final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Chief Financial Officer,"O52 - O56 (£80,298 - £89,582)",Norfolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Broad Horizons Education Trust,"Norwich, NR3 4BX",2026-09-04,2026-09-24T17:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,chief-financial-officer-broad-horizons-education-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-broad-horizons-education-trust,,,349ab2b15345d198d69abb274ccb5592a8534f2def856167a50e38984b6b0754,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Director of Compliance,Competitive,Norfolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Wymondham College,"Wymondham, East of England, NR18 9SZ",2026-09-15,2026-11-15T00:00:00+00:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,wymondham,LIVE,YES,director-of-compliance,https://teaching-vacancies.service.gov.uk/jobs/director-of-compliance,,,5fb7e27976cbb8ddde4406785f14ae9ba4543f8fad4eab13d5722468e3b89e9a,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Coordinator,"Point 7-11 £27,274- 29,071",Norfolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Duchy of Lancaster Methwold CofE Primary School,"Thetford, East of England, IP26 4PP",2026-09-14,2026-09-27T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,thetford,LIVE,YES,office-coordinator-duchy-of-lancaster-methwold-cofe-primary-school-thetford-norfolk,https://teaching-vacancies.service.gov.uk/jobs/office-coordinator-duchy-of-lancaster-methwold-cofe-primary-school-thetford-norfolk,,,afd6f5840505eb3608ba7c74708c6839ecbbe446b7b931db66401a834eaee8a9,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£28,608-£33,119 FTE",Norfolk / admin_service,"Manager title salary ceiling £33,119 is not below £28,000",REVIEW NOW,Poringland Primary School,"Norwich, East of England, NR14 7RF",2026-09-17,2026-10-09T01:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,norwich,LIVE,YES,office-manager-poringland-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-poringland-primary-school,,,dd035d97dc3aca26693414622ff415ab0ed16841e512f71e25c585e216a96996,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Operations Officer,,Norfolk / admin_service,Missing salary or pay scale,REVIEW NOW,Southery Academy,"Downham Market, East of England, PE38 0PA",2026-09-11,2026-09-25T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,downham market,LIVE,YES,operations-officer-southery-academy-downham-market-norfolk,https://teaching-vacancies.service.gov.uk/jobs/operations-officer-southery-academy-downham-market-norfolk,,,ff8ecf98c17cb935f27346df495bd5076e22c6930004118410c1c1b3a34af4b4,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Preschool Lead Practitioner – Part Time (2 days),"Scale E, point 8 – 11, £14.36 – £15.06 per hour (£27,709 - £29,071 pa FTE based on a 37 hour per week0 Please note that the salary will be pro rata approx £8,336 - £8,746 pro rata",Norfolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Heacham Infant and Nursery School,"King's Lynn, East of England, PE31 7DQ",2026-09-17,2026-09-27T01:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,king s lynn,LIVE,YES,preschool-lead-practitioner-part-time-2-days,https://teaching-vacancies.service.gov.uk/jobs/preschool-lead-practitioner-part-time-2-days,,,a25ed6b8d307cb2e73c8b2524743dfa4a5401e7a1d15f16a4dd259882163c7b0,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance and Procurement Officer,"£33,119.00 - £35,570.00 Annually (Actual)",North East / admin_service,Insufficient admin/service evidence,REVIEW NOW,Bishop Hogarth Catholic Education Trust,"Darlington, DL3 8RW",2026-09-18,2026-10-07T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],North East,North East - County Durham & Darlington/Hartlepool,ROUTED,Exact locality match in geo_lookup.xlsx,darlington,LIVE,YES,governance-and-procurement-officer,https://teaching-vacancies.service.gov.uk/jobs/governance-and-procurement-officer,,,c24d49bb6a1a309e2d2622d3e0d7f4e512ea9e0603f6806c6f8e4aa7b00c6b6b,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Administration Assistant (Gateshead Schools),"£25,468.00 - £27,611.00 Annually (Actual) Term Time Plus 2 weeks (Will consider Whole Time)",North East / admin_service,Insufficient admin/service evidence,REVIEW NOW,Emmanuel Schools Foundation,"Blyth, NE24 2SY",2026-09-15,2026-10-02T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,blyth,LIVE,YES,hr-administration-assistant-gateshead-schools,https://teaching-vacancies.service.gov.uk/jobs/hr-administration-assistant-gateshead-schools,,,7d43379ff47e3122b2f3a41135ed1dd6073d0a1dca0048c4760e3d6725d77b26,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Marketing Assistant,"£28,608.00 - £30,515.00 Annually (Actual) 28 days holiday, plus bank holiday and generous Local Government Pension Scheme. This is a fixed term role linked to external funding.",North East / admin_service,Insufficient admin/service evidence,REVIEW NOW,Kings Priory School,"North Shields, North East, NE30 4RF",2026-09-18,2026-10-10T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,north shields,LIVE,YES,marketing-assistant-kings-priory-school,https://teaching-vacancies.service.gov.uk/jobs/marketing-assistant-kings-priory-school,,,a263ba1b47647ee4fcbe84e764b492c03e624429fd0f6249bf74f5271d314230,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams Office Manager,"£31,537.00 - £33,699.00 Annually (FTE)",Northamptonshire / admin_service,"Manager title salary ceiling £33,699 is not below £28,000",REVIEW NOW,Bishop Stopford School,"Kettering, East Midlands, NN15 6BJ",2026-09-09,2026-09-23T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,kettering,LIVE,YES,exams-office-manager-bishop-stopford-school,https://teaching-vacancies.service.gov.uk/jobs/exams-office-manager-bishop-stopford-school,,,f62173e9763fee49866e0a089be10aacb1a8a5851596a5861972025261073836,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Executive Assistant,"34,237-38,510",Northamptonshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Sir Christopher Hatton Academy,"Wellingborough, East Midlands, NN8 4RP",2026-09-14,2026-09-23T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,wellingborough,LIVE,YES,executive-assistant-sir-christopher-hatton-academy,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-sir-christopher-hatton-academy,,,5aaf033798815e25eed4777b0db90b336442aedd63fd3f30ea85457e65d0ac09,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance and HR Assistant,"£29,542.00 - £32,046.00 Annually (FTE) The salary quoted is the full time equivalent, this will be pro-rated to contract of 40 weeks and 20 hours per week",Northamptonshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Greenfields Specialist School for Communication,"Northampton, East Midlands, NN3 8XS",2026-09-16,2026-09-28T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,northampton,LIVE,YES,finance-and-hr-assistant,https://teaching-vacancies.service.gov.uk/jobs/finance-and-hr-assistant,,,0b33c97ddc316a7cdd2ba3faf20459d2b2e0501152281e1a38ddb88efdf38a15,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£33,699.00 - £37,280.00 Annually (Actual)",Northamptonshire / admin_service,"Manager title salary ceiling £37,280 is not below £28,000",REVIEW NOW,South End Infant School,"Rushden, East Midlands, NN10 9JU",2026-09-09,2026-09-23T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,rushden,LIVE,YES,school-business-manager-south-end-infant-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-south-end-infant-school,,,768a53669a0e2c63d5d1b1fec42a7dbaaf56e988c29721dd62b57dfa0d6185d6,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£44,253.00 - £48,738.00 Annually (FTE)",Northamptonshire / admin_service,"Manager title salary ceiling £48,738 is not below £28,000",REVIEW NOW,Woodland View Primary School,"Northampton, East Midlands, NN4 5FZ",2026-09-08,2026-09-25T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,northampton,LIVE,YES,school-business-manager-woodland-view-primary-school-northampton-northamptonshire,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-woodland-view-primary-school-northampton-northamptonshire,,,bfe4bdb87a61feda320a091bad82fc5f046f324bca7c3ec68c0366c2343c6bd6,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,St James Infant and Pre School Business Partner,"£39,481.00 Annually (FTE)",Northamptonshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Inmat,"Northampton, NN6 9ER",2026-07-21,2026-10-05T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,northampton,LIVE,YES,st-james-infant-and-pre-school-business-partner-inmat-northampton-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/st-james-infant-and-pre-school-business-partner-inmat-northampton-not-recorded,,,b5ec3edfd5404cb293563154e67bab6e0a8ffa47bb6d51e0945e52d93def65dc,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin Officer,10605.08,Nottinghamshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Radford Primary School Academy,"Nottingham, East Midlands, NG7 3FL",2026-07-08,2026-10-02T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,admin-officer-radford-primary-school-academy,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-radford-primary-school-academy,,,510bbb32737017a72b84e7d8c15116dfc74632ded2a73db1799a24ffe9f818ba,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance Administration Assistant,"From £23,459 - £25,410 per annum",Nottinghamshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Long Eaton School,"Nottingham, East Midlands, NG10 3NP",2026-09-15,2026-09-29T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,attendance-administration-assistant-the-long-eaton-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-administration-assistant-the-long-eaton-school,,,4448a98aa1515d0b58a7eee9448f86ce6f1016a498d576cd580446d5aa96ee5f,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Apprentice,"£15,392.00 - £15,392.00 Annually (FTE)",Nottinghamshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Our Lady Of Lourdes Catholic Multi Academy Trust,"Nottingham, NG2 1RT",2026-09-08,2026-10-04T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,finance-apprentice-our-lady-of-lourdes-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-apprentice-our-lady-of-lourdes-catholic-multi-academy-trust,,,1ee3b6e8350ff80047962d2c77e9b0842676a2cadf4ed9e9ede00efeb4c06e78,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£32,187",Nottinghamshire / admin_service,"Manager title salary ceiling £32,187 is not below £28,000",REVIEW NOW,Jubilee L.E.A.D. Academy,"Nottingham, East Midlands, NG8 3AF",2026-09-15,2026-09-25T00:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,office-manager-jubilee-l-e-a-d-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-jubilee-l-e-a-d-academy,,,9f5c96d82bc2cf2117df19169d0c07c7e02d560fd151f1fe2ad3f5f4a4c5c8ec,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,One to One Personal Care Assistant,"£24,413.00 - £24,796.00 Annually (FTE)",Nottinghamshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Greenwood Primary and Nursery School,"Nottingham, East Midlands, NG17 8FX",2026-09-17,2026-09-28T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,one-to-one-personal-care-assistant,https://teaching-vacancies.service.gov.uk/jobs/one-to-one-personal-care-assistant,,,6fc125bbd2ec09ebacb622767b937a185ef8aec9c2680b5e62fff470f0298999,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Personal Care Assistant,"£16,029.00 Annually (Actual) Grade 2 - Pro Rata",Nottinghamshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,St Giles School,"Retford, East Midlands, DN22 7NJ",2026-09-10,2026-10-02T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,retford,LIVE,YES,personal-care-assistant-bf443901-6fb8-4721-9adf-b67f0bdbd6f6,https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-bf443901-6fb8-4721-9adf-b67f0bdbd6f6,,,604fee6ef40242d01da2681f58e776738974dc46c7e1c51ee8000861cbbeb8ba,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,School Business Administrator,,Nottinghamshire / admin_service,Missing salary or pay scale,REVIEW NOW,Ladycross Infant School,"Nottingham, East Midlands, NG10 5JD",2026-09-14,2026-10-16T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,school-business-administrator-ladycross-infant-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-administrator-ladycross-infant-school,,,da659e71536ce36784134f23602b79c05ceaf0672e3b4992482cb561781edc58,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,School Office Manager,"£27,709.00 - £30,514.00 Annually (FTE)",Nottinghamshire / admin_service,"Manager title salary ceiling £30,514 is not below £28,000",REVIEW NOW,Burntstump Seely CofE Primary Academy,"Nottingham, East Midlands, NG5 8PQ",2026-09-15,2026-10-16T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,school-office-manager-burntstump-seely-cofe-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/school-office-manager-burntstump-seely-cofe-primary-academy,,,e5570604b56006083517598296f5278dded8a60837b56304686cc1afd2858800,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"£31,226.36 Annually (Actual) Grade 9",Oxfordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Bloxham Grove Academy,"Banbury, South East, OX15 4UL",2026-09-14,2026-09-28T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,banbury,LIVE,YES,administration-officer-bloxham-grove-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-bloxham-grove-academy,,,60118a438de6e19ef6fd49a66d0d902f4fef4a5b46bf3b9b4e509d2f2d1fd4a5,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer (Part Time),"£34,232.00 - £39,212.00 Annually (Actual) £56,294 - £64,482 (FTE)",Oxfordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Alt Trust,"Oxford, OX14 2AW",2026-09-07,2026-09-23T17:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,chief-financial-officer-part-time-abingdon-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-part-time-abingdon-learning-trust,,,94c26df46c33c6068af012bf56c6d31395b2fd486f34df38a39eeea95a480caa,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Operating Officer,"£85,000.00 Annually (FTE)",Oxfordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Oxford Diocesan Schools Trust,"Wantage, OX12 9AU",2026-09-04,2026-09-28T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,wantage,LIVE,YES,chief-operating-officer-oxford-diocesan-schools-trust-wantage-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/chief-operating-officer-oxford-diocesan-schools-trust-wantage-not-recorded,,,f3047435cea3a51aa17fa4cfccabae60c518672d704f4ec8ef6ee01aaa466daf,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Manager,"£26,824.00 - £29,065.00 Annually (FTE) Actual starting salary £20,804 per annum",Oxfordshire / admin_service,"Manager title salary ceiling £29,065 is not below £28,000",REVIEW NOW,Gillotts School,"Henley-on-Thames, South East, RG9 1PS",2026-09-04,2026-09-23T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,henley on thames,LIVE,YES,cover-manager-gillotts-school,https://teaching-vacancies.service.gov.uk/jobs/cover-manager-gillotts-school,,,81592287c533d9f78b7af54b251c048ca15ac296dcb1984613e5d84a355a7e60,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Partner,"£37,280.00 - £39,152.00 Annually (FTE) Competitive salary paid on NJC pay scale, Local Government Pension Scheme",Oxfordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Oxford Diocesan Bucks Schools Trust,"Oxford, OX5 1GF",2026-07-23,2026-09-28T10:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,hr-partner-oxford-diocesan-bucks-schools-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-partner-oxford-diocesan-bucks-schools-trust,,,95f24caaea35a9707806a44c3f0e1a03d328d556f317a82655e6a943e6e14481,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£29,064.00 - £31,022.00 Annually (FTE)",Oxfordshire / admin_service,"Manager title salary ceiling £31,022 is not below £28,000",REVIEW NOW,Heyford Park School,"Bicester, South East, OX25 5HD",2026-09-18,2026-09-28T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bicester,LIVE,YES,office-manager-heyford-park-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-heyford-park-school,,,cf0726eb260a999c546788b9e636070139bc813227a6606a2908217eb622d4df,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Procurement Contract Performance Manager *Hybrid Role*,"£51,927.00 - £55,225.00 Annually (FTE) 0.6FTE Actual Salary: £31,156 - £33,135",Oxfordshire / admin_service,"Manager title salary ceiling £55,225 is not below £28,000",REVIEW NOW,River Learning Trust,"Oxford, OX4 4SF",2026-09-11,2026-10-12T17:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,procurement-contract-performance-manager-hybrid-role,https://teaching-vacancies.service.gov.uk/jobs/procurement-contract-performance-manager-hybrid-role,,,7e75f0cc4f8405a42c78e9d7a00d8b458674dd2fb3115b6180e1828e2009342f,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Payroll Officer,"£32,578.00 - £35,571.00 Annually (FTE)",Oxfordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,River Learning Trust,"Oxford, OX4 4SF",2026-09-17,2026-10-02T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,trust-payroll-officer-river-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-payroll-officer-river-learning-trust,,,010bc8f7eccc5ef41e7db7e45ecc2aa0118501aeb4ed0d2286ff844e2d147f22,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Welfare and Personal Care Assistant,"£11,568.00 - £11,939.99 Annually (Actual)",Oxfordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Bardwell School,"Bicester, South East, OX26 4RZ",2026-09-14,2026-10-02T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bicester,LIVE,YES,welfare-and-personal-care-assistant-39611e1b-adbb-45de-b253-14fdb122d0d4,https://teaching-vacancies.service.gov.uk/jobs/welfare-and-personal-care-assistant-39611e1b-adbb-45de-b253-14fdb122d0d4,,,00bd040547042536d2d7a3e864003075047955ab3a1a24dafef86efa5cff7ab6,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Assistant Headteacher (Personal Development & Culture),L11 - L16,Shropshire / admin_service,"Out-of-scope occupation: teacher, headteacher",REVIEW NOW,Meole Brace School,"Shrewsbury, West Midlands, SY3 9DW",2026-09-21,2026-10-07T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Shropshire,Shropshire,ROUTED,Exact locality match in geo_lookup.xlsx,shrewsbury,LIVE,YES,assistant-headteacher-personal-development-culture,https://teaching-vacancies.service.gov.uk/jobs/assistant-headteacher-personal-development-culture,,,7232b53f1c9615e2886b805e8a47d38b687cefd87315e49e0606ae4d95634f42,"[{""page"": 2, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Administration Officer,,Somerset / admin_service,Insufficient admin/service evidence,REVIEW NOW,St Nicholas Chantry Church of England Primary School,"Clevedon, South West, BS21 7LT",2026-09-22,2026-10-05T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,clevedon,LIVE,YES,administration-officer-st-nicholas-chantry-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-st-nicholas-chantry-church-of-england-primary-school,,,1bb7de2d904177999c7eb3fe6110fafab2f8bdcee87c39d45930609af0ae6b67,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
