final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Admissions Coordinator,"£26,571.00 - £28,367.00 Annually (Actual) Local Government Pay Scale 6, Point 14-18",Essex / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Philip Morant School and College,"Colchester, East of England, CO3 4QS",2026-07-16,2026-09-09T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,colchester,UNREGISTERED,NO,admissions-coordinator,https://teaching-vacancies.service.gov.uk/jobs/admissions-coordinator,,,afe08b4681d61b2506769f5e27ff4a9178cec19f06b91b32e7a63c6b7e983a35,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Supervisor,"£18,195.00 Annually (Actual)",Essex / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,St Martin's School Brentwood,"Brentwood, East of England, CM13 2HG",2026-07-24,2026-08-14T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,brentwood,UNREGISTERED,NO,cover-supervisor-st-martin-s-school-brentwood,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-st-martin-s-school-brentwood,,,c80c045291a8e9b1e16dce368d197f35a8ba8050187a9d85797549669c398315,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Deputy SENCO,"£30,095.00 Annually (Actual)",Essex / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,The Basildon Upper Academy,"Basildon, East of England, SS13 3HL",2026-07-23,2026-08-10T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,basildon,UNREGISTERED,NO,deputy-senco-the-basildon-upper-academy,https://teaching-vacancies.service.gov.uk/jobs/deputy-senco-the-basildon-upper-academy,,,af6f39645bea073eb23b5e47f06f03eda9ea586f3c66d0c60fb0a967a1ca61b8,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Advisor,"£36,581 to £39,481",Essex / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Southend East Community Academy Trust,"Southend-On-Sea, SS3 9NP",2026-08-03,2026-08-14T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,southend on sea,UNREGISTERED,NO,hr-advisor-southend-east-community-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-southend-east-community-academy-trust,,,456484468ff2f09923fbe9d52e2b859df786cedcc06ac6adfc163b855f5abcc8,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Assistant,"£26,824 - £27,254",Essex / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,The Chelmsford Learning Partnership,"Chelmsford, CM1 2QE",2026-08-05,2026-08-17T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,chelmsford,UNREGISTERED,NO,human-resources-assistant-the-chelmsford-learning-partnership,https://teaching-vacancies.service.gov.uk/jobs/human-resources-assistant-the-chelmsford-learning-partnership,,,deed066d5e9f9fc1dc990a7d6a1465d947b8989dfeafcfdfa87de9b31dab7941,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Officer,"£27,938.00 Annually (Actual)",Essex / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,The Basildon Upper Academy,"Basildon, East of England, SS13 3HL",2026-07-23,2026-08-07T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,basildon,UNREGISTERED,NO,human-resources-officer-the-basildon-upper-academy,https://teaching-vacancies.service.gov.uk/jobs/human-resources-officer-the-basildon-upper-academy,,,9120c0a00be0ff3c259d11fab46b937220bdcc6591d33ecb8ca0b6afe3a10f72,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Pupil Services,"£26,847.00 - £27,274.00 Annually (FTE) £12,441 to £12,639 actual",Essex / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,The Cornelius Vermuyden School,"Canvey Island, East of England, SS8 9QS",2026-08-06,2026-08-17T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,canvey island,UNREGISTERED,NO,pupil-services-the-cornelius-vermuyden-school,https://teaching-vacancies.service.gov.uk/jobs/pupil-services-the-cornelius-vermuyden-school,,,fd981dcde2a8150cb5e20191ca69e82bd2825e1b2ebbc0551e2098f6c0ba719a,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,Thurrock Pay Grade E - F (Point 24 - 36),Essex / admin_service,"Manager title without salary evidence below £28,000",DEFERRED - REGION NOT LIVE,Tudor Court Primary School,"Grays, East of England, RM16 6PL",2026-07-21,2026-08-28T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,grays,UNREGISTERED,NO,school-business-manager-tudor-court-primary-school-grays-essex,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-tudor-court-primary-school-grays-essex,,,a2a1814ca9e619d4c42e67048b07e2828411f192539485c9464093f107ed8955,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Management Accountant,"£49,282.00 - £53,460.00 Annually (Actual) Local Government Scale 11, Point 38-42",Essex / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,The Sigma Trust,"Clacton On Sea, CO15 6DZ",2026-07-30,2026-08-16T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,clacton on sea,UNREGISTERED,NO,trust-management-accountant-the-sigma-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-management-accountant-the-sigma-trust,,,38478d2110ad35f54d3133cad6c53b0d36e53b8dcf1e315f422f17b876b70065,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Operations & Compliance Officer,"£37,820.00 - £40,777.00 Annually (FTE) + Inflationary Pay Increases",Gloucestershire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Little Way Catholic Educational Trust,"Cheltenham, GL51 6SH",2026-07-20,2026-09-11T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,cheltenham,UNREGISTERED,NO,business-operations-compliance-officer,https://teaching-vacancies.service.gov.uk/jobs/business-operations-compliance-officer,,,06f9190294b58ff8982ebbc2da2caaa1301554cbcae9d79798881b3714856cbd,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Business Partner,"£39,862.00 - £42,839.00 Annually (FTE) Flexible / part-time / term-time-only+ hours will be considered",Gloucestershire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,The Athelstan Trust,"Tetbury, GL8 8AE",2026-07-01,2026-08-24T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Gloucestershire,Gloucestershire,ROUTED,Exact postcode match in geo_lookup.xlsx,gl8 8ae,UNREGISTERED,NO,hr-business-partner-e26a45eb-c3f2-4be9-9d59-a4fdf01c7333,https://teaching-vacancies.service.gov.uk/jobs/hr-business-partner-e26a45eb-c3f2-4be9-9d59-a4fdf01c7333,,,f32457211822d2b972b4b296bd9b194af30a0fdccb5d688ddb38733c5931f0eb,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Manager,"£39,794.00 - £46,398.00 Annually (Actual)",Greater Manchester - Manchester & Salford / admin_service,"Manager title salary ceiling £46,398 is not below £28,000",DEFERRED - REGION NOT LIVE,The Lowry Academy,"Manchester, North West, M28 0SY",2026-07-09,2026-08-10T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,manchester,UNREGISTERED,NO,operations-manager-the-lowry-academy,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-the-lowry-academy,,,28c08f16cec4a24d101d19df7afa2f9b56b065e7cd70de26e0fbec14ccf88523,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Payroll and Pensions Officer,"£23,390.00 - £25,663.00 Annually (Actual)",Greater Manchester - Manchester & Salford / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Bright Futures Educational Trust,"Manchester, M41 6NA",2026-08-05,2026-08-31T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,manchester,UNREGISTERED,NO,payroll-and-pensions-officer-bright-futures-educational-trust,https://teaching-vacancies.service.gov.uk/jobs/payroll-and-pensions-officer-bright-futures-educational-trust,,,3e0135de95797b160a4e8fa6630b40981cc21d756a0c8dbd98e929a63e31af36,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Trips & Administrative Support Assistant,"£22,711.00 - £24,207.00 Annually (Actual) NJC Grade 4",Greater Manchester - Manchester & Salford / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Whalley Range 11-18 High School,"Manchester, North West, M16 8GW",2026-08-07,2026-08-25T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,manchester,UNREGISTERED,NO,school-trips-administrative-support-assistant,https://teaching-vacancies.service.gov.uk/jobs/school-trips-administrative-support-assistant,,,9c73c4557d562a665cdfd94f51361129ada93504149e7451ad642036e9eb6555,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
HARD_PASS,Year Coordinator,"£28,509.00 - £31,296.00 Annually (Actual) NJC Grade 6, Points 21 - 25",Greater Manchester - Manchester & Salford / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Whalley Range 11-18 High School,"Manchester, North West, M16 8GW",2026-08-07,2026-08-21T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,manchester,UNREGISTERED,NO,year-coordinator-whalley-range-11-18-high-school,https://teaching-vacancies.service.gov.uk/jobs/year-coordinator-whalley-range-11-18-high-school,,,71f0ca8bd3af6249d807b4a7ce68b6a317335467834e6e4ca94f9722fd4dda74,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Assistant Management Accountant based at Ram Mill, Oldham, OL9 9RH","£31,537 - £33,699 - Pay award pending",Greater Manchester - North / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Spring Brook Academy,"Oldham, North West, M35 0DQ",2026-07-30,2026-08-14T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - North,Greater Manchester - North,ROUTED,Exact locality match in geo_lookup.xlsx,oldham,UNREGISTERED,NO,assistant-management-accountant-based-at-ram-mill-oldham-ol9-9rh,https://teaching-vacancies.service.gov.uk/jobs/assistant-management-accountant-based-at-ram-mill-oldham-ol9-9rh,,,96196e58331fa4060d0c219677c2b561557cc134135d608259e65f6863005a5c,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Finance Apprentice based with Central Team at Ram Mill, Oldham, OL9 9RH",Apprentice rate dependent on age,Greater Manchester - North / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Spring Brook Academy,"Oldham, North West, M35 0DQ",2026-07-30,2026-08-14T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Greater Manchester - North,Greater Manchester - North,ROUTED,Exact locality match in geo_lookup.xlsx,oldham,UNREGISTERED,NO,finance-apprentice-based-with-central-team-at-ram-mill-oldham-ol9-9rh,https://teaching-vacancies.service.gov.uk/jobs/finance-apprentice-based-with-central-team-at-ram-mill-oldham-ol9-9rh,,,597390e83f10f5ffc347222a688917f423ca45730605c6f2242438c17d1fd1d6,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager (SBM2),"Between £36,363 and £39,862",Greater Manchester - North / admin_service,"Manager title salary ceiling £39,862 is not below £28,000",DEFERRED - REGION NOT LIVE,Hopwood Community Primary School,"Heywood, North West, OL10 2HN",2026-07-21,2026-08-16T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - North,Greater Manchester - North,ROUTED,Exact locality match in geo_lookup.xlsx,heywood,UNREGISTERED,NO,school-business-manager-sbm2,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-sbm2,,,fb6ad7a62594b323e1340522a35e9949681588350afcb964024b22f7d3b4dfeb,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Senior Finance Partner FP&A, Innovation, Procurement & Projects","£70,000",Greater Manchester - South / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,St Gabriel The Archangel Catholic Multi Academy Trust,"Cheadle, ST10 1LH",2026-07-17,2026-08-31T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - South,Greater Manchester - South,ROUTED,Exact locality match in geo_lookup.xlsx,cheadle,UNREGISTERED,NO,senior-finance-partner-fp-a-innovation-procurement-projects,https://teaching-vacancies.service.gov.uk/jobs/senior-finance-partner-fp-a-innovation-procurement-projects,,,0279c4f4731aeca5cef0b74589a030b6d70344d2591dc99094e2bd2d86b0965b,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£30,866.00 - £34,260.00 Annually (Actual) Salary Grade G SCP23 - SCP27 on the NJC pay scale for support staff",Greater Manchester - Wigan & Bolton / admin_service,"Manager title salary ceiling £34,260 is not below £28,000",DEFERRED - REGION NOT LIVE,Rivington and Blackrod High School,"Bolton, North West, BL6 7RU",2026-07-29,2026-08-13T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,bolton,UNREGISTERED,NO,office-manager-rivington-and-blackrod-high-school-bolton-lancashire,https://teaching-vacancies.service.gov.uk/jobs/office-manager-rivington-and-blackrod-high-school-bolton-lancashire,,,0d66a8adf75b485176ae1315874434a4348e395cab0e2a7c5bf0d0d62c15f81c,"[{""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Senior Clerical Assistant,"£11,563 - £11,746",Greater Manchester - Wigan & Bolton / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,"St Mary's CofE Primary School, Deane","Bolton, North West, BL3 4QP",2026-07-03,2026-09-01T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,bolton,UNREGISTERED,NO,senior-clerical-assistant-598f1f7d-7f62-4080-ba2f-598a194bcbae,https://teaching-vacancies.service.gov.uk/jobs/senior-clerical-assistant-598f1f7d-7f62-4080-ba2f-598a194bcbae,,,f7ba3023a796353fd8427cd95478504c2f612a2c03f57b67fbe5f4255fc12c88,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Clerical Assistant,,Greater Manchester - Wigan & Bolton / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,"St Mary's CofE Primary School, Deane","Bolton, North West, BL3 4QP",2025-10-30,2026-09-01T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,bolton,UNREGISTERED,NO,senior-clerical-assistant-st-mary-s-cofe-primary-school-deane,https://teaching-vacancies.service.gov.uk/jobs/senior-clerical-assistant-st-mary-s-cofe-primary-school-deane,,,fc7bac18f03010932224b258df1ad82dfc4d0d23d36d1bb6454b701a6f9d3deb,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of HR,"£60,001.00 - £72,763.00 Annually (FTE)",Hertfordshire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Danes Educational Trust,"Chorleywood, WD3 6EW",2026-07-09,2026-09-09T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact postcode match in geo_lookup.xlsx,wd3 6ew,UNREGISTERED,NO,head-of-hr-danes-educational-trust-chorleywood-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/head-of-hr-danes-educational-trust-chorleywood-not-recorded,,,3dd655f184578c230c8e912002b76982edc46436ee2e1154bf5d09feb12a1ec8,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance Administration Assistant,"£24,796.00 - £25,185.00 Annually (FTE)",Lancashire - Blackpool & Fylde / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,St Mary's Catholic Academy,"Blackpool, North West, FY3 7EQ",2026-07-21,2026-08-10T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,ROUTED,Exact locality match in geo_lookup.xlsx,blackpool,UNREGISTERED,NO,attendance-administration-assistant-st-mary-s-catholic-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-administration-assistant-st-mary-s-catholic-academy,,,cc697074b0ccc56e8842ff7c0bae44ac162f1f65b82db3fb797617684e3e9aca,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Operations Manager,"£36,363.00 - £39,152.00 Annually (FTE) NJC Scalepoint 25 to 28",Lancashire - Blackpool & Fylde / admin_service,"Manager title salary ceiling £39,152 is not below £28,000",DEFERRED - REGION NOT LIVE,Baines' Endowed Church of England Primary Academy,"Blackpool, North West, FY4 4DJ",2026-07-23,2026-09-04T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,ROUTED,Exact locality match in geo_lookup.xlsx,blackpool,UNREGISTERED,NO,business-operations-manager-baines-endowed-church-of-england-primary-academy-blackpool-lancashire,https://teaching-vacancies.service.gov.uk/jobs/business-operations-manager-baines-endowed-church-of-england-primary-academy-blackpool-lancashire,,,dbc769551fa62e861189495827ce3e3f2fee7e7e30b1f56ab10249809c4a8cc4,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant to the SENCo,"£23,761.75 - £27,070.76 Annually (Actual) Grade 6 SCP 11-19 FTE £28,142 - £32,061",Lancashire - Central / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Wellfield Academy,"Leyland, North West, PR25 2TP",2026-07-29,2026-09-01T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Lancashire - Central,Lancashire - Central,ROUTED,Exact locality match in geo_lookup.xlsx,leyland,UNREGISTERED,NO,assistant-to-the-senco-wellfield-academy,https://teaching-vacancies.service.gov.uk/jobs/assistant-to-the-senco-wellfield-academy,,,d01158b63ba935a7c2d3b3c942ecebce0a4b5fccb990003c5d6ba2b65f6e3d65,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer/Apprentice HR Officer,"£25,000.00 - £35,000.00 Annually (FTE) Apprenticeship opportunity available at Apprenticeship rates of pay",Lancashire - East / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,The Hyndburn Academy,"Blackburn, North West, BB1 4ED",2026-07-12,2026-08-10T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Lancashire - East,Lancashire - East,ROUTED,Exact locality match in geo_lookup.xlsx,blackburn,UNREGISTERED,NO,hr-officer-apprentice-hr-officer,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-apprentice-hr-officer,,,55334a430dd02676b8c14ff7848fcf7f71138eecb065ae7ddd924b40bd2467c6,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Local Governance Support Officer,"£28,598.00 to £31,022.00 per annum",Lancashire - East / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Star Academies,"Blackburn, BB1 2HT",2026-07-20,2026-08-21T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Lancashire - East,Lancashire - East,ROUTED,Exact locality match in geo_lookup.xlsx,blackburn,UNREGISTERED,NO,local-governance-support-officer-star-academies,https://teaching-vacancies.service.gov.uk/jobs/local-governance-support-officer-star-academies,,,25749744f30ebb0de6f7a8ab3763e78c11683ba8ca53a96ed5b86e88057d1a22,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance Welfare Officer,"£23,574.00 Annually (Actual) Grade 4 - Grade 5 dependent on experience",Leicestershire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,The Robert Smyth Academy,"Market Harborough, East Midlands, LE16 7JG",2026-07-02,2026-08-10T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,market harborough,UNREGISTERED,NO,attendance-welfare-officer-the-robert-smyth-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-welfare-officer-the-robert-smyth-academy,,,fc71b598443df54e1e6758f7f55771f13cfa6c22131cb059ad02aad6e3a47e2c,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Administration Apprenticeship,£8.00 - £12.81 Hourly,Leicestershire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Heath Lane Academy,"Leicester, East Midlands, LE9 7PD",2026-07-17,2026-08-09T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,UNREGISTERED,NO,business-administration-apprenticeship-heath-lane-academy,https://teaching-vacancies.service.gov.uk/jobs/business-administration-apprenticeship-heath-lane-academy,,,dda4f423123016f04cd246cad45a3338e5e8aee0ac8a7ff29ee0ce8156c02d76,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Director of Finance,"£63,027.00 - £69,342.00 Annually (FTE)",Leicestershire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Rise Multi Academy Trust,"Syston, LE7 1HR",2026-08-06,2026-09-07T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,syston,UNREGISTERED,NO,director-of-finance-rise-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/director-of-finance-rise-multi-academy-trust,,,c17fe70482478437b27d9cd4aa1c2d98b5f3f29e31ab8c40eaac8be8df095bd3,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Extended Services Club Manager (EXS031BC),"£26,832.00 - £28,146.00 Annually (FTE) Actual Starting Salary Approx £20,164.58 per annum",Leicestershire / admin_service,"Manager title salary ceiling £28,146 is not below £28,000",DEFERRED - REGION NOT LIVE,Sileby Redlands Community Primary School,"Loughborough, East Midlands, LE12 7LZ",2026-06-29,2026-08-31T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,loughborough,UNREGISTERED,NO,extended-services-club-manager-exs031bc,https://teaching-vacancies.service.gov.uk/jobs/extended-services-club-manager-exs031bc,,,dea87ae5129d3a82557c1fafdc6739189deee8945d8c5d3911cc10ef30618463,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager,"£47,181 to £50,269",Leicestershire / admin_service,"Manager title salary ceiling £50,269 is not below £28,000",DEFERRED - REGION NOT LIVE,Lancaster Academy,"Leicester, East Midlands, LE2 6FU",2026-07-08,2026-08-11T23:59:59+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,UNREGISTERED,NO,finance-manager-lancaster-academy,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-lancaster-academy,,,56fa4dd796b8cb357afaf9420b5eb9f23e2bd018a81da9b74f727d620b32f3de,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
