final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Trust Payroll Officer,,Staffordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Discovery Academy,"Stoke-on-Trent, West Midlands, ST2 0GA",2026-07-29,2026-09-14T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,stoke on trent,LIVE,YES,trust-payroll-officer-a8f45de3-8ece-41fc-909e-9dacae971fa0,https://teaching-vacancies.service.gov.uk/jobs/trust-payroll-officer-a8f45de3-8ece-41fc-909e-9dacae971fa0,,,4465016bcf0e8b5c2d683e0d6229e725fd51cb079fb6e2675c104f0c12c66cf6,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Compliance Senior Lead,"£32,205 - £36,084 per annum (Dependent on qualifications and experience)",Suffolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Eastern Education Group Trust,"Bury St. Edmunds, IP33 3RL",2026-08-24,2026-09-14T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,bury st edmunds,LIVE,YES,compliance-senior-lead-eastern-education-group-trust-bury-st-edmunds-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/compliance-senior-lead-eastern-education-group-trust-bury-st-edmunds-not-recorded,,,f51760a6d514ca0b610286172245a3ab093d71800e1e34e30eef0ff1a7a64c36,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,FOHR Admin,"£27,115.00 - £29,957.00 Annually (FTE) (pro rata salary £23,221 - £25,655)",Suffolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Raedwald Trust,"Ipswich, IP4 5ND",2026-08-14,2026-09-11T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,ipswich,LIVE,YES,fohr-admin-raedwald-trust,https://teaching-vacancies.service.gov.uk/jobs/fohr-admin-raedwald-trust,,,e07aa3ea9cf34deecba58b2730889c3df441f57824245dff03388d6eafc63b65,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Assistant,"£28,598 - £31,022 per annum",Suffolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Piper's Vale Primary - A Paradigm Academy,"Ipswich, East of England, IP3 0EW",2026-08-28,2026-09-14T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,ipswich,LIVE,YES,hr-assistant-6dd405b8-2fc8-4e6a-b2e7-62e15c258380,https://teaching-vacancies.service.gov.uk/jobs/hr-assistant-6dd405b8-2fc8-4e6a-b2e7-62e15c258380,,,26640be7328ac47f81b624531a3fc724bef898c09798f3675a359b18d181a6ce,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Assistant Apprentice,"£22,878 per annum",Suffolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Piper's Vale Primary - A Paradigm Academy,"Ipswich, East of England, IP3 0EW",2026-08-28,2026-09-14T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,ipswich,LIVE,YES,hr-assistant-apprentice-piper-s-vale-primary-a-paradigm-academy-ipswich-suffolk,https://teaching-vacancies.service.gov.uk/jobs/hr-assistant-apprentice-piper-s-vale-primary-a-paradigm-academy-ipswich-suffolk,,,ccf68181197271546f0dfee70c7478cfc94470aaa32dfbfc8721423e0f931ee9,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£30,024 - £33,699 per annum (Dependent on qualifications and experience) Actual Salary: £25,596 - £28,738 per annum",Suffolk / admin_service,"Manager title salary ceiling £33,699 is not below £28,000",REVIEW NOW,Chalk Hill,"Sudbury, East of England, CO10 2SF",2026-08-28,2026-09-04T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,sudbury,LIVE,YES,office-manager-chalk-hill-sudbury-suffolk,https://teaching-vacancies.service.gov.uk/jobs/office-manager-chalk-hill-sudbury-suffolk,,,5a9b9d3f09b440357d601b5d8a311f8c31c799b834086226501ef1cbaef93b49,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Trust Business Manager,"£33,673.00 - £36,581.00 Annually (FTE) Grade 5, Point 20 to Point 24",Suffolk / admin_service,"Manager title salary ceiling £36,581 is not below £28,000",REVIEW NOW,Asset Education,"Ipswich, IP4 2LT",2026-07-28,2026-09-16T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,ipswich,LIVE,YES,trust-business-manager-asset-education-ipswich-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/trust-business-manager-asset-education-ipswich-not-recorded,,,4354183c9607390374f505bdb795b306dcf68bc852e73e6fd47cf3ed764be729,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,MI Systems and Reporting Manager,"Up to £48,633 per annum",Sussex / admin_service,"Manager title salary ceiling £48,633 is not below £28,000",REVIEW NOW,Plumpton College,"Lewes, South East, BN7 3AE",2026-08-21,2026-09-21T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,lewes,LIVE,YES,mi-systems-and-reporting-manager,https://teaching-vacancies.service.gov.uk/jobs/mi-systems-and-reporting-manager,,,4d754cf8115d2c5e4cf7d91d102397ab94f462edd22a8b58b5567bc633859ee2,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,MIS Director,"Up to £66,304 per annum",Sussex / admin_service,Insufficient admin/service evidence,REVIEW NOW,Plumpton College,"Lewes, South East, BN7 3AE",2026-08-21,2026-09-21T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,lewes,LIVE,YES,mis-director,https://teaching-vacancies.service.gov.uk/jobs/mis-director,,,c0b491413dca6ee668eb5726e91dad6143d77482d008d5028a85de929f314f88,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant,"Grade A (£24,796-£26,824",West Midlands - Birmingham & Solihull / admin_service,Insufficient admin/service evidence,REVIEW NOW,Hall Green Junior School,"Birmingham, West Midlands, B28 9AJ",2025-11-19,2026-09-09T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,clerical-assistant-hall-green-junior-school,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-hall-green-junior-school,,,cac538088c75db6b33ff1b41d827109b73e315ee2f0e739d7d5975d6eefd82e3,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer,"£26,824.00 - £29,540.00 Annually (FTE)",West Midlands - Birmingham & Solihull / admin_service,Insufficient admin/service evidence,REVIEW NOW,Our Lady of the Wayside Catholic Primary School,"Solihull, West Midlands, B90 4AY",2026-07-10,2026-09-04T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,solihull,LIVE,YES,finance-officer-our-lady-of-the-wayside-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-our-lady-of-the-wayside-catholic-primary-school,,,b4b220915ba7ab642a361f45d9830b6d89b3efbe7c43304ade0f474ff37d794f,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Marketing,"£66,184.00 - £71,584.00 Annually (Actual)",West Midlands - Birmingham & Solihull / admin_service,Insufficient admin/service evidence,REVIEW NOW,Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-01,2026-09-25T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,head-of-marketing-ormiston-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-marketing-ormiston-academies-trust,,,d9f531a613a87c2f1aad9161239244c1b825e7f583325fbc994e5bee7274dee4,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Manager,"£41,771.00 - £49,282.00 Annually (FTE) Pro- rata salary for 37.5 hours £37,687 - £45,493",West Midlands - Birmingham & Solihull / admin_service,"Manager title salary ceiling £49,282 is not below £28,000",REVIEW NOW,Sutton Coldfield Grammar School for Girls,"Sutton Coldfield, West Midlands, B73 5PT",2026-08-12,2026-09-07T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,hr-manager-sutton-coldfield-grammar-school-for-girls-sutton-coldfield-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/hr-manager-sutton-coldfield-grammar-school-for-girls-sutton-coldfield-west-midlands,,,f2efa015a4d8fe308832482ca9561ba75dd3bb742f7d212c3e8e795ea29180d3,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£27,254.00 - £33,699.00 Annually (Actual)",West Midlands - Birmingham & Solihull / admin_service,Insufficient admin/service evidence,REVIEW NOW,St. John Paul Ii Multi Academy Company,"Birmingham, B44 9AG",2026-08-07,2026-09-06T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,hr-officer-st-john-paul-ii-multi-academy-company,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-st-john-paul-ii-multi-academy-company,,,58e55ef9d26b2e26239351515f4644e247f09d3d2c6f943e1cf2340bbebb74f8,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£31,537.00 - £34,434.00 Annually (FTE) Grade 6 ScP 18-23",West Midlands - Birmingham & Solihull / admin_service,"Manager title salary ceiling £34,434 is not below £28,000",REVIEW NOW,Lindens Academy,"Sutton Coldfield, West Midlands, B74 2BB",2026-08-25,2026-09-25T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,office-manager-lindens-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-lindens-academy,,,d4d879f74b49d53c64cfd4496608f71c1a70fa33d38fd47e0589b4abeb158a8e,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,PA & Office Manager,"£34,434.00 - £41,771.00 Annually (FTE)",West Midlands - Birmingham & Solihull / admin_service,"Manager title salary ceiling £41,771 is not below £28,000",REVIEW NOW,Moseley School and Sixth Form,"Birmingham, West Midlands, B13 9UU",2026-07-17,2026-09-14T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,pa-office-manager-moseley-school-and-sixth-form,https://teaching-vacancies.service.gov.uk/jobs/pa-office-manager-moseley-school-and-sixth-form,,,875051ec5239e1956077a23fc3f0d2527bc9be56e22aaafbcf253e75011e987b,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Communications & Engagement Manager,"£28,757.00 - £32,079.00 Annually (Actual)",West Midlands - Black Country / admin_service,"Manager title salary ceiling £32,079 is not below £28,000",REVIEW NOW,Ormiston Sandwell Community Academy,"Oldbury, West Midlands, B69 2HE",2026-07-17,2026-09-04T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,oldbury,LIVE,YES,communications-engagement-manager,https://teaching-vacancies.service.gov.uk/jobs/communications-engagement-manager,,,110c9292a4d8232e772c4251203bfd5aec3d22d0467c2e60395606cee08a1e4f,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£25,545.00 - £28,214.00 Annually (Actual)",West Midlands - Black Country / admin_service,"Manager title salary ceiling £28,214 is not below £28,000",REVIEW NOW,Withymoor Primary School,"Brierley Hill, West Midlands, DY5 2BH",2026-08-11,2026-09-13T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,brierley hill,LIVE,YES,office-manager-withymoor-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-withymoor-primary-school,,,8ee7ac31e0dc060cbf3f129157a78edafb5a390e85fb20ecc6f72440c4c4e704,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Assistant Operations Manager,"£28,598.00 - £34,434.00 Annually (FTE) Grade 5 (Actual Salary: £24,816 - £29,880)",West Midlands - Coventry & Warwickshire / admin_service,"Manager title salary ceiling £34,434 is not below £28,000",REVIEW NOW,Finham Park School,"Coventry, West Midlands, CV3 6EA",2026-08-19,2026-09-03T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,coventry,LIVE,YES,assistant-operations-manager-finham-park-school-coventry-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/assistant-operations-manager-finham-park-school-coventry-west-midlands,,,e029e49d429df46f9e70e55a91a9cefe9e52223edc110c6e20ec5fc58014702f,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer (CFO),"£63,070.00 - £73,105.00 Annually (FTE)",West Midlands - Coventry & Warwickshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Triumph Learning Trust,"Rugby, CV22 5PE",2026-07-10,2026-09-04T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,rugby,LIVE,YES,chief-financial-officer-cfo-triumph-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-cfo-triumph-learning-trust,,,922a3e324e1ff34514a993758f7f57a737cc44a778704f3d470982f5971cad07,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Leisure & Lettings Coordinator,"£31,022.00 - £33,699.00 Annually (Actual)",West Midlands - Coventry & Warwickshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Kenilworth Multi Academy Trust,"Kenilworth, CV8 2AL",2026-08-20,2026-09-07T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,kenilworth,LIVE,YES,senior-leisure-lettings-coordinator,https://teaching-vacancies.service.gov.uk/jobs/senior-leisure-lettings-coordinator,,,6d9f435be42a888a8d2bba1029b6f754393ed450bfadfd50dc5166c5fa9ba61a,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"£25,989 – £26,824 per annum pro rata | £19,027 - £20,727 per annum​",Wiltshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,"St Nicholas Church of England Primary School, Bromham","Chippenham, South West, SN15 2EY",2026-07-24,2026-09-04T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,chippenham,LIVE,YES,administration-officer-st-nicholas-church-of-england-primary-school-bromham,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-st-nicholas-church-of-england-primary-school-bromham,,,e002310a26dcbe864b6732f5b29a7a4b7302d5d2f357d4c09bed83816d52daae,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams & Admin Officer,"£19,026.54 - £21,301.04 per annum",Wiltshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Wyndham Park Infants' School,"Salisbury, South West, SP1 3BL",2026-05-21,2026-09-06T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,salisbury,LIVE,YES,exams-admin-officer,https://teaching-vacancies.service.gov.uk/jobs/exams-admin-officer,,,94901c296687e86cc147c162c0c11e5edc7e623e22c87d85b3df2452d1e534bd,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
HARD_PASS,Field HR Professional,"£41,177.45 - £45,529.48 Annually (Actual)",Wiltshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,The White Horse Federation,"Swindon, SN1 2LB",2026-09-02,2026-09-17T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,field-hr-professional,https://teaching-vacancies.service.gov.uk/jobs/field-hr-professional,,,3e6f1965f5481c955dbc23036fcb6041fa17b6226a5d0f8e9efe241057a97a97,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Recruitment Lead,"£41,177.45 - £45,529.48 Annually (Actual)",Wiltshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,The White Horse Federation,"Swindon, SN1 2LB",2026-08-25,2026-09-07T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,recruitment-lead-the-white-horse-federation,https://teaching-vacancies.service.gov.uk/jobs/recruitment-lead-the-white-horse-federation,,,3893cd113637469397c34a4df9c172e6868c4998c8b70597968fb1167e770def,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£26,428.00 - £27,275.00 Annually (FTE) Grade 4 SCP 5-7",Yorkshire - East / admin_service,Insufficient admin/service evidence,REVIEW NOW,St Cuthbert's Roman Catholic Academy Trust,"Hull, HU6 7TN",2026-08-18,2026-09-04T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - East,Yorkshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,hull,LIVE,YES,finance-assistant-st-cuthbert-s-roman-catholic-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-st-cuthbert-s-roman-catholic-academy-trust,,,86d9474fa90c305303a4423712491f34a0c9017ee3c044a67c5a1d9d3528f1bd,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"£44,075.00 - £47,181.00 Annually (FTE) Band 11 - SCP33-36 - Actual pro rata salary £26,802 - £28,691 - All year round",Yorkshire - East / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Consortium Academy Trust,"Cottingham, HU16 5PX",2026-08-21,2026-09-09T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - East,Yorkshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,cottingham,LIVE,YES,finance-business-partner-91c235c5-da46-4798-9b1d-e61f74a63da1,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-91c235c5-da46-4798-9b1d-e61f74a63da1,,,e968bc5a8a23f219c02c2aeeea3f676f53080a644e4cdc499679687d9e2f456f,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"Grade 4, Level 1-4 (£25,948 to £26,319 p.a.) reduced pro rata to £22,280 to £22,598 *N.B. these figures do not include the Local Government pay offer, from 1 April 2026, that is currently under negotiation*",Yorkshire - North / admin_service,Insufficient admin/service evidence,REVIEW NOW,Joseph Rowntree School,"York, Yorkshire and the Humber, YO32 4BZ",2026-08-17,2026-09-06T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,york,LIVE,YES,administration-officer-joseph-rowntree-school,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-joseph-rowntree-school,,,69c2aaad5e74a9a2048971738a3dd80c84e200d04b2847ec67eee61a2e78da98,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerk to School Governing Body,£14.36 - £15.31 Hourly 45 hours per academic school year per school,Yorkshire - North / admin_service,Insufficient admin/service evidence,REVIEW NOW,Ebor Academy Trust,"York, YO10 3PR",2026-07-20,2026-09-07T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,york,LIVE,YES,clerk-to-school-governing-body-ebor-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-school-governing-body-ebor-academy-trust,,,b44d54461074d21cd40af943c0b2cb29c3eb3e1ae8224c9a930fdaeb07a51d33,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Director,"Grade L19 (£80,655 FTE)",Yorkshire - North / admin_service,Insufficient admin/service evidence,REVIEW NOW,Pathfinder Multi Academy Trust,"York, YO10 5ZA",2026-08-21,2026-09-11T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,york,LIVE,YES,finance-director-pathfinder-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-director-pathfinder-multi-academy-trust,,,ad435acaca72d86651eeb5a52d9cd690b46d05fc67e990f717fac97e458aad3b,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Business Partner,"Grade 10 Levels 1 - 4 (£45,045 - £50,853 FTE) Starting point negotiable dependent on skills/experience",Yorkshire - North / admin_service,Insufficient admin/service evidence,REVIEW NOW,Pathfinder Multi Academy Trust,"York, YO10 5ZA",2026-08-21,2026-09-11T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,york,LIVE,YES,hr-business-partner-pathfinder-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-business-partner-pathfinder-multi-academy-trust,,,eb444e7a53a94f32722f98314b9226e7a8bace1cdd1a86c212116096ff712090,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Hub Business Leader (Harrogate Hub),"Grade N SCP40 - 44 £53,051 - £57,372",Yorkshire - North / admin_service,Insufficient admin/service evidence,REVIEW NOW,Northern Star Academies Trust,"Skipton, BD23 1QN",2026-08-19,2026-09-20T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,skipton,LIVE,YES,hub-business-leader-harrogate-hub,https://teaching-vacancies.service.gov.uk/jobs/hub-business-leader-harrogate-hub,,,fcbff45f19a73462c75bf8983f5e5998a4931eb30549958e6e02808cf0a2e8cc,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Business Partner (Scarborough Area),"£35,570.00 - £40,444.00 Monthly Quoted salary is FTE, please note this role is part-year working",Yorkshire - North / admin_service,Insufficient admin/service evidence,REVIEW NOW,Braeburn Primary and Nursery Academy,"Scarborough, Yorkshire and the Humber, YO11 3LG",2026-07-27,2026-09-04T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,scarborough,LIVE,YES,operations-business-partner-scarborough-area,https://teaching-vacancies.service.gov.uk/jobs/operations-business-partner-scarborough-area,,,629ed9c8789aa65f7cbad86cdcfce820c51df86c0faea44ad04c5525ab9f045d,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
