confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
