confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-222bcd888fa32a974ed10a6419e1cebe,21618_20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-222bcd888fa32a974ed10a6419e1cebe,21618_20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,21618_20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,e49388ec-f35c-47c0-9694-51d60279812f,00a86590-8353-4ca7-8346-95648211160d,Paraplanner,Sussex,Eden Rose,Eden Rose,35000.00 | 45000.00 | Annual,35000.00 | 45000.00 | Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225461186,9c739548-711b-47b9-a647-920c248a3157,Part-Time PA,Leicestershire,Eclectic Recruitment,Eclectic Recruitment,26000.00 | 30000.00 | Annual,26000.00 | 30000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107759103,107733693,Parts Advisor (Progression to Manager),Devon,Ernest Gordon Recruitment,Ernest Gordon Recruitment,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225493205,f735f9ce-e1d8-4ae7-850d-5c0a49268fd5,Patent Litigation Associate Attorney,London,Tempting Recruitment,Tempting Recruitment,Annual,Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225490485,1eb98476-c181-46da-9697-4ada7aec4977,Pensions Lead,Surrey,Clearwater People Solutions,Clearwater People Solutions Ltd,55000.00 | 57000.00 | Annual,55000.00 | 57000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225490683,1d1b5a12-529d-4013-8522-f253797bddb1,Pensions Lead,Sussex,Clearwater People Solutions,Clearwater People Solutions Ltd,52000.00 | 54000.00 | Annual,52000.00 | 54000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,3c7fc930-a769-480c-8133-6b68b4dc3911,3a08e324-6eaa-4895-b08a-1f2ee73e1253,People Partner (Employee Relations) - South East,Surrey,Huntress,Huntress,50000.00 | 55000.00 | Annual,50000.00 | 55000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-263f78f1830008474914ae09b9b73fa6,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182752-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182752-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,2006024e-2691-40b7-bce8-d2bd74cc9e47,79a69988-5758-48a8-a884-6e3913501fc0,Private Client Legal Assistant / Paralegal,Suffolk,Reed,Reed,23500.00 | 26000.00 | Annual,23500.00 | 26000.00 | Annual,0.958
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225463787,6f33c754-c7e4-47ab-aa2e-e2e49440c217,Private Client Legal Secretary / Legal Support Assistant,Shropshire,Anderson Scott Solutions,Anderson Scott Solutions Ltd,25000.00 | 26000.00 | Annual,25000.00 | 26000.00 | Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,ec23d80f-e4c3-4e50-8995-98eabb2874b2,d1a77c0c-41aa-4cb8-b28f-d3ce829dcf81,Property Claims Handler,Yorkshire,Adjusting Appointments Limited,Adjusting Appointments Limited,29000.00 | 32000.00 | Annual,29000.00 | 32000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225465059,15fb6205-1514-4ee6-935c-b40ee05a9ecb,Property Litigation Paralegal,Hertfordshire,Eclectic Recruitment,Eclectic Recruitment,30000.00 | 35000.00 | Annual,30000.00 | 35000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19405c49-a41c-49f0-a9e9-9299671a6632,41b87282-1d0d-4ab6-9f18-42edfb059ff4,Property Solicitor - Associate,Norfolk,Reed,Reed,44000.00 | 56000.00 | Annual,44000.00 | 56000.00 | Annual,0.957
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,ca35de8f-f64d-4596-926a-39e6762dfbe1,f73be864-a91e-4cb2-ae43-8f52ccbb2614,Psychology Graduates,Middlesex,Red 5 People Ltd,Red 5 People Ltd,33799.00 | 35000.00 | Annual,33799.00 | 35000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225493402,8c636705-97e8-4b69-9d8e-c83acc4db05c,Reception Admin £28k! Full time & Part time available,Hampshire,Office Angels,Office Angels,27000.00 | 29000.00 | Annual,27000.00 | 29000.00 | Annual,0.811
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467816,f11b280a-1436-4713-a1b2-6b8caef4f876,Receptionist,Angus,Office Angels,Office Angels,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225489159,241975b5-96f8-4b40-a25c-01127e8f6fe1,Receptionist,London,Huntress,Huntress,14.00 | 14.00 | Hourly,14.00 | 14.00 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462857,751b68c6-1308-4594-b5f1-8360ef67ae64,Receptionist / Administrator,Surrey,Ernest Gordon Recruitment Limited,Ernest Gordon Recruitment Limited,28000.00 | 31000.00 | Annual,28000.00 | 31000.00 | Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107753555,107753551,Registered Children's Home Manager,Suffolk,Eleven Eleven Recruitment Ltd,Eleven Eleven Recruitment Ltd,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.924
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225466133,23643_225466051,Registration Support Officer,Surrey,Surrey County Council,Surrey County Council,Annual,Annual,0.883
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,b1542c75-a9a8-4607-b271-8a02c3a6e1be,111bdd42-15ef-47b3-865c-ceaa17bfcf33,Remote Conveyancing Paralegal,Yorkshire,LEGAL TALENT PARTNERS LIMITED,LEGAL TALENT PARTNERS LIMITED,30000.00 | 40000.00 | Annual,30000.00 | 40000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,dc36eb22-bc72-4bf1-95df-eb724e2d1954,111bdd42-15ef-47b3-865c-ceaa17bfcf33,Remote Conveyancing Paralegal,Yorkshire,LEGAL TALENT PARTNERS LIMITED,LEGAL TALENT PARTNERS LIMITED,30000.00 | 40000.00 | Annual,30000.00 | 40000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,dc36eb22-bc72-4bf1-95df-eb724e2d1954,b1542c75-a9a8-4607-b271-8a02c3a6e1be,Remote Conveyancing Paralegal,Yorkshire,LEGAL TALENT PARTNERS LIMITED,LEGAL TALENT PARTNERS LIMITED,30000.00 | 40000.00 | Annual,30000.00 | 40000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107835998,106491902,Rental Agent,Wiltshire,Switch,Switch,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.949
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792439,107792831,Residential Child Care Worker (Sessional/Casual),Cumbria,North Lakes,North Lakes,13.23 | 13.23 | Hourly,13.23 | 13.23 | Hourly,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792434,107811768,Residential Childcare Support Worker (Sessional/Casual),Somerset,Headway,Headway,14.11 | 14.77 | Hourly,14.11 | 14.77 | Hourly,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,80470549-8cdd-4391-97d2-7909a72092ac,19d9c934-7a7f-42ca-9bcd-87ff875236d1,Residential Conveyancer (Remote),Yorkshire,LEGAL TALENT PARTNERS LIMITED,LEGAL TALENT PARTNERS LIMITED,40000.00 | 60000.00 | Annual,40000.00 | 60000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402262889,ef3d90a2-0c35-4eeb-b7b1-f28eb1f6483d,Retail Optical Assistant,Buckinghamshire,Vision Express,Vision Express,Annual,Annual,0.949
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263476,1402263475,Retail Optical Assistant,Essex,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225413268,fd387b6d-bd12-42df-b80e-63b0c3763922,Sales Administrator,Yorkshire,Kingdom People,Kingdom People,28000.00 | 30000.00 | Annual,28000.00 | 30000.00 | Annual,0.968
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9590fcbeb2a607842ad3c14eab014f49,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6a5abb8cb239edda734f83e02af7151,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6a5abb8cb239edda734f83e02af7151,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6a5abb8cb239edda734f83e02af7151,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61539,20279_61539-02bd04639776900fb7c3ac9d83270e45,Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61539-73c6bdafd2de8d1f8e432733f85ddafd,20279_61539,Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61539-73c6bdafd2de8d1f8e432733f85ddafd,20279_61539-02bd04639776900fb7c3ac9d83270e45,Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-0fbd460005c885ad5e621461c27df715,20279_60958-23f7bad45abdb30f8cb3b9b45234f64b,Sales Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-0fbd460005c885ad5e621461c27df715,20279_60958-f65de0f2a7b6cc859d2865e0d34a7db5,Sales Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-23f7bad45abdb30f8cb3b9b45234f64b,20279_60958-f65de0f2a7b6cc859d2865e0d34a7db5,Sales Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-5e1b2fa9c543df563e4c374a01c75b13,20279_60958-0fbd460005c885ad5e621461c27df715,Sales Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-5e1b2fa9c543df563e4c374a01c75b13,20279_60958-23f7bad45abdb30f8cb3b9b45234f64b,Sales Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-5e1b2fa9c543df563e4c374a01c75b13,20279_60958-f65de0f2a7b6cc859d2865e0d34a7db5,Sales Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6902b7bed7f6c845729e38affd3dcf8a,20279_61775-efab97229eb36dce5cfa169571d011db,Sales Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-88da17e82b50cfcf5c070e4e93ac6fa4,20279_61775-6902b7bed7f6c845729e38affd3dcf8a,Sales Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-88da17e82b50cfcf5c070e4e93ac6fa4,20279_61775-efab97229eb36dce5cfa169571d011db,Sales Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225461932,9f9928af-1951-4779-9994-46b0353c077d,Sales and Parts Administrator,Oxfordshire,K2 Recruitment,K2 Recruitment,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-44ad8b4a149b1a336b16212453d7bfec,20279_60958-96dc8d0605ee01081327119522ff570c,Sales Associate,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-44ad8b4a149b1a336b16212453d7bfec,20279_60958-e2d1cae333293d01741cf27cb84feef9,Sales Associate,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-e2d1cae333293d01741cf27cb84feef9,20279_60958-96dc8d0605ee01081327119522ff570c,Sales Associate,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6023100d89d122bb1555b558f8025384,20279_61775-750ba63661743593cf0c94f915a7e1d9,Sales Associate,Tyne And Wear,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6023100d89d122bb1555b558f8025384,20279_61775-7682221d0af7fbb5cb7b67143ec9bc66,Sales Associate,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6023100d89d122bb1555b558f8025384,20279_61775-96dc8d0605ee01081327119522ff570c,Sales Associate,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-750ba63661743593cf0c94f915a7e1d9,20279_61775-7682221d0af7fbb5cb7b67143ec9bc66,Sales Associate,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-750ba63661743593cf0c94f915a7e1d9,20279_61775-96dc8d0605ee01081327119522ff570c,Sales Associate,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-96dc8d0605ee01081327119522ff570c,20279_61775-7682221d0af7fbb5cb7b67143ec9bc66,Sales Associate,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-15226c4c7c38cf17157f49eb31ee49a5,21618_20279_61698-472e29958458661ca8d70b7f61184787,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-15226c4c7c38cf17157f49eb31ee49a5,21618_20279_61698-4b5b4519221b69283018c93112c99752,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-15226c4c7c38cf17157f49eb31ee49a5,21618_20279_61698-96dc8d0605ee01081327119522ff570c,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-15226c4c7c38cf17157f49eb31ee49a5,21618_20279_61698-a2311b9afa024b37ed7b3f1f2a8a6117,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-15226c4c7c38cf17157f49eb31ee49a5,21618_20279_61698-a2dc4807aaf018d054af37808e5e04bd,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-4b5b4519221b69283018c93112c99752,21618_20279_61698-472e29958458661ca8d70b7f61184787,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-4b5b4519221b69283018c93112c99752,21618_20279_61698-96dc8d0605ee01081327119522ff570c,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-4b5b4519221b69283018c93112c99752,21618_20279_61698-a2311b9afa024b37ed7b3f1f2a8a6117,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-4b5b4519221b69283018c93112c99752,21618_20279_61698-a2dc4807aaf018d054af37808e5e04bd,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-96dc8d0605ee01081327119522ff570c,21618_20279_61698-472e29958458661ca8d70b7f61184787,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-9dbd3a8ef4221f8271be3ec4ee944db3,21618_20279_61698-15226c4c7c38cf17157f49eb31ee49a5,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-9dbd3a8ef4221f8271be3ec4ee944db3,21618_20279_61698-472e29958458661ca8d70b7f61184787,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-9dbd3a8ef4221f8271be3ec4ee944db3,21618_20279_61698-4b5b4519221b69283018c93112c99752,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-9dbd3a8ef4221f8271be3ec4ee944db3,21618_20279_61698-96dc8d0605ee01081327119522ff570c,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-9dbd3a8ef4221f8271be3ec4ee944db3,21618_20279_61698-a2311b9afa024b37ed7b3f1f2a8a6117,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-9dbd3a8ef4221f8271be3ec4ee944db3,21618_20279_61698-a2dc4807aaf018d054af37808e5e04bd,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-a2311b9afa024b37ed7b3f1f2a8a6117,21618_20279_61698-472e29958458661ca8d70b7f61184787,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-a2311b9afa024b37ed7b3f1f2a8a6117,21618_20279_61698-96dc8d0605ee01081327119522ff570c,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-a2dc4807aaf018d054af37808e5e04bd,21618_20279_61698-472e29958458661ca8d70b7f61184787,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-a2dc4807aaf018d054af37808e5e04bd,21618_20279_61698-96dc8d0605ee01081327119522ff570c,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-a2dc4807aaf018d054af37808e5e04bd,21618_20279_61698-a2311b9afa024b37ed7b3f1f2a8a6117,Sales Associate - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
