confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-252a8853e54b9568e52018aa434ee388,20279_61775-15d8fadfc481b7b799e5e507dbfa6ac2,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-252a8853e54b9568e52018aa434ee388,20279_61775-277f4eab3e6e9b8d0538cc8ad4b754a9,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-252a8853e54b9568e52018aa434ee388,20279_61775-58d05f0edf486b0aae83ce5c38833fd5,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-252a8853e54b9568e52018aa434ee388,20279_61775-908111bc90776c7739339f0fc556eafa,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-252a8853e54b9568e52018aa434ee388,20279_61775-9fcb545db1191a2515a3f9cb451d8b8b,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-252a8853e54b9568e52018aa434ee388,20279_61775-be6d67a0fd625f0f89b0fd51f8daca16,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-252a8853e54b9568e52018aa434ee388,20279_61775-d2ef1fd655355bb97476bd8485947709,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-277f4eab3e6e9b8d0538cc8ad4b754a9,20279_61775-15d8fadfc481b7b799e5e507dbfa6ac2,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-277f4eab3e6e9b8d0538cc8ad4b754a9,20279_61775-58d05f0edf486b0aae83ce5c38833fd5,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-277f4eab3e6e9b8d0538cc8ad4b754a9,20279_61775-908111bc90776c7739339f0fc556eafa,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-277f4eab3e6e9b8d0538cc8ad4b754a9,20279_61775-be6d67a0fd625f0f89b0fd51f8daca16,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-277f4eab3e6e9b8d0538cc8ad4b754a9,20279_61775-d2ef1fd655355bb97476bd8485947709,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-908111bc90776c7739339f0fc556eafa,20279_61775-15d8fadfc481b7b799e5e507dbfa6ac2,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-908111bc90776c7739339f0fc556eafa,20279_61775-58d05f0edf486b0aae83ce5c38833fd5,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9fcb545db1191a2515a3f9cb451d8b8b,20279_61775-15d8fadfc481b7b799e5e507dbfa6ac2,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9fcb545db1191a2515a3f9cb451d8b8b,20279_61775-277f4eab3e6e9b8d0538cc8ad4b754a9,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9fcb545db1191a2515a3f9cb451d8b8b,20279_61775-58d05f0edf486b0aae83ce5c38833fd5,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9fcb545db1191a2515a3f9cb451d8b8b,20279_61775-908111bc90776c7739339f0fc556eafa,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9fcb545db1191a2515a3f9cb451d8b8b,20279_61775-be6d67a0fd625f0f89b0fd51f8daca16,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9fcb545db1191a2515a3f9cb451d8b8b,20279_61775-d2ef1fd655355bb97476bd8485947709,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-be6d67a0fd625f0f89b0fd51f8daca16,20279_61775-15d8fadfc481b7b799e5e507dbfa6ac2,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-be6d67a0fd625f0f89b0fd51f8daca16,20279_61775-58d05f0edf486b0aae83ce5c38833fd5,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-be6d67a0fd625f0f89b0fd51f8daca16,20279_61775-908111bc90776c7739339f0fc556eafa,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-be6d67a0fd625f0f89b0fd51f8daca16,20279_61775-d2ef1fd655355bb97476bd8485947709,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d2ef1fd655355bb97476bd8485947709,20279_61775-15d8fadfc481b7b799e5e507dbfa6ac2,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d2ef1fd655355bb97476bd8485947709,20279_61775-58d05f0edf486b0aae83ce5c38833fd5,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d2ef1fd655355bb97476bd8485947709,20279_61775-908111bc90776c7739339f0fc556eafa,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225472604,6d0ac2d0-c901-46ee-8cba-b774627f6c8d,Sales Project Coordinator,Gwent,Yolk Recruitment,Yolk Recruitment Ltd,28500.00 | 29000.00 | Annual,28500.00 | 29000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_60958-153b8fbf3b3fe6975b580d7c554813c7,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_60958-70d88638b2b733af8bcd0b77fbecb400,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_60958-9470b8f4bc2b796f8b08c5dd347a9859,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-398dddcf8550c282c2e909b6ae715f06,20279_60958-153b8fbf3b3fe6975b580d7c554813c7,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-398dddcf8550c282c2e909b6ae715f06,20279_60958-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-398dddcf8550c282c2e909b6ae715f06,20279_60958-3b0488647fa030afb54e60e7be2f24cb,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-398dddcf8550c282c2e909b6ae715f06,20279_60958-5d3ba78774caaf192c356bcc13586d7e,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-398dddcf8550c282c2e909b6ae715f06,20279_60958-70d88638b2b733af8bcd0b77fbecb400,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-398dddcf8550c282c2e909b6ae715f06,20279_60958-9470b8f4bc2b796f8b08c5dd347a9859,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3b0488647fa030afb54e60e7be2f24cb,20279_60958-153b8fbf3b3fe6975b580d7c554813c7,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3b0488647fa030afb54e60e7be2f24cb,20279_60958-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3b0488647fa030afb54e60e7be2f24cb,20279_60958-70d88638b2b733af8bcd0b77fbecb400,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3b0488647fa030afb54e60e7be2f24cb,20279_60958-9470b8f4bc2b796f8b08c5dd347a9859,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-5d3ba78774caaf192c356bcc13586d7e,20279_60958-153b8fbf3b3fe6975b580d7c554813c7,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-5d3ba78774caaf192c356bcc13586d7e,20279_60958-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-5d3ba78774caaf192c356bcc13586d7e,20279_60958-3b0488647fa030afb54e60e7be2f24cb,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-5d3ba78774caaf192c356bcc13586d7e,20279_60958-70d88638b2b733af8bcd0b77fbecb400,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-5d3ba78774caaf192c356bcc13586d7e,20279_60958-9470b8f4bc2b796f8b08c5dd347a9859,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-70d88638b2b733af8bcd0b77fbecb400,20279_60958-153b8fbf3b3fe6975b580d7c554813c7,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-9470b8f4bc2b796f8b08c5dd347a9859,20279_60958-153b8fbf3b3fe6975b580d7c554813c7,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-9470b8f4bc2b796f8b08c5dd347a9859,20279_60958-70d88638b2b733af8bcd0b77fbecb400,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-1ee54115fce26cc3bc57535271198682,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-1ee54115fce26cc3bc57535271198682,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-1ee54115fce26cc3bc57535271198682,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-323080519a936acaad6f9612c9c37ca4,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-323080519a936acaad6f9612c9c37ca4,20279_61775-1ee54115fce26cc3bc57535271198682,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-323080519a936acaad6f9612c9c37ca4,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-323080519a936acaad6f9612c9c37ca4,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-323080519a936acaad6f9612c9c37ca4,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,20279_61775-1ee54115fce26cc3bc57535271198682,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,20279_61775-323080519a936acaad6f9612c9c37ca4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,20279_61775-1ee54115fce26cc3bc57535271198682,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1651477,1666390,School Counsellor,Sussex,YMCA Downslink Group,YMCA Downslink Group,Annual,Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225498357,347cfddc-439f-4318-bf5c-81d17bdb84bb,School HR Administrator,Sussex,Office Angels,Office Angels,14.00 | 15.00 | Hourly,14.00 | 15.00 | Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_320514,23643_225470116,Science Technician,Hampshire,Blenheim Schools,Blenheim Schools,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225488498,bc647486-4b75-46e8-bcf3-15183827f188,Senior Business Administrator,Sussex,Adecco,Adecco,13.90 | 13.90 | Hourly,13.90 | 13.90 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398,21618_23294_1172398-7558d623912e05526b5bf41c8b916328,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398,21618_23294_1172398-b0cd3407e2fd345d7a8614bad59a703d,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398,21618_23294_1172398-c704a2498d55d57dbb594c05c0856bed,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-263f78f1830008474914ae09b9b73fa6,21618_23294_1172398,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-263f78f1830008474914ae09b9b73fa6,21618_23294_1172398-7558d623912e05526b5bf41c8b916328,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-263f78f1830008474914ae09b9b73fa6,21618_23294_1172398-b0cd3407e2fd345d7a8614bad59a703d,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-263f78f1830008474914ae09b9b73fa6,21618_23294_1172398-c704a2498d55d57dbb594c05c0856bed,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-b0cd3407e2fd345d7a8614bad59a703d,21618_23294_1172398-7558d623912e05526b5bf41c8b916328,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-c704a2498d55d57dbb594c05c0856bed,21618_23294_1172398-7558d623912e05526b5bf41c8b916328,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-c704a2498d55d57dbb594c05c0856bed,21618_23294_1172398-b0cd3407e2fd345d7a8614bad59a703d,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1172398,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1172398-263f78f1830008474914ae09b9b73fa6,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1172398-7558d623912e05526b5bf41c8b916328,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1172398-b0cd3407e2fd345d7a8614bad59a703d,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1172398-c704a2498d55d57dbb594c05c0856bed,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225473604,f4ce1df5-525c-4592-8a2e-c4b407b3e9c1,Senior HR Advisor,Lincolnshire,Gleeson Recruitment Group,Gleeson Recruitment Group,35000.00 | 41000.00 | Annual,35000.00 | 41000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,a3c49f83-5ab5-4ed5-b7fb-4a913506346c,76069ba7-803c-426b-9c6a-6adaa4549131,Senior Private Client Solicitor,Lincolnshire,Reed,Reed,52000.00 | 60000.00 | Annual,52000.00 | 60000.00 | Annual,0.967
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107876603,107876644,Senior Recruitment Consultant,Kent,Academics,Academics,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.923
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,8bef47f3-a8ad-430b-9803-12903fc4bceb,7e30c38d-9bf1-4a0f-8387-da2b0148737f,Senior Social Media Executive,Essex,Zachary Daniels,Zachary Daniels,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,21618_23294_1182810,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
