confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-a8f9a64c8ef6150388a3572195a51184,20279_62587-f8df1b2fb1658eb800a5129d8601bedf,Sales Operator - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-0d62f1f7c7859b7c8c2eaedaf30e8aaf,20279_62648-ba095056ecfd34201232701f969fcb24,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-143779fe3a645f1ce7e0a597cb63228f,20279_62648-0d62f1f7c7859b7c8c2eaedaf30e8aaf,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-143779fe3a645f1ce7e0a597cb63228f,20279_62648-54448f4e96dff8b38ff4420571c80aaa,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-143779fe3a645f1ce7e0a597cb63228f,20279_62648-5a9f2858fb2cdb09c21ebac740fc88cc,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-143779fe3a645f1ce7e0a597cb63228f,20279_62648-9fcb545db1191a2515a3f9cb451d8b8b,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-143779fe3a645f1ce7e0a597cb63228f,20279_62648-b560889058fdad12d41c433afda97277,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-143779fe3a645f1ce7e0a597cb63228f,20279_62648-ba095056ecfd34201232701f969fcb24,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-54448f4e96dff8b38ff4420571c80aaa,20279_62648-0d62f1f7c7859b7c8c2eaedaf30e8aaf,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-54448f4e96dff8b38ff4420571c80aaa,20279_62648-5a9f2858fb2cdb09c21ebac740fc88cc,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-54448f4e96dff8b38ff4420571c80aaa,20279_62648-9fcb545db1191a2515a3f9cb451d8b8b,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-54448f4e96dff8b38ff4420571c80aaa,20279_62648-b560889058fdad12d41c433afda97277,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-54448f4e96dff8b38ff4420571c80aaa,20279_62648-ba095056ecfd34201232701f969fcb24,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-5a9f2858fb2cdb09c21ebac740fc88cc,20279_62648-0d62f1f7c7859b7c8c2eaedaf30e8aaf,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-5a9f2858fb2cdb09c21ebac740fc88cc,20279_62648-ba095056ecfd34201232701f969fcb24,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-9fcb545db1191a2515a3f9cb451d8b8b,20279_62648-0d62f1f7c7859b7c8c2eaedaf30e8aaf,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-9fcb545db1191a2515a3f9cb451d8b8b,20279_62648-5a9f2858fb2cdb09c21ebac740fc88cc,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-9fcb545db1191a2515a3f9cb451d8b8b,20279_62648-ba095056ecfd34201232701f969fcb24,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-b560889058fdad12d41c433afda97277,20279_62648-0d62f1f7c7859b7c8c2eaedaf30e8aaf,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-b560889058fdad12d41c433afda97277,20279_62648-5a9f2858fb2cdb09c21ebac740fc88cc,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-b560889058fdad12d41c433afda97277,20279_62648-9fcb545db1191a2515a3f9cb451d8b8b,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-b560889058fdad12d41c433afda97277,20279_62648-ba095056ecfd34201232701f969fcb24,Sales Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-09ee9c93de7e3f171bdddd2f4dc681c9,20279_62587-5e5383f6f17ea3296d6dd04e64c516df,Sales Operator - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-2b7411ecf9cb70206bfa5c368ffbef8d,20279_62587-09ee9c93de7e3f171bdddd2f4dc681c9,Sales Operator - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-2b7411ecf9cb70206bfa5c368ffbef8d,20279_62587-5e5383f6f17ea3296d6dd04e64c516df,Sales Operator - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62718-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_62718-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Glasgow,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802-57ae39e52253eaefca83965c2c2d4ab0,20279_62802-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-0db3e1bce559b057762ad050f20d8331,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-0db3e1bce559b057762ad050f20d8331,20279_61775-1ee54115fce26cc3bc57535271198682,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-0db3e1bce559b057762ad050f20d8331,20279_61775-323080519a936acaad6f9612c9c37ca4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-0db3e1bce559b057762ad050f20d8331,20279_61775-93307e3e2e41b4f8ea36c98bf9449b5b,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-0db3e1bce559b057762ad050f20d8331,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-0db3e1bce559b057762ad050f20d8331,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-0db3e1bce559b057762ad050f20d8331,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-0db3e1bce559b057762ad050f20d8331,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-1ee54115fce26cc3bc57535271198682,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-1ee54115fce26cc3bc57535271198682,20279_61775-323080519a936acaad6f9612c9c37ca4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-1ee54115fce26cc3bc57535271198682,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-1ee54115fce26cc3bc57535271198682,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-323080519a936acaad6f9612c9c37ca4,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-323080519a936acaad6f9612c9c37ca4,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-323080519a936acaad6f9612c9c37ca4,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-93307e3e2e41b4f8ea36c98bf9449b5b,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-93307e3e2e41b4f8ea36c98bf9449b5b,20279_61775-1ee54115fce26cc3bc57535271198682,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-93307e3e2e41b4f8ea36c98bf9449b5b,20279_61775-323080519a936acaad6f9612c9c37ca4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-93307e3e2e41b4f8ea36c98bf9449b5b,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-93307e3e2e41b4f8ea36c98bf9449b5b,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-93307e3e2e41b4f8ea36c98bf9449b5b,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-93307e3e2e41b4f8ea36c98bf9449b5b,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,20279_61775-1ee54115fce26cc3bc57535271198682,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,20279_61775-323080519a936acaad6f9612c9c37ca4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,20279_61775-1ee54115fce26cc3bc57535271198682,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,20279_61775-323080519a936acaad6f9612c9c37ca4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e43772ab1139935047e9826b48c5fafa,20279_61775-0db3e1bce559b057762ad050f20d8331,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e43772ab1139935047e9826b48c5fafa,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e43772ab1139935047e9826b48c5fafa,20279_61775-1ee54115fce26cc3bc57535271198682,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e43772ab1139935047e9826b48c5fafa,20279_61775-323080519a936acaad6f9612c9c37ca4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e43772ab1139935047e9826b48c5fafa,20279_61775-93307e3e2e41b4f8ea36c98bf9449b5b,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e43772ab1139935047e9826b48c5fafa,20279_61775-9b7d02a5c0ac64e9aa6f8a2863eb3f10,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e43772ab1139935047e9826b48c5fafa,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e43772ab1139935047e9826b48c5fafa,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e43772ab1139935047e9826b48c5fafa,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_62587-37aba968a4788107723148850a91254e,Sales Representative - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_62587-4d10e6dc3da95bbe300b237f864d3df4,Sales Representative - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-4d10e6dc3da95bbe300b237f864d3df4,20279_62587-37aba968a4788107723148850a91254e,Sales Representative - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_62648-1edf6e0ee86a94b058e782ab69196be2,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_62648-46597ec324be7234877b601faba5b0f3,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_62648-485f0b31932634fe6c8bc616b4ae496b,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_62648-5f25a7615804384dd7cab1e4853d2124,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_62648-91a9635acbc00cd160dcaaa616142129,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_62648-930ef8dbe77632601a483be445a36a2e,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-1edf6e0ee86a94b058e782ab69196be2,20279_62648-91a9635acbc00cd160dcaaa616142129,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-46597ec324be7234877b601faba5b0f3,20279_62648-1edf6e0ee86a94b058e782ab69196be2,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-46597ec324be7234877b601faba5b0f3,20279_62648-485f0b31932634fe6c8bc616b4ae496b,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-46597ec324be7234877b601faba5b0f3,20279_62648-5f25a7615804384dd7cab1e4853d2124,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-46597ec324be7234877b601faba5b0f3,20279_62648-91a9635acbc00cd160dcaaa616142129,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-485f0b31932634fe6c8bc616b4ae496b,20279_62648-1edf6e0ee86a94b058e782ab69196be2,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-485f0b31932634fe6c8bc616b4ae496b,20279_62648-91a9635acbc00cd160dcaaa616142129,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-5f25a7615804384dd7cab1e4853d2124,20279_62648-1edf6e0ee86a94b058e782ab69196be2,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-5f25a7615804384dd7cab1e4853d2124,20279_62648-485f0b31932634fe6c8bc616b4ae496b,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-5f25a7615804384dd7cab1e4853d2124,20279_62648-91a9635acbc00cd160dcaaa616142129,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-930ef8dbe77632601a483be445a36a2e,20279_62648-1edf6e0ee86a94b058e782ab69196be2,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-930ef8dbe77632601a483be445a36a2e,20279_62648-46597ec324be7234877b601faba5b0f3,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-930ef8dbe77632601a483be445a36a2e,20279_62648-485f0b31932634fe6c8bc616b4ae496b,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-930ef8dbe77632601a483be445a36a2e,20279_62648-5f25a7615804384dd7cab1e4853d2124,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-930ef8dbe77632601a483be445a36a2e,20279_62648-91a9635acbc00cd160dcaaa616142129,Sales Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-1fae92b0486191e450ed61f7e3ee3beb,20279_62587-de02575bb43f5b26225f76457f553533,Sales Representative - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-dc0205dd405d1afc941751b48213bfd7,20279_62587-1fae92b0486191e450ed61f7e3ee3beb,Sales Representative - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-dc0205dd405d1afc941751b48213bfd7,20279_62587-de02575bb43f5b26225f76457f553533,Sales Representative - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990255,21582_109990308,Salesforce Product Owner,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990255,21582_109990407,Salesforce Product Owner,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990308,21582_109990407,Salesforce Product Owner,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1779003,1779001,"Senior Accountant - be valued, supported, progress your career",Suffolk,Reed,Reed,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1874823,23643_225581948,Senior Acquisition Manager,London,Pertemps London,Pertemps London,75000.00 | 75000.00 | Annual,75000.00 | 75000.00 | Annual,0.979
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991135,21582_109991330,Senior Assistant - Cash Operations,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991336,21582_109991135,Senior Assistant - Cash Operations,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991336,21582_109991330,Senior Assistant - Cash Operations,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991186,21582_109991277,Senior Assistant - Cash Operations,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991186,21582_109991278,Senior Assistant - Cash Operations,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991186,21582_109991282,Senior Assistant - Cash Operations,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991277,21582_109991278,Senior Assistant - Cash Operations,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991282,21582_109991277,Senior Assistant - Cash Operations,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991282,21582_109991278,Senior Assistant - Cash Operations,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991334,21582_109991186,Senior Assistant - Cash Operations,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.991
