confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-b2b4f02cd16342b14719a246c381551c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-b2b4f02cd16342b14719a246c381551c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-60f50920b8a8531dab8cf5d1621271d5,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-60f50920b8a8531dab8cf5d1621271d5,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-70252cc98124de67d9afaaf98710ee2b,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-b2b4f02cd16342b14719a246c381551c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5122-5f9ac82fbb4382aa92a264c8153e73e8,20842_5122-e0e6a8f57fbdb7434a8faf48d50857f5,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5122-5f9ac82fbb4382aa92a264c8153e73e8,20842_5122-f11b7fddd64dd201d6305d99d36cfcf9,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5122-7a52d97e6e0342e97919c3c50004467c,20842_5122-5f9ac82fbb4382aa92a264c8153e73e8,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5122-7a52d97e6e0342e97919c3c50004467c,20842_5122-e0e6a8f57fbdb7434a8faf48d50857f5,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5122-7a52d97e6e0342e97919c3c50004467c,20842_5122-f11b7fddd64dd201d6305d99d36cfcf9,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5122-e0e6a8f57fbdb7434a8faf48d50857f5,20842_5122-f11b7fddd64dd201d6305d99d36cfcf9,Market Research Interviewer - Car Required - Full Time,West Midlands,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-bec0ea47d42b10abd44241a1c673a48f,29110_437020-56afae5691bd1c155bf37dc6e0866314,Market Research Interviewer - Dundee,Angus,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-bec0ea47d42b10abd44241a1c673a48f,29110_437020-ddcb3c5003b02925f2dc2266cfc29da6,Market Research Interviewer - Dundee,Angus,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-ddcb3c5003b02925f2dc2266cfc29da6,29110_437020-56afae5691bd1c155bf37dc6e0866314,Market Research Interviewer - Dundee,Angus,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-88008d6e881a22712bdc46bf7468549e,29110_437020-27554024ef1e0dfb205bfd998ed91da6,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-88008d6e881a22712bdc46bf7468549e,29110_437020-c2c4f8016bd36a6724f38b0ecfb2de8e,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-88008d6e881a22712bdc46bf7468549e,29110_437020-d784f55b1d1ae261dff896b5030ca94e,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-c2c4f8016bd36a6724f38b0ecfb2de8e,29110_437020-27554024ef1e0dfb205bfd998ed91da6,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-c2c4f8016bd36a6724f38b0ecfb2de8e,29110_437020-d784f55b1d1ae261dff896b5030ca94e,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-d784f55b1d1ae261dff896b5030ca94e,29110_437020-27554024ef1e0dfb205bfd998ed91da6,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-ce011ab452ab4dcbe8f7de5e1c66aa0d,29110_409155-287618ef696835346a80494447864991,Market Research Interviewer - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-ce011ab452ab4dcbe8f7de5e1c66aa0d,29110_409155-ebf223cbe5b71a1e60e865e3d3aa605d,Market Research Interviewer - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-ebf223cbe5b71a1e60e865e3d3aa605d,29110_409155-287618ef696835346a80494447864991,Market Research Interviewer - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-0ef802a2bd3268bf62fa7721b107c294,29110_409155-7757a78268fe56d2e6f4663d9a1c90fb,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-b7904892f5988edd4ed2199e22e08f66,29110_409155-0ef802a2bd3268bf62fa7721b107c294,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-b7904892f5988edd4ed2199e22e08f66,29110_409155-7757a78268fe56d2e6f4663d9a1c90fb,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-b7904892f5988edd4ed2199e22e08f66,29110_409155-d8266f81f497eeedcbe04dc64940d6e6,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-d8266f81f497eeedcbe04dc64940d6e6,29110_409155-0ef802a2bd3268bf62fa7721b107c294,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-d8266f81f497eeedcbe04dc64940d6e6,29110_409155-7757a78268fe56d2e6f4663d9a1c90fb,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155,29110_409155-ca0d03dbebfb38fb2f8ebf98603ea6d7,Market Research Interviewer - Manchester,Manchester,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1779800,1779796,Night Manager,Sussex,ASDA,ASDA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784918,1401784537,Nurse (Older Adults),Hampshire,Hampshire County Council,Hampshire County Council,33178.00 | 36369.00 | Annual,33178.00 | 36369.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467195,1756800,Occupational Health Administrator,Essex,Casanovas Recruitment Solutions,Casanovas Recruitment Solutions,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312989,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312989-b45f7dbf80156d743f33afaf7fb27f7f,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312989-b5e83b5ed7eac9c2a121c9b4dad54385,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312989-fb06e8eb47738b62cfd7222b38beb1d0,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312989,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312989-b5e83b5ed7eac9c2a121c9b4dad54385,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312989-fb06e8eb47738b62cfd7222b38beb1d0,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312989,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312989-fb06e8eb47738b62cfd7222b38beb1d0,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-fb06e8eb47738b62cfd7222b38beb1d0,21618_20091_312989,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319266,21618_20091_322181-bf20586b2a7976db8cc140bea8608585,Occupational Therapist,Sussex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.918
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225524627,1778958,Office Administrator,Yorkshire,ianson,ianson,28000.00 | 30000.00 | Annual,28000.00 | 30000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225508090,1786588,Operations Administrator,Hampshire,Wild Recruitment,wild recruitment,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263930,1402264157,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263930,1402264158,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264158,1402264157,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263849,1402264018,"Optometrist, Andover",Hampshire,Leightons Opticians & Hearing Care,Leightons Opticians & Hearing Care,Annual,Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_216281554,1789944,Paid Emails - Work From Home,Not Specified,Opinion Groups,Opinion Groups,Annual,Annual,0.903
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1775967,1775962,Paraplanner,Lancashire,NJR Recruitment,NJR Recruitment,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881662,107881551,Paraplanner,Manchester,Premier Jobs UK Limited,Premier Jobs UK Limited,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045,20279_62045,Part Time Sales Advisor - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107733693,107759103,Parts Advisor (Progression to Manager),Devon,Ernest Gordon Recruitment,Ernest Gordon Recruitment,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1183390-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1183390-b0cd3407e2fd345d7a8614bad59a703d,Principal Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225511982,1769316,Project & Office Administrator,Hampshire,Venus Recruitment Ltd,Venus Recruitment Ltd,31000.00 | 33000.00 | Annual,31000.00 | 33000.00 | Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1733361,1733358,Recruitment Specialist,Northamptonshire,Reed,Reed,Hourly,Hourly,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107893981,107894002,Registered Manager,Norfolk,Leaders In Care Recruitment Ltd,Leaders In Care Recruitment Ltd,95000.00 | 95000.00 | Annual,95000.00 | 95000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225466133,23643_225466051,Registration Support Officer,Surrey,Surrey County Council,Surrey County Council,Annual,Annual,0.883
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21270_62153,21270_62138,Retail Advisor,Gwynedd,EE Retail,EE Retail,26738.00 | 26738.00 | Annual,26738.00 | 26738.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894931,107894867,Retail Merchandiser,Oxfordshire,eXPD8 Ltd,eXPD8 Ltd,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.871
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264107,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402263902,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264107,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264106,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264107,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264107,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1786056,1780698,Sales Administrator,Somerset,Aaron Wallis Sales Recruitment,Aaron Wallis Sales Recruitment,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958,20279_60958-4151788a6f8f479c02dae42d6b072c9a,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958,20279_60958-5b3e202c554d421011d678f0049f92b4,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958,20279_60958-cf2aea33196b1ddb43d59979637be752,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958,20279_60958-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3f757f571937573cfd3bd10b1c7532ba,20279_60958,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3f757f571937573cfd3bd10b1c7532ba,20279_60958-4151788a6f8f479c02dae42d6b072c9a,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3f757f571937573cfd3bd10b1c7532ba,20279_60958-5b3e202c554d421011d678f0049f92b4,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3f757f571937573cfd3bd10b1c7532ba,20279_60958-cf2aea33196b1ddb43d59979637be752,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3f757f571937573cfd3bd10b1c7532ba,20279_60958-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-5b3e202c554d421011d678f0049f92b4,20279_60958-4151788a6f8f479c02dae42d6b072c9a,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.995
