confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-51f559e67fa5d25e7c917532be1536e4,21618_20842_5108-2eacd7a8ed528d49fa9346064e16af31,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5108-51f559e67fa5d25e7c917532be1536e4,21618_20842_5108-47be785b6280a174cb57a3d8e64d8843,Market Research Field Interviewer Car Required,Northamptonshire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-11407e6b2a93903d3f632dda422befbc,20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5110-19145901fda6db469708b33cdd18851c,20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5110-19145901fda6db469708b33cdd18851c,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-11407e6b2a93903d3f632dda422befbc,21618_20842_5166,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-19145901fda6db469708b33cdd18851c,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-19145901fda6db469708b33cdd18851c,21618_20842_5166,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5110-b3d7685a0fa2beaecff2d26758222565,21618_20842_5166,Market Research Field Interviewer Car Required,Oxfordshire,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5158-15ffbd1b46e0765e7b036d002c0a4748,21618_20842_5158-ee31160f8ab0107c322eccb7a0e46143,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5158-15ffbd1b46e0765e7b036d002c0a4748,21618_20842_5158-f6b500e225e6d7ad07f18c2777143dc0,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5158-dbaa989e64e5f97c90e5e1a238932d40,21618_20842_5158-15ffbd1b46e0765e7b036d002c0a4748,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5158-dbaa989e64e5f97c90e5e1a238932d40,21618_20842_5158-ee31160f8ab0107c322eccb7a0e46143,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5158-dbaa989e64e5f97c90e5e1a238932d40,21618_20842_5158-f6b500e225e6d7ad07f18c2777143dc0,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5158-dbaa989e64e5f97c90e5e1a238932d40,21618_20842_5163,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5158-ee31160f8ab0107c322eccb7a0e46143,21618_20842_5158-f6b500e225e6d7ad07f18c2777143dc0,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5163,21618_20842_5158-15ffbd1b46e0765e7b036d002c0a4748,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5163,21618_20842_5158-ee31160f8ab0107c322eccb7a0e46143,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5163,21618_20842_5158-f6b500e225e6d7ad07f18c2777143dc0,Market Research Field Interviewer Car Required,Wiltshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-43b1eef790a44192e322b96ea983c731,21618_20842_5172,Market Research Field Interviewer Car Required Part-time,Angus,Ipsos,Ipsos,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-43b1eef790a44192e322b96ea983c731,21618_20842_5172-d545fb538337843f5afb1a974cdc52f7,Market Research Field Interviewer Car Required Part-time,Angus,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-d545fb538337843f5afb1a974cdc52f7,21618_20842_5172,Market Research Field Interviewer Car Required Part-time,Angus,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5132-771e9d3e22bc3c86488b536097e12edd,21618_20842_5132-a8fe5cbbd8a6c7c431ae802a0f5ae37c,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5132-771e9d3e22bc3c86488b536097e12edd,21618_20842_5132-d9dc24cb1566bbae72eada8f27b21484,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5132-a8fe5cbbd8a6c7c431ae802a0f5ae37c,21618_20842_5132-d9dc24cb1566bbae72eada8f27b21484,Market Research Field Interviewer Car Required Part-time,Cardiff,Ipsos,Ipsos,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5169,21618_20842_5169-786483dd38e9f5005cba221b713eb72b,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5169-cba4d8bc6c27de13ec24547f2efaaff2,21618_20842_5169,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5169-cba4d8bc6c27de13ec24547f2efaaff2,21618_20842_5169-786483dd38e9f5005cba221b713eb72b,Market Research Field Interviewer Car Required Part-time,Devon,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5131-b8eb5288348f8237d51d1a1cd03a48ef,21618_20842_5131,Market Research Field Interviewer Car Required Part-time,Highland,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5131-f3db7daecd9758839cd7f052e1330f01,21618_20842_5131,Market Research Field Interviewer Car Required Part-time,Highland,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5131-f3db7daecd9758839cd7f052e1330f01,21618_20842_5131-b8eb5288348f8237d51d1a1cd03a48ef,Market Research Field Interviewer Car Required Part-time,Highland,Ipsos,Ipsos,Annual,Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5138-2babbdbf6645345e349bedbfd6c4f084,21618_20842_5138,Market Research Field Interviewer Car Required Part-time,Liverpool,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5129,21618_20842_5129-dcc6c32f112c455b60e1461d7b10d090,Market Research Field Interviewer Car Required Part-time,Midlothian,Ipsos,Ipsos,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-1c9b3bebe691fa71314d4df50281daf0,21618_20842_5172-1e824d82cf739960668eca859b33f78d,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-1c9b3bebe691fa71314d4df50281daf0,21618_20842_5172-3850e5b676b5d3063f55059e009cb710,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-1c9b3bebe691fa71314d4df50281daf0,21618_20842_5172-675978d6f21a0c3c900a909d4536a542,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-1c9b3bebe691fa71314d4df50281daf0,21618_20842_5172-e506f37ca71f7553eeebcf56b439b234,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-1e824d82cf739960668eca859b33f78d,21618_20842_5172-e506f37ca71f7553eeebcf56b439b234,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-3850e5b676b5d3063f55059e009cb710,21618_20842_5172-1e824d82cf739960668eca859b33f78d,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-3850e5b676b5d3063f55059e009cb710,21618_20842_5172-675978d6f21a0c3c900a909d4536a542,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-3850e5b676b5d3063f55059e009cb710,21618_20842_5172-e506f37ca71f7553eeebcf56b439b234,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-675978d6f21a0c3c900a909d4536a542,21618_20842_5172-1e824d82cf739960668eca859b33f78d,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-675978d6f21a0c3c900a909d4536a542,21618_20842_5172-e506f37ca71f7553eeebcf56b439b234,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-8c4e1fdada11b14fdb69cfdf6322cacb,21618_20842_5172-1c9b3bebe691fa71314d4df50281daf0,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-8c4e1fdada11b14fdb69cfdf6322cacb,21618_20842_5172-1e824d82cf739960668eca859b33f78d,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-8c4e1fdada11b14fdb69cfdf6322cacb,21618_20842_5172-3850e5b676b5d3063f55059e009cb710,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-8c4e1fdada11b14fdb69cfdf6322cacb,21618_20842_5172-675978d6f21a0c3c900a909d4536a542,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5172-8c4e1fdada11b14fdb69cfdf6322cacb,21618_20842_5172-e506f37ca71f7553eeebcf56b439b234,Market Research Field Interviewer Car Required Part-time,Perthshire,Ipsos,Ipsos,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5131-18721d278471e4ecee4905551d365c45,21618_20842_5131-31a6dc4e35c79728fa70c2fd6dfcfbb8,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5131-18721d278471e4ecee4905551d365c45,21618_20842_5131-d95fbc7945ca9a394e6dcecde7f6a06d,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,Annual,Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5131-31a6dc4e35c79728fa70c2fd6dfcfbb8,21618_20842_5131-d95fbc7945ca9a394e6dcecde7f6a06d,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5131-c6c717e26e668525a16cd46ad9e81b99,21618_20842_5131-18721d278471e4ecee4905551d365c45,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,Annual,Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5131-c6c717e26e668525a16cd46ad9e81b99,21618_20842_5131-31a6dc4e35c79728fa70c2fd6dfcfbb8,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5131-c6c717e26e668525a16cd46ad9e81b99,21618_20842_5131-d95fbc7945ca9a394e6dcecde7f6a06d,Market Research Field Interviewer Car Required Part-time,Ross-shire,Ipsos,Ipsos,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125,21618_20842_5125-643705fa7a7f0a59e742e7a1ee853928,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-76276809dbb9574bea36129fc8ae1fa8,21618_20842_5125,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-76276809dbb9574bea36129fc8ae1fa8,21618_20842_5125-643705fa7a7f0a59e742e7a1ee853928,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-76276809dbb9574bea36129fc8ae1fa8,21618_20842_5125-bdb9d5ada2c4c7f718c8ecb94e99a8e1,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-76276809dbb9574bea36129fc8ae1fa8,21618_20842_5125-e60d5aa198b8c2f74f00aab7eb1c9351,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-bdb9d5ada2c4c7f718c8ecb94e99a8e1,21618_20842_5125,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-bdb9d5ada2c4c7f718c8ecb94e99a8e1,21618_20842_5125-643705fa7a7f0a59e742e7a1ee853928,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-e60d5aa198b8c2f74f00aab7eb1c9351,21618_20842_5125,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-e60d5aa198b8c2f74f00aab7eb1c9351,21618_20842_5125-643705fa7a7f0a59e742e7a1ee853928,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5125-e60d5aa198b8c2f74f00aab7eb1c9351,21618_20842_5125-bdb9d5ada2c4c7f718c8ecb94e99a8e1,Market Research Field Interviewer Car Required Part-time,Suffolk,Ipsos,Ipsos,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5129-f9ad719b35afa1f94effe2f2c7781fbb,21618_20842_5129-55598958709cefb73a4225f37909e98f,Market Research Field Interviewer Car Required Part-time,West Lothian,Ipsos,Ipsos,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-b2b4f02cd16342b14719a246c381551c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-b2b4f02cd16342b14719a246c381551c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-3d784dc477fae5af108808135989eafe,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-60f50920b8a8531dab8cf5d1621271d5,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-60f50920b8a8531dab8cf5d1621271d5,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-70252cc98124de67d9afaaf98710ee2b,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-b2b4f02cd16342b14719a246c381551c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-85f7cff6563265f89b5ca4a7c4cd106e,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-16ce9b4ed32095764eec6aa923a4bf38,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-21a34b290eb8581bb9ad6b221b8b205c,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-60f50920b8a8531dab8cf5d1621271d5,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-70252cc98124de67d9afaaf98710ee2b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
