confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-5e65d62a661e51b5568cb96300a6160c,21618_20842_5077-64968d337334d872c370a0966869a073,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-5e65d62a661e51b5568cb96300a6160c,21618_20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-5e65d62a661e51b5568cb96300a6160c,21618_20842_5077-85cde82361d9010843c97e7f32f74f18,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-64968d337334d872c370a0966869a073,21618_20842_5077-06cec1cf5ae8ce20e3b18bc9127ff078,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-64968d337334d872c370a0966869a073,21618_20842_5077-39bd03ed735c854e064e99624bc1278d,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-64968d337334d872c370a0966869a073,21618_20842_5077-430be367663fc65f2d1bb0639450a384,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-64968d337334d872c370a0966869a073,21618_20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-64968d337334d872c370a0966869a073,21618_20842_5077-85cde82361d9010843c97e7f32f74f18,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,21618_20842_5077-06cec1cf5ae8ce20e3b18bc9127ff078,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,21618_20842_5077-39bd03ed735c854e064e99624bc1278d,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,21618_20842_5077-430be367663fc65f2d1bb0639450a384,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-85cde82361d9010843c97e7f32f74f18,21618_20842_5077-06cec1cf5ae8ce20e3b18bc9127ff078,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-85cde82361d9010843c97e7f32f74f18,21618_20842_5077-39bd03ed735c854e064e99624bc1278d,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-85cde82361d9010843c97e7f32f74f18,21618_20842_5077-430be367663fc65f2d1bb0639450a384,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5077-85cde82361d9010843c97e7f32f74f18,21618_20842_5077-6a06582c82a667a2e5d19bcbb5f5f023,Market Research Field Interviewer Paid per Shift Car Required,Worcestershire,Ipsos,Ipsos,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4903,20842_4945,Market Research Field Interviewer Paid per Shift Car Required,Yorkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4903,20842_4949,Market Research Field Interviewer Paid per Shift Car Required,Yorkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4903,20842_5078-05354ea0e079370588e90918a467a888,Market Research Field Interviewer Paid per Shift Car Required,Yorkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4949,20842_4945,Market Research Field Interviewer Paid per Shift Car Required,Yorkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_4949,20842_5078-05354ea0e079370588e90918a467a888,Market Research Field Interviewer Paid per Shift Car Required,Yorkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5078-05354ea0e079370588e90918a467a888,20842_4945,Market Research Field Interviewer Paid per Shift Car Required,Yorkshire,Ipsos,Ipsos,13.33 | 13.33 | Hourly,13.33 | 13.33 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5078-05354ea0e079370588e90918a467a888,21618_20842_4949,Market Research Field Interviewer Paid per Shift Car Required,Yorkshire,Ipsos,Ipsos,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5099-969ad6b851de972bbc5cef5461cdc922,20842_5099-771e9d3e22bc3c86488b536097e12edd,Market Research Interviewer - Car Required - Full Time,Cardiff,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5099-a8fe5cbbd8a6c7c431ae802a0f5ae37c,20842_5099-771e9d3e22bc3c86488b536097e12edd,Market Research Interviewer - Car Required - Full Time,Cardiff,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20842_5099-a8fe5cbbd8a6c7c431ae802a0f5ae37c,20842_5099-969ad6b851de972bbc5cef5461cdc922,Market Research Interviewer - Car Required - Full Time,Cardiff,Ipsos,Ipsos,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20842_5104-b819a1667e1286f323e83c1376e4fe94,21618_20842_5079-b8eb5288348f8237d51d1a1cd03a48ef,Market Research Interviewer - Car Required - Full Time,Highland,Ipsos,Ipsos,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225488577,eac34300-6e95-4054-b3fb-90b1bdfc518f,Master Data Administrator,Gwent,Morson Edge,Morson Edge,13.94 | 13.94 | Hourly,13.94 | 13.94 | Hourly,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225498919,57c9883d-08bc-46f5-b437-b0ca826365f3,Membership Administrator,Staffordshire,Proprec,Proprec,26500.00 | 27500.00 | Annual,26500.00 | 27500.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,84f98f0b-1565-4d83-8b67-5b15b68314ba,12a63161-d5cb-4c41-a744-f905a8bd8fc3,Merchandiser,Yorkshire,Zachary Daniels,Zachary Daniels,40000.00 | 50000.00 | Annual,40000.00 | 50000.00 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,87cdbc26-3868-464d-a8ed-519c4950fac0,34b8a78a-626a-46b7-956b-c457e0d2d1dd,Mortgage Advisor,Yorkshire,THE OPENWORK PARTNERSHIP,THE OPENWORK PARTNERSHIP,50000.00 | 100000.00 | Annual,50000.00 | 100000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,a7677de7-c506-4fb1-b6bd-12f4450486a0,34b8a78a-626a-46b7-956b-c457e0d2d1dd,Mortgage Advisor,Yorkshire,THE OPENWORK PARTNERSHIP,THE OPENWORK PARTNERSHIP,50000.00 | 100000.00 | Annual,50000.00 | 100000.00 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,a7677de7-c506-4fb1-b6bd-12f4450486a0,87cdbc26-3868-464d-a8ed-519c4950fac0,Mortgage Advisor,Yorkshire,THE OPENWORK PARTNERSHIP,THE OPENWORK PARTNERSHIP,50000.00 | 100000.00 | Annual,50000.00 | 100000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,e0107ea4-8c7e-41d5-a082-a61ece2131de,617c0121-6e6c-4e5b-ace2-d62cefd0425e,Mortgage Broker,Yorkshire,Cameron James,Cameron James,30000.00 | 65000.00 | Annual,30000.00 | 65000.00 | Annual,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,99725da6-35b1-4d29-9426-1b7224ab3269,a3620f3e-f4b9-466e-b8e5-a5627a5b2fce,Night Care Assistant,Sussex,Barchester Healthcare,Barchester Healthcare,13.21 | 13.21 | Hourly,13.21 | 13.21 | Hourly,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107730292,107820395,Nurse - Functional Assessor,Dorset,SJB Medical,SJB Medical,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.964
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107703137,107703139,Nurse Assessor,Gwynedd,Donard Recruitment Ltd,Donard Recruitment Ltd,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_321030-0b2af8c5c8897f25051d4d2fdb7cdd52,20091_321030-d20064351c9efb6dc4f41a5fc74761ca,Occupational Therapist,Berkshire,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_321030-0b2af8c5c8897f25051d4d2fdb7cdd52,20091_321032,Occupational Therapist,Berkshire,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_321032,20091_321030-d20064351c9efb6dc4f41a5fc74761ca,Occupational Therapist,Berkshire,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318122-03f77e739f8132a7634b10f52d3f0e4f,21618_20091_321030-d20064351c9efb6dc4f41a5fc74761ca,Occupational Therapist,Berkshire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.954
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318122-03f77e739f8132a7634b10f52d3f0e4f,21618_20091_321032-0b2af8c5c8897f25051d4d2fdb7cdd52,Occupational Therapist,Berkshire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.905
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_321030-d20064351c9efb6dc4f41a5fc74761ca,21618_20091_321032-0b2af8c5c8897f25051d4d2fdb7cdd52,Occupational Therapist,Berkshire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_321030-ac3600ad99c5fcf9c39a3657b6d96c6a,20091_319529,Occupational Therapist,London,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.959
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319529,21618_20091_321030-ac3600ad99c5fcf9c39a3657b6d96c6a,Occupational Therapist,London,Outcomes First Group,Outcomes First Group,Annual,Annual,0.960
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312989,20091_312989-b5e83b5ed7eac9c2a121c9b4dad54385,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,40250.00 | 40250.00 | Annual,40250.00 | 40250.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312989,20091_312989-fb06e8eb47738b62cfd7222b38beb1d0,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,40250.00 | 40250.00 | Annual,40250.00 | 40250.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312989-64c888a62e4e3f00e7a916c6af507bb2,20091_312989,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,40250.00 | 40250.00 | Annual,40250.00 | 40250.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312989-64c888a62e4e3f00e7a916c6af507bb2,20091_312989-b45f7dbf80156d743f33afaf7fb27f7f,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,40250.00 | 40250.00 | Annual,40250.00 | 40250.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312989-64c888a62e4e3f00e7a916c6af507bb2,20091_312989-b5e83b5ed7eac9c2a121c9b4dad54385,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,40250.00 | 40250.00 | Annual,40250.00 | 40250.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312989-64c888a62e4e3f00e7a916c6af507bb2,20091_312989-fb06e8eb47738b62cfd7222b38beb1d0,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,40250.00 | 40250.00 | Annual,40250.00 | 40250.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312989-b45f7dbf80156d743f33afaf7fb27f7f,20091_312989,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,40250.00 | 40250.00 | Annual,40250.00 | 40250.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312989-b45f7dbf80156d743f33afaf7fb27f7f,20091_312989-b5e83b5ed7eac9c2a121c9b4dad54385,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,40250.00 | 40250.00 | Annual,40250.00 | 40250.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312989-b45f7dbf80156d743f33afaf7fb27f7f,20091_312989-fb06e8eb47738b62cfd7222b38beb1d0,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,40250.00 | 40250.00 | Annual,40250.00 | 40250.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_312989-fb06e8eb47738b62cfd7222b38beb1d0,20091_312989-b5e83b5ed7eac9c2a121c9b4dad54385,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,40250.00 | 40250.00 | Annual,40250.00 | 40250.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_315995,20091_315995-b5c58daf68fdcf9cf849ce08cc8c3867,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_315995-0c3637fcbe67f49a97acc79bed8af694,20091_315995,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_315995-0c3637fcbe67f49a97acc79bed8af694,20091_315995-b5c58daf68fdcf9cf849ce08cc8c3867,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_315995,21618_20091_315995-0c3637fcbe67f49a97acc79bed8af694,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_315995,21618_20091_315995-b5c58daf68fdcf9cf849ce08cc8c3867,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_315995,21618_20091_321032-e2cd6833b16299bd15df206b388d2547,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.800
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_315995-0c3637fcbe67f49a97acc79bed8af694,21618_20091_315995-b5c58daf68fdcf9cf849ce08cc8c3867,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_315995-0c3637fcbe67f49a97acc79bed8af694,21618_20091_321032-e2cd6833b16299bd15df206b388d2547,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.801
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_315995-b5c58daf68fdcf9cf849ce08cc8c3867,21618_20091_321032-e2cd6833b16299bd15df206b388d2547,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.800
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225407744,dc4811cd-1599-4e2d-ae8a-97454e284be1,Office Assistant,London,Office Angels,Office Angels,30000.00 | 35000.00 | Annual,30000.00 | 35000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225411840,deebf7d4-f859-450f-8762-ca06bf59a65d,Office Coordinator,Sussex,Premier Work Support,Premier Work Support,13.95 | 13.95 | Hourly,13.95 | 13.95 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225469732,b3bc127f-4f06-48d8-9892-25c732442a9a,Office Manager - Immediate Start,Sussex,Office Angels,Office Angels,15.00 | 17.00 | Hourly,15.00 | 17.00 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225472187,e74c7499-1c4c-431a-ad2c-1e4975040487,Onboarding Administrator,Hampshire,Matchtech,Matchtech,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149,21618_21478_JR16149-a4dc9255055e8e2da977aea22754f733,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4a4b03478e2b844418886e9cae931faa,21618_21478_JR16149,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4a4b03478e2b844418886e9cae931faa,21618_21478_JR16149-a4dc9255055e8e2da977aea22754f733,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4a4b03478e2b844418886e9cae931faa,21618_21478_JR16149-c7988936d1a8d6c74fc66037bf58dfd7,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16149,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16149-4a4b03478e2b844418886e9cae931faa,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16149-a4dc9255055e8e2da977aea22754f733,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16149-ad3c7badc219d4bfaf66d19018cc479a,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16149-c7988936d1a8d6c74fc66037bf58dfd7,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16149-e73cf7d6c5f708fefc67f6cddb4df3cd,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16149,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16149-4a4b03478e2b844418886e9cae931faa,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16149-a4dc9255055e8e2da977aea22754f733,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16149-c7988936d1a8d6c74fc66037bf58dfd7,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16149-e73cf7d6c5f708fefc67f6cddb4df3cd,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-c7988936d1a8d6c74fc66037bf58dfd7,21618_21478_JR16149,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-c7988936d1a8d6c74fc66037bf58dfd7,21618_21478_JR16149-a4dc9255055e8e2da977aea22754f733,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-e73cf7d6c5f708fefc67f6cddb4df3cd,21618_21478_JR16149,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-e73cf7d6c5f708fefc67f6cddb4df3cd,21618_21478_JR16149-4a4b03478e2b844418886e9cae931faa,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-e73cf7d6c5f708fefc67f6cddb4df3cd,21618_21478_JR16149-a4dc9255055e8e2da977aea22754f733,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16149-e73cf7d6c5f708fefc67f6cddb4df3cd,21618_21478_JR16149-c7988936d1a8d6c74fc66037bf58dfd7,Oncology Pharmacy Technician,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263557,d83effa5-97e8-44dc-90ba-3fcd408838a5,Optometrist,Buckinghamshire,Vision Express,Vision Express,Annual,Annual,0.968
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402262837,1402262836,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-60566f5922e463b71f1032a8bf80b1c9,20091_319509-946b4d2a0ea8feeed160827b4e6acc71,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-60566f5922e463b71f1032a8bf80b1c9,20091_319509-a36feb3718cac0c868b1209af95d89a2,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-60566f5922e463b71f1032a8bf80b1c9,20091_319509-ba052d139c24090719964d8236472a51,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-a36feb3718cac0c868b1209af95d89a2,20091_319509-946b4d2a0ea8feeed160827b4e6acc71,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-ba052d139c24090719964d8236472a51,20091_319509-946b4d2a0ea8feeed160827b4e6acc71,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_319509-ba052d139c24090719964d8236472a51,20091_319509-a36feb3718cac0c868b1209af95d89a2,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-3c92b6a0c60b79f9f056195c6095aa64,21618_20091_319509-60566f5922e463b71f1032a8bf80b1c9,Outdoor Education and PE Instructor,Cumbria,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
