confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-222bcd888fa32a974ed10a6419e1cebe,21618_20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319509-4f769ef59e8c9cd1e2975b779ed28c21,21618_20091_319509-58d92954fc9b9e982ed3b9eb22e895ac,Outdoor Education and PE Instructor,Lancashire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225461186,9c739548-711b-47b9-a647-920c248a3157,Part-Time PA,Leicestershire,Eclectic Recruitment,Eclectic Recruitment,26000.00 | 30000.00 | Annual,26000.00 | 30000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107733693,107759103,Parts Advisor (Progression to Manager),Devon,Ernest Gordon Recruitment,Ernest Gordon Recruitment,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225493205,f735f9ce-e1d8-4ae7-850d-5c0a49268fd5,Patent Litigation Associate Attorney,London,Tempting Recruitment,Tempting Recruitment,Annual,Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,3c7fc930-a769-480c-8133-6b68b4dc3911,3a08e324-6eaa-4895-b08a-1f2ee73e1253,People Partner (Employee Relations) - South East,Surrey,Huntress,Huntress,50000.00 | 55000.00 | Annual,50000.00 | 55000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1,21618_21478_JR16820-1-4a4b03478e2b844418886e9cae931faa,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1,21618_21478_JR16820-1-4c41f9c3085576f28d1bf752e4386db4,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1,21618_21478_JR16820-1-a4dc9255055e8e2da977aea22754f733,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1,21618_21478_JR16820-1-ad3c7badc219d4bfaf66d19018cc479a,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1,21618_21478_JR16820-1-c7988936d1a8d6c74fc66037bf58dfd7,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1,21618_21478_JR16820-1-e73cf7d6c5f708fefc67f6cddb4df3cd,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-4a4b03478e2b844418886e9cae931faa,21618_21478_JR16820-1-4c41f9c3085576f28d1bf752e4386db4,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-4a4b03478e2b844418886e9cae931faa,21618_21478_JR16820-1-a4dc9255055e8e2da977aea22754f733,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-4a4b03478e2b844418886e9cae931faa,21618_21478_JR16820-1-ad3c7badc219d4bfaf66d19018cc479a,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-4a4b03478e2b844418886e9cae931faa,21618_21478_JR16820-1-c7988936d1a8d6c74fc66037bf58dfd7,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-4a4b03478e2b844418886e9cae931faa,21618_21478_JR16820-1-e73cf7d6c5f708fefc67f6cddb4df3cd,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16820-1-a4dc9255055e8e2da977aea22754f733,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16820-1-c7988936d1a8d6c74fc66037bf58dfd7,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR16820-1-e73cf7d6c5f708fefc67f6cddb4df3cd,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-a4dc9255055e8e2da977aea22754f733,21618_21478_JR16820-1-e73cf7d6c5f708fefc67f6cddb4df3cd,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16820-1-4c41f9c3085576f28d1bf752e4386db4,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16820-1-a4dc9255055e8e2da977aea22754f733,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16820-1-c7988936d1a8d6c74fc66037bf58dfd7,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR16820-1-e73cf7d6c5f708fefc67f6cddb4df3cd,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-c7988936d1a8d6c74fc66037bf58dfd7,21618_21478_JR16820-1-a4dc9255055e8e2da977aea22754f733,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16820-1-c7988936d1a8d6c74fc66037bf58dfd7,21618_21478_JR16820-1-e73cf7d6c5f708fefc67f6cddb4df3cd,Physiotherapy Inpatient Team Lead,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184,21618_23294_1163184-263f78f1830008474914ae09b9b73fa6,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184,21618_23294_1163184-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184,21618_23294_1163184-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184,21618_23294_1163184-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184-263f78f1830008474914ae09b9b73fa6,21618_23294_1163184-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184-263f78f1830008474914ae09b9b73fa6,21618_23294_1163184-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184-7558d623912e05526b5bf41c8b916328,21618_23294_1163184-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184-c704a2498d55d57dbb594c05c0856bed,21618_23294_1163184,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184-c704a2498d55d57dbb594c05c0856bed,21618_23294_1163184-263f78f1830008474914ae09b9b73fa6,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184-c704a2498d55d57dbb594c05c0856bed,21618_23294_1163184-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184-c704a2498d55d57dbb594c05c0856bed,21618_23294_1163184-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184-c704a2498d55d57dbb594c05c0856bed,21618_23294_1163184-ff44597c171ed3026fff3ec5da0fac8e,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1163184-263f78f1830008474914ae09b9b73fa6,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1163184-7558d623912e05526b5bf41c8b916328,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1163184-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1163184-b0cd3407e2fd345d7a8614bad59a703d,Principal Systems Engineer - Software/Simulation,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,2006024e-2691-40b7-bce8-d2bd74cc9e47,79a69988-5758-48a8-a884-6e3913501fc0,Private Client Legal Assistant / Paralegal,Suffolk,Reed,Reed,23500.00 | 26000.00 | Annual,23500.00 | 26000.00 | Annual,0.958
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225463787,6f33c754-c7e4-47ab-aa2e-e2e49440c217,Private Client Legal Secretary / Legal Support Assistant,Shropshire,Anderson Scott Solutions,Anderson Scott Solutions Ltd,25000.00 | 26000.00 | Annual,25000.00 | 26000.00 | Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225408133,6d09509e-78ca-4bf5-a359-ec3cc317db83,Project Administrator (Power / Transmission / Electrical),Tyne And Wear,Ernest Gordon Recruitment Limited,Ernest Gordon Recruitment Limited,30000.00 | 40000.00 | Annual,30000.00 | 40000.00 | Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225405481,900e2fad-e172-4801-908f-64a7b0d2064e,Project Coordinator,Kent,Office Angels,Office Angels,30000.00 | 35000.00 | Annual,30000.00 | 35000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,ec23d80f-e4c3-4e50-8995-98eabb2874b2,d1a77c0c-41aa-4cb8-b28f-d3ce829dcf81,Property Claims Handler,Yorkshire,Adjusting Appointments Limited,Adjusting Appointments Limited,29000.00 | 32000.00 | Annual,29000.00 | 32000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225465059,15fb6205-1514-4ee6-935c-b40ee05a9ecb,Property Litigation Paralegal,Hertfordshire,Eclectic Recruitment,Eclectic Recruitment,30000.00 | 35000.00 | Annual,30000.00 | 35000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19405c49-a41c-49f0-a9e9-9299671a6632,41b87282-1d0d-4ab6-9f18-42edfb059ff4,Property Solicitor - Associate,Norfolk,Reed,Reed,44000.00 | 56000.00 | Annual,44000.00 | 56000.00 | Annual,0.957
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,ca35de8f-f64d-4596-926a-39e6762dfbe1,f73be864-a91e-4cb2-ae43-8f52ccbb2614,Psychology Graduates,Middlesex,Red 5 People Ltd,Red 5 People Ltd,33799.00 | 35000.00 | Annual,33799.00 | 35000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467816,f11b280a-1436-4713-a1b2-6b8caef4f876,Receptionist,Angus,Office Angels,Office Angels,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462857,751b68c6-1308-4594-b5f1-8360ef67ae64,Receptionist / Administrator,Surrey,Ernest Gordon Recruitment Limited,Ernest Gordon Recruitment Limited,28000.00 | 31000.00 | Annual,28000.00 | 31000.00 | Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476234,48c94cb9-206a-4dda-9cae-a48329b95133,Receptionist/ Office Administrator,Gloucestershire,Rise Technical Recruitment,Rise Technical Recruitment Limited,13.00 | 13.00 | Hourly,13.00 | 13.00 | Hourly,0.976
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225407585,9b15b052-ee03-4bba-8d2e-fafc74d60cc4,Recruitment Administrator,Yorkshire,KD Recruitment,KD Recruitment Limited,28000.00 | 29500.00 | Annual,28000.00 | 29500.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107753555,107753551,Registered Children's Home Manager,Suffolk,Eleven Eleven Recruitment Ltd,Eleven Eleven Recruitment Ltd,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.924
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104881-f9b090443205fe9b0adaf2aa5700e2c0,25362_JR104881-1908a03149bfe006218cbce2dd812797,Registered Manager - Children's Homes,County Durham,Witherslack Group,Witherslack Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104881,25362_JR104917,Registered Manager - Children's Homes,Yorkshire,Witherslack Group,Witherslack Group,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104881-25090f2ee237f4a8f91f2fe08f30b301,25362_JR104881,Registered Manager - Children's Homes,Yorkshire,Witherslack Group,Witherslack Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104881-25090f2ee237f4a8f91f2fe08f30b301,25362_JR104917,Registered Manager - Children's Homes,Yorkshire,Witherslack Group,Witherslack Group,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107832892,107832891,Registered Manager- Childrens Residential,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.947
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225466133,23643_225466051,Registration Support Officer,Surrey,Surrey County Council,Surrey County Council,Annual,Annual,0.883
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225406898,dfd7d156-9a1c-4512-9b81-e6446c2d5571,Registry Administrator,Warwickshire,thefutureworks,Thefutureworks,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792439,107792831,Residential Child Care Worker (Sessional/Casual),Cumbria,North Lakes,North Lakes,13.23 | 13.23 | Hourly,13.23 | 13.23 | Hourly,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792434,107811768,Residential Childcare Support Worker (Sessional/Casual),Somerset,Headway,Headway,14.11 | 14.77 | Hourly,14.11 | 14.77 | Hourly,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402262889,ef3d90a2-0c35-4eeb-b7b1-f28eb1f6483d,Retail Optical Assistant,Buckinghamshire,Vision Express,Vision Express,Annual,Annual,0.949
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263476,1402263475,Retail Optical Assistant,Essex,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107702113,107700759,Reward Analyst - Contract role - Inside IR35,London,Ashdown Group,Ashdown Group,78268.00 | 78268.00 | Annual,78268.00 | 78268.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225413268,fd387b6d-bd12-42df-b80e-63b0c3763922,Sales Administrator,Yorkshire,Kingdom People,Kingdom People,28000.00 | 30000.00 | Annual,28000.00 | 30000.00 | Annual,0.968
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225403562,dfd7ef13-5504-4b7d-bfe3-86a6823baa23,Sales Administrator (Training/Progression),Staffordshire,Ernest Gordon Recruitment Limited,Ernest Gordon Recruitment Limited,28000.00 | 35000.00 | Annual,28000.00 | 35000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61001,20279_61001-0e084e3021d753237ec1419a8b5b04eb,Sales Advisor,Belfast,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61001,20279_61001-2c119d0ba036d6f7367ecfffee6618af,Sales Advisor,Belfast,EE,EE,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61001,20279_61001-cf1f0735ef24eccac835e07e273f4178,Sales Advisor,Belfast,EE,EE,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61001-2c119d0ba036d6f7367ecfffee6618af,20279_61001-0e084e3021d753237ec1419a8b5b04eb,Sales Advisor,Belfast,EE,EE,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61001-cf1f0735ef24eccac835e07e273f4178,20279_61001-0e084e3021d753237ec1419a8b5b04eb,Sales Advisor,Belfast,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61001-cf1f0735ef24eccac835e07e273f4178,20279_61001-2c119d0ba036d6f7367ecfffee6618af,Sales Advisor,Belfast,EE,EE,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958,20279_60958-4151788a6f8f479c02dae42d6b072c9a,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3f757f571937573cfd3bd10b1c7532ba,20279_60958,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3f757f571937573cfd3bd10b1c7532ba,20279_60958-4151788a6f8f479c02dae42d6b072c9a,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3f757f571937573cfd3bd10b1c7532ba,20279_60958-5b3e202c554d421011d678f0049f92b4,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3f757f571937573cfd3bd10b1c7532ba,20279_60958-cf2aea33196b1ddb43d59979637be752,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3f757f571937573cfd3bd10b1c7532ba,20279_60958-ea6c332d5edfc3e18e855e9e496291d6,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3f757f571937573cfd3bd10b1c7532ba,20279_60958-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-5b3e202c554d421011d678f0049f92b4,20279_60958,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-5b3e202c554d421011d678f0049f92b4,20279_60958-4151788a6f8f479c02dae42d6b072c9a,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-cf2aea33196b1ddb43d59979637be752,20279_60958,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-cf2aea33196b1ddb43d59979637be752,20279_60958-4151788a6f8f479c02dae42d6b072c9a,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-cf2aea33196b1ddb43d59979637be752,20279_60958-5b3e202c554d421011d678f0049f92b4,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ea6c332d5edfc3e18e855e9e496291d6,20279_60958,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ea6c332d5edfc3e18e855e9e496291d6,20279_60958-4151788a6f8f479c02dae42d6b072c9a,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ea6c332d5edfc3e18e855e9e496291d6,20279_60958-5b3e202c554d421011d678f0049f92b4,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ea6c332d5edfc3e18e855e9e496291d6,20279_60958-cf2aea33196b1ddb43d59979637be752,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ea6c332d5edfc3e18e855e9e496291d6,20279_60958-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,20279_60958,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,20279_60958-4151788a6f8f479c02dae42d6b072c9a,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,20279_60958-5b3e202c554d421011d678f0049f92b4,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,20279_60958-cf2aea33196b1ddb43d59979637be752,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61001-99c44a5496aea2a2093ed0c187c2f159,20279_61001-4b21de4f908b3ad75596df5330606a24,Sales Advisor,County Antrim,EE,EE,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61001-99c44a5496aea2a2093ed0c187c2f159,20279_61001-b4b6b9ae4fb4eb12bc54ffcc44c879ab,Sales Advisor,County Antrim,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61001-b4b6b9ae4fb4eb12bc54ffcc44c879ab,20279_61001-4b21de4f908b3ad75596df5330606a24,Sales Advisor,County Antrim,EE,EE,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61001-d4f0c9d138ec49292a2de744e4ac35b0,20279_61001-4b21de4f908b3ad75596df5330606a24,Sales Advisor,County Antrim,EE,EE,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61001-d4f0c9d138ec49292a2de744e4ac35b0,20279_61001-99c44a5496aea2a2093ed0c187c2f159,Sales Advisor,County Antrim,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61001-d4f0c9d138ec49292a2de744e4ac35b0,20279_61001-b4b6b9ae4fb4eb12bc54ffcc44c879ab,Sales Advisor,County Antrim,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60790,20279_60790-7190aefafbcc0317f221abc012c437ee,Sales Advisor,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
