month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,12,12,100.0,1.67,1,3,0,0,1.4,1.8,28.6,no_meaningful_decline,,5,5,6,Home Carer (8); Relief Support Worker (6); Female Support Worker (3); Support Worker (2); Care Worker (1),Rainbow Care Solutions Ltd (8); Creative Support (6); Turning Point (3); Heart of England Mencap (2); Premier Care (Midlands) (1),40.0,70.0,HIGH
2026-08,West Midlands - Black Country,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,12,12,100.0,1.58,1,2,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Leightons Opticians & Hearing Care, AWD online account for approximately 100% of the measured decline.",2,2,2,"Young People Support Worker (12); Trainee Hearing Care Assistant, Wolverhampton (7)",AWD online (12); Leightons Opticians & Hearing Care (7),63.2,100.0,HIGH
2026-08,Worcestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,12,100.0,1.5,1,3,0,0,1.2,2.0,66.7,no_meaningful_decline,,3,4,4,Care Assistant - Bank - Care Home (12); Care Assistant (3); Family Support Worker (3),Barchester Healthcare (12); PACT (3); Premier Care (Midlands) (2); Rainbow Care Solutions Ltd (1),66.7,83.3,HIGH
2026-08,Cheshire - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,12,100.0,1.42,1,3,0,0,1.2,1.4,16.7,no_meaningful_decline,,4,4,4,Young People Support Worker (11); Healthcare Assistant (3); Support Worker (2); Nights Health Care Assistant (1),Depaul UK (11); L M Healthcare (3); Your Care Recruitment Ltd (2); Exemplar Health Care (1),64.7,82.4,HIGH
2026-08,West Midlands - Birmingham & Solihull,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,12,10,83.3,1.42,0,2,0,0,2.0,0.6,-70.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Care Birmingham, Compass Community account for approximately 100% of the measured decline.",2,2,2,Residential Support Worker (10); Care Assistant - Complex Care (7),Compass Community (10); Care Birmingham (7),58.8,100.0,HIGH
2026-08,Nottinghamshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,12,100.0,1.25,1,2,0,0,1.0,1.4,40.0,no_meaningful_decline,,3,3,3,Care Assistant (12); Healthcare Assistant (2); Night Support Worker (1),Beaumond House Hospice Care (12); Seven Resourcing (2); Framework Housing Association (1),80.0,93.3,HIGH
2026-08,Cheshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,12,100.0,1.17,1,2,0,0,1.0,1.4,40.0,no_meaningful_decline,,2,2,2,Complex Care Assistant (12); Care Assistant - Care Home (2),Routes Healthcare (North) (12); Barchester Healthcare (2),85.7,100.0,HIGH
2026-08,East Midlands,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,12,100.0,1.17,1,2,0,0,1.0,1.4,40.0,no_meaningful_decline,,2,2,2,Bank Support Worker (12); Children's Residential Support Worker (2),Cygnet (12); Witherslack Group (2),85.7,100.0,HIGH
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,8,66.7,1.17,0,2,0,0,0.2,2.0,900.0,no_meaningful_decline,,2,2,2,Care Assistant - Bank - Care Home (8); Support Worker (6),Barchester Healthcare (8); Randstad Care (6),57.1,100.0,HIGH
2026-08,Wales South - Cardiff & Vale,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,12,100.0,1.17,1,2,0,0,1.0,1.4,40.0,no_meaningful_decline,,2,2,1,Care Assistant - Bank - Care Home (12); Support Worker (2),Barchester Healthcare (12); Consula Group LTD (2),85.7,100.0,HIGH
2026-08,Merseyside - Sefton,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,12,100.0,1.08,1,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,2,2,1,Complex Care Assistant (12); Children's Residential Support Worker (1),Routes Healthcare (North) (12); Witherslack Group (1),92.3,100.0,HIGH
2026-08,Merseyside - Wirral,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,12,100.0,1.08,1,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,2,2,1,Complex Care Assistant (8); Paediatric Care Assistant (5),Routes Healthcare (North) (8); Komplex Care Limited (5),61.5,100.0,HIGH
2026-08,North Wales - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,12,8,66.7,1.08,0,3,0,0,1.8,0.4,-77.8,mainly_large_campaigns_disappearing,"Top early advertiser(s) Grwp Llandrillo Menai, The Cedar Foundation account for approximately 71% of the measured decline.",2,3,2,Communication Support Worker (7); Support Worker (6),Grwp Llandrillo Menai (7); The Cedar Foundation (3); MPA Recruitment (3),53.8,76.9,HIGH
2026-08,Flintshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,12,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Support Worker (12),Prospero Teaching (12),100.0,100.0,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,12,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Support Worker (12),Cygnet (12),100.0,100.0,HIGH
2026-08,Yorkshire - North,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,8,66.7,1.0,0,3,0,0,1.0,1.2,20.0,no_meaningful_decline,,3,4,3,Female Support Worker (5); Support Worker (5); Healthcare Assistant (2),Priority Recruitment Services (5); Your Care Recruitment (3); Search (2); Pin Point Recruitment (2),41.7,66.7,MEDIUM
2026-08,Highlands & Islands,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,12,10,83.3,0.83,0,1,0,0,1.0,0.6,-40.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Crossreach account for approximately 100% of the measured decline.,1,1,1,Night Care Worker - Part-Time (10),Crossreach (10),100.0,100.0,HIGH
2026-08,Northern Ireland - East,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,9,75.0,0.83,0,2,0,0,0.6,1.0,66.7,no_meaningful_decline,,2,2,2,Support Worker (8); Care Assistant (2),Prime Recruitment Services (8); CCH Group (2),80.0,100.0,HIGH
2026-08,Wales South -gwent,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,8,66.7,0.83,0,2,0,0,0.2,1.4,600.0,no_meaningful_decline,,4,4,1,Children's Support Worker (6); Night Care Assistant (2); Support Worker (1); Care Worker (1),Randstad Care (6); Barchester Healthcare (2); Southern Housing (1); Care Cymru (1),60.0,80.0,HIGH
2026-08,Berkshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,7,58.3,0.75,0,2,0,0,0.2,1.2,500.0,no_meaningful_decline,,2,2,2,Relief Support Worker (7); Care Assistant (2),Creative Support (7); Signature Senior Lifestyle Operations Ltd (2),77.8,100.0,HIGH
2026-08,East of England,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,9,75.0,0.75,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,1,1,1,Care Support Worker (9),Peabody (9),100.0,100.0,HIGH
2026-08,Herefordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,12,9,75.0,0.75,0,1,0,0,1.0,0.4,-60.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Compass Community account for approximately 100% of the measured decline.,1,1,1,Residential Support Worker (9),Compass Community (9),100.0,100.0,HIGH
2026-08,Wales South - Swansea Bay,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,6,50.0,0.67,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,2,Care Assistant - Complex Care (6); Care Assistant (2),Barchester Healthcare (6); Seren Support Services Ltd (2),75.0,100.0,HIGH
2026-08,Hertfordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,5,12,6,50.0,0.58,0,2,0,0,0.4,0.4,0.0,no_meaningful_decline,,5,4,5,Youth Support Worker (2); Care Assistant (2); Healthcare Assistant (1); Support Worker (1); Care Assistant - Bank - Care Home (1),Hightown Housing Association (3); Hales Group (2); APPLY GATEWAY LTD (1); Barchester Healthcare (1),42.9,71.4,HIGH
2026-08,Wales South - Valleys,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,7,58.3,0.58,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Care Worker (7),Care Cymru (7),100.0,100.0,HIGH
2026-08,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,6,50.0,0.5,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Children Residential Support Worker (6),Consula Group LTD (6),100.0,100.0,HIGH
2026-08,Scotland Central - Fife,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,6,50.0,0.5,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Support Worker (6),Randstad Care (6),100.0,100.0,HIGH
2026-08,South West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,6,50.0,0.5,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Children's Support Worker (6),Randstad Care (6),100.0,100.0,HIGH
2026-08,Northamptonshire,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,12,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Warehouse Hygienist (12),Staffline Divisions (12),100.0,100.0,HIGH
2026-08,Scotland Central - Tayside,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,3,25.0,0.58,0,3,0,0,0.2,1.2,500.0,no_meaningful_decline,,4,4,4,Site Administrator (2); Conveyancing Legal Secretary (2); Receptionist (2); Project Administrator (1),Rullion Managed Services (2); Reed (2); Office Angels (2); Belcan Technical Recruiting (UK) Ltd (1),28.6,57.1,MEDIUM
2026-08,Somerset,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,5,41.7,0.58,0,2,0,0,0.4,0.8,100.0,no_meaningful_decline,,4,4,2,Administrator (2); Technical Administrator (2); Ifa Administrator (2); Business Administrator (1),Abel Alarm Company Ltd (2); Manucomm Recruitment Ltd (2); Premier Jobs UK (2); Care Concern Group (1),28.6,57.1,MEDIUM
2026-08,Bedfordshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,12,4,33.3,0.33,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Mixxos Group account for approximately 100% of the measured decline.,1,1,1,Sales Administrator (4),Mixxos Group (4),100.0,100.0,HIGH
2026-08,Cheshire - East,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,2,Sales Support Administrator (2); Administrator (2),Isothane (2); Adecco (2),50.0,100.0,HIGH
2026-08,Herefordshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,12,4,33.3,0.33,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Pertemps Bristol Commercial account for approximately 100% of the measured decline.,1,1,1,Receptionist (4),Pertemps Bristol Commercial (4),100.0,100.0,HIGH
2026-08,North Scotland,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,12,4,33.3,0.33,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) LANCESOFT LTD account for approximately 100% of the measured decline.,1,1,1,Administrative Support Assistant (4),LANCESOFT LTD (4),100.0,100.0,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,2,Training Administrator (2); Finance Administrator (2),Search (2); Hays Business Support (2),50.0,100.0,HIGH
2026-08,Wales - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,2,Administrator (2); Finance Administrator (2),Hays Business Support (2); Wainwrights Bee Farm (2),50.0,100.0,HIGH
2026-08,West Midlands - Black Country,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,2,Administrator (2); Project Administrator (2),Pertemps Dudley Industrial (2); Trinity Commercial (2),50.0,100.0,HIGH
2026-08,West Sussex,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,2,1,Administrator (4),Pertemps Crawley Perms (2); Pertemps Crawley Perms 304 (2),50.0,100.0,HIGH
2026-08,Cumbria - North,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,3,25.0,0.25,0,1,0,0,0.2,0.4,100.0,no_meaningful_decline,,2,2,2,Administrator (2); Office Administrator (1),Hays Specialist Recruitment Limited (2); Community Action Nepal (1),66.7,100.0,HIGH
2026-08,North Wales - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,12,3,25.0,0.25,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) MPA Recruitment account for approximately 100% of the measured decline.,1,1,1,Administrator (3),MPA Recruitment (3),100.0,100.0,HIGH
2026-08,South West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,12,3,25.0,0.25,0,1,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Colten Care Limited account for approximately 100% of the measured decline.,1,1,1,Senior Administrator (3),Colten Care Limited (3),100.0,100.0,HIGH
2026-08,Cumbria - South,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Supply Chain Administrator (2),Expert Employment (2),100.0,100.0,HIGH
2026-08,Cumbria - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Loan Administrator (2),Brook Street UK (2),100.0,100.0,HIGH
2026-08,Derbyshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Care Coordinator (2),Hays Specialist Recruitment Limited (2),100.0,100.0,HIGH
2026-08,Merseyside - St Helens & Knowsley,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,IFA Administrator (2),Search (2),100.0,100.0,HIGH
2026-08,North East - Tees Valley,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Pensions Administrator (2),AM Global (2),100.0,100.0,HIGH
2026-08,Scotland West - Lanarkshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Administrator (2),Danny Sullivan & Sons Ltd (2),100.0,100.0,HIGH
2026-08,Wales South -gwent,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Care Coordinator (2),OakGar Recruitment (2),100.0,100.0,HIGH
2026-08,West Midlands,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Insolvency Case Administrator (2),Bell Cornwall Recruitment (2),100.0,100.0,HIGH
2026-08,devon,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Administrator (2),hireful (2),100.0,100.0,HIGH
2026-08,Leicestershire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day,5,12,2,16.7,0.83,0,5,0,0,0.0,2.0,0.0,no_meaningful_decline,,5,4,3,Customer Service (2); Customer Service Advisor (2); Service Coordinator (2); Customer Service Administrator (2); Complaints Handler (2),Macildowie Recruitment and Retention (4); Marble Talent Group Ltd (2); Barker Ross (2); 365 People (2),40.0,60.0,MEDIUM
2026-08,Dorset,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,2,16.7,0.67,0,4,0,0,0.0,1.6,0.0,no_meaningful_decline,,4,4,2,Customer Service Executive (2); Service Administrator (2); Customer Service Coordinator (2); Customer Support Advisor (2),Team Jobs - Commercial (2); Rubicon Recruitment (2); Bennett & Game Recruitment (2); The Work Shop (2),25.0,50.0,LOW
2026-08,North East,published_aggregate,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,12,2,16.7,0.67,0,5,0,0,0.0,1.6,0.0,no_meaningful_decline,,4,5,4,Customer service advisor (2); Customer Service Representative (2); Customer Service & Complaints Administrator - Team Valley (2); Customer Service Advisor (1); Pensions Customer Administrator - Call centre role (1),Berry Recruitment (2); Guidant Global (2); Office Angels (2); Anderson Wright Consulting Ltd (1); Brook Street UK (1),25.0,50.0,LOW
2026-08,Scotland West - Lanarkshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,2,16.7,0.67,0,4,0,0,0.0,1.6,0.0,no_meaningful_decline,,1,1,4,Customer Service Representative Lloyds Banking Group Disputes (8),Teleperformance (8),100.0,100.0,HIGH
2026-08,Buckinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,2,16.7,0.58,0,4,0,0,0.0,1.4,0.0,no_meaningful_decline,,4,4,4,Customer Service Administrator (2); Customer Service Advisor (2); Design Studio & Customer Service Administrator (2); French speaking Customer Services Executive (1),Cameo Consultancy (2); Gotpeople (2); Bucks and Berks Recruitment (2); Tate Milton Keynes (1),28.6,57.1,MEDIUM
2026-08,Derbyshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,4,33.3,0.5,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,1,2,1,Customer Services Administrator (6),Hays (4); Hays Business Support (2),66.7,100.0,HIGH
2026-08,Greater Manchester - South,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,2,16.7,0.5,0,4,0,0,0.0,1.2,0.0,no_meaningful_decline,,4,3,2,Customer Support Specialist (2); Client Services Administrator (2); Customer Service Representative (Older People) (1); Customer Support Advisor - Older/Vulnerable People (1),Jobwise Ltd (2); Hays Specialist Recruitment Limited (2); FindCore (2),33.3,66.7,MEDIUM
2026-08,Hertfordshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,3,12,2,16.7,0.5,0,3,0,0,0.0,1.2,0.0,no_meaningful_decline,,3,3,3,Customer Account Advisor (2); Customer Support Advisor - London and Herts (2); Customer Service Officer - 6-Month Fixed Term Contract (2),Trinity Estates (2); SNG (Sovereign Network Group) (2); Chime Housing (2),33.3,66.7,MEDIUM
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,2,16.7,0.5,0,4,0,0,0.0,1.2,0.0,no_meaningful_decline,,4,4,3,Customer Service Representative (2); Customer Service & Complaints Administrator - Team Valley (2); Customer Service Advisor (1); Pensions Customer Administrator - Call centre role (1),Guidant Global (2); Office Angels (2); Anderson Wright Consulting Ltd (1); Brook Street UK (1),33.3,66.7,MEDIUM
2026-08,North Wales - East,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,2,16.7,0.5,0,3,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,1,1,Customer Service Representative (Maternity Cover) (4); Customer Service Administrator (Maternity Cover) (2),Ernest Gordon Recruitment Limited (6),100.0,100.0,HIGH
2026-08,Nottinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,2,16.7,0.5,0,3,0,0,0.0,1.2,0.0,no_meaningful_decline,,3,2,2,Customer Service Advisor (2); Service Administrator (2); Customer Support Advisor (2),SF Partners (4); TurnerFox Recruitment (2),66.7,100.0,HIGH
2026-08,Yorkshire - East,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,2,16.7,0.5,0,4,0,0,0.0,1.2,0.0,no_meaningful_decline,,4,4,2,Customer Service Support - MK101 (2); Customer Service Representative (2); Customer Service & Support Executive (1); Graduate Customer Service Coordinator (1),Adecco (2); Michael Page (2); Consortium Professional Recruitment Ltd (1); Consortium Professional Recruitment (1),33.3,66.7,MEDIUM
2026-08,Gloucestershire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,12,5,41.7,0.42,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) P3 Charity account for approximately 100% of the measured decline.,1,1,1,Service Coordinator (5),P3 Charity (5),100.0,100.0,HIGH
2026-08,Wiltshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,2,16.7,0.42,0,3,0,0,0.0,1.0,0.0,no_meaningful_decline,,3,2,2,Customer Experience Assistant (2); Customer Service Advisor (2); Part Time Customer Service Administrator (1),911 Staffing Ltd (3); Oxford Innovation Space (2),60.0,100.0,HIGH
2026-08,Yorkshire - North,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,2,16.7,0.42,0,3,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,3,3,Customer Service Advisor (3); Customer Service Assistant (2),HR GO Recruitment (2); Michael Page (2); Search (1),40.0,80.0,HIGH
2026-08,Bedfordshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,2,Customer Support Officer (2); Customer Service Coordinator (2),Daniel Owen Ltd (2); Tate (2),50.0,100.0,HIGH
2026-08,Cambridgeshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,1,Service Administrator (2); Customer Service Administrator (2),Centre 33 (2); RELOcruitment (2),50.0,100.0,HIGH
2026-08,Greater Manchester - Wigan & Bolton,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,2,Service Coordinator (2); Complaints Handler (2),Anderselite (2); Forrest Recruitment (2),50.0,100.0,HIGH
2026-08,Kent,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,2,16.7,0.33,0,3,0,0,0.0,0.8,0.0,no_meaningful_decline,,3,3,3,Customer Service Administrator Immediate start! (2); Customer Service - Logistics & Transport (1); Customer Service & Operations Coordinator (1),Office Angels (2); Reed (1); FM Conway (1),50.0,75.0,HIGH
2026-08,Scotland West - Ayrshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,2,Customer Service Representative Lloyds Banking Group Disputes (4),Teleperformance (4),100.0,100.0,HIGH
