month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,North Scotland,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,13,100.0,2.31,1,4,0,0,1.0,3.6,260.0,no_meaningful_decline,,3,3,3,Support Worker (14); Relief Care Worker (13); Care Assistant - Bank - Care Home (3),MEARS GROUP PLC (14); Crossreach (13); Barchester Healthcare (3),46.7,90.0,HIGH
2026-08,Greater Manchester - South,lookup_region,support_worker,no,WATCH,average below 6 jobs/day,5,13,13,100.0,2.23,1,3,0,0,2.0,2.4,20.0,no_meaningful_decline,,5,5,3,Children Residential Support Worker (7); Behaviour Support Assistant (7); Night Care Assistant (6); Domiciliary Care Assistant (5); Female Relief Support Worker (4),Consula Group LTD (7); Aspire People Limited (7); Barchester Healthcare (6); Complex Care Professionals Limited (5); Creative Support (4),24.1,48.3,LOW
2026-08,Norfolk,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,8,13,11,84.6,2.15,0,4,0,0,1.4,3.0,114.3,no_meaningful_decline,,5,5,5,Female Support Worker (14); Support Worker (8); Care Support Worker (3); Community Support Worker (2); Care Assistant (1),Thera East Anglia (21); Norse Group (3); Hilton Community Services Ltd (2); VP Forensic Ltd (1); Lowry Recruitment Ltd (1),75.0,85.7,HIGH
2026-08,Scotland West - Glasgow,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,13,100.0,2.15,2,3,0,0,2.0,2.4,20.0,no_meaningful_decline,,3,2,1,Relief Support Worker (13); Relief Care Worker (13); Support Worker (2),Crossreach (26); Consula Group LTD (2),92.9,100.0,HIGH
2026-08,Greater Manchester - Manchester & Salford,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,7,13,13,100.0,1.92,1,3,0,0,1.2,2.4,100.0,no_meaningful_decline,,6,6,2,Night Healthcare Assistant (8); Children Residential Support Worker (7); Support Worker (4); Complex Care Assistant (3); Domestic Abuse Support Worker (2); Healthcare Assistant (1),"Complex Care Professionals Limited (9); Consula Group LTD (7); Routes Healthcare (North) (3); Creative Support Ltd (3); TLC: Talk, Listen, Change (2); Turning Point (1)",36.0,64.0,MEDIUM
2026-08,Leicestershire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,13,10,76.9,1.92,0,3,0,0,3.0,0.8,-73.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) Compass Community, Komplex Care Limited account for approximately 100% of the measured decline.",3,2,2,Bank Support Worker (10); Residential Support Worker (10); Paediatric Care Assistant (5),Compass Community (20); Komplex Care Limited (5),80.0,100.0,HIGH
2026-08,Yorkshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,13,100.0,1.85,1,3,0,0,1.2,2.4,100.0,no_meaningful_decline,,3,3,2,Complex care assistant (13); Support Worker - Bank (9); Support Worker (2),Routes Healthcare (North) (13); Barchester Healthcare (9); Consula Group LTD (2),54.2,91.7,HIGH
2026-08,Buckinghamshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,7,13,10,76.9,1.77,0,4,0,0,1.4,2.0,42.9,no_meaningful_decline,,6,5,3,Regional Care Assistant - Bank (9); Care Assistant - Bank - Care Home (5); Supporter Care Assistant (3); Support Worker (2); Bank Support Worker (2); Care Assistant (2),Barchester Healthcare (14); Scripture Union (3); Hightown Housing Association (2); Profile Resourcing Limited (2); Excelcare Holdings (2),60.9,73.9,HIGH
2026-08,Cumbria - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,6,13,8,61.5,1.77,0,4,0,0,0.2,3.6,1700.0,no_meaningful_decline,,4,5,3,Care Assistant (8); Care Worker (7); Childrens Residential Support Worker (7); Support Worker (1),Avon Search & Selection Ltd (7); Reed (7); A Wilderness Way Ltd (7); Home Group Limited (1); Riverside Group (1),30.4,60.9,MEDIUM
2026-08,Wales - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,13,13,100.0,1.69,1,3,0,0,2.2,1.6,-27.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) Cygnet, Lowry Recruitment Ltd account for approximately 100% of the measured decline.",4,4,4,Night Support Worker (13); Support Worker (5); Care Worker (3); Care Assistant (1),Cygnet (13); Lowry Recruitment Ltd (5); Care Cymru (3); City & County Healthcare (1),59.1,81.8,HIGH
2026-08,West Midlands - Black Country,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,13,13,100.0,1.54,1,2,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Leightons Opticians & Hearing Care, AWD online account for approximately 100% of the measured decline.",2,2,2,"Young People Support Worker (13); Trainee Hearing Care Assistant, Wolverhampton (7)",AWD online (13); Leightons Opticians & Hearing Care (7),65.0,100.0,HIGH
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,13,12,92.3,1.54,0,3,0,0,1.4,1.2,-14.3,no_meaningful_decline,,5,5,6,Home Carer (8); Relief Support Worker (6); Female Support Worker (3); Support Worker (2); Care Worker (1),Rainbow Care Solutions Ltd (8); Creative Support (6); Turning Point (3); Heart of England Mencap (2); Premier Care (Midlands) (1),40.0,70.0,HIGH
2026-08,Worcestershire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,13,13,100.0,1.54,1,3,0,0,1.2,2.0,66.7,no_meaningful_decline,,4,5,4,"Care Assistant - Bank - Care Home (13); Care Assistant (3); Family Support Worker (3); Trainee Hearing Care Assistant, Worcester (1)",Barchester Healthcare (13); PACT (3); Premier Care (Midlands) (2); Rainbow Care Solutions Ltd (1); Leightons Opticians & Hearing Care (1),65.0,80.0,HIGH
2026-08,Cheshire - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,13,100.0,1.38,1,3,0,0,1.2,1.4,16.7,no_meaningful_decline,,4,4,4,Young People Support Worker (11); Healthcare Assistant (3); Support Worker (3); Nights Health Care Assistant (1),Depaul UK (11); L M Healthcare (3); Your Care Recruitment Ltd (3); Exemplar Health Care (1),61.1,77.8,HIGH
2026-08,West Midlands - Birmingham & Solihull,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,13,10,76.9,1.31,0,2,0,0,2.0,0.4,-80.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Care Birmingham, Compass Community account for approximately 100% of the measured decline.",2,2,2,Residential Support Worker (10); Care Assistant - Complex Care (7),Compass Community (10); Care Birmingham (7),58.8,100.0,HIGH
2026-08,Nottinghamshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,13,100.0,1.23,1,2,0,0,1.0,1.4,40.0,no_meaningful_decline,,3,3,3,Care Assistant (13); Healthcare Assistant (2); Night Support Worker (1),Beaumond House Hospice Care (13); Seven Resourcing (2); Framework Housing Association (1),81.2,93.8,HIGH
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,9,69.2,1.23,0,2,0,0,0.2,2.0,900.0,no_meaningful_decline,,2,2,2,Care Assistant - Bank - Care Home (9); Support Worker (7),Barchester Healthcare (9); Randstad Care (7),56.2,100.0,HIGH
2026-08,East Midlands,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,13,100.0,1.15,1,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,2,2,2,Bank Support Worker (13); Children's Residential Support Worker (2),Cygnet (13); Witherslack Group (2),86.7,100.0,HIGH
2026-08,Wales South - Cardiff & Vale,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,13,100.0,1.15,1,2,0,0,1.0,1.4,40.0,no_meaningful_decline,,2,2,1,Care Assistant - Bank - Care Home (13); Support Worker (2),Barchester Healthcare (13); Consula Group LTD (2),86.7,100.0,HIGH
2026-08,Yorkshire - North,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,13,9,69.2,1.15,0,3,0,0,1.0,1.8,80.0,no_meaningful_decline,,3,5,4,Support Worker (7); Female Support Worker (5); Healthcare Assistant (3),Priority Recruitment Services (5); Your Care Recruitment (4); Search (3); Pin Point Recruitment (2); Your Care Recruitment Ltd (1),33.3,60.0,MEDIUM
2026-08,Cheshire - East,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,12,92.3,1.08,0,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,2,2,2,Complex Care Assistant (12); Care Assistant - Care Home (2),Routes Healthcare (North) (12); Barchester Healthcare (2),85.7,100.0,HIGH
2026-08,Merseyside - Sefton,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,13,100.0,1.08,1,2,0,0,1.0,1.2,20.0,no_meaningful_decline,,2,2,1,Complex Care Assistant (12); Children's Residential Support Worker (2),Routes Healthcare (North) (12); Witherslack Group (2),85.7,100.0,HIGH
2026-08,Merseyside - Wirral,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,13,100.0,1.08,1,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,2,2,1,Complex Care Assistant (9); Paediatric Care Assistant (5),Routes Healthcare (North) (9); Komplex Care Limited (5),64.3,100.0,HIGH
2026-08,Flintshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,13,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Support Worker (13),Prospero Teaching (13),100.0,100.0,HIGH
2026-08,North Wales - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,13,8,61.5,1.0,0,3,0,0,1.8,0.4,-77.8,mainly_large_campaigns_disappearing,"Top early advertiser(s) Grwp Llandrillo Menai, The Cedar Foundation account for approximately 71% of the measured decline.",2,3,2,Communication Support Worker (7); Support Worker (6),Grwp Llandrillo Menai (7); The Cedar Foundation (3); MPA Recruitment (3),53.8,76.9,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,13,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Support Worker (13),Cygnet (13),100.0,100.0,HIGH
2026-08,Berkshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,8,61.5,0.85,0,2,0,0,0.2,1.4,600.0,no_meaningful_decline,,3,3,2,Relief Support Worker (8); Care Assistant (2); Waking Night Support Worker (1),Creative Support (8); Signature Senior Lifestyle Operations Ltd (2); YourRecruit (1),72.7,90.9,HIGH
2026-08,Northern Ireland - East,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,10,76.9,0.85,0,2,0,0,0.6,1.0,66.7,no_meaningful_decline,,2,2,2,Support Worker (9); Care Assistant (2),Prime Recruitment Services (9); CCH Group (2),81.8,100.0,HIGH
2026-08,Wales South -gwent,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,9,69.2,0.85,0,2,0,0,0.2,1.4,600.0,no_meaningful_decline,,4,4,1,Children's Support Worker (7); Night Care Assistant (2); Support Worker (1); Care Worker (1),Randstad Care (7); Barchester Healthcare (2); Southern Housing (1); Care Cymru (1),63.6,81.8,HIGH
2026-08,East of England,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,10,76.9,0.77,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,1,1,1,Care Support Worker (10),Peabody (10),100.0,100.0,HIGH
2026-08,Highlands & Islands,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,13,10,76.9,0.77,0,1,0,0,1.0,0.4,-60.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Crossreach account for approximately 100% of the measured decline.,1,1,1,Night Care Worker - Part-Time (10),Crossreach (10),100.0,100.0,HIGH
2026-08,Wales South - Swansea Bay,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,7,53.8,0.77,0,2,0,0,0.0,1.6,0.0,no_meaningful_decline,,2,2,2,Care Assistant - Complex Care (7); Care Assistant (3),Barchester Healthcare (7); Seren Support Services Ltd (3),70.0,100.0,HIGH
2026-08,Herefordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,13,9,69.2,0.69,0,1,0,0,1.0,0.2,-80.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Compass Community account for approximately 100% of the measured decline.,1,1,1,Residential Support Worker (9),Compass Community (9),100.0,100.0,HIGH
2026-08,Hertfordshire,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,5,13,7,53.8,0.62,0,2,0,0,0.4,0.6,50.0,no_meaningful_decline,,5,4,5,Care Assistant (3); Youth Support Worker (2); Healthcare Assistant (1); Support Worker (1); Care Assistant - Bank - Care Home (1),Hightown Housing Association (3); Hales Group (3); APPLY GATEWAY LTD (1); Barchester Healthcare (1),37.5,75.0,HIGH
2026-08,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,7,53.8,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Children Residential Support Worker (7),Consula Group LTD (7),100.0,100.0,HIGH
2026-08,Scotland Central - Fife,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,7,53.8,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Support Worker (7),Randstad Care (7),100.0,100.0,HIGH
2026-08,South West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,7,53.8,0.54,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Children's Support Worker (7),Randstad Care (7),100.0,100.0,HIGH
2026-08,Wales South - Valleys,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,7,53.8,0.54,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Care Worker (7),Care Cymru (7),100.0,100.0,HIGH
2026-08,Northamptonshire,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,13,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Warehouse Hygienist (13),Staffline Divisions (13),100.0,100.0,HIGH
2026-08,Scotland Central - Tayside,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day,6,13,4,30.8,0.92,0,5,0,0,0.2,2.2,1000.0,no_meaningful_decline,,5,5,4,Receptionist (4); Site Administrator (3); Conveyancing Legal Secretary (3); Project Administrator (1); HR Co-ordinator (1),Office Angels (4); Rullion Managed Services (3); Reed (3); Belcan Technical Recruiting (UK) Ltd (1); Pertemps Scotland Temps (1),33.3,58.3,MEDIUM
2026-08,Somerset,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,13,6,46.2,0.62,0,2,0,0,0.4,1.0,150.0,no_meaningful_decline,,4,4,2,Technical Administrator (3); Administrator (2); Ifa Administrator (2); Business Administrator (1),Manucomm Recruitment Ltd (3); Abel Alarm Company Ltd (2); Premier Jobs UK (2); Care Concern Group (1),37.5,62.5,MEDIUM
2026-08,Cheshire - East,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,3,23.1,0.54,0,3,0,0,0.0,1.4,0.0,no_meaningful_decline,,3,3,2,Sales Support Administrator (3); Administrator (3); HR CO-ORDINATOR (1),Isothane (3); Adecco (3); KPI Recruiting (1),42.9,85.7,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,2,Training Administrator (3); Finance Administrator (3),Search (3); Hays Business Support (3),50.0,100.0,HIGH
2026-08,Wales - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,2,Administrator (3); Finance Administrator (3),Hays Business Support (3); Wainwrights Bee Farm (3),50.0,100.0,HIGH
2026-08,West Midlands - Black Country,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,2,Administrator (3); Project Administrator (3),Pertemps Dudley Industrial (3); Trinity Commercial (3),50.0,100.0,HIGH
2026-08,West Sussex,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,1,2,1,Administrator (6),Pertemps Crawley Perms (3); Pertemps Crawley Perms 304 (3),50.0,100.0,HIGH
2026-08,Bedfordshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,13,4,30.8,0.31,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Mixxos Group account for approximately 100% of the measured decline.,1,1,1,Sales Administrator (4),Mixxos Group (4),100.0,100.0,HIGH
2026-08,Cumbria - North,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,4,30.8,0.31,0,1,0,0,0.2,0.6,200.0,no_meaningful_decline,,2,2,2,Administrator (3); Office Administrator (1),Hays Specialist Recruitment Limited (3); Community Action Nepal (1),75.0,100.0,HIGH
2026-08,Derbyshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,3,23.1,0.31,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,3,3,3,Care Coordinator (2); Conveyancing Administrator (1); Administrative Assistant (1),Hays Specialist Recruitment Limited (2); Office Angels (1); GXO Logistics (1),50.0,75.0,HIGH
2026-08,Herefordshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,13,4,30.8,0.31,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Pertemps Bristol Commercial account for approximately 100% of the measured decline.,1,1,1,Receptionist (4),Pertemps Bristol Commercial (4),100.0,100.0,HIGH
2026-08,North Scotland,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,13,4,30.8,0.31,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) LANCESOFT LTD account for approximately 100% of the measured decline.,1,1,1,Administrative Support Assistant (4),LANCESOFT LTD (4),100.0,100.0,HIGH
2026-08,Cumbria - South,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Supply Chain Administrator (3),Expert Employment (3),100.0,100.0,HIGH
2026-08,Merseyside - St Helens & Knowsley,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,IFA Administrator (3),Search (3),100.0,100.0,HIGH
2026-08,North East - Tees Valley,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Pensions Administrator (3),AM Global (3),100.0,100.0,HIGH
2026-08,North Wales - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,13,3,23.1,0.23,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) MPA Recruitment account for approximately 100% of the measured decline.,1,1,1,Administrator (3),MPA Recruitment (3),100.0,100.0,HIGH
2026-08,Scotland West - Lanarkshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Administrator (3),Danny Sullivan & Sons Ltd (3),100.0,100.0,HIGH
2026-08,South West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,13,3,23.1,0.23,0,1,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Colten Care Limited account for approximately 100% of the measured decline.,1,1,1,Senior Administrator (3),Colten Care Limited (3),100.0,100.0,HIGH
2026-08,devon,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Administrator (3),hireful (3),100.0,100.0,HIGH
2026-08,Cumbria - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Loan Administrator (2),Brook Street UK (2),100.0,100.0,HIGH
2026-08,Wales South -gwent,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Care Coordinator (2),OakGar Recruitment (2),100.0,100.0,HIGH
2026-08,West Midlands,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Insolvency Case Administrator (2),Bell Cornwall Recruitment (2),100.0,100.0,HIGH
2026-08,Leicestershire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day,5,13,3,23.1,1.15,0,5,0,0,0.0,3.0,0.0,no_meaningful_decline,,5,4,3,Customer Service (3); Customer Service Advisor (3); Service Coordinator (3); Customer Service Administrator (3); Complaints Handler (3),Macildowie Recruitment and Retention (6); Marble Talent Group Ltd (3); Barker Ross (3); 365 People (3),40.0,60.0,MEDIUM
2026-08,Buckinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,13,3,23.1,0.92,0,5,0,0,0.0,2.4,0.0,no_meaningful_decline,,4,5,5,Customer Service Advisor (4); Customer Service Administrator (3); Design Studio & Customer Service Administrator (3); French speaking Customer Services Executive (2),Cameo Consultancy (3); Gotpeople (3); Bucks and Berks Recruitment (3); Tate Milton Keynes (2); Oxby Recruitment Ltd (1),25.0,50.0,LOW
2026-08,Dorset,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,13,3,23.1,0.85,0,4,0,0,0.0,2.2,0.0,no_meaningful_decline,,4,4,2,Customer Service Executive (3); Customer Service Coordinator (3); Customer Support Advisor (3); Service Administrator (2),Team Jobs - Commercial (3); Bennett & Game Recruitment (3); The Work Shop (3); Rubicon Recruitment (2),27.3,54.5,LOW
2026-08,Greater Manchester - South,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,13,3,23.1,0.85,0,5,0,0,0.0,2.2,0.0,no_meaningful_decline,,5,4,2,Customer Support Specialist (3); Client Services Administrator (3); Customer Service Representative (Older People) (2); Customer Support Advisor - Older/Vulnerable People (2); Customer Service Advisor (1),FindCore (4); Jobwise Ltd (3); Hays Specialist Recruitment Limited (3); Gibson Hollyhomes (1),36.4,63.6,MEDIUM
2026-08,Hertfordshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,13,3,23.1,0.77,0,4,0,0,0.0,2.0,0.0,no_meaningful_decline,,3,4,3,Customer Account Advisor (3); Customer Support Advisor - London and Herts (3); Customer Service Officer - 6-Month Fixed Term Contract (3); Customer Service Officer - 6-month fixed term contract (1),Trinity Estates (3); SNG (Sovereign Network Group) (3); Chime Housing (3); chime housing (1),30.0,60.0,MEDIUM
2026-08,Yorkshire - East,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day,5,13,3,23.1,0.77,0,4,0,0,0.0,2.0,0.0,no_meaningful_decline,,5,5,3,Customer Service Support - MK101 (3); Customer Service Representative (3); Graduate Customer Service Coordinator (2); Customer Service & Support Executive (1); Customer Service Assistant (1),Adecco (3); Michael Page (3); Consortium Professional Recruitment (2); Consortium Professional Recruitment Ltd (1); Genda Playnation Entertainment Ltd (1),30.0,60.0,MEDIUM
2026-08,Nottinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,3,23.1,0.69,0,3,0,0,0.0,1.8,0.0,no_meaningful_decline,,3,2,2,Customer Service Advisor (3); Service Administrator (3); Customer Support Advisor (3),SF Partners (6); TurnerFox Recruitment (3),66.7,100.0,HIGH
