month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Cambridgeshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (1),RELOcruitment (1),100.0,100.0,HIGH
2026-08,Essex,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (1),Prime Appointments (1),100.0,100.0,HIGH
2026-08,Greater Manchester - South,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Client Services Administrator (1),Hays Specialist Recruitment Limited (1),100.0,100.0,HIGH
2026-08,Merseyside - Wirral,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Advisor (1),Red Recruitment (1),100.0,100.0,HIGH
2026-08,Norfolk,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (1),EVP Recruitment Ltd (1),100.0,100.0,HIGH
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer service advisor (1),Berry Recruitment (1),100.0,100.0,HIGH
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Representative (1),Guidant Global (1),100.0,100.0,HIGH
2026-08,North Wales - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Advisor (1),Blue Arrow (1),100.0,100.0,HIGH
2026-08,Oxfordshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Representative (1),Berry Recruitment (1),100.0,100.0,HIGH
2026-08,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (1),Opus People Solutions Ltd (1),100.0,100.0,HIGH
2026-08,Wiltshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Advisor (1),911 Staffing Ltd (1),100.0,100.0,HIGH
2026-08,Worcestershire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (1),Adecco (1),100.0,100.0,HIGH
2026-08,Yorkshire - East,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Representative (1),Michael Page (1),100.0,100.0,HIGH
2026-08,Yorkshire - South,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Coordinator (1),Gi Group (1),100.0,100.0,HIGH
2026-08,Buckinghamshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,5,45.5,1.0,0,3,0,0,0.0,2.2,0.0,no_meaningful_decline,,2,3,2,Pensions Administrator (10); Finance Administrator (1),Quantum Advisory (5); Trinity Resource Solutions (5); Whistl (1),45.5,90.9,HIGH
2026-08,Oxfordshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,5,45.5,0.55,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,2,Billing Administrator (5); Accounts Administrator (1),Red King Resourcing (5); MP Recruitment (1),83.3,100.0,HIGH
2026-08,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,5,45.5,0.55,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,1,Finance Administrator (5); Accounts Administrator (1),Mitchell Adam (5); Reed (1),83.3,100.0,HIGH
2026-08,Scotland West - Glasgow,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,5,45.5,0.45,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (5),Hays Specialist Recruitment Limited (5),100.0,100.0,HIGH
2026-08,Suffolk,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,5,45.5,0.45,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (5),Reed (5),100.0,100.0,HIGH
2026-08,Wales South - Swansea Bay,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,5,45.5,0.45,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (5),SATI Services Ltd (5),100.0,100.0,HIGH
2026-08,Yorkshire - North,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,5,45.5,0.45,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (5),Si Recruitment (5),100.0,100.0,HIGH
2026-08,Yorkshire - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,5,45.5,0.45,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Pensions Administrator (5),Proactive Appointments (5),100.0,100.0,HIGH
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,11,4,36.4,0.36,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Royal College of Surgeons Edinburgh account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (4),Royal College of Surgeons Edinburgh (4),100.0,100.0,HIGH
2026-08,Hampshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,1,9.1,0.27,0,3,0,0,0.0,0.6,0.0,no_meaningful_decline,,3,2,2,Pensions Administrator (1); Assistant Pensions Administrator (1); Mortgage Administrator (1),Ashe Consulting (2); Dynamite Recruitment (1),66.7,100.0,HIGH
2026-08,Berkshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,DB Pensions Administrator (1),Ashe Consulting (1),100.0,100.0,HIGH
2026-08,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (1),Jobwise Ltd (1),100.0,100.0,HIGH
2026-08,North East,published_aggregate,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Pensions Administrator (1),AM Global (1),100.0,100.0,HIGH
2026-08,North East - Tees Valley,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Pensions Administrator (1),AM Global (1),100.0,100.0,HIGH
2026-08,Northamptonshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (1),Pertemps Northampton (1),100.0,100.0,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (1),Hays Business Support (1),100.0,100.0,HIGH
2026-08,Wales - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (1),Wainwrights Bee Farm (1),100.0,100.0,HIGH
2026-08,Yorkshire - East,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (1),Prestige Recruitment Specialists (1),100.0,100.0,HIGH
2026-08,Hampshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,5,45.5,0.55,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,2,Compliance Administrator (5); HR Administrator (1),Hiring People (5); Kiota Recruitment (1),83.3,100.0,HIGH
2026-08,Greater Manchester - Wigan & Bolton,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,5,45.5,0.45,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (5),Morson Edge (5),100.0,100.0,HIGH
2026-08,Kent,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,1,9.1,0.18,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,2,2,2,Compliance Administrator (1); Hr Administrator (1),Absolute Law Recruitment (1); Sapien (1),50.0,100.0,HIGH
2026-08,Other / Unknown,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,1,9.1,0.18,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,2,2,Hr Administrator (1); HR Administrator (1),Morva Recruitment (1); Howdens Joinery (1),50.0,100.0,HIGH
2026-08,Berkshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (1),Catch 22 (1),100.0,100.0,HIGH
2026-08,Bristol & Bath,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (1),DK Recruitment (1),100.0,100.0,HIGH
2026-08,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,HR Administrator (1),LCJ (1),100.0,100.0,HIGH
2026-08,Hertfordshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (1),Red Door Recruitment (1),100.0,100.0,HIGH
2026-08,Norfolk,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,HR Administrator (1),Select Recruitment Specialists Ltd (1),100.0,100.0,HIGH
2026-08,Northamptonshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,HR Administrator (1),Morris Clarke Recruitment Ltd (1),100.0,100.0,HIGH
2026-08,Nottinghamshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,HR Administrator (1),TurnerFox Recruitment (1),100.0,100.0,HIGH
2026-08,Sussex,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,HR Administrator (1),Office Angels (1),100.0,100.0,HIGH
2026-08,Yorkshire - West,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,HR Administrator (1),HR 180 (1),100.0,100.0,HIGH
2026-08,Northern Ireland - West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,11,3,27.3,1.36,0,5,0,0,2.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) MPA Recruitment, CCH Group account for approximately 80% of the measured decline.",3,3,4,Care Assistant (9); Healthcare Assistant (3); Support Worker - Portadown (3),MPA Recruitment (9); CCH Group (3); First Choice Selection Services (3),60.0,80.0,HIGH
2026-08,Wales South - Gwent,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,11,5,45.5,1.0,0,3,0,0,0.8,0.8,0.0,no_meaningful_decline,,2,2,4,Supported Living Support Worker (8); Care Worker (3),Codi Group (8); Care Cymru (3),72.7,100.0,HIGH
2026-08,Scotland West - Ayrshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,4,36.4,0.73,0,2,0,0,0.0,1.6,0.0,no_meaningful_decline,,1,1,2,Relief Care Worker (8),Crossreach (8),100.0,100.0,HIGH
2026-08,Hertfordshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,5,11,5,45.5,0.55,0,2,0,0,0.4,0.4,0.0,no_meaningful_decline,,5,4,5,Youth Support Worker (2); Healthcare Assistant (1); Support Worker (1); Care Assistant - Bank - Care Home (1); Care Assistant (1),Hightown Housing Association (3); APPLY GATEWAY LTD (1); Barchester Healthcare (1); Hales Group (1),50.0,66.7,HIGH
2026-08,Wales South - Swansea Bay,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,5,45.5,0.55,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,2,Care Assistant - Complex Care (5); Care Assistant (1),Barchester Healthcare (5); Seren Support Services Ltd (1),83.3,100.0,HIGH
2026-08,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,5,45.5,0.45,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Children Residential Support Worker (5),Consula Group LTD (5),100.0,100.0,HIGH
2026-08,Northamptonshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,11,5,45.5,0.45,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Consensus, Lowry Recruitment Ltd account for approximately 100% of the measured decline.",2,2,1,Part Time Support Worker (3); Support Worker (2),Consensus (3); Lowry Recruitment Ltd (2),60.0,100.0,HIGH
2026-08,Scotland Central - Fife,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,5,45.5,0.45,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Support Worker (5),Randstad Care (5),100.0,100.0,HIGH
2026-08,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,5,45.5,0.45,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Recovery Worker (5),RECRUITMENTiQ (5),100.0,100.0,HIGH
2026-08,South West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,5,45.5,0.45,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Children's Support Worker (5),Randstad Care (5),100.0,100.0,HIGH
2026-08,Bedfordshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,11,4,36.4,0.36,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Turning Point account for approximately 100% of the measured decline.,1,1,1,Support Worker (4),Turning Point (4),100.0,100.0,HIGH
2026-08,Lancashire - Central,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,4,36.4,0.36,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Night Support Worker - Children's Homes (4),Witherslack Group (4),100.0,100.0,HIGH
2026-08,Scotland - Borders,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,11,4,36.4,0.36,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Turning Point account for approximately 100% of the measured decline.,1,1,1,Bank Support Worker (4),Turning Point (4),100.0,100.0,HIGH
2026-08,Wales - Mid,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,3,27.3,0.27,0,1,0,0,0.2,0.2,0.0,no_meaningful_decline,,1,1,1,Care Assistant (3),City & County Healthcare (3),100.0,100.0,HIGH
2026-08,Yorkshire - South,lookup_region,support_worker,yes,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,2,18.2,0.27,0,2,0,0,0.2,0.4,100.0,no_meaningful_decline,,2,2,3,Healthcare Assistant (2); Residential Support Worker (1),Seven Resourcing (2); Dove Adolescent Services (1),66.7,100.0,HIGH
2026-08,Cheshire - Warrington & Halton,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,2,18.2,0.18,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Support Worker (2),MacIntyre (2),100.0,100.0,HIGH
2026-08,Essex,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,2,18.2,0.18,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,2,2,2,Children's Support Worker (1); Care Assistant - Bank - Care Home (1),Staffright Group (1); Barchester Healthcare (1),50.0,100.0,HIGH
2026-08,Merseyside - Liverpool,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,1,9.1,0.18,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,2,2,1,Healthcare Assistant (1); Support Worker (1),Aspire People Limited (1); Riverside Group (1),50.0,100.0,HIGH
2026-08,"Dumfries & Galloway, Scotland",lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Care Worker (1),Esteem (1),100.0,100.0,HIGH
2026-08,North Wales - East,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Waking Nights Support Worker (1),Cartref Ni Ltd (1),100.0,100.0,HIGH
2026-08,Scotland West - Lanarkshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,11,1,9.1,0.09,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Care Concern Group account for approximately 100% of the measured decline.,1,1,1,Care Assistant (1),Care Concern Group (1),100.0,100.0,HIGH
2026-08,Other / Unknown,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,1,9.1,0.18,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,2,2,Supply Chain Administrator (2),Impact Recruitment Services (1); Room at the Top Recruitment (1),50.0,100.0,HIGH
2026-08,Cumbria - South,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,11,1,9.1,0.09,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Supply Chain Administrator (1),Expert Employment (1),100.0,100.0,HIGH
