month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,Herefordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,4,27,22,81.5,1.56,0,3,0,0,1.0,2.6,160.0,no_meaningful_decline,,4,4,2,Residential Support Worker (12); Night Care Assistant - Bank (11); Support Worker (10); Mental Health Support Worker (9),Compass Community (12); Barchester Healthcare (11); Aspire Living (10); PRO Nursing Healthcare Ltd (9),28.6,54.8,LOW
2026-07,Lancashire - Blackpool & Fylde,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,7,27,25,92.6,1.48,0,3,0,0,2.6,1.0,-61.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Guardian Homecare Limited, Alcedo Care account for approximately 100% of the measured decline.",6,6,3,Care Assistant - Bank - Care Home (11); Care Assistant (10); Complex Care Assistant (8); Support Worker (7); Relief Support Worker (3); Care Worker (1),Barchester Healthcare (11); Guardian Homecare Limited (10); Alcedo Care (8); Solo Support Services Ltd (7); Creative Support (3); Meridian Health and Social Care (1),27.5,52.5,LOW
2026-07,Cumbria - West,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,8,27,21,77.8,1.37,0,4,0,0,0.8,2.8,250.0,no_meaningful_decline,,4,5,3,Care Assistant (10); Childrens Residential Support Worker (10); Recovery Worker (10); Care Assistant - Bank - Care Home (7),A Wilderness Way Ltd (10); Waythrough (10); Barchester Healthcare (7); The Human Support Group Limited (5); Avon Search & Selection Ltd (5),27.0,54.1,LOW
2026-07,Wales - West,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,7,27,23,85.2,1.37,0,4,0,0,2.4,1.0,-58.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) MiHomecare Limited, City & County Healthcare account for approximately 100% of the measured decline.",5,5,3,Care Assistant (13); Care Assistant - Bank - Care Home (11); Male Support Worker (10); Care Worker (2); Care Assistant - Care Home (1),Barchester Healthcare (12); MiHomecare Limited (10); Active Care Group (10); City & County Healthcare (3); Care Cymru (2),32.4,59.5,MEDIUM
2026-07,Northern Ireland - East,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,6,27,8,29.6,1.19,0,6,2,0,4.4,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Quality Care Services Limited, CCH Group account for approximately 73% of the measured decline.",2,4,3,Care Assistant (28); Support Worker (4),CCH Group (16); Quality Care Services Limited (10); MPA Recruitment (4); City & County Healthcare (2),50.0,81.2,HIGH
2026-07,Greater Manchester - South,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day,7,27,18,66.7,1.04,0,3,0,0,1.2,1.0,-16.7,no_meaningful_decline,,6,7,4,Female Relief Support Worker (7); Behaviour Support Assistant (6); Children Residential Support Worker (6); Care Assistant (5); Domiciliary Care Assistant (3); Community Support Worker (1),Aspire People Limited (6); Creative Support (6); Consula Group LTD (6); Careline Homecare Limited (5); Lp Training & Consultancy Limited T/A Mash Care (3); Creative Support Ltd (1); Reed (1),21.4,42.9,LOW
2026-07,Bedfordshire,lookup_region,support_worker,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,27,22,81.5,1.0,0,4,0,0,1.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) HFT, Creative Support Ltd account for approximately 89% of the measured decline.",4,3,3,Support Worker - Waking Nights (22); Relief Residential Support Worker (3); Waking Night Support Worker (1); Support Worker (1),HFT (22); Creative Support Ltd (4); Turning Point (1),81.5,96.3,HIGH
2026-07,Wales South - Valleys,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,27,19,70.4,1.0,0,2,0,0,0.8,1.4,75.0,no_meaningful_decline,,4,4,3,Support Worker (10); Female Support Worker - Merthyr Tydfil (8); Care Assistant (5); Care Worker (4),Consensus (10); Case Management Cymru (8); Abacare Limited (5); Care Cymru (4),37.0,66.7,MEDIUM
2026-07,Merseyside - St Helens & Knowsley,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,6,27,18,66.7,0.96,0,3,0,0,1.2,0.8,-33.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) Comfort Call Limited, Creative Support Ltd account for approximately 100% of the measured decline.",5,3,1,Female Support Worker (11); Care Assistant (5); Female Waking Night Support Worker (5); Home Carer (4); Relief Support Worker (1),Creative Support Ltd (17); Comfort Call Limited (5); Rainbow Care Solutions Ltd (4),65.4,84.6,HIGH
2026-07,North Wales - East,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,6,27,16,59.3,0.89,0,3,0,0,1.6,2.0,25.0,no_meaningful_decline,,4,6,4,support worker (10); Care Assistant (6); Waking Nights Support Worker (5); Emergency Support Worker (Wrexham) (2); Support Worker (1),Randstad Care (10); Abacare Limited (5); Cartref Ni Ltd (5); Reed (2); The Human Support Group Limited (1); Chester Health TA Janes Lewis (1),41.7,62.5,MEDIUM
2026-07,Scotland Central - Fife,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,27,17,63.0,0.78,0,2,0,0,1.2,1.4,16.7,no_meaningful_decline,,4,4,2,Autism Practitioners (Support Workers) (9); Care Assistant (5); Support Worker (5); Support Practitioner (2),Scottish Autism (9); Constance Care Limited (5); Randstad Care (5); The Richmond Fellowship Scotland (2),42.9,66.7,MEDIUM
2026-07,West Midlands - Birmingham & Solihull,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,17,63.0,0.63,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Care Assistant - Complex Care (17),Care Birmingham (17),100.0,100.0,HIGH
2026-07,West Midlands - Black Country,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,27,15,55.6,0.59,0,2,0,0,1.2,0.4,-66.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Sage Care Limited, Creative Support Ltd account for approximately 100% of the measured decline.",4,3,2,Mental Health Support Worker (7); Care Assistant (5); Female Support Worker (2); Relief Support Worker (2),Cygnet Healthcare (7); Sage Care Limited (5); Creative Support Ltd (4),43.8,75.0,HIGH
2026-07,Scotland Central - Tayside,lookup_region,support_worker,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,27,15,55.6,0.56,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,1,Care Assistant (14); Night Care Assistant (1),Job Board Direct (14); Care Concern Group (1),93.3,100.0,HIGH
2026-07,London,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,27,22,81.5,1.44,0,2,0,0,2.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Adecco, Indian Ocean account for approximately 100% of the measured decline.",2,2,2,Logistics Administrator (22); Transport Administrator (17),Indian Ocean (22); Adecco (17),56.4,100.0,HIGH
2026-07,Yorkshire - South,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,23,85.2,0.85,0,1,0,0,1.0,0.2,-80.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Elevation Recruitment Group account for approximately 100% of the measured decline.,1,1,1,Transport Administrator (23),Elevation Recruitment Group (23),100.0,100.0,HIGH
2026-07,North East,published_aggregate,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,22,81.5,0.81,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Reed account for approximately 100% of the measured decline.,1,1,1,Transport Administrator (22),Reed (22),100.0,100.0,HIGH
2026-07,North East - Tees Valley,lookup_region,warehouse_logistics,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,22,81.5,0.81,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Reed account for approximately 100% of the measured decline.,1,1,1,Transport Administrator (22),Reed (22),100.0,100.0,HIGH
2026-07,Sussex,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,21,77.8,0.78,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) First Recruitment Services account for approximately 100% of the measured decline.,1,1,1,Logistics Administrator (21),First Recruitment Services (21),100.0,100.0,HIGH
2026-07,Northamptonshire,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,27,14,51.9,0.63,0,2,0,0,1.6,1.0,-37.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) GXO Logistics, Right Now Group account for approximately 100% of the measured decline.",4,4,3,Warehouse Administrator (6); Warehouse Hygienist (6); Logistics Administrator (3); Part time Transport Administrator (2),GXO Logistics (6); Staffline Divisions (6); Right Now Group (3); Solvit (2),35.3,70.6,HIGH
2026-07,Cheshire - East,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,27,12,44.4,0.96,0,3,0,0,0.0,3.0,0.0,no_meaningful_decline,,2,3,2,Senior IFA Administrator (19); Customer Support Administrator (7),Burton Recruitment (12); IDEX Consulting Ltd (7); Rise Technical Recruitment Limited (7),46.2,73.1,HIGH
2026-07,Lancashire - Central,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,27,13,48.1,0.7,0,3,0,0,0.0,1.0,0.0,no_meaningful_decline,,3,4,3,Administrator (12); Accounts Administrator (5); Office Administrator (2),Hays Specialist Recruitment Limited (6); Creative Support Ltd (6); Lancashire Renewables (5); Reed (2),31.6,63.2,MEDIUM
2026-07,Wales South - Swansea Bay,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,27,11,40.7,0.59,0,2,0,0,0.0,1.8,0.0,no_meaningful_decline,,3,3,2,Administration Assistant (11); Accounts Administrator (3); Receptionist (2),Adecco (11); SATI Services Ltd (3); Hallmark Care Homes LTD (2),68.8,87.5,HIGH
2026-07,Lancashire - Blackpool & Fylde,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,27,8,29.6,0.48,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,3,2,1,Onboarding Administrator (6); Office Administrator (5); Sales Support Administrator (2),Recruit UK (11); Clarify Consultancy Ltd (2),84.6,100.0,HIGH
2026-07,Wales South -gwent,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,7,25.9,0.48,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,1,Administrator (7); Care Coordinator (6),Reed (7); OakGar Recruitment (6),53.8,100.0,HIGH
2026-07,East of England,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,10,37.0,0.37,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Property Administrator (10),Michelle Denny Recruitment (10),100.0,100.0,HIGH
2026-07,Highland,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,27,8,29.6,0.37,0,2,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Global Highland Limited, Castle View Personnel account for approximately 100% of the measured decline.",2,2,2,Administrator (8); Receptionist (2),Castle View Personnel (7); Global Highland Limited (3),70.0,100.0,HIGH
2026-07,Scotland Central - Fife,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,27,8,29.6,0.37,0,2,0,0,0.0,0.0,0.0,no_meaningful_decline,,2,2,2,Receptionist (9); Business Administrator (1),Pertemps Scotland Temps (9); Belsize Healthcare (1),90.0,100.0,HIGH
2026-07,devon,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,10,37.0,0.37,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Apprentice Administrator (10),NORTH DEVON DISTRICT COUNCIL (10),100.0,100.0,HIGH
2026-07,Wales South - Gwent,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,9,33.3,0.33,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Medical Secretary (9),Cygnet Healthcare (9),100.0,100.0,HIGH
2026-07,Flintshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,8,29.6,0.3,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) TEMPLEGATE RECRUITMENT account for approximately 100% of the measured decline.,1,1,1,IFA Administrator (8),TEMPLEGATE RECRUITMENT (8),100.0,100.0,HIGH
2026-07,Cumbria - South,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,7,25.9,0.26,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,Client Services Administrator (7),Adecco (7),100.0,100.0,HIGH
2026-07,Derbyshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,7,25.9,0.26,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Sanderson account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (7),Sanderson (7),100.0,100.0,HIGH
2026-07,West Midlands - Black Country,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,7,25.9,0.26,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,2,2,Customer Service Administrator (7),Pertemps Black Country Perms (4); JPL Print & Design (3),57.1,100.0,HIGH
2026-07,West Sussex,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,7,25.9,0.26,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Right Now Group account for approximately 100% of the measured decline.,1,1,1,Logistics Administrator (7),Right Now Group (7),100.0,100.0,HIGH
2026-07,Highlands & Islands,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,6,22.2,0.22,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Administrator (6),RSPB (6),100.0,100.0,HIGH
2026-07,Gwynedd,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,5,18.5,0.19,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Administrator (5),Public Sector Resourcing CWS (5),100.0,100.0,HIGH
2026-07,Cumbria - West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,3,11.1,0.11,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Scheduler (3),Home Group Limited (3),100.0,100.0,HIGH
2026-07,South West,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,2,7.4,0.07,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Senior Administrator (2),Colten Care Limited (2),100.0,100.0,HIGH
2026-07,Greater Manchester - North,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,1,3.7,0.04,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (1),Hays Specialist Recruitment Limited (1),100.0,100.0,HIGH
2026-07,Wiltshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,13,48.1,0.93,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,2,Customer Support Administrator (13); Customer Service Administrator (12),Purely Recruitment Solutions (13); CMD Recruitment (12),52.0,100.0,HIGH
2026-07,Kent,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,27,13,48.1,0.52,0,2,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Financial Divisions account for approximately 100% of the measured decline.,2,2,2,Client Services Administrator (13); Customer Support Administrator (1),Financial Divisions (13); UBT (1),92.9,100.0,HIGH
2026-07,Berkshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,27,13,48.1,0.48,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Chalk Hill Group account for approximately 100% of the measured decline.,2,2,2,Helpdesk Administrator (7); Client Services Administrator (6),"Chalk Hill Group (7); Everywhen, part of the Ardonagh Group (6)",53.8,100.0,HIGH
2026-07,Yorkshire - North,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,13,48.1,0.48,0,1,0,0,0.6,1.0,66.7,no_meaningful_decline,,1,2,2,Customer Service Administrator (13),IMPRESSION RECRUITMENT LIMITED (10); Great British Drinks Company (3),76.9,100.0,HIGH
2026-07,Bristol & Bath,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,12,44.4,0.44,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (12),Adecco (12),100.0,100.0,HIGH
2026-07,Other / Unknown,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,12,44.4,0.44,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (12),March Recruitment (12),100.0,100.0,HIGH
2026-07,Staffordshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,12,44.4,0.44,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (12),People Solutions Group Limited (12),100.0,100.0,HIGH
2026-07,West Midlands - Coventry & Warwickshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,12,44.4,0.44,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Support Administrator (12),SF Partners (12),100.0,100.0,HIGH
2026-07,Yorkshire - South,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,11,40.7,0.41,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Admin (11),Elevation Recruitment Group (11),100.0,100.0,HIGH
2026-07,Buckinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,7,25.9,0.37,0,2,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,2,2,Customer Service Administrator (10),Reed (6); AWD online (4),60.0,100.0,HIGH
2026-07,Devon,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,10,37.0,0.37,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (10),Office Angels (10),100.0,100.0,HIGH
2026-07,Nottinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,27,8,29.6,0.3,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) SF Partners account for approximately 100% of the measured decline.,1,2,2,Customer Service Administrator (8),Eaton Syalon (5); SF Partners (3),62.5,100.0,HIGH
2026-07,Cheshire - East,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,7,25.9,0.26,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Support Administrator (7),Rise Technical Recruitment Limited (7),100.0,100.0,HIGH
2026-07,Cumbria - South,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,7,25.9,0.26,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,Client Services Administrator (7),Adecco (7),100.0,100.0,HIGH
2026-07,North East,published_aggregate,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,7,25.9,0.26,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (7),Si Recruitment (7),100.0,100.0,HIGH
2026-07,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,7,25.9,0.26,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (7),Si Recruitment (7),100.0,100.0,HIGH
2026-07,Somerset,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,7,25.9,0.26,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Office Angels account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (7),Office Angels (7),100.0,100.0,HIGH
2026-07,West Midlands - Black Country,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,7,25.9,0.26,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,2,2,Customer Service Administrator (7),Pertemps Black Country Perms (4); JPL Print & Design (3),57.1,100.0,HIGH
2026-07,Worcestershire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,7,25.9,0.26,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (7),Adecco (7),100.0,100.0,HIGH
2026-07,Yorkshire - East,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,7,25.9,0.26,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Amour Recruitment account for approximately 100% of the measured decline.,1,1,1,Customer Support Administrator (7),Amour Recruitment (7),100.0,100.0,HIGH
2026-07,Northern Ireland - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,6,22.2,0.22,0,1,0,0,0.6,0.6,0.0,no_meaningful_decline,,1,1,2,Customer Service Administrator (6),Reed (6),100.0,100.0,HIGH
2026-07,East Midlands,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,3,11.1,0.11,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (3),Adecco (3),100.0,100.0,HIGH
2026-07,Essex,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,2,7.4,0.07,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Market36 Recruitment Ltd account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (2),Market36 Recruitment Ltd (2),100.0,100.0,HIGH
2026-07,Scotland Central - Edinburgh & Lothians,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,2,7.4,0.07,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Helpdesk Administrator (2),Simply Solutions (2),100.0,100.0,HIGH
2026-07,Cheshire - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,1,3.7,0.04,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Helpdesk Administrator (1),4Recruitment Services (1),100.0,100.0,HIGH
2026-07,Greater Manchester - North,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,1,3.7,0.04,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (1),Hays Specialist Recruitment Limited (1),100.0,100.0,HIGH
2026-07,Surrey,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,27,11,40.7,1.56,0,4,0,0,0.0,4.0,0.0,no_meaningful_decline,,3,4,3,Mortgage Administrator (21); Pensions Administrator (11); Finance Administrator (10),2i Recruit Ltd (11); Mortgage Advice Bureau (MAB) (11); Pinstripe Personnel (10); Financial Divisions (10),26.2,52.4,LOW
2026-07,Scotland West - Glasgow,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,27,13,48.1,0.63,0,2,0,0,0.0,1.8,0.0,no_meaningful_decline,,3,3,1,Mortgage Administrator (13); Finance Administrator (3); Pensions Administrator (1),Michael Page Business Support (13); Hays Specialist Recruitment Limited (3); Sanderson (1),76.5,94.1,HIGH
