month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,9,64.3,0.64,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,1,1,1,Transport Administrator (9),People Solutions Group Limited (9),100.0,100.0,HIGH
2026-07,Worcestershire,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,9,64.3,0.64,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,1,1,1,Logistics Administrator (9),ASC Connections Ltd (9),100.0,100.0,HIGH
2026-07,West Sussex,lookup_region,warehouse_logistics,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,7,50.0,0.5,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Right Now Group account for approximately 100% of the measured decline.,1,1,1,Logistics Administrator (7),Right Now Group (7),100.0,100.0,HIGH
2026-07,Bedfordshire,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,14,6,42.9,1.5,0,4,0,0,0.0,4.0,0.0,no_meaningful_decline,,4,5,4,HR Administrator (10); MARKETING ADMINISTRATOR (5); Commercial Administrator (5); Technical Administrator (1),Maze Recruitment Services Limited (5); Movianto (5); Hays Specialist Recruitment Limited (5); Morson Edge (5); Flexistaff Solutions Limited (1),23.8,47.6,LOW
2026-07,Gwynedd,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,5,35.7,0.36,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Administrator (5),Public Sector Resourcing CWS (5),100.0,100.0,HIGH
2026-07,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,5,35.7,0.36,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (5),Nigel Wright Group (5),100.0,100.0,HIGH
2026-07,North Scotland,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,3,21.4,0.36,0,2,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, IDEX Consulting Ltd account for approximately 100% of the measured decline.",2,2,1,Financial Planning Administrator (3); IFA Administrator (2),Reed (3); IDEX Consulting Ltd (2),60.0,100.0,HIGH
2026-07,devon,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,5,35.7,0.36,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Apprentice Administrator (5),NORTH DEVON DISTRICT COUNCIL (5),100.0,100.0,HIGH
2026-07,Lancashire - Blackpool & Fylde,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,2,14.3,0.14,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Sales Support Administrator (2),Clarify Consultancy Ltd (2),100.0,100.0,HIGH
2026-07,North East - Tees Valley,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,1,7.1,0.07,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Administrative Assistant (1),TOTAL TECHNOLOGY (ENGINEERING) LIMITED (1),100.0,100.0,HIGH
2026-07,Scotland Central - Fife,lookup_region,admin_service,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,1,7.1,0.07,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Business Administrator (1),Belsize Healthcare (1),100.0,100.0,HIGH
2026-07,Northern Ireland - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,3,21.4,0.21,0,1,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Reed account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (3),Reed (3),100.0,100.0,HIGH
2026-07,Nottinghamshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,3,21.4,0.21,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) SF Partners account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (3),SF Partners (3),100.0,100.0,HIGH
2026-07,Yorkshire - North,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,3,21.4,0.21,0,1,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Great British Drinks Company account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (3),Great British Drinks Company (3),100.0,100.0,HIGH
2026-07,Essex,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,2,14.3,0.14,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Market36 Recruitment Ltd account for approximately 100% of the measured decline.,1,1,1,Customer Service Administrator (2),Market36 Recruitment Ltd (2),100.0,100.0,HIGH
2026-07,Cheshire - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,1,7.1,0.07,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Helpdesk Administrator (1),4Recruitment Services (1),100.0,100.0,HIGH
2026-07,Northern Ireland - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,6,42.9,0.43,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Honeycomb Jobs Ltd account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (Enniskillen) (6),Honeycomb Jobs Ltd (6),100.0,100.0,HIGH
2026-07,Suffolk,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,3,21.4,0.21,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (3),Reed (3),100.0,100.0,HIGH
2026-07,Buckinghamshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,2,14.3,0.14,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) WEALTHLINK RECRUITMENT LTD account for approximately 100% of the measured decline.,2,2,2,Mortgage Administrator (1); Finance Administrator (1),WEALTHLINK RECRUITMENT LTD (1); E-Fab Recruitment Ltd (1),50.0,100.0,HIGH
2026-07,East Midlands,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,2,14.3,0.14,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Part Time Finance Administrator (2),SF Partners (2),100.0,100.0,HIGH
2026-07,Lincolnshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,1,7.1,0.07,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Lincoln Anglican Academy Trust account for approximately 100% of the measured decline.,1,1,1,Administration and Finance Officer (1),Lincoln Anglican Academy Trust (1),100.0,100.0,HIGH
2026-07,Bedfordshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,5,35.7,0.71,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,1,2,2,HR Administrator (10),Movianto (5); Morson Edge (5),50.0,100.0,HIGH
2026-07,London,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,6,42.9,0.71,0,2,0,0,1.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hays, Honeycomb Jobs Ltd account for approximately 100% of the measured decline.",2,2,1,Compliance Administrator (6); Learning and Development Administrator (Part-time) (4),Hays (6); Honeycomb Jobs Ltd (4),60.0,100.0,HIGH
2026-07,unknown,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,6,42.9,0.5,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,1,2,1,HR Administrator (7),Insight Select Ltd (5); Ashdown Group (2),71.4,100.0,HIGH
2026-07,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,6,42.9,0.43,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (6),Massenhove Recruitment Limited (6),100.0,100.0,HIGH
2026-07,Northern Ireland - West,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,6,42.9,0.43,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Honeycomb Jobs Ltd account for approximately 100% of the measured decline.,1,1,1,Recruitment Administrator (Armagh) (6),Honeycomb Jobs Ltd (6),100.0,100.0,HIGH
2026-07,Essex,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,5,35.7,0.36,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (5),Waddington Brown HR Recruitment (5),100.0,100.0,HIGH
2026-07,Hertfordshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,5,35.7,0.36,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (5),Provallar (5),100.0,100.0,HIGH
2026-07,Kent,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,5,35.7,0.36,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (5),Reed (5),100.0,100.0,HIGH
2026-07,North East,published_aggregate,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,5,35.7,0.36,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (5),Nigel Wright Group (5),100.0,100.0,HIGH
2026-07,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,5,35.7,0.36,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (5),Nigel Wright Group (5),100.0,100.0,HIGH
2026-07,Nottinghamshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,5,35.7,0.36,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (5),Macildowie Recruitment and Retention (5),100.0,100.0,HIGH
2026-07,Scotland Central - Edinburgh & Lothians,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,5,35.7,0.36,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (5),Pertemps Scotland Temps (5),100.0,100.0,HIGH
2026-07,Devon,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,4,28.6,0.29,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,HR Administrator (4),Tozers (4),100.0,100.0,HIGH
2026-07,Dorset,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,4,28.6,0.29,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,HR Administrator (4),Bond Williams (4),100.0,100.0,HIGH
2026-07,Northern Ireland - East,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,2,14.3,0.14,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) The Recruitment Co. account for approximately 100% of the measured decline.,1,1,1,Learning and Development Administrator (2),The Recruitment Co. (2),100.0,100.0,HIGH
2026-07,Lancashire - West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,5,35.7,0.71,0,2,0,0,1.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Comfort Call Limited, Guardian Homecare Limited account for approximately 100% of the measured decline.",1,2,2,Care Assistant (10),Comfort Call Limited (5); Guardian Homecare Limited (5),50.0,100.0,HIGH
2026-07,North Wales - East,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,14,6,42.9,0.64,0,3,0,0,1.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Abacare Limited, Reed account for approximately 75% of the measured decline.",3,4,3,Care Assistant (6); Emergency Support Worker (Wrexham) (2); Support Worker (1),Abacare Limited (5); Reed (2); The Human Support Group Limited (1); Chester Health TA Janes Lewis (1),55.6,77.8,HIGH
2026-07,Merseyside - St Helens & Knowsley,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,6,42.9,0.5,0,2,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Comfort Call Limited, Creative Support Ltd account for approximately 100% of the measured decline.",2,2,1,Care Assistant (5); Female Support Worker (2),Comfort Call Limited (5); Creative Support Ltd (2),71.4,100.0,HIGH
2026-07,Scotland Central - Fife,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,5,35.7,0.5,0,2,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Constance Care Limited, The Richmond Fellowship Scotland account for approximately 100% of the measured decline.",2,2,1,Care Assistant (5); Support Practitioner (2),Constance Care Limited (5); The Richmond Fellowship Scotland (2),71.4,100.0,HIGH
2026-07,Caerphilly,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,6,42.9,0.43,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Behaviour Support Assistant (6),Teaching Personnel (6),100.0,100.0,HIGH
2026-07,North Scotland,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,14,2,14.3,0.43,0,3,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Crossreach account for approximately 100% of the measured decline.,2,1,3,Care Worker (4); Care Worker - Part-Time (2),Crossreach (6),100.0,100.0,HIGH
2026-07,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,14,2,14.3,0.43,0,3,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Crossreach, Hallmark Care Homes LTD account for approximately 100% of the measured decline.",3,2,1,Support Worker (2); Relief Support Worker (2); Care Assistant Nights (2),Crossreach (4); Hallmark Care Homes LTD (2),66.7,100.0,HIGH
2026-07,Wales South - Valleys,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,6,42.9,0.43,0,1,0,0,0.8,0.2,-75.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Abacare Limited account for approximately 100% of the measured decline.,2,2,2,Care Assistant (5); Care Worker (1),Abacare Limited (5); Care Cymru (1),83.3,100.0,HIGH
2026-07,"Dumfries & Galloway, Scotland",lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,5,35.7,0.36,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Support Worker (5),Cygnet Healthcare (5),100.0,100.0,HIGH
2026-07,Scotland West - Glasgow,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,14,3,21.4,0.36,0,2,0,0,0.8,0.2,-75.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Crossreach account for approximately 100% of the measured decline.,2,2,1,Care Worker (3); Relief Care Worker (2),Crossreach (4); Balmoral Health and Social Care (1),80.0,100.0,HIGH
2026-07,South Lanarkshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,5,35.7,0.36,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Constance Care Limited account for approximately 100% of the measured decline.,1,1,1,Care Assistant (5),Constance Care Limited (5),100.0,100.0,HIGH
2026-07,Northamptonshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,2,14.3,0.29,0,2,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Consensus account for approximately 100% of the measured decline.,2,1,1,Part Time Support Worker (2); Support Worker (2),Consensus (4),100.0,100.0,HIGH
2026-07,Scotland Central - Tayside,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,4,28.6,0.29,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,1,Care Assistant (3); Night Care Assistant (1),Job Board Direct (3); Care Concern Group (1),75.0,100.0,HIGH
2026-07,West Midlands - Birmingham & Solihull,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,4,28.6,0.29,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Care Assistant - Complex Care (4),Care Birmingham (4),100.0,100.0,HIGH
2026-07,Aberdeenshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,2,14.3,0.14,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Crossreach account for approximately 100% of the measured decline.,1,1,1,Relief Care Worker (2),Crossreach (2),100.0,100.0,HIGH
2026-07,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,2,14.3,0.14,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Crossreach account for approximately 100% of the measured decline.,1,1,1,Support Worker (2),Crossreach (2),100.0,100.0,HIGH
2026-07,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,2,14.3,0.14,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Crossreach account for approximately 100% of the measured decline.,1,1,1,Care Worker (2),Crossreach (2),100.0,100.0,HIGH
2026-07,Highlands & Islands,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,1,7.1,0.07,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Night Care Assistant (1),Care Concern Group (1),100.0,100.0,HIGH
2026-07,Scotland - Borders,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,1,7.1,0.07,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Turning Point account for approximately 100% of the measured decline.,1,1,1,Bank Support Worker (1),Turning Point (1),100.0,100.0,HIGH
2026-07,South West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,1,7.1,0.07,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Extra Care Support Worker (1),SCA Care (1),100.0,100.0,HIGH
2026-07,Bristol & Bath,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,5,35.7,0.36,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Warehouse Hygienist (5),Sysco (5),100.0,100.0,HIGH
2026-07,Other / Unknown,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,2,14.3,0.14,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Reed account for approximately 100% of the measured decline.,1,1,1,Transport Administrator (2),Reed (2),100.0,100.0,HIGH
2026-07,Oxfordshire,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,2,14.3,0.14,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Warehouse Administrator (2),Bis Henderson (2),100.0,100.0,HIGH
2026-07,Yorkshire - East,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,14,1,7.1,0.07,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) REC-REVOLUTION LTD account for approximately 100% of the measured decline.,1,1,1,Despatch Administrator - Temporary Maternity Cover (1),REC-REVOLUTION LTD (1),100.0,100.0,HIGH
