month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-05,North Wales - East,lookup_region,support_worker,1
2026-07,2026-07-06,North Wales - East,lookup_region,support_worker,1
2026-07,2026-07-07,North Wales - East,lookup_region,support_worker,0
2026-07,2026-07-08,North Wales - East,lookup_region,support_worker,0
2026-07,2026-07-01,North Wales - West,lookup_region,support_worker,0
2026-07,2026-07-02,North Wales - West,lookup_region,support_worker,1
2026-07,2026-07-03,North Wales - West,lookup_region,support_worker,1
2026-07,2026-07-04,North Wales - West,lookup_region,support_worker,1
2026-07,2026-07-05,North Wales - West,lookup_region,support_worker,1
2026-07,2026-07-06,North Wales - West,lookup_region,support_worker,1
2026-07,2026-07-07,North Wales - West,lookup_region,support_worker,1
2026-07,2026-07-08,North Wales - West,lookup_region,support_worker,1
2026-07,2026-07-01,Northamptonshire,lookup_region,support_worker,2
2026-07,2026-07-02,Northamptonshire,lookup_region,support_worker,2
2026-07,2026-07-03,Northamptonshire,lookup_region,support_worker,0
2026-07,2026-07-04,Northamptonshire,lookup_region,support_worker,0
2026-07,2026-07-05,Northamptonshire,lookup_region,support_worker,0
2026-07,2026-07-06,Northamptonshire,lookup_region,support_worker,0
2026-07,2026-07-07,Northamptonshire,lookup_region,support_worker,0
2026-07,2026-07-08,Northamptonshire,lookup_region,support_worker,0
2026-07,2026-07-01,Northern Ireland - East,lookup_region,support_worker,0
2026-07,2026-07-02,Northern Ireland - East,lookup_region,support_worker,5
2026-07,2026-07-03,Northern Ireland - East,lookup_region,support_worker,6
2026-07,2026-07-04,Northern Ireland - East,lookup_region,support_worker,6
2026-07,2026-07-05,Northern Ireland - East,lookup_region,support_worker,5
2026-07,2026-07-06,Northern Ireland - East,lookup_region,support_worker,4
2026-07,2026-07-07,Northern Ireland - East,lookup_region,support_worker,2
2026-07,2026-07-08,Northern Ireland - East,lookup_region,support_worker,2
2026-07,2026-07-01,Northern Ireland - West,lookup_region,support_worker,0
2026-07,2026-07-02,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-03,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-04,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-05,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-06,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-07,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-08,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-01,Nottinghamshire,lookup_region,support_worker,4
2026-07,2026-07-02,Nottinghamshire,lookup_region,support_worker,7
2026-07,2026-07-03,Nottinghamshire,lookup_region,support_worker,5
2026-07,2026-07-04,Nottinghamshire,lookup_region,support_worker,5
2026-07,2026-07-05,Nottinghamshire,lookup_region,support_worker,5
2026-07,2026-07-06,Nottinghamshire,lookup_region,support_worker,4
2026-07,2026-07-07,Nottinghamshire,lookup_region,support_worker,1
2026-07,2026-07-08,Nottinghamshire,lookup_region,support_worker,2
2026-07,2026-07-01,Other / Unknown,lookup_region,support_worker,3
2026-07,2026-07-02,Other / Unknown,lookup_region,support_worker,6
2026-07,2026-07-03,Other / Unknown,lookup_region,support_worker,6
2026-07,2026-07-04,Other / Unknown,lookup_region,support_worker,5
2026-07,2026-07-05,Other / Unknown,lookup_region,support_worker,6
2026-07,2026-07-06,Other / Unknown,lookup_region,support_worker,5
2026-07,2026-07-07,Other / Unknown,lookup_region,support_worker,1
2026-07,2026-07-08,Other / Unknown,lookup_region,support_worker,2
2026-07,2026-07-01,Oxfordshire,lookup_region,support_worker,7
2026-07,2026-07-02,Oxfordshire,lookup_region,support_worker,6
2026-07,2026-07-03,Oxfordshire,lookup_region,support_worker,2
2026-07,2026-07-04,Oxfordshire,lookup_region,support_worker,2
2026-07,2026-07-05,Oxfordshire,lookup_region,support_worker,2
2026-07,2026-07-06,Oxfordshire,lookup_region,support_worker,1
2026-07,2026-07-07,Oxfordshire,lookup_region,support_worker,1
2026-07,2026-07-08,Oxfordshire,lookup_region,support_worker,1
2026-07,2026-07-01,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-02,Scotland - Borders,lookup_region,support_worker,1
2026-07,2026-07-03,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-04,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-05,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-06,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-07,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-01,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,1
2026-07,2026-07-02,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,1
2026-07,2026-07-03,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-04,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-05,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-06,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-07,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-01,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,3
2026-07,2026-07-02,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,3
2026-07,2026-07-03,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-04,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-05,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-06,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-07,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-01,Scotland Central - Fife,lookup_region,support_worker,0
2026-07,2026-07-02,Scotland Central - Fife,lookup_region,support_worker,2
2026-07,2026-07-03,Scotland Central - Fife,lookup_region,support_worker,2
2026-07,2026-07-04,Scotland Central - Fife,lookup_region,support_worker,1
2026-07,2026-07-05,Scotland Central - Fife,lookup_region,support_worker,1
2026-07,2026-07-06,Scotland Central - Fife,lookup_region,support_worker,1
2026-07,2026-07-07,Scotland Central - Fife,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland Central - Fife,lookup_region,support_worker,0
2026-07,2026-07-01,Scotland West - Ayrshire,lookup_region,support_worker,2
2026-07,2026-07-02,Scotland West - Ayrshire,lookup_region,support_worker,3
2026-07,2026-07-03,Scotland West - Ayrshire,lookup_region,support_worker,1
2026-07,2026-07-04,Scotland West - Ayrshire,lookup_region,support_worker,1
2026-07,2026-07-05,Scotland West - Ayrshire,lookup_region,support_worker,1
2026-07,2026-07-06,Scotland West - Ayrshire,lookup_region,support_worker,1
2026-07,2026-07-07,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-07,2026-07-01,Scotland West - Glasgow,lookup_region,support_worker,2
2026-07,2026-07-02,Scotland West - Glasgow,lookup_region,support_worker,2
2026-07,2026-07-03,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-04,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-05,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-06,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-07,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-01,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,1
2026-07,2026-07-02,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,1
2026-07,2026-07-03,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-04,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-05,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-06,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-07,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-01,Shropshire,lookup_region,support_worker,2
2026-07,2026-07-02,Shropshire,lookup_region,support_worker,4
2026-07,2026-07-03,Shropshire,lookup_region,support_worker,2
2026-07,2026-07-04,Shropshire,lookup_region,support_worker,3
2026-07,2026-07-05,Shropshire,lookup_region,support_worker,2
2026-07,2026-07-06,Shropshire,lookup_region,support_worker,2
2026-07,2026-07-07,Shropshire,lookup_region,support_worker,1
2026-07,2026-07-08,Shropshire,lookup_region,support_worker,4
2026-07,2026-07-01,Somerset,lookup_region,support_worker,8
2026-07,2026-07-02,Somerset,lookup_region,support_worker,7
2026-07,2026-07-03,Somerset,lookup_region,support_worker,7
2026-07,2026-07-04,Somerset,lookup_region,support_worker,4
2026-07,2026-07-05,Somerset,lookup_region,support_worker,2
2026-07,2026-07-06,Somerset,lookup_region,support_worker,2
2026-07,2026-07-07,Somerset,lookup_region,support_worker,2
2026-07,2026-07-08,Somerset,lookup_region,support_worker,3
2026-07,2026-07-01,South Lanarkshire,lookup_region,support_worker,0
2026-07,2026-07-02,South Lanarkshire,lookup_region,support_worker,1
2026-07,2026-07-03,South Lanarkshire,lookup_region,support_worker,1
2026-07,2026-07-04,South Lanarkshire,lookup_region,support_worker,1
2026-07,2026-07-05,South Lanarkshire,lookup_region,support_worker,1
2026-07,2026-07-06,South Lanarkshire,lookup_region,support_worker,1
2026-07,2026-07-07,South Lanarkshire,lookup_region,support_worker,0
2026-07,2026-07-08,South Lanarkshire,lookup_region,support_worker,0
2026-07,2026-07-01,Staffordshire,lookup_region,support_worker,2
2026-07,2026-07-02,Staffordshire,lookup_region,support_worker,2
2026-07,2026-07-03,Staffordshire,lookup_region,support_worker,1
2026-07,2026-07-04,Staffordshire,lookup_region,support_worker,1
2026-07,2026-07-05,Staffordshire,lookup_region,support_worker,1
2026-07,2026-07-06,Staffordshire,lookup_region,support_worker,1
2026-07,2026-07-07,Staffordshire,lookup_region,support_worker,1
2026-07,2026-07-08,Staffordshire,lookup_region,support_worker,1
2026-07,2026-07-01,Suffolk,lookup_region,support_worker,5
2026-07,2026-07-02,Suffolk,lookup_region,support_worker,5
2026-07,2026-07-03,Suffolk,lookup_region,support_worker,4
2026-07,2026-07-04,Suffolk,lookup_region,support_worker,4
2026-07,2026-07-05,Suffolk,lookup_region,support_worker,4
2026-07,2026-07-06,Suffolk,lookup_region,support_worker,4
2026-07,2026-07-07,Suffolk,lookup_region,support_worker,5
2026-07,2026-07-08,Suffolk,lookup_region,support_worker,4
2026-07,2026-07-01,Surrey,lookup_region,support_worker,6
2026-07,2026-07-02,Surrey,lookup_region,support_worker,4
2026-07,2026-07-03,Surrey,lookup_region,support_worker,5
2026-07,2026-07-04,Surrey,lookup_region,support_worker,4
2026-07,2026-07-05,Surrey,lookup_region,support_worker,4
2026-07,2026-07-06,Surrey,lookup_region,support_worker,4
2026-07,2026-07-07,Surrey,lookup_region,support_worker,4
2026-07,2026-07-08,Surrey,lookup_region,support_worker,3
2026-07,2026-07-01,Sussex,lookup_region,support_worker,15
2026-07,2026-07-02,Sussex,lookup_region,support_worker,16
2026-07,2026-07-03,Sussex,lookup_region,support_worker,13
2026-07,2026-07-04,Sussex,lookup_region,support_worker,12
2026-07,2026-07-05,Sussex,lookup_region,support_worker,12
2026-07,2026-07-06,Sussex,lookup_region,support_worker,6
2026-07,2026-07-07,Sussex,lookup_region,support_worker,5
2026-07,2026-07-08,Sussex,lookup_region,support_worker,5
2026-07,2026-07-01,Wales - West,lookup_region,support_worker,0
2026-07,2026-07-02,Wales - West,lookup_region,support_worker,2
2026-07,2026-07-03,Wales - West,lookup_region,support_worker,3
2026-07,2026-07-04,Wales - West,lookup_region,support_worker,3
2026-07,2026-07-05,Wales - West,lookup_region,support_worker,4
2026-07,2026-07-06,Wales - West,lookup_region,support_worker,4
2026-07,2026-07-07,Wales - West,lookup_region,support_worker,1
2026-07,2026-07-08,Wales - West,lookup_region,support_worker,1
2026-07,2026-07-01,Wales South - Cardiff & Vale,lookup_region,support_worker,2
2026-07,2026-07-02,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-03,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-04,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-05,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-06,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-07,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-08,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-01,Wales South - Swansea Bay,lookup_region,support_worker,2
2026-07,2026-07-02,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-03,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-04,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-05,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-06,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-07,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-08,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-01,Wales South - Valleys,lookup_region,support_worker,0
2026-07,2026-07-02,Wales South - Valleys,lookup_region,support_worker,1
2026-07,2026-07-03,Wales South - Valleys,lookup_region,support_worker,1
2026-07,2026-07-04,Wales South - Valleys,lookup_region,support_worker,1
2026-07,2026-07-05,Wales South - Valleys,lookup_region,support_worker,1
2026-07,2026-07-06,Wales South - Valleys,lookup_region,support_worker,1
2026-07,2026-07-07,Wales South - Valleys,lookup_region,support_worker,0
2026-07,2026-07-08,Wales South - Valleys,lookup_region,support_worker,0
2026-07,2026-07-01,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-02,West Midlands - Black Country,lookup_region,support_worker,2
2026-07,2026-07-03,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-04,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-05,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-06,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-07,West Midlands - Black Country,lookup_region,support_worker,0
2026-07,2026-07-08,West Midlands - Black Country,lookup_region,support_worker,0
2026-07,2026-07-01,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,3
2026-07,2026-07-02,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,2
2026-07,2026-07-03,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-07,2026-07-04,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-07,2026-07-05,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-07,2026-07-06,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-07,2026-07-07,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-07,2026-07-08,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-07,2026-07-01,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-02,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-03,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-04,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-05,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-06,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-07,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-08,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-01,Wiltshire,lookup_region,support_worker,4
2026-07,2026-07-02,Wiltshire,lookup_region,support_worker,1
2026-07,2026-07-03,Wiltshire,lookup_region,support_worker,1
2026-07,2026-07-04,Wiltshire,lookup_region,support_worker,0
2026-07,2026-07-05,Wiltshire,lookup_region,support_worker,0
2026-07,2026-07-06,Wiltshire,lookup_region,support_worker,1
2026-07,2026-07-07,Wiltshire,lookup_region,support_worker,0
2026-07,2026-07-08,Wiltshire,lookup_region,support_worker,1
2026-07,2026-07-01,Worcestershire,lookup_region,support_worker,5
2026-07,2026-07-02,Worcestershire,lookup_region,support_worker,7
2026-07,2026-07-03,Worcestershire,lookup_region,support_worker,5
2026-07,2026-07-04,Worcestershire,lookup_region,support_worker,6
2026-07,2026-07-05,Worcestershire,lookup_region,support_worker,5
2026-07,2026-07-06,Worcestershire,lookup_region,support_worker,4
2026-07,2026-07-07,Worcestershire,lookup_region,support_worker,2
2026-07,2026-07-08,Worcestershire,lookup_region,support_worker,2
2026-07,2026-07-01,Yorkshire - East,lookup_region,support_worker,3
2026-07,2026-07-02,Yorkshire - East,lookup_region,support_worker,4
2026-07,2026-07-03,Yorkshire - East,lookup_region,support_worker,2
2026-07,2026-07-04,Yorkshire - East,lookup_region,support_worker,2
2026-07,2026-07-05,Yorkshire - East,lookup_region,support_worker,2
2026-07,2026-07-06,Yorkshire - East,lookup_region,support_worker,3
2026-07,2026-07-07,Yorkshire - East,lookup_region,support_worker,3
2026-07,2026-07-08,Yorkshire - East,lookup_region,support_worker,3
2026-07,2026-07-01,Yorkshire - North,lookup_region,support_worker,5
2026-07,2026-07-02,Yorkshire - North,lookup_region,support_worker,9
2026-07,2026-07-03,Yorkshire - North,lookup_region,support_worker,6
2026-07,2026-07-04,Yorkshire - North,lookup_region,support_worker,4
2026-07,2026-07-05,Yorkshire - North,lookup_region,support_worker,4
2026-07,2026-07-06,Yorkshire - North,lookup_region,support_worker,5
2026-07,2026-07-07,Yorkshire - North,lookup_region,support_worker,3
2026-07,2026-07-08,Yorkshire - North,lookup_region,support_worker,3
2026-07,2026-07-01,Yorkshire - South,lookup_region,support_worker,2
2026-07,2026-07-02,Yorkshire - South,lookup_region,support_worker,4
2026-07,2026-07-03,Yorkshire - South,lookup_region,support_worker,2
2026-07,2026-07-04,Yorkshire - South,lookup_region,support_worker,2
2026-07,2026-07-05,Yorkshire - South,lookup_region,support_worker,2
2026-07,2026-07-06,Yorkshire - South,lookup_region,support_worker,2
2026-07,2026-07-07,Yorkshire - South,lookup_region,support_worker,0
2026-07,2026-07-08,Yorkshire - South,lookup_region,support_worker,0
2026-07,2026-07-01,Yorkshire - West,lookup_region,support_worker,8
2026-07,2026-07-02,Yorkshire - West,lookup_region,support_worker,12
2026-07,2026-07-03,Yorkshire - West,lookup_region,support_worker,6
2026-07,2026-07-04,Yorkshire - West,lookup_region,support_worker,5
2026-07,2026-07-05,Yorkshire - West,lookup_region,support_worker,5
2026-07,2026-07-06,Yorkshire - West,lookup_region,support_worker,5
2026-07,2026-07-07,Yorkshire - West,lookup_region,support_worker,4
2026-07,2026-07-08,Yorkshire - West,lookup_region,support_worker,4
2026-07,2026-07-01,unknown,lookup_region,support_worker,26
2026-07,2026-07-02,unknown,lookup_region,support_worker,30
2026-07,2026-07-03,unknown,lookup_region,support_worker,20
2026-07,2026-07-04,unknown,lookup_region,support_worker,20
2026-07,2026-07-05,unknown,lookup_region,support_worker,19
2026-07,2026-07-06,unknown,lookup_region,support_worker,18
2026-07,2026-07-07,unknown,lookup_region,support_worker,15
2026-07,2026-07-08,unknown,lookup_region,support_worker,16
2026-07,2026-07-01,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-02,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-03,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-04,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-05,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-06,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-07,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-08,Bristol & Bath,lookup_region,warehouse_logistics,1
2026-07,2026-07-01,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,1
2026-07,2026-07-03,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,0
2026-07,2026-07-04,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,0
2026-07,2026-07-05,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,0
2026-07,2026-07-06,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,0
2026-07,2026-07-07,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,0
2026-07,2026-07-08,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,1
2026-07,2026-07-01,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-02,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-03,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-04,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-05,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-06,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-07,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-08,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-01,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-02,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-03,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-04,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-05,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-06,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-07,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-08,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-01,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-03,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-04,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-05,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-06,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-07,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-08,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-01,Northamptonshire,lookup_region,warehouse_logistics,2
2026-07,2026-07-02,Northamptonshire,lookup_region,warehouse_logistics,2
2026-07,2026-07-03,Northamptonshire,lookup_region,warehouse_logistics,2
2026-07,2026-07-04,Northamptonshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-05,Northamptonshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-06,Northamptonshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-07,Northamptonshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-08,Northamptonshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-01,Other / Unknown,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,Other / Unknown,lookup_region,warehouse_logistics,1
2026-07,2026-07-03,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-04,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-05,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-06,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-07,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-08,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-01,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-02,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-03,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-04,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-05,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-06,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-07,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-08,Oxfordshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-01,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-03,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-04,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-05,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-06,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-07,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-08,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-01,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-03,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-04,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-05,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-06,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-07,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-08,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-01,West Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,West Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-03,West Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-04,West Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-05,West Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-06,West Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-07,West Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-08,West Sussex,lookup_region,warehouse_logistics,0
2026-07,2026-07-01,Worcestershire,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,Worcestershire,lookup_region,warehouse_logistics,1
2026-07,2026-07-03,Worcestershire,lookup_region,warehouse_logistics,0
2026-07,2026-07-04,Worcestershire,lookup_region,warehouse_logistics,0
2026-07,2026-07-05,Worcestershire,lookup_region,warehouse_logistics,0
2026-07,2026-07-06,Worcestershire,lookup_region,warehouse_logistics,0
2026-07,2026-07-07,Worcestershire,lookup_region,warehouse_logistics,0
2026-07,2026-07-08,Worcestershire,lookup_region,warehouse_logistics,1
2026-07,2026-07-01,Yorkshire - East,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,Yorkshire - East,lookup_region,warehouse_logistics,0
2026-07,2026-07-03,Yorkshire - East,lookup_region,warehouse_logistics,0
2026-07,2026-07-04,Yorkshire - East,lookup_region,warehouse_logistics,0
2026-07,2026-07-05,Yorkshire - East,lookup_region,warehouse_logistics,0
2026-07,2026-07-06,Yorkshire - East,lookup_region,warehouse_logistics,0
2026-07,2026-07-07,Yorkshire - East,lookup_region,warehouse_logistics,0
2026-07,2026-07-08,Yorkshire - East,lookup_region,warehouse_logistics,0
2026-07,2026-07-01,Yorkshire - South,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,Yorkshire - South,lookup_region,warehouse_logistics,1
2026-07,2026-07-03,Yorkshire - South,lookup_region,warehouse_logistics,1
2026-07,2026-07-04,Yorkshire - South,lookup_region,warehouse_logistics,1
2026-07,2026-07-05,Yorkshire - South,lookup_region,warehouse_logistics,1
2026-07,2026-07-06,Yorkshire - South,lookup_region,warehouse_logistics,1
