month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-08,Northamptonshire,lookup_region,support_worker,0
2026-07,2026-07-09,Northamptonshire,lookup_region,support_worker,0
2026-07,2026-07-10,Northamptonshire,lookup_region,support_worker,0
2026-07,2026-07-11,Northamptonshire,lookup_region,support_worker,0
2026-07,2026-07-12,Northamptonshire,lookup_region,support_worker,0
2026-07,2026-07-13,Northamptonshire,lookup_region,support_worker,0
2026-07,2026-07-14,Northamptonshire,lookup_region,support_worker,0
2026-07,2026-07-01,Northern Ireland - East,lookup_region,support_worker,0
2026-07,2026-07-02,Northern Ireland - East,lookup_region,support_worker,5
2026-07,2026-07-03,Northern Ireland - East,lookup_region,support_worker,6
2026-07,2026-07-04,Northern Ireland - East,lookup_region,support_worker,6
2026-07,2026-07-05,Northern Ireland - East,lookup_region,support_worker,5
2026-07,2026-07-06,Northern Ireland - East,lookup_region,support_worker,4
2026-07,2026-07-07,Northern Ireland - East,lookup_region,support_worker,2
2026-07,2026-07-08,Northern Ireland - East,lookup_region,support_worker,2
2026-07,2026-07-09,Northern Ireland - East,lookup_region,support_worker,2
2026-07,2026-07-10,Northern Ireland - East,lookup_region,support_worker,0
2026-07,2026-07-11,Northern Ireland - East,lookup_region,support_worker,0
2026-07,2026-07-12,Northern Ireland - East,lookup_region,support_worker,0
2026-07,2026-07-13,Northern Ireland - East,lookup_region,support_worker,0
2026-07,2026-07-14,Northern Ireland - East,lookup_region,support_worker,0
2026-07,2026-07-01,Northern Ireland - West,lookup_region,support_worker,0
2026-07,2026-07-02,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-03,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-04,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-05,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-06,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-07,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-08,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-09,Northern Ireland - West,lookup_region,support_worker,1
2026-07,2026-07-10,Northern Ireland - West,lookup_region,support_worker,0
2026-07,2026-07-11,Northern Ireland - West,lookup_region,support_worker,0
2026-07,2026-07-12,Northern Ireland - West,lookup_region,support_worker,0
2026-07,2026-07-13,Northern Ireland - West,lookup_region,support_worker,0
2026-07,2026-07-14,Northern Ireland - West,lookup_region,support_worker,0
2026-07,2026-07-01,Nottinghamshire,lookup_region,support_worker,4
2026-07,2026-07-02,Nottinghamshire,lookup_region,support_worker,7
2026-07,2026-07-03,Nottinghamshire,lookup_region,support_worker,5
2026-07,2026-07-04,Nottinghamshire,lookup_region,support_worker,5
2026-07,2026-07-05,Nottinghamshire,lookup_region,support_worker,5
2026-07,2026-07-06,Nottinghamshire,lookup_region,support_worker,4
2026-07,2026-07-07,Nottinghamshire,lookup_region,support_worker,1
2026-07,2026-07-08,Nottinghamshire,lookup_region,support_worker,2
2026-07,2026-07-09,Nottinghamshire,lookup_region,support_worker,2
2026-07,2026-07-10,Nottinghamshire,lookup_region,support_worker,4
2026-07,2026-07-11,Nottinghamshire,lookup_region,support_worker,4
2026-07,2026-07-12,Nottinghamshire,lookup_region,support_worker,4
2026-07,2026-07-13,Nottinghamshire,lookup_region,support_worker,4
2026-07,2026-07-14,Nottinghamshire,lookup_region,support_worker,4
2026-07,2026-07-01,Other / Unknown,lookup_region,support_worker,3
2026-07,2026-07-02,Other / Unknown,lookup_region,support_worker,6
2026-07,2026-07-03,Other / Unknown,lookup_region,support_worker,6
2026-07,2026-07-04,Other / Unknown,lookup_region,support_worker,5
2026-07,2026-07-05,Other / Unknown,lookup_region,support_worker,6
2026-07,2026-07-06,Other / Unknown,lookup_region,support_worker,5
2026-07,2026-07-07,Other / Unknown,lookup_region,support_worker,1
2026-07,2026-07-08,Other / Unknown,lookup_region,support_worker,2
2026-07,2026-07-09,Other / Unknown,lookup_region,support_worker,3
2026-07,2026-07-10,Other / Unknown,lookup_region,support_worker,5
2026-07,2026-07-11,Other / Unknown,lookup_region,support_worker,4
2026-07,2026-07-12,Other / Unknown,lookup_region,support_worker,3
2026-07,2026-07-13,Other / Unknown,lookup_region,support_worker,3
2026-07,2026-07-14,Other / Unknown,lookup_region,support_worker,3
2026-07,2026-07-01,Oxfordshire,lookup_region,support_worker,7
2026-07,2026-07-02,Oxfordshire,lookup_region,support_worker,6
2026-07,2026-07-03,Oxfordshire,lookup_region,support_worker,2
2026-07,2026-07-04,Oxfordshire,lookup_region,support_worker,2
2026-07,2026-07-05,Oxfordshire,lookup_region,support_worker,2
2026-07,2026-07-06,Oxfordshire,lookup_region,support_worker,1
2026-07,2026-07-07,Oxfordshire,lookup_region,support_worker,1
2026-07,2026-07-08,Oxfordshire,lookup_region,support_worker,1
2026-07,2026-07-09,Oxfordshire,lookup_region,support_worker,1
2026-07,2026-07-10,Oxfordshire,lookup_region,support_worker,2
2026-07,2026-07-11,Oxfordshire,lookup_region,support_worker,2
2026-07,2026-07-12,Oxfordshire,lookup_region,support_worker,2
2026-07,2026-07-13,Oxfordshire,lookup_region,support_worker,3
2026-07,2026-07-14,Oxfordshire,lookup_region,support_worker,3
2026-07,2026-07-01,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-02,Scotland - Borders,lookup_region,support_worker,1
2026-07,2026-07-03,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-04,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-05,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-06,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-07,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-09,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-10,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-11,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-12,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-13,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-14,Scotland - Borders,lookup_region,support_worker,0
2026-07,2026-07-01,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,1
2026-07,2026-07-02,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,1
2026-07,2026-07-03,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-04,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-05,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-06,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-07,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-09,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-10,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-11,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-12,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-13,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-14,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-07,2026-07-01,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,3
2026-07,2026-07-02,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,3
2026-07,2026-07-03,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-04,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-05,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-06,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-07,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-09,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-10,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-11,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-12,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-13,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-14,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,0
2026-07,2026-07-01,Scotland Central - Fife,lookup_region,support_worker,0
2026-07,2026-07-02,Scotland Central - Fife,lookup_region,support_worker,2
2026-07,2026-07-03,Scotland Central - Fife,lookup_region,support_worker,2
2026-07,2026-07-04,Scotland Central - Fife,lookup_region,support_worker,1
2026-07,2026-07-05,Scotland Central - Fife,lookup_region,support_worker,1
2026-07,2026-07-06,Scotland Central - Fife,lookup_region,support_worker,1
2026-07,2026-07-07,Scotland Central - Fife,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland Central - Fife,lookup_region,support_worker,0
2026-07,2026-07-09,Scotland Central - Fife,lookup_region,support_worker,0
2026-07,2026-07-10,Scotland Central - Fife,lookup_region,support_worker,0
2026-07,2026-07-11,Scotland Central - Fife,lookup_region,support_worker,0
2026-07,2026-07-12,Scotland Central - Fife,lookup_region,support_worker,0
2026-07,2026-07-13,Scotland Central - Fife,lookup_region,support_worker,0
2026-07,2026-07-14,Scotland Central - Fife,lookup_region,support_worker,0
2026-07,2026-07-01,Scotland Central - Tayside,lookup_region,support_worker,0
2026-07,2026-07-02,Scotland Central - Tayside,lookup_region,support_worker,0
2026-07,2026-07-03,Scotland Central - Tayside,lookup_region,support_worker,0
2026-07,2026-07-04,Scotland Central - Tayside,lookup_region,support_worker,0
2026-07,2026-07-05,Scotland Central - Tayside,lookup_region,support_worker,0
2026-07,2026-07-06,Scotland Central - Tayside,lookup_region,support_worker,0
2026-07,2026-07-07,Scotland Central - Tayside,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland Central - Tayside,lookup_region,support_worker,0
2026-07,2026-07-09,Scotland Central - Tayside,lookup_region,support_worker,0
2026-07,2026-07-10,Scotland Central - Tayside,lookup_region,support_worker,0
2026-07,2026-07-11,Scotland Central - Tayside,lookup_region,support_worker,1
2026-07,2026-07-12,Scotland Central - Tayside,lookup_region,support_worker,1
2026-07,2026-07-13,Scotland Central - Tayside,lookup_region,support_worker,1
2026-07,2026-07-14,Scotland Central - Tayside,lookup_region,support_worker,1
2026-07,2026-07-01,Scotland West - Ayrshire,lookup_region,support_worker,2
2026-07,2026-07-02,Scotland West - Ayrshire,lookup_region,support_worker,3
2026-07,2026-07-03,Scotland West - Ayrshire,lookup_region,support_worker,1
2026-07,2026-07-04,Scotland West - Ayrshire,lookup_region,support_worker,1
2026-07,2026-07-05,Scotland West - Ayrshire,lookup_region,support_worker,1
2026-07,2026-07-06,Scotland West - Ayrshire,lookup_region,support_worker,1
2026-07,2026-07-07,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-07,2026-07-09,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-07,2026-07-10,Scotland West - Ayrshire,lookup_region,support_worker,1
2026-07,2026-07-11,Scotland West - Ayrshire,lookup_region,support_worker,1
2026-07,2026-07-12,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-07,2026-07-13,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-07,2026-07-14,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-07,2026-07-01,Scotland West - Glasgow,lookup_region,support_worker,2
2026-07,2026-07-02,Scotland West - Glasgow,lookup_region,support_worker,2
2026-07,2026-07-03,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-04,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-05,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-06,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-07,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-09,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-10,Scotland West - Glasgow,lookup_region,support_worker,1
2026-07,2026-07-11,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-12,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-13,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-14,Scotland West - Glasgow,lookup_region,support_worker,0
2026-07,2026-07-01,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,1
2026-07,2026-07-02,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,1
2026-07,2026-07-03,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-04,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-05,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-06,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-07,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-08,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-09,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-10,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-11,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-12,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-13,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-14,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-07,2026-07-01,Shropshire,lookup_region,support_worker,2
2026-07,2026-07-02,Shropshire,lookup_region,support_worker,4
2026-07,2026-07-03,Shropshire,lookup_region,support_worker,2
2026-07,2026-07-04,Shropshire,lookup_region,support_worker,3
2026-07,2026-07-05,Shropshire,lookup_region,support_worker,2
2026-07,2026-07-06,Shropshire,lookup_region,support_worker,2
2026-07,2026-07-07,Shropshire,lookup_region,support_worker,1
2026-07,2026-07-08,Shropshire,lookup_region,support_worker,4
2026-07,2026-07-09,Shropshire,lookup_region,support_worker,5
2026-07,2026-07-10,Shropshire,lookup_region,support_worker,4
2026-07,2026-07-11,Shropshire,lookup_region,support_worker,4
2026-07,2026-07-12,Shropshire,lookup_region,support_worker,6
2026-07,2026-07-13,Shropshire,lookup_region,support_worker,6
2026-07,2026-07-14,Shropshire,lookup_region,support_worker,6
2026-07,2026-07-01,Somerset,lookup_region,support_worker,8
2026-07,2026-07-02,Somerset,lookup_region,support_worker,7
2026-07,2026-07-03,Somerset,lookup_region,support_worker,7
2026-07,2026-07-04,Somerset,lookup_region,support_worker,4
2026-07,2026-07-05,Somerset,lookup_region,support_worker,2
2026-07,2026-07-06,Somerset,lookup_region,support_worker,2
2026-07,2026-07-07,Somerset,lookup_region,support_worker,2
2026-07,2026-07-08,Somerset,lookup_region,support_worker,3
2026-07,2026-07-09,Somerset,lookup_region,support_worker,2
2026-07,2026-07-10,Somerset,lookup_region,support_worker,1
2026-07,2026-07-11,Somerset,lookup_region,support_worker,1
2026-07,2026-07-12,Somerset,lookup_region,support_worker,2
2026-07,2026-07-13,Somerset,lookup_region,support_worker,3
2026-07,2026-07-14,Somerset,lookup_region,support_worker,3
2026-07,2026-07-01,South Lanarkshire,lookup_region,support_worker,0
2026-07,2026-07-02,South Lanarkshire,lookup_region,support_worker,1
2026-07,2026-07-03,South Lanarkshire,lookup_region,support_worker,1
2026-07,2026-07-04,South Lanarkshire,lookup_region,support_worker,1
2026-07,2026-07-05,South Lanarkshire,lookup_region,support_worker,1
2026-07,2026-07-06,South Lanarkshire,lookup_region,support_worker,1
2026-07,2026-07-07,South Lanarkshire,lookup_region,support_worker,0
2026-07,2026-07-08,South Lanarkshire,lookup_region,support_worker,0
2026-07,2026-07-09,South Lanarkshire,lookup_region,support_worker,0
2026-07,2026-07-10,South Lanarkshire,lookup_region,support_worker,0
2026-07,2026-07-11,South Lanarkshire,lookup_region,support_worker,0
2026-07,2026-07-12,South Lanarkshire,lookup_region,support_worker,0
2026-07,2026-07-13,South Lanarkshire,lookup_region,support_worker,0
2026-07,2026-07-14,South Lanarkshire,lookup_region,support_worker,0
2026-07,2026-07-01,South West,lookup_region,support_worker,0
2026-07,2026-07-02,South West,lookup_region,support_worker,0
2026-07,2026-07-03,South West,lookup_region,support_worker,0
2026-07,2026-07-04,South West,lookup_region,support_worker,0
2026-07,2026-07-05,South West,lookup_region,support_worker,0
2026-07,2026-07-06,South West,lookup_region,support_worker,0
2026-07,2026-07-07,South West,lookup_region,support_worker,0
2026-07,2026-07-08,South West,lookup_region,support_worker,0
2026-07,2026-07-09,South West,lookup_region,support_worker,0
2026-07,2026-07-10,South West,lookup_region,support_worker,0
2026-07,2026-07-11,South West,lookup_region,support_worker,0
2026-07,2026-07-12,South West,lookup_region,support_worker,1
2026-07,2026-07-13,South West,lookup_region,support_worker,0
2026-07,2026-07-14,South West,lookup_region,support_worker,0
2026-07,2026-07-01,Staffordshire,lookup_region,support_worker,2
2026-07,2026-07-02,Staffordshire,lookup_region,support_worker,2
2026-07,2026-07-03,Staffordshire,lookup_region,support_worker,1
2026-07,2026-07-04,Staffordshire,lookup_region,support_worker,1
2026-07,2026-07-05,Staffordshire,lookup_region,support_worker,1
2026-07,2026-07-06,Staffordshire,lookup_region,support_worker,1
2026-07,2026-07-07,Staffordshire,lookup_region,support_worker,1
2026-07,2026-07-08,Staffordshire,lookup_region,support_worker,1
2026-07,2026-07-09,Staffordshire,lookup_region,support_worker,0
2026-07,2026-07-10,Staffordshire,lookup_region,support_worker,0
2026-07,2026-07-11,Staffordshire,lookup_region,support_worker,0
2026-07,2026-07-12,Staffordshire,lookup_region,support_worker,0
2026-07,2026-07-13,Staffordshire,lookup_region,support_worker,0
2026-07,2026-07-14,Staffordshire,lookup_region,support_worker,0
2026-07,2026-07-01,Suffolk,lookup_region,support_worker,5
2026-07,2026-07-02,Suffolk,lookup_region,support_worker,5
2026-07,2026-07-03,Suffolk,lookup_region,support_worker,4
2026-07,2026-07-04,Suffolk,lookup_region,support_worker,4
2026-07,2026-07-05,Suffolk,lookup_region,support_worker,4
2026-07,2026-07-06,Suffolk,lookup_region,support_worker,4
2026-07,2026-07-07,Suffolk,lookup_region,support_worker,5
2026-07,2026-07-08,Suffolk,lookup_region,support_worker,4
2026-07,2026-07-09,Suffolk,lookup_region,support_worker,4
2026-07,2026-07-10,Suffolk,lookup_region,support_worker,4
2026-07,2026-07-11,Suffolk,lookup_region,support_worker,4
2026-07,2026-07-12,Suffolk,lookup_region,support_worker,5
2026-07,2026-07-13,Suffolk,lookup_region,support_worker,5
2026-07,2026-07-14,Suffolk,lookup_region,support_worker,5
2026-07,2026-07-01,Surrey,lookup_region,support_worker,6
2026-07,2026-07-02,Surrey,lookup_region,support_worker,4
2026-07,2026-07-03,Surrey,lookup_region,support_worker,5
2026-07,2026-07-04,Surrey,lookup_region,support_worker,4
2026-07,2026-07-05,Surrey,lookup_region,support_worker,4
2026-07,2026-07-06,Surrey,lookup_region,support_worker,4
2026-07,2026-07-07,Surrey,lookup_region,support_worker,4
2026-07,2026-07-08,Surrey,lookup_region,support_worker,3
2026-07,2026-07-09,Surrey,lookup_region,support_worker,3
2026-07,2026-07-10,Surrey,lookup_region,support_worker,4
2026-07,2026-07-11,Surrey,lookup_region,support_worker,3
2026-07,2026-07-12,Surrey,lookup_region,support_worker,3
2026-07,2026-07-13,Surrey,lookup_region,support_worker,4
2026-07,2026-07-14,Surrey,lookup_region,support_worker,4
2026-07,2026-07-01,Sussex,lookup_region,support_worker,15
2026-07,2026-07-02,Sussex,lookup_region,support_worker,16
2026-07,2026-07-03,Sussex,lookup_region,support_worker,13
2026-07,2026-07-04,Sussex,lookup_region,support_worker,12
2026-07,2026-07-05,Sussex,lookup_region,support_worker,12
2026-07,2026-07-06,Sussex,lookup_region,support_worker,6
2026-07,2026-07-07,Sussex,lookup_region,support_worker,5
2026-07,2026-07-08,Sussex,lookup_region,support_worker,5
2026-07,2026-07-09,Sussex,lookup_region,support_worker,7
2026-07,2026-07-10,Sussex,lookup_region,support_worker,8
2026-07,2026-07-11,Sussex,lookup_region,support_worker,6
2026-07,2026-07-12,Sussex,lookup_region,support_worker,6
2026-07,2026-07-13,Sussex,lookup_region,support_worker,6
2026-07,2026-07-14,Sussex,lookup_region,support_worker,6
2026-07,2026-07-01,Wales - West,lookup_region,support_worker,0
2026-07,2026-07-02,Wales - West,lookup_region,support_worker,2
2026-07,2026-07-03,Wales - West,lookup_region,support_worker,3
2026-07,2026-07-04,Wales - West,lookup_region,support_worker,3
2026-07,2026-07-05,Wales - West,lookup_region,support_worker,4
2026-07,2026-07-06,Wales - West,lookup_region,support_worker,4
2026-07,2026-07-07,Wales - West,lookup_region,support_worker,1
2026-07,2026-07-08,Wales - West,lookup_region,support_worker,1
2026-07,2026-07-09,Wales - West,lookup_region,support_worker,1
2026-07,2026-07-10,Wales - West,lookup_region,support_worker,2
2026-07,2026-07-11,Wales - West,lookup_region,support_worker,0
2026-07,2026-07-12,Wales - West,lookup_region,support_worker,2
2026-07,2026-07-13,Wales - West,lookup_region,support_worker,1
2026-07,2026-07-14,Wales - West,lookup_region,support_worker,1
2026-07,2026-07-01,Wales South - Cardiff & Vale,lookup_region,support_worker,2
2026-07,2026-07-02,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-03,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-04,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-05,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-06,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-07,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-08,Wales South - Cardiff & Vale,lookup_region,support_worker,1
2026-07,2026-07-09,Wales South - Cardiff & Vale,lookup_region,support_worker,2
2026-07,2026-07-10,Wales South - Cardiff & Vale,lookup_region,support_worker,2
2026-07,2026-07-11,Wales South - Cardiff & Vale,lookup_region,support_worker,2
2026-07,2026-07-12,Wales South - Cardiff & Vale,lookup_region,support_worker,2
2026-07,2026-07-13,Wales South - Cardiff & Vale,lookup_region,support_worker,2
2026-07,2026-07-14,Wales South - Cardiff & Vale,lookup_region,support_worker,2
2026-07,2026-07-01,Wales South - Swansea Bay,lookup_region,support_worker,2
2026-07,2026-07-02,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-03,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-04,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-05,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-06,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-07,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-08,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-09,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-10,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-11,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-12,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-13,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-14,Wales South - Swansea Bay,lookup_region,support_worker,1
2026-07,2026-07-01,Wales South - Valleys,lookup_region,support_worker,0
2026-07,2026-07-02,Wales South - Valleys,lookup_region,support_worker,1
2026-07,2026-07-03,Wales South - Valleys,lookup_region,support_worker,1
2026-07,2026-07-04,Wales South - Valleys,lookup_region,support_worker,1
2026-07,2026-07-05,Wales South - Valleys,lookup_region,support_worker,1
2026-07,2026-07-06,Wales South - Valleys,lookup_region,support_worker,1
2026-07,2026-07-07,Wales South - Valleys,lookup_region,support_worker,0
2026-07,2026-07-08,Wales South - Valleys,lookup_region,support_worker,0
2026-07,2026-07-09,Wales South - Valleys,lookup_region,support_worker,0
2026-07,2026-07-10,Wales South - Valleys,lookup_region,support_worker,1
2026-07,2026-07-11,Wales South - Valleys,lookup_region,support_worker,0
2026-07,2026-07-12,Wales South - Valleys,lookup_region,support_worker,0
2026-07,2026-07-13,Wales South - Valleys,lookup_region,support_worker,0
2026-07,2026-07-14,Wales South - Valleys,lookup_region,support_worker,0
2026-07,2026-07-01,West Midlands - Birmingham & Solihull,lookup_region,support_worker,0
2026-07,2026-07-02,West Midlands - Birmingham & Solihull,lookup_region,support_worker,0
2026-07,2026-07-03,West Midlands - Birmingham & Solihull,lookup_region,support_worker,0
2026-07,2026-07-04,West Midlands - Birmingham & Solihull,lookup_region,support_worker,0
2026-07,2026-07-05,West Midlands - Birmingham & Solihull,lookup_region,support_worker,0
2026-07,2026-07-06,West Midlands - Birmingham & Solihull,lookup_region,support_worker,0
2026-07,2026-07-07,West Midlands - Birmingham & Solihull,lookup_region,support_worker,0
2026-07,2026-07-08,West Midlands - Birmingham & Solihull,lookup_region,support_worker,0
2026-07,2026-07-09,West Midlands - Birmingham & Solihull,lookup_region,support_worker,0
2026-07,2026-07-10,West Midlands - Birmingham & Solihull,lookup_region,support_worker,0
2026-07,2026-07-11,West Midlands - Birmingham & Solihull,lookup_region,support_worker,1
2026-07,2026-07-12,West Midlands - Birmingham & Solihull,lookup_region,support_worker,1
2026-07,2026-07-13,West Midlands - Birmingham & Solihull,lookup_region,support_worker,1
2026-07,2026-07-14,West Midlands - Birmingham & Solihull,lookup_region,support_worker,1
2026-07,2026-07-01,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-02,West Midlands - Black Country,lookup_region,support_worker,2
2026-07,2026-07-03,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-04,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-05,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-06,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-07,West Midlands - Black Country,lookup_region,support_worker,0
2026-07,2026-07-08,West Midlands - Black Country,lookup_region,support_worker,0
2026-07,2026-07-09,West Midlands - Black Country,lookup_region,support_worker,0
2026-07,2026-07-10,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-11,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-12,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-13,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-14,West Midlands - Black Country,lookup_region,support_worker,1
2026-07,2026-07-01,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,3
2026-07,2026-07-02,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,2
2026-07,2026-07-03,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-07,2026-07-04,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-07,2026-07-05,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-07,2026-07-06,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-07,2026-07-07,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-07,2026-07-08,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
2026-07,2026-07-09,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,1
