month,date,region,region_scope,category,daily_job_count
2026-08,2026-08-06,Cheshire - West,lookup_region,support_worker,2
2026-08,2026-08-07,Cheshire - West,lookup_region,support_worker,2
2026-08,2026-08-08,Cheshire - West,lookup_region,support_worker,1
2026-08,2026-08-09,Cheshire - West,lookup_region,support_worker,1
2026-08,2026-08-10,Cheshire - West,lookup_region,support_worker,1
2026-08,2026-08-11,Cheshire - West,lookup_region,support_worker,3
2026-08,2026-08-12,Cheshire - West,lookup_region,support_worker,1
2026-08,2026-08-01,Cornwall,lookup_region,support_worker,4
2026-08,2026-08-02,Cornwall,lookup_region,support_worker,3
2026-08,2026-08-03,Cornwall,lookup_region,support_worker,3
2026-08,2026-08-04,Cornwall,lookup_region,support_worker,3
2026-08,2026-08-05,Cornwall,lookup_region,support_worker,3
2026-08,2026-08-06,Cornwall,lookup_region,support_worker,3
2026-08,2026-08-07,Cornwall,lookup_region,support_worker,7
2026-08,2026-08-08,Cornwall,lookup_region,support_worker,7
2026-08,2026-08-09,Cornwall,lookup_region,support_worker,6
2026-08,2026-08-10,Cornwall,lookup_region,support_worker,6
2026-08,2026-08-11,Cornwall,lookup_region,support_worker,6
2026-08,2026-08-12,Cornwall,lookup_region,support_worker,6
2026-08,2026-08-01,Cumbria - North,lookup_region,support_worker,4
2026-08,2026-08-02,Cumbria - North,lookup_region,support_worker,6
2026-08,2026-08-03,Cumbria - North,lookup_region,support_worker,5
2026-08,2026-08-04,Cumbria - North,lookup_region,support_worker,5
2026-08,2026-08-05,Cumbria - North,lookup_region,support_worker,3
2026-08,2026-08-06,Cumbria - North,lookup_region,support_worker,5
2026-08,2026-08-07,Cumbria - North,lookup_region,support_worker,11
2026-08,2026-08-08,Cumbria - North,lookup_region,support_worker,7
2026-08,2026-08-09,Cumbria - North,lookup_region,support_worker,9
2026-08,2026-08-10,Cumbria - North,lookup_region,support_worker,7
2026-08,2026-08-11,Cumbria - North,lookup_region,support_worker,7
2026-08,2026-08-12,Cumbria - North,lookup_region,support_worker,6
2026-08,2026-08-01,Cumbria - South,lookup_region,support_worker,4
2026-08,2026-08-02,Cumbria - South,lookup_region,support_worker,4
2026-08,2026-08-03,Cumbria - South,lookup_region,support_worker,5
2026-08,2026-08-04,Cumbria - South,lookup_region,support_worker,5
2026-08,2026-08-05,Cumbria - South,lookup_region,support_worker,3
2026-08,2026-08-06,Cumbria - South,lookup_region,support_worker,2
2026-08,2026-08-07,Cumbria - South,lookup_region,support_worker,5
2026-08,2026-08-08,Cumbria - South,lookup_region,support_worker,6
2026-08,2026-08-09,Cumbria - South,lookup_region,support_worker,6
2026-08,2026-08-10,Cumbria - South,lookup_region,support_worker,6
2026-08,2026-08-11,Cumbria - South,lookup_region,support_worker,5
2026-08,2026-08-12,Cumbria - South,lookup_region,support_worker,4
2026-08,2026-08-01,Cumbria - West,lookup_region,support_worker,1
2026-08,2026-08-02,Cumbria - West,lookup_region,support_worker,0
2026-08,2026-08-03,Cumbria - West,lookup_region,support_worker,0
2026-08,2026-08-04,Cumbria - West,lookup_region,support_worker,0
2026-08,2026-08-05,Cumbria - West,lookup_region,support_worker,0
2026-08,2026-08-06,Cumbria - West,lookup_region,support_worker,0
2026-08,2026-08-07,Cumbria - West,lookup_region,support_worker,2
2026-08,2026-08-08,Cumbria - West,lookup_region,support_worker,2
2026-08,2026-08-09,Cumbria - West,lookup_region,support_worker,4
2026-08,2026-08-10,Cumbria - West,lookup_region,support_worker,4
2026-08,2026-08-11,Cumbria - West,lookup_region,support_worker,4
2026-08,2026-08-12,Cumbria - West,lookup_region,support_worker,3
2026-08,2026-08-01,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-02,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-03,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-04,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-05,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-06,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-07,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-08,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-09,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-10,Derbyshire,lookup_region,support_worker,3
2026-08,2026-08-11,Derbyshire,lookup_region,support_worker,2
2026-08,2026-08-12,Derbyshire,lookup_region,support_worker,1
2026-08,2026-08-01,Devon,lookup_region,support_worker,2
2026-08,2026-08-02,Devon,lookup_region,support_worker,2
2026-08,2026-08-03,Devon,lookup_region,support_worker,2
2026-08,2026-08-04,Devon,lookup_region,support_worker,2
2026-08,2026-08-05,Devon,lookup_region,support_worker,2
2026-08,2026-08-06,Devon,lookup_region,support_worker,4
2026-08,2026-08-07,Devon,lookup_region,support_worker,3
2026-08,2026-08-08,Devon,lookup_region,support_worker,3
2026-08,2026-08-09,Devon,lookup_region,support_worker,3
2026-08,2026-08-10,Devon,lookup_region,support_worker,3
2026-08,2026-08-11,Devon,lookup_region,support_worker,6
2026-08,2026-08-12,Devon,lookup_region,support_worker,6
2026-08,2026-08-01,Dorset,lookup_region,support_worker,5
2026-08,2026-08-02,Dorset,lookup_region,support_worker,6
2026-08,2026-08-03,Dorset,lookup_region,support_worker,5
2026-08,2026-08-04,Dorset,lookup_region,support_worker,5
2026-08,2026-08-05,Dorset,lookup_region,support_worker,4
2026-08,2026-08-06,Dorset,lookup_region,support_worker,5
2026-08,2026-08-07,Dorset,lookup_region,support_worker,6
2026-08,2026-08-08,Dorset,lookup_region,support_worker,6
2026-08,2026-08-09,Dorset,lookup_region,support_worker,5
2026-08,2026-08-10,Dorset,lookup_region,support_worker,6
2026-08,2026-08-11,Dorset,lookup_region,support_worker,5
2026-08,2026-08-12,Dorset,lookup_region,support_worker,5
2026-08,2026-08-01,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-08,2026-08-02,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-08,2026-08-03,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-08,2026-08-04,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-08,2026-08-05,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-08,2026-08-06,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-08,2026-08-07,"Dumfries & Galloway, Scotland",lookup_region,support_worker,1
2026-08,2026-08-08,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-08,2026-08-09,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-08,2026-08-10,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-08,2026-08-11,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-08,2026-08-12,"Dumfries & Galloway, Scotland",lookup_region,support_worker,0
2026-08,2026-08-01,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-02,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-03,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-04,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-05,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-06,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-07,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-08,East Midlands,lookup_region,support_worker,2
2026-08,2026-08-09,East Midlands,lookup_region,support_worker,2
2026-08,2026-08-10,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-11,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-12,East Midlands,lookup_region,support_worker,1
2026-08,2026-08-01,East of England,lookup_region,support_worker,0
2026-08,2026-08-02,East of England,lookup_region,support_worker,0
2026-08,2026-08-03,East of England,lookup_region,support_worker,0
2026-08,2026-08-04,East of England,lookup_region,support_worker,1
2026-08,2026-08-05,East of England,lookup_region,support_worker,1
2026-08,2026-08-06,East of England,lookup_region,support_worker,1
2026-08,2026-08-07,East of England,lookup_region,support_worker,1
2026-08,2026-08-08,East of England,lookup_region,support_worker,1
2026-08,2026-08-09,East of England,lookup_region,support_worker,1
2026-08,2026-08-10,East of England,lookup_region,support_worker,1
2026-08,2026-08-11,East of England,lookup_region,support_worker,1
2026-08,2026-08-12,East of England,lookup_region,support_worker,1
2026-08,2026-08-01,Essex,lookup_region,support_worker,0
2026-08,2026-08-02,Essex,lookup_region,support_worker,0
2026-08,2026-08-03,Essex,lookup_region,support_worker,0
2026-08,2026-08-04,Essex,lookup_region,support_worker,0
2026-08,2026-08-05,Essex,lookup_region,support_worker,0
2026-08,2026-08-06,Essex,lookup_region,support_worker,1
2026-08,2026-08-07,Essex,lookup_region,support_worker,1
2026-08,2026-08-08,Essex,lookup_region,support_worker,0
2026-08,2026-08-09,Essex,lookup_region,support_worker,0
2026-08,2026-08-10,Essex,lookup_region,support_worker,0
2026-08,2026-08-11,Essex,lookup_region,support_worker,0
2026-08,2026-08-12,Essex,lookup_region,support_worker,0
2026-08,2026-08-01,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-02,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-03,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-04,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-05,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-06,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-07,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-08,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-09,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-10,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-11,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-12,Flintshire,lookup_region,support_worker,1
2026-08,2026-08-01,Gloucestershire,lookup_region,support_worker,1
2026-08,2026-08-02,Gloucestershire,lookup_region,support_worker,2
2026-08,2026-08-03,Gloucestershire,lookup_region,support_worker,1
2026-08,2026-08-04,Gloucestershire,lookup_region,support_worker,1
2026-08,2026-08-05,Gloucestershire,lookup_region,support_worker,1
2026-08,2026-08-06,Gloucestershire,lookup_region,support_worker,1
2026-08,2026-08-07,Gloucestershire,lookup_region,support_worker,2
2026-08,2026-08-08,Gloucestershire,lookup_region,support_worker,4
2026-08,2026-08-09,Gloucestershire,lookup_region,support_worker,4
2026-08,2026-08-10,Gloucestershire,lookup_region,support_worker,4
2026-08,2026-08-11,Gloucestershire,lookup_region,support_worker,4
2026-08,2026-08-12,Gloucestershire,lookup_region,support_worker,4
2026-08,2026-08-01,Greater Manchester - Manchester & Salford,lookup_region,support_worker,2
2026-08,2026-08-02,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-08,2026-08-03,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-08,2026-08-04,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-08,2026-08-05,Greater Manchester - Manchester & Salford,lookup_region,support_worker,1
2026-08,2026-08-06,Greater Manchester - Manchester & Salford,lookup_region,support_worker,2
2026-08,2026-08-07,Greater Manchester - Manchester & Salford,lookup_region,support_worker,3
2026-08,2026-08-08,Greater Manchester - Manchester & Salford,lookup_region,support_worker,2
2026-08,2026-08-09,Greater Manchester - Manchester & Salford,lookup_region,support_worker,2
2026-08,2026-08-10,Greater Manchester - Manchester & Salford,lookup_region,support_worker,2
2026-08,2026-08-11,Greater Manchester - Manchester & Salford,lookup_region,support_worker,3
2026-08,2026-08-12,Greater Manchester - Manchester & Salford,lookup_region,support_worker,3
2026-08,2026-08-01,Greater Manchester - South,lookup_region,support_worker,2
2026-08,2026-08-02,Greater Manchester - South,lookup_region,support_worker,2
2026-08,2026-08-03,Greater Manchester - South,lookup_region,support_worker,2
2026-08,2026-08-04,Greater Manchester - South,lookup_region,support_worker,2
2026-08,2026-08-05,Greater Manchester - South,lookup_region,support_worker,2
2026-08,2026-08-06,Greater Manchester - South,lookup_region,support_worker,1
2026-08,2026-08-07,Greater Manchester - South,lookup_region,support_worker,3
2026-08,2026-08-08,Greater Manchester - South,lookup_region,support_worker,3
2026-08,2026-08-09,Greater Manchester - South,lookup_region,support_worker,3
2026-08,2026-08-10,Greater Manchester - South,lookup_region,support_worker,3
2026-08,2026-08-11,Greater Manchester - South,lookup_region,support_worker,2
2026-08,2026-08-12,Greater Manchester - South,lookup_region,support_worker,2
2026-08,2026-08-01,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,0
2026-08,2026-08-02,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,0
2026-08,2026-08-03,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,0
2026-08,2026-08-04,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,0
2026-08,2026-08-05,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,0
2026-08,2026-08-06,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,0
2026-08,2026-08-07,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,1
2026-08,2026-08-08,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,1
2026-08,2026-08-09,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,1
2026-08,2026-08-10,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,1
2026-08,2026-08-11,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,1
2026-08,2026-08-12,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,1
2026-08,2026-08-01,Hampshire,lookup_region,support_worker,14
2026-08,2026-08-02,Hampshire,lookup_region,support_worker,13
2026-08,2026-08-03,Hampshire,lookup_region,support_worker,13
2026-08,2026-08-04,Hampshire,lookup_region,support_worker,13
2026-08,2026-08-05,Hampshire,lookup_region,support_worker,16
2026-08,2026-08-06,Hampshire,lookup_region,support_worker,15
2026-08,2026-08-07,Hampshire,lookup_region,support_worker,18
2026-08,2026-08-08,Hampshire,lookup_region,support_worker,17
2026-08,2026-08-09,Hampshire,lookup_region,support_worker,17
2026-08,2026-08-10,Hampshire,lookup_region,support_worker,18
2026-08,2026-08-11,Hampshire,lookup_region,support_worker,21
2026-08,2026-08-12,Hampshire,lookup_region,support_worker,18
2026-08,2026-08-01,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-02,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-03,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-04,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-05,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-06,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-07,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-08,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-09,Herefordshire,lookup_region,support_worker,1
2026-08,2026-08-10,Herefordshire,lookup_region,support_worker,0
2026-08,2026-08-11,Herefordshire,lookup_region,support_worker,0
2026-08,2026-08-12,Herefordshire,lookup_region,support_worker,0
2026-08,2026-08-01,Hertfordshire,lookup_region,support_worker,0
2026-08,2026-08-02,Hertfordshire,lookup_region,support_worker,0
2026-08,2026-08-03,Hertfordshire,lookup_region,support_worker,0
2026-08,2026-08-04,Hertfordshire,lookup_region,support_worker,1
2026-08,2026-08-05,Hertfordshire,lookup_region,support_worker,1
2026-08,2026-08-06,Hertfordshire,lookup_region,support_worker,2
2026-08,2026-08-07,Hertfordshire,lookup_region,support_worker,1
2026-08,2026-08-08,Hertfordshire,lookup_region,support_worker,0
2026-08,2026-08-09,Hertfordshire,lookup_region,support_worker,0
2026-08,2026-08-10,Hertfordshire,lookup_region,support_worker,0
2026-08,2026-08-11,Hertfordshire,lookup_region,support_worker,1
2026-08,2026-08-12,Hertfordshire,lookup_region,support_worker,1
2026-08,2026-08-01,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-02,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-03,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-04,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-05,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-06,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-07,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-08,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-09,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-10,Highlands & Islands,lookup_region,support_worker,1
2026-08,2026-08-11,Highlands & Islands,lookup_region,support_worker,0
2026-08,2026-08-12,Highlands & Islands,lookup_region,support_worker,0
2026-08,2026-08-01,Kent,lookup_region,support_worker,17
2026-08,2026-08-02,Kent,lookup_region,support_worker,16
2026-08,2026-08-03,Kent,lookup_region,support_worker,16
2026-08,2026-08-04,Kent,lookup_region,support_worker,13
2026-08,2026-08-05,Kent,lookup_region,support_worker,13
2026-08,2026-08-06,Kent,lookup_region,support_worker,13
2026-08,2026-08-07,Kent,lookup_region,support_worker,13
2026-08,2026-08-08,Kent,lookup_region,support_worker,13
2026-08,2026-08-09,Kent,lookup_region,support_worker,13
2026-08,2026-08-10,Kent,lookup_region,support_worker,15
2026-08,2026-08-11,Kent,lookup_region,support_worker,13
2026-08,2026-08-12,Kent,lookup_region,support_worker,13
2026-08,2026-08-01,Lancashire - Central,lookup_region,support_worker,0
2026-08,2026-08-02,Lancashire - Central,lookup_region,support_worker,0
2026-08,2026-08-03,Lancashire - Central,lookup_region,support_worker,0
2026-08,2026-08-04,Lancashire - Central,lookup_region,support_worker,0
2026-08,2026-08-05,Lancashire - Central,lookup_region,support_worker,0
2026-08,2026-08-06,Lancashire - Central,lookup_region,support_worker,0
2026-08,2026-08-07,Lancashire - Central,lookup_region,support_worker,0
2026-08,2026-08-08,Lancashire - Central,lookup_region,support_worker,1
2026-08,2026-08-09,Lancashire - Central,lookup_region,support_worker,1
2026-08,2026-08-10,Lancashire - Central,lookup_region,support_worker,1
2026-08,2026-08-11,Lancashire - Central,lookup_region,support_worker,1
2026-08,2026-08-12,Lancashire - Central,lookup_region,support_worker,1
2026-08,2026-08-01,Lancashire - East,lookup_region,support_worker,3
2026-08,2026-08-02,Lancashire - East,lookup_region,support_worker,3
2026-08,2026-08-03,Lancashire - East,lookup_region,support_worker,3
2026-08,2026-08-04,Lancashire - East,lookup_region,support_worker,3
2026-08,2026-08-05,Lancashire - East,lookup_region,support_worker,5
2026-08,2026-08-06,Lancashire - East,lookup_region,support_worker,5
2026-08,2026-08-07,Lancashire - East,lookup_region,support_worker,4
2026-08,2026-08-08,Lancashire - East,lookup_region,support_worker,4
2026-08,2026-08-09,Lancashire - East,lookup_region,support_worker,4
2026-08,2026-08-10,Lancashire - East,lookup_region,support_worker,5
2026-08,2026-08-11,Lancashire - East,lookup_region,support_worker,4
2026-08,2026-08-12,Lancashire - East,lookup_region,support_worker,4
2026-08,2026-08-01,Lancashire - North,lookup_region,support_worker,6
2026-08,2026-08-02,Lancashire - North,lookup_region,support_worker,5
2026-08,2026-08-03,Lancashire - North,lookup_region,support_worker,5
2026-08,2026-08-04,Lancashire - North,lookup_region,support_worker,4
2026-08,2026-08-05,Lancashire - North,lookup_region,support_worker,3
2026-08,2026-08-06,Lancashire - North,lookup_region,support_worker,3
2026-08,2026-08-07,Lancashire - North,lookup_region,support_worker,3
2026-08,2026-08-08,Lancashire - North,lookup_region,support_worker,5
2026-08,2026-08-09,Lancashire - North,lookup_region,support_worker,6
2026-08,2026-08-10,Lancashire - North,lookup_region,support_worker,6
2026-08,2026-08-11,Lancashire - North,lookup_region,support_worker,6
2026-08,2026-08-12,Lancashire - North,lookup_region,support_worker,6
2026-08,2026-08-01,Leicestershire,lookup_region,support_worker,3
2026-08,2026-08-02,Leicestershire,lookup_region,support_worker,3
2026-08,2026-08-03,Leicestershire,lookup_region,support_worker,3
2026-08,2026-08-04,Leicestershire,lookup_region,support_worker,3
2026-08,2026-08-05,Leicestershire,lookup_region,support_worker,3
2026-08,2026-08-06,Leicestershire,lookup_region,support_worker,2
2026-08,2026-08-07,Leicestershire,lookup_region,support_worker,2
2026-08,2026-08-08,Leicestershire,lookup_region,support_worker,2
2026-08,2026-08-09,Leicestershire,lookup_region,support_worker,2
2026-08,2026-08-10,Leicestershire,lookup_region,support_worker,2
2026-08,2026-08-11,Leicestershire,lookup_region,support_worker,0
2026-08,2026-08-12,Leicestershire,lookup_region,support_worker,0
2026-08,2026-08-01,Lincolnshire,lookup_region,support_worker,4
2026-08,2026-08-02,Lincolnshire,lookup_region,support_worker,4
2026-08,2026-08-03,Lincolnshire,lookup_region,support_worker,4
2026-08,2026-08-04,Lincolnshire,lookup_region,support_worker,4
2026-08,2026-08-05,Lincolnshire,lookup_region,support_worker,4
2026-08,2026-08-06,Lincolnshire,lookup_region,support_worker,4
2026-08,2026-08-07,Lincolnshire,lookup_region,support_worker,6
2026-08,2026-08-08,Lincolnshire,lookup_region,support_worker,6
2026-08,2026-08-09,Lincolnshire,lookup_region,support_worker,5
2026-08,2026-08-10,Lincolnshire,lookup_region,support_worker,5
2026-08,2026-08-11,Lincolnshire,lookup_region,support_worker,6
2026-08,2026-08-12,Lincolnshire,lookup_region,support_worker,5
2026-08,2026-08-01,London,lookup_region,support_worker,8
2026-08,2026-08-02,London,lookup_region,support_worker,7
2026-08,2026-08-03,London,lookup_region,support_worker,7
2026-08,2026-08-04,London,lookup_region,support_worker,15
2026-08,2026-08-05,London,lookup_region,support_worker,14
2026-08,2026-08-06,London,lookup_region,support_worker,15
2026-08,2026-08-07,London,lookup_region,support_worker,11
2026-08,2026-08-08,London,lookup_region,support_worker,12
2026-08,2026-08-09,London,lookup_region,support_worker,14
2026-08,2026-08-10,London,lookup_region,support_worker,12
2026-08,2026-08-11,London,lookup_region,support_worker,12
2026-08,2026-08-12,London,lookup_region,support_worker,10
2026-08,2026-08-01,Merseyside - Liverpool,lookup_region,support_worker,0
2026-08,2026-08-02,Merseyside - Liverpool,lookup_region,support_worker,0
2026-08,2026-08-03,Merseyside - Liverpool,lookup_region,support_worker,0
2026-08,2026-08-04,Merseyside - Liverpool,lookup_region,support_worker,0
2026-08,2026-08-05,Merseyside - Liverpool,lookup_region,support_worker,0
2026-08,2026-08-06,Merseyside - Liverpool,lookup_region,support_worker,0
2026-08,2026-08-07,Merseyside - Liverpool,lookup_region,support_worker,0
2026-08,2026-08-08,Merseyside - Liverpool,lookup_region,support_worker,0
2026-08,2026-08-09,Merseyside - Liverpool,lookup_region,support_worker,0
2026-08,2026-08-10,Merseyside - Liverpool,lookup_region,support_worker,0
2026-08,2026-08-11,Merseyside - Liverpool,lookup_region,support_worker,2
2026-08,2026-08-12,Merseyside - Liverpool,lookup_region,support_worker,2
2026-08,2026-08-01,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-02,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-03,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-04,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-05,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-06,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-07,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-08,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-09,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-10,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-11,Merseyside - Sefton,lookup_region,support_worker,1
2026-08,2026-08-12,Merseyside - Sefton,lookup_region,support_worker,2
2026-08,2026-08-01,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-02,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-03,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-04,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-05,Merseyside - Wirral,lookup_region,support_worker,2
2026-08,2026-08-06,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-07,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-08,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-09,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-10,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-11,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-12,Merseyside - Wirral,lookup_region,support_worker,1
2026-08,2026-08-01,Norfolk,lookup_region,support_worker,4
2026-08,2026-08-02,Norfolk,lookup_region,support_worker,1
2026-08,2026-08-03,Norfolk,lookup_region,support_worker,1
2026-08,2026-08-04,Norfolk,lookup_region,support_worker,1
2026-08,2026-08-05,Norfolk,lookup_region,support_worker,0
2026-08,2026-08-06,Norfolk,lookup_region,support_worker,0
2026-08,2026-08-07,Norfolk,lookup_region,support_worker,3
2026-08,2026-08-08,Norfolk,lookup_region,support_worker,3
2026-08,2026-08-09,Norfolk,lookup_region,support_worker,3
2026-08,2026-08-10,Norfolk,lookup_region,support_worker,3
2026-08,2026-08-11,Norfolk,lookup_region,support_worker,3
2026-08,2026-08-12,Norfolk,lookup_region,support_worker,3
2026-08,2026-08-01,North East,published_aggregate,support_worker,13
2026-08,2026-08-02,North East,published_aggregate,support_worker,15
2026-08,2026-08-03,North East,published_aggregate,support_worker,15
2026-08,2026-08-04,North East,published_aggregate,support_worker,12
2026-08,2026-08-05,North East,published_aggregate,support_worker,12
2026-08,2026-08-06,North East,published_aggregate,support_worker,12
2026-08,2026-08-07,North East,published_aggregate,support_worker,15
2026-08,2026-08-08,North East,published_aggregate,support_worker,17
2026-08,2026-08-09,North East,published_aggregate,support_worker,18
2026-08,2026-08-10,North East,published_aggregate,support_worker,16
2026-08,2026-08-11,North East,published_aggregate,support_worker,21
2026-08,2026-08-12,North East,published_aggregate,support_worker,20
2026-08,2026-08-01,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,4
2026-08,2026-08-02,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,6
2026-08,2026-08-03,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,6
2026-08,2026-08-04,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,4
2026-08,2026-08-05,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,4
2026-08,2026-08-06,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,4
2026-08,2026-08-07,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,6
2026-08,2026-08-08,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,8
2026-08,2026-08-09,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,9
2026-08,2026-08-10,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,8
2026-08,2026-08-11,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,8
2026-08,2026-08-12,North East - County Durham & Darlington/Hartlepool,lookup_region,support_worker,8
2026-08,2026-08-01,North East - Tees Valley,lookup_region,support_worker,3
2026-08,2026-08-02,North East - Tees Valley,lookup_region,support_worker,3
2026-08,2026-08-03,North East - Tees Valley,lookup_region,support_worker,3
2026-08,2026-08-04,North East - Tees Valley,lookup_region,support_worker,2
2026-08,2026-08-05,North East - Tees Valley,lookup_region,support_worker,2
2026-08,2026-08-06,North East - Tees Valley,lookup_region,support_worker,2
2026-08,2026-08-07,North East - Tees Valley,lookup_region,support_worker,2
2026-08,2026-08-08,North East - Tees Valley,lookup_region,support_worker,3
2026-08,2026-08-09,North East - Tees Valley,lookup_region,support_worker,3
2026-08,2026-08-10,North East - Tees Valley,lookup_region,support_worker,3
2026-08,2026-08-11,North East - Tees Valley,lookup_region,support_worker,4
2026-08,2026-08-12,North East - Tees Valley,lookup_region,support_worker,3
2026-08,2026-08-01,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-08,2026-08-02,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
