month,normalised_title,likely_family,total_count,days_seen,unique_companies,unique_locations,top_companies,top_locations,top_regions,example_titles
2026-06,dispensing optician job in nottingham,unclassified,1,1,1,1,Inspired Recruitment Group (1),Nottinghamshire (1),Other / Unknown (1),Dispensing Optician job in Nottingham
2026-06,dispensing optician job in surey,unclassified,1,1,1,1,Inspired Recruitment Group (1),Surrey (1),Other / Unknown (1),Dispensing Optician job in Surey
2026-06,dispensing optician job in surrey,unclassified,1,1,1,1,Inspired Recruitment Group (1),Surrey (1),Other / Unknown (1),Dispensing Optician job in Surrey
2026-06,dispensing optician manager job in south east london,unclassified,1,1,1,1,Inspired Recruitment Group (1),London (1),Other / Unknown (1),Dispensing Optician Manager job in South East London
2026-06,"dispensing optician opportunity newcastle / £35,000",unclassified,1,1,1,1,Vivid Optical (1),Newcastle Upon Tyne (1),North East (1),"Dispensing Optician Opportunity Newcastle / £35,000"
2026-06,"dispensing optician opportunity, oakham / £36,000",unclassified,1,1,1,1,Vivid Optical (1),Rutland (1),Other / Unknown (1),"Dispensing Optician Opportunity, Oakham / £36,000"
2026-06,"dispensing optician opportunity, swords / €50,000",unclassified,1,1,1,1,Vivid Optical (1),Bedfordshire (1),Other / Unknown (1),"Dispensing Optician Opportunity, Swords / €50,000"
2026-06,"dispensing optician opportunity, urmston / £35,000 / award winning independent",unclassified,1,1,1,1,Vivid Optical (1),Manchester (1),Greater Manchester (1),"Dispensing Optician Opportunity, Urmston / £35,000 / Award Winning Independent"
2026-06,document controller - up to 12 months ftc,unclassified,1,1,1,1,Hays (1),North Humberside (1),Other / Unknown (1),Document Controller - up to 12 months FTC
2026-06,domestic abuse support worker advocate,support_worker,1,1,1,1,AWD Online (1),West Midlands (1),Other / Unknown (1),Domestic Abuse Support Worker (Advocate)
2026-06,domiciliary care assistant,care_assistant,1,1,1,1,Lp Training & Consultancy Limited T/A Mash Care (1),Cheshire (1),Other / Unknown (1),Domiciliary Care Assistant
2026-06,domiciliary care registered manager,support_worker,1,1,1,1,Jigsaw Specialist Recruitment (1),Dorset (1),Other / Unknown (1),Domiciliary Care Registered Manager
2026-06,domiciliary registered manager,unclassified,1,1,1,1,RJS Resourcing Ltd (1),Cornwall (1),Other / Unknown (1),Domiciliary Registered Manager
2026-06,duty assessment social worker - monmouthshire council,unclassified,1,1,1,1,Hoop Social Work (1),Gwent (1),Other / Unknown (1),Duty & Assessment Social Worker - Monmouthshire Council
2026-06,ea / business support manager,unclassified,1,1,1,1,Distinct Recruitment (1),Not Specified (1),Other / Unknown (1),EA / Business Support Manager
2026-06,"eastbourne optometrist role - up to £70,000",unclassified,1,1,1,1,Vivid Optical (1),Sussex (1),Other / Unknown (1),"Eastbourne Optometrist Role - Up to £70,000 !"
2026-06,"eastleigh optometrist role - up to £70,000",unclassified,1,1,1,1,Vivid Optical (1),Hampshire (1),Other / Unknown (1),"Eastleigh Optometrist Role - Up to £70,000 !"
2026-06,"edinburgh optometrist role - up to £65,000",unclassified,1,1,1,1,Vivid Optical (1),Edinburgh (1),Other / Unknown (1),"Edinburgh Optometrist Role - Up to £65,000"
2026-06,education administrator,administrator_general,1,1,1,1,Dovetail & Slate (1),Warwickshire (1),Other / Unknown (1),Education Administrator
2026-06,educational psychologist - cheshire,unclassified,1,1,1,1,Leaders In Care Recruitment Ltd (1),Cheshire (1),Other / Unknown (1),Educational Psychologist - Cheshire
2026-06,electronics lab technician,unclassified,1,1,1,1,Avd Appoint Ltd (1),Berkshire (1),Other / Unknown (1),Electronics Lab Technician
2026-06,ellesmere port teaching assistant,teaching_assistant,1,1,1,1,Academics (1),Cheshire (1),Other / Unknown (1),Ellesmere Port Teaching Assistant
