location_id,canonical_location,canonical_region,latitude,longitude,coordinate_method,coordinate_source,status,active,priority,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
LOC1662,Anick,"North East - Tyneside, Wearside & Northumberland",54.98393,-2.07383,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=13276102,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1663,Ashington,"North East - Tyneside, Wearside & Northumberland",55.17719,-1.56412,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2656946,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1664,Bedlington,"North East - Tyneside, Wearside & Northumberland",55.13061,-1.59319,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656039,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1665,Berwick-upon-tweed,"North East - Tyneside, Wearside & Northumberland",55.76868,-2.00537,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655819,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1666,Blaydon-on-Tyne,"North East - Tyneside, Wearside & Northumberland",54.96461,-1.71392,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655369,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1667,Blyth,"North East - Tyneside, Wearside & Northumberland",55.12708,-1.50856,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2655315,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1668,Corbridge,"North East - Tyneside, Wearside & Northumberland",54.97365,-2.01798,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652382,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1669,Cramlington,"North East - Tyneside, Wearside & Northumberland",55.08652,-1.58598,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652095,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1670,Gateshead,"North East - Tyneside, Wearside & Northumberland",54.96209,-1.60168,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2648773,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1671,Hebburn,"North East - Tyneside, Wearside & Northumberland",54.97302,-1.51546,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2647209,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1672,Hexham,"North East - Tyneside, Wearside & Northumberland",54.96986,-2.10400,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2647007,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1673,Houghton Le Spring,"North East - Tyneside, Wearside & Northumberland",54.84034,-1.46427,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646525,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1674,Jarrow,"North East - Tyneside, Wearside & Northumberland",54.98036,-1.48423,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645972,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1675,Morpeth,"North East - Tyneside, Wearside & Northumberland",55.16882,-1.68893,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2642182,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1676,Newbiggin-by-the-sea,"North East - Tyneside, Wearside & Northumberland",55.18532,-1.51469,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641718,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1677,Newcastle,"North East - Tyneside, Wearside & Northumberland",56.19416,-3.21082,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=13268585,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1678,Newcastle Upon Tyne,"North East - Tyneside, Wearside & Northumberland",54.97328,-1.61396,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641673,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1679,North Shields,"North East - Tyneside, Wearside & Northumberland",55.01646,-1.44925,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641267,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1680,Prudhoe,"North East - Tyneside, Wearside & Northumberland",54.96154,-1.85168,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639874,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1681,Riding Mill,"North East - Tyneside, Wearside & Northumberland",54.94866,-1.97316,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=8299845,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1682,Rowlands Gill,"North East - Tyneside, Wearside & Northumberland",54.91922,-1.74489,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639042,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1683,Ryton,"North East - Tyneside, Wearside & Northumberland",54.97397,-1.76313,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=6640030,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1684,South Shields,"North East - Tyneside, Wearside & Northumberland",54.99859,-1.43230,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2637329,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1685,Sunderland,"North East - Tyneside, Wearside & Northumberland",54.90465,-1.38222,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2636531,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1686,Tynemouth,"North East - Tyneside, Wearside & Northumberland",55.01788,-1.42559,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2635269,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1687,Wallsend,"North East - Tyneside, Wearside & Northumberland",54.99111,-1.53397,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634864,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1688,Washington,"North East - Tyneside, Wearside & Northumberland",54.90000,-1.51667,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2634715,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1689,Whitley Bay,"North East - Tyneside, Wearside & Northumberland",55.03973,-1.44713,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634032,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1690,Aberdeen,North Scotland,57.14369,-2.09814,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657832,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1691,Banchory,North Scotland,57.05168,-2.48824,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656405,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1692,Banff,North Scotland,57.66477,-2.52964,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656402,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1693,Buckie,North Scotland,57.67570,-2.96238,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2654411,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1694,Dingwall,North Scotland,57.59531,-4.42721,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651245,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1695,Elgin,North Scotland,57.64947,-3.31843,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650122,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1696,Forres,North Scotland,57.60997,-3.62115,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649192,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1697,Fraserburgh,North Scotland,57.68744,-2.01844,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649089,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1698,Golspie,North Scotland,57.97266,-3.97798,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2648341,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1699,Huntly,North Scotland,57.44741,-2.78608,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646384,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1700,Inverness,North Scotland,57.47908,-4.22398,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646088,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1701,Kirkwall,North Scotland,58.98479,-2.95873,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645198,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1702,Lossiemouth,North Scotland,57.72136,-3.28341,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643587,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1703,Macduff,North Scotland,57.67012,-2.49686,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643262,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1704,Montrose,North Scotland,56.71683,-2.46695,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2642302,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1705,Nairn,North Scotland,57.58094,-3.87973,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641910,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1706,Orkney,North Scotland,,,NO_DEFENSIBLE_COORDINATE,,APPROVED,TRUE,1,No exact populated-place match found; requires manual coordinate review,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1707,Peterhead,North Scotland,57.50517,-1.78435,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640351,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1708,Thurso,North Scotland,58.59271,-3.52594,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2635881,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1709,Colwyn Bay,North Wales - East,53.29483,-3.72674,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652513,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1710,Conwy,North Wales - East,53.28077,-3.83039,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652426,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1711,Corwen,North Wales - East,52.98005,-3.37736,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652302,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1712,Denbigh,North Wales - East,53.18333,-3.41667,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651386,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1713,Flint,North Wales - East,53.24488,-3.13231,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649301,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1714,Mold,North Wales - East,53.16674,-3.14143,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2642372,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1715,Prestatyn,North Wales - East,53.33748,-3.40776,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639926,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1716,Rhyl,North Wales - East,53.31929,-3.49228,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639409,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1717,Ruthin,North Wales - East,53.11368,-3.31782,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2638925,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1718,St. Asaph,North Wales - East,53.25815,-3.44524,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2638855,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1719,Wrexham,North Wales - East,53.04664,-2.99132,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2633485,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1720,Amlwch,North Wales - West,53.40986,-4.34712,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657347,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1721,Bangor,North Wales - West,53.22752,-4.12936,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2656397,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1722,Betws-y-coed,North Wales - West,53.09382,-3.80668,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655793,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1723,Caernarfon,North Wales - West,53.14126,-4.27016,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2654092,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1724,Llandudno,North Wales - West,53.32498,-3.83148,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2644120,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1725,Penrhyndeudraeth,North Wales - West,52.93333,-4.06667,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640419,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1726,Porthmadog,North Wales - West,52.92924,-4.13137,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640045,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1727,Brackley,Northamptonshire,52.03333,-1.15000,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2655012,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1728,Corby,Northamptonshire,52.49637,-0.68939,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652381,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1729,Daventry,Northamptonshire,52.25688,-1.16066,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651485,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1730,Irchester,Northamptonshire,52.28108,-0.64510,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646055,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1731,Kettering,Northamptonshire,52.39836,-0.72571,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645753,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1732,Northampton,Northamptonshire,52.25000,-0.88333,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2641430,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1733,Roade,Northamptonshire,52.15824,-0.89745,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639296,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1734,Rushden,Northamptonshire,52.28927,-0.60184,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2638946,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1735,Wellingborough,Northamptonshire,52.30273,-0.69446,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634578,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1736,Antrim,Northern Ireland - East,54.71750,-6.21100,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657255,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1737,Ballycastle,Northern Ireland - East,55.20444,-6.24298,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656531,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1738,Ballyclare,Northern Ireland - East,54.75089,-5.99944,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656528,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1739,Ballymena,Northern Ireland - East,54.86357,-6.27628,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656490,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1740,Banbridge,Northern Ireland - East,54.35000,-6.28333,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656407,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1741,Carrickfergus,Northern Ireland - East,54.71580,-5.80580,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2653680,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1742,Carryduff,Northern Ireland - East,54.51799,-5.88713,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2653656,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1743,Downpatrick,Northern Ireland - East,54.32814,-5.71529,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651023,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1744,Dundonald,Northern Ireland - East,54.59196,-5.79803,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650749,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1745,Dunmurry,Northern Ireland - East,54.54987,-5.99630,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650696,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1746,Gilford,Northern Ireland - East,54.37256,-6.36126,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2648669,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
