relationship_id,source_family,source_role,target_family,target_role,match_type,direction,source_sector_scope,target_sector_scope,required_evidence,excluded_context,status,active,priority,ranking_policy,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
RR103,admin_service,Service Administrator,customer_service_contact_centre,Customer Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Customer Service / Contact Centre selector and remain non-technical frontline service,Manager|technical support|regulated advice|sales-led role|clinical duties,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Service coordination and customer administration transfer into adjacent private-sector support roles,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR104,admin_service,Service Administrator,admin_service,Sales Support Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Service coordination and customer administration transfer into adjacent private-sector support roles,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR105,admin_service,Team Administrator,admin_service,Team Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR106,admin_service,Team Administrator,admin_service,Business Support Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Team coordination, records and office support transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR107,admin_service,Team Administrator,admin_service,Office Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Team coordination, records and office support transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR108,admin_service,Team Administrator,admin_service,Project Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Team coordination, records and office support transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR109,admin_service,Training Administrator,admin_service,Training Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR110,admin_service,Training Administrator,hr_recruitment,Learning and Development Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed HR / Recruitment selector and remain administration-led,HR advisor|business partner|manager|employee-relations specialist|agency sales consultant,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Course records, bookings and learner administration transfer to L&D support",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR111,admin_service,Training Administrator,hr_recruitment,HR Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed HR / Recruitment selector and remain administration-led,HR advisor|business partner|manager|employee-relations specialist|agency sales consultant,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Course records, bookings and learner administration transfer to L&D support",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR112,admin_service,Ward Clerk,admin_service,Ward Clerk,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR113,admin_service,Ward Clerk,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"High-volume records, enquiries and team administration transfer outside a ward",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR114,admin_service,Ward Clerk,admin_service,Data Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"High-volume records, enquiries and team administration transfer outside a ward",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR115,admin_service,Ward Clerk,admin_service,Receptionist,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"High-volume records, enquiries and team administration transfer outside a ward",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR116,customer_service_contact_centre,Contact Centre Advisor,customer_service_contact_centre,Contact Centre Advisor,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/scripts/service_admin_pipeline_core.py,PENDING,,,
RR117,customer_service_contact_centre,Contact Centre Advisor,customer_service_contact_centre,Customer Service Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Customer Service / Contact Centre selector,Technical support|specialist regulated advice|managerial,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Direct frontline customer-contact equivalence,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/scripts/service_admin_pipeline_core.py,PENDING,,,
RR118,customer_service_contact_centre,Contact Centre Advisor,customer_service_contact_centre,Customer Support Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must be non-technical frontline customer support,IT helpdesk|product specialist|managerial,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Shared inbound customer query and resolution work,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/scripts/service_admin_pipeline_core.py,PENDING,,,
RR119,customer_service_contact_centre,Contact Centre Advisor,customer_sales,Sales Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target advert must show inside|inbound|telephone sales and explicit sales or conversion activity,Field sales|door-to-door|retail|property|automotive|self-employed|commission-only,REVIEW,FALSE,3,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Contact-centre skills can transfer only to the tightly governed office-sales boundary,pipeline/scripts/customer_sales_pipeline.py,PENDING,,,
RR120,customer_service_contact_centre,Customer Service Administrator,customer_service_contact_centre,Customer Service Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/customer_service_contact_centre_title_classification_register.csv,PENDING,,,
RR121,customer_service_contact_centre,Customer Service Administrator,admin_service,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must combine customer contact with routine administration,Technical service engineering|automotive service|specialist regulated administration,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Strong overlap already recognised by both governed registers,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/registers/admin_service_title_classification_register.csv,PENDING,,,
RR122,customer_service_contact_centre,Customer Service Administrator,customer_service_contact_centre,Client Services Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must be routine client service rather than specialist account management,Investment|wealth|banking specialist|managerial,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Equivalent customer administration using client-services wording,pipeline/registers/customer_service_contact_centre_title_classification_register.csv,PENDING,,,
RR123,customer_service_contact_centre,Customer Service Administrator,customer_service_contact_centre,Customer Service Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Customer Service / Contact Centre selector,Technical support|specialist regulated advice|managerial,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Same frontline service function with less administrative emphasis,pipeline/registers/customer_service_contact_centre_title_classification_register.csv,PENDING,,,
RR124,customer_service_contact_centre,Customer Service Advisor,customer_service_contact_centre,Customer Service Advisor,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/customer_service_contact_centre_title_classification_register.csv,PENDING,,,
RR125,customer_service_contact_centre,Customer Service Advisor,customer_service_contact_centre,Call Centre Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must be frontline customer contact,Technical support|specialist regulated advice|managerial,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Direct frontline service and telephone-contact equivalence,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/scripts/service_admin_pipeline_core.py,PENDING,,,
RR126,customer_service_contact_centre,Customer Service Advisor,customer_service_contact_centre,Contact Centre Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must be frontline customer contact,Technical support|specialist regulated advice|managerial,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Direct frontline service and telephone-contact equivalence,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/scripts/service_admin_pipeline_core.py,PENDING,,,
RR127,customer_service_contact_centre,Customer Service Advisor,customer_service_contact_centre,Customer Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Customer Service / Contact Centre selector,Technical support|specialist regulated advice|managerial,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Direct customer-handling skills transfer into service administration,pipeline/registers/customer_service_contact_centre_title_classification_register.csv,PENDING,,,
RR128,customer_service_contact_centre,Customer Service Advisor,admin_service,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must combine customer contact with routine administration,Technical service engineering|automotive service|specialist regulated administration,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Customer handling transfers where service administration is genuinely office-based,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/registers/admin_service_title_classification_register.csv,PENDING,,,
RR129,customer_service_contact_centre,Customer Service Advisor,customer_sales,Sales Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target advert must show inside|inbound|telephone sales and explicit sales or conversion activity,Field sales|door-to-door|retail|property|automotive|self-employed|commission-only,REVIEW,FALSE,3,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Potential route only where the vacancy is a bounded office or contact-centre sales role,pipeline/scripts/customer_sales_pipeline.py,PENDING,,,
RR130,finance_accounts,Accounts Assistant,finance_accounts,Accounts Assistant,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/config/family_discovery/finance_accounts_operations.json,PENDING,,,
RR131,finance_accounts,Accounts Assistant,finance_accounts,Accounts Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Finance / Accounts selector,Qualified|senior|managerial|financial-services specialist,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Shared routine accounts-processing and records duties,pipeline/config/family_discovery/finance_accounts_operations.json,PENDING,,,
RR132,finance_accounts,Accounts Assistant,finance_accounts,Finance Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Finance / Accounts selector,Qualified|senior|managerial|financial-services specialist,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Closely equivalent transactional finance support work,pipeline/config/family_discovery/finance_accounts_operations.json; pipeline/registers/finance_accounts_title_classification_register.csv,PENDING,,,
RR133,finance_accounts,Accounts Assistant,finance_accounts,Purchase Ledger Clerk,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must show purchase-ledger or supplier-invoice duties,Qualified|senior|managerial|financial-services specialist,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Purchase-ledger duties are a common operational subset of accounts assistance,pipeline/config/family_discovery/finance_accounts_operations.json,PENDING,,,
RR134,finance_accounts,Finance Administrator,finance_accounts,Finance Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/config/family_discovery/finance_accounts_operations.json; pipeline/registers/finance_accounts_title_classification_register.csv,PENDING,,,
RR135,finance_accounts,Finance Administrator,finance_accounts,Accounts Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Finance / Accounts selector,Qualified|senior|managerial|financial-services specialist,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Equivalent administration-led transactional finance work,pipeline/config/family_discovery/finance_accounts_operations.json; pipeline/registers/finance_accounts_title_classification_register.csv,PENDING,,,
RR136,finance_accounts,Finance Administrator,finance_accounts,Finance Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Finance / Accounts selector,Qualified|senior|managerial|financial-services specialist,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Same routine finance-support function,pipeline/config/family_discovery/finance_accounts_operations.json; pipeline/registers/finance_accounts_title_classification_register.csv,PENDING,,,
RR137,finance_accounts,Finance Administrator,finance_accounts,Payroll Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must show operational payroll processing and no specialist barrier,Pensions|reward specialist|managerial payroll,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Payroll is adjacent but should require explicit operational evidence,pipeline/config/family_discovery/finance_accounts_operations.json; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR138,finance_accounts,Finance Assistant,finance_accounts,Finance Assistant,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/config/family_discovery/finance_accounts_operations.json,PENDING,,,
RR139,finance_accounts,Finance Assistant,finance_accounts,Accounts Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Finance / Accounts selector,Qualified|senior|managerial|financial-services specialist,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Shared invoice records reconciliation and day-to-day accounts duties,pipeline/config/family_discovery/finance_accounts_operations.json; pipeline/registers/finance_accounts_title_classification_register.csv,PENDING,,,
RR140,finance_accounts,Finance Assistant,finance_accounts,Accounts Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Finance / Accounts selector,Qualified|senior|managerial|financial-services specialist,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Closely equivalent transactional finance support work,pipeline/config/family_discovery/finance_accounts_operations.json; pipeline/registers/finance_accounts_title_classification_register.csv,PENDING,,,
RR141,finance_accounts,Finance Assistant,finance_accounts,Accounts Payable Clerk,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must show invoice processing or payment-run duties,Qualified|senior|managerial|financial-services specialist,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Accounts payable is a direct transactional-finance specialism,pipeline/config/family_discovery/finance_accounts_operations.json,PENDING,,,
RR142,finance_accounts,Finance Assistant,finance_accounts,Accounts Receivable Clerk,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must show invoicing receipts or debtor-account duties,Qualified|senior|managerial|financial-services specialist,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Accounts receivable is a direct transactional-finance specialism,pipeline/config/family_discovery/finance_accounts_operations.json,PENDING,,,
RR143,finance_accounts,Finance Assistant,finance_accounts,Finance Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Finance / Accounts selector,Qualified|senior|managerial|financial-services specialist,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Same finance-support function with an administration emphasis,pipeline/config/family_discovery/finance_accounts_operations.json; pipeline/registers/finance_accounts_title_classification_register.csv,PENDING,,,
RR144,finance_accounts,Finance Assistant,finance_accounts,Purchase Ledger Clerk,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must show purchase-ledger or supplier-invoice duties,Qualified|senior|managerial|financial-services specialist,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Purchase-ledger work closely matches routine finance-assistant duties,pipeline/config/family_discovery/finance_accounts_operations.json,PENDING,,,
