relationship_id,source_family,source_role,target_family,target_role,match_type,direction,source_sector_scope,target_sector_scope,required_evidence,excluded_context,status,active,priority,ranking_policy,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
RR245,customer_service_contact_centre,Customer Service Coordinator,customer_service_contact_centre,Service Coordinator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Customer Service Coordinator to Service Coordinator,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR246,customer_service_contact_centre,Customer Services Administrator,customer_service_contact_centre,Customer Services Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR247,customer_service_contact_centre,Customer Services Administrator,customer_service_contact_centre,Customer Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Customer Services Administrator to Customer Service Administrator,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR248,customer_service_contact_centre,Customer Services Administrator,customer_service_contact_centre,Customer Service Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Customer Services Administrator to Customer Service Advisor,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR249,customer_service_contact_centre,Customer Services Administrator,customer_service_contact_centre,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Customer Services Administrator to Service Administrator,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR250,customer_service_contact_centre,Call Centre Operator,customer_service_contact_centre,Call Centre Operator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR251,customer_service_contact_centre,Call Centre Operator,customer_service_contact_centre,Call Centre Agent,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Call Centre Operator to Call Centre Agent,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR252,customer_service_contact_centre,Call Centre Operator,customer_service_contact_centre,Contact Centre Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Call Centre Operator to Contact Centre Advisor,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR253,customer_service_contact_centre,Call Centre Operator,customer_service_contact_centre,Customer Service Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Call Centre Operator to Customer Service Advisor,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR254,customer_service_contact_centre,Call Centre Agent,customer_service_contact_centre,Call Centre Agent,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR255,customer_service_contact_centre,Call Centre Agent,customer_service_contact_centre,Call Centre Operator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Call Centre Agent to Call Centre Operator,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR256,customer_service_contact_centre,Call Centre Agent,customer_service_contact_centre,Contact Centre Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Call Centre Agent to Contact Centre Advisor,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR257,customer_service_contact_centre,Call Centre Agent,customer_service_contact_centre,Customer Service Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Call Centre Agent to Customer Service Advisor,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR258,customer_service_contact_centre,Customer Service Representative,customer_service_contact_centre,Customer Service Representative,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR259,customer_service_contact_centre,Customer Service Representative,customer_service_contact_centre,Customer Service Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Customer Service Representative to Customer Service Advisor,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR260,customer_service_contact_centre,Customer Service Representative,customer_service_contact_centre,Contact Centre Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Customer Service Representative to Contact Centre Advisor,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR261,customer_service_contact_centre,Customer Service Advisor Part-time,customer_service_contact_centre,Customer Service Advisor Part-time,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR262,customer_service_contact_centre,Customer Service Advisor Part-time,customer_service_contact_centre,Customer Service Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Customer Service Advisor Part-time to Customer Service Advisor,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR263,customer_service_contact_centre,Customer Service Advisor Part-time,customer_service_contact_centre,Contact Centre Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Customer Service Advisor Part-time to Contact Centre Advisor,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR264,customer_service_contact_centre,Customer Service Co-ordinator,customer_service_contact_centre,Customer Service Co-ordinator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR265,customer_service_contact_centre,Customer Service Co-ordinator,customer_service_contact_centre,Customer Service Coordinator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Customer Service Co-ordinator to Customer Service Coordinator,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR266,customer_service_contact_centre,Customer Service Co-ordinator,customer_service_contact_centre,Customer Service Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Customer Service Co-ordinator to Customer Service Advisor,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR267,customer_service_contact_centre,Customer Service Advisor - German Speaking (fixed-term),customer_service_contact_centre,Customer Service Advisor - German Speaking (fixed-term),EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR268,customer_service_contact_centre,Customer Service Advisor - German Speaking (fixed-term),customer_service_contact_centre,Customer Service Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Customer Service Advisor - German Speaking (fixed-term) to Customer Service Advisor,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR269,customer_service_contact_centre,Customer Service Assistant,customer_service_contact_centre,Customer Service Assistant,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR270,customer_service_contact_centre,Customer Service Assistant,customer_service_contact_centre,Customer Service Advisor,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Customer Service Assistant to Customer Service Advisor,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR271,customer_service_contact_centre,Customer Service Assistant,customer_service_contact_centre,Customer Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Customer Service Assistant to Customer Service Administrator,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR272,customer_service_contact_centre,Service Coordinator,customer_service_contact_centre,Service Coordinator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR273,customer_service_contact_centre,Service Coordinator,customer_service_contact_centre,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Service Coordinator to Service Administrator,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR274,customer_service_contact_centre,Service Coordinator,customer_service_contact_centre,Customer Service Coordinator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Service Coordinator to Customer Service Coordinator,pipeline/registers/customer_service_contact_centre_title_classification_register.csv; pipeline/config/family_discovery/customer_service_contact_centre.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR275,hr_recruitment,HR Assistant,hr_recruitment,HR Assistant,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/hr_recruitment_title_classification_register.csv; pipeline/config/family_discovery/hr_recruitment.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR276,hr_recruitment,HR Assistant,hr_recruitment,HR Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from HR Assistant to HR Administrator,pipeline/registers/hr_recruitment_title_classification_register.csv; pipeline/config/family_discovery/hr_recruitment.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR277,hr_recruitment,HR Assistant,hr_recruitment,Recruitment Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from HR Assistant to Recruitment Administrator,pipeline/registers/hr_recruitment_title_classification_register.csv; pipeline/config/family_discovery/hr_recruitment.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR278,hr_recruitment,HR Coordinator,hr_recruitment,HR Coordinator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/hr_recruitment_title_classification_register.csv; pipeline/config/family_discovery/hr_recruitment.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR279,hr_recruitment,HR Coordinator,hr_recruitment,HR Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from HR Coordinator to HR Administrator,pipeline/registers/hr_recruitment_title_classification_register.csv; pipeline/config/family_discovery/hr_recruitment.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR280,hr_recruitment,HR Coordinator,hr_recruitment,Recruitment Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from HR Coordinator to Recruitment Administrator,pipeline/registers/hr_recruitment_title_classification_register.csv; pipeline/config/family_discovery/hr_recruitment.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
