market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Kent,23643_225519904,Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Marketing Manager</strong></p><p><strong>Salary: </strong>Up to 60,000 per annum<br><strong>Location: </strong>Gravesend<br><strong>Working Hours: </strong>Monday-Thursday: 8:00am-4:30pm or 8:30am-5:00pm<br><strong>Benefits:</strong></p><ul><li>25 days annual leave plus bank holidays</li><li>Enhanced Pension Scheme</li><li>2 annual company events</li><li>Opportunities for career development and progression</li></ul><p><strong>The Company</strong></p><p>Our client is a highly successful and well-established manufacturer, recognised as a market leader within its industry. With a strong reputation for quality, innovation and exceptional customer service, the business works with a wid"
Kent,1734069,Digital Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Are you a creative, data-driven marketer looking to make a real impact? This is an exciting opportunity to join a nationally recognised engineering products and industrial services business with a strong UK presence and an extensive network of branches nationwide.</p> <p>As a market-leading organisation experiencing continued growth, the company is investing heavily in its brand, digital presence, and customer engagement strategy. You'll have the chance to take ownership of innovative marketing campaigns, work closely with commercial teams across the business, and play a key role in driving lead generation, brand awareness, and business growth.</p> <p>This is a fantastic opportunity for a"
Kent,1733360,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>I am seeking a proactive, creative, and ambitious Marketing Executive to join a growing organisation within the financial services sector. This is an exciting opportunity for a motivated marketer with strong copywriting skills and a passion for creating engaging content across multiple channels. The successful candidate will play a key role in supporting and delivering marketing activity, working across content, social media, digital marketing, campaigns, events, and analytics.</p> <p>This role will suit someone who is organised, adaptable, and capable of managing multiple priorities in a fast-paced environment. Strong communication skills, a willingness to learn, and a positive, proactiv"
Kent,1733021,Digital Campaign Executive Apprentice,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Are you a creative self starter looking to launch your career in marketing? Passionate about digital marketing and eager to learn from experienced pros? Interested in what makes a campaign actually work? This might be the role for you.</p> <p>Our client is the UK's leading provider of education data and marketing services. They deliver exceptional solutions for some of the UK's leading brands, like Comic Relief, World Book Day, WWF, and many more.</p> <p><strong>Digital Marketing Apprenticeship: The role </strong></p> <p>Working alongside an experienced team of digital marketing specialists, you'll play a key role in delivering high-quality digital marketing campaigns for a range of well-"
Kent,1766258,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p>Rare vacancy! Interviews Available </p> <p></p> <p></p> <p>Are you a passionate marketeer, looking for a role with variety, scope for ideas and responsibility for leading campaigns and brand strategy?</p> <p></p> <p>Would you like to work locally to Tunbridge Wells (parking and transport links )?</p> <p></p> <p>Have you been looking for an established and supportive employer, with exciting future plans?</p> <p></p> <p>If yes, then apply now to avoid missing out!</p> <p></p> <p>Brand new full-time position - joining a company with a forward-thinking ethos, committed to continuous improvement!</p> <p></p> <p>In this role, you will take responsibility for full marketing strategy and campaign"
Kent,23643_225312099,Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>Are you an ambitious, hands-on Marketing Manager looking for the opportunity to build and shape a marketing function from the ground up?</p> <p>Our client is a growing and ambitious manufacturer supplying leading UK and international retailers with high-quality homeware products, while also developing and marketing its own portfolio of consumer brands.</p> <p>As part of its next phase of growth, our client is looking to appoint an experienced Marketing Manager to establish, lead and deliver the company's marketing strategy. This is a newly created standalone role offering significant autonomy, influence and the opportunity to make a lasting impact on the future success of the business.</p"
Kent,23643_225557281,Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"Marketing Manager - KENT - 100% office Based<br><br>About the Role<br><br><p>We are seeking an experienced and dynamic <strong>Marketing Manager</strong> to lead our Marketing Department. This is an exciting opportunity to take on a role that rarely becomes available within the business.</p><p>The successful candidate will have a keen eye for detail, strong creative flair, and the ability to thrive in a fast-paced environment. You will be ambitious, resilient, highly organised, and capable of managing multiple projects while leading and developing a high-performing team.</p><br><br>Candidate Profile<br><br><p>The ideal candidate will possess:</p><ul><li>Strong people management skills</li><l"
Kent,1844054,Polish Speaking Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Polish Speaking Marketing Executive</strong></p> <p><strong>Location</strong>: Dartford - Hybrid</p> <p><strong>Salary: </strong>£30,000 - £38,000 DOE</p> <p><strong>Contract:</strong> Permanent, Full-Time</p> <p></p> <p>We are recruiting for a Polish Speaking Marketing Executive to join an established international business, supporting the development and delivery of marketing activities across the Polish market.</p> <p></p> <p>This is a varied marketing position combining digital marketing, content, campaigns, events and market research. You'll work closely with Sales and other internal teams while helping shape marketing activity specifically for customers in Poland.</p> <p></p"
Kent,1870521,Marketing Manager (Construction),LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>My client is a growing construction business looking to recruit an experienced Marketing Manager to lead a marketing team and support the pre-construction team. Candidates must have previous construction industry experience and a proven background supporting pre-construction, bid and tender processes. This is an exciting time to join the business!</p> <p>Key Responsibilities</p> <ul> <li>Develop and deliver the company's marketing strategy.</li> <li>Manage digital, social media, website and email marketing activity.</li> <li>Lead the production of PQQs, SQs, tender submissions and client presentations.</li> <li>Create case studies, project profiles and award submissions.</li> <li>Work clo"
Kent,1832208,Growth Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Growth Marketing Executive</strong></p> <p><strong>Ashford, Kent - Hybrid</strong></p> <p><strong>Up to £35,000</strong></p> <p></p> <ul> <li>Are you already working in marketing and ready to take on more ownership?</li> <li>Do you have some hands-on experience of campaigns, CRM, email marketing, content or lead generation and want to understand how all of those pieces work together?</li> <li>Looking for a role where you can bring your own ideas, experiment and see the commercial impact of the marketing you deliver?</li> </ul> <p></p> <p>We are recruiting for a Growth Marketing Executive to join an established international software business working with major newspaper and magazi"
Kent,1823024,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Our client, a leading business in the Financial Services industry is seeking a Marketing Executive to join their team on a full-time, permanent basis. </p> <p>This is an amazing opportunity for a keen, enthusiastic and creative Marketing Executive to join a small team where you'll be working directly with the Head of Marketing, supporting to strengthen the business' presence in the market whilst overseeing and contributing to all Marketing efforts across the business. </p> <p>The successful candidate will have a minimum of 1-2 years' Marketing experience and will be looking for their next challenge.</p> <p>This role is office-based with the potential for hybrid working after your probatio"
Kent,1898298,Marketing Account Executive - Kent - To &;30K,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p><strong>Marketing, Account executive, Account Management, CRM, SMS, Email marketing, ROI</strong></p> <p>New Permanent Job opportunity just in.</p> <p>Based in Kent.</p> <p>Must have experience in marketing and account management to some degree, and in the delivery of marketing projects</p> <p>Understanding of SMS, Email Marketing and CRM campaigns is useful.</p> <p>It is a creative role, so it will involve content creation and copywriting</p> <p>This role could suit a Marketing Graduate with some work placement experience and confidence at dealing with customers.</p> <p>Hybrid Role.</p> <p>Ideally, you will be within easy commuting distance of West Kent/East Sussex.</p> <p>Excellent inte"
Yorkshire - West,1733158,Marketing Executive,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Marketing Executive</strong></p> <p><strong>£27,000 - £30</strong><strong>,000 + Excellent</strong><strong> Training + Progression + Excellent Company Benefits</strong></p> <p><strong>Commutable from: </strong><strong>Bradford, Leeds, Halifax, Huddersfield, Wakefield, Keighley, Shipley, Bingley, Pudsey, Batley, Dewsbury</strong></p> <p>Are you a Marketing Executive with digital marketing experience, looking to join a well-established, family-run company where you will receive ongoing development, varied project exposure and opportunities to progress?</p> <p>On offer is a great opportunity to join a growing company in a hands-on marketing role, where you will help deliver campaigns"
Yorkshire - West,1766139,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Marketing Exeuctive 6-Month FTC Leeds Full Time Hybrid 2 days in the office per week</strong><strong>(training will be office based)</strong></p> <p>ALF Recruit are delighted to be supporting a growing organisation in Leeds with the appointment of a Marketing Executive on a 6-month fixed-term contract.</p> <p>This is a varied, hands-on marketing role with a strong focus on content, internal communications, employer brand and engagement. You'll have the opportunity to create campaigns and content that connect people with the organisation, promote its culture and support recruitment activity.</p> <p><strong>Benefits: </strong></p> <ul> <li>£30,000 salary</li> <li>Hybrid working - 2 "
Yorkshire - West,23643_225565529,Digital Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"Digital Marketing Executive<br><br><p><br><strong>Leeds Office-based 30,000- 35,000</strong> <br>Are you a hands-on digital marketer who enjoys getting stuck into everything from SEO and content to video, social media and AI? <br>This is a great opportunity to join a fast-growing group of businesses, working across multiple brands and a wide range of marketing activity. <br>We're looking for a Digital Marketing Executive who is creative, commercially minded and confident working across a broad range of digital channels.</p><br><br>The Role<br><br><ul><li>Managing and improving websites, SEO and digital campaigns</li><li>Creating engaging content, blogs, case studies and social media</li><li>"
Yorkshire - West,107910869,Digital Content Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<strong> Marketing, Communications & Student Recruitment </strong> <br /> <strong> £27,560 - £31,512 per annum </strong> <br /> <strong> Fixed-term for 12 months </strong> <br /> <strong> 37 hours per week </strong> <br /><br /> We are delighted to offer the opportunity for a proactive and detail-oriented Digital Content Assistant to join our Digital Content team at the University of Huddersfield click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbxgDEzkUxHqlHWpKZDdhZgpt"" width=""0"" height=""0"" />"
Yorkshire - West,1857907,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Marketing Executive - full generalist role</strong></p> <p><strong>Leeds city centre location, office based </strong></p> <p><strong>Benefits include:</strong></p> <ul> <li>Private healthcare</li> <li>Health & wellbeing initiatives</li> <li>Above-average company pension with death in service</li> <li>Flexibilty on working hours</li> <li>Ongoing training & development opportunities</li> </ul> <p><strong>About the role:</strong></p> <p>A varied marketing role with the opportunity to make a real contribution. This growing business operating in the B2B field is looking to appoint a Marketing Executive to support the delivery of its marketing strategy and help strengthen its brand and "
Yorkshire - West,1856123,Marketing Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p></p> <p>We are working with an exciting investment company with offices in Leeds who are looking for a Marketing Assistant to join their expanding team. This hybrid role would be ideal for a Marketing graduate who has successfully completed a work placement or perhaps has a minimum of 2 years work experience. Working closely with the Head of Communications & Marketing, the successful candidate will be exposed to a variety of marketing tasks and will be mentored by a fantastic leader. Key duties will include;</p> <p></p> <p></p> <ul> <li>Content creation</li> <li>Designing of infographics</li> <li>Contributing to press releases</li> <li>Write & contribute to case studies</li> <li>Stakehold"
Yorkshire - West,1849376,Commercial Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>We are looking for an experienced, commercially focused Marketing Manager to take ownership of the marketing strategy across a diverse, multi-faceted business encompassing events, hospitality, retail and customer experiences.</p> <p>This is a hands-on role where you will develop and execute marketing strategies that directly drive revenue, increase sales conversions and deliver sustainable business growth. You will be responsible for increasing event attendance, growing the customer base and maximising engagement, while continually identifying new ways to improve efficiency, consistency and overall commercial performance.</p> <p>The key objective is: <strong>measure the impact of marketin"
Yorkshire - West,1774325,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Marketing Executive</strong></p> <p><strong>Salary: £30,000 6-Month Contract</strong></p> <p><strong>About the Role</strong></p> <p><strong>Shape the voice. Engage people. Bring culture to life.</strong></p> <p>We are looking for a creative, enthusiastic, and people-focused Marketing Executive to join our Marketing Team on a six-month contract.</p> <p></p> <p>Working closely with the Marketing Manager and partnering with the People Team, this newly created role will support internal communications, colleague engagement, employer branding, and people-focused marketing campaigns across the organisation.</p> <p></p> <p>This is an exciting opportunity for a marketing professional who "
Yorkshire - West,1774306,Head of Marketing,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p></p> <p>We are seeking an ambitious, creative and commercially minded Head of Marketing to lead the next stage of our marketing, brand and communications strategy.</p> <p>This is an exciting opportunity for an experienced senior marketer to shape how a growing, multi-site organisation is seen, understood and experienced by its customers, colleagues, prospective employees and wider stakeholders.</p> <p></p> <p><strong>The Role</strong></p> <p>As Head of Marketing, you will lead the organisation's marketing, brand and communications agenda, developing a clear, compelling and consistent presence across all audiences and channels.</p> <p>You will combine strategic leadership with hands-on del"
Yorkshire - West,107913905,Digital Content Designer (6 month contract -open to freelancers),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p>Here at Mamas & Papas ""Our Purpose"" is to inspire and support parents in becoming the best parents they can be: confident, capable, & loving life with their little ones.<br><br></p> <p>Our Mamas & Papas ecommerce website and App, being one of the key desitinations for an incredbile community of new and expectant parents to source the right baby/nursery products with the support and guidance, our passion for pare click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAx2PcN%2fWbIKiwDnzyiZTEPgv"" width=""0"" height=""0"" />"
Yorkshire - West,1831792,Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Marketing Manager </strong></p> <p><strong>Leeds </strong></p> <p><strong>£50,000 - £55,000pa </strong></p> <p><strong>Permanent </strong></p> <p>We are recruiting on behalf of a well-established business who are seeking a commercially focused and creative <strong>Marketing Manager</strong> to take ownership of its marketing activity, reporting into the Marketing Director.</p> <p>This is a hands-on role with responsibility for developing and delivering marketing initiatives that strengthen brand visibility, generate demand and contribute directly to commercial growth across both trade and consumer audiences.</p> <p>You'll play a key role in shaping campaigns, content, digital acti"
Yorkshire - West,1877936,Digital Analytics & Insights Manager - Bradford,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>Digital Analytics & Insights Manager - Bradford</p> <p>Digital Analytics & Insights Manager with excellent e-commerce retail / B2C customer insight analysis / customer journey analysis, reporting & Google Tag Manager experience is required by a leading ecommerce retail company based near Bradford. This role is hybrid working, ideally 2 - 3 days in the office.</p> <p>This is not just reporting data, but owning GA4, GTM, attribution, customer journey analysis, marketing performance measurement, and stakeholder enablement.</p> <p>You should have the following experience:</p> <p> Analysing customer behaviour, journey data and online purchasing patterns within an eCommerce environment</p> <p> "
Yorkshire - West,107838125,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"Marketing Executive <p><strong>Salary: Up to £33,000 + discretionary bonus</strong><br /><strong>Full-time Marketing Social Media Content Creation Property / Housebuilding</strong></p><p>Are you a creative Marketing Executive who knows what makes great social content, can spot an opportunity for a Reel or TikTok, and enjoys getting out from behind a desk to create?</p><p>Were looking for a proactive <strong>Marketing Executive</strong> to create engaging digital click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fi2nXt47Yih05ARbBlbB16Ji"" width=""0"" height=""0"" />"
Surrey,107874192,Marketing Account Manager,BORDERLINE,title needs advert-context review,"£40k–£50,000",Sales & Marketing,"<br /> Location: Woking, Surrey hybrid, two days per week in the office <br> Salary: £40,000£50,000, depending on experience <br> Are you an agency Account Manager ready to take the next big step in your career? <br> Were looking for a talented Marketing Account Manager to join a rapidly growing B2B agency working with ambitious businesses across technology, consulting and professional services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZ50c7h7vcZl7XGJuXwyj0bk"" width=""0"" height=""0"" />"
Surrey,1785385,Head of Performance Marketing,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p></p> <p><strong>Head of Performance Marketing - Surrey</strong>This is an opportunity to shape the performance marketing strategy of a fast-growing direct-to-consumer subscription business with a highly engaged customer base. Joining at a pivotal stage of growth, you will have the autonomy to define the roadmap, influence senior leadership decisions, and drive measurable commercial impact across acquisition, retention and customer lifetime value.<strong>The Company</strong>They are a high-growth consumer brand operating within a subscription-led model, with a strong focus on customer retention and long-term value creation. The business has built a loyal customer base and continues to inve"
Surrey,1734586,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>An established law firm is seeking a Marketing Services Executive to join its Business Development & Marketing team based in Guildford.</p> <p>This varied role will support the delivery of marketing campaigns across digital channels, social media, email communications, website content, events and webinars. </p> <p>You'll create engaging content, coordinate marketing activity, support brand consistency and help measure campaign performance.</p> <p>Key Responsibilities</p> <ul> <li>Support marketing campaigns across email, social media, website and digital platforms.</li> <li>Create and manage content for communications, marketing materials and online channels.</li> <li>Coordinate social me"
Surrey,1780711,Korean speaking Marketing Planning Consultant,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p>K-People Europe is a recruitment consultancy specialized in Korean speaking jobs with a dedicated Korean recruitment consultant working in London since 2007.</p> <p></p> <p>Our client, a global blue chip company, is looking for a <strong>Korean speaking Marketing Planning Consultant</strong> who will support the marketing team in planning, coordination, and performance reporting activities. This role focuses on turning our initiatives into clear execution plans, monitoring progress, and preparing high-quality reports and presentations for regional management. The position suits candidates who are detail-oriented, data-savvy, and eager to gain hands-on experience in e-commerce/CRM operatio"
Surrey,107872365,Paid Media Consultant,BORDERLINE,title needs advert-context review,"£40k–£50,000",Advert / Media / Entertainment,"<br /> Location: Woking, Surrey hybrid, two days per week in the office <br> Salary: £40,000£48,000 <br> Ready to take ownership of exciting B2B campaigns and make a genuine impact? <br> Were looking for an ambitious Paid Media Consultant to join a fast-growing B2B marketing agency. Youll manage high-impact, multi-channel campaigns for innovative clients while using data, technology and AI to drive measurable growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBaodsdkWe1mwIrZ0QsrEM9pk"" width=""0"" height=""0"" />"
Surrey,23643_225553858,Marketing Manager - Part Time,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"Marketing Manager<br><br>An exciting opportunity has arisen for a talented and driven Marketing Manager to join a leading international exhibitions and events organisation. This is a key role where you'll take ownership of marketing strategy and campaign delivery across multiple high-profile B2B events.<br><br> Working within a collaborative and fast-paced marketing team, you will be responsible for developing and delivering integrated, multi-channel campaigns to drive visitor attendance, promote event features, and support commercial objectives.<br><br> <strong>Key Responsibilities</strong> <ul> <li>Plan, manage and execute end-to-end marketing campaigns for multiple exhibitions, ensuring a"
Surrey,1859700,Event and PR Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>The Events & PR Manager will lead European Events and PR activity, delivering audience-led programmes that engage media, influencers and consumers.</p> <p><strong>Client Details</strong></p> <p>Global consumer brand</p> <p><strong>Description</strong></p> <p>Working with the wider PR and Communications team, you will bring products to life that inspire audiences and maximise influence across Europe.</p> <ul> <li>Develop and deliver European launch plans, including PR media events, press communications and consumer experiences</li> <li>Create compelling launch assets, including press materials, presentations, photography and video.</li> <li>Support Europe in delivering exceptional media ex"
Surrey,1853538,Brand Manager - 12- 14 months Maternity Cover,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Experienced Brand Manager to lead one of the world's most respected luxury fragrance brands. This role offers the opportunity to take ownership of the brand's UK strategy, delivering commercial growth while maintaining the exceptional standards and prestige.</p> <p><strong>Client Details</strong></p> <p>Our client is a leading player in the luxury beauty space, partnering with some of the world's most exciting premium brands to bring them to life in the UK market.Working at the heart of the industry, they combine distribution expertise with creative marketing and retail execution, ensuring their brands stand out across top-tier retail environments.Fast-paced, entrepreneurial and brand-led"
Surrey,1852739,Campaign Manager,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<p>As a Campaign Manager, you'll handle the day-to-day planning and execution of marketing campaigns within the media and agency industry. Your role will focus on ensuring campaigns run smoothly and deliver results that meet client expectations.</p> <p><strong>Client Details</strong></p> <p>A company operating in the media and agency industry, based fully remotely.</p> <p><strong>Description</strong></p> <ul> <li>Plan and coordinate marketing campaigns from start to finish.</li> <li>Monitor campaign performance and optimise for best results.</li> <li>Collaborate with internal teams and external stakeholders to align objectives.</li> <li>Prepare and present reports on campaign outcomes and in"
Surrey,1852520,PPC Exec,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<p>As a PPC Executive in Woking, you'll focus on managing and optimising pay-per-click campaigns to drive results for clients in the media and agency sector. You'll work closely with the wider marketing team to ensure campaigns are running smoothly and delivering measurable success.</p> <p><strong>Client Details</strong></p> <p>An organisation operating in the media and agency industry, based in Woking.</p> <p><strong>Description</strong></p> <ul> <li>Manage and optimise PPC campaigns across various platforms.</li> <li>Conduct keyword research to improve campaign performance.</li> <li>Monitor and analyse campaign data to identify trends and areas for improvement.</li> <li>Create and present "
Surrey,1844984,Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>As the UK Marketing Manager you will have the opportunity of working with a brand which is over 100 years old but with the culture of a start up business. It's a fun, lively and fast paced place to work usually with short deadlines so you will need to be willing to roll up your sleeves.</p> <p>Although this is a 12 to 14 month Fixed Term Contract (maternity leave), it will enable you to work with some of the best in the industry which will only make you a better marketing professional.</p> <p>The overarching objective of the UK Marketing Manager is to increase performance through in-store and online activations whilst working in conjunction with retailers and distributors to grow the bran"
Surrey,1869867,Sales and Marketing Executive,BORDERLINE,mixed/ambiguous title requires advert-context review,missing/unknown,Sales & Marketing,"<p><strong>Sales & Marketing Executive - Coulsdon - Office Based</strong></p> <p>Kenneth Brian Associates are recruiting for an exciting opportunity has arisen for a <strong>Sales & Marketing Coordinator</strong> to join a growing business in a varied and hands-on commercial role. You'll be planning and deliver campaigns, using LinkedIn to identify and engage with potential customers, and respond to enquiries and interactions to understand what prospects are looking for.</p> <p><strong>Key Duties</strong></p> <ul> <li>Manage incoming sales enquiries by phone and email, ensuring leads are followed up and allocated appropriately.</li> <li>Plan and coordinate marketing campaigns designed to gen"
Surrey,1868775,Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Marketing Manager - Events</strong></p> <p><strong>£45,000 - £55,000 Base + Bonus</strong></p> <p><strong>Surrey</strong></p> <p><strong>Leading independent media events business seeks highly accomplished Events Marketing Manager to join their high growth business working across a portfolio of flagship Aviation Events!</strong></p> <p>As Events Marketing Manager, you will have complete bottom-line responsibility for creating and executing innovative, international marketing plans deploying online and offline direct marketing tactics.</p> <p>Focused on demand generation and driving leads along the sales funnel you will be working in collaboration with the Marketing Director, Managi"
Surrey,1868570,Social Media Influencer: Work From Home,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Interested in a way to dramatically increase your income from your followers? By leveraging our company's income plan and building client relationships you can generate a full-time income, working this on a part-time basis.</p> <p><strong>The Company</strong></p> <p>You will be working alongside the direct selling arm of a multi-billion-dollar company, established in 90+ countries having started in 1980.</p> <p><strong>Training and Support</strong></p> <p>A full training and support programme is well established, encompassing online, webinar and seminar trainings.</p> <p><strong>Skills/Experience</strong></p> <ul> <li>Good Social Media skills particularly Instagram, Facebook, X or TikTok<"
Surrey,1835738,Brand Marketing Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Hiring due to a period of extended growth </strong></p> <p>Would you be excited by the opportunity to work with an internationally recognised premium brand within a global marketing team?</p> <p>The role would suit an organised and creative individual with previous experience within Marketing, who is looking to develop their career within a global brand environment.</p> <p>You will support a wide range of activities including <strong>content creation, product launches, trade shows, market research and international marketing campaigns</strong>.</p> <p>The successful candidate will have excellent attention to detail, strong organisational skills and a proactive, can-do approach. <s"
Surrey,1834690,CRM Executive,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p><strong>Excellent Benefits</strong></p> <p><strong>Hybrid Working - 3 Days in the Office</strong></p> <p>We are recruiting for an exciting <strong>CRM & Partnerships Executive</strong> opportunity with a successful and growing consumer-focused business.</p> <p>Working closely with the Senior Digital Marketing Manager, you will support the delivery of customer email campaigns, automated journeys and CRM activity, while also taking responsibility for affiliate and external partnership relationships.</p> <p>This is a varied role combining <strong>CRM, email marketing, affiliate marketing, partnerships and campaign analysis</strong>, making it an excellent opportunity for someone looking to d"
Surrey,1833036,Marketing Manager - Part Time,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Marketing Manager</p> <p>An exciting opportunity has arisen for a talented and driven Marketing Manager to join a leading international exhibitions and events organisation. This is a key role where you'll take ownership of marketing strategy and campaign delivery across multiple high-profile B2B events.</p> <p> Working within a collaborative and fast-paced marketing team, you will be responsible for developing and delivering integrated, multi-channel campaigns to drive visitor attendance, promote event features, and support commercial objectives.</p> <p><strong>Key Responsibilities</strong> </p><ul> <li>Plan, manage and execute end-to-end marketing campaigns for multiple exhibitions, ensu"
Surrey,1884888,Senior Legacy Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>Compassion in World Farming International </strong>is a global movement transforming the future of food and farming. Lead our UK and international legacy marketing programme and help inspire supporters to leave a lasting gift for farm animals, people and the planet.</p> <p> </p> <p><strong>Senior Legacy Marketing Manager (UK and International)</strong></p> <p><strong>Role type:</strong>Full time; Permanent</p> <p><strong>Location:</strong>Godalming, Surrey - HQ. Hybrid working pattern 2x days per week in the office: Tuesdays & Thursdays. <em>The office is located close to Godalming station, with direct trains from/to London Waterloo in approximately 45 minutes.</em></p> <p><strong"
Surrey,107892566,Marketing Manager- Jockey Club Experiences,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<strong>Marketing Manager - Epsom, Kempton & Sandown Racecourses, London Region Full-Time / Permanent</strong><br><br>Up to £43k + excellent benefits including healthcare, wellbeing support, 23 days' annual leave plus bank holidays, life assurance, meals on duty, and more.<br><br><strong>We're looking for </strong><br><br>We're looking for a proactive and commercially minded Marketing Manager to help grow conference and events revenue across three ico click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6eJYmWfL1723NbgA72oNgBah"" width=""0"" height=""0"" />"
Surrey,23643_225074805,Paid Media Consultant,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<p><strong>Are you passionate about paid media and ready to drive real results?</strong></p> <p>This is more than just a campaign role it s your opportunity to shape performance and growth.</p> <p>We re looking for a <strong>Paid Media Consultant</strong> to lead and optimise high-impact digital campaigns for B2B clients. Working in a hybrid setup with time in the Woking office, you ll play a key role in delivering strategies that don t just perform they scale.</p> <p>You ll combine hands-on expertise with strategic thinking, using data, insight, and AI to drive measurable success across multiple platforms.</p> <p><strong>What You ll Be Doing</strong></p> <ul> <li>Leading and delivering cros"
Surrey,1894173,Marketing Internship / 12 Month Placement,BORDERLINE,description-led family signal needs advert review,<£25k,Sales & Marketing,"<p><b>Overview</b></p> <p>We're Enterprise Mobility. A family-owned, global mobility leader with a $39 billion turnover, nearly 90,000 team members, and operations in 95 countries. Led by CEO Chrissy Taylor, the third generation of the Taylor family, we're built on a legacy that gives us the stability to focus on the long-term success of our people, our customers and our business. </p> <p>Join us, and as this year's Higherin Best Student Employer and a Times Top 100 Graduate Employer, we'll offer you the freedom to explore your potential. Ready to make your move?</p> <p>We are excited to announce the opportunity to join our Marketing and Communications Team overseeing our Car Club operations"
