market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Yorkshire - West,107822565,SEO Manager,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<strong>SEO Manager</strong> Leeds City Centre / Hybrid<br> <strong>Salary:</strong> £30,000-£35,000 depending on experience<br> <strong>Hours:</strong> Full Time<br> <strong>Hybrid Working:</strong> Office attendance required every Thursday<br> <br> <strong>Are you an experienced SEO professional looking for an opportunity to really specialise in search?</strong><br> <br> We are recruiting on behalf of <strong>Hot House Digital</strong>, a specialist SEO agency focused entirely on organic search, covering traditional and click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttrpBXab67glOA9a0pgnlZNFa"" width=""0"" height=""0"" />"
Yorkshire - West,107811479,PPC Manager,BORDERLINE,title needs advert-context review,"£40k–£50,000",Sales & Marketing,"<p><strong>PPC Manager - Leeds (Hybrid) - £40k-£45k</strong></p><p>Join an independent growing digital agency. You'll get to work with impressive and unique clients in a collaborative team.</p><p><strong>Role:</strong></p><ul><li>Manage large domestic and international PPC campaigns from start to finish.</li><li>Be involved in the planning, strategy and delivery of campaigns in a client facing role click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaINRqXeGCdRuw5IlRNle3u36o"" width=""0"" height=""0"" />"
Yorkshire - West,107823429,Senior Paid Social Media Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p> Are you a specialist in Paid Social Media? Preferring Paid Social Media over Organic Social Media?</p> <p> Do you love delving into the data analysis & reporting of paid social media campaigns?</p> <p> Do you have a creative eye, giving clear briefs for the creation of eye catching, on brand, marketing assets that deliver results?</p> <p>Then if so, we would love to hear from you </p> <p>This fast paced, multi-plate spinnin click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzdbe1pmixuf9fa47gzLtzFf"" width=""0"" height=""0"" />"
Yorkshire - West,107787699,Senior Brand Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Here at Mamas & Papas, we're not just an award winning baby products brand, nor a leading nursery retailer, we are passionate about parenting and what we do for an incredible community of hopeful, expectant & new parents.</p> <p>Not only are we the UKs largest branded baby retailer, but our award winning Mamas & Papas products that we design and bring to life, are available within hundreds of high street click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX495O7t8B7MYgqCt3wl7vrYz"" width=""0"" height=""0"" />"
Yorkshire - West,107823114,PPC Executive,BORDERLINE,title needs advert-context review,£25k–£30k,Sales & Marketing,"<p><strong>PPC Executive - Leeds - £28,000-£34,000</strong></p><p>A growing digital agency based in Leeds is looking for a PPC Executive to join their team. They work with an exciting mix of clients across a range of sectors and are known for delivering results-driven paid media campaigns.</p><p>This is a brilliant opportunity for someone with a couple of years of PPC experience who wants real ownership of their accounts and the c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBYLvYMMK8gP23gtyo%2b556uNk"" width=""0"" height=""0"" />"
Yorkshire - West,1733158,Marketing Executive,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Marketing Executive</strong></p> <p><strong>£27,000 - £30</strong><strong>,000 + Excellent</strong><strong> Training + Progression + Excellent Company Benefits</strong></p> <p><strong>Commutable from: </strong><strong>Bradford, Leeds, Halifax, Huddersfield, Wakefield, Keighley, Shipley, Bingley, Pudsey, Batley, Dewsbury</strong></p> <p>Are you a Marketing Executive with digital marketing experience, looking to join a well-established, family-run company where you will receive ongoing development, varied project exposure and opportunities to progress?</p> <p>On offer is a great opportunity to join a growing company in a hands-on marketing role, where you will help deliver campaigns"
Yorkshire - West,1704557,Senior Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Senior Marketing Manager Yorkshire - Hybrid Multi-Channel Retailer </strong></p> <p>Salary up to £67k + Car Allowance and Benefits</p> <p>A leading consumer-facing business is looking for an experienced <strong>Senior Marketing Manager</strong> to take a strategic lead across brand and performance marketing for one of its key retail brands. This is a high-impact role with responsibility for shaping the overall marketing strategy, driving customer growth and ensuring that activity across channels works together to deliver against commercial and brand objectives.</p> <p>The role offers significant influence across the wider business, combining strategic ownership with hands-on respo"
Yorkshire - West,107888851,Marketing Specialist,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p> Based at Bradford </p><p> Hybrid working (3 days in office) </p><p> Your Role </p><ul><li>Youll play a key role in bringing the marketing and communications plan for our Health & Nutrition business unit to life across the EMEA region, helping create meaningful connections with our customers and supporting the growth of our Ingredients + Specialties (I+S) division click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KyucAY01bnQrfMcjIKgDHhs"" width=""0"" height=""0"" />"
Yorkshire - West,107752517,Talent Attraction and Social Media Specialist,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with and Jet2holidays to hire for this role.</strong></p><p>As our new</p><strong>Talent Attraction and Social Media Specialist</strong><p>, you'll work across the entire Talent Acquisition team to define campaign-led attraction strategies in partnership with TA Partners and Hiring Managers click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTyhckgxr%2b02%2bywtCefrV8nm"" width=""0"" height=""0"" />"
Yorkshire - West,107757906,Digital Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Digital Marketing Executive</strong></p><p><strong>Halifax - West Yorkshire (Hybrid) </strong></p><p><strong>£28,000-£32,000</strong></p><p>A fast-growing digital business based in Halifax is looking for a talented Digital Marketing Executive to join their team. They've seen impressive growth over the last couple of years and are now looking for someone to help drive their next phase of expansion across digital channels click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2fQNHK5S8tqAZzgcA4TtsbAc"" width=""0"" height=""0"" />"
Yorkshire - West,107889935,Tech Engagement and Communications Specialist,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with and Jet2holidays to hire for this role.</strong></p><br><p>a <br> text-decoration: none;<br> color: ;<br> <br>tr th, tr td <br> border: 1px solid ;<br> <br>tr th <br> background-color: ;<br> <br></p><br><p>At <strong></strong> and <strong>Jet2holidays</strong> we're working together to deliver an amazing journey, literally! We work as One Team to drive forward a 'Customer First' ethos, creating unforgettable package holiday click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVb6Wvq7yLk3PdomxZHjC%2f5Dj"" width=""0"" height=""0"" />"
Yorkshire - West,107838125,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"Marketing Executive <p><strong>Salary: Up to £33,000 + discretionary bonus</strong><br /><strong>Full-time Marketing Social Media Content Creation Property / Housebuilding</strong></p><p>Are you a creative Marketing Executive who knows what makes great social content, can spot an opportunity for a Reel or TikTok, and enjoys getting out from behind a desk to create?</p><p>Were looking for a proactive <strong>Marketing Executive</strong> to create engaging digital click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKdiuFB5%2b6dTVeygqRhZWlll"" width=""0"" height=""0"" />"
Yorkshire - West,107858621,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Marketing Exeuctive 6-Month FTC Leeds Full Time Hybrid 2 days in the office per week</strong><strong>(training will be office based)</strong></p><p>ALF Recruit are delighted to be supporting a growing organisation in Leeds with the appointment of a Marketing Executive on a 6-month fixed-term contract.</p><p>This is a varied, hands-on marketing role with a strong focus on content, internal communications, employer brand and engag click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxINvEI2%2fCyecspt89HI7jMp"" width=""0"" height=""0"" />"
Yorkshire - West,107909319,CRM Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>CRM Marketing Manager</strong></p><p><strong>Leeds - Hybrid</strong></p><p><strong>Up to £50,000 + Great Benefits </strong></p><p><strong>The Opportunity:</strong></p><p>Get Recruited are recruiting on behalf of a fast growing DTC business who are looking for an experienced CRM Manager to take ownership of the customer lifecycle and help improve how customers are engaged, retained and reactivated click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVY1Na3%2bYLlA%2bQsaq9P98jXdj"" width=""0"" height=""0"" />"
Yorkshire - West,107910869,Digital Content Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<strong> Marketing, Communications & Student Recruitment </strong> <br /> <strong> £27,560 - £31,512 per annum </strong> <br /> <strong> Fixed-term for 12 months </strong> <br /> <strong> 37 hours per week </strong> <br /><br /> We are delighted to offer the opportunity for a proactive and detail-oriented Digital Content Assistant to join our Digital Content team at the University of Huddersfield click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65R27nBGSOPja%2bbpE8zaoIbax"" width=""0"" height=""0"" />"
Yorkshire - West,107877873,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Marketing Executive</strong></p><p><strong>Salary: £30,000 6-Month Contract</strong></p><p><strong>About the Role</strong></p><p><strong>Shape the voice. Engage people. Bring culture to life.</strong></p><p>We are looking for a creative, enthusiastic, and people-focused Marketing Executive to join our Marketing Team on a six-month contract click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6e30YI8zNNwPkwYzpxrmF%2bVh"" width=""0"" height=""0"" />"
Yorkshire - West,107913905,Digital Content Designer (6 month contract -open to freelancers),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p>Here at Mamas & Papas ""Our Purpose"" is to inspire and support parents in becoming the best parents they can be: confident, capable, & loving life with their little ones.<br><br></p> <p>Our Mamas & Papas ecommerce website and App, being one of the key desitinations for an incredbile community of new and expectant parents to source the right baby/nursery products with the support and guidance, our passion for pare click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7dPpsiv0wz4YchQhylWx7Zq"" width=""0"" height=""0"" />"
Yorkshire - West,107863369,Paid Media Manager,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<p><b>Leeds Full-Time Permanent (2 days in Leeds office)</b></p><p><b>ST TALENT</b> are working with a thriving e-commerce business based in Leeds who are looking to add an experienced Paid Media Manager (PPC) to their growing team.</p><p>This is a hands-on role for someone who loves paid media, enjoys working across multiple platforms and is confident taking ownership of client campaigns, budgets and performance click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDztm7h%2fTvK0zeQ5LxOVAG%2bWf"" width=""0"" height=""0"" />"
Yorkshire - West,107823396,Paid Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong> Are you a specialist in Paid Social Media? Preferring Paid Social Media over Organic Social Media?</strong></p> <p><strong> Do you love delving into the data analysis, GA4 & reporting of paid social media campaigns?</strong></p> <p><strong> Do you have a creative eye, giving clear briefs for the creation of eye catching, on brand, marketing assets that deliver results?</strong></p> <p>Then if so, we would love to hear from you click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKWwOmxQYw3oz2lQOz%2byE8Bl"" width=""0"" height=""0"" />"
Yorkshire - West,107905200,Marketing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p><strong>Marketing Assistant</strong></p><p><strong>Leeds/ Hybrid</strong></p><p><strong>Temporary</strong></p><p><strong>£14.25 PAYE + holiday pay</strong></p><p><strong>35 hours per week</strong></p><p>Hamilton Woods Associates are currently recruiting for a Marketing Assistant to join a Leeds based New Build Property Developer click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX4t6%2fM%2b5JcgBzIsJ7BbiKjNz"" width=""0"" height=""0"" />"
Yorkshire - North,107811314,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"<p>Marketing Executive (Maternity Cover)</p><p><strong>Salary:</strong> Up to £30,000 per year (depending on experience)<br /><strong>Contract:</strong> 11-month Fixed Term<br /><strong>Start Date:</strong> September 2026</p><p>We're looking for an experienced and organised <strong>Marketing Executive</strong> on a 11-month maternity cover contract click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRHY24pqTuBH70E6w14Wwg0od"" width=""0"" height=""0"" />"
Yorkshire - North,107767354,Social Media Content Creator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><b> The Company </b></p><p> MTrec are proud to be working with our market leading client in their search for a highly driven Social Media Content Creator. </p><p><b> The Role </b></p><ul><li> Will be a fast moving, hands-on role for someone who lives and breathes content, understands what performs online and wants to work around luxury brands click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbxHP%2fWTDhrrpgxOsyP6%2fKrpt"" width=""0"" height=""0"" />"
Yorkshire - North,107736216,Paid Media Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><b> Paid Media Executive </b></p><p> An excellent opportunity for a data-driven Paid Media Executive to join a growing e-commerce fashion business, supporting paid social and digital advertising campaigns across multiple platforms while helping to drive customer acquisition, revenue and brand reach. </p><p> If youve also worked in the following roles, wed also like to hear from you: Digital Marketing Executive, Paid Social click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VLSkTHpeMMtZ%2bJw%2b3MmroEBw"" width=""0"" height=""0"" />"
Yorkshire - North,107736517,Digital Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><b> Digital Marketing Executive </b></p><p> An excellent opportunity for a creative and detail-focused Digital Marketing Executive to join an in-house marketing team, supporting CRM, email, SMS and app push notification campaigns for a growing ecommerce business. </p><p> If youve also worked in the following roles, wed also like to hear from you: Marketing Executive, Email Marketing Executive, CRM Executive, CRM Marketing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakMwPk83wlTDxtfNGLVE7Zr8r"" width=""0"" height=""0"" />"
Yorkshire - North,107736134,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><b> Marketing Executive </b></p><p> An exciting opportunity for a bright, driven and energetic Marketing Executive to manage brand partner relationships, deliver engaging seasonal campaigns and support continued growth within a fast-paced in-house marketing team. </p><p> If youve also worked in the following roles, wed also like to hear from you: Campaign Executive, Partnership Marketing Executive, Marketing Partnerships E click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh25DY095s4mUP5%2b3XpPhR13u"" width=""0"" height=""0"" />"
Yorkshire - North,1778199,Content & Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Job Title:</strong> Content & Marketing Executive<br /><strong>Location:</strong> Ripon, North Yorkshire<br /><strong>Salary:</strong> £32,000 - £38,000 per annum<br /><strong>Hours:</strong> Monday to Friday, 9:00am - 5:00pm</p> <p> An exciting opportunity has arisen for a <strong>Content & Marketing Executive</strong> to join a growing and innovative business in Ripon. You will play a key role in creating and delivering engaging content across a range of marketing channels, helping to strengthen the company's brand and position within the industry.</p> <p><strong>Responsibilities of Content & Marketing Executive:</strong> </p><ul> <li>Support and deliver the company's content an"
Yorkshire - North,107842082,Marketing & Communications Lead,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<p><strong>Marketing & Communications Lead</strong></p><p><strong>£35,000 - £42,000 FTE</strong><br /><strong>Full Time Permanent Hybrid (York base with flexible remote working)</strong></p><p><strong>Closing date:</strong> 2nd September 2026</p><p><strong>We're hiring! Marketing & Communications Lead</strong></p><p><strong>Love helping great work reach the people who need it most? Join us to shape the voice, visibility and growth of a values-led organisation making a difference across the UK click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttoxf8Nz6pfTEQ7o0dpkW%2fo0a"" width=""0"" height=""0"" />"
Yorkshire - North,107906650,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><b> Marketing Manager </b></p><p> Location: Amotherby </p><p> BATA Ltd are looking for a strategic and results-driven Marketing Manager to drive our marketing calendar on behalf of our strong brand portfolio. This role involves developing and executing marketing strategies to enhance BATAs overall presence and drive customer engagement click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPuWbmVmyPjJlKua4l9opnUr"" width=""0"" height=""0"" />"
Yorkshire - North,107885774,Assistant Brand Communication Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<strong>Position Title: </strong>Assistant Brand Communication Manager <br><br><strong>Position Type:</strong> Regular - Full-Time <br><br><strong>Requisition ID:</strong> 41858 <br><br><strong>Assistant Brand Communication Manager </strong><br><br>Scarborough<br><br>In every role, McCainers are ambitious, curious, and passionate about creating exceptional work experiences - together click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N5YyF3BZ15LD%2b7%2fZjF%2fFeKEq"" width=""0"" height=""0"" />"
Yorkshire - North,107807494,Senior Content Creator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p>We are looking for an experienced Senior Content Creator to join a growing international B2B business. This is an exciting opportunity for someone who can hit the ground running and take ownership of the company's content and marketing activity.</p><p>You'll create engaging content across digital channels, helping to grow brand awareness and support the business as it expands into new markets click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttocXqMwwO904dDpbzWkzOI8a"" width=""0"" height=""0"" />"
Yorkshire - North,107772435,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<strong>Marketing Manager</strong><br>York, North Yorkshire (hybrid working with 3 days per week in the office)<br><br><strong>About Us</strong><br><br>DGP Intelsius is a leading manufacturer in the specialist packaging industry, producing a diverse range of sustainable and high-quality temperature-controlled packaging and sample transport solutions click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayZ9ke2ti5uD9rkRzThB3Gab"" width=""0"" height=""0"" />"
Yorkshire - North,107840612,"Design, Artwork & Social Media Co-ordinator",BORDERLINE,description-led family signal needs advert review,£25k–£30k,Sales & Marketing,"<p> Are you a creative <b>Design or Marketing professional</b> looking for your next opportunity in the <b>Pocklington area</b>? Do you enjoy using Adobe Illustrator and Photoshop to create and amend artwork, while also getting involved with social media and marketing content? Are you someone who has a great eye for detail, enjoys plenty of variety and likes seeing a project through from artwork to print? </p><p> If so, click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh3PLhIRArt5XBjGsDoLncbsu"" width=""0"" height=""0"" />"
Yorkshire - North,107763550,Paid Media Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><b> Paid Media Executive </b></p><p> A great opportunity for an experienced paid media and campaign marketing professional to join the company in an office-based role, supporting brand visibility, consumer engagement and commercial impact across a busy consumer brand portfolio. </p><p> If youve also worked in the following roles, wed also like to hear from you: Paid Media Executive, Digital Marketing Executive, PPC Marketi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRES8Bwuzt%2f9gx97KxoG8v7kd"" width=""0"" height=""0"" />"
Yorkshire - North,107804499,Sales and Marketing Coordinator,BORDERLINE,mixed/ambiguous title requires advert-context review,£25k–£30k,Sales & Marketing,"<p> Are you a meticulous and proactive individual seeking a pivotal role within a dynamic sales team? Our client is a privately owned business with a small, close-knit office team in the Pocklington area who are looking to recruit a Sales and Marketing Coordinator to cover a maternity leave. </p><p> Our client has built a reputation for providing high-quality products within the manufacturing industry click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fiJZZkEWGyLczDVaNIadipIi"" width=""0"" height=""0"" />"
Berkshire,23643_225476093,Shopper Marketing Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"Shopper Marketing Assistant<br><br><p>Bracknell, Berkshire (Minimum 4 Days Per Week Onsite)<br> 18.07 - 20.34<br>Initial 12-Month Contract Potential for Extension</p><p>We are seeking a proactive and detail-oriented <strong>Shopper Marketing Assistant</strong> to support the delivery of shopper activation plans across a portfolio of leading consumer brands. This is an excellent opportunity to gain exposure to shopper marketing, sales, eCommerce, and data-driven decision-making within a fast-paced commercial environment.</p><p>Working closely with the Shopper Marketing team, Data Analyst Lead, eCommerce Specialist and Sales function, you will play a key role in planning, coordinating, and exe"
Berkshire,23643_225493868,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<strong>Marketing Executive</strong><br><br><strong>Salary:</strong> 28,000 - 32,500 per year<br><strong>Location:</strong> Newbury, Berkshire<br><strong>Working pattern:</strong> Full-time, office-based (5 days a week)<br><br><strong>About the role</strong><br><br> AP&C is a full-service marketing agency helping ambitious businesses engage, connect and grow through impactful marketing, from digital campaigns and websites to events, print and design.<br><br> We're looking for a Marketing Executive to join our team and help plan, deliver and optimise campaigns across a portfolio of client accounts. You'll work closely with our Account and Campaign Managers, creating content, managing campaign"
Berkshire,107798290,Marketing and Fundraising Manager,BORDERLINE,mixed/ambiguous title requires advert-context review,missing/unknown,Sales & Marketing,"<p>Job Title Marketing and Fundraising Manager Date: July 2026</p><p>Reports to: Head of Operations Department: Central Services</p><p>Salary: To be discussed</p><p><u>Role Purpose:</u> We are seeking an experienced, dynamic, and passionate Marketing and Fundraising Manager to lead our marketing, communications, and fundraising activity click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctyVu0KGsVLCk18yyAjZQ0Lpp"" width=""0"" height=""0"" />"
Berkshire,23643_225505599,Graduate Social Media & Content Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>We are recruiting on behalf of an ambitious and expanding organisation seeking a Graduate Social Media & Content Executive. </p><p>This is an excellent opportunity for a recent graduate with a degree in Fashion, Creative Arts, Design, Marketing, Media, Communications, or a related field who is passionate about social media, content creation, and luxury brands.</p><p>You will play a key role in building our online presence, creating engaging content, connecting with our audience, and helping showcase our jewellery collections across digital platforms.</p><p><strong>Benefits:</strong></p><ul><li>25 days holiday + bank holidays</li><li>Company pension</li><li>Staff discount scheme</li><li>Hy"
Berkshire,1733731,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Marketing Executive</strong> </p><p><strong>Location:</strong> Maidenhead <em>(Hybrid: 4 days/week in-office)</em></p> <p><strong>Position Type:</strong> Full-Time, initial 12 month contract</p> <p><strong>Pay rate: </strong>£35,000 per annum</p> <p></p> <p><strong>MAIN PURPOSE OF JOB</strong></p> <p>The Brand Specialist is responsible for supporting the creation and development of effective marketing strategies to maximise profitability, market share and sales, and is fully responsible for delivering assigned initiatives with flawless execution.</p> <p>This role sits within the Nutrition Division and plays a pivotal role within the marketing team working in close collaboration wi"
Berkshire,107841882,"Director of Strategic Accounts, Pharmaceutical Sales, Digital Marketing Solutions, Account Growth",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p> <p><strong>Director of Strategic Accounts, Pharmaceutical Sales, Digital Marketing Solutions, Account Growth</strong></p><p>A Director of Strategic Accounts opportunity has opened up with a well-established digital healthcare business operating at the forefront of physician engagement. This is a genuinely exciting senior sales role combining portfolio management with active business development across a named account base click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp50O5rfED8Z2BlERgaCXWw4g"" width=""0"" height=""0"" />"
Berkshire,107807906,B2B Email & Social Media Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"A highly successful manufacturing organisation is looking for a proven B2B Emailed Marketing Executive, playing a vital part in developing and executing impactful email marketing and social media campaigns. This role is based in the Reading area, Berkshire with hybrid working arrangements (2 days per week in the office). <br> The successful candidate will work closely with a dynamic digital marketing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayQ%2ffWKh%2fMvCEoYlPBN65VUb"" width=""0"" height=""0"" />"
Berkshire,107770312,Regional Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"Regional Marketing Manager <br /> When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. <br /> <p>We are looking for a passionate and knowledgeable Regional Marketing Manager to join our Marketing team! Please note this role will either be based at either Royal Windsor Racecourse or Lingfi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6ecm21HHsnyGGnGl3SQn7hyh"" width=""0"" height=""0"" />"
Berkshire,107906359,Marketing Events Specialist,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p> Events is one of our highest-performing demand-generation channels, and this role sits at its centre. The Events Specialist is responsible for planning, managing, and delivering the full events programme for IRIS Education across both the UK State and Independent and International (I&I) school markets. This includes in-person conferences, trade shows, roundtables, and digital events such as webina click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwcSK%2b0ItGA3R8gQTHifbvlf"" width=""0"" height=""0"" />"
Berkshire,107752788,PPC / Paid Search Manager - Agency of the Year 25,BORDERLINE,title needs advert-context review,"£40k–£50,000",Sales & Marketing,"<p><strong>Google Ads, Microsoft Ads & YouTube Paid Search Hybrid Working </strong></p><p>Love Building Paid Search Campaigns That Drive Real Business Growth?</p><p>Do you enjoy combining strategy, creativity and data to help ambitious brands scale through exceptional Paid Search?</p><p>Looking for an agency where you'll have the autonomy to influence strategy, build genuine client partnerships and continue developing your expertise click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6dPQ%2fJdE7QQx4fvi%2fThL34Uh"" width=""0"" height=""0"" />"
Berkshire,107874240,SEO Manager,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<strong>Role: </strong>SEO Manager<br> <br><strong>Work Type: </strong>Permanent (38.75 hours per week)<br> <br><strong>Location:</strong> Maidenhead (3 day's on site, Hybrid working)<br> <br><strong>Salary: </strong>Competitive<br> <br>Join us as an SEO Manager and take ownership of our organic search strategy, driving high-quality lead generation, increasing online visibility, and supporting business growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX773AY%2bD6D3rBV8mKmodJlvz"" width=""0"" height=""0"" />"
Berkshire,107799317,Senior SEO Executive,BORDERLINE,title needs advert-context review,"£40k–£50,000",Sales & Marketing,"<b> Senior SEO/GEO Executive (Generative Engine Optimization) - Market Leading UK Business - Reading - 3 days Onsite (Tues, Wed, Thurs) - £40,000 - £50,000 (DOE) </b> <br> Essential Exp: SEO (Ahrefs, SEMrush or Moz), GEO (some), AI technologies (ChatGPT, Perplexity, Claude, Google Gemini & MS Copilot) <br><br> It's not often you get to support a company that you've seen grow from humble beginnings into a truly market leading click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp4Xq%2bVtS5HdRSYFV%2fdRhpvvg"" width=""0"" height=""0"" />"
