display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
1757110,Fleet Insurance Handler (Commercial Insurance),CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Greater Manchester - South,35000.00,40000.00,Annual,40000.0,,,NO,"Warm, qualified new business enquiries Lucrative monthly bonus Established commercial insurance broker Professional development If you're an experienced Fleet Insurance Handler looking to work with warm, qualified enquiries rather than cold calling, this is an opportunity to join a respected commercial insurance broker with a strong reputation in the market. You'll manage new business opportunities from clients who have already received an initial presentation, allowing you to focus on providing expert advice and arranging the right insurance solutions. This role is ideal for someone who enjoys building relationships, placing business, and delivering an exceptional customer experience without the pressure of generating their own leads. You'll be supported by an experienced team and rewarded with a competitive salary, a lucrative monthly bonus scheme, and genuine opportunities to develop your career. Package & Benefits • Salary of £35,000 to £40,000 per annum . • Lucrative monthly bonus scheme. • Warm, qualified new business enquiries with no cold calling. • Ongoing professional development opportunities. • Access to competitive commercial insurance products. • Office-based role wit…",,
1733230,Experience Insurance Claims Clerk,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Administration,Gloucestershire,30000.00,42000.00,Annual,42000.0,,,NO,"Salary: £30,000 - £42,000 per annum Location: Hybrid/Flexible Working Available Job Type: Full-Time, Permanent We are currently seeking an organised and detail-oriented Claims Clerk to join a successful and growing insurance business. This is an excellent opportunity for someone with administration or insurance experience who enjoys working in a fast-paced environment where accuracy, organisation, and problem-solving are key. Supporting operational and broking teams, you will be responsible for maintaining accurate records, processing documentation, managing data, and assisting with a range of insurance administration activities. The role offers the opportunity to work independently while collaborating closely with colleagues across the business. Key Responsibilities Prepare and distribute documentation using established templates and procedures. Gather information from multiple sources to accurately complete business and client documentation. Enter, update, amend, and maintain data across company systems. Manage electronic and paper filing systems, ensuring records remain accurate and up to date. Monitor and manage day-to-day correspondence, escalating urgent matters where necessa…",,
1798300,Casualty Litigated Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Greater Manchester - Wigan & Bolton,,,Annual,,,,NO,"The Claims Handler will manage a caseload of EL/PL delegated authority fixed fee cases on behalf of a number of insurance clients, working in conjunction with a Technical Support Lawyer who will be involved in setting strategies and making liability decisions, as well as responsible for their technical development. The role requires a forensic and analytical approach to the issues together with experience and/or appreciation of the documents and evidence required in these types of cases. The work type likely to feature in the case load are Pre-action disclosure files, Infant Approval Hearings and EL/PL files handled on a Delegated Authority basis. In addition the Assistant File Handler will support File Handlers on tasks within their caseloads. Key Responsibilities Duties will include the following (based on experience), but may not be limited to: Considering and responding to Applications for Pre-action disclosure Handling matters in accordance with client SLA's Instructing Counsel/advocate Reviewing evidence Legal Research Negotiations/ Drafting Payments into Court Dealing with routine correspondence Initial review and setting strategy for the management of the claim Reviewing ma…",,
1790074,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Sussex,,,Annual,,,,NO,"Are you experienced in the insurance industry and looking for a new challenge? We've got an exciting opportunity for you to become part of the UK's largest independent insurance broker, right here in East Grinstead . As an Insurance Account Handler , you'll enjoy a Monday to Friday schedule (yes, weekends off!), a competitive salary based on your experience , and a generous bonus structure . Plus, you'll benefit from our flexible and hybrid working options-because we know the 9-5 doesn't suit everyone. What You'll Be Doing You'll be the go-to person for a designated portfolio of clients, building strong relationships and supporting them with their insurance needs. If you thrive on delivering excellent customer service and enjoy building rapport, this role is tailor-made for you. What We're Looking For We're open to diverse backgrounds, but here are a few essentials: Insurance industry experience is a must. A positive, proactive attitude and a drive to deliver the best client experience. Curiosity and a willingness to learn -we'll support you with qualifications like CII or ACII. Confidence in communication , both over the phone and face-to-face. A collaborative spirit and the resil…",,
107818791,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Yorkshire - West,40000.00,40000.00,Annual,40000.0,,,NO,"Commercial Account Handler - Wakefield - Up to £40,000 - Flexible Working Join a well-regarded, independently minded brokerage in Wakefield where the culture is genuinely friendly, the team is growing, and your development is taken seriously. This is a role for an experienced handler who wants to work somewhere that values its people as much as its clients click apply for full job details",,
107700709,Commercial Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Sales & Marketing,Hampshire,25.00,25.00,Annual,25.0,,,NO,"Location: Winchester Salary: £ Doe Benefits: - Mon Friday 8.30am-5pm - 1 days in the office after training Holiday 25 days a year Jan Dec Pension Auto Enrolment (employer 3%, employee 5%) Working for this well established Group of companies who are continually growing and expanding presents a great career opportunity for an experienced Commercial Insurance Account Handler click apply for full job details",,
107798573,Technical Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Yorkshire - West,50000.00,50000.00,Annual,50000.0,,,NO,"Tecnical Account Handler We are assisting our client, a leading global insurance brokerage in Leeds, in the search for an experienced Commercial Account Handler who is strong technically. This opportunity offers the chance to step into a senior, technical, client-facing role, supporting an established portfolio while working closely with Account Executives and senior stakeholders to deliver high-qu click apply for full job details",,
107881301,Insurance Apprentice,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Sussex,20000.00,20000.00,Annual,20000.0,,,NO,"We have an exciting opportunity for an Insurance Apprentice to join our friendly and growing Unity Insurance team, based in Lancing, West Sussex . Unity is a vibrant insurance broker specialising in Scouts and charity insurance products . With a variety of projects underway and more planned over the coming months, this role offers an excellent entry point into the insurance industry with real scope click apply for full job details",,
23643_225263851,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Legal,Other / Unknown,13.74,13.74,Hourly,26793.0,,,NO,"… weekend work Suitable for anyone looking to start a career in the legal sector / graduates or someone looking for good career progression in a fast growing law firm! ROLE PURPOSE To act as the first point of contact for prospective clients making enquiries regarding housing disrepair matters. The role involves assessing new enquiries, gathering relevant information, identifying potentially viable claims, explaining the claims process, completing compliance requirements, and ensuring suitable cases are onboarded efficiently and professionally. The successful candidate will play a key role in converting enquiries into retained clients whilst maintaining high standards of client care and regulatory compliance. KEY RESPONSIBILITIES New Enquiry Handling Handle inbound telephone, website and email enquiries from prospective clients. Conduct detailed fact-finding interviews with potential clients. Identify and assess housing disrepair issues including: Damp and mould Water ingress Leaks Structural defects Heating and hot water failures Electrical issues Pest infestations Other repair-related issues Establish tenancy status and landlord details. Obtain details regarding notification of def…",,
107888743,Senior Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Cambridgeshire,45000.00,45000.00,Annual,45000.0,,,NO,"A leading Commercial Insurance Brokerage, with a reputation for excellence, is recruiting for another experienced Commercial Insurance professional to join their team as a Senior Account Handler. You'll ensure your business clients receive suitable and cost-effective Insurance solutions by understanding their needs and negotiating with Insurers to find the best solutions for them click apply for full job details",,
107888738,Client Facing Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Suffolk,35000.00,35000.00,Annual,35000.0,,,NO,"Join our expanding East Anglian Insurance Broking Client who works with local businesses across Suffolk, Norfolk and Essex. Due to growth, they're seeking an experienced Commercial Account Handler to manage their growing portfolio of Regional Clients. About the Account Handler Role This is a true 360-degree position where you'll manage existing Commercial Insurance Clients whilst also handling new b click apply for full job details",,
1799873,Senior Pricing Analyst - Technical - Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,I.T. & Communications,Kent,60000.00,60000.00,Annual,60000.0,,,YES,"Senior Pricing Analyst - Technical - Insurance Location: Tunbridge Wells - Hybrid, 2 days per week onsite Salary: Upto £60,000 p/a Are you someone who enjoys getting stuck into complex data, building better models and asking ""how can we make this more predictive?"" We're working with a major player in the health insurance space who are looking for a Senior Technical Pricing Analyst to join their technical pricing function. This isn't a role where you'll simply be maintaining existing models. You'll have the opportunity to explore new data, test new approaches and play a key part in improving how the business understands and prices risk. Working across a range of individual and commercial portfolios, you'll use claims data, predictive modelling and modern data science techniques to tackle some genuinely interesting pricing challenges. What makes this opportunity interesting? You'll sit at the intersection of Pricing, Claims and Reserving , giving you exposure to a broad range of data and stakeholders across the business. One day you could be investigating changes in claims trends or the impact of inflation and emerging treatment costs. The next, you could be testing new datasets or e…",,
1799294,Business Analyst (Insurance),REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,I.T. & Communications,London,110000.00,110000.00,Annual,110000.0,,,YES,"Senior Business Analyst Consultant - Insurance Location: London (Hybrid, 3 days per week onsite) Salary: Up to £110,000 Please note: This role requires attendance on client site in Central London three days per week, with occasional visits to Reading. Applicants must have the unrestricted right to work in the UK, as sponsorship is not available. The Opportunity I'm currently working with a leading consultancy that is looking to appoint a Senior Business Analyst Consultant to support a major transformation programme with a prominent London Market insurance broker. This is an exciting opportunity for an experienced Business Analyst with strong stakeholder engagement and requirements gathering expertise, combined with a deep understanding of the London Market insurance sector. The successful candidate will play a key role in delivering large-scale business and technology change initiatives, working closely with underwriting teams, operations, product owners, data specialists and senior stakeholders. Key Responsibilities Lead discovery workshops, requirements gathering and business analysis activities across strategic transformation programmes. Collaborate with underwriting, broking an…",,
107465443,Insurance Account Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Shropshire,40000.00,40000.00,Annual,40000.0,,,NO,"Insurance Account Executive £35,000 - £40,000 Plus Commission Telford Permanent Monday to Friday 9am to 5.30pm 37.5 hours per week An exciting opportunity has arisen for an experienced Account Executive to join a well-established and highly respected organisation operating within the insurance and financial services sector click apply for full job details",,
107728507,Senior Claims Adjuster - Casualty,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"New Vacancy - Senior Claims Adjuster - Casualty Lloyd's Syndicate City of London I am currently partnered with a leading Syndicate who are seeking a Senior Claims Adjuster to join their Casualty division. This role will be handling complex Casualty (EL/PL/GL/Environmental) losses from the UK, US and other international jurisdictions on a lead and follow basis, from a primary and excess view (heavy exc click apply for full job details",,
107734747,Experienced Motor Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Norfolk,30000.00,30000.00,Annual,30000.0,,,NO,"hackajob is partnering directly with Verisk Analytics to hire for this role. Description We are looking for several Experienced Motor Claims Handlers to join our company, which is recognized by Forbes as the World's Best Employer and Best Employer for Women. As an experienced Motor Claims Handler, you will be responsible for investigating the claim once the hire has ended and negotiating the settlem click apply for full job details",,
107752321,Third-Party Capture Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Norfolk,30000.00,30000.00,Annual,30000.0,,,NO,"hackajob is partnering directly with Verisk Analytics to hire for this role. Description We are looking for a Third-Party Capture Motor Claims Handler to join our company, which is recognised by Forbes as a Worlds Best Employer and Best Employer for Women. As a Third-Party Capture Motor Claims Handler, your purpose will be to contact Claimants who have been involved in an accident with our policyhol click apply for full job details",,
107758543,Account Executive - Commercial Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Wales South - Swansea Bay,26000.00,26000.00,Annual,26000.0,,,NO,"Account Executive Commercial Insurance Location: Pencoed, Bridgend Salary: £26,000 per annum + Performance Bonus Hours: Full-Time Working Pattern: Hybrid working considered Our client Our client is an established independent insurance broker, providing tailored insurance solutions with a strong focus on exceptional customer service click apply for full job details",,
107770852,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Sales & Marketing,Hertfordshire,40000.00,40000.00,Annual,40000.0,,,NO,"Insurance Account Handler Location: Hertfordshire Salary: Up to £40,000 DOE Hours: Full Time Monday to Friday Are you an experienced Insurance Account Handler looking to join a well-established and growing insurance brokerage where your knowledge and client service skills are genuinely valued? We're recruiting on behalf of a respected independent broker who is looking to add an experienced Account H click apply for full job details",,
107900107,Senior Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Yorkshire - West,50000.00,50000.00,Annual,50000.0,,,NO,"Specialist commercial motor portfolio Relationship-led broking Technical development Motorsport exposure If youre an experienced Senior Account Handler looking for a role with more technical ownership and less transactional broking, this Leeds-based opportunity offers the chance to manage a varied specialist commercial motor portfolio, including motor trade, fleet and motorsport-related risk click apply for full job details",,
107890303,"Enterprise Account Executive, Life, Pensions and Insurance",REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Sales & Marketing,London,100000.00,100000.00,Annual,100000.0,,,YES,"hackajob is partnering directly with Google to hire for this role. The Google Cloud Platform team helps customers transform and build what's next for their business - all with technology built in the cloud. Our products are developed for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware click apply for full job details",,
107855976,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,"North East - Tyneside, Wearside & Northumberland",40000.00,40000.00,Annual,40000.0,,,NO,"Commercial Account Handler - Newcastle - Up to £40k A highly regarded, award-winning brokerage with a genuinely unique culture is looking for a client-focused Account Handler to join its Newcastle team - and become a key part of a business that does things differently. This is a role for someone who takes pride in looking after clients properly click apply for full job details",,
107776023,Trainee Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Other / Unknown,30000.00,30000.00,Annual,30000.0,,,NO,"Trainee Account Handler / £26,000 - £30,000 + Benefits / Cholmondeley / Office Based / Full Training Provided Trainee Account Handler Benefits Competitive Salary: £26,000 - £30,000 (DOE) Full Training and Mentoring Programme Company Pension Scheme On-Site Parking Supportive and Friendly Team Environment Genuine Long-Term Career Development Opportunity to Gain Industry Knowledge and Professional Qualifica click apply for full job details",,
107909214,Personal Lines Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Kent,,,Annual,,,,NO,"Howe Maxted Group has been helping clients identify risks and find solutions to minimise the impact on their business and private lives for over 100 years. We are a service driven business, having developed and grown over the years to become a leading firm of independent risk consultants, general insurance brokers and financial advisors click apply for full job details",,
107765632,Property Claims Technician,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Real Estate & Property,Staffordshire,,,Annual,,,,NO,"The Loss Adjuster Technician supports Adjusters in managing property claims over £25k, handling communication with clients, suppliers, and customers, and independently progressing claims within delegated authority. The role requires strong communication, organisational skills, and experience in property claims. What will your day look like: What Youd Be Doing Managing claims alongside Adjusters an click apply for full job details",,
107877231,Sales Account Handler / Administrator,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Scotland West - Ayrshire,,,Annual,,,,NO,"An Excellent opportunity for an Experienced Sales Account Handler/Administrator to join a well-established company based in Fenwick, Ayrshire! Job Type: Full Time Working Hours: 36 hrs Monday to Thursday 07.30am- 5pm The Company: They are a family owned and operated business based in Ayrshire, Scotland with in-house skills ranging from metal fabrication, joinery, upholstery, spray painting/coating to click apply for full job details",,
107820180,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Other / Unknown,35000.00,35000.00,Annual,35000.0,,,NO,"Commercial Account Handler - York or Hull - Hybrid - Up to £35,000 + Bonus This is an opportunity to join one of the region's most respected independent brokers - a business that's built its reputation on tailored advice, long-term relationships and genuinely looking after its clients. With offices in York and Hull, this is a brokerage that values quality over volume click apply for full job details",,
107805348,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Greater Manchester - Manchester & Salford,35000.00,35000.00,Annual,35000.0,,,NO,"Commercial Account Handler Manchester Hybrid Working (2 Days Office / 3 Days Home) £33,000 - £38,000 DOE + Benefits Our very established clientare looking to add an experienced Commercial Account Handler to their Manchester team. This isan opportunity to join one of the most respected names in the insurance market, working alongside experienced Account Executives and supporting a varied portfolio click apply for full job details",,
107863463,Senior Motor Fraud Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Essex,,,Annual,,,,NO,The rewards and benefits on offer: Immediate start available Highly Competitive salary and benefits package. Opportunities for professional development and career advancement. Collaborative and supportive work environment. Hybrid working Monday - Friday 9.00 5 click apply for full job details,,
107903817,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,West Midlands - Black Country,,,Annual,,,,NO,"Introduction At Gallagher, we help clients face risk with confidence because we believe that when businesses are protected, theyre free to grow, lead, and innovate. Youll be backed by our digital ecosystem: a client-centric suite of consulting tools making it easier for you to meet your clients where they want to be met click apply for full job details",,
107889709,Senior Pricing Analyst - Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Cheshire - East,,,Annual,,,,NO,"Help build the future of pet insurance! We're creating something new at Pets at Home . Our Pet Insurance business is at the beginning of an exciting growth journey, combining the backing, brand and scale of the UK's leading pet care business with the pace, energy and influence of a start-up. As a Senior Pricing Analyst , you'll play a pivotal role in shaping our pricing strategy from the ground up click apply for full job details",,
107874116,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,London,,,Annual,,,,NO,"Introduction At Pen, we dont just underwrite risk, we unlock possibility. Were a dynamic underwriting and distribution business backed by the strength of Gallagher and powered by a belief that every challenge has a solution. With entrepreneurial energy, niche expertise, and a bold growth mindset, were transforming what it means to be an MGA in todays insurance landscape click apply for full job details",,
107791730,Senior Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Yorkshire - South,40000.00,40000.00,Annual,40000.0,,,NO,"Senior Commercial Account Handler Are you an experienced Commercial Account Handler looking for a brokerage where your technical expertise is valued, your voice is heard, and there is a genuine opportunity to progress your career? We're partnering with a well-established and growing insurance broker inSouth Yorkshire that is looking to strengthen its Broking Operations team with the addition of an click apply for full job details",,
107890093,Insurance Software Presales Consultant,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,90000.00,90000.00,Annual,90000.0,,,YES,"hackajob is partnering directly with DXC Technology to hire for this role. Job Description: DXC Technology - EMEA Insurance Software & BPS (ISB) Business At DXC Technology, people come first - because it's talented people who transform challenges into outcomes. In our Insurance Software organisation, we're shaping the digital future of insurance across EMEA through innovation, expertise, and a culture click apply for full job details",,
