display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
1834301,Motor Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Essex,35000.00,35000.00,Annual,35000.0,,,NO,"Motor Claims Handler Colchester Up to £35,000 DOE 35 Hours Per Week MPJ Recruitment are working with a growing claims management business to recruit experienced Motor Claims Handlers for their Colchester office. We're looking for claims professionals who are comfortable making decisions, investigating liability and managing their own caseloads through to settlement. Whether your background is in Own Damage, TPPD, Credit Hire, Personal Injury, Total Loss, or Liability Claims, we'd like to hear from you. The Role You'll be responsible for handling a portfolio of motor claims, including: Liability investigations and decision making Own Damage and Third-Party Property Damage claims Credit Hire and associated losses Reserving and indemnity control Vehicle repairs, total loss and valuations Negotiating liability and quantum Identifying fraud concerns and escalating where appropriate Managing claims proactively from notification through to settlement About You Previous motor claims handling experience Strong liability knowledge and commercial awareness Confident managing your own caseload Comfortable making decisions and owning claim outcomes Excellent communication and negotiation skills…",,
1834153,Corporate Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,West Midlands - Birmingham & Solihull,,,Annual,,,,NO,"Most Account Handler roles talk about servicing clients. This one is about understanding them. Understanding how businesses operate, where they're exposed, and how insurance becomes a tool for growth, not just protection. We're looking for a Corporate Account Handler who wants to be close to clients, working alongside experienced Account Directors on complex, often international programmes, and playing a real role in how those clients are advised. This is for someone building a long-term career in client service at the corporate end of the market. The Role: You'll manage a portfolio of corporate clients, typically £50m to £500m turnover, across a broad mix of sectors including manufacturing, engineering, food and drink, retail, technology and life science. This is a varied portfolio role, handling around 15 to 30 clients of differing size and complexity. Key responsibilities: Managing cross-class risks including property, liability, motor, fleet, cyber and professional indemnity. Acting as a key day-to-day contact, building strong client relationships. Working closely with Account Directors on complex placements and programme design. Handling renewals, mid-term adjustments and gene…",,
1833959,Military Claims/NIHL Fee Earner - Flexible/Remote Working,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Legal,Yorkshire - West,,,Annual,,,,NO,"Military Deafness Claims Fee Earners Needed Remote/Hybrid Available Depending on Experience An established and growing specialist claimant practice are looking to hire experienced Fee Earners to join its successful Military Claims team. This is an excellent opportunity to work on high-quality claims on behalf of military personnel and veterans, handling a varied caseload while benefiting from genuine flexibility and strong career development opportunities. The Role You will manage your own caseload of military claims, supporting clients through the litigation process and ensuring the highest levels of client care throughout. The work will primarily involve Noise-Induced Hearing Loss (NIHL) and other military-related claims, with responsibility for progressing files from inception through to settlement. Applications are welcomed from candidates with direct military claims experience, although those with a strong background in Personal Injury, Industrial Disease, Employer's Liability or Public Liability litigation will also be considered. About You To be successful in this role, you will have: Experience managing a litigated claimant or defendant caseload A background in Military Cla…",,
1834568,Senior Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Buckinghamshire,,,Annual,,,,NO,"Senior Account Handler - Commercial Insurance Location: Amersham, Buckinghamshire Working Pattern: Hybrid - 3 days in the office Senior Commercial Account Handler - Commercial Insurance Are you an experienced Senior Commercial Account Handler looking for your next opportunity in commercial insurance broking ? We are recruiting for a technically strong and client-focused Senior Account Handler - Commercial Insurance to join a growing and ambitious insurance business based in Amersham, Buckinghamshire , with a hybrid working arrangement of three days in the office . This is an excellent opportunity for an experienced Commercial Insurance Account Handler , Senior Insurance Account Handler or experienced Commercial Broking professional to take responsibility for complex commercial insurance portfolios while playing a key role in client retention, renewal strategy, insurance placement and technical excellence . You will work closely with a broad range of commercial insurance clients and insurer partners , providing a high-quality broking and account-handling service while developing your reputation as a technical insurance specialist . The Role - Senior Commercial Account Handler As a S…",,
1833843,Senior Commercial Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Hertfordshire,55000.00,55000.00,Annual,55000.0,,,YES,"Senior Commercial Insurance Handler Location: Hertfordshire (Hybrid Working) Salary: Up to £55,000 + Flexible Benefits (Depending on Experience) Client Portfolio: Premiums up to £250,000 Key Lines: Commercial Combined, Liability, Fleet, Financial Lines System: Acturis Trading Platform Role Overview An established commercial insurance brokerage is seeking a Senior Commercial Insurance Handler to join their growing Hertfordshire team. You will manage a high-value portfolio of corporate clients with premiums reaching up to £250,000. This role balances technical expertise with client relationship management across the full policy lifecycle, including new business placement and renewals Key Responsibilities Client Lifecycle: Manage mid-term adjustments, complex renewals, and new business placement. Risk Advisory: Service diverse risks including Commercial Combined, Property, Liability, Fleet, and Financial Lines. Market Negotiation: Broking risks to a wide panel of composite insurers and Lloyd's syndicates. Platform Management: Daily utilisation of the Acturis system for accurate documentation and processing. Client Retention: Build strong relationships with corporate clients to ensure …",,
1831790,Senior Corporate Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Buckinghamshire,50000.00,50000.00,Annual,50000.0,,,NO,"We are delighted to be working with a well known global insurance broking business with an exceptional reputation for customer excellence. The business is looking to bolster their Corporate Broking Team with an experienced Senior Corporate Account Handler based from their offices in Milton Keynes. If you are a confident and experienced Corporate Broker looking for a new challenge which delivers progression opportunity and a chance to hone your skills, this could be the role for you. The Role You will be part of the Corporate Business Team and work closely with some of the best Account Executives in the market. Manage and service a portfolio of corporate insurance clients, delivering exceptional service and ensuring their needs are understood. Efficient handling of renewals and new business quotations to ensure that the customer is aware of timescales around renewals and new business process. Liaise with insurers and underwriters to obtain terms and keep business progressing. Prepare accurate documentation and maintain policy records to a high standard. Support Account Executives with client servicing and renewal strategy. Contribute to a broking environment where service quality an…",,
1830080,Claims Handler - EL & PL,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Merseyside - Liverpool,30000.00,30000.00,Annual,30000.0,,,NO,"The claims handler will be responsible for managing a caseload of PL & EL claims up to a reserve value of £30,000. This includes personal injury, product liability and property damage. The handler will manage the claim from inception to settlement pre litigation. Key Responsibilities • To pro-actively manage a caseload of Public Liability, Employers Liability, Product Liability & Property Damage claims • Maintain accurate data on relevant case management system • Comply with set client SLA's • Ensure quality service standards and productivity levels are maintained to a high standard • Allocate new claims and set strategies • Carry out supervisory tasks appropriate to level • Assist with training and mentoring team members • Undertake appropriate additional tasks provided by the Team Leader • Attend Client review meetings and assist with client project work where applicable • Build and maintain excellent relationships with Clients Skills, Knowledge and Expertise • Minimum 2 years casualty claims handling experience • Experience dealing with quantum up to £25k • Excellent attention to detail • Strong communication and negotiation skills • Strong organisational skills • Supervisory ex…",,
1826862,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Wales South - Swansea Bay,,,Annual,,,,NO,"Do you have experience working in the Insurance industry? Looking for that next great move in your career? Then we have an exciting new opportunity for you as an I nsurance Account Handler within our friendly team based in Swansea Joining us as an Insurance Account Handler means you'll have the benefit of working Monday to Friday (no weekends here!) earn a basic salary relative to your experience as well as a generous bonus structure. You'll also be rewarded with all the great benefits of working with the UKs largest independent Insurance Brokers. More on that below. We are open to hearing from people from all different backgrounds, so speak to us about our hybrid and flexible ways of working for our Account Handlers, if the 9-5 life isn't for you. So, what does the role of an Insurance Account Handler here involve? Every day you will be supporting a designated client portfolio, acting as their first point of contact, building strong relationships, and supporting them with queries as they arise. This role is perfect for you if you love customer service or sales as relationship-building with our clients will be the key to your success. What are we looking for in our Account Handlers…",,
1826858,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Greater Manchester - Manchester & Salford,,,Annual,,,,NO,"Do you have experience working in the Insurance industry? Looking for that next great move in your career? Then we have an exciting new opportunity for you as an Professional Indemnity Insurance Account Handler within our friendly team based in Manchester. Joining us as an Insurance Account Handler means you'll have the benefit of working Monday to Friday (no weekends here!) earn a basic salary relative to your experience as well as a generous bonus structure. You'll also be rewarded with all the great benefits of working with the UKs largest independent Insurance Brokers. So, what does the role of an Insurance Account Handler here involve? Every day you will be supporting a designated client portfolio, acting as their first point of contact, building strong relationships, and supporting them with queries as they arise. This role is perfect for you if you love customer service or sales as relationship-building with our clients will be the key to your success. What are we looking for in our Professional Indemnity Account Handlers? Insurance Industry experience of at least 2+ years, ideally with experience in the professional indemnity sector, is essential for this role, the rest is …",,
1826857,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Staffordshire,,,Annual,,,,NO,"… insurers in a pro-active manner Resolve any identified discrepancies in provider documentation before sending to clients Maintain client records and data in line with our systems and protocols Provide a proactive professional telephone handling service for both internal & external contracts, including clients, providers and colleagues. Essential Criteria - must be clearly demonstrated on CV Background in Insurance - Either at an Insurer or Broker Background in Customer Service/Sales Also, Essential Excellent communication and interpersonal skills Proactive attitude, with the ability to use initiative Excellent organisational skills The ability to work under pressure and assimilate large quantities of information quickly, while maintaining attention to detail Effective teamworking skills Influencing and negotiation skills Oral and written communication skills Commercial awareness Willingness to learn Resilience, to enable you to deal with problems and constructive criticism In return you will be welcomed and supported by our Ardonagh family and be joining an organisation that cares about you as a person and your wellbeing. Some of the other benefits are: Holiday entitlement of 26 days plus …",,
1826840,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Cornwall,,,Annual,,,,NO,"Do you have experience working in the Insurance industry? Looking for that next great move in your career? Then we have an exciting new opportunity for you as an Insurance Account Handler within our friendly team based in Redruth . Joining us as an Insurance Account Handler means you'll have the benefit of working Monday to Friday (no weekends here!) earn a basic salary relative to your experience as well as a generous bonus structure. You'll also be rewarded with all the great benefits of working with the UKs largest independent Insurance Brokers. So, what does the role of an Insurance Account Handler here involve? Every day you will be supporting a designated client portfolio, acting as their first point of contact, building strong relationships, and supporting them with queries as they arise. This role is perfect for you if you love customer service or sales as relationship-building with our clients will be the key to your success. What are we looking for in our Account Handlers? Some experience of the Insurance Industry is essential for this role, the rest is all about you as a person: Most important is your ability to bring your best self to work every day to give our clients …",,
1824072,Legal Claims Handler - Healthcare London,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,London,50000.00,50000.00,Annual,50000.0,,,NO,"The role is positioned within the Healthcare Division and offers the opportunity to develop expertise in the handling of healthcare and clinical negligence claims on behalf of insurers, healthcare providers and private medical organisations. The role of a File Handler Assistant is to manage, under supervision, a caseload of aesthetic treatment claims, alongside other healthcare litigation and pre-litigation matters with a value of up to around £50,000. Supervision, mentoring and technical support will be provided as part of the team's competency and development framework. The successful candidate will assist with and progressively undertake all aspects of case handling, from initial instruction through to resolution, including claims that have proceeded to litigation. All claims will be handled on behalf of Defendant clients. The role would suit either an individual with experience in claims handling or a legal environment who is looking to develop a career in healthcare litigation, or a junior litigator seeking to broaden their experience of defendant clinical negligence and healthcare claims. Due to the nature of the work being handled, the successful candidate should be able to …",,
1823437,Claims Handler - Third Party Motor,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Greater Manchester - Wigan & Bolton,,,Annual,,,,NO,"Third Party Claims Handler - Motor & Credit Hire Bolton £28,000 - £35,000 Full or part-time Know your way around third party motor claims and credit hire, and want the complex files rather than the easy ones? We're recruiting an experienced Third Party Claims Handler for an established general insurer just outside Bolton. You'll handle third party vehicle and property damage claims end to end - investigation, liability, negotiation, resolution - including the disputed liability files and the credit hire challenges that need someone who actually knows the arguments. This is a third party claims handler role with real technical weight. If you've got two years or more in motor claims or credit hire and you're tired of being handed only the straightforward files, this is the one. What you'll be doing Managing all aspects of third party claims: investigation, negotiation and resolution Investigating liability, working with other departments and running your own enquiries Handling more advanced cases - high-value claims and disputed liability files Assessing and managing credit hire: validation, negotiation, and challenging excessive hire charges Liaising with solicitors, insurers and ac…",,
1823436,Claims Handler - Household,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Greater Manchester - Wigan & Bolton,,,Annual,,,,NO,"Claims Handler - Insurance Bolton £24,479 - £30,000 Mon-Fri, 35 hours Full training Good at customer service and want a career rather than another front-line job? We're recruiting a Trainee Claims Handler for an established general insurer just outside Bolton. You'll join as a Customer Service Advisor and be trained and developed into a full Claims Handler , managing household property claims from first notification through to settlement. No insurance experience needed. This is a genuine trainee claims handler route - structured training, funded qualifications, and a clear path into a technical insurance career. What you need is a solid customer service background and the willingness to learn the claims side properly. What the job becomes Once you're trained, as a Claims Handler you'll: Take first notification of loss calls from policyholders Assess policy cover and validate claims (full training provided) Gather the documents and details needed to progress each claim Liaise with contractors and suppliers Manage your own caseload from first notification to settlement Keep customers updated and resolve queries as they come up This isn't a scripted contact centre seat. You take owner…",,
1823323,INSURANCE BUSINESS DEVELOPMENT EXECUTIVE,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,I.T. & Communications,London,50000.00,50000.00,Annual,50000.0,,,NO,"Clark James Insurance recruitment have an exciting and highly lucrative opportunity to join a successful player in the Commercial Insurance market with an accessible North Kent/SE London based office. This is a company that are fully committed to developing and retaining their staff by providing a highly professional and motivational environment, they are looking for the best candidate to represent them. This opportunity is for a strong Commercial Insurance Sales professional working as a Commercial New Business Account Executive. You will be tasked with growing and developing a book of Commercial Insurance business using a mixture or warm leads and self generation. Strong sales ability and good communication skills will enable the successful applicant to develop good relationships with clients and maximise the revenue for the department. This is a customer focused business so the service provided to clients is critical. It is a requirement that you have good technical knowledge of a variety of Commercial or niche Insurance products and have attained or are looking to study towards your CII qualifications. Generous salary and package are on offer plus substantial benefits and uncap…",,
1823184,Senior Marine Technician/Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"Senior Marine Technician / Account Handler Location: London Job Type: Permanent, Full-Time Working Arrangement: Hybrid About the Business An established and highly regarded London Market insurance broker is looking to hire an experienced Senior Marine Technician / Account Handler to join its growing Marine team. The business has a strong reputation within the London Market and works across a broad range of Marine business, servicing a diverse portfolio of international clients and risks. This is an excellent opportunity for an experienced Marine professional looking to join a respected brokerage where they will have the opportunity to take ownership of a portfolio, work closely with Brokers and Underwriters, and play a key role in the continued development of the Marine team. The Role The successful candidate will provide comprehensive technical and account-handling support across a portfolio of Marine business, working closely with Brokers, clients, insurers and internal stakeholders. The role will suit someone with strong London Market Marine experience who is confident managing the full lifecycle of policies and has excellent attention to detail. You will be expected to take own…",,
1877713,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Sussex,300000.00,300000.00,Annual,300000.0,,,YES,"An exciting opportunity for a Commercial Account Handler, managing your own book of business, with a growing and highly collaborative insurance brokerage. The business is based in Brighton and specialises in Storage, Removals and Marine insurance, working with clients across the UK and internationally. You'll be joining a social and supportive team where collaboration is encouraged and there are genuine opportunities to develop your career. The Role Managing your own portfolio worth up to £300,000 in income, with approximately 80 commercial insurance clients Handling renewals, mid-term adjustments and new business Managing warm new-business leads through to placement, generated by an internal sales team (no cold calling required) Handling risks across Goods in Transit, Motor, Commercial Combined and Professional Risks Managing premiums typically ranging from £4,000 to £15,000 Building rapport and maintaining strong client relationships Liaising with insurers and the wider market to negotiate appropriate cover Providing a client- and market-facing service Undertaking both manual and e-trade broking through insurance portals and Acturis Supporting ad-hoc client requirements and wider…",,
1877499,Insurance Operations Coordinator,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,London,,,Annual,,,,NO,"THIS ROLE IS 100% REMOTE BASED - UK WIDE Insurance Operations Coordinator - London Market (Fully Remote) Role and Responsibilities Reporting to the Operations Manager, the Operations Co-Ordinator will be responsible for overseeing and ensuring the effective delivery of operational services for their assigned clients. This role focuses on performance, quality, and continuous improvement, ensuring both internal and external stakeholders receive exceptional service. Essential Functions: Act as the Operations subject matter expert for your allocated client, providing guidance, insight, and hands-on support across day-to-day operations. Serve as a key liaison between the client and third-party service providers, ensuring smooth delivery of administrative and operational services. Collaborate closely with the outsourced services team to identify suitable activities for offshoring, ensuring alignment with business priorities and efficiency goals. Deliver training, guidance, and process knowledge to the outsourced services team, supporting consistent service quality and understanding of operational standards. Review and maintain up-to-date process documentation to support accurate delivery…",,
1877397,Commercial Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Nottinghamshire,40000.00,50000.00,Annual,50000.0,,,NO,"Commercial Insurance Account Handler • Location: North Nottingham • Salary: £40,000 - £50,000 (depending on experience) + Annual Bonus Scheme • Job Type: Full-time, Permanent • Benefits: Hybrid Working and Flex Benefits About Us Our clients are a leading, independent commercial insurance brokerage known for putting their clients first. Unlike the high-volume, transactional corporate environments, they focus on building deep, long-term relationships with local and national businesses. Due to their exciting continued growth, they are looking for an experienced Commercial Insurance Account Handler to join their supportive, dynamic team. The Role: What You'll Do As a Commercial Insurance Account Handler, you will be the day-to-day champion for your own portfolio of commercial clients. Your focus will be on delivering expert advice, ensuring first-class customer service, and managing policy lifecycles from start to finish. Key Responsibilities: • Account Management: Manage and nurture an existing portfolio of mid-market commercial clients across various sectors (Property, Liability, Fleet, and PI). • Renewals & Mid-Term Adjustments (MTAs): Prepare renewal presentations, negotiate compet…",,
1877358,Commercial SME Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,London,35000.00,40000.00,Annual,40000.0,,,NO,"Commercial Account Handler £35,000 - £40,000 / Croydon area Pavilion Recruitment are working with a well-established, independent Chartered Insurance Broker who are looking for a Commercial Account Handler to join their friendly and experienced team. This is a great opportunity for an ambitious Account Handler to join a highly personable regional broker, with the potential to progress into a Senior Account Handler role. The Role You will work closely with an experienced broker in the business who will guide and mentor you, whilst you both share and manage a portfolio of commercial SME clients, whilst providing a high level of service across renewals and day-to-day servicing. The portfolio is predominantly Property Owners, alongside EL, PL, Combined and other commercial risks. You will manage around 20-30 renewals per month, with some warm new business opportunities also available. Responsibility for processing MTAs. Obtaining and negotiating quotations with insurers. Broking via Acturis and via open market presentations when needed. Building and maintaining strong client relationships. Supporing with warm new business opportunities. Identifying opportunities to develop existing cli…",,
1877802,Motor Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Greater Manchester - North,30000.00,30000.00,Annual,30000.0,,,NO,"Motor Claims Handler Permanent Monday-Friday 9am-5:30pm Rochdale Up to £30,000 DOE MPJ Recruitment are proud to be working with a UK leading business based in the Rochdale area, we are looking for experienced motor claims handlers with 12+ months experience working in a similar role. Our client offer excellent progression opportunities with plenty of the senior team coming from this level. Motor Claims Handler skills: Manage insurer scheme claims from first notification of loss (FNOL) through to settlement, providing a comprehensive cradle-to-grave claims handling service. Ensure all new claims are registered and progressed efficiently, accurately and in accordance with the insurer's agreed Service Level Agreements (SLAs). Handle incoming enquiries from policyholders, insurers, solicitors, repairers and other third parties in a professional, helpful and timely manner. Maintain accurate and comprehensive claims records, ensuring all data and correspondence is factually and grammatically correct and complies with agreed SLAs and insurer best-practice guidelines. Manage claims within the delegated authority provided by the insurer, including: First Notification of Loss (FNOL) Instruct…",,
1879764,Insurance Coach,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Banking & Financial Services,Greater Manchester - Manchester & Salford,40000.00,40000.00,Annual,40000.0,,,NO,"FIND are a specialist staffing business, servicing the Skills, Learning & Apprenticeship markets in the UK. We're representing a leading financial services & insurance training provider, who are seeking an Insurance Coach to join their team. As an Insurance Apprentice Coach, you will be responsible for the development of a cohort of apprentices, who are gaining their level 3,4 & 6 insurance apprenticeship qualifications. You'll provide support & guidance throughout the apprentice's learner journey to ensure progression against key milestones including qualifications & competencies as defined by the standard. You'll build a relationship with the apprentice's line manager (& other employer staff as required) to facilitate the apprentice's development & time commitments & to review development & align with employer performance measures. Our client will consider either candidates who have worked in similar roles as an insurance coach or trainer within the apprenticeship space. Or alternatively candidates who hold their CII Diploma or Advanced Diploma in Insurance who would be interested in upskilling the next generation of Insurance professionals. Skills & Experience Required Essential…",,
2052311,Insurance Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Other / Unknown,,,Annual,,,,NO,"Insurance Claims Handler Lisburn and Banbridge Introduction to NFU Mutual NFU Mutual offers a wide range of products and services, including general insurance, life, pensions, and investments and has been providing quality insurance for its customers for over 110 years. We carefully balance delivering excellent service to our customers whilst ensuring the business is run effectively. As a mutual, supporting our customers and paying their claims comes first. We are a top ten UK insurance company and the UK's largest rural insurer, with an agency network of over 250 local offices. About the Agency As the Lisburn & Banbridge agency of NFU Mutual, we deliver a first-class service and sell their product range across our region to customers old and new, who are at the core of everything we do. We are a business where honesty, integrity, and trust are at the heart of our values. We champion the personal approach to customer service that NFU Mutual are famous for. An exciting opportunity has now arisen within the Lisburn & Banbridge agency of NFU Mutual for a Claims Handler to join us on a full-time, permanent basis, working Monday - Friday, 9am - 5pm, with a 4:30pm finish on Fridays. Requ…",,
1881300,Corporate Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Leicestershire,45000.00,45000.00,Annual,45000.0,,,NO,"We're working with a highly respected independent insurance broker in Leicester who are looking to recruit an experienced Corporate Account Handler to join their corporate team. This is an excellent opportunity for someone who enjoys managing larger commercial clients and delivering exceptional service within a professional and supportive environment. The Role: As a Corporate Account Handler, you'll manage a portfolio of corporate clients, overseeing renewals, day-to-day servicing, and liaising with insurers to provide tailored insurance solutions. You will also work closely with senior colleagues to support strategic account management. Key Responsibilities: Managing renewals, mid-term adjustments, and day-to-day client servicing Preparing policy documentation, renewal reports, and presentations Liaising with insurers to negotiate competitive and bespoke cover Supporting Account Executives and senior management with strategic client accounts Maintaining accurate client records and ensuring compliance with regulatory standards Building and maintaining strong client and insurer relationships About You: Proven experience as a Corporate Account Handler or Senior Account Handler Strong…",,
1881299,Corporate Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,West Midlands - Birmingham & Solihull,45000.00,45000.00,Annual,45000.0,,,NO,"We're working with a leading national insurance broker who are looking to recruit an experienced Corporate Account Handler to manage their largest and most strategic client accounts. This is a senior and high-profile role, offering the opportunity to work on complex corporate portfolios with significant exposure to top-tier clients, alongside a supportive, high-performing team. The Role: As a Corporate Account Handler, you'll take ownership of a portfolio of large-scale, national clients, ensuring the highest standards of service, renewals, and risk management. You'll liaise directly with senior client contacts and underwriters to deliver tailored insurance solutions for complex commercial risks. Key Responsibilities: Managing a portfolio of high-value national corporate accounts Delivering renewals, mid-term adjustments, and client servicing to a high standard Negotiating terms with insurers for bespoke coverage on complex risks Building and maintaining strong, long-term relationships with clients and underwriters Collaborating with internal teams to ensure smooth service delivery and client satisfaction Maintaining compliance with FCA standards and internal procedures Supporting …",,
1880933,Insurance Training Design & Delivery London &;550d OUTSIDE IR35,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,550.00,550.00,Daily,,,,NO,"INSURANCE Industry Experience Training Design and Training Delivery online and in classroom Training Needs Analysis Insurance London based £550/day (OUTSIDE IR35) 6 month project Our Insurance client is seeking a Training Design and Delivery Consultant / Trainer for an 8 month project. Your background will be in Insurance and you'll have designed and delivered Training within the Insurance Industry. Yes, we really do need experience within Insurance Key Skills & Experience: Insurance Industry ( Essential) Training Design Training Delivery London £550/day OUTSIDE IR35 This role is based onsite in London. If this sounds of interest, and if you DO have Insurance experience please do send me your CV to start a conversation around this. Adecco acts as an employment agency for permanent recruitment and an employment business for the supply of temporary workers. The Adecco Group UK & Ireland is an Equal Opportunities Employer. By applying for this role your details will be submitted to Adecco. Our Candidate Privacy Information Statement explains how we will use your information - please copy and paste the following link in to your browser",,
1880891,HR Administrator / Specialist - Insurance,CORE_INSURANCE_SUPPORT,insurance + support/service title,HR / Recruitment,Suffolk,,,Annual,,,,NO,"HR Administrator / Specialist - Insurance We are recruiting for an experienced HR Administrator / Specialist with HR Service delivery experience to join our Global Insurance Client on a 6 month contract. The role will be hybrid, with requirement to the Ipswich office at least once a month. This role is Inside IR35 Principal Duties/Responsibilities: Handle specific regional HRS Tier 2 processes, act as the main contact for employees and managers, providing expert advice on HR policies. Serve as the escalation point from HRS Delivery teams for complex Tier 1 issues Address non-complex employee queries, offering culturally sensitive support during sensitive life events. Support the adoption of new tools, provide user insights, and help ensure digital solutions enhance efficiency and the colleague experience. Build strong relationships with HR partners, managers, and employees to resolve issues, and act as the primary point of contact for all stakeholders seeking HR support or information. Ensure adherence to laws, regulations, and collective agreements; maintain records; prepare and submit employment-related data in accordance with local regulatory processes; prepare reports. Qualific…",,
1880883,Motor Fleet Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Merseyside - Liverpool,35000.00,35000.00,Annual,35000.0,,,NO,"Motor Fleet Account Handler Salary - up to £35,000 Location: Liverpool Are you passionate about delivering exceptional customer service and building strong client relationships? Do you have experience in commercial insurance or fleet administration and enjoy working in a fast-paced environment? We're looking for a Motor Fleet Account Handler on behalf of an expanding commercial insurance broker based in Liverpool. This is an excellent opportunity to become a key part of a business that values professionalism, teamwork and outstanding customer service. The Role As a Motor Fleet Account Handler, you'll support the management of a portfolio of new and existing commercial clients, specialising in fleet and multi-vehicle insurance. Acting as a key point of contact, you'll provide expert policy administration, process mid-term adjustments, respond to client enquiries and ensure every customer receives tailored support that meets their business needs. Working closely with fleet managers, insurers and internal colleagues, you'll help deliver a seamless client experience while building long-term relationships based on trust and service excellence. Key Responsibilities Support the onboarding…",,
1880477,Insurance Account Handler - Personal Lines,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Wales South - Swansea Bay,,,Annual,,,,NO,"… and insurers in a pro-active manner Resolve any identified discrepancies in provider documentation before sending to clients Maintain client records and data in line with our systems and protocols Provide a proactive professional telephone handling service for both internal & external contracts, including clients, providers and colleagues. Criteria - must be clearly demonstrated on CV Background in Insurance - Either at an Insurer or Broker is preffered. Background in Customer Service/Sales Also, Essential Excellent communication and interpersonal skills Proactive attitude, with the ability to use initiative Excellent organisational skills The ability to work under pressure and assimilate large quantities of information quickly, while maintaining attention to detail Effective team working skills Influencing and negotiation skills Oral and written communication skills Commercial awareness Willingness to learn Resilience, to enable you to deal with problems and constructive criticism In return you will be welcomed and supported by our Everywhen family and be joining an organisation that cares about you as a person and your wellbeing. Some of the other benefits are: Holiday entitlement …",,
1880470,Senior Claims Handler EL/PL,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Staffordshire,,,Annual,,,,NO,"… together, and it is this, that makes the business a great place to work! You will be valued and supported and receive excellent benefits including but not limited to: Reward platform - discounts for over 800 retailers 25 days holiday (rising with service plus option to purchase up to 5 extra days a year!) Development, training, and professional qualifications The team is responsible for handling liability claims on behalf of various insurers. Your role will be to provide a quality claims service on behalf of the insurer and handle claims from the cradle to the grave. To ensure claims are handled on a proactive basis in accordance with the insurers claims handling philosophy. The case load will include primarily claims in excess of the fast track limit of £25000.00 What will your day look like: To establish if cover is in place for the claim. To record all claims on the digital claims handling system. To investigate all liability claims either from the desk or by instructing loss adjusters. To make the decision on liability. To negotiate settlement of the claim. To ensure compliance with all legal timescales and client SLA's. To build relationships with external clients and stakeholders. Exp…",,
107933960,Commercial Account Executive - Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Greater Manchester - Manchester & Salford,70000.00,70000.00,Annual,70000.0,,,YES,"Commercial Account Executive Commercial Insurance New Business Established Commercial Broker Location: Stockport Salary: £50K - £70K + bonus Want to make a name for yourself? If you're a Commercial Account Executive who gets your biggest buzz from opening doors, winning new business and building relationships, this could be the opportunity you've been looking for click apply for full job details",,
