display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
bb6f79dd-7468-4151-beaf-0f972e5196aa,Legal Expenses Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Bristol & Bath,26000.00,28000.00,Annual,28000.0,,,NO,"Your new company A well-established organisation is seeking a Claims Handler to join its Legal Services team. This is an excellent opportunity to develop your claims handling expertise within a supportive and fast-paced environment, working closely with customers, legal professionals, and key stakeholders. Your new role Manage claims from initial set-up through to conclusion. Review and assess claims against policy criteria. Handle customer enquiries and manage expectations throughout the claims process. Review supporting documentation and identify any outstanding information required. Provide accurate guidance to customers, colleagues and stakeholders. Build and maintain positive working relationships with key contacts. Maintain accurate records and update claim costs in line with internal procedures. Process payments and reconcile data accurately and efficiently. Review invoices and challenge costs where appropriate. Ensure all work is completed in line with internal policies, procedures and regulatory requirements What you'll need to succeed Excellent communication skills are essential to this role. Ability to organise and manage your own workload with minimal supervision. Stron…",,
f02d20a1-54cd-4773-afaf-99d3aac6b149,Experience Insurance Claims Clerk,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Gloucestershire,30000.00,42000.00,Annual,42000.0,,,NO,"Salary: £30,000 - £42,000 per annum Location: Hybrid/Flexible Working Available Job Type: Full-Time, Permanent We are currently seeking an organised and detail-oriented Claims Clerk to join a successful and growing insurance business. This is an excellent opportunity for someone with administration or insurance experience who enjoys working in a fast-paced environment where accuracy, organisation, and problem-solving are key. Supporting operational and broking teams, you will be responsible for maintaining accurate records, processing documentation, managing data, and assisting with a range of insurance administration activities. The role offers the opportunity to work independently while collaborating closely with colleagues across the business. Key Responsibilities Prepare and distribute documentation using established templates and procedures. Gather information from multiple sources to accurately complete business and client documentation. Enter, update, amend, and maintain data across company systems. Manage electronic and paper filing systems, ensuring records remain accurate and up to date. Monitor and manage day-to-day correspondence, escalating urgent matters where necessa…",,
c7f4fe76-1a66-4737-bb81-ec2bf8b3992b,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Staffordshire,,,Annual,,,,NO,"Claims Handler Location: Stoke-On-Trent - ST1 3DH Full-Time: 37.5 hours per week Hybrid working after probation! Interested in starting a career in an international insurance company? Look no further! Davies is seeking a Claims Handler to join our successful Property team in our Stoke office. This role will place you at the heart of our customer journey and you will be the first point of contact in moments that matter to our clients. What will your day look like: Liaising with customers, insurers, suppliers, and colleagues nationwide Analysing policies to determine claim coverage and devise efficient claims processing strategies Keeping policyholders informed about claim progress through well-crafted correspondence Setting up new claims, appoint contractors, and update internal systems Issuing payments and arrange settlements as needed Ensuring compliance with contractual and regulatory requirements Contributing to team success and driving business growth The working days are Monday to Friday but you might be required to work Saturdays on a rota basis. Knowledge and Abilities: Customer-Centric Approach: As a great communicator, you'll be the voice of Davies. Your empathetic service…",,
a3a9b63c-8ae0-4bf5-b3e4-8bda6a131d5d,Experienced Insurance Technician,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Gloucestershire,30000.00,42000.00,Annual,42000.0,,,NO,"We are seeking a highly organised and detail-oriented experienced Insurance Technician to join a professional and fast-paced business. This is an excellent opportunity for someone who enjoys working with data, documentation, and internal processes while supporting a collaborative team environment. Key Responsibilities Prepare, create, and distribute business documentation using standard templates. Accurately enter, update, and maintain data across internal systems. Manage electronic and paper filing systems, ensuring information is organised and up to date. Handle day-to-day correspondence and prioritise urgent matters appropriately. Support the processing and checking of documentation to ensure accuracy and compliance. Assist with account administration and transactional processing activities. Help manage claims, premiums, and other operational records where required. Produce and maintain management information and reports. Work collaboratively with colleagues to support business objectives and service delivery. About You To be successful in this role, you will have: Previous experience in insurance is essential Administration, operations, or data-processing experience. Strong att…",,
23643_225412786,Claims Administrator,CORE_CLAIMS_SUPPORT,claims + support/service title,Administration,Oxfordshire,26000.00,28000.00,Annual,28000.0,,,NO,"We are seeking a detail-oriented and dynamic Claims Assistant Administrator to join our clients inclusive and innovative team. In this role, you will provide critical support to our claims team, ensuring the delivery of timely, accurate, and customer-focused claim resolutions. Responsibilities Assist in the day-to-day operations ensuring compliance with company policies and procedures. Provide support and guidance to claims team members on case resolution, coordinating efforts to meet quality benchmarks. Oversee claims processing to ensure timeliness, accuracy, and adherence to protocols. Maintain up-to-date records on claims and update reports Communicate with claimants and stakeholders to provide updates, address concerns, and resolve inquiries efficiently. Review and approve claims for processing while maintaining strict adherence to organisational policies. Ensure that all correspondence is responded to in a timely manner Sending of invoices relevant supporting paperwork General admin tasks as required Requirements Previous office based experience is essential. Confident ability using Microsoft Word, Excel, and Outlook is required. Demonstrated ability to work within a fast-pac…",,
56f46394-a761-4ac7-b2e1-3ec11fad4494,COMPLEX PERSONAL INJURY CLAIMS HANDLER,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Merseyside - Liverpool,,,Annual,,,,NO,"Hybrid working As a result of positive business growth this expanding Insurer are looking to strengthen their claims team by recruiting a Large Loss Handler to join the existing team of market leading specialists, handling RTA personal injury claims valued between £50k-£150k upwards, you will have the opportunity of progression to bigger cases in this role. The company are ideally looking for recent experience with an Insurer as relationships with Reinsurers are critical so sadly candidates with purely legal/solicitor experience would not suit this position. You will ideally have some experience of fatalities as well as high value vehicle and property damage Insurance claims. The successful candidate will report directly to the Large & Complex Loss Manager and be responsible for their own caseload of new and existing Multi track Third Party claims, working within set authorities, setting and maintaining accurate reserves in line with our company reserving philosophy and have a proven ability to negotiate proactive settlements in a timely manner. Your technical skills will be well utilised by getting involved with training and audits and you will be a referral point for less experie…",,
107881499,Motor Claims Intervention Team Leader,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Other / Unknown,40000.00,40000.00,Annual,40000.0,,,NO,"Motor Claims Intervention Team Leader Salary: Up to £40,000 (DOE) + bonus Bonus: Quarterly management performance-related bonus of up to 15% of annual salary Location: Fully Remote with monthly meetings in South East England area Hours: 37 click apply for full job details",,
107882016,Commercial Insurance Account Advisor,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Devon,35000.00,35000.00,Annual,35000.0,,,NO,"Commercial Insurance Account Advisor Commercial Account Manager Insurance Account Manager B2B Account Manager Newton Abbot £35,000 per annum DOE Monday to Friday Permanent Introduction Acorn by Synergie is recruiting for a B2B Commercial Insurance Account Manager on behalf of our client click apply for full job details",,
337a2517-28e3-42c2-b3ff-cb600c5eb69c,Senior Motor Fraud Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Essex,,,Annual,,,,NO,"… flu jabs for anyone that wishes to have them Cycle to work scheme Salary sacrifice Season ticket for the metro Hybrid working (3 in office, 2 at home) optional for the employee and (after successful completion of probation/training period) MTrec's New Opportunity: MTrec Commercial are supporting their long-term, professional services client with the recruitment of an experienced Senior Motor Fraud Claims Handler. You will be joining a truly exceptional and multi-award-winning business with an excellent team-based culture and a wide range of industry-leading benefits. The role will be highly varied, interesting and rewarding. As a senior member of the team, you'll play a key role in identifying opportunities to enhance our fraud strategy, improve referral quality, and support the continuous development of our counter-fraud capability. You'll be empowered to make decisions, drive investigations, and contribute to the ongoing evolution of our fraud capability. If you're an experienced fraud professional looking for your next challenge, we'd love to hear from you. What You'll Be Doing. Managing a portfolio of up to 150 fraud investigation claims. Reviewing and triaging fraud referrals, …",,
107877231,Sales Account Handler / Administrator,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Scotland West - Ayrshire,,,Annual,,,,NO,"An Excellent opportunity for an Experienced Sales Account Handler/Administrator to join a well-established company based in Fenwick, Ayrshire! Job Type: Full Time Working Hours: 36 hrs Monday to Thursday 07.30am- 5pm The Company: They are a family owned and operated business based in Ayrshire, Scotland with in-house skills ranging from metal fabrication, joinery, upholstery, spray painting/coating to click apply for full job details",,
e01f6780-4abd-4c55-b0be-e7446e815eae,Commercial Insurance Account Advisor,CORE_INSURANCE_SUPPORT,insurance + support/service title,Sales & Marketing,Devon,35000.00,35000.00,Annual,35000.0,,,NO,"Commercial Insurance Account Advisor Commercial Account Manager Insurance Account Manager B2B Account Manager Newton Abbot £35,000 per annum DOE Monday to Friday Permanent Introduction Acorn by Synergie is recruiting for a B2B Commercial Insurance Account Manager on behalf of our client. This is an exciting opportunity to join a fast-growing business, offering the chance to gain a degree while working and develop your career in commercial account management. This role is ideal for candidates from a retail or customer care management background looking to take the next step into a B2B environment. Key Duties Build strong relationships with new and existing business clients, from sole traders to CEOs. Work with the Manager to meet sales and service objectives. Support the growth of a new business area within the company. Handle customer queries and identify opportunities for cross-selling and upselling. Requirements Proven experience in B2B sales or account management. Previous insurance experience. Strong relationship-building and communication skills. Passion for business development through networking, marketing and client meetings. Tenacious, curious and driven to achieve results…",,
107734785,Motor Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Norfolk,26000.00,26000.00,Annual,26000.0,,,NO,"hackajob is partnering directly with Verisk Analytics to hire for this role. Description As a Motor Claims Handler, you will be responsible for proactively managing the claim in terms of the damage sustained to the claimant's vehicle from the accident. Focusing on reducing any hire periods by monitoring and working to tight deadlines to ensure the claimant is put back into their pre-accident positi click apply for full job details",,
107881301,Insurance Apprentice,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Sussex,20000.00,20000.00,Annual,20000.0,,,NO,"We have an exciting opportunity for an Insurance Apprentice to join our friendly and growing Unity Insurance team, based in Lancing, West Sussex . Unity is a vibrant insurance broker specialising in Scouts and charity insurance products . With a variety of projects underway and more planned over the coming months, this role offers an excellent entry point into the insurance industry with real scope click apply for full job details",,
107747408,Senior Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Cambridgeshire,45000.00,45000.00,Annual,45000.0,,,NO,"A leading Commercial Insurance Brokerage, with a reputation for excellence, is recruiting for another experienced Commercial Insurance professional to join their team as a Senior Account Handler. You'll ensure your business clients receive suitable and cost-effective Insurance solutions by understanding their needs and negotiating with Insurers to find the best solutions for them click apply for full job details",,
ac37883a-9d84-4fb5-94a8-d2a287db3aa4,TPA Liability Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Shropshire,28000.00,34000.00,Annual,34000.0,,,NO,"TPA Liability Claims Handler Location: Remote Salary: Competitive, dependent on experienceWe are currently recruiting for an experienced Liability Claims Handler to join a well-established Loss Adjuster managing a portfolio of Employers' Liability and Public Liability claims on behalf of a range of insurer and corporate clients.This is an excellent opportunity for a claims professional looking to join a supportive and technically focused environment, with genuine opportunities for career development.The RoleYou will be responsible for managing liability claims from first notification through to settlement, ensuring claims are handled efficiently, fairly and in line with client requirements, regulatory standards and internal procedures.Key responsibilities will include: Managing a caseload of Employers' Liability and Public Liability claims. Reviewing and assessing liability, quantum and coverage. Establishing the circumstances surrounding claims and identifying potential fraud or third-party involvement. Instructing and liaising with solicitors, loss adjusters, investigators and other external suppliers where appropriate. Negotiating settlements with claimants and their representat…",,
107702841,Travel Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Northamptonshire,,,Annual,,,,NO,"Introduction At Gallagher Bassett, we're there when it matters most because helping people through challenging moments is more than just our job, its our purpose. Every day, we help clients navigate complexity, support recovery, and deliver outcomes that make a real difference in peoples lives. It takes empathy, precision, and a strong sense of partnershipand thats exactly what youll find here click apply for full job details",,
107792065,Employer Liability and Public Liability Claims Handler (6 - Month FTC),CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Northamptonshire,,,Annual,,,,NO,"Introduction At Gallagher Bassett, we're there when it matters most because helping people through challenging moments is more than just our job, its our purpose. Every day, we help clients navigate complexity, support recovery, and deliver outcomes that make a real difference in peoples lives. It takes empathy, precision, and a strong sense of partnershipand thats exactly what youll find here click apply for full job details",,
107820080,ELPL Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,"North East - Tyneside, Wearside & Northumberland",28000.00,28000.00,Annual,28000.0,,,NO,An exciting opportunity has arisen for an experienced EL/PL Portal Claims Handler to join a well-established and highly regarded claimant personal injury law firm. This role is ideal for someone with experience managing Employers' Liability and Public Liability Portal claims who is looking to develop their career within a supportive and collaborative team click apply for full job details,,
4d8ecbfa-3198-41d4-99b8-aa4eb0b56617,Marine Claims Technician,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,45000.00,45000.00,Annual,45000.0,,,NO,A growing Lloyd's broker seek an enthusiastic Marine Claims Technician. Responsibilities will include handling a mix of Marine Cargo and Freight Liability claims. Applicants should have prior London Market claims experience and have a good knowledge of ECF. There will be lots of scope for training and long term career progression. Full support will be given with professional qualifications. This will be a hybrid role.,,
107465443,Insurance Account Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Shropshire,40000.00,40000.00,Annual,40000.0,,,NO,"Insurance Account Executive £35,000 - £40,000 Plus Commission Telford Permanent Monday to Friday 9am to 5.30pm 37.5 hours per week An exciting opportunity has arisen for an experienced Account Executive to join a well-established and highly respected organisation operating within the insurance and financial services sector click apply for full job details",,
