display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
1906787,Construction Executive Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,,,Annual,,,,NO,"Our client has a market-leading Construction & Engineering Unit operating out of their London City office, handling a wide range of challenging and extremely interesting construction projects via nominations throughout the UK. As a result of internal changes, they now have two excellent opportunities for Senior Construction Adjusters with a proven track record to join at Director level. You will join a hugely successful team reporting to the Managing Director and you will undertake a wide range of technical and client-facing responsibilities. The prospects for further advancement are significant. The position is essentially home-based but will require regular attendance at our client's London City office. About you: Candidates must essentially have a minimum of 5-10 years experience as a specialist construction adjuster on material damage losses. You will also ideally hold a professional qualification through MRICS/MCIOB if a Surveyor or MICE/ MIStructE if an Engineer or alternatively the ACILA if from a more general background. Consideration will also be given to individuals without qualifications if they have the right technical background. Salary & Benefits: Basic salary up to £…",,
1906786,Claims Preparation Consultant,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Other / Unknown,85000.00,85000.00,Annual,85000.0,,,YES,"Specialist claims consultancy division of international broker seeks to appoint a Chartered Loss Adjuster to join their team operating across the south of England, ideally living in the broader South East region. You will be part of a highly efficient team handing quality commercial losses for an excellent range of clients. The position will require you to attend regional broking offices, but is essentially a home-based position. You will work with a quality client bank, mainly across the SME sector, undertaking claims preparation assignments for the full range of property perils. Additional support will be provided by teams of Surveyors and Forensic Accountants. About you: Candidates will ideally be either ACILA qualified, or making significant progress towards it, and have a strong background in commercial property losses either above or below the major loss line. You can live anywhere to the south of Birmingham. The position is ideally suited to those frustrated in adjusting looking for a quality environment providing the opportunity to handle losses in a timely and efficient manner. Salary & Benefits: Basic salary up to £85,000 including car allowance, 7% into pension, private …",,
1906785,Claims Preparation Consultant,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,West Midlands,85000.00,85000.00,Annual,85000.0,,,YES,"Specialist claims consultancy division of international broker seeks to appoint a Chartered Loss Adjuster to join their team operating across the south of England, ideally living in the broader South East region. You will be part of a highly efficient team handing quality commercial losses for an excellent range of clients. The position will require you to attend regional broking offices, but is essentially a home-based position. You will work with a quality client bank, mainly across the SME sector, undertaking claims preparation assignments for the full range of property perils. Additional support will be provided by teams of Surveyors and Forensic Accountants. About you: Candidates will ideally be either ACILA qualified, or making significant progress towards it, and have a strong background in commercial property losses either above or below the major loss line. You can live anywhere to the south of Birmingham. The position is ideally suited to those frustrated in adjusting looking for a quality environment providing the opportunity to handle losses in a timely and efficient manner. Salary & Benefits: Basic salary up to £85,000 including car allowance, 7% into pension, private …",,
1906562,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Sussex,,,Annual,,,,NO,"… business quotations, managing relationships with key stakeholders and delivering outstanding service to them Proactively develop a pipeline of referrals from existing clients to obtain new business Working with clients to expand and develop their coverage to ensure they have the right cover Liaising with the broking and support team to ensure all documentation is accurate Actively negotiating with Underwriters as required to secure the best terms Working in a compliant and timely manner on all cases. Ensuring Retention levels and income targets are achieved. Working with the regional management team to achieve business objectives and support with the development of colleagues What's on offer: A highly passionate and motivated team that look after each other as well as their clients A negotiable basic salary with all the normal benefits (Holiday, Pension, Death in Service), flexible benefits access post probation and access to the annual share save scheme. Full support (including funding) for professional qualifications (post probation) About you: You'll have 2+ years' experience within an Account Handling role covering Commercial Motor Fleet and associated lines (Commercial Combined…",,
1906622,Subsidence Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,West Midlands,,,Annual,,,,NO,"Are you an experienced Subsidence Claims Handler wanting the flexibility to work remote? Would you like your own autonomy with case management? Are you able to carry out desk-top handling using digital solutions? Are you keen to progress technically with the opportunity to progress to a Subsidence Engineer? This will be an exciting time to join due to growth and success within the Loss Adjusting Sector. As an experienced Subsidence Claims Handler you will: Manage your own caseload of subsidence claims Carry out desk-top handling using digital solutions Work closely with Surveyors arranging instructions Liaise with all relevant parties ensuring the smooth management of the claims process Provide a high standard of customer service Utilise your exceptional technical expertise demonstrating your subsidence knowledge Work to client SLA's and KPI's About you: An experienced Subsidence Claims handler with excellent Buildings/Subsidence claims handling experience Insurance Principles knowledge Exceptional communication skills and experience, verbal and written The ability to work in a pressured and busy environment working to strict deadlines and timescales Excellent IT/Systems experience…",,
1906621,Subsidence Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,London,,,Annual,,,,NO,"Are you an experienced Subsidence Claims Handler wanting the flexibility to work remote? Would you like your own autonomy with case management? Are you able to carry out desk-top handling using digital solutions? Are you keen to progress technically with the opportunity to progress to a Subsidence Engineer? This will be an exciting time to join due to growth and success within the Loss Adjusting Sector. As an experienced Subsidence Claims Handler you will: Manage your own caseload of subsidence claims Carry out desk-top handling using digital solutions Work closely with Surveyors arranging instructions Liaise with all relevant parties ensuring the smooth management of the claims process Provide a high standard of customer service Utilise your exceptional technical expertise demonstrating your subsidence knowledge Work to client SLA's and KPI's About you: An experienced Subsidence Claims handler with excellent Buildings/Subsidence claims handling experience Insurance Principles knowledge Exceptional communication skills and experience, verbal and written The ability to work in a pressured and busy environment working to strict deadlines and timescales Excellent IT/Systems experience…",,
1906620,Subsidence Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Other / Unknown,,,Annual,,,,NO,"Are you an experienced Subsidence Claims Handler wanting the flexibility to work remote? Would you like your own autonomy with case management? Are you able to carry out desk-top handling using digital solutions? Are you keen to progress technically with the opportunity to progress to a Subsidence Engineer? This will be an exciting time to join due to growth and success within the Loss Adjusting Sector. As an experienced Subsidence Claims Handler you will: Manage your own caseload of subsidence claims Carry out desk-top handling using digital solutions Work closely with Surveyors arranging instructions Liaise with all relevant parties ensuring the smooth management of the claims process Provide a high standard of customer service Utilise your exceptional technical expertise demonstrating your subsidence knowledge Work to client SLA's and KPI's About you: An experienced Subsidence Claims handler with excellent Buildings/Subsidence claims handling experience Insurance Principles knowledge Exceptional communication skills and experience, verbal and written The ability to work in a pressured and busy environment working to strict deadlines and timescales Excellent IT/Systems experience…",,
1906618,Liability Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Other / Unknown,40000.00,40000.00,Annual,40000.0,,,NO,"An experienced Liability Claims Handler is required to join a rapidly expanding Construction & Engineering Division of an International Loss Adjusting organisation. You will manage your own portfolio of construction and engineering claims, primarily under delegated authority schemes for a wide range of insurers and key clients. You will be working closely with the Specialist Liability (Engineering & Construction) Loss Adjusters by providing full support and help with report writing, liaising and being a vital contact for all relevant parties including key Insurers. Due to the success and expansion of this Specialist Division there is the opportunity to progress and develop which will be full support and encouraged. The role will be desk-based, remote working. About you: An experienced Liability Claims Handler with a background working within the Construction/Engineering/Liability Sectors Experienced working within a Loss Adjusting/Insurer or Insurance Claims Underwriting environment A knowledge of the Construction/Engineering Industry Exceptional communication skills written and verbal The ability to work in a team and on your own and able to prioritise and be extremely organised G…",,
1906617,Liability Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,West Midlands,40000.00,40000.00,Annual,40000.0,,,NO,"An experienced Liability Claims Handler is required to join a rapidly expanding Construction & Engineering Division of an International Loss Adjusting organisation. You will manage your own portfolio of construction and engineering claims, primarily under delegated authority schemes for a wide range of insurers and key clients. You will be working closely with the Specialist Liability (Engineering & Construction) Loss Adjusters by providing full support and help with report writing, liaising and being a vital contact for all relevant parties including key Insurers. Due to the success and expansion of this Specialist Division there is the opportunity to progress and develop which will be full support and encouraged. The role will be desk-based, remote working. About you: An experienced Liability Claims Handler with a background working within the Construction/Engineering/Liability Sectors Experienced working within a Loss Adjusting/Insurer or Insurance Claims Underwriting environment A knowledge of the Construction/Engineering Industry Exceptional communication skills written and verbal The ability to work in a team and on your own and able to prioritise and be extremely organised G…",,
1906616,Liability Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Other / Unknown,40000.00,40000.00,Annual,40000.0,,,NO,"An experienced Liability Claims Handler is required to join a rapidly expanding Construction & Engineering Division of an International Loss Adjusting organisation. You will manage your own portfolio of construction and engineering claims, primarily under delegated authority schemes for a wide range of insurers and key clients. You will be working closely with the Specialist Liability (Engineering & Construction) Loss Adjusters by providing full support and help with report writing, liaising and being a vital contact for all relevant parties including key Insurers. Due to the success and expansion of this Specialist Division there is the opportunity to progress and develop which will be full support and encouraged. The role will be desk-based, remote working. About you: An experienced Liability Claims Handler with a background working within the Construction/Engineering/Liability Sectors Experienced working within a Loss Adjusting/Insurer or Insurance Claims Underwriting environment A knowledge of the Construction/Engineering Industry Exceptional communication skills written and verbal The ability to work in a team and on your own and able to prioritise and be extremely organised G…",,
1906614,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Scotland West - Renfrewshire & Inverclyde,,,Annual,,,,NO,"An experienced Claims Handler is required by a leading Independent Global Loss Adjusters to join their established and experienced Claims Team where you will be responsible for managing a portfolio of Property and Liability Claims cradle to grave for both the UK and Europe. Key responsibilities: • Investigating, negotiating and agreeing settlement of claims • Liaising with the Insured, Insurers/Brokers on a day-to-day basis • Liaise with stakeholders overseas • Produce reports • Ensure time reporting and billing is compliant • Liaise closely with the team of Field Adjusters where appropriate • Attend Client review meetings About you: • Previous Claims handling experience including caseload management • Experience of handling Property Claims covering all general perils • Exceptional communication skills both written and verbal • Strong relationship management skills with the ability of establishing good working relationships with the team, colleagues and 3rd parties • Proven capability in negotiation, decision making and problem-solving skills. • Thrive in a high-pressured working environment • Be driven to meet and exceed targets • Industry qualifications, working towards or be kee…",,
1906613,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Scotland West - Glasgow,,,Annual,,,,NO,"An experienced Claims Handler is required by a leading Independent Global Loss Adjusters to join their established and experienced Claims Team where you will be responsible for managing a portfolio of Property and Liability Claims cradle to grave for both the UK and Europe. Key responsibilities: • Investigating, negotiating and agreeing settlement of claims • Liaising with the Insured, Insurers/Brokers on a day-to-day basis • Liaise with stakeholders overseas • Produce reports • Ensure time reporting and billing is compliant • Liaise closely with the team of Field Adjusters where appropriate • Attend Client review meetings About you: • Previous Claims handling experience including caseload management • Experience of handling Property Claims covering all general perils • Exceptional communication skills both written and verbal • Strong relationship management skills with the ability of establishing good working relationships with the team, colleagues and 3rd parties • Proven capability in negotiation, decision making and problem-solving skills. • Thrive in a high-pressured working environment • Be driven to meet and exceed targets • Industry qualifications, working towards or be kee…",,
1906611,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Scotland West - Glasgow,,,Annual,,,,NO,"An experienced Claims Handler is required by a leading Independent Global Loss Adjusters to join their established and experienced Claims Team where you will be responsible for managing a portfolio of Property and Liability Claims cradle to grave for both the UK and Europe. Key responsibilities: • Investigating, negotiating and agreeing settlement of claims • Liaising with the Insured, Insurers/Brokers on a day-to-day basis • Liaise with stakeholders overseas • Produce reports • Ensure time reporting and billing is compliant • Liaise closely with the team of Field Adjusters where appropriate • Attend Client review meetings About you: • Previous Claims handling experience including caseload management • Experience of handling Property Claims covering all general perils • Exceptional communication skills both written and verbal • Strong relationship management skills with the ability of establishing good working relationships with the team, colleagues and 3rd parties • Proven capability in negotiation, decision making and problem-solving skills. • Thrive in a high-pressured working environment • Be driven to meet and exceed targets • Industry qualifications, working towards or be kee…",,
1906610,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Scotland West - Lanarkshire,,,Annual,,,,NO,"An experienced Claims Handler is required by a leading Independent Global Loss Adjusters to join their established and experienced Claims Team where you will be responsible for managing a portfolio of Property and Liability Claims cradle to grave for both the UK and Europe. Key responsibilities: • Investigating, negotiating and agreeing settlement of claims • Liaising with the Insured, Insurers/Brokers on a day-to-day basis • Liaise with stakeholders overseas • Produce reports • Ensure time reporting and billing is compliant • Liaise closely with the team of Field Adjusters where appropriate • Attend Client review meetings About you: • Previous Claims handling experience including caseload management • Experience of handling Property Claims covering all general perils • Exceptional communication skills both written and verbal • Strong relationship management skills with the ability of establishing good working relationships with the team, colleagues and 3rd parties • Proven capability in negotiation, decision making and problem-solving skills. • Thrive in a high-pressured working environment • Be driven to meet and exceed targets • Industry qualifications, working towards or be kee…",,
1906609,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Other / Unknown,,,Annual,,,,NO,"An experienced Claims Handler is required by a leading Independent Global Loss Adjusters to join their established and experienced Claims Team where you will be responsible for managing a portfolio of Property and Liability Claims cradle to grave for both the UK and Europe. Key responsibilities: • Investigating, negotiating and agreeing settlement of claims • Liaising with the Insured, Insurers/Brokers on a day-to-day basis • Liaise with stakeholders overseas • Produce reports • Ensure time reporting and billing is compliant • Liaise closely with the team of Field Adjusters where appropriate • Attend Client review meetings About you: • Previous Claims handling experience including caseload management • Experience of handling Property Claims covering all general perils • Exceptional communication skills both written and verbal • Strong relationship management skills with the ability of establishing good working relationships with the team, colleagues and 3rd parties • Proven capability in negotiation, decision making and problem-solving skills. • Thrive in a high-pressured working environment • Be driven to meet and exceed targets • Industry qualifications, working towards or be kee…",,
1906608,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Kent,,,Annual,,,,NO,"An experienced Claims Handler is required by a leading Independent Global Loss Adjusters to join their established and experienced Claims Team where you will be responsible for managing a portfolio of Property and Liability Claims cradle to grave for both the UK and Europe. Key responsibilities: • Investigating, negotiating and agreeing settlement of claims • Liaising with the Insured, Insurers/Brokers on a day-to-day basis • Liaise with stakeholders overseas • Produce reports • Ensure time reporting and billing is compliant • Liaise closely with the team of Field Adjusters where appropriate • Attend Client review meetings About you: • Previous Claims handling experience including caseload management • Experience of handling Property Claims covering all general perils • Exceptional communication skills both written and verbal • Strong relationship management skills with the ability of establishing good working relationships with the team, colleagues and 3rd parties • Proven capability in negotiation, decision making and problem-solving skills. • Thrive in a high-pressured working environment • Be driven to meet and exceed targets • Industry qualifications, working towards or be kee…",,
1906607,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,London,,,Annual,,,,NO,"An experienced Claims Handler is required by a leading Independent Global Loss Adjusters to join their established and experienced Claims Team where you will be responsible for managing a portfolio of Property and Liability Claims cradle to grave for both the UK and Europe. Key responsibilities: • Investigating, negotiating and agreeing settlement of claims • Liaising with the Insured, Insurers/Brokers on a day-to-day basis • Liaise with stakeholders overseas • Produce reports • Ensure time reporting and billing is compliant • Liaise closely with the team of Field Adjusters where appropriate • Attend Client review meetings About you: • Previous Claims handling experience including caseload management • Experience of handling Property Claims covering all general perils • Exceptional communication skills both written and verbal • Strong relationship management skills with the ability of establishing good working relationships with the team, colleagues and 3rd parties • Proven capability in negotiation, decision making and problem-solving skills. • Thrive in a high-pressured working environment • Be driven to meet and exceed targets • Industry qualifications, working towards or be kee…",,
1906606,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Essex,,,Annual,,,,NO,"An experienced Claims Handler is required by a leading Independent Global Loss Adjusters to join their established and experienced Claims Team where you will be responsible for managing a portfolio of Property and Liability Claims cradle to grave for both the UK and Europe. Key responsibilities: • Investigating, negotiating and agreeing settlement of claims • Liaising with the Insured, Insurers/Brokers on a day-to-day basis • Liaise with stakeholders overseas • Produce reports • Ensure time reporting and billing is compliant • Liaise closely with the team of Field Adjusters where appropriate • Attend Client review meetings About you: • Previous Claims handling experience including caseload management • Experience of handling Property Claims covering all general perils • Exceptional communication skills both written and verbal • Strong relationship management skills with the ability of establishing good working relationships with the team, colleagues and 3rd parties • Proven capability in negotiation, decision making and problem-solving skills. • Thrive in a high-pressured working environment • Be driven to meet and exceed targets • Industry qualifications, working towards or be kee…",,
1906603,Products Liability Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,70000.00,70000.00,Annual,70000.0,,,YES,"Is Product Recall your forte? we would like to hear from you! An experienced Liability Adjuster is required to join a Global Loss Adjusting organisation. You will be part of a specialist division working with a wide range of business seeking immediate help, reassurance and guidance to help reduce exposure and a rapid recovery due to faulty products which could be anything from children's products, electronics, vehicles to food and beverages. Working with various Businesses you will understand the impact a product recall can have on a business, providing speed of service, clear communication and progressing claims through to resolution in a proactive and practical way. Recalls can be complex depending on whether the recall was voluntary or mandated, whether contamination was accidental, whether it was caused by negligence and whether the issue is expected to result in injury or damages. You will understand the various policy coverages, resolving claims within the scope of coverage. Once a product recall occurs, you will be working to tight deadlines/strict timescales with time being of the essence where incident management is vital, you will provide exceptional communication support…",,
1906602,Products Liability Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,South West,70000.00,70000.00,Annual,70000.0,,,YES,"Is Product Recall your forte? we would like to hear from you! An experienced Liability Adjuster is required to join a Global Loss Adjusting organisation. You will be part of a specialist division working with a wide range of business seeking immediate help, reassurance and guidance to help reduce exposure and a rapid recovery due to faulty products which could be anything from children's products, electronics, vehicles to food and beverages. Working with various Businesses you will understand the impact a product recall can have on a business, providing speed of service, clear communication and progressing claims through to resolution in a proactive and practical way. Recalls can be complex depending on whether the recall was voluntary or mandated, whether contamination was accidental, whether it was caused by negligence and whether the issue is expected to result in injury or damages. You will understand the various policy coverages, resolving claims within the scope of coverage. Once a product recall occurs, you will be working to tight deadlines/strict timescales with time being of the essence where incident management is vital, you will provide exceptional communication support…",,
1906601,Products Liability Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Other / Unknown,70000.00,70000.00,Annual,70000.0,,,YES,"Is Product Recall your forte? we would like to hear from you! An experienced Liability Adjuster is required to join a Global Loss Adjusting organisation. You will be part of a specialist division working with a wide range of business seeking immediate help, reassurance and guidance to help reduce exposure and a rapid recovery due to faulty products which could be anything from children's products, electronics, vehicles to food and beverages. Working with various Businesses you will understand the impact a product recall can have on a business, providing speed of service, clear communication and progressing claims through to resolution in a proactive and practical way. Recalls can be complex depending on whether the recall was voluntary or mandated, whether contamination was accidental, whether it was caused by negligence and whether the issue is expected to result in injury or damages. You will understand the various policy coverages, resolving claims within the scope of coverage. Once a product recall occurs, you will be working to tight deadlines/strict timescales with time being of the essence where incident management is vital, you will provide exceptional communication support…",,
1906600,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Cheshire - West,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims on behalf of a number of Public Sector clients. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle a variety of casualty/personal injury claims through to settlement Verify policy cover/validity Log and record all claims digitally Investigate allocated claims either from desk or instructed by the team of loss adjusters Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resolution Make decision on liability and negotiate settlement where appropriate Keep up to date with any technical changes within the industry and to you…",,
1906599,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Staffordshire,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims on behalf of a number of Public Sector clients. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle a variety of casualty/personal injury claims through to settlement Verify policy cover/validity Log and record all claims digitally Investigate allocated claims either from desk or instructed by the team of loss adjusters Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resolution Make decision on liability and negotiate settlement where appropriate Keep up to date with any technical changes within the industry and to you…",,
1906598,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Leicestershire,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims on behalf of a number of Public Sector clients. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle a variety of casualty/personal injury claims through to settlement Verify policy cover/validity Log and record all claims digitally Investigate allocated claims either from desk or instructed by the team of loss adjusters Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resolution Make decision on liability and negotiate settlement where appropriate Keep up to date with any technical changes within the industry and to you…",,
1906597,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,West Midlands - Birmingham & Solihull,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims on behalf of a number of Public Sector clients. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle a variety of casualty/personal injury claims through to settlement Verify policy cover/validity Log and record all claims digitally Investigate allocated claims either from desk or instructed by the team of loss adjusters Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resolution Make decision on liability and negotiate settlement where appropriate Keep up to date with any technical changes within the industry and to you…",,
1906596,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Greater Manchester - Manchester & Salford,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims, predominantly EL & PL and Third-Party Property Damage losses. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle predominantly EL & PL claims through to settlement Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum Liaise with the Insurer, Policyholder and Broker Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resoluti…",,
1906595,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,"North East - Tyneside, Wearside & Northumberland",,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims, predominantly EL & PL and Third-Party Property Damage losses. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle predominantly EL & PL claims through to settlement Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum Liaise with the Insurer, Policyholder and Broker Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resoluti…",,
1906594,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Yorkshire - West,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims, predominantly EL & PL and Third-Party Property Damage losses. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle predominantly EL & PL claims through to settlement Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum Liaise with the Insurer, Policyholder and Broker Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resoluti…",,
1906105,Engineering Claims Adjuster,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"We are recruiting for an Engineering Claims Adjuster on behalf of a highly regarded Lloyd's / London Market Insurer. The successful candidate will be responsible for handling a variety of Engineering claims from around the world, and adjusting claims from their initial notification through settlement. Key Responsibilities Proactively adjusting claims through to resolution. Ensuring that sufficient financial provisions are held for all claims. Developing collaborative working relationships with internal and external stakeholders, in particular with the Underwriters and Actuaries. Ensuring effective technical oversight of TPAs / Service Providers via regular contact meetings, peer reviews, as well as technical file reviews. Instructing and proactively working with Panel Lawyers, Adjusters, and Experts to ensure the best outcomes whilst controlling costs and reducing claims leakage. Key Requirements A Claims Handler with extensive prior experience of Engineering claims adjusting. Understanding of policy coverage, claims negotiation skills and claims strategy. Understanding and applying legal, regulatory and territorial issues. Using strong analytical and problem solving skills. Knowle…",,
1906007,Insurance Administrator - Hybrid Working + Career Progression!,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Gloucestershire,27000.00,29000.00,Annual,29000.0,,,NO,"Insurance Administrator - Hybrid Working + Career Progression! Rare and exciting permanent opportunity to join a highly reputable global company based in Cheltenham who will encourage and support your professional and personal development as they invest in you and you're learning to help you succeed and grow! Hours: Mon - Fri - 35 hours per week (2 days per week work from home offered) Salary: £27,000 - £29,000 per annum (negotiable) plus benefits including: - Qualification included within role - Comprehensive on the job training - A fantastic and extremely competitive benefits package - Hybrid working after probation - A sociable working environment, company quiz nights/ charity events etc. - 25 days annual leave (+ bank holidays) with the ability to purchase additional leave after probation - Private medical insurance - Optician and Gym membership - Cycle to work scheme - Opportunity to further your qualifications if desired - Great career prospects! As an Insurance Administrator based within the supportive and friendly team in Cheltenham, your role will be to provide efficient, effective and expert administrative and processing support to the wider business. This client offers d…",,
1906386,Domestic Major Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Sussex,100000.00,100000.00,Annual,100000.0,,,YES,"Working for this Major insurer as a Domestic Major Loss Adjuster you will be responsible for a portfolio of high value and complex domestic losses in the Hampshire/Sussex area. Working from a home base you will be part of the Property and HNW team providing a hands-on bespoke service, managing the life-cycle of the claim through to settlement. This is an excellent opportunity to work for an insurer, with a fantastic benefits package. About you: Candidates must be able to demonstrate their experience dealing with losses over £100,000 for domestic and HNW losses. You must have an excellent knowledge of technical, building and legal principles along with a proven track record of dealing with cases of high value and complexity. You must have a minimum qualification of CertCII with the aspiration to progress further. Salary & Benefits: Salary up to £65,000 per annum Company car Bonus Pension Shares 29 days annual holiday",,
