display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107786328,Resident Liaison Officer,Stevenage,Hertfordshire,Hertfordshire,Hertfordshire,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"Resident Liaison Officer <br /><p> Location: Stevenage<br> Contract: Long-term contract 3+ years<br> Working Pattern: Monday to Friday, 5 days per week on site<br> Sector: Construction</p> <b>Resident Liaison Officer Stevenage</b> <p>We are currently recruiting for an experienced Resident Liaison Officer to join an established construction company working on a major, long-term project in Stevenage click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh3R2EqvlyKfMgQPUBfBxYpIu"" width=""0"" height=""0"" />",59a982c9af9796f9,ref:107786328,False,False
107857889,Housing & Enforcement Specialist,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,1,tenancy enforcement,BORDERLINE,description-led family signal needs advert review,"<br /> <p><b>Housing & Enforcement Specialist</b></p><p><b>Location: Can be located from any Regional Office: - Didsbury, Oldham, Sheffield, or Blackpool</b></p><p><br /></p><p>At Great Places the Housing & Enforcement Specialist is a key expert role working within the Housing & Enforcement team; providing a comprehensive, cross tenure, housing management, housing law, ASB and tenancy enforcement service across the Customer Services Directorate click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwgBgLVui7YPDkRHMKbjFhNe"" width=""0"" height=""0"" />",f624b67e6aa4c4e9,ref:107857889,False,False
107871608,Housing Officer,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Housing Officer</p><p>2-3 months initially potential to be extended</p><p>Competitive rates</p><p>Cambridge area - DL and vehicle essential</p><p><br>Our client is a charitable, not-for-profit housing association who own and manage over 1,500 homes across Greater Cambridgeshire. Their mission is 'To provide good quality homes and services in Greater Cambridge that people value' click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP6S2KPuYEDA22nkzUTbpWcvy"" width=""0"" height=""0"" />",c41b94275668cddd,ref:107871608,False,False
107863191,Community Housing Assistant,Stansted,Essex,Essex,Essex,YES,Healthcare & Medical,26000.00,26000.00,Annual,26000.0,26000.0,26300.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About the role<br>Salary circa £26,300per annum and great benefits including Health Cash Plan<br><br><strong>Home, a place where you belong</strong><br>As a Community Housing Assistant, you'll play a key role in supporting Housing Managers to deliver excellent housing management services across our communities. You'll provide a proactive, customer-focused service, helping customers sustain their tenancies, resolve issues early, a click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp4p%2flAvYr6Jvkv3l4E0oxnVg"" width=""0"" height=""0"" />",31370ff3577d10c7,ref:107863191,False,False
23643_225515818,Anti-Social Behaviour Officer - Interim,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Real Estate & Property,20.00,25.39,Daily,,,,missing,missing/unknown,TITLE,1,anti-social behaviour,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Location: Oxfordshire<br> Rate: 20.00 per hour (PAYE) / 25.39 per hour (Umbrella)<br> Contract Type: Interim</strong></p> <p><strong>About the Role:</strong><br> We are seeking an Anti-Social Behaviour Officer to deliver a tenure-blind, professional, and customer-centric service addressing entrenched anti-social behaviour. You will work across Oxfordshire, delivering resolutions and enforcement actions while championing values of kindness, respect, inclusivity, ambition, responsibility, and collaboration.</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Manage ASB cases, including legal work and court processes.</li> <li>Work with external partner agencies, solicitors, a",1da85243bb7fc5c3,ref:23643_225515818,False,False
58614c67-e4af-45b2-be34-22fa5615e3e7,Housing Officer,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Real Estate & Property,37450.00,37450.00,Annual,37450.0,37450.0,37449.68,structured,£30k–£40k,TITLE,3,social housing; tenancy sustainment; anti-social behaviour,LIKELY_IN,family title is a strong inclusion signal,"<p></p><p><strong>Location: Cambridge office, with the opportunity for hybrid working </strong></p><p><strong>Salary: £37,449.68 per year + car allowance: £1,850 per year</strong></p><p><strong>Contract: Permanent Full-time </strong></p><p><strong>Hours: 37 hours </strong></p><p></p><p>Are you passionate about helping customers sustain their tenancies, feel safe in their homes and take pride in their neighbourhoods? This is a fantastic opportunity for an experienced and customer-focused Housing Officer to play a key role in delivering good quality housing management services while positively impacting the lives of our customers. You will join our customer-facing Housing Team, working directl",f40bbf2d129f9a5e,ref:58614c67-e4af-45b2-be34-22fa5615e3e7,False,False
41266ad4-d47f-42c4-b74c-cb164c53eb74,Accommodation Support Officer,Newport,Gwent,Wales South -gwent,Wales South - Gwent,YES,Real Estate & Property,13.00,14.00,Hourly,25350.0,27300.0,,structured,£25k–£30k,TITLE,1,social housing,BORDERLINE,mixed/ambiguous title requires advert-context review,<p><strong>JOB PURPOSE</strong></p><p>To assist the Private Sector Housing Initiatives Manager and other staff within the team in managing the temporary accommodation provided by the Council to homeless households.</p><p></p><p>To provide support and assistance to the team to ensure an effective and comprehensive housing management service is provided to the temporary accommodation used by the Authority.</p><p></p><p>To provide an effective and responsive response to service requests from clients.</p><p></p><p>To generally participate in the overall planning and development of the homelessness service.</p><p></p><p></p><p><strong>KEY RESULT AREAS Accommodation Support Officer </strong></p><p,f06383422c6a57c8,ref:41266ad4-d47f-42c4-b74c-cb164c53eb74,False,False
45c448ed-41e1-4c32-b51e-7561211a0d0d,Housing Management Officer,Blackburn,Lancashire,Lancashire - East,Lancashire - East,YES,Real Estate & Property,15.54,15.54,Hourly,30303.0,30303.0,31200.0,structured,£30k–£40k,TITLE,2,anti-social behaviour; void properties,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Housing Management Officer </strong><strong>Blackburn </strong><strong>37.5 hours per week</strong><strong>Rota across 8am - 4pm and 12 - 8pm, working one weekend in 6</strong><strong>Temporary with the potential to become permanent for the right candidate </strong><strong>£15 - £16 per hour depending on experience </strong><strong>Our client</strong>Morgan Hunt is working with a leading Northwest charity who provide accommodation and support for vulnerable people at risk of homelessness in and across the Northwest. Support services are aimed at helping customers to develop the skills, knowledge and confidence they need to maintain a stable home and a structured lifestyle before a",417b7f44feff6eb0,ref:45c448ed-41e1-4c32-b51e-7561211a0d0d,False,False
23643_225517242,Housing Register & Complaints Officer,Not Specified,London,London,London,YES,Insurance & Superannuation,26.00,26.00,Hourly,50700.0,50700.0,,structured,">£50,000 OUT",TITLE,7,social housing; tenancy management; housing options; housing needs; homelessness prevention; housing register; housing allocations,OUT_SALARY,"annualised salary exceeds £50,000","<p>BBS Recruitment is an independent recruitment agency for transport and logistics sector, supplying to a variety of clients across UK.</p> <p>We are currently recruiting a Housing Register & Complaints Officer for our client based in Waltham Forest.</p> <p><strong>Key Responsibilities for Housing Register & Complaints Officer</strong></p> <ul> <li>Assess Housing Register applications and re-registrations, determining eligibility, priority, effective dates, medical needs and housing options.</li> <li>Provide housing advice, homelessness prevention support and guidance on alternative housing options.</li> <li>Allocate Council and Registered Provider properties through Choice Based Lettings, ",c89a3135d8573a98,ref:23643_225517242,False,False
23643_225519021,Housing Support Worker,Halifax,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Healthcare & Medical,12.85,17.14,Hourly,25057.5,33423.0,,structured,£25k–£30k,TITLE,3,social housing; tenancy sustainment; housing options,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Housing Support Worker</strong></p><ul><li><strong>Location:</strong> Ryburn House, Clay Street, Halifax, HX1 4SG</li><li><strong>Pay Rate:</strong> 12.85 PAYE or 17.14 Umbrella per hour</li><li><strong>Hours:</strong> Full Time 37 hours per week</li><li><strong>Contract:</strong> Temporary until October</li><li><strong>Working Pattern:</strong> Hybrid</li><li><strong>Requirements:</strong> Full UK Driving Licence and access to a vehicle & Enhanced DBS check with Adult and Children's Barred List checks required.</li></ul><p><strong>The Role</strong></p><p>We are looking for an experienced <strong>Housing Support Worker</strong> to support vulnerable individuals and families moving",b5ca367c88cec157,ref:23643_225519021,False,False
2f3471c4-a77c-454f-a70d-c76708847d43,Housing Officer,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,1,anti-social behaviour,LIKELY_IN,family title is a strong inclusion signal,"<p>Housing Officer</p><p>2-3 months initially potential to be extended</p><p>Competitive rates</p><p>Cambridge area - DL and vehicle essential</p><p>Our client is a charitable, not-for-profit housing association who own and manage over 1,500 homes across Greater Cambridgeshire. Their mission is ""To provide good quality homes and services in Greater Cambridge that people value"".</p><p>As a Housing Officer, you will be responsible for managing a patch of properties and delivering a professional, responsive and resident-focused housing management service. Dealing with all aspects of tenancy and estate management you will ensure that homes are let efficiently, work to maximise rental and service",90069e2cf2c2a5f9,ref:2f3471c4-a77c-454f-a70d-c76708847d43,False,False
66ba00f2-c755-43d6-98c5-83d7a83ae0f8,Senior Housing Officer (known as Neighbourhood Services Manager),Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Real Estate & Property,34796.00,34796.00,Annual,34796.0,34796.0,,structured,£30k–£40k,TITLE,4,social housing; tenancy management; tenancy sustainment; anti-social behaviour,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Senior Housing Officer (known as Neighbourhood Services Manager)</strong></p><p><strong>£34,796 rising to £36,627 (At 2 years, subject to satisfactory performance)</strong></p><p><strong>Salford / Manchester</strong></p><p><strong>Permanent, Full Time</strong></p><p></p><p>NEIGHBOURHOOD SERVICES MANAGER </p><p>As a Neighbourhood Services Manager you will be the key contact for all customers within a defined patch of properties. You will deliver a comprehensive and responsive housing management service, with the aim of supporting and empowering customers to resolve issues and making them more independent. You will also be supporting those most vulnerable in our communities. The rol",b3d5c3ea8a7a2a8e,ref:66ba00f2-c755-43d6-98c5-83d7a83ae0f8,False,False
da66a99d-dfe9-4ad0-901d-0cc032f06b26,Senior Housing Officer (Know as Neighbourhood Services Manager),Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Real Estate & Property,34795.00,34795.00,Annual,34795.0,34795.0,,structured,£30k–£40k,TITLE,4,social housing; tenancy management; tenancy sustainment; anti-social behaviour,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Senior Housing Officer (Know as Neighbourhood Services Manager)</strong></p><p><strong>Salary £34,795 rising to £36,626 (At 2 years, subject to satisfactory performance)</strong></p><p><strong>Head Office - Didsbury - Covering Wythenshawe</strong></p><p>NEIGHBOURHOOD SERVICES MANAGER</p><p>As a Neighbourhood Services Manager you will be the key contact for all customers within a defined patch of properties. You will deliver a comprehensive and responsive housing management service, with the aim of supporting and empowering customers to resolve issues and making them more independent. You will also be supporting those most vulnerable in our communities. The role involves liaising w",5ece93ebf0fd558c,ref:da66a99d-dfe9-4ad0-901d-0cc032f06b26,False,False
89d16a53-ad58-475b-9eea-e686b66d82e0,Housing Officer,Barnsley,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Real Estate & Property,28032.00,28032.00,Annual,28032.0,28032.0,28031.56,structured,£25k–£30k,TITLE,2,tenancy sustainment; anti-social behaviour,LIKELY_IN,family title is a strong inclusion signal,"<strong>Job Title:</strong> Housing Officer<strong>Contract Type:</strong> Permanent<strong>Salary: </strong>£28,031.56 per annum (pro rata)<strong>Working Hours: </strong>18.75 Hours per week <strong>Working Pattern: </strong> Friday 9am-5pm; remaining 11.25 hrs to be agreed Monday-Thursday (9am-5pm).<strong>Location:</strong> Holden Court and Huddersfield Road, Barnsley<strong>If you share our values and are excited about making a significant impact at Riverside, please ensure you attach a current CV and covering letter. At Riverside we recruit to potential not just on skills and experience, so we encourage you to apply even if you don't meet all the essential criteria on the job descripti",92c0a014bf3811d0,ref:89d16a53-ad58-475b-9eea-e686b66d82e0,False,False
107754688,Lead Officer- Housing ICT CX Asset Management,Epping,Essex,Essex,Essex,YES,Healthcare & Medical,500.00,650.00,Daily,,,130000.0,description_fallback,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Lead Officer- Housing ICT CX Asset Managementneeded in Epping Paying £500 per day ref 23483</strong></p><p><strong>Full time hours on a temporarybasis</strong></p><ul><li><p>Key Responsibilities</p><ul><li>Lead the support, configuration and enhancement of CX Asset Management.</li><li>Work with stakeholders across Housing, Asset Management and ICT to identify and implement system improvements click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6cLOLwV6XI4dpQEt%2b9KcRi3h"" width=""0"" height=""0"" />",1548f6f134949a35,ref:107754688,False,False
23643_225519781,Income Officer,Ipswich,Suffolk,Suffolk,Suffolk,YES,Banking & Financial Services,37280.00,44075.00,Annual,37280.0,44075.0,44075.0,structured,"£40k–£50,000",TITLE,1,tenancy enforcement,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Babergh and Mid Suffolk District Councils</strong> are seeking an <strong>Income Officer. </strong>The successful candidate will join us on a full time, permanent basis and earn a competitive salary of<strong> £37,280 - £44,075 per annum.</strong></p> <p><strong>This role is open to full time, part time, and job share applications, all of which will be assessed equally.</strong></p> <p>At Babergh and Mid Suffolk District Councils we are passionate about building communities that people want to live, work, visit and invest in.</p> <p>We serve around 200,000 residents across our two districts and are well known for our collaboration and partnership working across public, private and",afa4058f59f6760f,ref:23643_225519781,False,False
107871596,Housing Management Worker,Wigton,Cumbria,Cumbria - North,Cumbria - North,YES,Healthcare & Medical,26000.00,26000.00,Annual,26000.0,26000.0,26300.0,structured,£25k–£30k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"About the role<br>Salary £26,300per annum and great benefits including Health Cash Plan<br><br><strong>Home, a place where you belong</strong><br>This is a great opportunity to join our team. Youll support our customers, ensuring their homes are safe and well maintained. Providing a housing management service, youll support them to manage and maintain their tenancy and rent accounts with the aim of helping them move on to a secur click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJmI1tsXrU79nE98B46pE4tl"" width=""0"" height=""0"" />",126dae9b97570672,ref:107871596,False,False
107864255,ASB Officer,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Healthcare & Medical,15.55,19.36,Hourly,30322.5,37752.0,,structured,£30k–£40k,TITLE,1,tenancy enforcement,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>ASB Officer needed to work around Oxfordshire Paying £15.55 per hr ref </strong></p><p><strong>Full time hours on a temporarybasis</strong></p><p><strong>Key Requirements:</strong></p><ul><li>Experience managing ASB and tenancy enforcement cases.</li><li>Knowledge of legal remedies, court procedures, and evidence gathering click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6e0EY0C5YLuKwl8qga1804Eh"" width=""0"" height=""0"" />",7755942bc79848d8,ref:107864255,False,False
66992b0f-6b3c-49e6-9f7b-a1de88fda03a,Housing Officer,Morden,Surrey,London,London,YES,Real Estate & Property,23.30,23.30,Hourly,45435.0,45435.0,,structured,"£40k–£50,000",TITLE,2,tenancy management; resident engagement,LIKELY_IN,family title is a strong inclusion signal,"<p>4Recruitment Services are seeking a<strong> Housing Officer</strong> to work for a housing association based in Morden.</p><p>You will help deliver improved responsive services to residents, manage a range of projects and cases, see issues through to resolution, and support customers who may be vulnerable.</p><p>This is a <strong>Housing Officer role with a strong focus on housing management, tenancy services and neighbourhood work</strong>. We are specifically looking for candidates with relevant experience in these areas, who are confident managing a varied caseload and working directly with residents to deliver effective, responsive services.</p><p>This is a customer-facing Housing Off",c190b7f84aaa935e,ref:66992b0f-6b3c-49e6-9f7b-a1de88fda03a,False,False
b13a47bb-9ab3-4708-b56d-3700fa5565e9,Customer Service Administrative Assistant (Housing),Not Specified,London,London,London,YES,Administration,18.65,18.65,Hourly,36367.5,36367.5,48067.5,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p></p><p><strong>Administrative Assistant - Housing & Neighbourhoods</strong></p><p><strong>Local Authority Wembley Hybrid Working Immediate Start Ongoing Temporary Contract</strong></p><p>Are you an experienced Administrator or Customer Service professional looking for your next opportunity within local government?</p><p>We are recruiting for an <strong>Administrative Assistant</strong> to join a busy Housing & Neighbourhoods team, providing first-class support to residents and stakeholders across a range of housing-related services. This is an excellent opportunity for someone who enjoys helping customers, managing enquiries, and working in a fast-paced environment.</p><p>Location & Worki",c3734f3b5eafd224,ref:b13a47bb-9ab3-4708-b56d-3700fa5565e9,False,False
e8563961-54ce-4d67-8396-bdb29877c312,Contingency Housing Officer,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Real Estate & Property,13.60,13.60,Hourly,26520.0,26520.0,,structured,£25k–£30k,TITLE,2,housing options; housing needs,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Join Our Team as a Contingency Housing Officer in Didsbury!</strong></p><p></p><p><strong>Pay rate : £13.60</strong></p><p><strong>Hours: 4 on, 4 off , day AND night shifts. 7am to 7pm and 7pm to 7am.</strong></p><p>Are you passionate about helping others and making a difference in your community? We are looking for a motivated and cheerful <strong>Contingency Housing Officer</strong> to join our dynamic team in Didsbury on a temporary contract! This is an exciting opportunity to play a crucial role in providing essential housing support to those in need.</p><p><strong>What You'll Do:</strong>As a Contingency Housing Officer, you will be at the forefront of our housing services, e",f7d97b71c27e63bd,ref:e8563961-54ce-4d67-8396-bdb29877c312,False,False
a20f5d58-9fd1-421b-bdb9-aefcdf943bc1,Housing Officer,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Real Estate & Property,18.16,18.16,Hourly,35412.0,35412.0,35412.0,structured,£30k–£40k,TITLE,3,tenancy management; anti-social behaviour; housing legislation,LIKELY_IN,family title is a strong inclusion signal,"<p>We are recruiting for an experienced <strong>Housing Officer</strong> to join a busy housing management team in Salford on an initial <strong>4-month temporary contract</strong>, with the potential for extension.</p><p>This is an excellent opportunity for a housing professional with experience in <strong>tenancy management, ASB, safeguarding, estate management, and supporting vulnerable residents</strong> to manage a mixed patch of high-rise and sheltered housing schemes.</p><p><strong>Position Details</strong></p><ul><li><strong>Job Title:</strong> Housing Officer</li><li><strong>Location:</strong> Salford (M5)</li><li><strong>Contract:</strong> Approximately 4 months, with potential ext",f335735f33ab0cc9,ref:a20f5d58-9fd1-421b-bdb9-aefcdf943bc1,False,False
23643_225522989,Independent Living Housing Officer,Tunbridge Wells,Kent,Kent,Kent,YES,Real Estate & Property,17156.00,17156.00,Annual,17156.0,17156.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role Summary</strong></p> <p>We're looking for a compassionate and customer-focused Independent Living Housing Officer to join our team. This rewarding role focuses on supporting older and vulnerable residents to live independently within our specialist housing schemes and general needs accommodation. Working closely with residents, colleagues and partner agencies, you'll help create safe, welcoming and well-managed communities while delivering a high-quality housing management service that promotes wellbeing, independence and customer satisfaction. </p> <p><strong>Salary: </strong> 17,156.5</p> <p><strong>Hours of work: </strong>17.5 per week</p> <p><strong>Contract:</strong> 6 m",5cbc3a77cac56db8,ref:23643_225522989,False,False
78a23b04-a88e-4f7d-b5f5-759bf626fffd,Housing Support Worker,Halifax,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Healthcare & Medical,12.85,17.14,Hourly,25057.5,33423.0,12.85,structured,£25k–£30k,TITLE,3,social housing; tenancy sustainment; housing options,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Housing Support Worker</strong></p><ul><li><strong>Location:</strong> Ryburn House, Clay Street, Halifax, HX1 4SG</li><li><strong>Pay Rate:</strong> £12.85 PAYE or £17.14 Umbrella per hour</li><li><strong>Hours:</strong> Full Time 37 hours per week</li><li><strong>Contract:</strong> Temporary until October</li><li><strong>Working Pattern:</strong> Hybrid</li><li><strong>Requirements:</strong> Full UK Driving Licence and access to a vehicle & Enhanced DBS check with Adult and Children's Barred List checks required.</li></ul><p><strong>The Role</strong></p><p>We are looking for an experienced <strong>Housing Support Worker</strong> to support vulnerable individuals and families movi",b5ca367c88cec157,ref:78a23b04-a88e-4f7d-b5f5-759bf626fffd,False,True
328195,Housing Support Worker,City,Glasgow,Scotland West - Glasgow,Scotland West - Glasgow,YES,Healthcare & Medical,26666.00,27838.00,Annual,26666.0,27838.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Barnardo's 16+ Housing Support Service works alongside young people aged 16 and over who require support to develop the skills, confidence and resilience needed to live independently.</p> <p>As a Housing Support Worker, you will provide person-centred support to young people, helping them to achieve positive outcomes in areas such as housing, education, employment, training, health and wellbeing. You will build trusting relationships and work collaboratively with partner agencies to ensure young people receive the support they need to thrive.</p> <p>This is a rewarding opportunity to make a real difference in the lives of vulnerable young people as they move towards greater independence a",719714d951238bfd,ref:328195,False,False
1779991,Homeownership Services Administrator,Not Specified,London,London,London,YES,Administration,,,Annual,,,34975.0,description_fallback,£30k–£40k,TITLE,1,housing legislation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Contract: Full-time, permanent </strong></p> <p><strong>Salary: </strong><strong>£34,975 per annum plus opportunity to earn up to 5% performance related bonus</strong></p> <p><strong>Location: Hale Village, London, N17</strong></p> <p>Newlon Housing Trust is a successful charitable housing association and one of the major providers of new affordable housing in north and east London.</p> <p>We have an exciting opportunity for an enthusiastic and customer-focused administrator with excellent organisational skills to join our team.</p> <p>As part of our Homeownership Services team your duties will be focused on a variety of leasehold sales transactions whilst forming good working rel",4e19028fe56cc207,ref:1779991,False,False
107876963,Housing Solutions - Accommodation Coordinator,Witney,Oxfordshire,Oxfordshire,Oxfordshire,YES,Real Estate & Property,24000.00,24000.00,Annual,24000.0,24000.0,29523.0,structured,<£25k,TITLE,0,,BORDERLINE,title needs advert-context review,"About The Role<br><strong>Housing Solutions Accommodation Coordinator </strong><br>Witney (including various travel to our temporary accommodation locations)<br>25 hours per week (flexible)<br>£25,600 £29,523 per annum (pro rata)<br>Were excited to be recruiting for two new positions within our Housing Solutions team a fantastic opportunity to start or develop your career in housing while making a real difference to peoples lives click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgo89PN78rPdD1JRPGqi9hhXn"" width=""0"" height=""0"" />",f48b6efbe0ec96f9,ref:107876963,False,False
107879716,Resident Liaison Officer,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Real Estate & Property,,,Annual,,,36484.5,description_fallback,£30k–£40k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Resident Liaison Officer</strong></p><p><strong>Contract Type:</strong> Contract<br> <strong>Location:</strong> Cambridge & surrounding areas<br> <strong>Duration:</strong> 6 month contract, with possibility for extension</p><p><strong>Pay Rate:</strong> £16.63 - £18.71 per hour Inside IR35<br> <strong>Working Pattern:</strong> Full Time - 37 hour per week <br> <strong>Start Date:</strong> ASAP</p><p><strong>About the Role</strong></p><p>We are recruiting for an experienced <strong>Resident Liaison Officer (RLO)</strong> to support the delivery of energy efficiency and retrofit work click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctz8y3EC0yG",742fa489e462af1d,ref:107879716,False,False
7059fb29-d558-40fb-8f1b-682f8af7d9f1,Housing Officer,Southend-on-sea,Essex,Essex,Essex,YES,Real Estate & Property,33818.00,33818.00,Annual,33818.0,33818.0,33818.0,structured,£30k–£40k,TITLE,1,tenancy management,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Housing Officer</strong></p><p><strong>£33,818</strong></p><p><strong>Southend-on-Sea</strong></p><p><strong>Full-Time</strong></p><p><strong>Permanent </strong></p><p></p><p>We are looking for a Housing Officer to deliver effective housing management services that support residents to sustain their tenancies, understand their rights and responsibilities, and resolve tenancy issues appropriately. This will be achieved by building positive customer relationships, using early intervention and effective tenancy management, providing timely support and signposting, managing tenancies across a designated area, and pragmatically addressing concerns such as ASB, hoarding, safeguarding an",e862601b5828ee35,ref:7059fb29-d558-40fb-8f1b-682f8af7d9f1,False,False
6b389d11-8b6a-453a-8b4a-06bf8de55330,Housing Disrepair Solicitor / Fee Earner Liverpool / Hybrid,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Legal,30000.00,45000.00,Annual,30000.0,45000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Own your caseload, from instruction to settlement.</strong></p><p>Our client - a well-established, growing law firm in Liverpool - is looking for an experienced Housing Disrepair Solicitor or Fee Earner to take full ownership of a caseload of pre and post-litigated HDR matters, including complex cases across small claims, fast track and multi-track.</p><p>You'll draft interlocutory applications, liaise directly with Counsel, and work with genuine autonomy from instruction right through to settlement - backed by a team that rewards results.</p><p><strong>What's in it for you:</strong></p><ul><li>Hybrid working</li><li>Lucrative bonus scheme</li><li>City centre offices with excellen",99daf66d1a5de1f1,ref:6b389d11-8b6a-453a-8b4a-06bf8de55330,False,False
