market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Essex,1800553,Accounts Payable Clerk,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>Are you an ambitious, motivated finance professional looking for a career in Acounts Payable? </p> <p>A well-established client of ours is looking for an Accounts Payable Clerk to join their team, and needs someone that is wanting to learn and grow with the business. With a strong reputation and a continued focus on expansion, this is a great opportunity for someone wanting to build a career in finance and gain professional qualifications. </p> <p><strong>Responsibilities</strong><br />As an Accounts Payable Clerk, you will be responsible for </p> <ul> <li>Preparing and processing supplier invoices</li> <li>Payment runs</li> <li>Maintenance of the AP inbox, dealing with queries</li> <li>S"
Essex,1800525,Accounts Payable Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Are you an experienced Accounts Payable professional looking for your next step into a management role?</p> <p>A well-established and highly respected business is looking for an Accounts Payable Manager to take ownership of the AP function, manage a team and ensure the department continues to operate efficiently and accurately.</p> <p><strong>Responsibilities</strong></p> <p>As an Accounts Payable Manager, you will be responsible for </p> <ul> <li>Overseeing the end-to-end Accounts Payable process, including invoice processing, approvals, payment runs and team management</li> <li>Managing weekly BACS payments across all Group companies and ensuring invoices are processed accurately and wi"
Essex,107772999,Experienced Key Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<b>Job description</b> <br><br><strong>Experienced Key Account Manager - BMW/MINI Chelmsford</strong><br> <br><strong>Fixed Term Contract</strong><br> <br><strong>Driving Efficiency in Automotive Accounting</strong><br> <br>As a Key Account Manager within the Fleet HUB Corporate Sales team, you will play a pivotal role in driving B2B growth across BMW and MINI corporate channels click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzdwgKQ%2fqjGdAH865Sltt%2fot"" width=""0"" height=""0"" />"
Essex,107813945,Commercial Account Executive,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>An Insurance Broker with a reputation for tailored and quality service, is continuing to grow and is looking to recruit another talented Commercial Insurance professional into their Client facing team of Account Executives.</p><p>As a <strong>Commercial Account Executive</strong>, you will inherit a significant book of Commercial clients, across a wide range of sectors and policies, and you will play a crucial role manag click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbypFgKzjga%2bYizLzAl67pabt"" width=""0"" height=""0"" />"
Essex,107759070,Account Manager Construction,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p>We are pleased to be working with a well-established and market-leading supplier of PPE and site consumables to the Construction and Housebuilding sectors. Due to continued growth, our client is now looking to recruit at an additional Internal Sales Executive to join their prestigious City office.</p><p>This role offers an excellent opportunity for career-driven and ambitious individuals who are looking click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBYPrlGq9glACY49g7A2t%2fM1k"" width=""0"" height=""0"" />"
Essex,23643_225549221,Accounts Payable Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"We are seeking a highly organised and detail-oriented Accounts Payable Assistant to join a busy finance team. This is an excellent opportunity for someone with accounts payable experience who enjoys working in a fast-paced environment and has strong communication and problem-solving skills.<br><br> The Role Working as part of the finance team, you will provide essential support across the accounts payable function, ensuring invoices are processed accurately and payments are made efficiently.<br> <br><strong>Key Responsibilities</strong><ul><li>Processing and posting subcontractor invoices.</li><li>Managing subcontractor payment runs.</li><li>Resolving internal and external supplier queries.<"
Bristol & Bath,23643_225456677,Invoicing Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p><strong>Why work for us? </strong></p> <p>Established in 1998 Lancer Scott offers renowned high-quality construction projects and facilities management services. Based in the heart of Bristol we have enjoyed success and significant growth, particularly in the last four years with turnover increasing from £56 million in 2020 to £125 million in 2025.</p> <p>To ensure our business remains fully supported we are investing into our people strategy and infrastructure to give our employees the tools to perform to the best of their ability. If you would like to join a rapidly expanding business that can offer up good opportunities for career development and professional personal growth, you shoul"
Bristol & Bath,23643_225467454,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Finance Manager - Interim </strong></p><p><strong>Rate: </strong> 400 - 500 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum 3 days per week on site</strong></p><p><strong>Contract: </strong>6 months +</p><p>Sellick Partnership is pleased to be supporting a Local Government organisation based in the Southwest, who are looking for an experienced Finance Manager for an initial 6 month contract.</p><p> </p><p><strong> This is a hybrid role - you will be required to work on site at least 3 days per week. </strong></p><p> </p><p> </p><p><strong>Key responsibilities of the Finance Manager will include: </strong></p><ul><li>Provide strategic financial"
Bristol & Bath,23643_225467448,Finance Manager (Technical),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,<p><strong>Finance Manager (Technical) - Interim </strong></p><p><strong>Rate: </strong> 400 - 500 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum 3 days per week on site</strong></p><p><strong>Contract: </strong>6 months +</p><p>Sellick Partnership is happy to be supporting a Local Government client in their search for a Finance Manager (Technical) for an initial 6 month contract. </p><p><strong> This is a hybrid role - you will be required to work on site at least 3 days per week. </strong></p><p><strong>Key responsibilities of the Finance Manager (Technical) will include:</strong></p><ul><li>Assist in the preparation of the Council's annual Statement 
Bristol & Bath,23643_225466990,Finance Systems Accountant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>Are you a qualified or part-qualified accountant who enjoys working with finance, systems, data and technology?</p><p>We're working with a leading law firm to recruit a Finance Systems Accountant to join its Finance Systems team. This is an exciting opportunity to play a key role in the continued development and digital transformation of the firm's finance function.</p><p>The role would suit someone who enjoys looking beyond traditional accounting and is motivated by improving systems, processes and data to make finance work smarter and more efficiently.</p><p>Reporting to the Senior Finance Systems Manager, you'll work closely with colleagues across Finance and Technology, as well as sta"
Bristol & Bath,23643_225467050,Credit Control Team Leader,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"<p>Are you an experienced credit control or revenue professional ready to take the next step into a team leadership role?</p><p>We're working with a leading law firm to recruit a Credit Control Team Leader to join its Revenue and Billing team. This is a great opportunity for an experienced credit control professional to combine hands-on working capital management with people leadership, stakeholder management and process improvement.</p><p>You'll take ownership of a portfolio of departments and key clients, working closely with Partners and lawyers to drive cash collection, manage debt and minimise financial exposure. Alongside this, you'll provide leadership, coaching and support to members"
Bristol & Bath,107832146,Internal Cusomer Account Developer,OUT_BOUNDARY,outside frozen family boundary,missing/unknown,Sales & Marketing,"<b>Bristol (hybrid available after initial 6 months)</b> <b>Competitive Salary + Bonus + Benefits</b> <br /> Are you energetic and self-motivated, with a track record for upholding and delivering Customer Service Excellence? <br /> This is an excellent opportunity to join our dedicated Internal Customer Account Team, where collaboration brings success click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDxd%2b44lsnu6nnDKzZLbme%2b5f"" width=""0"" height=""0"" />"
Bristol & Bath,23643_225517844,Credit control,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Your New Company</strong>Hays are partnering with a well-established organisation to recruit a Senior Finance Assistant on a permanent basis. This organisation is recognised for its collaborative culture, supportive working environment, and commitment to delivering high-quality services within the public sector.Due to continued demand within the finance function, an opportunity has arisen for an experienced finance professional to join a busy and dedicated team, supporting the accurate management of income processes and financial administration.</p><p> </p><p><strong>Your New Role</strong>As a Senior Finance Assistant, you will play a key role in supporting the day-to-day operatio"
Bristol & Bath,107862949,National Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>National Account Manager - Leading Food Manufacturer - £50-55K + Benefits </strong></p><p>My client is a leading food manufacturer with a brilliant reputation and ambitious growth plans.</p><p>They are seeking a National Account Manager to join their team. The successful National Account Manager will be responsible for identifying, securing, and onboarding new high-value national and multi-site customers across educatio click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttrUhZoDsyOeEDmnx13ir3gda"" width=""0"" height=""0"" />"
Bristol & Bath,23643_225522957,Financial Controller,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>Your new company</strong><strong> </strong><br>Hays are working with a growing European business to recruit a Financial Controller at an exciting time for the business. <br><br><strong>Your new role</strong><strong> </strong><br>An exciting opportunity has arisen for a qualified accountant to join a well-established and growing business during a period of significant financial transformation. Reporting to the Financial Controller, you'll lead a small team and play a key role in maintaining robust financial controls, supporting audit and compliance activities, and assisting with the implementation of a new ERP system.<br>Key responsibilities include:</p><ul><li>Reviewing balance sh"
Bristol & Bath,107871620,Account Manager - Inbound Calls,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p>We are currently recruiting for a Customer Account Manager to manage our client accounts. The job role involves taking and processing orders from our existing customers via telephone and email and providing excellent customer service.</p><p> This role will be dealing with inbound calls and data inputting customer specifications </p><p>Call Centre experience will also be an advantage</p><p>Experience within a business-to click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zawbFZcl%2bmmRCnVH6opR%2fVz%2fb"" width=""0"" height=""0"" />"
Bristol & Bath,107736453,Payroll Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Accounting,"<p>Payroll Manager</p><p><strong>12 Month Fixed Term Contract Up to £45,000 Bristol Hybrid Working</strong></p> The Company <p>Our client is a well-established, creative and commercially successful organisation with a portfolio of recognised consumer brands. They are passionate about delivering high-quality products and services, investing in their people and fostering a collaborative, supportive culture click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwnQcJFZRHE7KDqxTdAmrjEf"" width=""0"" height=""0"" />"
Bristol & Bath,107752954,Account Executive - Transport,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<strong>Introduction</strong><br><br> Welcome to Gallagher - a global community of people who bring bold ideas, deep expertise, and a shared commitment to doing whats right. We help clients navigate complexity with confidence by empowering businesses, communities, and individuals to thrive. At Gallagher, youll find more than a job; youll find a culture built on trust, driven by collaboration, and sustained by the belief th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4gB1tp%2fwHFafwANXaVfyoey"" width=""0"" height=""0"" />"
Bristol & Bath,1787124,Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<li> <p><b>About The Role</b></p> </li> <li> <p>The Account Manager for Hospitals and Dispensing Doctors (Field Based) has ownership and responsibility for managing the P&L across a portfolio of their assigned customers across AAH, Trident and Enterprise (where applicable).</p> <p>They will have dual responsibility for growth in selected Hospital and Doctors accounts that have been deemed important for field activity. They will have ultimate responsibility to increase growth performance from their assigned accounts and work with those customers to move business first line and/or realise significant market share growth based on their actions and delivery.</p> <p>They will work closely with th"
Bristol & Bath,1770349,Account Manager - Care / Hospitality,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p><strong>ACCOUNT MANAGER - CARE / HOSPITALITY </strong><br /><strong>FIELD BASED - BRISTOL</strong><br /><strong>£35,000 - £45,000 + COMPANY CAR + BONUS + EXCELLENT BENEFITS</strong></p> <p>Get Recruited are recruiting on behalf of a well-established business who work in partnership with one of the world's largest consumer goods organisations. Due to continued growth, they are looking for an Account Manager / Relationship Manager to join the team and manage a portfolio of commercial customers across a defined territory.</p> <p>This is a fantastic opportunity for an experienced Key Account Manager, Client Relationship Manager, Customer Success Manager, Territory Account Manager, Field Accou"
Bristol & Bath,1732902,Client Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p>Client Account Manager</p> <p>Salary: £31,500 - £38,500</p> <p>Location: Radstock (Hybrid Working Available)</p> <p>Juice Recruitment is delighted to be supporting a well-established and industry-leading organisation in their search for a Client Account Manager to join their growing team.</p> <p>This is an exciting opportunity for a highly organised, customer-focused professional with experience in print services and account management. If you thrive in a fast-paced environment, enjoy building long-term client relationships, and take pride in delivering exceptional service, we'd love to hear from you.</p> <p>The Role:</p> <p>As Client Account Manager, you'll act as the primary point of co"
Bristol & Bath,1769539,Independent Financial Adviser - Established Firm Full Client Bank Provided,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Independent Financial Adviser - Established Firm Full Client Bank Provided</strong></p> <p><strong>Competitive Salary + Commission Full Admin & Paraplanning Support</strong></p> <p>Are you an experienced Financial Adviser looking to step into a role where you can truly focus on delivering high-quality advice - without the pressure of chasing leads or building a client bank from scratch?</p> <p>We are working with a well-established, reputable IFA firm offering an exceptional opportunity for an ambitious adviser to take on a <strong>ready-made client bank</strong>, supported by a highly efficient <strong>in-house administration and paraplanning team</strong>. This is the ideal envi"
Bristol & Bath,1703607,International Finance & Advisory Manager (Fully Remote),OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>International Finance & Advisory Manager</strong></p> <p><strong>Location:</strong> Fully Remote UK-based, with international travel to Africa & US 3-4 times per year</p> <p><strong>Salary:</strong> £45,000 - £55,000 per annum</p> <p><strong>Contract:</strong> Permanent</p> <p>Are you an ambitious accountant looking for something a little different from the traditional finance role?</p> <p>We're working with a growing international business that partners with ambitious companies across sub-Saharan Africa, helping them strengthen their finance functions, improve reporting and make better commercial decisions.</p> <p>This is a varied, hands-on client-facing role combining management"
Bristol & Bath,1778966,Corporoate Account Handler,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Insurance & Superannuation,"<p><strong>Job Title:</strong> Corporate Account Handler</p> <p><strong>Location:</strong> Bristol</p> <p><strong>Salary:</strong> £35,000 - £50,000</p> <p><strong>Benefits:</strong> Hybrid working (2-3 days in office), modern office environment</p> <p></p> <p><strong>About the Company:</strong></p> <p>You'll be joining a well-established and growing insurance intermediary with a strong reputation in the commercial and corporate space. The business has continued to expand its South West presence, combining local market expertise with national reach. Known for its collaborative culture, the firm offers a supportive environment where individuals are trusted, developed, and given exposure to hi"
Bristol & Bath,1778965,Account Handler,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Insurance & Superannuation,"<p><strong>Job Title:</strong> Commercial Account Handler</p> <p><strong>Location:</strong> Bristol</p> <p><strong>Salary:</strong> £32,000-£40,000</p> <p><strong>Benefits:</strong> Discretionary bonus, pension, life assurance, income protection, healthcare and wellbeing support, additional holiday purchase, gym and retail discounts, cycle-to-work, season-ticket loan and salary-sacrifice schemes</p> <p></p> <p><strong>About the Company:</strong></p> <p>An established global insurance group with employee ownership at the heart of its business. Operating internationally through a collaborative network of insurance specialists, the company has built a strong reputation for combining global capa"
Bristol & Bath,107861474,Key Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p>Do you have excellent and proven customer service experience? <br /><br />Days: Monday to Friday 8am - 5pm (early finish on a Friday)<br />Location: Bristol <br />Immediate start<br />Shift: Full Time<br />Permanent Position<br /><br />JDR is recruiting for a Key Account Manager with excellent Customer Service skills to work in a Manufacturing and distribution environment in South Bristol click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6drdGw0Q7vjFq5oZrbVL3Wkh"" width=""0"" height=""0"" />"
Bristol & Bath,107730104,Independent Financial Adviser,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Independent Financial Adviser Employed or Self-Employed Aztec West, Bristol Full-Time or Part-Time </strong><strong>Salary depends on experience and level of existing client retention.</strong></p><p>Are you a passionate, experienced Financial Adviser ready to take your career to the next level? Our client is a directly authorised, family-run IFA firm based in Aztec West, Bristol, seeking a dedicated professional to join click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzVQmYeB7nTmdOSqh2kEi7Bt"" width=""0"" height=""0"" />"
Bristol & Bath,107763456,IT Sales Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<strong>ABOUT US</strong><p>With over 30 years of expertise, Apogee transforms how organisations of every size and sector manage their IT delivering everything they need through one seamless point of contact.As an independent subsidiary of HP Inc., we combine the agility of a specialist provider with the power of one of the worlds leading technology companies, giving our clients instant access to cutting-edge innova click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp6lPu3uo1zhfs%2f4kGba4O%2fNg"" width=""0"" height=""0"" />"
Bristol & Bath,107547410,Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p><b>Location: Bradley Stoke </b></p><p><b>Salary: £32,500 + OTE </b></p><p><b>We are looking for an Account Manager to join our team in Bradley Stoke, you will be acting as the first point of contact for your customers, building strong business relationships and managing customer satisfaction.</b></p><p><b><b>Responsibilities: </b></b></p><p><b>Track and develop business opportunities with existing customers and generate new business leads for the Field Sales Exe.</b> . click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayRFdqeiouvle2XgbTrak3jb"" width=""0"" height=""0"" />"
Bristol & Bath,107902175,Field Sales Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>FIELD SALES ACCOUNT MANAGER - BATHROOM & INTERIORS SECTOR</strong><br /> Field-Based South & East Wales, Shropshire, Herefordshire, Gloucestershire & Bristol<br /><strong>£40,000 £50,000 Basic + £10,000 OTE + Company Car</strong></p><p><strong>THE CLIENT</strong><br /> Our client is a well-established, growing manufacturer within the KBB (Kitchens, Bathrooms & Bedrooms) sector with their own brands and product ranges, they're a genuine name in one of the most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh3c7Bp11I29JdjXV%2biD8Kgcu"" width=""0"" height=""0"" />"
Bristol & Bath,107895042,Key Account Manager Tissue Paper,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><b> Key Account Manager Tissue Paper </b></p><p> Job Title: Key Account Manager Tissue Paper </p><p> Industry Sector: Tissue Papers, Toilet Roll, Blue Roll, Papers, Grease Papers, Sustainability, Key Account Manager, Business Development Manager, Regional Sales Manager, Sales Manager, Account Manager, Area Sales Manager </p><p> Area to be covered: South </p><p> Remuneration: £60,000 + 10% bonus </p><p> Benefits: £7,800 annual car allowance or comp click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttq3AnwmN7KE2DiCgKgggm8wa"" width=""0"" height=""0"" />"
Bristol & Bath,107786116,Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"Credit Controller (Temporary) - Leatherhead<br><br><p>Location: Leatherhead (2 days per week in the office)<br> Contract: 3 months initially<br> Start Date: ASAP</p><p>We are currently recruiting for an experienced Credit Controller to join a busy finance team on an initial 3-month temporary contract.</p><p>This is an excellent opportunity for someone with a strong background in public sector credit control who can confidently ma click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fgn6cFytJbMDjX%2bhx3IcauZi"" width=""0"" height=""0"" />"
Bristol & Bath,107906403,Sales Ledger Controller,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Banking & Financial Services,"<p>Yate Supplies are a family run company who provide a one stop shop to the hospitality and catering industry. Trading for over 40 years, we provide our customers with over 25,000 food packaging, janitorial and catering products. The customer is at the heart of everything we do, and we are renown in the industry for our excellent service and management of bespoke printed food and drink packaging click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0Jz453CwBxWMz0A0OM5q2r7s"" width=""0"" height=""0"" />"
Bristol & Bath,107751903,Account Coordinator,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p><strong>Account Coordinator</strong></p><p><strong>Portishead, Bristol</strong></p><p><strong>£33,000 - £37,000</strong></p><p><strong>Office Based</strong></p><p>Do you enjoy working in logistics but want the opportunity to combine your industry expertise with cutting-edge technology?</p><p>Are you someone who thinks logically, stays calm under pressure, and thrives on finding solutions to complex transport challenges? Can you influence suppliers, manage customer expectations, and keep everything click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJYKS4%2bZMyE4v%2biGwJi5YRfl"" width=""0"" height=""0"" />"
Bristol & Bath,107871628,Account Manager - Care / Hospitality,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Sales & Marketing,"<p><strong>ACCOUNT MANAGER - CARE / HOSPITALITY </strong><br> <strong>FIELD BASED - BRISTOL</strong><br> <strong>£35,000 - £45,000 + COMPANY CAR + BONUS + EXCELLENT BENEFITS</strong><br><br>Get Recruited are recruiting on behalf of a well-established business who work in partnership with one of the world's largest consumer goods organisations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpIwzHjIjVEnke1qyY7e3EFa"" width=""0"" height=""0"" />"
Bristol & Bath,1824548,Global Head of Finance,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Environmental Justice Foundation</strong></p> <p><strong>Global Head of Finance</strong></p> <p>£56,000 to £62,000 per year, dependent upon experience</p> <p>Full-time Permanent</p> <p>Bath based<strong> </strong>with a minimum of 3 days per week in the office</p> <p> </p> <p><strong>About EJF</strong></p> <p>The Environmental Justice Foundation (EJF) is a global non-profit organisation working to protect the natural world and our fundamental human right to a secure environment. We work at the frontlines of environmental injustice, alongside communities most affected by climate breakdown, biodiversity loss, and exploitation - transforming evidence into action, and injustice into l"
Bristol & Bath,1807542,Finance Manager Part time,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Salary: </strong>£40,000-£45,000 FTE, depending on experience (pro rata) <strong>Hours: </strong>22.5 hrs/week (3 days) <strong>Location: </strong>Vassall Centre, Bristol - hybrid working</p> <p><strong>Are you a finance professional who wants more than a seat at the table - you want to help build it? Carers Support Bristol & South Gloucestershire is looking for a part-time Finance Manager to lead its financial systems, controls and reporting, with genuine autonomy to shape how finance is done.</strong></p> <p>This is a rare opportunity to properly build a finance function from a position of real trust. Reporting to the Chief Executive, you'll pair every report with clear, practic"
Bristol & Bath,107787388,Finance Business Partner,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Banking & Financial Services,"<p><strong>Finance Business Partner - Bristol & Weston Hospitals Charity</strong></p><p>Are you <strong>looking to take the next step in your finance career?</strong> Do you enjoy month-end reporting but want greater exposure to budgeting, forecasting and business partnering?</p><p>Robert Half is delighted to be partnering with <strong>Bristol & Weston Hospitals Charity</strong> in the search for a Finance Business Partner to join their collaborative finance team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh0jiTVsQURAd90U3k%2fnhXG%2bu"" width=""0"" height=""0"" />"
Bristol & Bath,107895833,Finance Administrator within IFA,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Administration,"<strong> Finance Administrator within IFA<br> Bath</strong><br><strong>Permanent Full-time</strong><br><strong>Salary: £25,000-£32,000 per annum (Dependent on Experience)<br><br>(note that we are unable to accept applications from anyone with restrictions to work full time and at this time sponsorship is not being offered by our client)<br><br>1-2 years' recent experience within an IFA or Financial Planning environment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0K3h0XcjS7jbrQLeNjcRL%2fTs"" width=""0"" height=""0"" />"
Surrey,23643_225460207,Operations & Finance Coordinator (Hybrid),LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p><strong>Operations & Finance Coordinator (Hybrid)</strong></p><p><strong> 26,000 - 30,000 + Company Bonus + Training + Company Benefits + Hybrid</strong></p><p><strong>Redhill - Hybrid</strong></p><p>Are you an Administrator with experience supporting finance, billing or operations, looking to join a stable global technology company offering hybrid working, structured training, progression opportunities, and the chance to gain SC Clearance?</p><p>This leading provider of satellite communications and IT solutions delivers secure, innovative services to clients across the Defence and Maritime sectors. With over 50 years of sustained growth and more than 250 employees worldwide, the company "
Surrey,107797968,Fire Alarm Sales Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong> Fire Alarm Sales Account Manager - £c. 75k uncapped - Warm Accounts</strong></p><p>Bs 5839 exp. needed - Surrey/ Hampshire/ Sussex/ Berkshire, etc area.</p><p><strong>Benefits of being a Sales Account Manager (suit Sales Engineer, System Sales, Sales Surveyor or Senior Engineer/ Manager with Fire Alarm experience) </strong></p><ul> <li>Warm and given accounts then Facilities companies to develop</li><li>Up to £55,000 + OTE (Uncapped) c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgrxi0ue98pniZSJv0ah2Z3Wn"" width=""0"" height=""0"" />"
Surrey,23643_225347251,Marketing Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong>We have an amazing opportunity for an experienced Marketing Success Manager to join one of the UK's fastest-growing B2B marketing agencies.</strong> Working with ambitious technology businesses, you will build long-term client relationships, develop innovative marketing strategies, and deliver campaigns that drive real commercial results.</p> <p>If you are looking to take the next step in your agency career and work with a business that values creativity, innovation and professional development, this could be the perfect opportunity for you.</p> <p><strong>Location:</strong> Hybrid Woking, Surrey (2 days in the office)</p> <p><strong>Candidates must have the following skills, expe"
Surrey,107728884,Junior National Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><b> Junior National Account Manager </b></p><p><b> Competitive Salary & Benefits<br /> Hybrid (3 days per week Surrey) </b></p><p> An exciting JNAM opportunity joining an established challenger brand leading the way in their category! </p><p><b> Our client </b></p><p> They are a fast growing SME (140% this year), genuinely disrupting a category that hasnt changed in years click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVZtGOGH7UlmH1fdjDnnbYRcj"" width=""0"" height=""0"" />"
Surrey,23643_225516181,Finance Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p>Our client is seeking an experienced finance assistant to join their team for the next 3 months, to be considered you must be available immediately to start. This is a hands-on role supporting the day-to-day finance function. </p><p><strong>Duties: </strong></p><ul><li>Manage the finance inbox and respond to supplier and internal queries</li><li>Process supplier invoices</li><li>Invoice verification</li><li>VAT coding</li><li>Routing invoices for approval</li><li>Process expenses</li><li>Complete daily bank postings and assist with monthly bank reconciliations</li><li>Process supplier and ad hoc payments</li><li>Maintain accurate and well-organised finance records</li></ul><p><strong> Req"
Surrey,107874192,Marketing Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<br /> Location: Woking, Surrey hybrid, two days per week in the office <br> Salary: £40,000£50,000, depending on experience <br> Are you an agency Account Manager ready to take the next big step in your career? <br> Were looking for a talented Marketing Account Manager to join a rapidly growing B2B agency working with ambitious businesses across technology, consulting and professional services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZ50c7h7vcZl7XGJuXwyj0bk"" width=""0"" height=""0"" />"
Surrey,1772203,AV Sales Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>Kenneth Brian Associates are recruiting for an ambitious Business Development Manager to join a growing technology and AV solutions provider.</p> <p>This is an excellent opportunity for a proven B2B sales professional to develop and manage relationships whilst driving new business and growing existing accounts.</p> <p><strong>£40-50k basic + uncapped commission, with realistic OTE of £60-70k in year one.</strong></p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Managing and developing your own portfolio of clients</li> <li>Responding to inbound enquiries and generating new business opportunities</li> <li>Producing quotations and proposals</li> <li>Building long-term customer rela"
