market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Kent,1927434,Purchase Ledger Clerk (Temporary),LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p> We are currently recruiting on behalf of a well-established client based in Maidstone who is looking for an experienced <b>Purchase Ledger Clerk</b> to join their busy finance team on an ongoing temporary basis. </p> <p> Due to an increase in workload, they are looking for someone who can hit the ground running and provide support across the Purchase Ledger function. </p> <p><b>Key responsibilities will include:</b></p> <ul> <li> Matching, batching and coding a high volume of supplier invoices </li> <li> Matching invoices against purchase orders and delivery notes </li> <li> Carrying out payment reconciliations </li> <li> Investigating and resolving invoice and payment queries </li> <li>"
Kent,1929773,Head of Finance,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Head of Finance</strong></p> <p><strong>Location:</strong> Aylesford</p> <p><strong>Contract:</strong> Full time, permanent </p> <p><strong>Salary:</strong> £70k - £85k </p> <p><strong>Reporting to:</strong> Chief Executive Officer </p> <p><strong>The opportunity</strong></p> <p>An entrepreneurial SME group with a number of trading subsidiaries is looking for a Head of Finance to act as its most senior full-time finance professional and as a genuine commercial partner to the CEO and senior leadership team.</p> <p>This is not a reporting role with some partnering attached. The group already has the disciplines in place; what it wants is someone who can tell it what the numbers mean"
Kent,1933551,Finance Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Finance Manager</strong></p> <p>Mission Aviation Fellowship (MAF) is seeking a qualified and experienced Finance Manager to lead our core finance operations, ensuring strong financial management, effective controls and sound stewardship across the organisation.</p> <p>This is an exceptional opportunity for a finance professional with charity accounting and management expertise to play a central role in safeguarding our financial resources and supporting the effective delivery of our life-changing work across the world.</p> <p><strong>Location</strong>: This is a hybrid role based in our Folkestone Office, with the number of days spent in the office to be discussed and agreed with "
Kent,1938942,Accounts Semi-Senior,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>This is a firm where you can genuinely get on, take responsibility and build your career. They're family-friendly, supportive and take staff development seriously - but they also give capable people early autonomy rather than micromanaging them.</p> <p> We're looking for someone with at least 18 months' experience in an accountancy practice who is keen to progress, enjoys working with clients and wants to take the next step.</p> <p> What's on offer: </p><ul> <li>A genuinely friendly, family-focused working environment</li> <li>Strong training and professional development</li> <li>Early responsibility and plenty of autonomy</li> <li>A varied portfolio of clients</li> <li>Clear opportunity "
Kent,1937267,Temporary School Finance Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>My client, a long-established school based in the Tonbridge area, are looking to recruit a School Finance Assistant to join the finance team on a temporary basis for at least 4 months. </p> <p>Working under the close tutelage of the Finance Manager, this role will oversee the day-to-day invoicing cycle for the school, including all relevant financial administration around invoice and payment processing, journals and monthly bank account reconciliations. Additionally, the role will give the opportunity to work on budget management and reporting, month end closing and ad hoc financial reporting.</p> <p> It is imperative that you have experience in using PS Financials. Applications are sough"
Kent,1939823,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>As a Purchase Ledger Clerk you'll be handling the day-to-day processing of invoices and payments, ensuring accurate record-keeping and smooth financial operations. Based in Sevenoaks, this temporary role is key to maintaining the organisation's accounting efficiency.</p> <p><strong>Client Details</strong></p> <p>This organisation is based in Sevenoaks</p> <p><strong>Description</strong></p> <ul> <li>Process supplier invoices accurately and in a timely manner.</li> <li>Ensure all payment records are correctly maintained and updated.</li> <li>Handle supplier queries and resolve any discrepancies effectively.</li> <li>Reconcile supplier statements to ensure accuracy of accounts.</li> <li>Ass"
Kent,1945144,Finance Director,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>Finance Director</p> <p><strong>Canterbury, Kent £80,000 - £90,000 per annum</strong></p> <p>Are you an experienced senior finance professional looking for an opportunity to take ownership of the finance function within an established engineering business?</p> <p>I am recruiting for a <strong>Finance Director</strong> to join a successful engineering organisation in the Canterbury area. This is a key leadership appointment, working closely with the senior management team to provide financial direction, commercial insight and support the continued growth and development of the business.</p> <p>The Role</p> <p>As Finance Director, you will take responsibility for the overall financial manag"
Kent,1945022,Finance Business Partner,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>Finance Business Partner</p> <p><strong>£60,000 - £70,000 per annum Permanent Fresh Produce / FMCG</strong></p> <p>Are you a commercially minded finance professional who enjoys getting out from behind the numbers and working closely with operational teams?</p> <p>We are recruiting for a <strong>Finance Business Partner</strong> to join a successful and growing business within the <strong>fresh produce sector</strong>. This is an excellent opportunity for an experienced finance professional to play a pivotal role in improving commercial performance, supporting key business decisions and providing meaningful financial insight across the organisation.</p> <p>The Role</p> <p>Working closely w"
Kent,1945009,Head of Finance,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Head of Finance</strong></p> <p><strong>Location: Maidstone, Kent</strong><br /><strong>Salary: £70,000 - £80,000 per annum + benefits</strong><br /><strong>Sector: FMCG</strong></p> <p>Are you a commercially focused finance leader looking for an opportunity to make a genuine impact within a fast-paced and growing business?</p> <p>We are recruiting for a <strong>Head of Finance</strong> to join an established <strong>FMCG organisation based in Maidstone</strong>. This is a senior leadership position where you will take ownership of the finance function while working closely with the senior management team to drive performance, improve profitability and support the continued growth"
Kent,1945191,Finance Director,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Location: Dover, Kent</strong><br /><strong>Salary: £90,000 - £100,000 per annum + benefits</strong><br /><strong>Sector: Transport / Logistics</strong></p> <p>Are you a commercially minded Finance Director looking for the opportunity to play a pivotal role in the future direction of an established and ambitious business?</p> <p>We are recruiting for a <strong>Finance Director</strong> to join a successful organisation within the <strong>transport and logistics sector</strong>, based in Dover. Working closely with the Managing Director and senior leadership team, you will take ownership of the finance function while becoming a key strategic partner to the wider business.</p> <p>Th"
Kent,1950210,Accounts Semi Senior,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>TPF Recruitment, Kent's leading accountancy practice recruitment agency, is working on behalf of a growing firm of chartered accountants based in Maidstone. The firm is seeking an Accounts Semi Senior to join their team.</p> <p>This is an exciting position where you will work with a range of sole traders, partnerships and ltd companies, providing them with a mixed statutory account, management accounts and tax service.</p> <ul> <li>Preparation of Management Accounts: Ensure timely and accurate reporting for a diverse range of SME clients.</li> <li>Assisting with Financial Statements: Support the preparation of statutory accounts for clients.</li> <li>Corporation Tax and Self-Assessment Ta"
Kent,1949869,Accounts Semi Senior,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>TPF Recruitment, Kent's leading accountancy practice recruitment agency, is working on behalf of a rapidly growing firm of chartered accountants based in Rochester. The firm is seeking an Accounts Semi Senior to join their team.</p> <p>This is an exciting position where you will work with a range of sole traders, partnerships and ltd companies, providing them with a mixed statutory account, management accounts and tax service.</p> <ul> <li>Preparation of Management Accounts: Ensure timely and accurate reporting for a diverse range of SME clients. </li> <li>Assisting with Financial Statements: Support the preparation of statutory accounts for clients. </li> <li>Corporation Tax and Self-Ass"
Kent,1950988,Senior Finance Officer,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Senior Finance Officer</strong></p> <p><strong>Tunbridge Wells</strong></p> <p><strong>£50,000 - £60,000 per annum</strong></p> <p><strong>Hours: 8.30am - 5.30pm Monday - Friday (1 day hybrid working policy)</strong></p> <p><strong>Benefits: 25days holiday + BH, increasing with length of service, Pension, Group Life Assurance, Group Income Protection, Private Medical Insurance, Healthcash Plan, Parking, Social/Team events </strong></p> <p>Our client, a dynamic player in the construction based sector, is seeking a Senior Finance Officer to join their growing team. This vital role will support the Finance Director and oversee the day-to-day operations of the finance function, ensuri"
Kent,1956597,Financial Adviser,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>Financial Adviser - Client Book</strong></p> <p><strong>Kent</strong></p> <p><strong>£60,0000 to £80,000 base dependant on experience / transferable assets </strong></p> <p><strong>Competitive negotiable base salary, plus bonus, comprehensive benefits alongside exam support to chartered.</strong></p> <p><strong>Full-time Permanent</strong></p> <p>This award winning, highly reputable client is seeking a Financial Advisor to join its growing Wealth Management team</p> <p>It takes a lot of pride on integrity, long-term relationships, and delivering best-in-class financial planning and investment solutions.</p> <p>With a strong reputation and a collaborative culture, it offers the per"
Kent,1956561,Finance Analyst (Part Time),OUT_SPECIALIST,specialist/senior title boundary,<£25k,Accounting,"<p><strong>Job Title: </strong>Finance Analyst (Part Time)</p> <p><strong>Job Type: </strong>Part Time/Permanent - 3 Days per week, 8am - 4pm)</p> <p><strong>Salary:</strong> £21,758 per annum</p> <p><strong>Location: </strong>Ashford</p> <p></p> <p><strong>Job Purpose: </strong></p> <p></p> <ul> <li>As a Financial Analyst, you will be a key member of the finance team, working closely with the CFO and Senior Finance Officer to provide financial support to budget holders and senior leaders across the organisation.</li> <li>You will be expected to take a strategic view of the finance function, while maintaining a hands-on approach to deliver effective monthly management reporting and strong bu"
Kent,1955784,Accounts Semi-Senior,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Farrer Barnes is working on behalf of a rapidly growing firm of Chartered Accountants based in Rochester, who are looking to appoint an Accounts Semi Senior to join their expanding team.</p> <p> This is an excellent opportunity for an ambitious and motivated accounts professional to develop their career within a forward-thinking practice. You will work with a diverse portfolio of clients, including sole traders, partnerships and limited companies, providing a broad range of accounting, management accounts and tax services.</p> <p> The Role</p> <p> As an Accounts Semi Senior, you will play an important role in supporting clients and the wider accounts team. Your responsibilities will inclu"
Kent,1958862,Head of Finance,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Our client is a long-established, award-winning regional law practice founded in 1895, providing comprehensive legal services to both businesses and private individuals. The organisation advises SMEs, owner-managed businesses, multinational companies, charities, educational institutions, healthcare providers, public sector organisations, and private clients.</p> <p>They are now looking for an experienced Head of Finance, this role will need someone who is a commercially minded finance professional who works closely with the Managing Partner, senior firm leadership & Group CFO to drive financial performance and bottom-line growth. Acting as a strategic partner, this role provides insight, "
Kent,1958347,Senior Finance Business Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p> Senior Finance Business Partner <strong>Location:</strong> Greater London / Thames Valley (Hybrid role)</p> <p>I am working closely to help my well known client recruit for a <strong>Senior Finance Business Partner. You will be joining</strong> a large, well known, complex organisation, partnering with senior leadership across significant parts of the business.</p> <p> This is a highly commercial and operational role, providing insight, challenge and decision support to improve <strong>financial performance, productivity and operational efficiency</strong>.<br /> You'll take ownership of planning, forecasting and performance reporting for your area, while working closely with senior stak"
Kent,1958432,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p> A newly created opportunity has arisen to join a growing international business as an Accounts Assistant, based in the Canterbury area. </p> <p> My client is an expanding organisation and is looking for a career-driven individual who is keen to develop their accounting experience and grow alongside the business. </p> <p> Key responsibilities will include: </p> <ul> <li> Supporting the Financial Controller with operational reports. </li> <li> Raising client invoices. </li> <li> Maintaining accurate and up-to-date accounts payable and accounts receivable records. </li> <li> Assisting with month-end balance sheet reconciliations. </li> <li> Supporting with accruals, prepayments and other mo"
Kent,1958067,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Accounts Assistant - Part Time 30 hours Rochester (Hybrid working) Up to £35K </strong></p> <p>Cobb & Jones Recruitment are partnering with a well-established and growing professional services organisation to recruit an Accounts Assistant. This is an excellent opportunity for an experienced finance professional looking for a varied role supporting the day-to-day accounting function while developing broader month-end and management accounts experience.</p> <p>The role is offered on a 30-hour basis, ideally across five days, although four days may be considered with Mondays off. Core office hours are typically 8am to 4pm, however there is flexibility around the working pattern for t"
Kent,1958313,Senior Finance Business Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Senior Finance Business Partner</strong></p> <p>Are you an experienced Finance Business Partner who enjoys getting out from behind the numbers and working closely with operational teams?</p> <p>I am recruiting for a <strong>Senior Finance Business Partner</strong> to join a successful, growing organisation operating within a fast-paced environment. This is an excellent opportunity for a commercially minded finance professional who can turn complex financial and operational data into clear insight that drives business performance. </p> <p>Working closely with the <strong>Finance Director and senior operational management</strong>, you will play a key role in improving operational e"
Kent,1949468,Part Time Accounts & Tax Senior,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p>Exclusive to TPF Recruitment, Kent's leading accountancy practice recruitment agency. We are supporting a fantastic firm of accountants who are looking to recruit a Part Time Senior Accountant into their growing and highly successful team based in Ashford, Kent on either a full time, or part time basis. You will be responsible for your own client portfolio of clients, providing them with a mixed service across accounts and tax work, working alongside the partners, with the opportunity to develop your advisory experience further. </p> <p></p> <p>They have a modern and relaxed working environment with a flexible approach and they offer a great work life balance. They are open to both full t"
Kent,1949465,Accounts & Tax Senior,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p>Exclusive to TPF Recruitment, Kent's leading accountancy practice recruitment agency. We are supporting a fantastic firm of accountants who are looking to recruit a Senior Accountant into their growing and highly successful team based in Ashford, Kent on either a full time, or part time basis. You will be responsible for your own client portfolio of clients, providing them with a mixed service across accounts and tax work, working alongside the partners, with the opportunity to develop your advisory experience further. </p> <p></p> <p>They have a modern and relaxed working environment with a flexible approach and they offer a great work life balance. They are open to both full time and pa"
Kent,1945910,Commercial Head of Finance,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>An exciting opportunity for a commercially minded finance leader to partner directly with the CEO, providing financial insight, strategic challenge and leadership across a small, listed group. This role offers significant exposure and a genuine pathway towards Finance Director responsibility within a growing SME environment.</p> <p><strong>Client Details</strong></p> <p>Our client is an small listed group comprising of a number of complementary businesses, providing specialist services across a range of sectors.</p> <p>With a driven CEO and a clear ambition to accelerate profitable growth, the business is entering an exciting new phase. This role offers the opportunity to become a key mem"
Kent,1947842,Accounts and Operations Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Accounts & Operations Coordinator</strong></p> <p></p> <p>Are you highly organised, detail-orientated and confident working with financial information?</p> <p></p> <p>We're recruiting for an established, successful and growing business with an excellent reputation in its specialist field. With an experienced team, strong customer relationships and ambitious plans for the future, this is a fantastic time to join the organisation and develop your career.</p> <p><strong>The Role:</strong></p> <ul> <li>Track transactions and financial activity from start to finish</li> <li>Maintain accurate accounts records, spreadsheets and operational systems</li> <li>Monitor invoices, payments and "
Kent,1939549,Purchase Ledger Clerk,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>This Purchase Ledger Clerk role in Hythe is all about keeping the numbers in check, ensuring smooth day-to-day processing of invoices and payments. Working in the business services sector, you'll play a key part in helping the accounting team stay organised and on top of their tasks.</p> <p><strong>Client Details</strong></p> <p>A business services organisation based in Hythe.</p> <p><strong>Description</strong></p> <ul> <li>Process supplier invoices and ensure they are accurately recorded.</li> <li>Reconcile supplier statements and resolve any discrepancies.</li> <li>Prepare payment runs and ensure timely payments to suppliers.</li> <li>Maintain accurate and up-to-date purchase ledger re"
Kent,1936790,Interim Financial Controller,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Your Company:</strong><br /> NET Recruit is proud to be partnering with a highly successful and growing organisation in their search for an experienced <strong>Interim Financial Controller</strong> to join their finance team in Dorset on an initial 3-month interim assignment.<br /> This is an excellent opportunity for an experienced Financial Controller to step into a key position within an established and fast-paced commercial environment. The successful individual will provide strong financial leadership and control across the business, ensuring accurate reporting, effective financial processes, and robust controls throughout the interim period.<br /> The business is looking for"
Kent,1935306,Senior Credit Controller,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Your Company:</strong><br />NET Recruit is proud to be partnering with a highly successful and growing organisation in their search for a <strong>Senior Credit Controller</strong> to join their finance team in Dorset. This is an exciting opportunity to join an established business operating within a fast-paced commercial environment, where effective credit management and strong cash flow control are key to continued success.<br />The business is now looking for an experienced and commercially minded Credit Controller to take ownership of the debtor book, lead the credit control function, and play a key role in reducing outstanding debt while maintaining strong and professional cus"
Kent,1935304,Accounts Payable Clerk,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Your Company:</strong><br />A well-established services business is seeking a <strong>Accounts Payable Clerk</strong> to join its finance team in Poole. Operating within a fast-paced environment, this organisation has built a strong reputation for reliability, efficiency, and customer service. Due to continued growth, they are looking to strengthen their transactional finance function with a proactive and detail-oriented individual who can support the smooth running of the Purchase Ledger process and maintain strong supplier relationships. </p> <p><strong>Your Role and Responsibilities:</strong><br /><em>While in this position your duties may include, but are not limited to</em>: "
Kent,1935289,Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>Your Company:</strong><br /> NET Recruit is pleased to be partnering with an ambitious and fast-growing creative marketing agency in their search for an experienced <strong>Account Manager</strong> to join their team. Working with a portfolio of leading global FMCG and consumer brands, the agency combines strategic thinking, creative ideas, and commercial insight to help its clients grow and build stronger connections with their audiences.<br /> With a collaborative and entrepreneurial culture, the business encourages its people to be ambitious, proactive, and curious. The successful candidate will play an important role in managing client relationships, coordinating projects, and"
Kent,1935287,Senior Finance Analyst,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p><strong>Your Company:</strong><br />NET Recruit is pleased to be partnering with a well-established and successful commercial organisation in their search for an experienced <strong>Senior Finance Analyst</strong> to join their finance team in Dorset. This is an excellent opportunity for a commercially minded finance professional to take on a varied role combining financial reporting, analysis, accounting, budgeting, and business partnering.<br /> Working closely with the wider finance function and key stakeholders across the business, the successful candidate will play an important role in providing accurate and meaningful financial insight, supporting informed decision-making, and ident"
Kent,1935279,Accounts Receivable Clerk,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Your Company:</strong><br /> A well-established services business is seeking an <strong>Accounts Receivable Clerk</strong> to join its finance team in Poole. Operating within a fast-paced environment, this organisation has built a strong reputation for reliability, efficiency, and customer service. Due to continued growth, they are looking to strengthen their transactional finance function with a proactive and detail-oriented individual who can support the smooth running of the Sales Ledger process and maintain strong customer relationships.</p> <p><strong>Your Role and Responsibilities:</strong><br /><em>While in this position your duties may include, but are not limited to</em>:"
Kent,1935270,Finance Head of Housing & Independent Living,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Your Company:</strong><br />NET Recruit is pleased to be partnering with a well-established organisation in their search for a <strong>Finance Head of Housing & Independent Living</strong> to join their central Finance team. This is a senior finance leadership position within a substantial organisation, with responsibility for overseeing financial reporting and business partnering across a major operational division.<br /> The successful candidate will work closely with senior operational leadership, directors, and budget holders, providing high-quality financial insight and ensuring robust financial planning, reporting, and forecasting. This is an excellent opportunity for an exp"
Kent,1916176,Audit and Accounts Senior,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>We are recruiting for a small but thriving and growing firm of accountants, looking to appoint an Accounts & Audit Senior to join their Sevenoaks office.</p> <p> This is an excellent opportunity for an ACA/ACCA qualified or nearly qualified accountant who is looking for greater responsibility and a clear route for progression.</p> <p> The role will offer: </p><ul> <li>Early responsibility and the opportunity to take ownership of client work</li> <li>The chance to work towards managing your own portfolio of clients</li> <li>A varied mix of accounts and audit work</li> <li>Close contact with clients and the opportunity to build strong relationships</li> <li>Plenty of scope for career progre"
Kent,1916034,Insurance Broker / Account Handler - Remote / Hybrid Options Available,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Insurance & Superannuation,<p><strong>Insurance Broker / Account Handler</strong></p> <p></p> <p><strong>Job Market - Insurance</strong></p> <p></p> <p><strong>Insurance Broker / Account Handler - About the role</strong></p> <p>This role is an excellent opportunity for an individual who already has experience in insurance broking or account handling to use their existing knowledge to get involved in all types of commercial and personal insurances.</p> <p>My client are looking for someone who is driven to find solutions and has a passion of winning and securing business. The role focuses on placing commercial and personal lines business ensuring that risks are placed efficiently and effectively in the market.</p> <p>Yo
Kent,1912917,Temporary Finance Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>My client, a long-established school based in the Tenterden area, are looking to recruit a School Finance Assistant to join the finance team on a temporary basis with a view to becoming permanent for the right person</p> <p> Working under the close tutelage of the Finance Manager, this role will oversee the day-to-day invoicing cycle for the school, including all relevant financial administration around invoice and payment processing, journals and monthly bank account reconciliations. Additionally, the role will give the opportunity to work on budget management and reporting, month end closing and ad hoc financial reporting.</p> <p> It is imperative that you have experience in using Acces"
Kent,1913017,Finance Delivery & Operations Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Transport & Logistics,"<p><strong>About the Business</strong></p> <p> Our client is a fast-growing, forward-thinking consultancy and product team dedicated to transforming finance operations. They help finance teams redesign and automate manual, messy processes using modern software, smart workflow design, and practical AI.</p> <p> Their mission is to help organisations move away from manual admin and toward a modern, exceptions-led way of working.</p> <p><strong>The Role</strong></p> <p> We are seeking a qualified accountant who thrives at the intersection of finance, systems, change, and delivery.</p> <p> This is not a traditional finance role, nor is it a pure project management position. Working closely with l"
Kent,1912565,Finance Business Partner,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p><strong>Finance Business Partner</strong></p> <p><strong>Location:</strong> Medway </p> <p><strong>Contract:</strong> Full time, permanent </p> <p><strong>Salary:</strong> £65k + 10% Bonus </p> <p><strong>The Opportunity</strong></p> <p>The division of a large international group is looking for a qualified Finance Business Partner to provide high-quality financial insight and decision support to senior stakeholders across the business.</p> <p>The role sits at the point where commercial finance, controllership and service governance meet. Alongside the partnering work, you will provide the review, challenge and oversight of month-end deliverables, keeping the control environment robust whi"
Kent,1912828,Part Time Bookkeeper,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>As a Part Time Finance Administrator in the business services sector, you'll play a key role in managing financial records and ensuring smooth day-to-day accounting operations. This position is ideal for someone who thrives on maintaining accuracy and organisation in financial processes.</p> <p><strong>Client Details</strong></p> <p>A company operating in the business services industry.</p> <p><strong>Description</strong></p> <ul> <li>Maintain and update financial records, including invoices, receipts, and payments.</li> <li>Reconcile bank statements and ensure accuracy in financial transactions.</li> <li>Support with Payroll</li> <li>Support with Accounts Payable and Receivable</li> <li>"
Kent,1909625,Accounts & Tax Director,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>The role of Accounts & Tax Director requires a professional with expertise in accounting and tax services, capable of leading and managing financial operations. This position is ideal for someone looking to contribute their skills within the professional services industry in Sittingbourne.</p> <p><strong>Client Details</strong></p> <p>This opportunity is with a well-established accountancy firm known for its commitment to providing high-quality accounting and tax solutions. As a medium-sized organisation, they focus on delivering exceptional service to their clients and fostering a culture of excellence within their team.</p> <p><strong>Description</strong></p> <ul> <li>Oversee and manage"
Kent,1909808,Finance Business Partner,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>This is a key Finance Business Partner role for the team - they are looking for a strong candidate to join them for a period of 6 months. This is an excellent opportunity to add value to the finance team as well as the wider operational teams.</p> <p><strong>Client Details</strong></p> <p>Medway based organisation</p> <p><strong>Description</strong></p> <p>- Act as a trusted finance partner to senior stakeholders, providing relevant insight, challenge and guidance to support decision making</p> <p>- Translate financial results to clear commentary on performance, risks and opportunities</p> <p>- Build and maintain financial models to support:</p> <p>o Forecasting and budgeting</p> <p>o Bus"
Kent,1905158,Accounts Manager (French Speaking),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>As a French-speaking Accounts Manager in the business services sector, you'll handle day-to-day client focussed tasks to ensure the smooth financial running of operations. Based in Ashford, Kent, this role involves working closely with clients and internal teams to manage accounts effectively and provide accurate financial reporting.</p> <p><strong>Client Details</strong></p> <p>This company operates within the business services industry.</p> <p><strong>Description</strong></p> <ul> <li>Manage client accounts,</li> <li>Support with financial reporting</li> <li>Liaising with internal stakeholders</li> <li>Collaborate with clients and stakeholders to address financial queries.</li> <li>Supp"
Kent,1899220,Accounts Assistant (part-time),LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>Accounts Assistant role (part-time)</p> <p><strong>Client Details</strong></p> <p>An organisation based in Kings Hill operating within the accountancy industry.</p> <p><strong>Description</strong></p> <ul> <li>Developing strong relationships with, and providing a primary point of contact for clients on a daily basis for accountancy and tax queries.</li> <li>A sound knowledge of bookkeeping/double entry systems and journal entry.</li> <li>Processing of quarterly VAT returns, management accounts, year-end accounts and account reconciliations.</li> <li>Assisting with the company tax return compliance process - collating, preparing, submitting and reviewing company tax returns for final prepa"
Kent,1899353,Accounts Semi Senior,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>TPF Recruitment, Kent's leading accountancy practice recruitment agency is working with an excellent firm of chartered accountants in Ramsgate, Kent, who are looking for a Semi Senior Accountant to join their team on either a full-time or part-time basis. You will be working with a portfolio of sole traders, partnerships and limited companies and you will undertake a varied workload of statutory accounts preparation, management accounts and bookkeeping, VAT and tax work.</p> <p>Our client is a chartered practice with a great reputation and staff retention rate. They have a very exciting client base of interesting clients, across a range of sectors and turnovers. They range from small star"
Kent,1899394,Audit and Accounts Semi-Senior,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p>An exciting opportunity has arisen for an Audit & Accounts Semi-Senior to join a professional services team in Tonbridge. The successful candidate will provide accurate and effective audit and accounting services to a diverse client base.</p> <p><strong>Client Details</strong></p> <p>This is a great opportunity to be part of a medium-sized professional services company. Located in Tonbridge, this organisation prides itself on providing bespoke services to a diverse range of clients. They place a strong emphasis on team collaboration and professional development.</p> <p><strong>Description</strong></p> <p>Preparation of company accounts and corporation tax returns</p> <p>Preparation of acc"
Kent,1899318,Financial Reporting Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Accounting,"<p>The Financial Reporting Manager will support the Team Leader in overseeing the day-to-day operations of the team. The role will involve high-quality delivery of financial reporting services, effective team management, and the development of junior colleagues. The candidate will play a key part in maintaining a high-quality financial reporting service line, driving continuous improvement, and fostering a collaborative, high-performance culture.</p> <p><strong>Client Details</strong></p> <p>Our client is a well established, top 20 accountancy practice in Maidstone. They operate out of a pleasant & modern office space.</p> <p><strong>Description</strong></p> <ul> <li>Preparation of statutory"
Kent,1899296,Payroll Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>TPF Recruitment is delighted to be recruiting on behalf of a well-established and highly respected practice based in Canterbury, who are looking for a full-time Payroll Executive to join their expanding Payroll Bureau team.</p> <p><strong>About the role<br /></strong> </p><p>As a Payroll Executive, you'll play a key part in delivering a smooth and personable payroll service to a varied portfolio of clients. From preparing payrolls to liaising directly with HMRC, you'll be involved in every stage of the process, ensuring accuracy, efficiency and exceptional client care.</p> <p>This isn't just a numbers-driven role - it's an opportunity to understand how businesses work, build meaningful cl"
Kent,1899290,Payroll Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p></p> <p>If you're a Payroll Administrator seeking a new Permanent position, we have the perfect opportunity for you.</p> <p>The company we're recruiting for - a successful electrical company, would like to recruit somebody who has excellent attention to detail and who is super efficient.</p> <p>Please find all the details below:</p> <p><strong>Job Title:</strong> Payroll Administrator</p> <p><strong>Salary: </strong>£27,000 - £29,000</p> <p><strong>Location:</strong> Near Canterbury, (Office based, your own transport is required due to the location of the office).</p> <p><strong>Hours: </strong>Monday-Friday, 8:30am-5pm</p> <p><strong>Your key responsibilities within the role would be: </"
