market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Greater Manchester - Manchester & Salford,1826858,Account Handler,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Insurance & Superannuation,"<p>Do you have experience working in the Insurance industry? Looking for that next great move in your career? Then we have an exciting new opportunity for you as an Professional Indemnity Insurance Account Handler within our friendly team based in Manchester.</p> <p>Joining us as an Insurance Account Handler means you'll have the benefit of working Monday to Friday (no weekends here!) earn a basic salary relative to your experience as well as a generous bonus structure. You'll also be rewarded with all the great benefits of working with the UKs largest independent Insurance Brokers.</p> <p>So, what does the role of an Insurance Account Handler here involve?<br />Every day you will be support"
Greater Manchester - Manchester & Salford,1823321,Interim Financial Accountant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Location: </strong>Manchester and surrounding areas </p> <p><strong>Working Pattern: </strong>Hybrid working, 2-3 Days on-site working</p> <p><strong>Engagement Route: </strong>Personal Services Company / Limited Company (IR35 status to be determined on an assignment basis)</p> <p><strong>Day Rate:</strong> Negotiable</p> <p><strong>Who we are </strong></p> <p>At Grant Thornton we're building something bold. We're doing things differently - looking to the future, driving ambitious growth and pioneering positive change in our industry. Providing audit, tax and advisory services, we empower clients through strategic insight, curiosity, and genuine partnership. And we empower our peo"
Greater Manchester - Manchester & Salford,1823168,French speaking HR Coordinator - Payroll and Operations,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,HR / Recruitment,"<p>FRENCH SELECTION (FS)</p> <p><strong>French speaking Payroll and Operations Administrator</strong></p> <p><strong>Location: Manchester</strong></p> <p><strong>Office based role</strong></p> <p><strong>Salary: between £30,000 and £36,000 per annum depending on experience</strong></p> <p><strong>Ref: 5520F</strong></p> <p>To apply using our preferred format, please visit French Selection website, go to the vacancies page, search job reference: 5520F</p> <p></p> <p><strong>The company:</strong> A well-established international manufacturing business undergoing an exciting period of transformation and growth across its European operations</p> <p></p> <p><strong>Main duties:</strong> This role"
Greater Manchester - Manchester & Salford,23643_225582629,Account Support,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,HR / Recruitment,"<p><strong>Account Support<br> Trafford Park<br> Monday to Friday 8am-4.30pm or 8.30am 5pm</strong></p><p>As Account Support you will be responsible for the success of the site recruitment, candidate management, and providing service excellence to the client. Attending regular meetings and building relationships with the client s key stake holders.</p><p><strong><em> </em></strong></p><p><strong><em>About you:</em></strong></p><ul> <li>Excellent people skills and the ability to build strong, long-lasting relationships.</li><li>Previous Experience would be an advantage.</li><li>Customer Service Experience is essential.</li><li>Strong interpersonal skills</li><li>Self-driven with a strong desi"
Greater Manchester - Manchester & Salford,1877766,Credit Control Administrator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p><strong>Credit Control Administrator</strong></p> <p><strong>£30,000 - £35,000</strong></p> <p><b>Manchester City Centre</b></p> <p><b>Email-led. Calm. Organised. 9-5. No heavy phone chasing.</b></p> <p>Cash Collection without the pressure.</p> <p>If you're experienced in Credit Control, Accounts Receivable or Billing but want something different, this could be it.</p> <p>The business is growing and wants to bring greater structure to its billing and cash collection processes. Currently, elements of the process sit with the Directors, so this role has been created to take ownership and allow the business to operate more efficiently.</p> <p>We're working with a growing professional service"
Greater Manchester - Manchester & Salford,1880243,Finance Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Banking & Financial Services,"<p>Job Description: Finance Officer</p> <p> </p> <p>Post Title: Finance Officer</p> <p>Contract type: Fixed term 12 months (<em>with 1 month probation) </em>starting immediately. There is the possibility of an extension beyond this period. </p> <p>Hours: 28 hours a week</p> <p>Working pattern: Monday, Tuesday, Wednesday, Thursday (9am - 4pm). To be done from office, Wednesdays work from Home.</p> <p>Managed by: Chief Executive Officer</p> <p>Salary range: £28K to £31K pro-rata (Actual £22,400 to £24,800) depending on experience.</p> <p> </p> <p><strong>Summary</strong></p> <p>The postholder will be responsible for the day-to-day finance of Rainbow Haven. Tasks include managing the day-to-day"
Greater Manchester - Manchester & Salford,107933960,Commercial Account Executive - Insurance,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Insurance & Superannuation,"<p><strong>Commercial Account Executive</strong></p><p><strong>Commercial Insurance New Business Established Commercial Broker </strong></p><p><strong>Location:</strong> Stockport<br> <strong>Salary:</strong> £50K - £70K + bonus</p><p><strong>Want to make a name for yourself?</strong></p><p>If you're a Commercial Account Executive who gets your biggest buzz from opening doors, winning new business and building relationships, this could be the opportunity you've been looking for click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsQ5fT3yYqzzU7MUuzCylxnWm"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,1883285,Technical Consultant - Financial Planning,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>Not every technical financial planning role means more of the same.</strong></p> <p>This job gives you something different: more influence, more progression and the chance to become an expert whilst working from home.</p> <p><strong>Starting salary is up to c£50,000, includes a 10% non-contributory pension and generous bonus scheme that has paid out every year since Covid.</strong></p> <p>They have two promotional runs every year giving you the opportunity to learn, grow and push up that salary. </p> <p>There's also an extensive benefits package including: </p><ul> <li><strong>Non-contributory pension (10%)</strong></li> <li><strong>28 days leave</strong></li> <li><strong>PHI</str"
Greater Manchester - Manchester & Salford,107935265,Enterprise Account Executive Mission Critical Software,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><b> Enterprise Account Executive Mission Critical Software </b></p><p><b>£7080,000 Basic Salary + Bonus + Company Car<br /> UK-based Remote working North West office (1 day per week)</b></p><p> What if you could combine complex solution selling, public sector engagement and mission-critical technology in a role with genuine autonomy and growth potential? </p><p> Im working with a globally recognised technology business that delivers comm click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakO7Vnv7fNuPuh01lDI6AxmHr"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107953158,Financial Advisor,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"Are you an experienced Financial Advisor looking for your next career move? This Financial Advisor job offers the perfect blend of autonomy, support, and growth potential with a thriving wealth management firm. <br><br> As a Financial Advisor, you'll build meaningful, long-term relationships with clients across Manchester and the surrounding areas, guiding them towards financial independence through compreh click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJ%2b5uZIa3DTA46oKEzCycRRl"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107870637,eCommerce Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>Role: eCommerce Account Manager (FMCG)</p><p>Salary: 35-55k, d.o.e </p><p>Location: Manchester city centre</p><br><br><p>We are partnering with a well established FMCG organisation to appoint an eCommerce Account Manager to help accelerate performance across online retail channels. This role will sit within the commercial function and will be responsible for unlocking growth through strong retailer partnerships, effective on click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh27oMCfk1mQfUiYNVRn%2bYQZu"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107952821,BMS Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<b>Account Manager - Building Energy Management Systems </b><p>Are you an experienced BEMS professional looking to move into a commercially focused role This is an excellent opportunity to join a well-established and highly respected building controls specialist with a strong reputation for delivering innovative BEMS and smart building solutions across the UK click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgoVmPZ71DYt9E98%2b4xJ9Ekgn"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,1900293,Business / Law / Finance Graduate,OUT_BOUNDARY,outside frozen family boundary,£25k–£30k,Legal,"<p><strong>Job Title: </strong>Costs Litigation Assistant Cohort</p> <p><strong>Location:</strong> 317-319 Palatine Road, Northenden, Manchester, M22 4HH</p> <p><strong>Salary</strong>: £28,500 per annum, as well as a monthly commission of £200 if targets are achieved</p> <p><strong>Job type: </strong>Full time, Permanent </p> <p><strong>Start Date: 2nd November 2026</strong></p> <p>Would you like to try something new and take your career in a new direction? We welcome graduates from Finance, Business and related fields who are eager to consider a new career in Law.</p> <p><strong>About The Role:</strong></p> <p>We are seeking a highly motivated and detail-oriented Business or Finance gradua"
Greater Manchester - Manchester & Salford,107950365,Senior Payroll specialist,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Accounting,"<p><strong>Your new company </strong><br><br>Hays are excited to be supporting a globally recognised accounting firm in the search for a senior Payroll specialist. This role will be based in their Manchester office 3 days per week. This is a unique opportunity to join a business undergoing significant growth and transformation, with payroll positioned as a critical function within the wider people and business strategy click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fiTALKdfYxrfAXjPGAhcZJ7i"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,107805348,Commercial Account Handler,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"Commercial Account Handler <br><br>Manchester Hybrid Working (2 Days Office / 3 Days Home) £33,000 - £38,000 DOE + Benefits<br><br>Our very established clientare looking to add an experienced Commercial Account Handler to their Manchester team.<br><br> This isan opportunity to join one of the most respected names in the insurance market, working alongside experienced Account Executives and supporting a varied portfolio click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KYWfFtPmG14CXAHvFHigAKs"" width=""0"" height=""0"" />"
Surrey,23643_225516181,Finance Assistant,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Accounting,"<p>Our client is seeking an experienced finance assistant to join their team for the next 3 months, to be considered you must be available immediately to start. This is a hands-on role supporting the day-to-day finance function. </p><p><strong>Duties: </strong></p><ul><li>Manage the finance inbox and respond to supplier and internal queries</li><li>Process supplier invoices</li><li>Invoice verification</li><li>VAT coding</li><li>Routing invoices for approval</li><li>Process expenses</li><li>Complete daily bank postings and assist with monthly bank reconciliations</li><li>Process supplier and ad hoc payments</li><li>Maintain accurate and well-organised finance records</li></ul><p><strong> Req"
Surrey,107874192,Marketing Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<br /> Location: Woking, Surrey hybrid, two days per week in the office <br> Salary: £40,000£50,000, depending on experience <br> Are you an agency Account Manager ready to take the next big step in your career? <br> Were looking for a talented Marketing Account Manager to join a rapidly growing B2B agency working with ambitious businesses across technology, consulting and professional services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZ50c7h7vcZl7XGJuXwyj0bk"" width=""0"" height=""0"" />"
Surrey,1785897,COMMERCIAL INSURANCE ACCOUNT HANDLER,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Insurance & Superannuation,"<p><strong><em>Hybrid working. </em></strong>A long established <strong>Commercial Broker </strong>in the Insurance industry are looking for a top drawer Commercial Insurance professional <strong><em>(YOU MUST have the relevant experience)</em></strong> for a role servicing an existing book of Commercial and Corporate clients and helping to bring in new ones. The salary and package on offer are really solid.</p> <p>You'll be driven, hardworking and business focussed, whilst keeping clients at the heart of your actions and help the team to achieve both renewal retention and growth rates.</p> <p>They are looking for someone with good technical knowledge in the Insurance industry and ideally wi"
Surrey,1768697,Financial Services /IFA Admin Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Our client is a successful well established multi branch IFA firm and they are currently expanding numerous arms of their business</p> <p>In this case we are looking for an IFA Admin Manager to manage a team of Financial Services Administrators</p> <p>Your tema use Intelligent Office and process Investment and Pension work</p> <p>You will manage the team and coach all new members that come on board</p> <p>You will deal with 1-2-1's , appraisals, knowledge gaps and recruitment</p> <p>The company have offices in Godalming and Cobham so the ideal candiate will be able to travel between the branches</p> <p>Base to £50000 plus a strong benefits package incl PMI</p> <p>For more details call Jas"
Surrey,1768696,Financial Services /IFA Admin Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Our client is a successful well established multi branch IFA firm and they are currently expanding numerous arms of their business</p> <p>In this case we are looking for an IFA Admin Manager to manage a team of Financial Services Administrators</p> <p>Your tema use Intelligent Office and process Investment and Pension work</p> <p>You will manage the team and coach all new members that come on board</p> <p>You will deal with 1-2-1's , appraisals, knowledge gaps and recruitment</p> <p>The company have offices in Godalming and Cobham so the ideal candiate will be able to travel between the branches</p> <p>Base to £50000 plus a strong benefits package incl PMI</p> <p>For more details call Jas"
Surrey,1768695,Financial Services /IFA Admin Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Our client is a successful well established multi branch IFA firm and they are currently expanding numerous arms of their business</p> <p>In this case we are looking for an IFA Admin Manager to manage a team of Financial Services Administrators</p> <p>Your tema use Intelligent Office and process Investment and Pension work</p> <p>You will manage the team and coach all new members that come on board</p> <p>You will deal with 1-2-1's , appraisals, knowledge gaps and recruitment</p> <p>The company have offices in Godalming and Cobham so the ideal candiate will be able to travel between the branches</p> <p>Base to £50000 plus a strong benefits package incl PMI</p> <p>For more details call Jas"
Surrey,1768655,Financial Services /IFA Admin Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Our client is a successful well established multi branch IFA firm and they are currently expanding numerous arms of their business</p> <p>In this case we are looking for an IFA Admin Manager to manage a team of Financial Services Administrators</p> <p>Your tema use Intelligent Office and process Investment and Pension work</p> <p>You will manage the team and coach all new members that come on board</p> <p>You will deal with 1-2-1's , appraisals, knowledge gaps and recruitment</p> <p>The company have offices in Godalming and Cobham so the ideal candiate will be able to travel between the branches</p> <p>Base to £50000 plus a strong benefits package incl PMI</p> <p>For more details call Jas"
Surrey,1766141,HR & Payroll Officer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,HR / Recruitment,"<p>We are currently partnering with a leading <strong>Multi Academy Trust based in Surrey,</strong> who are recruiting for an <strong>HR & Payroll Officer</strong> to join their central team on a permanent basis</p> <p>Our client is a high-performing and growing educational Trust, supporting 11 schools and over 700 employees across primary and secondary education. This is an exciting opportunity for an HR professional to support the delivery of high-quality HR and payroll services across the Trust</p> <p>This is a full-time, all-year-round position with a <strong>salary of £31,000 to £34,500 </strong>(subject to experience), with a 3.3% salary increase applying from September 2026. The start"
Surrey,1789742,Temporary Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Ongoing temporary credit controller - hybrid working after initial training</strong></p> <p><strong>Your new role: </strong></p> <p>This is an urgent need for a skilled credit controller to join a Woking-based client, on an ongoing temporary basis. This is a fast-paced and varied role that will see you take ownership of your own ledger of accounts. Duties within the role will include: </p> <ul> <li>Chasing due and overdue payments by telephone, e-mail and letter</li> <li>Extensive query and dispute resolution </li> <li>Working with internal colleagues (sales, finance, project managers etc) to resolve issues that may delay payment</li> <li>Reconciling customer accounts to understan"
Surrey,1790056,Pensions Payroll Administrator,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>Join us as a Pensions Payroll Administrator in our Redhill office working hybrid. As a Pensions Payroll Administrator you will be responsible for running pensioner payrolls on behalf of some of the UK's best-known employers. Our role is to ensure that our pensioners are paid on time and accurately, and that all other related tasks are dealt with correctly in line with current procedures.</p> <p><strong>The Role</strong></p> <ul> <li>Keying in payroll amendments (e.g. address changes and bank details).</li> <li>Assisting in the processing of payrolls (e.g. printing and checking payroll control reports).</li> <li>Ensuring that payslips and P60s are issued correctly by our outsourced printer"
Surrey,1402264245,"Accounts Assistant, Up to 12 Months FTC",LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Role</strong> - Accounts Assistant, Up to 12 Months Fixed Term Contract</p><p><strong>Rota</strong> - Full Time, Monday-Friday, 9am-5.30pm, (3 days office, 2 days working from home after initial settling in period)</p><p><strong>Location</strong> - Clarendon House, Farnham</p><p><strong>Reports to</strong> - Finance Manager</p><p><strong>Company</strong></p><p>Leightons Holdings Ltd is a retail opticians and audiology business, founded in 1928. It is proudly independent, family-owned and family-run, with people at the heart of its success and longevity. Leightons has grown to 35 stores and also has two hearing businesses: Leightons HearingCare, operating out of Optical branches, a"
Surrey,23643_225559193,Senior Account Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Sales & Marketing,"<p><strong>Senior Account Manager - Shepperton, Middlesex</strong></p> <p><strong> 40,000 - 45,000 DOE OTE 60,000 - 70,000 plus benefits</strong></p> <p>Bluetree are recruiting for a Senior Account Manager role at an agency that trusts its people to lead. If you're a Senior Account Manager who wants more ownership, more variety, and a real say in where the business goes next, keep reading.</p> <p>Our client is a fast-growing, technology-focused marketing agency working with some of the biggest names in global tech. They're looking for Senior Account Manager to work across key accounts, driving growth and helping shape the agency's next chapter. This is a permanent full time onsite role.</p> "
Surrey,107797968,Fire Alarm Sales Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><strong> Fire Alarm Sales Account Manager - £c. 75k uncapped - Warm Accounts</strong></p><p>Bs 5839 exp. needed - Surrey/ Hampshire/ Sussex/ Berkshire, etc area.</p><p><strong>Benefits of being a Sales Account Manager (suit Sales Engineer, System Sales, Sales Surveyor or Senior Engineer/ Manager with Fire Alarm experience) </strong></p><ul> <li>Warm and given accounts then Facilities companies to develop</li><li>Up to £55,000 + OTE (Uncapped) c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0JbUQm%2f5aDdX1Jqz1fZgO9Os"" width=""0"" height=""0"" />"
Surrey,23643_225567396,Financial Planning Administrator,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Administration,"Up to £38,000 + quarterly bonus<br> We re working with a well-established financial Planning business in Godalming who are looking for an experienced <strong>Client Services Administrator</strong> to join their friendly, hardworking team.<br><br> This is a great opportunity for someone with a strong background in <strong>financial services, wealth management or financial planning administration</strong> who enjoys client contact and providing a high level of service.<br><br>You ll provide dedicated administrative and client servicing support, working closely with senior advisers and the wider administration team.<br> Responsibilities will include:<br> <ul> <li>Preparing new business and clie"
Surrey,1858542,Head of Finance,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Are you an experienced finance professional who enjoys getting into the detail, improving processes and making a real difference? </p> <p>We're looking for a Head of Finance to lead our finance function at an exciting time for Action for Carers Surrey. As we develop our new strategic plan and continue to evolve as an organisation, you'll play a key role in ensuring our finances, systems and processes support our ambitions. </p> <p>This is a genuinely hands-on role, ideal for a qualified Finance Manager or experienced finance professional who enjoys combining operational delivery with continuous improvement. You'll oversee management accounts, budgeting, forecasting, payroll and governance"
Surrey,1868125,Commercial Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Commercial Finance Manager</strong></p> <p><strong>Location:</strong> Addlestone</p> <p><strong>Salary:</strong> Negotiable dependant on experience</p> <p><strong>Contract:</strong> Permanent</p> <p><strong>Working:</strong> Office-based / Hybrid </p> <p>CTR Select is recruiting on behalf of a growing organisation based in Addlestone who are seeking a Commercial Finance Manager to join their team.</p> <p>A hands-on role combining management accounting, financial control, forecasting and commercial business partnering. Working closely with senior leadership to provide insight that supports growth, improves margins, controls costs and strengthens cash flow.</p> <p><strong>Key Respon"
Surrey,23643_225581461,Accounts Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>About the job</strong></p> <p>Accounts Payable Assistant</p> <p>6 Month Fixed Term Contract</p> <p><strong>Why this role matters</strong></p> <p>As an Accounts Payable Assistant, you'll play a key role in ensuring the smooth and accurate processing of financial transactions across the business. Your support will help maintain strong relationships with suppliers, ensure colleagues are reimbursed efficiently, and contribute to the effective running of the wider finance function.</p> <p><strong>Mission</strong></p> <p>To provide reliable, accurate and timely support to the Payments Team by managing financial administration, processing payments, and maintaining high standards of accur"
Surrey,1835976,Trainee Payroll & HR Administration Officer,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,HR / Recruitment,"<p><strong>Trainee Payroll & HR Administration Officer - Surrey - Hybrid - Up to £28k p.a.</strong></p> <p><strong>Are you looking for an opportunity where you can embark on your career within Payroll and Administration?</strong></p> <p><strong>Or do you have 1-2 years' experience and looking for your next opportunity within a Payroll position?</strong></p> <p><strong>Are you keen to learn and develop your skills and experience?</strong></p> <p><strong>Do you enjoy working with a supportive team around you?</strong></p> <p>If so, this could be an ideal role for you!</p> <p>Ives Recruitment Solutions are delighted to be working on a retained basis with this established, customer focused organ"
Surrey,1878996,Trainee Financial Planner,OUT_BOUNDARY,outside frozen family boundary,£30k–£40k,Banking & Financial Services,"<p><strong>Trainee Financial Planner </strong></p> <p><strong>Location:</strong> Leatherhead</p> <p><strong>Salary:</strong> £33,000 - £42,000 depending on experience</p> <p><strong>The Opportunity</strong></p> <p>Are you an <strong>IFA Administrator or Junior Paraplanner</strong> who knows you want to build a career within financial planning?</p> <p>This is a great opportunity to join a <strong>boutique, highly established financial planning practice</strong>, where you'll work closely alongside the Adviser who is genuinely committed to <strong>training, mentoring and developing you</strong>.</p> <p>You'll <strong>attend his client meetings and work alongside him to construct holistic finan"
Surrey,1884427,Accounts Senior / Assistant Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Job Opportunity: Qualified Practice Accountant / Assistant Manager<br /></strong> </p><p></p> <p><b>Location:</b> Leatherhead, Surrey</p> <p><b>Employment Type:</b> Permanent, Full Time</p> <p><b>Sector:</b> Accountancy Practice / Business Services</p> <p></p> <p><b>TPF Recruitment</b>, the leading accountancy practice recruiters in the South, are delighted to be supporting a highly regarded and growing accountancy practice with the recruitment of a <b>Qualified Practice Accountant / Assistant Manager</b>.</p> <p>This is an excellent opportunity for a recently qualified accountant looking to take the next step in their career within a varied business services environment. The role"
Surrey,1894818,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Our client is seeking an experienced and hands-on Finance Manager to take full responsibility for the accounting function across a multi-company organisation. Managing a small finance team, you will play a key role in maintaining the financial health of the business, ensuring accurate reporting, strong financial controls, and supporting the company's continued growth and expansion. The successful candidate will be commercially minded, highly organised, and comfortable operating in a fast-paced manufacturing environment. </p> <p><strong>Benefits:</strong></p> <ul> <li>30 days annual leave, including Bank Holidays and company closure days at Christmas.</li> <li>Twice-yearly bonus scheme, wi"
Yorkshire - West,23643_225501870,Finance Business Partner,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Michael Page are actively working with a long standing client who are looking for a Qualified Finance Business Partner to join the team in East Leeds on a permanent basis. My client is looking for an analytical individual to drive business performance, support informed decision-making and identify opportunities to improve efficiency, productivity and profitability.</p><p><strong>Client Details</strong></p><p>Michael Page are actively working with a long standing client who are looking for a Qualified Finance Business Partner to join the team in East Leeds on a permanent basis. My client is looking for an analytical individual to drive business performance, support informed decision-making"
Yorkshire - West,107861130,Accounts & Business Advisory Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Consulting & Corporate Strategy,"Accountancy Practice Specialists Taylor Rose Recruitment have just been instructed on a fantastic Accounts & Business Advisory Assistant Manager or Manager opportunity on behalf of our client in Central Leeds.<br /><br />Will be working closely with an impressive client portfolio including OMBs from an array of sectors involving a mixture of accounts, client/ business advisory and ad hoc project work click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp6mfSCd5AlutAUCsWL9ZYfrg"" width=""0"" height=""0"" />"
Yorkshire - West,107871512,Account Manager - Care / Hospitality,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£45,000",Sales & Marketing,"<p><strong>ACCOUNT MANAGER - CARE / HOSPITALITY </strong><br> <strong>FIELD BASED - LEEDS</strong><br> <strong>£35,000 - £45,000 + COMPANY CAR + BONUS + EXCELLENT BENEFITS</strong><br><br>Get Recruited are recruiting on behalf of a well-established business who work in partnership with one of the world's largest consumer goods organisations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbYUL%2bQae3jftovbdtbIOZuk"" width=""0"" height=""0"" />"
Yorkshire - West,1770535,Purhase Ledger Clerk - Part or Full Time,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p>JHE & Partners are delighted to be working exclusively with a well-established business in Bradford who are looking for a purchase ledger clerk to join their team on a permanent basis. This is a key role for an experienced ledger clerk or accounts assistant, looking for an end-to-end ledger role working in a small team of four in finance.</p> <p>The role is fully office-based but the client is open to full or part-time hours, however this would need to be over 5 days.</p> <p>Reporting into the finance supervisor, the chosen candidate will have full ledger responsibility for two businesses within the group on an end-to-end basis. Depending on experience, there can be wider duties to undert"
Yorkshire - West,107892616,Account Manager Aluminium Fabricators,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><b> Account Manager Aluminium Fabricators </b></p><p> Job Title: Account Manager Aluminium Fabricators </p><p>Industry Sector: Aluminium Systems, Aluminium Fabricators, Curtain Walling, Windows, Doors, Faade Systems, Faade Glazing, Cladding and Building Envelope</p><p> Area to be covered: North ideally based M62<br /><br /> Remuneration: £55,000-£65,000 + 30% Bonus <br /><br /> Benefits: Hybrid Car and full benefits <br /><br /> The role of the Account Manager click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAwN4Tv9nanGxwx79%2fOZVHTbv"" width=""0"" height=""0"" />"
Yorkshire - West,1798164,Finance Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><em><strong>Are you looking to work somewhere that actually invests in growing its people?</strong></em></p> <p><em><strong>Do you love getting stuck into the day-to-day finance work as much as the bigger-picture strategy side?</strong></em></p> <p><em><strong>Are you keen to be part of a Christian charity that's genuinely changing children's futures?</strong></em></p> <p> </p> <p><strong>TLG's Finance Manager role could be the role for you!</strong></p> <p><strong>Title:</strong> Finance Manager</p> <p><strong>Location:</strong> Hybrid - TLG's National Support Centre, Bradford, West Yorkshire (40% office-based including Tuesdays)</p> <p><strong>Salary: </strong>£37,066 - £40,090 (FTE)</p"
Yorkshire - West,107798573,Technical Account Handler,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"Tecnical Account Handler<br><br>We are assisting our client, a leading global insurance brokerage in Leeds, in the search for an experienced Commercial Account Handler who is strong technically.<br><br> This opportunity offers the chance to step into a senior, technical, client-facing role, supporting an established portfolio while working closely with Account Executives and senior stakeholders to deliver high-qu click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNknaImAm%2ffo5wnrJV6wcuQr"" width=""0"" height=""0"" />"
Yorkshire - West,107880760,Private Internal Account Manager,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p>Are you a driven sales professional who enjoys building relationships, winning new business, and helping customers get the most from their accounts? We're looking for an <strong>Internal Account Manager</strong> to join our team and play a key role in driving growth and delivering exceptional customer service. </p><p>As an Internal Account Manager, you'll be responsible for managing and developing a portfolio of customer click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakO1DsC5lbXHZvs5ILNgb4kpr"" width=""0"" height=""0"" />"
Yorkshire - West,107929584,Key Account Executive,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p> Do you thrive in a fast-paced commercial environment and want to make a real impact within FMCG? Join Arla Foods as a Key Account Executive and play a key role in strengthening and growing our customer partnerships. </p><p> How you will make an impact </p><p>Reporting to the Wholesale Director, youll be at the heart of our commercial operations, supporting both day-to-day account activity and longer-term business click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fiHMLV9itf2R01Y%2fbkaMUMai"" width=""0"" height=""0"" />"
