display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225537967,Invoicing Administrator,Stoke-on-trent,Staffordshire,Staffordshire,Staffordshire,YES,Administration,13.00,13.00,Annual,13.0,13.0,26247.0,structured,<£25k,TITLE,2,customer invoices; invoice processing,LIKELY_IN,family title is a strong inclusion signal,"Our client, based in Newcastle-under-Lyme, is looking for a Part Time Invoicing Administrator to join their small team. The successful candidate will be responsible for preparing and issuing customer invoices using the company's accounting software. Previous experience in a similar role is essential for the Part Time Invoicing Administrator role, along with excellent attention to detail and accuracy when processing invoices.<br> <br> <strong>Job Description for the Part Time Invoicing Administrator role: </strong><br> <ul> <li>Prepare and send out customer invoices on a weekly basis and creating files to import into the accounting software</li> <li>Maintain the customer portal to accurately ",cc3b425a01f6947a,ref:23643_225537967,False,False
23643_225537842,School Financial Administrator,Not Specified,London,London,London,YES,Administration,18.22,18.22,Hourly,35529.0,35529.0,,structured,£30k–£40k,TITLE,1,finance administration,OUT_BOUNDARY,outside frozen family boundary,"School Financial Administrator<br><strong>Location</strong>: London Borough of Harrow, Forward Drive, Harrow, HA3 8NT<br><strong>Rate</strong>: 18.22 per hour<br><strong>Contract</strong>: Temporary/Ongoing<br><strong>Working Pattern</strong>: Hybrid<br><br>We are currently recruiting for an experienced School Financial Administrator to join a busy and supportive team within the London Borough of Harrow.<br><br>This is primarily a home-based role, with office attendance required when necessary. Candidates may also be required to visit schools across the borough to provide support as needed. Please note that during the initial training period, the successful candidate must be available to wor",cbc92888e4e9918c,ref:23643_225537842,False,False
23643_225540632,Part-Time Finance Director,Not Specified,London,London,London,YES,Advert / Media / Entertainment,80000.00,120000.00,Annual,80000.0,120000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>A fast-growing, multi-channel fashion business is seeking an experienced <strong>Fractional Finance Director</strong> to support its next stage of growth.</p><p>Operating across retail, wholesale and e-commerce channels, the company owns and manages a portfolio of established fashion and apparel brands and is backed by overseas shareholders. With ambitious growth plans and an entrepreneurial culture, this is an opportunity to join a business where finance plays a critical role in supporting commercial decision-making and sustainable expansion.</p><p><strong>The Opportunity:</strong></p><p>Reporting directly to the Founders and working closely with international shareholders, you will lead",76d095ebdb6ac1aa,ref:23643_225540632,False,False
1817852,Purchase Ledger Clerk,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Accounting,32515.00,32515.00,Annual,32515.0,32515.0,,structured,£30k–£40k,TITLE,1,purchase ledger,LIKELY_IN,family title is a strong inclusion signal,"<ul> <li><strong>Location: </strong>Cambridge, United Kingdom</li> <li><strong>Salary: </strong>£32,515</li> <li><strong>Contract period: </strong>Permanent</li> <li><strong>Start date: </strong>As soon as possible</li> </ul> <p>Fauna & Flora is seeking a highly competent Purchase Ledger Clerk to perform high quality purchase ledger transactional processing and to support the Financial Controller and the Finance team in the ongoing development and testing of systems and processes within the Finance function.</p> <p>You will have experience of purchase ledger transactional processing, working with external payment providers and have excellent communication skills. You will be actively studyin",8c5e411a23586ed9,ref:1817852,False,False
23643_225542196,National Account Manager,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>National Account Manager<br>Location: North West <br></strong><br><strong>Competitive Salary - Fantastic Earning Potential! Car Allowance + Phone + Laptop + Full Company Benefits Full Time, Permanent<br></strong> <strong> <br></strong>Our client is a leading name in the Fire Protection industry, with an excellent reputation and an exciting period of continued growth ahead. As the business expands, they are now looking for a strategic and sales-driven <strong>National Account Manager</strong> to join their team <br><br>The ideal candidate will be someone who has worked in the Fire and Security industry, and has experience with hospitality, leisure and retail businesses <br> <br><stron",c95c8a4d90fabe00,ref:23643_225542196,False,False
23643_225541165,Purchase Ledger Clerk,King's Lynn,Norfolk,Norfolk,Norfolk,YES,Accounting,27250.00,27250.00,Annual,27250.0,27250.0,,structured,£25k–£30k,TITLE,3,purchase ledger; supplier invoices; invoice processing,LIKELY_IN,family title is a strong inclusion signal,"<p>Do you have high volume purchase ledger processing experience? Are you seeking a permanent position in Purchase Ledger?</p> <p>Our superb client with offices based in Kings Lynn is seeking an experienced Purchase Ledger Clerk to join them on a full time permanent basis working Monday to Thursday 8.30am-5.30pm and Friday 8.30am - 4.30pm. This is a fully office based role. </p> <p><strong>Responsibilities</strong></p> <p>As Purchase Ledger Clerk, you will be responsible for:-</p> <ul> <li>Matching, batching and coding supplier invoices</li> <li>Inputting purchase ledger invoices</li> <li>Gaining invoice authorisation</li> <li>Processing supplier payments</li> <li>Dealing with supplier queri",27502e9a9bc93a63,ref:23643_225541165,False,False
23643_225319643,Credit Controller - 6 month fixed term,Not Specified,Yorkshire,Other / Unknown,Other / Unknown,NO,Accounting,32000.00,32000.00,Annual,32000.0,32000.0,,structured,£30k–£40k,TITLE,2,accounts receivable; credit control,LIKELY_IN,family title is a strong inclusion signal,"<p>We are seeking an experienced <strong>Credit Controller</strong> to join a busy finance team on a six-month fixed-term contract. This is an excellent opportunity for someone who thrives in a fast-paced environment, enjoys building strong customer relationships, and is focused on achieving cash collection targets.</p> <p>Key Responsibilities</p> <ul> <li>Manage a portfolio of customer accounts, ensuring timely collection of outstanding debts.</li> <li>Build and maintain positive customer relationships to maximise cash collection.</li> <li>Record invoice queries accurately and liaise with internal teams to ensure prompt resolution.</li> <li>Maintain accurate records of customer interactions",298c0ee12e56b457,ref:23643_225319643,False,False
23643_225542471,Temporary Finance Assistant,City,Edinburgh,Other / Unknown,Other / Unknown,NO,Administration,,,Annual,,,,missing,missing/unknown,TITLE,2,supplier invoices; bank reconciliations,LIKELY_IN,family title is a strong inclusion signal,<p><strong>Temporary Finance Administrator<br></strong><strong>Location:</strong> Edinburgh City Centre<br> <strong>Duration:</strong> 1 month with potential to be extended<br> <strong>Start Date:</strong> Immediate<br> <strong>Working Pattern:</strong> Flexible hybrid working pattern of 3 to 5 days per week<br><strong>Salary/Rate:</strong> Competitive depending on experience</p><p>Our respected client is seeking an experienced Finance Administrator to join their team on a temporary basis. This is an excellent opportunity for a finance professional who thrives in a fast-paced environment and enjoys working with high volumes of financial data whilst maintaining exceptional levels of accuracy.,7e940869fbe28ab6,ref:23643_225542471,False,False
23643_225323080,Audit & Accounts Senior,Maidenhead,Berkshire,Berkshire,Berkshire,YES,Accounting,48000.00,53000.00,Annual,48000.0,53000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>We are recruiting for an Audit & Accounts Senior</strong> on behalf of a well-established and growing accountancy practice, based on the outskirts of Maidenhead. The role would suit a qualified ACA or ACCA accountant with significant audit and accounts experience.</p> <p>This is a friendly, professional firm that is growing and winning new business, therefore, the need to add an additional team member, the role will offer the opportunity to develop and progress within the firm.</p> <p>As part of a dynamic firm, the Audit & Accounts Senior will be a carry out audits from planning to completion, accounts preparation work and will be a key member of the team. You will be offered a co",781c5482e10769b8,ref:23643_225323080,False,False
23643_225543580,Director of Finance,Not Specified,Merseyside,Other / Unknown,Other / Unknown,NO,Accounting,65000.00,75000.00,Annual,65000.0,75000.0,70000.0,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Shape the Future of Further Education : </strong>Our client is seeking an exceptional finance professional to join their Senior Leadership Team as Director of Finance.<br> This is an excellent opportunity for a qualified accountant, or someone with equivalent experience, and proven leadership capability to play a key role in securing the long-term financial sustainability and continued success of one of the region s leading further education colleges. Reporting directly to the Deputy Chief Executive/CFO, you will lead the Finance and Procurement functions and help drive the strategic and operational delivery of the College's ambitious plans.<br> <br> <strong>About The Role</strong",1426f2bc7b4bb46f,ref:23643_225543580,False,False
23643_225544965,Senior Finance Manager,Slough,Berkshire,Berkshire,Berkshire,YES,Banking & Financial Services,70000.00,85000.00,Annual,70000.0,85000.0,,structured,">£45,000 OUT",TITLE,1,accounts payable,OUT_SALARY,"annualised salary exceeds £45,000","<p>Marc Daniels Specialist Recruitment is partnering with an established business in West London to recruit a Senior Finance Manager.</p><p>This is a broad leadership position with responsibility for the effective running of finance operations, combining financial control, transactional finance, cash management, systems and process improvement.</p><p>The successful candidate will lead a finance team while partnering with senior stakeholders to strengthen controls, improve efficiency and support the continued development of the finance function.</p><p>Key Responsibilities</p><ul><li>Lead and develop the finance operations function, covering accounts payable, receivables, billing, banking, tre",443c234fd3874587,ref:23643_225544965,False,False
23643_224965281,Accounts Assistant,Exeter,Devon,Devon,Devon,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Job Title:</strong> Agricultural Accounts Assistant<br> <strong>Location:</strong> Exeter (Hybrid)<br> <strong>Salary:</strong> Competitive (DOE)</p> <p><strong>Overview:</strong><br> We are working with a well-established and highly regarded accountancy practice in the South West, currently looking to recruit an Agricultural Accounts Assistant to join their growing team in Exeter. This is a fantastic opportunity to join a supportive firm with a strong reputation and a diverse client base, particularly within the agricultural sector.</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Assisting in the preparation of financial statements for a varied portfolio of clients</li",531193b38b6029c5,ref:23643_224965281,False,False
1820001,Internal Account Management Team Lead,Brighton,Sussex,Sussex,Sussex,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Title: Internal Account Management Team Lead</strong></p> <p><strong>Location:</strong> Office based - Brighton </p> <p><strong>Driving License:</strong> A full UK driving license is required</p> <p><strong>Job Type:</strong> Permanent, Full-Time</p> <p><strong>Reports To:</strong> Chief Commercial Officer</p> <p></p> <p><strong>About Us</strong></p> <p>At Trident, we make IT a source of strength, helping organisations thrive so they can better support the people who rely on them every day.</p> <p>We believe technology should empower people, strengthen organisations, and enable better outcomes. By working in true partnership with our clients, we provide reliable IT services, pract",d49d24617816094e,ref:1820001,False,False
1809636,Sage X3 Finance Consultant - Remote UK Wide,Not Specified,London,London,London,YES,I.T. & Communications,70000.00,80000.00,Annual,70000.0,80000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Sage X3 Finance Consultant - Remote UK Wide </p> <p>£70,000-£80,000</p> <p>Arden Resourcing is working with an established ERP and business software specialist looking to add an experienced Sage X3 Finance Consultant to its growing team. With a strong pipeline of new projects and continued investment in Sage Cloud, automation and AI-enabled solutions, this is an opportunity to take ownership of complex Sage X3 implementations and work closely with customers to improve their finance and business processes.</p> <p>The Role</p> <p>As a Sage X3 Finance Consultant, you will be responsible for the implementation, configuration and ongoing optimisation of Sage X3 solutions.</p> <p>Key responsibi",910e3683b8e4ca7e,ref:1809636,False,False
1806783,"Support Analyst, 2nd / 3rd Line Support - Financial / Banking",Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Support Analyst, 2nd / 3rd Line Support - Financial / Banking - Linux, Python, SQL.</strong></p> <p>An exciting and challenging role providing 2nd / 3rd Line Support / Systems Administration for a primary Trading Application in a Linux environment,</p> <p>candidates must have in depth Linux experience with strong Database / SQL and Scripting skills.</p> <p>Candidates will have previous Banking / Financial experience with some Market Data / Trade Floor Support and experience with FIX protocol and client onboarding.</p> <p>Candidates are required to have a breadth and depth of Technical knowledge along with an unrivalled troubleshooting aptitude as you'll take ownership of incidents",73ccfb4369f6bcee,ref:1806783,False,False
1817671,Finance Director,Not Specified,London,London,London,YES,I.T. & Communications,100000.00,120000.00,Annual,100000.0,120000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>The Finance Director will take the lead on all financial operations, ensuring the smooth running of budgeting, forecasting, and strategic planning. Based in North East London, this role is crucial in supporting a growing technology business by providing financial insights and driving business performance.</p> <p><strong>Client Details</strong></p> <p>A company operating in the tech/ logistics industry, based in North East London.</p> <p><strong>Description</strong></p> <ul> <li>Oversee all financial planning, budgeting, and forecasting activities.</li> <li>Ensure compliance with financial regulations and company policies.</li> <li>Develop strategies to optimise financial performance and s",4b1cecf3a18b67a4,ref:1817671,False,False
1817457,"Finance Business Analyst - Data, SQL, Banking, Money markets",Not Specified,London,London,London,YES,I.T. & Communications,700.00,700.00,Daily,,,182000.0,description_fallback,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Finance Business Analyst - Data, SQL, Banking</strong></p> <p>Rate: Up to £700 per day (Inside IR35)<br />London: Hybrid (2-3 days per week)<br />Contract length: Initial 6-Month Contract</p> <p>I am recruiting for a large International Banking organisation who urgently require a Finance Business Analyst with expertise in Finance and accounting principles, including Financial reporting, trial balances, debits and credits, retained earnings, reconciliations, and period-end processes) along with proven experience in Data, SQL and Banking products (ie Trade Finance / FX / Money Markets/ Derivatives / Loans / Treasury products) to support a major core Banking Transformation Programme.",25bbf1a069fe7650,ref:1817457,False,False
1815157,Finance Enterprise Architect,Not Specified,Hertfordshire,Hertfordshire,Hertfordshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_BOUNDARY,outside frozen family boundary,"<p>We are partnering with a major UK organisation undergoing a significant finance technology transformation to recruit a Finance, Enterprise Architect.</p> <p></p> <p>This is a senior architecture role that sits within Finance, leading process, systems and solution design across the Finance technology landscape, with a particular focus on SAP ECC to S/4HANA transformation. This role is suited to someone with strong end-to-end Finance process knowledge who understands how technology and ERP systems enable Finance operations. Deep SAP expertise is not a necessity. Experience could come from SAP, Oracle, Dynamics or another major ERP environment.</p> <p></p> <p></p> <p><strong>Key responsibili",06f157affd05d1aa,ref:1815157,False,False
1815106,Finance Business Analyst - D365 F&O-Outside IR35,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>A global organisation is seeking an experienced Finance Process Analyst to join a major finance transformation programme centred around the implementation of Microsoft Dynamics 365.</p> <p>This is a fantastic opportunity to play a pivotal role in designing and embedding future-state finance processes within a complex, international environment. Working closely with finance, technology and operational stakeholders, you will help drive process standardisation, improve controls and ensure successful ERP adoption across multiple business units and geographies.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Lead discovery workshops to capture and document current and future-state fi",e27d46e3ecb0a129,ref:1815106,False,False
1814334,Senior Business Analyst (Financial Services),Not Specified,London,London,London,YES,I.T. & Communications,550.00,550.00,Daily,,,143000.0,description_fallback,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Senior Business Analyst (Integration Projects)</strong></p> <p><strong>Client: </strong>IBM Consulting</p> <p><strong>End Client:</strong> Nationwide Building Society</p> <p><strong>Type:</strong> Contract (Inside IR35) Location: Hybrid, with travel to Swindon and London at least once per week</p> <p><strong>Duration:</strong> 3 month rolling contract</p> <p><strong>Rate</strong>: £550 per day (Inside IR35)</p> <p><strong>Clearance:</strong> BPSS Eligable</p> <p><strong>Role Overview</strong></p> <p>IBM is seeking an experienced Senior Business Analyst to support a major integration programme for Nationwide. </p> <p>This role will play a key part in leading requirements gathering,",f3d460c906bc9da6,ref:1814334,False,False
1809822,Account Manager - Creative Agency / Channel Marketing,Not Specified,London,London,London,YES,I.T. & Communications,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Account Manager - B2B Technology / Channel Marketing</strong></p> <p></p> <p>South West London - Hybrid, three days per week in the office</p> <p></p> <p>£35,000-£40,000 depending on experience</p> <p></p> <p>Are you an agency Account Manager with excellent project-management skills and experience delivering creative marketing communications?</p> <p></p> <p>We're working with an established marketing agency looking for an ambitious Account Manager to join its channel marketing team. You'll work with a major technology client, managing the production of marketing toolkits and communications designed to engage B2B audiences and support channel partners.</p> <p></p> <p>This is a hand",74a2de2266b1e41c,ref:1809822,False,False
1808677,Finance and procurement Design & Implementation Lead,Stafford,Staffordshire,Staffordshire,Staffordshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>The Finance & procurement Design & Implementation Lead needed in Stafford ref 377688</p> <p>The Finance & Procurement Design & Implementation Lead is the primary functional expert for the finance, purchasing and procurement elements of the ERP transformation programme. You will work closely with the Finance & Commercial Service Directors, Programme Director, Project Manager and the Implementation Partner to ensure the Oracle Fusion Cloud solution is configured to meet the organisational and statutory requirements of the Force at as well as broader transformation goals, adhering to the principle of ""Adopt not Adapt"".<br />You will own delivery within the finance, purchasing and procurement",98ec04759b30b337,ref:1808677,False,False
1806822,"New Business Account Executive - MSPS, Outsourced Service, Integration Services, Service Based SaaS.",Watford,Hertfordshire,Hertfordshire,Hertfordshire,YES,I.T. & Communications,60000.00,80000.00,Annual,60000.0,80000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><b> New Business Account Executive - MSPS, Outsourced Service, Integration Services, Service Based SaaS. </b></p> <p><b> Location: </b> Watford (Hybrid)<br /><b>Salary:</b> £60,000-£80,000 base + Double OTE in Year 1 </p> <p><b> Role Overview </b></p> <p> We are looking for an ambitious and consultative Account Executive's to drive new business growth by acquiring Managed Service Providers (MSPs) and enterprise customers. This is an opportunity to sell a high-value managed integration service that helps organisations simplify complex integrations and accelerate digital transformation. </p> <p> This role goes beyond traditional software sales. You'll build trusted relationships, identify b",7bb9877de805b1e5,ref:1806822,False,False
1805822,D365 Finance & Operations Functional Consultant,Not Specified,London,London,London,YES,I.T. & Communications,800.00,800.00,Daily,,,208000.0,description_fallback,">£45,000 OUT",TITLE,2,accounts payable; accounts receivable,OUT_SALARY,"annualised salary exceeds £45,000","<p></p> <p><strong>D365 Finance & Operations Functional Consultant Outside IR35 £800/day UK-Based Regular Travel to London & Paris French Speaking</strong> </p><p>We're supporting a major international finance transformation programme and are looking for an experienced <strong>D365 Finance Functional Consultant</strong> to play a key role in the assessment, design, and planning phases of a large-scale ERP transformation.</p> <p>This is an opportunity to work directly with business and programme stakeholders to help define future-state finance processes, shape solution design, and support the development of a global D365 Finance strategy.</p> <p><strong>Key Responsibilities</strong> </p><ul> ",2ba1903da0a7461c,ref:1805822,False,False
1805784,D365 Finance & Operations Solution Architect,Not Specified,London,London,London,YES,I.T. & Communications,800.00,800.00,Daily,,,208000.0,description_fallback,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p></p> <p><strong>D365 Finance & Operations Solution Architect Outside IR35 £800/day UK-Based Regular Travel to London & Paris French speaking</strong></p> <p>We're supporting a major international finance transformation programme and are seeking an experienced <strong>D365 Finance & Operations Solution Architect</strong> to help shape the future-state ERP landscape for a complex, multi-country organisation.</p> <p>This role sits within the strategy and design phase of the programme, providing a unique opportunity to influence architectural decisions, business process transformation, and implementation planning before delivery begins.</p> <p><strong>Key Responsibilities</strong> </p><ul> <l",4847711f7bdce292,ref:1805784,False,False
1803030,MSP Account Manager,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,I.T. & Communications,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Role: Account Manager (MSP)<br />Salary : £35,000 - Double OTE <br />Location: Birmingham (Hybrid)</strong> </p><p>We're a growing MSP looking for a driven Account Manager to join our team. You'll own a portfolio of existing clients while actively hunting for new business - selling the full range of our managed services, from infrastructure and cloud solutions to cyber security and support.</p> <p><strong>What you'll be doing</strong></p> <ul> <li>Managing and growing a portfolio of existing MSP accounts</li> <li>Proactively hunting and winning new business</li> <li>Selling the full MSP stack - cloud, infrastructure, cyber security, and managed support</li> <li>Building long-term ",b500c213865496ba,ref:1803030,False,False
1802960,Finance Transformation Lead,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Finance Transformation Lead</strong></p> <p><strong>Hybrid Working (London/Remote, Flexible)</strong></p> <p><strong>Outside IR35</strong></p> <p><strong>6 Month Contract (Scope to Extend)</strong></p> <p></p> <p>We are supporting a fast-growing global technology business with the appointment of a Finance Transformation Lead.</p> <p></p> <p>The Finance Transformation Lead will assess the current finance operating environment and lead improvements across financial processes, systems and ways of working. A key focus will be developing the ERP roadmap and ensuring finance has the scalable processes, controls and technology required to support a complex international business.</p> <p>",bc456ef02eaf3ca2,ref:1802960,False,False
1799694,Finance & HR Systems Administrator,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,230.0,description_fallback,<£25k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong><br /></strong> </p><p>An exciting opportunity has arisen for a <strong>Finance & HR Systems Administrator</strong> to join a leading higher education institution on an interim basis. This role will be responsible for the administration, maintenance and continuous improvement of the organisation's Finance and People & Culture systems, ensuring systems are secure, efficient and aligned with business needs. The successful candidate will act as the key liaison between users, suppliers and stakeholders, providing expert systems support, managing upgrades and enhancements, and driving improvements across core business systems.</p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>",c3f3a8f07ce4263b,ref:1799694,False,False
1789941,Financial Crime Business Analyst,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Contract Business Analyst - Financial Crime / FinTech</strong> </p><p><strong>Location:</strong> London - Hybrid<br /><strong>Contract:</strong> 3 months<br /><strong>Sector:</strong> FinTech / Financial Services</p> <p>We're working with a fast-growing UK fintech looking for an experienced <strong>Business Analyst</strong> to support a key programme within its <strong>Financial Crime</strong> function.</p> <p>The role will sit between Financial Crime, Product and Technology teams, helping to understand existing processes, gather requirements and translate complex regulatory and operational needs into clear, deliverable solutions.</p> <p><strong>The Role</strong> </p><p>You'll be ",0b2032d4a7de1262,ref:1789941,False,False
1704328,Finance Business Change Lead,Not Specified,London,London,London,YES,I.T. & Communications,550.00,650.00,Daily,,,169000.0,description_fallback,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p></p> <p>Interim Finance Business Change Lead</p> <p></p> <p>Sector: Local Government</p> <p>Location: South East</p> <p>Duration: 6 months</p> <p>Day rate: £550-£650 per day Umbrella</p> <p></p> <p>A South East local authority is seeking an experienced Interim Finance Business Change Lead to support a significant programme of change across its Finance function and wider organisation.</p> <p>This is a hands-on change role for someone who understands local government finance, financial processes and systems, and can work closely with senior stakeholders to embed new ways of working.</p> <p></p> <p>The Role</p> <p>Reporting to the Finance Lead for the project, you will take responsibility fo",aa369c590f16e10d,ref:1704328,False,False
1778453,Finance & Processing Agent,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,I.T. & Communications,,,Hourly,,,39585.0,description_fallback,£30k–£40k,TITLE,0,,OUT_BOUNDARY,outside frozen family boundary,"<p> <strong>Financial Reconciliations & Loan Administrator</strong></p> <p> <strong>Location:</strong> Newcastle (5 days on site)</p> <p> <strong>Duration:</strong> 6 Months Contract (Possibility of going permanent)</p> <p> <strong>Rate:</strong> £20.30 per hour (Inside IR35)</p> <p>Rotational shifts (You will be working 37.5hrs a week, covering between 8am - 8pm Monday to Friday)</p> <p>A well established firm is looking for a reliable finance professional to join a busy team, handling daily loan account administration and core financial record-keeping. If you have a sharp eye for detail, enjoy working with numbers, and thrive on balancing the books, this contract position is a great fit.</",093fe5c11950f293,ref:1778453,False,False
1720461,Software Account Manager,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,I.T. & Communications,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Software Account Manager</strong></p> <p><strong>£40,000 + Company Car/Allowance + Benefits</strong></p> <p><strong>West Mids office with Nationwide Travel</strong></p> <p></p> <p>We are recruiting a Software Account Manager for a rapidly growing technology business. This is a newly created position offering an excellent opportunity for someone who enjoys combining customer interaction with technical problem-solving.</p> <p></p> <p>Working closely with the sales team, software developers, project managers and customers, you will play a pivotal role in understanding customer requirements, conducting site surveys, designing software solutions and supporting projects from initial con",51d5494744dca1ad,ref:1720461,False,False
1720328,Senior Payroll & Benefits Manager,Not Specified,London,London,London,YES,I.T. & Communications,550.00,700.00,Daily,,,182000.0,description_fallback,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p></p> <p>London - Hybrid<br />Outside IR35<br />3-6 months<br />£550-£700 pd </p><p>This is an opportunity to join a leading UK media organisation on an initial <strong>3-6 month contract</strong>, taking ownership of Payroll & Benefits across multiple UK entities.</p> <p>Working closely with HR, Finance and senior stakeholders, you'll act as the senior payroll SME, ensuring compliant, accurate and efficient payroll delivery while overseeing benefits, provider management and continuous improvement initiatives.</p> <p><strong>The Role</strong> </p><ul> <li>Own the end-to-end Payroll & Benefits function</li> <li>Lead payroll governance, compliance and controls</li> <li>Review and approve pay",0e87d3ed5d2c2e99,ref:1720328,False,False
1719107,Delivery Manager - Finance Transformation,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,accounts payable,OUT_SPECIALIST,specialist/senior title boundary,"<p>Delivery Manager - Finance Transformation</p> <p>Remote UK Based Contract Fluent German Required Inside IR35</p> <p></p> <p>Are you a Delivery Manager who's delivered finance transformation rather than simply technology change?</p> <p></p> <p>We're looking for an experienced finance transformation specialist to lead initiatives covering e-Invoicing, Accounts Payable automation and ERP integration. You'll work across Finance, Procurement and Technology teams, delivering complex change within an enterprise environment.</p> <p></p> <p>You'll need:</p> <ul> <li> <p>Fluent German and English language skills</p> </li> <li> <p>To be UK based, although the role is remote</p> </li> <li> <p>Strong ",56359adce92414f2,ref:1719107,False,False
1721500,SAP Finance Architect,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_BOUNDARY,outside frozen family boundary,"<p>We are partnering with a major UK organisation undergoing a significant finance technology transformation to recruit an SAP Finance Integration Architect.</p> <p></p> <p>You will lead the end-to-end architecture and integration of SAP finance solutions, supporting the evolution from SAP ECC and RISE to S/4HANA. The role will focus on connecting SAP with banking platforms, tax engines and other enterprise systems using SAP BTP, CPI and APIs.</p> <p><strong>Key responsibilities:</strong></p> <ul> <li>Design scalable SAP finance architectures and integration models.</li> <li>Support S/4HANA migrations and wider finance transformation programmes.</li> <li>Translate finance requirements into t",2f107752b1b98fd0,ref:1721500,False,False
