market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Norfolk,267c9d91-5573-4621-9926-d8074450732b,Conveyancing Assistant/Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>CONVEYANCING ASSISTANT - Training Provided</strong></p> <p>Looking for a rewarding, agile firm? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an Assistant to join a busy conveyancing team.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion. You will be supporting the fee earners and receive ongoing training.</p> <p>If you are eager to start your career in law and take great satisfaction from a job well done the please apply to arrange a confidential conversation abo"
Norfolk,25e37abf-e344-43da-b12b-ecf9a4955d59,Private Client Fee Earner/ Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>This is an active opportunity for a Private Client Paralegal looking to join an innovative, multidisciplinary law firm who pride themselves on delivering an exceptional level of service to all of their clients.</p> <p>This opportunity will see you working and taking on a varied caseload of Private Client matters including wills, trusts, estate planning, lasting powers of attorney, contentious & non-contentious probate, and court of protection work.</p> <p>The successful candidate will be provided with a strong career path and an attractive portfolio of benefits.</p> <p>If you are a Private Client Solicitor who is seeking their next career move, please do apply now, or contact Carolyn Thom"
Norfolk,f6f3f8f6-2a81-407b-aa28-5237d832e955,Legal Secretary - Private Client,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<p>Legal Secretary required for a highly respected firm within the Private Client Team where you will be responsible for day to day support to the fee earner. </p> <p>This position is with a long-established business offering a friendly, flexible environment and a realistic, manageable workload, ensuring the best work life balance.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with significant experience within Private Client or an interest in this area of law.</p> <p>We look forward to your application.</p><img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCIKGNkoouCxsYwt3pq%2bHrP%2bl"" width=""0"" height=""0"" />"
Norfolk,dfadb493-cd5e-4cb4-9850-bb6b6936d3f7,Legal Secretary - Excellent Benefits & Environment,LIKELY_IN,family title is a strong inclusion signal,<£25k,Administration,"<p>Legal Secretary - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with Private Client and Conveyancing work history.</p> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKdYsX6fnaD%2fw8GGTge2Ymal"" width=""0"" height=""0"" />"
Norfolk,baacebda-3237-42dd-97e7-24f8e1605028,Property Paralegal,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p>Legal 500 accredited, this respected, innovative firm provides expert legal advice with an individual approach.</p> <p>Priding themselves on their ability to develop long lasting client relationships, this opportunity is presented for like-minded individuals, who can demonstrate experience of operating across all aspects of property work, from initial instruction through to post completion.</p> <p>Offering a highly competitive and negotiable salary in combination with an attractive portfolio of benefits.</p> <p>This excellent opportunity is presented on a full-time, permanent basis with the potential for career development.</p> <p>If you are a Property Paralegal seeking their next career "
Norfolk,b3320bd0-980b-4268-a411-0fd852c659db,Conveyancing Fee Earner - Bonus - Hybrid & Fantastic Benefits,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Legal,"<p><strong>Paralegal - Norwich - Conveyancing - Residential </strong></p> <p>Looking for a more rewarding and flexible employer? Want to enjoy enhanced benefits from an employer that can offer a secure future and an exceptional working environment? Qualified/part qualified or qualified by experience is welcomed.</p> <p>I am pleased to be recruiting for a highly sought after firm that offers job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li>"
Norfolk,a55a57f9-ba8f-409f-9d42-ee42bbf4f69b,Conveyancing Paralegal/Fee Earner,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>CONVEYANCING PARALEGAL/Fee Earner - Thetford</strong></p> <p>I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Paralegal/Fee Earner.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Sales & purchase</li><li>Registered & unregistered</li><li>Freehold, leasehold, new build & shared ownership</li><li>Re-mortgages, transfers of equity & help to buy</li><li>Land Registry applications</li><li>Generating leads and building relationships"
Norfolk,8863afc9-1f0f-46a6-96e2-2157146f0577,Paralegal - Conveyancing,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Paralegal - Norwich - Conveyancing - Residential </strong></p> <p>Looking for a secure move where you can progress and learn? Want to enjoy enhanced benefits and rewards from an employer that can offer a secure future and an exceptional working environment? Qualified/part qualified or qualified by experience is welcomed.</p> <p>I am pleased to be recruiting for a highly sought after firm that offers job security and progression, this local business is dedicated to quality and personal service. The role will involve all types of conveyancing matters from inception through to post-completion including:</p> <ul> <li>Registered & unregistered</li><li>Freehold, leasehold, new build & s"
Norfolk,67c25234-6b6f-490d-b87a-ed8f9d57d3dd,Legal Secretary - Private Client - Excellent Benefits & Environment,LIKELY_IN,family title is a strong inclusion signal,<£25k,Administration,"<p>Legal Secretary Norwich - Are you looking for a welcoming environment along with an excellent package that will be regularly reviewed? Our highly respected client is looking to recruit for two key departments where you will be responsible for day to day support to the fee earners.</p> <p>Along with excellent secretarial and communication skills we ideally would like to see applications with Private Client work history.</p> <p>If you have the relevant, legal background please apply with a current CV.</p><img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fiJ6Rrzm4I57duRKCEJduovi"" width=""0"" height=""0"" />"
Norfolk,0e6177e9-9e06-40e4-96f0-2e3d20924d0c,Legal Administrator / Graduate Opportunity,LIKELY_IN,family title is a strong inclusion signal,<£25k,Administration,"<p>Legal Administrator opportunity for someone who really enjoys a support role within a legal setting or a perfect, first step to gain experience at the start of a legal career. If you have a passion for law, excellent administration and organisational skills, along with a friendly disposition we would be pleased to hear from you.</p> <p>Based in the city centre, the duties will include:</p> <p> Answering inbound calls</p> <p> Making outbound calls</p> <p> Passing on detailed messages</p> <p> Drafting letters</p> <p> Opening and the preparation of files in both digital and paper form</p> <p> Diary maintenance and management in digital form</p> <p> Time recording</p> <p> Archiving</p> <p> Cr"
Norfolk,a0e14618-8db1-4f8d-a232-67233d685af6,Conveyancing Assistant/Paralegal,LIKELY_IN,family title is a strong inclusion signal,<£25k,Legal,"<p><strong>CONVEYANCING PARALEGAL - Training Contract Available</strong></p> <p>Looking for fa rewarding, agile firm? I am pleased to be working for an established firm who through sustainable growth, has an opportunity for an experienced Paralegal.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve supporting the team with all areas of conveyancing matters from inception through to post-completion.</p> <p>If you would like to have a confidential conversation about this super opportunity, please apply with your CV. Thank you for your interest.</p><img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpDS%2frp"
Norfolk,62c08ea4-f681-4a8f-bd56-39e1e6305d30,Conveyancing Assistant/Paralegal Hybrid - Full or Part Time,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Conveyancing Assistant/Paralegal Hybrid - Full or Part Time. If you would be interested in a reduced week or just be keen to work from home two days then we would be pleased to hear from you.</strong></p> <p>This position is with a rewarding, agile firm, long established and the role is available due to sustainable growth.</p> <p>Offering job security and progression, this local business is dedicated to quality and personal service. The role will involve supporting the team with all areas of conveyancing matters from inception through to post-completion.</p> <p>If you would like to have a confidential conversation about this super opportunity, please apply with your CV. Thank you "
Norfolk,437a97ea-ef0f-429d-a0c0-919af721d815,Legal Secretary / Legal PA,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p><strong>Legal Secretaries / Legal PA's - Norwich</strong></p><p>Are you an experienced Legal Secretary looking for your next opportunity in Norwich?</p><p>I'm currently recruiting on behalf of several well-established law firms in Norwich, with a range of opportunities available across a number of specialist legal teams.</p><p>We're looking to speak with Legal Secretaries and Legal PA's who are organised, proactive and confident supporting busy fee earners in a professional legal environment.</p><strong>Current opportunities include:</strong><ul><li>Property - supporting busy residential property teams</li><li>Private Client - working alongside solicitors dealing with wills, probate, trus"
Norfolk,dcc80b9a-455c-4120-a4d3-5e247b1a44c5,Corporate Commercial Legal Secretary - Norwich,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<strong>Legal Secretary - Corporate Commercial Norwich</strong> Are you an experienced Legal Secretary looking for a new opportunity in Norwich? We are recruiting for a full-time, permanent Legal Secretary to join a busy and supportive Corporate Commercial team within a well-established law firm. This is an excellent opportunity for someone with previous legal secretarial experience who enjoys providing high-quality support to fee earners and wants to become part of a friendly, professional team. The Role Working closely with Corporate Commercial fee earners, your responsibilities will include:<ul><li>Providing comprehensive secretarial and administrative support</li><li>Audio and copy typin"
Yorkshire - West,23643_225463224,Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p> </p><br><br>Conveyancing Assistant<br><br><p>Location: Leeds</p><p>Salary: 25,000 - 28,000(DOE)</p><p>Hours: Mon - Fri, Full Time</p><br><br>The Role<br><br><p>We are seeking an experienced <strong>Conveyancing Assistant</strong> to support a busy property team. You will assist with a variety of administrative and case management tasks, including opening and closing files, processing correspondence, preparing documentation, and maintaining accurate client records.</p><p>You will work with a range of property and legal systems, liaise with clients and third parties, and help ensure transactions progress smoothly from instruction through to completion. Providing excellent client service an"
Yorkshire - West,38d195aa-efb1-4429-ae78-f7697f23bcc7,Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<strong>Role: </strong>Conveyancing Assistant<strong>Location:</strong> Keighley<strong>Salary</strong>: £25,000 - £30,000pa - depending on experience<strong>Hours: </strong> Monday-Friday, 8.30am-5.00pm (flexible hours available)<strong>Join a Leading Property Law Firm as a Conveyancing Assistant - Keighley</strong> Are you ready to take the next step in your legal career? Our client, a well established and highly regarded property law firm based in Keighley, is seeking an experienced <strong>Conveyancing Assistant</strong> to join their dynamic and forward thinking team. This is a fantastic opportunity to become an integral part of a thriving legal practice, supporting a busy property depa"
Yorkshire - West,8453d688-203e-4300-b816-71d14e16b2fb,Housing Law Director - Leeds,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Executive Positions,"<p><strong>Role: Housing Litigation Solicitor - Director position - Leeds 3years+ PQE Salary £70,000+ p.a. , DOE</strong></p><p><strong>Leading law firm looking to recruit dedicated and experienced Housing Solicitor Director for highly sought permanent position. </strong></p><p><strong>Gemini Recruitment </strong>are currently partnering with a large and established law firm. Our client serves corporate entities and private individuals in over 25 practice areas from offices throughout London and across England and Wales. Our client's accomplishments are acknowledged and recommended in The Legal 500 and Chambers and Partners, as a top tier firm.</p><p>Our client holds the Investors in People "
Yorkshire - West,d0862e3c-cc8e-4472-a814-3d80af5fbf90,Experienced Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>Due to continued growth, my client is looking for an experienced Conveyancing Assistant to join their highly regarded team in Huddersfield, West Yorkshire offices.</p><p><strong>The Role</strong></p><p>• Assisting with residential sale, purchase, remortgage and transfer of equity transactions from instruction through to completion. </p><p>• Managing aspects of the conveyancing process with minimal supervision. </p><p>• Liaising with clients, solicitors, estate agents, mortgage lenders and other third parties. </p><p>• Preparing legal documentation and correspondence. </p><p>• Handling post-completion matters, including registrations and Stamp Duty submissions. </p><p>• Maintaining accurat"
Yorkshire - West,3ef6fcea-9605-4530-aada-135b56f56fb5,Conveyancing Assistant,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p>We are working with a reputable law firm based in Huddersfield who are looking to recruit a Conveyancing Assistant to join their growing business. You will be assisting the conveyancer to deal with all manner of conveyancing work to include purchases, sales, transfer of equity, remortgages and more.</p><p><strong>To be considered for the role, you'll require the following essentials:</strong></p><ul><li>Proven experience of working within a Conveyancing Assistant role</li><li>Experience with case management systems</li><li>An understanding of the full conveyancing process</li><li>Strong customer service skills & communication skills</li><li>Proficient in MS Office & the ability to pick up"
Yorkshire - West,5fe7a82e-77ff-4a35-8b82-95421b8c43e3,Litigation Solicitor,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Legal,"<p>An excellent opportunity has arisen for a Litigation Solicitor to join an established law firm based in Otley, taking over an existing caseload of high-street litigation matters.</p><p>The caseload primarily consists of property and probate disputes, debt recovery and general civil litigation. The role offers genuine flexibility and would be particularly well suited to an experienced solicitor seeking a part-time position.</p><p><strong>Key Responsibilities</strong></p><p>• Manage an existing caseload of high-street litigation matters. </p><p>• Handle a range of civil litigation, including property and probate disputes. </p><p>• Deal with debt recovery matters. </p><p>• Provide clear and "
Yorkshire - West,f80ce165-8be7-485a-bb26-6fbdd9f73fcb,Family Legal Secretary - Leeds,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<strong>Family Legal Secretary - Leeds</strong><strong>Full Time Permanent Leeds Salary Dependent on Experience</strong> Are you an experienced Legal Secretary looking to join a friendly and busy Family Law team in Leeds? We are recruiting for a Family Legal Secretary to provide dedicated secretarial and administrative support to a Fee Earner within a well-established Family Law department. This is a great opportunity for someone with previous legal secretarial experience who enjoys a varied role, regular client contact and being an integral part of a supportive legal team.<strong>The Role</strong> As Family Legal Secretary, you will provide comprehensive support across a varied caseload of "
Yorkshire - West,6205e2ee-e334-47e4-b37a-2e61fa2ff283,Industrial Disease Paralegal,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Legal,"<p><strong>Job Title:</strong> Industrial Disease Paralegal<strong>Salary: </strong>£25,000 to £30,000 <strong>Location: </strong>Castleford (hybrid working)<strong>Contract: </strong>Full Time, Permanent <strong>Role Overview:</strong></p><ul><li>Supporting a fee earner with a litigated industrial disease caseload, exclusively focussing on NIHL (noise induced hearing loss) and military claim cases</li><li>Providing comprehensive administrative support and legal assistance on matters, including updating clients and records. </li></ul><p><strong>About the Firm:</strong></p><ul><li>Our client are a leading practice in the employer liability injury and industrial disease space. They are a long-"
Yorkshire - West,dc36eb22-bc72-4bf1-95df-eb724e2d1954,Remote Conveyancing Paralegal,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Legal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full"
Yorkshire - West,7076f4df-fb6c-495a-aa9f-80ec43f86cce,Legal Secretary,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p>Legal Secretary - Family Law</p><p> Leeds (LS6) £25,000 - £30,000 Full Time Permanent Office Based</p><p>A well-established and highly respected Leeds law firm is looking to recruit an experienced <strong>Legal Secretary</strong> to join its expanding <strong>Family Law Department</strong>.</p><p>This is a newly created position due to continued growth within the team, providing an excellent opportunity for a skilled Legal Secretary seeking a long-term role within a supportive and friendly environment.</p><p>About the Firm</p><p>With a team of approximately 16-17 staff across several legal disciplines, the firm has built a strong reputation throughout West Yorkshire. While Criminal Law re"
Yorkshire - West,bbf805a4-af1b-4c67-bd3d-285b843804de,Probate Specialist - Huddersfield - HNW/Complex Estates,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",Administration,"An excellent opportunity has arisen for an experienced <strong>Probate Specialist</strong> to join a well-established and highly regarded Private Client team in Huddersfield. This is an exciting opportunity for a probate professional with strong technical expertise to work on a <strong>high-quality caseload of complex, high-value and high-net-worth estates</strong>, providing expert advice and exceptional client service throughout the estate administration process. The Role You will manage a varied caseload of probate and estate administration matters from initial instruction through to final distribution, with particular exposure to complex and high-net-worth estates. Your responsibilities "
