market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Bristol & Bath,161c32ea-6bb2-489a-9cd8-5049acda5f5f,"HR Business Partner, EMEA, Perm, Remote",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Remote HR Business Partner, EMEA, Permanent, £65k-£70k </strong></p><p>We are supporting a global technology organisation in their l search for an experienced<strong></strong>HR Business Partner to join its EMEA division. This role sits at the heart of a complex, multinational environment and will suit someone already operating confidently at HRBP operationally and strategically who is ready to broaden their remit across multiple countries and stakeholder groups.</p><p>You will partner closely with senior leaders, acting as a trusted advisor on HR operations and people strategy, organisational capability, and cultural development. This is a highly visible role with the scope to in"
Bristol & Bath,107718514,Recruitment Consultant training + progression,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong> Trainee Recruitment Consultant </strong></p><p><em> full training and progression opportunities </em></p><p>Bristol City Centre</p><p><strong>£28,000 </strong>basic salary as a trainee rising to<strong> £32,000 </strong>as a consultant (<strong>£100k</strong>+ from year 2 onwards) + 25 Days Holiday + Rapid Progression + Personal Development + More</p><p><strong><em>Are you looking for a lucrative career in the world of recruitment? </em></strong></p><p>Do you want to be a part of a highly ambitious business and join click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX7FwHeFIFf6HWjotDUw3CoOz"" width=""0"" height=""0"" />"
Bristol & Bath,107743883,Recruitment Consultant (Progression to Director),OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p><strong>Recruitment Consultant (Progression to Director) </strong></p><p><strong>£32,000 + Uncapped Commission + Full Training + Rapid Progression + Personal Development + Company Benefits</strong><br><br><strong>Bristol</strong></p><p>Are you looking to further your career in Recruitment within a rapidly growing Consultancy who pride themselves on ongoing development of staff, offering progression right through to directorship?</p><p>Do you want to join a company offering in click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpf3kXxJXywyTmqDK9cOzmTa"" width=""0"" height=""0"" />"
Bristol & Bath,618ef8c7-eddf-45aa-bb0c-c25d528ae448,Recruitment Administrator,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Administration,<p><strong>Recruitment Administrator</strong></p><p>Are you an enthusiastic administrator with a passion for recruitment? Our client is seeking a dedicated <strong>Recruitment Administrator</strong> to provide an accurate and customer-focused recruitment administration service across the recruitment life cycle. This is an exciting opportunity to enhance the candidate and hiring manager experience while supporting a dynamic recruitment team! </p><p><strong>Summary:</strong></p><ul><li>Start date: ASAP</li><li>Duration: 3-6 months</li><li>Location: Bristol - hybrid 2 days required onsite</li><li>Pay Rate: £20 - £25.00 an hour</li><li>Hours: 37 per week Monday to Friday</li></ul><p><strong>Key 
Bristol & Bath,107874642,Volunteer Recruitment and Support Volunteer - Bristol,BORDERLINE,description-led family signal needs advert review,missing/unknown,HR / Recruitment,"<b>About The Role</b><br><br>We are looking for a volunteer to support the growth of our Side by Side service across Bristol by helping us reach new communities and inspire more people to get involved.<br> <br> In this role, you'll help promote volunteering opportunities by building links with local groups and organisations, attending events, and speaking to people in the community about the difference volunteers can ma click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fiLn7q15hw41SM3kdzBDbKHi"" width=""0"" height=""0"" />"
Bristol & Bath,cda4867b-3b26-45f8-afbd-a8956970fa76,HR Advisor,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>The Organisation</p><p>A well-established and values-led organisation is seeking an experienced HR Advisor to join its supportive HR team on an initial 8-week assignment. This is a well-established Bristol-based charity and social care provider.</p><p>The Role</p><p>This is an ER-weighted HR Advisor position, supporting managers and employees across a range of people-related matters. This is a predominantly remote role, offering flexibility, with occasional face-to-face meetings becoming more common. Support is available from the wider HR team where on-site attendance is required. The successful candidate will primarily focus on:</p><ul><li>Managing employee relations cases, including gri"
Greater Manchester - Manchester & Salford,23643_225420282,Data Administrator,BORDERLINE,description-led family signal needs advert review,£25k–£30k,Administration,"<p><strong>Are you studying Human Resources and looking to gain valuable hands-on experience within a busy HR and Payroll team?</strong></p><p><strong>This is an excellent opportunity for a Data Administrator to join a busy HR and Payroll team on a 4-week temporary assignment, supporting an important HR systems project. As a Data Administrator, you will be responsible for accurately transferring sensitive employee information from an existing system into Workday, ensuring all data is handled with complete confidentiality and attention to detail.</strong></p><p><strong>This Data Administrator role is ideal for a university student studying Human Resources, Business Management or a related deg"
Greater Manchester - Manchester & Salford,464f803c-06aa-4503-97b2-fb71d74129d0,Product Owner (Platform & HR),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>Moorepay is a trusted leader in UK payroll and HR, serving thousands of employers - and we're now in the middle of the most significant transformation in our history, reinventing both what we build for our customers and how we build it. We're bringing payroll, HR and workforce management together on a single, modern platform, and we've rebuilt our product and engineering model around it from the ground up: AI-first, fast, and unlike anything the business has done before. </p><p>This is a genuine inflection point. The foundations are being laid right now, and you'd be joining while there's still real shape to give - not walking into a mature product with years of legacy to wade through. It"
Greater Manchester - Manchester & Salford,23643_225475953,HR Administrator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>Administrator (HR & Compliance) - Ashton Under Lyne (Tameside)</strong></p> <p><strong>Part Time - 15 hours per week (negotiable)</strong></p> <p>A well-established Manufacturing Company requires a proactive HR Administration and Compliance co-ordinator to support our people processes while overseeing key business compliance activities.</p> <p>This varied role combines day to day HR administration with responsibility for maintaining compliance systems relating to environmental, product and regulatory requirements.</p> <p>You would work within an experienced friendly administrative team who share the responsibility of ensuring the business operates efficiently and within a positive"
Greater Manchester - Manchester & Salford,23643_225018073,Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,<ul> <li>Genuinely one of the best opportunities out there</li> <li>Highly lucrative AI and Robotics US Desk</li> <li>Inherit a highly lucrative desk that has been incredibly successful for the past 3 years</li> <li>Manchester city centre</li> <li>Hybrid model 2 days WFH</li> <li>Delivery or 360 opportunities</li> <li>20% of billings</li> <li>Supported by a BDM who will win retained and exclusive business for you</li> </ul> <p></p> <p>This really is a stand out role. Join a highly successful recruitment consultancy with a real need for at least 3 people now they are that busy. A consultant has moved on internally leaving behind a highly successful desk that billed 400k last year. This will b
Greater Manchester - Manchester & Salford,107696139,Recruitment New Business Partner,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><b> New Business Recruitment Partner / Associate (Self-Employed) </b></p><p><b> Location: </b> Remote / UK-Wide (Work from Home) </p><p><b> Position Type: </b> Self-Employed / Independent Contractor / Commission-Only </p><p><b> Earnings Split: </b> 50% Flat Fee Revenue Split (Uncapped OTE £90,000 £150,000+) </p><p> <b>CRITICAL NOTICE BEFORE APPLYING:</b></p><p> This is a <b>100% Self-Employed, Commission-Only</b> role designed for <b>proven New Business Hunters</b> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwv5nCrLfw%2fUtksOTa0Ei%2bBe"" width=""0"" height=""0"" />"
Greater Manchester - Manchester & Salford,23643_225494042,HR and Facilities Coordinator,BORDERLINE,mixed/ambiguous title requires advert-context review,£30k–£40k,HR / Recruitment,"<p><strong>Do you have strong experience in an HR Coordinator or HR Administrator role? Do you have experience or the ability to provide wider office support? Want to work for a highly successful company that is continuing to expand? Are you looking for a role that offers excellent prospects including training and development with support to study CIPD? If so, this is the role for you! </strong><br><br><strong>Based in their modern offices in the centre of Manchester and close to transport links, this is a fantastic career opportunity. As well as a salary of up to 35,000, the role offers superb benefits. </strong><br><br><strong>What will you get in return for your work as an HR Coordinator?"
Greater Manchester - Manchester & Salford,01aa13a9-91d4-46a1-a814-ffda24fbe920,Senior Human Resources Officer,BORDERLINE,description-led family signal needs advert review,£30k–£40k,HR / Recruitment,"<p><strong>Senior Human Resources Officer</strong></p><p><strong>Location:</strong> North West England<strong>Salary:</strong> £37,020 per annum<strong>Contract:</strong> Full Time, Permanent</p><p><strong>About the Role</strong></p><p>We are looking for an experienced and proactive <strong>Senior Human Resources Officer</strong> to join a busy and professional organisation. This is a fantastic opportunity for a CIPD-qualified HR professional with strong employee relations experience who enjoys working in a fast-paced environment.</p><p>You will provide expert HR advice and support to managers, lead recruitment and selection activity, manage employee relations casework, and assist with organ"
Greater Manchester - Manchester & Salford,d73154b6-2276-4c8d-901f-807312abc951,People Development Administrator,LIKELY_IN,family title is a strong inclusion signal,<£25k,Administration,"<p><strong>People Development Administrator</strong></p><p><strong>Didsbury, Manchester</strong></p><p><strong>£8,654.14 </strong></p><p><strong>Part-Time, 9 month contract</strong></p><p><strong>Monday to Friday, 15 hours per week.</strong></p><p></p><p>You will provide administrative support across the People Development team, helping colleagues access learning opportunities and ensuring learning records, systems and processes are maintained accurately.</p><p></p><p>This is an exciting opportunity to join the People Development team during a period of change and development, providing essential support within a busy and evolving service.</p><p></p><p><strong>What You'll Be Doing</strong></"
Greater Manchester - Manchester & Salford,3aecbc1c-53e9-4edb-855f-2ab274bf4c12,HR Consultant,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>HR Consultant</strong> Hybrid Working (typically 1 day per week in-office) 3 Days Per Week (with potential for additional days as required) Up to £600 per day (Umbrella, Inside IR35) Initial 6-Month Contract</p><p>Drive Meaningful Change Across a Major Local Authority</p><p>A Yorkshire Council is seeking an experienced HR Consultant to support a range of high-profile workforce transformation, organisational development, and pay & reward initiatives.</p><p>This is an opportunity to play a pivotal role in shaping the future workforce of one of the UK's largest metropolitan councils. Working closely with senior HR leaders, you'll provide expert guidance across complex organisational "
Greater Manchester - Manchester & Salford,71d34490-0d07-4dca-9e28-9e362c3958ea,HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<p>This HR Advisor role offers the opportunity to support a diverse client base with a wide range of employee relations and employment law matters within a fast-paced HR consultancy environment. It's an ideal position for someone with UK employment law knowledge and ER experience who wants to accelerate their HR career through high-volume case exposure, structured training and ongoing professional development.</p><p><strong>Client Details</strong></p><p>Our client is a well-established and growing HR consultancy that supports thousands of organisations across the UK with expert people advice and employment law guidance. They are recognised for helping businesses navigate complex workplace is"
Greater Manchester - Manchester & Salford,12762aee-5432-41d9-9634-e123d75d1e26,Senior HR Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>We are delighted to be partnering with an impressive business in Manchester who are looking to recruit a Senior HR Manager to join their team. </p><p>This role would suit a generalist HR professional who enjoys being operational as well as strategic, is able to navigate the ever changing HR landscape in a fast growing business whilst managing a small yet effective team. Must be passionate about employee engagement and wellbeing and enjoy building relationships at all levels. </p><p><strong>Location:</strong> Hybrid working, 3 days Manchester office </p><p><strong>Salary: </strong>Up to £70k per annum</p><p><strong>Benefits</strong>: Excellent </p><p><strong>Overview of role and key respon"
Greater Manchester - Manchester & Salford,af114be0-8441-4291-8d66-23b57a0ecd98,HR Admin,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Administration,"<p><u>The Pilot Group - HR Admin</u>At the Pilot Group we believe in using technology to make the places we live and work SMART, SAFE and SUSTAINABLE. Our businesses cover Energy Management, and Electrical Wholesale working across a wide range of commercial and industrial applications. We achieve this by designing and investing in innovative products and solutions that reduce energy costs, and enable management through data.<u></u></p><p>Central Manchester (10minutes walk from Victoria with free parking)</p><p>£28,000 - £30,000 DOE</p><p>Hybrid Working </p><p></p><p><u>Role Summary:</u></p><p></p><p>The HR Administrator provides effective administrative and coordination support across the HR"
Greater Manchester - Manchester & Salford,c1d57060-6bda-42f6-8d23-55cdaae93f2f,Human Resources Administrator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<p>You will play a key role in ensuring that HR processes are delivered accurately and efficiently, providing reliable administrative support throughout the employee lifecycle.</p><p><strong>Client Details</strong></p><p>Our client is a purpose-driven, global organisation that is committed to delivering an excellent employee experience across multiple regions.</p><p><strong>Description</strong></p><strong>Job Description</strong><p>As an HR Administrator, you will be responsible for maintaining accurate employee information and providing high-quality administrative support across a wide range of HR activities.</p><p>Your responsibilities will include:</p><ul><li>Maintaining accurate and up-t"
Greater Manchester - Manchester & Salford,23643_225511010,Senior HR Administrator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<br><br><b>JOB DESCRIPTION</b><br><br>Our HR Services Team is responsible for delivering a high-quality administration service that supports colleagues throughout their employment journey. The team plays a key role in ensuring HR processes are delivered efficiently, accurately, and in line with legislation, policy, and best practice. <br><br> <strong>About the role</strong> <br><br> We have a new opportunity for an <strong>Senior HR Administrator</strong> to join our Oldham team on a 12-month fixed term contract. <br><br> Reporting into the HR Operations Team Manager, you will provide a comprehensive HR administration service, supporting colleagues and managers across the employee lifecycle "
Greater Manchester - Manchester & Salford,6df7bb7d-0029-45ae-8dea-2a04dc4f0439,HR Advisor (TUPE & Change),OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p>A growing, purpose-driven public sector organisation currently undergoing a significant period of change, seeking a proactive HR Advisor to support their journey. (One day on-site per week min).</p><p>This is an exciting opportunity for an experienced HR professional, with change management expertise, looking to further develop their generalist HR career within a dynamic and collaborative environment. The role offers significant exposure across employee relations, recruitment, organisational change and HR project work, making it ideal for someone who enjoys variety and wants to play a key role in supporting managers and employees across the business. </p><p><strong>The Opportunity</strong"
Greater Manchester - Manchester & Salford,c18103e2-7ef4-425c-aa6f-f0756958b601,Recruitment and Resourcing Manager,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p>This leading and well known Not for Profit organisation is looking to hire a Recruitment and Resourcing Manager for their offices in Manchester. You'll oversee end-to-end recruitment processes to ensure the organisation attracts the right talent. Your role will play a key part in supporting the human resources team to meet staffing needs efficiently and effectively.</p><p><strong>Client Details</strong></p><p>A large national not for profit organisation with offices based in Manchester.</p><p><strong>Description</strong></p><p>Reporting to the Chief HR Officer and managing a team of Recruitment Officers, the Recruitment and Resourcing Manager's duties will include:</p><ul><li>Manage the f"
Greater Manchester - Manchester & Salford,107874827,Senior Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p><strong>Senior Recruitment Consultant</strong><br><strong>Salary: £35,000 - £40,000 (OTE £65,000+)</strong><br><strong>Location: Manchester City Centre</strong></p><p>Twenty-five years in the market. Eight brands. Offices in Manchester, Austin and Tampa. This isn't a desk you inherit. It's one you shape.</p><p><strong>What you'll do</strong></p><ul><li>Own full-cycle recruitment across your client base, from brief to offer<br></li><li>Drive sourcing strategies that get you to the talent your competitors can't click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh0soNW9R5Iwj13q3gZ%2b%2btwNu"" width=""0"" height=""0"" />"
