market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Northern Ireland - East,2051402,HR Operations Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<strong>HR Operations Coordinator</strong></p>Are you looking for an opportunity to build on your HR experience within a fast-paced, forward-thinking organisation? </p>MCS Group is delighted to be partnering with a leading organisation as they seek to appoint an HR Operations Coordinator to join their growing and collaborative People team.</p><strong>The role:</strong></p>As HR Operations Officer, you will play a key role in delivering a first-class HR service across the organisation. From supporting new starters on their first day to ensuring accurate HR data and seamless processes throughout the employee lifecycle, you'll be at the centre of a busy and evolving People function.</p>Working "
Northern Ireland - East,2051264,HR Business Partner,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"HR Business Partner</p>Newry, Mourne and Down District Council </p>Location: Downpatrick</p>Wage: £21.24 per hour</p> </p>Are you an experienced HR professional who thrives on building trusted relationships, solving complex employee relations challenges and influencing positive organisational change?</p> </p>About the Role</p>As an HR Business Partner, you'll work closely with managers and senior leaders across designated Council departments, providing expert advice and guidance across the full employee lifecycle.</p>From supporting complex employee relations matters and advising on employment legislation to leading recruitment processes, developing managers and driving continuous improvemen"
Northern Ireland - East,2051028,HR Operations Manager,BORDERLINE,description-led family signal needs advert review,missing/unknown,HR / Recruitment,"<p><strong>HR Operations Manager - Antrim - Newly created position</strong></p><p>MCS Group is delighted to be partnering with a leading manufacturing organisation in the appointment of an HR Operations Manager.</p><p><strong>The role:</strong></p><p>This is a key role supporting the design and implementation of a new HR shared services model. The successful candidate will bring previous shared services experience and will help create a consistent, efficient and scalable HR operations function across the organisation.</p><p><strong>The main responsibilities:</strong></p><p> </p><ul>Supporting the design and implementation of the HR shared services model.</li>Mapping existing HR processes and"
Northern Ireland - East,2050942,HR Supervisor - L&D,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p>Apple Recruitment are recruiting for a Temporary HR Supervisor (Learning & Development) on behalf of the NI Assembly. Hourly rate based on £36,122 - £18.77 per hour. Duration: 14/9/26 to 12/3/27 with possibility of extension.</p> <p><u><strong>Job Description:</strong></u></p> <p><br /> The Human Resources Supervisor (Learning and Development) will support the delivery of an effective Organisational Development and Learning service across the Assembly Commission. The postholder will coordinate learning and development activities, administer learning systems and processes, support the delivery of corporate learning programmes and contribute to the development of a culture of continuous lea"
Northern Ireland - East,2050538,Public Sector Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Public Sector Recruitment Consultant Opportunity</strong></p><p><strong>Belfast City Centre</strong></p><p>MCS Group is expanding our high-performing <strong>Public Sector</strong> division, and we're looking for a talented <strong>Recruitment Consultant</strong> to join our Belfast team. This is a full 360 role where you'll combine customer service, business development, client relationship management, and candidate sourcing to support public-sector organisations across Northern Ireland. MCS are proud to supply a variety of Public Sector Frameworks in Northern Ireland including the HSCNI Framework, Local Councils, Arm's Length Bodies and Charity Organisations</p><p>If you thrive "
Northern Ireland - East,2050228,HR Business Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>HR Business Partner - Permanent - Professional Services</strong></p><p>MCS Group is delighted to partner with a leading Professional Services firm as they look to add an HR Partner to their team.</p><p><strong>The role:</strong></p><p>You will focus on HR transformation, operating model design, and organisational development, you will help build an agile, efficient, and people-centric organisation.</p><p><strong>The main responsibilities: </strong> </p><ul><li>Lead end-to-end HR transformation programmes, from discovery and design through to implementation.</li><li>Redesign HR operating models and service delivery to drive efficiency and effectiveness.</li><li>Partner with senior "
Northern Ireland - East,2050208,HR Apprentice,BORDERLINE,description-led family signal needs advert review,missing/unknown,HR / Recruitment,"<p><strong>HR Apprentice - Earn while you learn</strong></p><p>We're working with a leading NI employer, now recruiting an HR Apprentice to join a collaborative, dynamic team. This is an exciting opportunity for someone at the beginning of their journey who is interested in gaining further education and developing a career in HR.</p><p><strong>The role</strong></p><p>As HR Apprentice, you'll provide support to the team with all HR functions in a busy, forward-thinking organisation. The role combines four days per week of paid work, and one day per week dedicated to study towards a BSc Human Resource Management degree.</p><p><strong>The main responsibilities</strong></p><ul><li>Support recrui"
Northern Ireland - East,2050153,HR Officer,BORDERLINE,mixed/ambiguous title requires advert-context review,missing/unknown,HR / Recruitment,"<p><strong>HR Officer - Permanent - Belfast</strong></p><p><strong>The role:</strong></p><p>You will be a key member of the HR team, supporting managers and employees across the business with a broad range of people-related matters. This role will focus on delivering an efficient and professional HR service, ensuring policies and procedures are applied consistently while contributing to the overall employee experience.</p><p><strong>The main responsibilities:</strong></p><ul><li>Provide first-line HR support and guidance to managers and employees on a range of people matters, including employee relations, absence management, performance, and policy queries.</li><li>Assist with the developmen"
Northern Ireland - East,2050089,HR Administrator (Lisburn),LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<p>Honeycomb are delighted to be working with a large public sector organisation to recruit an HR Administrator for their team based in Lisburn. This is a temporary position for 6 weeks, with the potential for extension. The hourly rate is £16.68 <br /> </p><p><strong>Location:</strong> Lisburn</p><p><strong>Salary: </strong> £16.68 per hour</p><p><strong>Contract:</strong> Temporary for 6 weeks initially, with the potential for extension </p><p><strong>Hours:</strong> Full-time hours, Monday to Friday. 36.25 hrs per week</p><p> </p><p>This is an exciting opportunity to join the Northern Ireland Fire and Rescue Service on a temporary basis. The role offers an immediate start.</p><p> </p><p><"
Northern Ireland - East,2050078,HR Administrator - Lisburn,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,HR / Recruitment,"<p><strong>HR Administrator</strong> urgently required to work with our client the Northern Ireland Fire and rescue service, this role<br /> will be based in Lisburn HQ. This is a full time temporary post for a minimum of 6 months. The hours of work will be<br /> between 9am - 5pm, Monday to Friday, with a pay rate of £16.68 per hour. The successful candidate will start immediately.</p> <p>The main duties will include<br /> - Providing administrative and secretarial support to the Employee Services Team<br /> - Drafting and typing letters<br /> - Maintain the upkeep on sickness, holiday records<br /> - Provide administrative service for all aspects of the Human Resources function in accordan"
Northern Ireland - East,2050025,Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Recruitment Consultant</strong></p><p><strong>Belfast Competitive salary + uncapped commission Permanent</strong></p><p>Are you ambitious, driven by success, and motivated by achieving targets?</p><p>Do you enjoy building relationships, creating opportunities and being rewarded for your results?</p><p>At Honeycomb Jobs, we're looking for motivated individuals who want to build a successful career in recruitment. You don't need previous recruitment experience as full training and ongoing support will be provided. What matters most is your ambition, resilience, commercial mindset and desire to succeed.</p><p>As part of our continued growth, we're investing heavily in specialist mark"
Northern Ireland - East,2050002,HR Consultant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"HR Consultant (Temporary)We're working with a large, fast-growing organisation to recruit an HR Consultant to support their busy HR team during a significant period of organisational and HR change. This is a fantastic opportunity for an experienced HR professional to provide practical support across employment tax reviews, payroll compliance, and wider HR projects.</p>You'll work closely with the HR and Finance teams, supporting the organisation as it modernises and improves its processes. The successful candidate will bring strong HR experience, excellent legislation knowledge and the ability to work autonomously in a fast-paced and evolving environment.</p>The roleAs HR Consultant, you'll "
Northern Ireland - East,2051856,HR Business Partner,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<p><b>We're an ambitious organisation with big plans, and we're looking for people to join our friendly team. We care about doing a great job and want to make a real difference. If that sounds like you, we'd love to hear from you.</b></p> <p> </p> <p><strong>HR Business Partner</strong></p> <p>37 hours per week</p> <p>Monday to Friday with flexi hours and hybrid working</p> <p>Based at our Head Office, Belfast City Centre</p> <p>Salary: £39,377.83 - £44,426.27 dependent on experience plus £350 City Centre Allowance per annum</p> <p> </p> <p>We believe that everyone should have the security and comfort of a good home in a safe and welcoming community. If you're also passionate about people an"
Northern Ireland - East,2052049,Recruitment & Culture Lead - PT option available,BORDERLINE,description-led family signal needs advert review,£30k–£40k,HR / Recruitment,"<p><strong>Recruitment & Culture Lead - County Antrim - Newly created opportunity </strong></p><p><strong>At a Glance</strong></p><ul><li>Newly created role with a successful, family-owned organisation</li><li>Opportunity to shape talent attraction, employee engagement and employer brand</li><li>Salary of £35,000-£40,000</li><li>Full-time or reduced hours considered</li><li>Based on-site, with occasional travel across the UK and Ireland</li></ul><p><strong>About the Company</strong></p><p>MCS Group is delighted to be partnering exclusively with a highly successful organisation to appoint a Recruitment & Culture Lead.</p><p>Employing almost 400 people, the organisation works with an impressiv"
Northern Ireland - East,2052097,Senior Recruitment Consultant - Public Sector Division,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Senior Recruitment Consultant - Public Sector Division </strong></p><p><strong>Belfast Competitive salary + uncapped commission Permanent</strong></p><p>You've built successful desks, developed strong client relationships, and consistently delivered results. You've already proven what you're capable of.</p><p><em>The question is: what's next?</em></p><p>Too often, experienced recruiters reach a point where growth slows, and new challenges become harder to find.</p><p>At Honeycomb Jobs, we're building something different. Through investment in specialist markets, innovative technology, and ambitious growth plans, we're creating opportunities for recruiters who want to keep progress"
Northern Ireland - East,2052095,Senior Recruitment Consultant - Professional Services,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Senior Recruitment Consultant - Professional Services </strong></p><p><strong>Belfast Competitive salary + uncapped commission Permanent</strong></p><p>You've built successful desks, developed strong client relationships, and consistently delivered results. You've already proven what you're capable of.</p><p><em>The question is: what's next?</em></p><p>Too often, experienced recruiters reach a point where growth slows, and new challenges become harder to find.</p><p>At Honeycomb Jobs, we're building something different. Through investment in specialist markets, innovative technology, and ambitious growth plans, we're creating opportunities for recruiters who want to keep progressi"
Northern Ireland - East,2052094,Recruitment Resourcer- Technology Division,BORDERLINE,mixed/ambiguous title requires advert-context review,missing/unknown,HR / Recruitment,"<p>Recruitment Resourcer - Tech Talent</p><p><strong>Belfast City Centre £26,500 + bonus</strong><br /> <strong>Permanent Hybrid working following initial training</strong></p><p><strong>Can you find the people everyone else misses?</strong></p><p>MCS Group is growing, and we are looking for driven Recruitment Resourcers to join our specialist Technology team.</p><p>This is a 180 recruitment role focused on the candidate side of the market. You will search for talented technology professionals, start conversations, understand what motivates them and connect them with career opportunities they may never have considered.</p><p>You do not need recruitment or technology experience. You do need e"
Northern Ireland - East,2052093,Experienced Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Experienced Recruitment Consultant - Build What's Next</strong></p><p><strong>Belfast Competitive salary + uncapped commission Permanent</strong></p><p><strong>You've proved you can recruit. What comes next?</strong></p><p>You know how to win business, build a market and deliver for customers. But perhaps the role that once excited you now feels predictable.</p><p>The same desk. The same conversations. The same promises about progression.</p><p>If you are still ambitious but have stopped learning, it may be time to put your experience somewhere it can take you further.</p><p>MCS Group is building an ambitious, internationally connected talent consultancy. We are expanding our spec"
Northern Ireland - East,2052092,Graduate Recruitment Consultant - Sales Career,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Graduate Recruitment Consultant - Sales Career</p><p><strong>Graduate Recruitment Consultant - Sales Career</strong></p><p><strong>Belfast City Centre £26,500-£30,000 + uncapped commission</strong><br /> <strong>Permanent Hybrid working following initial training</strong></p><p><strong>Ambitious? Commercially minded? Ready to turn your potential into a career?</strong></p><p>MCS Group is looking for driven graduates with the potential to become exceptional recruitment consultants.</p><p>Your degree discipline is not important, and you do not need previous recruitment experience. What matters is your confidence, curiosity, resilience and willingness to pick up the phone.</p><p>We want peop"
Northern Ireland - East,2052091,USA Technology Recruitment Sourcer,BORDERLINE,description-led family signal needs advert review,missing/unknown,HR / Recruitment,"<p><strong>USA Technology Talent Sourcer</strong> </p><p><strong>Belfast City Centre </strong></p><p><strong>£26,500 + bonus</strong></p><p><strong>Standard hours: 9 am - 6 pm (flexibility)</strong></p><p> </p><p>MCS Group is growing, and we are looking for a driven Talent Sourcer to join our USA Technology team. This is a specialist 180 recruitment role focused entirely on the candidate side of the market.</p><p>You'll identify and engage talented technology professionals across the United States, build relationships with passive candidates and connect them with exciting opportunities with innovative companies.</p><p>You'll spend your time mapping markets, uncovering hard-to-find talent and"
Northern Ireland - East,2052090,Recruitment Consultant - Sales Career,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>Recruitment Consultant - Sales Career</strong> </p><p><strong>Belfast City Centre £26,500-£30,000 + uncapped commission</strong></p><p><strong>Hybrid working following initial training</strong> </p><p> </p><p><strong>Ambitious? Commercially minded? Looking for a career where your effort directly impacts your success?</strong> </p><p>MCS Group is looking for driven, people-focused individuals with the potential to become exceptional Recruitment Consultants. You don't need previous recruitment experience. In fact, some of our most successful consultants joined us from backgrounds in sales, customer service, business development, retail, hospitality and other client-facing roles.</p>"
Northern Ireland - East,2052089,Experienced Finance Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Senior Finance Recruitment Consultant</strong></p><p><strong>Belfast City Centre</strong></p><p> </p><p>At MCS Group, we're building an ambitious, internationally connected talent consultancy. We're expanding our Finance division, investing heavily in technology and creating career opportunities for exceptional recruiters.</p><p>We're looking to speak with successful Finance Recruitment Consultants who want to build something bigger than another recruitment desk.</p><p>Joining MCS is not about starting again. It's about building on everything you've already achieved.</p><p>Whether your experience sits within qualified finance, part-qualified and transactional finance, public pract"
Northern Ireland - East,2052283,HR & OD Officer,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",HR / Recruitment,"<p><b> Closing: 11 th September </b></p> <p><br /> <b>HR & OD Officer</b></p> <p><b>Civic Centre Lagan Valley Island, Lisburn</b></p> <p><b>Temporary (6 weeks sickness cover)</b></p> <p><b>£21.65 per hour </b></p> <p><b>37 hours per week (Monday-Friday)</b></p> <p> </p> <p><b><u>Main Purpose </u></b></p> <p>As a member of the HR & OD supervisory team the post holder will be required to:</p> <ul> <li>Provide and develop a high-quality HR & OD service to the Council in support of the corporate plan & strategic workforce plan.</li> <li>To operate in a dynamic and changing environment, inputting creative solutions to HR & OD issues and challenges, and provide professional advice on innovative HR"
Northern Ireland - East,2052465,HR Administrator (Temp),LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<p><br /> <strong>HR Administrator (Temp)</strong><br /><br />Honeycomb is delighted to be working with our client, a leading manufacturing business based in Newtownabbey. The client is seeking a skilled administrator to join their HR team on a temporary basis.<br /> As an HR administrator, you will work closely with an internal HR team. You will provide essential support by managing employee life cycle, processing employee contracts and maintaining HR databases. This is an excellent opportunity for an immediately available, strong administrator with experience in a professional environment.<br /> <strong>Key Responsibilities</strong></p><ul><li>Drafting offer packs including contracts of em"
Northern Ireland - East,2052428,HR & OD Officer - Lisburn,BORDERLINE,description-led family signal needs advert review,"£40k–£50,000",HR / Recruitment,"<p><strong>Human Resources and Organisation Development Officer </strong>urgently required to work with our client the Lisburn and Castlereagh Council, this role will be based in Civic Centre Lisburn.</p> <p>This is a full time temporary post for a minimum of 3 months. The hours of work will be between 9am - 5pm, Monday to<br /> Friday, with a pay rate of £21.35 per hour. The successful candidate will start immediately.</p> <p><strong>The main duties will include </strong></p> <p>Maintaining updates on sickness, holiday records, The officer is required to give support and guidance to managers including Sickness Absence Management,Disciplinary,Grievance and Probations, Provide administrative "
Northern Ireland - East,2052363,HR Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Administration,"<p><strong>HR Administrator</strong></p><p><strong>Location:</strong> Belfast<br /> <strong>Salary:</strong> £30,000</p><p><strong>The Opportunity</strong></p><p>We are recruiting for an experienced <strong>HR Administrator</strong> to support the delivery of a professional and comprehensive HR service across a large, multi-site workforce. This is a varied role offering exposure to the full employee lifecycle, supporting managers with HR administration, recruitment, employee relations, absence management, and HR best practice</p><p><strong>Key Responsibilities</strong></p><ul><li>Provide HR support and guidance to management teams on HR policies and procedures.</li><li>Ensure employment cont"
Northern Ireland - East,2052335,Senior Recruitment Consultant,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>Senior Recruitment Consultant</strong></p><p><strong>Belfast - Hays Recruitment</strong></p><p><strong>£37,128 - £55,318 + uncapped OTE.</strong></p><p> </p><p><strong>Your new role & team</strong></p><p>As we continue to invest in and expand our Technology business, we're looking for an experienced recruiter to join our Tech team to help drive the next phase of our Software Development practice across Northern Ireland.</p><p>This is a unique opportunity to join an established team of specialist Technology recruiters with over <strong>50 years of combined recruitment experience</strong>. You'll work alongside experienced consultants covering complementary technical markets, provid"
Northern Ireland - East,21582_109286440,Peerpoint Resourcing Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"We have an exciting opportunity for a <strong>Peerpoint Resourcing Manager</strong> to join our <strong>Peerpoint </strong>team, based in A&O Shearman's <strong>Belfast</strong> Office.<br><br><strong>Peerpoint team - Belfast</strong><br><br>Peerpoint is A&O Shearman's legal consulting platform, connecting exceptional lawyers with leading organisations that need specialist expertise and flexible legal support. Since launching in 2013, Peerpoint has become one of the market's leading providers of consultant lawyers, supporting major financial institutions, global corporates and A&O Shearman itself. Combining the agility of a growing business with the backing of a global law firm, Peerpoint of"
Northern Ireland - East,21582_109372968,Resourcing Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"We have an exciting opportunity for a <strong>Peerpoint Resourcing Manager</strong> to join our <strong>Peerpoint </strong>team, based in A&O Shearman's <strong>Belfast</strong> Office.<br><br><strong>Peerpoint team - Belfast</strong><br><br>Peerpoint is A&O Shearman's legal consulting platform, connecting exceptional lawyers with leading organisations that need specialist expertise and flexible legal support. Since launching in 2013, Peerpoint has become one of the market's leading providers of consultant lawyers, supporting major financial institutions, global corporates and A&O Shearman itself. Combining the agility of a growing business with the backing of a global law firm, Peerpoint of"
Northern Ireland - East,21582_109372787,Peerpoint Talent Acquisition Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"We have an exciting opportunity for a <strong>Peerpoint Resourcing Manager</strong> to join our <strong>Peerpoint </strong>team, based in A&O Shearman's <strong>Belfast</strong> Office.<br><br><strong>Peerpoint team - Belfast</strong><br><br>Peerpoint is A&O Shearman's legal consulting platform, connecting exceptional lawyers with leading organisations that need specialist expertise and flexible legal support. Since launching in 2013, Peerpoint has become one of the market's leading providers of consultant lawyers, supporting major financial institutions, global corporates and A&O Shearman itself. Combining the agility of a growing business with the backing of a global law firm, Peerpoint of"
Northern Ireland - East,21582_109372914,Legal Talent Resourcing Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"We have an exciting opportunity for a <strong>Peerpoint Resourcing Manager</strong> to join our <strong>Peerpoint </strong>team, based in A&O Shearman's <strong>Belfast</strong> Office.<br><br><strong>Peerpoint team - Belfast</strong><br><br>Peerpoint is A&O Shearman's legal consulting platform, connecting exceptional lawyers with leading organisations that need specialist expertise and flexible legal support. Since launching in 2013, Peerpoint has become one of the market's leading providers of consultant lawyers, supporting major financial institutions, global corporates and A&O Shearman itself. Combining the agility of a growing business with the backing of a global law firm, Peerpoint of"
Northern Ireland - East,21582_109372995,Resourcing Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"We have an exciting opportunity for a <strong>Peerpoint Resourcing Manager</strong> to join our <strong>Peerpoint </strong>team, based in A&O Shearman's <strong>Belfast</strong> Office.<br><br><strong>Peerpoint team - Belfast</strong><br><br>Peerpoint is A&O Shearman's legal consulting platform, connecting exceptional lawyers with leading organisations that need specialist expertise and flexible legal support. Since launching in 2013, Peerpoint has become one of the market's leading providers of consultant lawyers, supporting major financial institutions, global corporates and A&O Shearman itself. Combining the agility of a growing business with the backing of a global law firm, Peerpoint of"
Northern Ireland - East,21582_109372862,Legal Talent Resourcing Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Legal,"We have an exciting opportunity for a <strong>Peerpoint Resourcing Manager</strong> to join our <strong>Peerpoint </strong>team, based in A&O Shearman's <strong>Belfast</strong> Office.<br><br><strong>Peerpoint team - Belfast</strong><br><br>Peerpoint is A&O Shearman's legal consulting platform, connecting exceptional lawyers with leading organisations that need specialist expertise and flexible legal support. Since launching in 2013, Peerpoint has become one of the market's leading providers of consultant lawyers, supporting major financial institutions, global corporates and A&O Shearman itself. Combining the agility of a growing business with the backing of a global law firm, Peerpoint of"
Northern Ireland - East,21582_109372709,Peerpoint Talent Acquisition Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"We have an exciting opportunity for a <strong>Peerpoint Resourcing Manager</strong> to join our <strong>Peerpoint </strong>team, based in A&O Shearman's <strong>Belfast</strong> Office.<br><br><strong>Peerpoint team - Belfast</strong><br><br>Peerpoint is A&O Shearman's legal consulting platform, connecting exceptional lawyers with leading organisations that need specialist expertise and flexible legal support. Since launching in 2013, Peerpoint has become one of the market's leading providers of consultant lawyers, supporting major financial institutions, global corporates and A&O Shearman itself. Combining the agility of a growing business with the backing of a global law firm, Peerpoint of"
Northern Ireland - East,2052483,Senior HR Business Partner,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Senior HR Business Partner - Antrim - Newly created</strong></p>MCS Group is partnering with a leading organisation as they seek to appoint a Senior HR Business Partner to join their People function.</p>This is a senior strategic role offering the opportunity to partner directly with Executive and Senior Leaders, shaping and delivering the people agenda across designated business functions.</p><strong>The role:</strong></p>You will align people strategy with wider business priorities, leading workforce planning, organisational change, talent and leadership initiatives that support long-term organisational performance.</p><strong>The main responsibilities:</strong></p> </p><ul>Deve"
Northern Ireland - East,2052478,Employee Relations Lead,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Employee Relations Lead - Permanent - Newly created role</strong></p>MCS Group is exclusively partnering with a leading organisation as they seek to appoint an Employee Relations Lead to join their People function.</p>This is a senior specialist opportunity for an experienced employee relations professional who will act as the organisation's subject matter expert, providing trusted advice, governance and oversight across complex and high-risk employee matters.</p><strong>The role:</strong></p>You will play a key role in strengthening employee relations practices, developing management capability and ensuring policies and processes remain consistent, commercially focused and legall"
Hampshire,23643_225511190,Trainee Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,HR / Recruitment,"<p><strong>Trainee Recruitment Consultant</strong> - <strong>Portsmouth</strong></p><p><strong>Lakeside North Harbour</strong></p><p><strong>Monday to Friday, 8am 5pm</strong></p><p><strong>£26,500 - £27,500 plus uncapped commission</strong></p><p>Ready to start your career in recruitment?</p><p>Carrington West is an award-winning recruitment business, recognised for its culture, training and success. As one of the UK s leading specialists in infrastructure and built environment recruitment, we are growing and looking for ambitious people to join us on our buildings team.</p><p>What you ll do</p><p>As a Trainee Recruitment Consultant, you ll receive full training and support from day one. Yo"
Hampshire,1786953,People Team Advisor,BORDERLINE,description-led family signal needs advert review,missing/unknown,HR / Recruitment,"<p><strong>People Advisor</strong> </p><p></p> <p><strong>Talent Included are delighted to be supporting our client with the recruitment of a People Advisor to join their dedicated People Team.</strong></p> <p>This is an excellent opportunity for an experienced HR professional who enjoys being close to the business, providing practical advice to managers and making a genuine difference through people.</p> <p>The successful candidate will be a key point of contact for day-to-day people matters, providing a high-quality, responsive HR service across the organisation. You'll work closely with managers and senior colleagues, offering advice, guidance and coaching across a broad range of operatio"
Hampshire,1769284,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong>HR Assistant</strong></p> <p> <strong>Portsmouth Naval Base</strong></p> <p>I'm currently recruiting for an organised and proactive <strong>HR Assistant</strong> to join a busy HR team based at Portsmouth Naval Base. This is an excellent opportunity for someone with strong administrative skills who is looking to build on their HR experience within a fast-paced, multi-site environment.</p> <p>This role is heavily focused on <strong>HR administration</strong>, supporting the smooth day-to-day running of the HR function and ensuring employee records, systems, and processes are maintained accurately and efficiently.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide day"
Hampshire,1764030,Interim HR Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong> Interim HR Manager (School Background a Bonus) - Aldershot - Hybrid - 3 days office 2 days home - £200 - £250 per day 8 to 12 weeks </strong></p> <p></p> <p><strong>About the Client</strong></p> <p>Our client is an established training organisation supporting local schools and approximately 300 employees. They offer a friendly, collaborative culture with a strong focus on employee wellbeing, development and working together as one team.</p> <p></p> <p><strong>About the Job</strong></p> <p>Reporting to the Director of Operations, you will provide hands-on HR leadership during a period of transition, supporting a small HR team and ensuring a high-quality service across the organisa"
Hampshire,1800601,HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p>Join a well-established construction business in the Hampshire region as an HR Advisor, where you'll play a vital role supporting a dynamic HR team. This organisation boasts a collaborative culture, a commitment to employee development, and ongoing growth initiatives.</p> <p>Recognised for a positive working environment and ambition to enhance workforce engagement, the company provides excellent benefits and opportunities for progression. The role offers a chance to develop your HR expertise within a supportive setting, with flexible benefits and a focus on work-life balance.</p> <p><strong>What will the HR Advisor role involve?</strong></p> <ul> <li>Providing guidance on employee relatio"
Hampshire,23643_225540037,Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,HR / Recruitment,"Recruitment Consultant<br><br><p> </p><br><br>Start Your Career in Recruitment with Carbon60!<br><br><p> </p><p>Looking for a role where you can learn, grow, and make an impact? We're on the look out for <strong>Recruitment Consultants</strong> to join our <strong>Engineering team</strong> at Carbon60. If you're proactive, confident, and love working with people, this could be the perfect opportunity to kickstart your career in recruitment.</p><p> </p><br><br>What's the job?<br><br> You'll be helping clients find the right talent and candidates land their dream roles. Day-to-day, you'll: <ul><li>Build strong relationships with clients and candidates.</li><li>Match skilled professionals to ex"
Hampshire,107894795,HR and Payroll Coordinator,BORDERLINE,mixed/ambiguous title requires advert-context review,£30k–£40k,HR / Recruitment,"<p><strong>HR AND PAYROLL OFFICER, 15-MONTH FIXED-TERM CONTRACT</strong><br> <strong>WINCHESTER</strong><br> <strong>£35,000 - £40,000 DOE + BENEFITS</strong><br><br><em><strong>Are you an experienced HR and Payroll Officer looking for a varied role combining end-to-end payroll with day-to-day HR support?</strong></em><br><br>Get Recruited is partnering with a successful, well-established UK organisation with a strong reputation in its specialist sector click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgqAexXCPBRJDIL%2f1%2b7jSzu8n"" width=""0"" height=""0"" />"
Hampshire,23643_225548539,HR Pay & Reward Manager (Contract),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>HR Pay & Reward Manager <br></strong><br><strong>Location: Southampton 3 days per week onsite <br></strong><br><strong>Salary: Competitive Day Rate Inside IR35 <br></strong><br><strong>Overview: </strong><br>First Military Recruitment are currently seeking a HR Pay & Reward Manager on behalf of one of our clients. <br>Supporting the delivery of a large-scale payroll remediation programme by administering payments, producing employee communications, responding to queries and ensuring compliance with statutory payroll requirements. <br>The role requires strong payroll knowledge and the ability to explain complex calculations relating to pay, pensions, tax, National Insurance, statut"
Hampshire,107792699,Recruitment Consultant,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Sales & Marketing,"<p><strong>Recruitment Consultant - Education Sector<br></strong><strong>Office based in Ocean Village, Southampton</strong><br><strong>Free parking </strong><br> <br> Academics are looking for a hardworking and driven Recruitment Consultant to join our Southampton office which is based in Ocean Village by the marina. <br><br>We are looking for a Recruitment Consultant to take over a 'warm' desk, working with schools across Hampshire click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAwDjUzjvaxTOMNpCwGhCZuFv"" width=""0"" height=""0"" />"
