display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,dedupe_key,is_duplicate
2269e8d9-dc0f-4c5a-8a7d-cde72731eefe,Legal Cashier,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Legal,26000.00,30000.00,Annual,26000.0,30000.0,£25k–£30k,DESCRIPTION,2,law firm; solicitors,BORDERLINE,description-led IT support signal needs advert review,"<p><strong>Job Title:</strong><strong>Legal Cashier Location: Nottingham </strong><strong>Contract: Permanent</strong><strong>About the Firm</strong> We are a busy and well-established law firm providing legal services across a range of practice areas. Due to continued growth, we are seeking an experienced and reliable Legal Cashier to join their team. <strong>The Role</strong> The successful candidate will be responsible for the day-to-day management of the firm's financial transactions, ensuring compliance with the Solicitors Regulation Authority (SRA) Accounts Rules and supporting the smooth running of the accounts function.<strong>Key Responsibilities</strong></p><ul><li>Processing clien",ref:2269e8d9-dc0f-4c5a-8a7d-cde72731eefe,False
21255758-1383-4dcc-8e36-9cf41f88256a,"Mortgage Administrator - Salary up to £27,000 - Bromsgrove NEW JOB",Bromsgrove,Worcestershire,Worcestershire,Worcestershire,YES,Administration,25000.00,27000.00,Annual,25000.0,27000.0,£25k–£30k,DESCRIPTION,2,case management; solicitors,BORDERLINE,description-led IT support signal needs advert review,"<p>Mortgage Administrator </p><p>Location: Bromsgrove Salary: Up to £27,000 per annum Job Type: Full-Time, Permanent Hours: Monday to Friday, Office-Based </p><p><strong>About the Role </strong></p><p>We are seeking a highly organised and detail-oriented Mortgage Administrator to join a busy and growing mortgage team based in Bromsgrove. This is an excellent opportunity for an experienced administrator with a background in mortgages, financial services, or case management who enjoys working in a fast-paced environment and delivering exceptional customer service. As a Mortgage Administrator, you will play a key role in ensuring mortgage applications progress smoothly from submission through t",ref:21255758-1383-4dcc-8e36-9cf41f88256a,False
09dde7df-9ac5-4008-84d8-d8576a3d5a58,Residential Property Paralegal (Full/Part-time) - Malmesbury,Malmesbury,Wiltshire,Wiltshire,Wiltshire,YES,Legal,20000.00,30000.00,Annual,20000.0,30000.0,£25k–£30k,TITLE,7,legal assistant; paralegal; case management; case files; legal documents; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<strong>Residential Property Paralegal - Full or Part-Time</strong><strong>Location: Malmesbury</strong><strong>The role</strong><p>We are looking for a <strong>Residential Property Paralegal</strong> to join a friendly and supportive residential property team. This is an excellent opportunity for someone with experience in residential conveyancing who is looking to develop their legal knowledge and take on increasing responsibility within a busy team.</p><p>Your responsibilities will include:</p><ul><li>Assisting fee earners with the day-to-day progression of residential conveyancing matters, including sales, purchases, remortgages and transfers of equity.</li><li>Preparing contracts, lease",ref:09dde7df-9ac5-4008-84d8-d8576a3d5a58,False
00f47449-c044-4427-8f61-dd8dfe0ae938,Litigation Solicitor,Plymouth,Devon,Devon,Devon,YES,Legal,50000.00,70000.00,Annual,50000.0,70000.0,">£50,000 OUT",DESCRIPTION,3,probate; litigation; law firm,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Civil Litigation Solicitor / Litigation Lawyer (5+ PQE)</strong></p><p><strong>Plymouth Hybrid Working Competitive Salary + Bonus</strong></p><p><strong>Take the Next Step in Your Litigation Career</strong></p><p>An exciting opportunity has arisen for an experienced <strong>Civil Litigation Solicitor</strong>, <strong>Litigation Lawyer</strong> or <strong>Chartered Legal Executive (CILEx)</strong> to join a well-established law firm in Devon.</p><p>You'll inherit a quality caseload and loyal client base from day one, giving you the opportunity to focus on delivering excellent legal advice, managing complex disputes and progressing your legal career.</p><p><strong>The Role</strong>",ref:00f47449-c044-4427-8f61-dd8dfe0ae938,False
f78f1338-be23-4218-b069-9d8fdd30d0f7,Remote Conveyancing Paralegal,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,3,paralegal; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",ref:f78f1338-be23-4218-b069-9d8fdd30d0f7,False
f1ae5063-6b55-4359-8107-5b8e54a2c994,Remote Conveyancing Paralegal,Cardiff,South Glamorgan,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,3,paralegal; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",ref:f1ae5063-6b55-4359-8107-5b8e54a2c994,False
e95dfc74-8ca3-4f45-9ab4-1be437e1e38d,Motor claims handler,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Insurance & Superannuation,,,Annual,,,missing/unknown,TITLE,3,case management; litigation; solicitors,BORDERLINE,support title needs advert-context review,"<p>Spotlightjobs is working with a claims firm, and due to their continued expansion, my client is looking to recruit part-time Motor Claim Handlers/Recoveries Handlers to join their team and play a critical role in securing settlements for their credit hire invoices.</p><p>Flexible Part time hours available</p><p><strong>Role Overview </strong></p><p>As a Recoveries Handler, you will be responsible for recovering credit hire invoices under commercial hire agreements and the GTA (General Terms of Agreement). You will work closely with insurers, negotiating settlements, managing aged debt, and escalating cases through the litigation process when necessary. Given the high-value nature of their",ref:e95dfc74-8ca3-4f45-9ab4-1be437e1e38d,False
dc36eb22-bc72-4bf1-95df-eb724e2d1954,Remote Conveyancing Paralegal,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,3,paralegal; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",ref:dc36eb22-bc72-4bf1-95df-eb724e2d1954,False
d2f62a36-7000-493c-89a4-d8d34a0dea2e,Turkish-speaking Conveyancing Lawyer,Not Specified,London,London,London,YES,Legal,55000.00,75000.00,Annual,55000.0,75000.0,">£50,000 OUT",DESCRIPTION,4,legal documents; conveyancing; law firm; solicitors,OUT_SALARY,"annualised salary exceeds £50,000","Our client, a well-established boutique Law Firm, is seeking a Turkish speaking conveyancing lawyer - offering a competitive salary (DOE/PQE), hybrid working, pension, a supportive environment, career progression, and exposure to high-profile development projects.You will be a Solicitor, Legal Executive, or Licensed Conveyancer joining their growing residential property team. The role focuses on residential conveyancing, particularly new-build purchases for Turkish clients, a key part of the firm's client base. The firm is known for high-quality property work and strong relationships with industry-leading companies. Fluency in Turkish and English, and solid new-build experience, are essentia",ref:d2f62a36-7000-493c-89a4-d8d34a0dea2e,False
cea408c4-d8b3-4212-9dab-9d022657a1cb,Remote Conveyancing Paralegal,Southampton,Hampshire,Hampshire,Hampshire,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,3,paralegal; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",ref:cea408c4-d8b3-4212-9dab-9d022657a1cb,False
b1542c75-a9a8-4607-b271-8a02c3a6e1be,Remote Conveyancing Paralegal,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,3,paralegal; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",ref:b1542c75-a9a8-4607-b271-8a02c3a6e1be,False
a96808f1-2b32-497f-b28d-6e7c094113b2,Remote Conveyancing Paralegal,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,3,paralegal; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",ref:a96808f1-2b32-497f-b28d-6e7c094113b2,False
23643_225516096,Conveyancing Assistant,Brinsworth,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Legal,26000.00,26000.00,Annual,26000.0,26000.0,£25k–£30k,TITLE,3,case management; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Andy File Associates Limited are working as a recruitment agency on behalf of our client with regards to this permanent vacancy.</strong></p> <p><strong>Experienced Conveyancing Assistant</strong></p> <p>This is an exciting opportunity to join the busy property team of a well-established firm of solicitors based in <strong>Rotherham</strong>.</p> <p>The successful candidate will work closely with a Conveyancer, providing support throughout residential property transactions and helping to ensure matters progress smoothly and efficiently from instruction through to completion.</p> <p><strong>Location:</strong> Rotherham<br> <strong>Working Hours:</strong> Monday to Friday, 9am to 5p",ref:23643_225516096,False
23643_225516072,Post Completion Administration Assistant,Brinsworth,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Legal,24785.00,26000.00,Annual,24785.0,26000.0,£25k–£30k,DESCRIPTION,2,conveyancing; solicitors,BORDERLINE,description-led IT support signal needs advert review,"<p><strong>Andy File Associates Limited are working as a recruitment agency on behalf of our client with regards to this permanent vacancy.</strong></p> <p><strong>Post Completion Administration Assistant</strong></p> <p>This is an exciting opportunity to join the busy Conveyancing team of a well-established firm of solicitors based in <strong>Rotherham</strong>.</p> <p>The successful candidate will provide administrative support across all aspects of post-completion work, ensuring matters are processed accurately, efficiently and within the required timescales.</p> <p><strong>Location:</strong> Rotherham<br> <strong>Working Hours:</strong> Monday to Friday, 9am to 5pm<br> <strong>Job Type:<",ref:23643_225516072,False
a4df4bb8-d205-4697-909b-fd082ee0281a,Legal Secretary,City,Belfast,London,London,YES,Administration,,,Annual,,,missing/unknown,TITLE,5,legal secretary; case management; court documents; litigation; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p>An opportunity has arisen for a Legal Secretary to join our busy and growing Northern Ireland team, based in our central Belfast offices. You will be working alongside our litigated file handlers ensuring that we deliver market leading results for our clients. Our team handles all areas of insurance litigation from credit hire through to motor, casualty, disease and property, acting on behalf of a broad spread of insurer and corporate clients. You will assist the file handlers in the day to day handling of cases, dealing with audio typing, liaising with third parties and managing key dates, working as a team at all times.</p><strong>Key Responsibilities</strong><p>Key Accountabilities </p",ref:a4df4bb8-d205-4697-909b-fd082ee0281a,False
8a1026b9-fe14-4470-af49-ad87073a02b8,Remote Conveyancing Paralegal,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,3,paralegal; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",ref:8a1026b9-fe14-4470-af49-ad87073a02b8,False
7eb5f217-51b6-479e-af88-69de29dd5191,Remote Conveyancing Paralegal,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,3,paralegal; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",ref:7eb5f217-51b6-479e-af88-69de29dd5191,False
6eb84a33-b43b-4b9f-9701-6a9d37636175,Remote Conveyancing Paralegal,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,3,paralegal; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",ref:6eb84a33-b43b-4b9f-9701-6a9d37636175,False
5c103315-ec15-4746-8e24-cf8ef195e0da,Remote Conveyancing Paralegal,Not Specified,London,London,London,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,3,paralegal; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",ref:5c103315-ec15-4746-8e24-cf8ef195e0da,False
5b92652e-4707-43cf-9869-e0fa29100e58,Conveyancing Supervisor,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,50000.00,60000.00,Annual,50000.0,60000.0,">£50,000 OUT",DESCRIPTION,2,conveyancing; law firm,OUT_SALARY,"annualised salary exceeds £50,000","<p></p><strong>Conveyancing Supervisor</strong><p><strong>Location:</strong> Birmingham <strong>Role:</strong> Full-Time, Hybrid</p><strong>About the Role</strong><p>A leading law firm is seeking an experienced <strong>Conveyancing Supervisor</strong> to support its growing residential development team.</p><p>You will supervise and develop conveyancers and conveyancing assistants, ensuring high-quality plot sales work while providing coaching, training and technical guidance.</p><strong>About You</strong><ul><li><p>Previous legal experience, ideally within conveyancing.</p></li><li><p>Experience supervising or supporting conveyancers.</p></li><li><p>Strong technical and procedural knowledge.",ref:5b92652e-4707-43cf-9869-e0fa29100e58,False
3ec2c5d2-abb6-4a42-b286-360b9cdab66b,Remote Conveyancing Paralegal,Peterborough,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,3,paralegal; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",ref:3ec2c5d2-abb6-4a42-b286-360b9cdab66b,False
3811853f-3464-4ac8-aff4-364853371e17,Small Claims Track Handler (NDA Team),Bolton,Lancashire,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,3,case management; litigation; solicitors,BORDERLINE,description-led IT support signal needs advert review,"<p><em>This role is positioned within our non-Delegated Motor Litigation Unit which deals with motor litigation across all tracks to a value of £150k. The unit is made up of three file handling teams servicing RTA litigation on behalf of a variety clients.</em></p><p><em>The unit offers clear progression pathways, both technically and operationally allowing candidates to continue their career journey within the business.</em></p><p><em>The role of Small Claims Track File Handler involves manging a caseload of small claims motor litigation, specifically strategic portal limitation injury matters. There would also be opportunities to manage non personal injury, subrogated defendant litigation ",ref:3811853f-3464-4ac8-aff4-364853371e17,False
24aedd7d-ab58-4afc-8ea3-a58c0cd619b5,Litigation Paralegal,Trowbridge,Wiltshire,Wiltshire,Wiltshire,YES,Legal,27000.00,35000.00,Annual,27000.0,35000.0,£30k–£40k,TITLE,3,paralegal; legal documents; litigation,LIKELY_IN,ordinary workplace IT support title signal,"<p>Paralegal - Litigation</p><ul><li>Location: Trowbridge</li><li>Job Type: Full-time</li></ul><p>We are seeking a Paralegal with a focus on litigation law to join our team. This role involves working across multiple sites in Trowbridge and provides an excellent opportunity for professional development in a dynamic environment. The ideal candidate will have experience in litigation, a law degree and a strong desire to further develop their legal skills.</p><p>Day-to-day of the role:</p><ul><li>Assist the legal team in all stages of litigation processes from the initiation of a case to the discovery period through trial and post-trial findings and appeals.</li><li>Research relevant laws, regu",ref:24aedd7d-ab58-4afc-8ea3-a58c0cd619b5,False
1e973067-4cd8-4a74-901e-86d52ae06b88,Paralegal / Document Review - Multilingual,Not Specified,London,London,London,YES,Legal,,,Annual,,,missing/unknown,TITLE,1,paralegal,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Paralegal / Document Review - Multilingual - 100% Remote - £20-£25 p/hour </strong></p><p>Robert Half are working with a global organisation and is searching for a team of Paralegals / Document reviewers to support a high profile AI legal project.</p><p> This is a remote project but you will need to be UK based </p><p><strong>To be considered for this project you must have native or professional fluency in the one of languages listed , combined with strong knowledge of the local legal system.</strong></p><p><strong>Finnish, Slovenia, Slovak, Bosnian, Serbian, Estonian, Hungarian, Lithuanian, Romanian </strong></p><p><strong>About the Opportunity</strong> Our team is seeking experi",ref:1e973067-4cd8-4a74-901e-86d52ae06b88,False
111bdd42-15ef-47b3-865c-ceaa17bfcf33,Remote Conveyancing Paralegal,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,3,paralegal; conveyancing; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",ref:111bdd42-15ef-47b3-865c-ceaa17bfcf33,False
0ab48022-f86e-4fe7-9e88-f5cff36ba907,Probate Solicitor,Woodstock,Oxfordshire,Oxfordshire,Oxfordshire,YES,Legal,50000.00,80000.00,Annual,50000.0,80000.0,">£50,000 OUT",DESCRIPTION,3,probate; law firm; solicitors,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Probate Solicitor / Private Client Solicitor</strong><strong>Oxfordshire</strong><strong>Competitive Salary + Bonus + Hybrid Working + Excellent Career Progression</strong></p><p>A well-established and highly regarded <strong>Oxfordshire law firm</strong> is looking to appoint a <strong>Probate Solicitor</strong> to join its growing Private Client team. This is an excellent opportunity for a solicitor who enjoys building strong client relationships, managing high-quality work, and playing an active role in the continued development of a successful regional practice. </p><p>The firm has built a strong reputation across Oxfordshire for delivering outstanding client service and provi",ref:0ab48022-f86e-4fe7-9e88-f5cff36ba907,False
dcc80b9a-455c-4120-a4d3-5e247b1a44c5,Corporate Commercial Legal Secretary - Norwich,Norwich,Norfolk,Norfolk,Norfolk,YES,Administration,24000.00,30000.00,Annual,24000.0,30000.0,£25k–£30k,TITLE,4,legal secretary; legal documents; client files; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<strong>Legal Secretary - Corporate Commercial Norwich</strong> Are you an experienced Legal Secretary looking for a new opportunity in Norwich? We are recruiting for a full-time, permanent Legal Secretary to join a busy and supportive Corporate Commercial team within a well-established law firm. This is an excellent opportunity for someone with previous legal secretarial experience who enjoys providing high-quality support to fee earners and wants to become part of a friendly, professional team. The Role Working closely with Corporate Commercial fee earners, your responsibilities will include:<ul><li>Providing comprehensive secretarial and administrative support</li><li>Audio and copy typin",ref:dcc80b9a-455c-4120-a4d3-5e247b1a44c5,False
80bbd96b-7d76-4522-ad00-89bf5a155e1d,Property Litigation Solicitor (NQ - 3 PQE),Not Specified,Staffordshire,Staffordshire,Staffordshire,YES,Legal,45000.00,55000.00,Annual,45000.0,55000.0,">£50,000 OUT",DESCRIPTION,2,litigation; law firm,OUT_SALARY,"annualised salary exceeds £50,000","<strong>Property Litigation Solicitor NQ-3 PQE Staffordshire</strong><p><strong>Location:</strong> Staffordshire<strong>PQE:</strong> NQ-3<strong>Practice Area:</strong> Property Litigation<strong>Working:</strong> Hybrid</p><p>I'm working with a highly regarded law firm in Staffordshire that is continuing to <strong>invest in and grow its Property Litigation offering</strong>. As part of that growth, they are looking to appoint a <strong>Property Litigation Solicitor at NQ-3 PQE</strong>.</p><p>This is an opportunity for a solicitor who wants more than simply another role. You'll join an established team with a strong reputation in the market, working closely with <strong>leading Partners a",ref:80bbd96b-7d76-4522-ad00-89bf5a155e1d,False
7076f4df-fb6c-495a-aa9f-80ec43f86cce,Legal Secretary,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Administration,25000.00,30000.00,Annual,25000.0,30000.0,£25k–£30k,TITLE,6,paralegal; legal secretary; case management; client files; law firm; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p>Legal Secretary - Family Law</p><p> Leeds (LS6) £25,000 - £30,000 Full Time Permanent Office Based</p><p>A well-established and highly respected Leeds law firm is looking to recruit an experienced <strong>Legal Secretary</strong> to join its expanding <strong>Family Law Department</strong>.</p><p>This is a newly created position due to continued growth within the team, providing an excellent opportunity for a skilled Legal Secretary seeking a long-term role within a supportive and friendly environment.</p><p>About the Firm</p><p>With a team of approximately 16-17 staff across several legal disciplines, the firm has built a strong reputation throughout West Yorkshire. While Criminal Law re",ref:7076f4df-fb6c-495a-aa9f-80ec43f86cce,False
4a3ca9ab-5223-4162-ae96-e7a2c1e16136,Commercial Property Legal Secretary,Canterbury,Kent,Kent,Kent,YES,Administration,,,Annual,,,missing/unknown,TITLE,4,legal secretary; client files; conveyancing; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<ul><li>£25,000-£28,000 salary</li><li>Friendly, supportive property team</li><li>Excellent career progression opportunities</li></ul><strong>Commercial Property Legal Secretary Canterbury £25,000-£28,000 Full-time, office-based</strong> Are you an experienced Legal Secretary with a background in Commercial Property or Residential Conveyancing? A well-established and highly regarded law firm in Canterbury is looking for a driven and adaptable Commercial Property Legal Secretary to join its friendly property team. This is an excellent opportunity to work alongside an approachable Partner and experienced lawyers within a supportive firm that offers a positive working environment and genuine op",ref:4a3ca9ab-5223-4162-ae96-e7a2c1e16136,False
1d785c5c-a13c-44c6-84d0-c5f4350ba411,Family Legal Secretary,Tonbridge,Kent,Kent,Kent,YES,Administration,26500.00,28500.00,Annual,26500.0,28500.0,£25k–£30k,TITLE,7,legal assistant; legal administrator; legal secretary; case management; client files; law firm; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<strong>Legal Secretary / Legal Assistant - Near Tonbridge, Kent</strong><p><strong>Competitive Salary Free Parking Friendly, Supportive Law Firm</strong></p><p>An excellent opportunity has arisen for an experienced Legal Secretary / Legal Assistant to join a well-established and highly regarded law firm based near Tonbridge, Kent.</p><p>This is a fantastic opportunity to join a professional, friendly and supportive firm with a genuine family-feel culture. The firm offers a welcoming working environment, competitive salary, free parking and excellent long-term prospects.</p><strong>The Role</strong><p>As a Legal Secretary / Legal Assistant, you will provide high-quality secretarial, administ",ref:1d785c5c-a13c-44c6-84d0-c5f4350ba411,False
e909bd41-1e66-4b60-8a46-eea13d4cc985,Conveyancing Product Specialist,Not Specified,London,London,London,YES,Legal,,,Annual,,,missing/unknown,DESCRIPTION,2,conveyancing; law firm,BORDERLINE,description-led IT support signal needs advert review,"<strong>Location: </strong>Waterloo (Hybrid after probation)<strong>Salary: </strong>Competitive, depending on experience<strong>Do you have strong residential conveyancing experience and an interest in how technology can improve the home-moving process?</strong><strong>Are you passionate about making the home buying and selling process simpler and more efficient?</strong>Bring your real-world conveyancing expertise into our Product team and help shape technology that supports legal professionals and home buyers.We're looking for a <strong>Conveyancing Product Specialist</strong> who can challenge existing processes, work closely with Product Managers and Developers, and help us deliver bett",ref:e909bd41-1e66-4b60-8a46-eea13d4cc985,False
