display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
24b4856a-06a0-4c6b-bcbf-6ed3d2d4328c,Legal PA - Regulatory - £53 + Hybrid!,Not Specified,London,London,London,YES,Legal,50000.00,53000.00,Annual,50000.0,53000.0,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<strong>Legal PA - Regulatory - up to £53k!</strong><p><strong>Location:</strong> London<strong>Salary:</strong> Up to £53,000<strong>Hybrid:</strong> 4 days office / 1 day remote<strong>Hours:</strong> 9:30am-5:30pm<strong>Permanent Full Time</strong></p><p>We are recruiting for an experienced <strong>Legal PA</strong> to support a senior Partner and wider team within a leading international law firm. </p><p>This is a busy and varied role requiring someone who is <strong>proactive, organised and confident working independently</strong>. The position has a strong focus on <strong>complex billing</strong>, alongside diary management, expenses and general team support.</p><strong>Key Responsib",e35b8f7603d78190,ref:24b4856a-06a0-4c6b-bcbf-6ed3d2d4328c,False,False
244e6756-d03b-46c7-b8dc-b823c1deaff6,Legal Asistant Wills and Probate,Matlock,Derbyshire,Derbyshire,Derbyshire,YES,Legal,24500.00,26000.00,Annual,24500.0,26000.0,£25k–£30k,TITLE,4,legal assistant; legal secretary; legal documents; probate,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Assistant - Private Client</strong><strong>About Us</strong> We are an established and client-focused law firm committed to delivering high-quality legal services with a professional and personal approach. Due to continued growth, we are seeking an experienced and proactive Legal Assistant to join our Private Client team in Bakewell. This is an excellent opportunity for a motivated individual with at least 1-2 years' legal support experience to further develop their career within a supportive and professional environment.</p><p><strong>The Role</strong> You will provide administrative and legal support to fee earners across a broad range of Private Client matters, including:",2013d56f12b4867a,ref:244e6756-d03b-46c7-b8dc-b823c1deaff6,False,False
09dde7df-9ac5-4008-84d8-d8576a3d5a58,Residential Property Paralegal (Full/Part-time) - Malmesbury,Malmesbury,Wiltshire,Wiltshire,Wiltshire,YES,Legal,20000.00,30000.00,Annual,20000.0,30000.0,£25k–£30k,TITLE,4,legal assistant; paralegal; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<strong>Residential Property Paralegal - Full or Part-Time</strong><strong>Location: Malmesbury</strong><strong>The role</strong><p>We are looking for a <strong>Residential Property Paralegal</strong> to join a friendly and supportive residential property team. This is an excellent opportunity for someone with experience in residential conveyancing who is looking to develop their legal knowledge and take on increasing responsibility within a busy team.</p><p>Your responsibilities will include:</p><ul><li>Assisting fee earners with the day-to-day progression of residential conveyancing matters, including sales, purchases, remortgages and transfers of equity.</li><li>Preparing contracts, lease",a9cc8f4763ca1aa0,ref:09dde7df-9ac5-4008-84d8-d8576a3d5a58,False,False
00f47449-c044-4427-8f61-dd8dfe0ae938,Litigation Solicitor,Plymouth,Devon,Devon,Devon,YES,Legal,50000.00,70000.00,Annual,50000.0,70000.0,">£50,000 OUT",DESCRIPTION,2,probate; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Civil Litigation Solicitor / Litigation Lawyer (5+ PQE)</strong></p><p><strong>Plymouth Hybrid Working Competitive Salary + Bonus</strong></p><p><strong>Take the Next Step in Your Litigation Career</strong></p><p>An exciting opportunity has arisen for an experienced <strong>Civil Litigation Solicitor</strong>, <strong>Litigation Lawyer</strong> or <strong>Chartered Legal Executive (CILEx)</strong> to join a well-established law firm in Devon.</p><p>You'll inherit a quality caseload and loyal client base from day one, giving you the opportunity to focus on delivering excellent legal advice, managing complex disputes and progressing your legal career.</p><p><strong>The Role</strong>",3496620bec4f56d2,ref:00f47449-c044-4427-8f61-dd8dfe0ae938,False,False
f78f1338-be23-4218-b069-9d8fdd30d0f7,Remote Conveyancing Paralegal,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",580b4bbbb981dac2,ref:f78f1338-be23-4218-b069-9d8fdd30d0f7,False,False
f1ae5063-6b55-4359-8107-5b8e54a2c994,Remote Conveyancing Paralegal,Cardiff,South Glamorgan,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",6426829f0179563c,ref:f1ae5063-6b55-4359-8107-5b8e54a2c994,False,False
dc36eb22-bc72-4bf1-95df-eb724e2d1954,Remote Conveyancing Paralegal,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",2028954d18f765f1,ref:dc36eb22-bc72-4bf1-95df-eb724e2d1954,False,False
d2f62a36-7000-493c-89a4-d8d34a0dea2e,Turkish-speaking Conveyancing Lawyer,Not Specified,London,London,London,YES,Legal,55000.00,75000.00,Annual,55000.0,75000.0,">£50,000 OUT",DESCRIPTION,2,legal documents; conveyancing,OUT_SALARY,"annualised salary exceeds £50,000","Our client, a well-established boutique Law Firm, is seeking a Turkish speaking conveyancing lawyer - offering a competitive salary (DOE/PQE), hybrid working, pension, a supportive environment, career progression, and exposure to high-profile development projects.You will be a Solicitor, Legal Executive, or Licensed Conveyancer joining their growing residential property team. The role focuses on residential conveyancing, particularly new-build purchases for Turkish clients, a key part of the firm's client base. The firm is known for high-quality property work and strong relationships with industry-leading companies. Fluency in Turkish and English, and solid new-build experience, are essentia",a1f818b43b24326a,ref:d2f62a36-7000-493c-89a4-d8d34a0dea2e,False,False
cea408c4-d8b3-4212-9dab-9d022657a1cb,Remote Conveyancing Paralegal,Southampton,Hampshire,Hampshire,Hampshire,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",5b2396d5decb10cf,ref:cea408c4-d8b3-4212-9dab-9d022657a1cb,False,False
b1542c75-a9a8-4607-b271-8a02c3a6e1be,Remote Conveyancing Paralegal,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",2028954d18f765f1,ref:b1542c75-a9a8-4607-b271-8a02c3a6e1be,False,True
a96808f1-2b32-497f-b28d-6e7c094113b2,Remote Conveyancing Paralegal,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",59ad9bcb7e4dbb46,ref:a96808f1-2b32-497f-b28d-6e7c094113b2,False,False
23643_225516096,Conveyancing Assistant,Brinsworth,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Legal,26000.00,26000.00,Annual,26000.0,26000.0,£25k–£30k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Andy File Associates Limited are working as a recruitment agency on behalf of our client with regards to this permanent vacancy.</strong></p> <p><strong>Experienced Conveyancing Assistant</strong></p> <p>This is an exciting opportunity to join the busy property team of a well-established firm of solicitors based in <strong>Rotherham</strong>.</p> <p>The successful candidate will work closely with a Conveyancer, providing support throughout residential property transactions and helping to ensure matters progress smoothly and efficiently from instruction through to completion.</p> <p><strong>Location:</strong> Rotherham<br> <strong>Working Hours:</strong> Monday to Friday, 9am to 5p",c8cf1e894c26fae0,ref:23643_225516096,False,False
a4df4bb8-d205-4697-909b-fd082ee0281a,Legal Secretary,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Administration,,,Annual,,,missing/unknown,TITLE,3,legal secretary; court documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>An opportunity has arisen for a Legal Secretary to join our busy and growing Northern Ireland team, based in our central Belfast offices. You will be working alongside our litigated file handlers ensuring that we deliver market leading results for our clients. Our team handles all areas of insurance litigation from credit hire through to motor, casualty, disease and property, acting on behalf of a broad spread of insurer and corporate clients. You will assist the file handlers in the day to day handling of cases, dealing with audio typing, liaising with third parties and managing key dates, working as a team at all times.</p><strong>Key Responsibilities</strong><p>Key Accountabilities </p",606d17c3c925c25d,ref:a4df4bb8-d205-4697-909b-fd082ee0281a,False,False
8a1026b9-fe14-4470-af49-ad87073a02b8,Remote Conveyancing Paralegal,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",148f016966b7c720,ref:8a1026b9-fe14-4470-af49-ad87073a02b8,False,False
7eb5f217-51b6-479e-af88-69de29dd5191,Remote Conveyancing Paralegal,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",196b6c56690d51c3,ref:7eb5f217-51b6-479e-af88-69de29dd5191,False,False
6eb84a33-b43b-4b9f-9701-6a9d37636175,Remote Conveyancing Paralegal,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",610901ea8970cd82,ref:6eb84a33-b43b-4b9f-9701-6a9d37636175,False,False
5c103315-ec15-4746-8e24-cf8ef195e0da,Remote Conveyancing Paralegal,Not Specified,London,London,London,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",ee77f2c55fcee210,ref:5c103315-ec15-4746-8e24-cf8ef195e0da,False,False
3ec2c5d2-abb6-4a42-b286-360b9cdab66b,Remote Conveyancing Paralegal,Peterborough,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",fb893231347ed1c2,ref:3ec2c5d2-abb6-4a42-b286-360b9cdab66b,False,False
24aedd7d-ab58-4afc-8ea3-a58c0cd619b5,Litigation Paralegal,Trowbridge,Wiltshire,Wiltshire,Wiltshire,YES,Legal,27000.00,35000.00,Annual,27000.0,35000.0,£30k–£40k,TITLE,3,paralegal; legal documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>Paralegal - Litigation</p><ul><li>Location: Trowbridge</li><li>Job Type: Full-time</li></ul><p>We are seeking a Paralegal with a focus on litigation law to join our team. This role involves working across multiple sites in Trowbridge and provides an excellent opportunity for professional development in a dynamic environment. The ideal candidate will have experience in litigation, a law degree and a strong desire to further develop their legal skills.</p><p>Day-to-day of the role:</p><ul><li>Assist the legal team in all stages of litigation processes from the initiation of a case to the discovery period through trial and post-trial findings and appeals.</li><li>Research relevant laws, regu",f7fbf346e9bed48a,ref:24aedd7d-ab58-4afc-8ea3-a58c0cd619b5,False,False
1e973067-4cd8-4a74-901e-86d52ae06b88,Paralegal / Document Review - Multilingual,Not Specified,London,London,London,YES,Legal,,,Annual,,,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Paralegal / Document Review - Multilingual - 100% Remote - £20-£25 p/hour </strong></p><p>Robert Half are working with a global organisation and is searching for a team of Paralegals / Document reviewers to support a high profile AI legal project.</p><p> This is a remote project but you will need to be UK based </p><p><strong>To be considered for this project you must have native or professional fluency in the one of languages listed , combined with strong knowledge of the local legal system.</strong></p><p><strong>Finnish, Slovenia, Slovak, Bosnian, Serbian, Estonian, Hungarian, Lithuanian, Romanian </strong></p><p><strong>About the Opportunity</strong> Our team is seeking experi",eb5c3507764c4a19,ref:1e973067-4cd8-4a74-901e-86d52ae06b88,False,False
111bdd42-15ef-47b3-865c-ceaa17bfcf33,Remote Conveyancing Paralegal,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Legal,30000.00,40000.00,Annual,30000.0,40000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Remote Conveyancing Paralegal</strong></p><p><strong>£</strong></p><p></p><p><strong>Quality. Technology. Flexibility. A Better Way to Do Conveyancing.</strong></p><p>We're partnering with a fast-growing, forward-thinking residential conveyancing firm that is using technology, smarter processes and a collaborative team structure to change the way property law is delivered.</p><p>The firm is built around a simple idea: <strong>conveyancing should be simpler, clearer and faster - for clients and the people delivering it.</strong></p><p>If you're an experienced conveyancing paralegal looking for greater autonomy, better technology, a sustainable workload and the flexibility of a full",2028954d18f765f1,ref:111bdd42-15ef-47b3-865c-ceaa17bfcf33,False,True
dcc80b9a-455c-4120-a4d3-5e247b1a44c5,Corporate Commercial Legal Secretary - Norwich,Norwich,Norfolk,Norfolk,Norfolk,YES,Administration,24000.00,30000.00,Annual,24000.0,30000.0,£25k–£30k,TITLE,2,legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<strong>Legal Secretary - Corporate Commercial Norwich</strong> Are you an experienced Legal Secretary looking for a new opportunity in Norwich? We are recruiting for a full-time, permanent Legal Secretary to join a busy and supportive Corporate Commercial team within a well-established law firm. This is an excellent opportunity for someone with previous legal secretarial experience who enjoys providing high-quality support to fee earners and wants to become part of a friendly, professional team. The Role Working closely with Corporate Commercial fee earners, your responsibilities will include:<ul><li>Providing comprehensive secretarial and administrative support</li><li>Audio and copy typin",b6387c067ba4a365,ref:dcc80b9a-455c-4120-a4d3-5e247b1a44c5,False,False
7076f4df-fb6c-495a-aa9f-80ec43f86cce,Legal Secretary,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Administration,25000.00,30000.00,Annual,25000.0,30000.0,£25k–£30k,TITLE,2,paralegal; legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>Legal Secretary - Family Law</p><p> Leeds (LS6) £25,000 - £30,000 Full Time Permanent Office Based</p><p>A well-established and highly respected Leeds law firm is looking to recruit an experienced <strong>Legal Secretary</strong> to join its expanding <strong>Family Law Department</strong>.</p><p>This is a newly created position due to continued growth within the team, providing an excellent opportunity for a skilled Legal Secretary seeking a long-term role within a supportive and friendly environment.</p><p>About the Firm</p><p>With a team of approximately 16-17 staff across several legal disciplines, the firm has built a strong reputation throughout West Yorkshire. While Criminal Law re",23afaf3dbaad107b,ref:7076f4df-fb6c-495a-aa9f-80ec43f86cce,False,False
4a3ca9ab-5223-4162-ae96-e7a2c1e16136,Commercial Property Legal Secretary,Canterbury,Kent,Kent,Kent,YES,Administration,,,Annual,,,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<ul><li>£25,000-£28,000 salary</li><li>Friendly, supportive property team</li><li>Excellent career progression opportunities</li></ul><strong>Commercial Property Legal Secretary Canterbury £25,000-£28,000 Full-time, office-based</strong> Are you an experienced Legal Secretary with a background in Commercial Property or Residential Conveyancing? A well-established and highly regarded law firm in Canterbury is looking for a driven and adaptable Commercial Property Legal Secretary to join its friendly property team. This is an excellent opportunity to work alongside an approachable Partner and experienced lawyers within a supportive firm that offers a positive working environment and genuine op",2505ba8100fdf3c5,ref:4a3ca9ab-5223-4162-ae96-e7a2c1e16136,False,False
1d785c5c-a13c-44c6-84d0-c5f4350ba411,Family Legal Secretary,Tonbridge,Kent,Kent,Kent,YES,Administration,26500.00,28500.00,Annual,26500.0,28500.0,£25k–£30k,TITLE,3,legal assistant; legal administrator; legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<strong>Legal Secretary / Legal Assistant - Near Tonbridge, Kent</strong><p><strong>Competitive Salary Free Parking Friendly, Supportive Law Firm</strong></p><p>An excellent opportunity has arisen for an experienced Legal Secretary / Legal Assistant to join a well-established and highly regarded law firm based near Tonbridge, Kent.</p><p>This is a fantastic opportunity to join a professional, friendly and supportive firm with a genuine family-feel culture. The firm offers a welcoming working environment, competitive salary, free parking and excellent long-term prospects.</p><strong>The Role</strong><p>As a Legal Secretary / Legal Assistant, you will provide high-quality secretarial, administ",062b90d192f0b797,ref:1d785c5c-a13c-44c6-84d0-c5f4350ba411,False,False
be041326-48b4-48b1-a5fe-c4d5df443be1,Property Paralegal / Trainee Legal Executive,Not Specified,Merseyside,Other / Unknown,Other / Unknown,NO,Legal,25000.00,35000.00,Annual,25000.0,35000.0,£25k–£30k,TITLE,2,paralegal; conveyancing,OUT_SPECIALIST,specialist/senior title boundary,"<p></p><p><strong>Property Paralegal / Trainee Legal Executive</strong></p><p><strong>Crosby Full-Time Permanent</strong></p><p>An exciting opportunity has arisen for an experienced <strong>Property Paralegal</strong> or <strong>Trainee Legal Executive</strong> to join a busy and supportive Property team.</p><p>This role is ideal for someone with residential conveyancing experience who is looking to further develop their career within a fast-paced legal environment. You will work closely with senior property lawyers, supporting a range of residential and commercial conveyancing matters from instruction through to completion and post-completion.</p><strong>Key Responsibilities</strong><ul><li",c6ed2d17df76b3d6,ref:be041326-48b4-48b1-a5fe-c4d5df443be1,False,False
b9319d8b-006e-4625-9a4f-6738c6b6a0b9,Legal Assistant,Mountain Ash,Mid Glamorgan,Wales South - Valleys,Wales South - Valleys,YES,Legal,23500.00,25500.00,Annual,23500.0,25500.0,<£25k,TITLE,3,legal assistant; legal administrator; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<strong>Legal Assistant Conveyancing Legal Assistant Legal Administrator</strong><p><strong>Mountain Ash £24,000-£25,500 per annum Monday-Friday, 9am-5pm Full-Time Permanent</strong></p><strong>Introduction</strong><p>Acorn by Synergie is recruiting for a <strong>Legal Assistant</strong> to join a friendly and supportive legal team based in <strong>Mountain Ash</strong>.</p><p>This is an excellent opportunity for someone with previous <strong>law firm experience</strong>, ideally within <strong>conveyancing administration</strong>, to join a modern office environment with a welcoming and professional team.</p><strong>What We Offer</strong><ul><li>£24,000-£25,500 per annum.</li><li>Monday to ",753a402412c9d70b,ref:b9319d8b-006e-4625-9a4f-6738c6b6a0b9,False,False
af6aee47-4c07-40d6-8799-60a2f67c68a4,Family Legal Secretary/Legal PA - Central London,Not Specified,London,London,London,YES,Legal,26000.00,36000.00,Annual,26000.0,36000.0,£30k–£40k,TITLE,2,legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"Family Legal Secretary / Legal PA - London An excellent opportunity has arisen for an experienced <strong>Family Legal Secretary / Legal PA</strong> to join a highly regarded <strong>London law firm</strong>, supporting Partners and Associates within a busy and successful Family Law team. Based in <strong>Central London</strong>, this is a fantastic opportunity for an accomplished legal support professional who has experience working on <strong>complex and high-value family law matters</strong> and enjoys providing proactive, high-level support to senior fee earners. The Role Working primarily with two Partners and the Associates supporting them, you will provide comprehensive secretarial, P",6edc55cee020248f,ref:af6aee47-4c07-40d6-8799-60a2f67c68a4,False,False
a4062b2f-7896-4d97-afa8-1de1a8e06a05,Paralegal - Commercial Litigation,Bromsgrove,Worcestershire,Worcestershire,Worcestershire,YES,Legal,27000.00,27000.00,Annual,27000.0,27000.0,£25k–£30k,TITLE,2,paralegal; litigation,LIKELY_IN,family title is a strong inclusion signal,"<strong>Litigation Paralegal </strong><p><strong>Bromsgrove, Worcestershire £27,000 Hybrid Permanent</strong></p><p>A modern and growing law firm in Worcestershire is looking to recruit <strong>two Litigation Paralegals</strong> to join its specialist disputes team.</p><p>This is a great opportunity for someone who has gained <strong>some experience within litigation or disputes</strong> and is now looking to develop their skills within a supportive firm offering genuine long-term career progression.</p><p>The firm works across a broad range of <strong>financial and commercial disputes</strong>, giving you the opportunity to gain exposure to different types of litigation rather than being re",866c685ca9545487,ref:a4062b2f-7896-4d97-afa8-1de1a8e06a05,False,False
85af66fa-6f30-4d5c-bd9a-7afcb120dfda,Legal Asistant - Wills and Probate,Bakewell,Derbyshire,Derbyshire,Derbyshire,YES,Legal,24500.00,26500.00,Annual,24500.0,26500.0,£25k–£30k,TITLE,4,legal assistant; legal secretary; legal documents; probate,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Assistant - Private Client</strong><strong>About Us</strong> We are an established and client-focused law firm committed to delivering high-quality legal services with a professional and personal approach. Due to continued growth, we are seeking an experienced and proactive Legal Assistant to join our Private Client team in Bakewell. This is an excellent opportunity for a motivated individual with at least 1-2 years' legal support experience to further develop their career within a supportive and professional environment.</p><p><strong>The Role</strong> You will provide administrative and legal support to fee earners across a broad range of Private Client matters, including:",2013d56f12b4867a,ref:85af66fa-6f30-4d5c-bd9a-7afcb120dfda,False,True
7db4a64d-fbe3-4077-8cce-f3208a8e2c46,Legal PA - Finance - 50% WFH! - up to £53k,Not Specified,London,London,London,YES,Legal,50000.00,53000.00,Annual,50000.0,53000.0,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<strong>Legal PA - Financial Services City of London</strong><p><strong>£48,000-£55,000 Hybrid 50% 9:30am-5:30pm London</strong></p><p>An exciting opportunity for an experienced <strong>Legal PA</strong> to join the Financial Services team of a highly regarded international law firm in central London.</p><p>This is a fantastic opportunity for a confident, proactive PA who enjoys working at Partner level in a fast-paced, high-performing environment. You'll play a key role in supporting senior lawyers, working closely with clients and becoming an integral part of a successful team.</p><strong>Key Responsibilities</strong><ul><li>Complex diary and inbox management.</li><li>Travel arrangements a",5779af9ed113856a,ref:7db4a64d-fbe3-4077-8cce-f3208a8e2c46,False,False
