display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1915298,Pre Litigation Fee Earner,Preston,Lancashire,Lancashire - Central,Lancashire - Central,YES,Legal,24000.00,30000.00,Annual,24000.0,30000.0,30000.0,structured,£25k–£30k,DESCRIPTION,3,paralegal; court documents; litigation,BORDERLINE,title needs advert-context review,<p><strong>Pre Litigation Fee Earner:</strong></p> <p><strong>Job description </strong>A young vibrant Law firm. We are looking to recruit an experienced Pre- Litigation fee Earner/ Paralegal with Credit Hire Experience to join our Road Traffic Accident Team. This role would suit an ambitious individual who is looking to take the next step in their career who can demonstrate excellent levels of client care and provide advice to support clients through their road traffic accident claims. A Good team player with collaborative approach and will have a genuine desire to be involved in the future growth plans for the firm and support in the development and growth of the department through marketi,9e23bc18dcd7823b,ref:1915298,False,False
1915296,Legal Accounts Manager,Blackburn,Lancashire,Lancashire - East,Lancashire - East,YES,Legal,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,DESCRIPTION,2,conveyancing; litigation,BORDERLINE,description-led family signal needs advert review,"<p><strong>Location:</strong> Blackburn </p> <p><strong>Salary:</strong> £40,000 </p> <p><strong>Employment Type:</strong> Full-time, Permanent </p> <p><strong>Reporting to:</strong> Managing Partner </p> <p><strong>Department:</strong> Finance (Stand-Alone Role)</p> <p></p> <p><strong>Company Overview</strong></p> <p>Our client- Solicitors firm is a respected and growing law firm serving clients across Lancashire. We provide high-quality legal services across Family Law, Immigration, Conveyancing, Litigation, and Private Client. As the firm continues to expand, we are seeking a highly competent and trustworthy <strong>Legal Accounts Manager</strong> to take full ownership of the firm's fina",05c4f832b926786e,ref:1915296,False,False
1914797,Litigation Solicitor or Legal Executive,Leamington Spa,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,probate; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Litigation Solicitor or Chartered Legal Executive with 3 years'+ PQE</strong></p> <p><strong>Leamington Spa / Hybrid with free onsite parking</strong></p> <p><strong>Highly competitive salary, commensurate with experience </strong></p> <p><strong>About the firm</strong></p> <p>This Lexcel and CQS accredited firm was established almost 40 years ago by the merging of two local, well-established practices, who's roots go back over 100 years. Situated in purpose-built offices in Leamington Spa, with free onsite parking, the firm offer a fabulous, modern working environment, as well as accommodating hybrid working </p> <p>The Litigation team is made up of four highly experienced lawyer",430db527ddb04bd4,ref:1914797,False,False
1914714,"Agricultural, Rural Property and Estates Paralegal / Legal Secretary",Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,4,legal assistant; paralegal; legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Agricultural, Rural Property and Estates Paralegal / Legal Secretary</strong></p> <p><strong>Northamptonshire</strong><br /><strong>£28,000 DOE</strong><br /><strong>Full-time Permanent</strong><br /><strong>Office-based Monday-Friday</strong></p> <p> I'm currently recruiting for an excellent opportunity to join an established and well-regarded legal team in Northamptonshire.</p> <p><strong>This role would suit an experienced Legal Secretary, Legal Assistant or Paralegal, or a Law Graduate looking to develop their career within agricultural, rural property and estates law.</strong></p> <p> You will provide legal, secretarial and administrative support to experienced solicitors acr",cd56e4fcd4e2121b,ref:1914714,False,False
1914702,Conveyancing Assistant,Bury St. Edmunds,Suffolk,Suffolk,Suffolk,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,structured,£25k–£30k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client is looking for a motivated Conveyancing Assistant to join their forward-thinking firm, which has built a reputation for its supportive, collaborative and ambitious culture. The firm offers a competitive salary of circa £30,000pa, opportunities for training and development, along with a comprehensive benefits package.</p> <p> This is an excellent opportunity for an experienced Conveyancing Assistant to join a well-established and growing firm. You'll be part of a fast-paced, friendly team, with genuine opportunities for career progression while taking on a fresh and rewarding challenge.</p> <p>Duties for this Conveyancing Assistant role:</p> <ul> <li>Handling administrative task",1c9737828235e946,ref:1914702,False,False
1914926,Legal PA / Leading US firm / Finance / &;55k & 3:2 hybrid!,Not Specified,London,London,London,YES,Legal,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Legal PA - Finance</strong></p> <p><strong><em>Leading international law firm!</em></strong></p> <p></p> <p><strong>Salary: </strong>up to £55,000</p> <p><strong>Location: </strong>Liverpool Street</p> <p><strong>Hybrid: </strong>2 days from home</p> <p><strong>Benefits: </strong>Excellent list including private medical and dental insurance, generous pension schemes and health & well-being initiatives</p> <p></p> <p>Are you a sharp and proactive Legal PA who thrives in a fast-paced environment? One of the world's most respected law firms is looking for an exceptional PA to support a range of fee earners including 2 Partners.</p> <p></p> <p><strong>The Role</strong></p> <ul> <li>Ow",66de114b5c1a2f69,ref:1914926,False,False
1914850,Court of Protection Paralegal,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Duncan Lewis Solicitors (Ltd.):</strong></p> <p>Regulated by the Solicitors Regulation Authority, Duncan Lewis Solicitors was founded in 1998 and is headquartered in the City of London (Fenchurch Street EC3M), with offices nationwide. We are recognised by the Legal 500 and Chambers & Partners UK independent legal directories as a top-tier law firm across our key practice areas, described as ""a diligent and professional team that is prepared to go the extra mile for its clients.""</p> <p>A paperless law firm with over 500 personnel that embraces hybrid working, we service both corporate entities and private individuals across more than 25 areas of law and in over 60 languages. We gi",f673207590ccd4b6,ref:1914850,False,False
1914834,Legal PA - International law firm - &;55k - Hybrid 3:2,Not Specified,London,London,London,YES,Legal,52000.00,55000.00,Annual,52000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p> <strong>NEW ROLE - LEGAL PA FINANCE - Hybrid 3:2!</strong></p> <p> <strong>International Law Firm - London</strong><br /> R<strong>ight by Liverpool Street!</strong></p> <p>I'm currently recruiting for a <strong>Legal PA</strong> to join a busy <strong>Finance team</strong>, supporting <strong>3 Partners</strong>, including the Office Practice Leader.</p> <p> <strong>£52,000-£55,000</strong><br /> <strong>Hybrid - 3 days office / 2 days WFH</strong><br /> <strong>9:30am-5:30pm</strong></p> <p>The role will involve:<br /> Partner-level PA support<br /> Diary, travel & inbox management<br /> Billing, WIP & matter management<br /> Document production & proofreading<br /> Supporting wider fe",5705c1e0a936a0c1,ref:1914834,False,False
1914753,Commercial Property Secretary,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,DESCRIPTION,2,legal secretary; legal documents,BORDERLINE,description-led family signal needs advert review,"<p>Macildowie are working with this client based in Oxford to recruit an experienced Legal Secretary to join their Commercial Property team.</p> <p><strong>Legal Secretary - Commercial Property</strong></p> <p><strong>Location:</strong> Oxford<br /><strong>Salary: £30000 </strong><br /><strong>Contract: Permanent</strong><br /><strong>Working Arrangement: Hybrid and Flexible</strong></p> <p>This is an excellent opportunity to join an established professional services organisation, providing high-quality secretarial and administrative support to a busy team of property specialists.</p> <p>You'll be working closely with fee earners, helping to ensure commercial property matters progress smooth",2d32b77a3aeb8472,ref:1914753,False,False
1912987,Legal Secretary - Conveyancing,Whitstable,Kent,Kent,Kent,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,legal secretary; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal Secretary - Conveyancing</strong> </p><p></p> <p>Whitstable Competitive Salary + Excellent Benefits Free Parking</p> <p>An excellent opportunity has arisen for a Legal Secretary to join a highly regarded and established law firm in Whitstable, supporting their busy and successful Conveyancing team.</p> <p>This is a lovely firm with an excellent reputation, a friendly and supportive working environment, and a beautiful location in Whitstable with free parking.</p> <p><strong>The Role</strong></p> <p>You will provide high-quality secretarial and administrative support to the conveyancing team, helping to ensure matters progress smoothly and clients receive an excellent level o",aaee933adb5974e6,ref:1912987,False,False
1911811,Corporate/Commercial Legal Secretary/Assistant - York,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal assistant; legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Corporate / Commercial Legal Secretary</strong><br /><strong>Location:</strong> York<br /><strong>Salary:</strong> £26,000 - £32,000, depending on experience<br /><strong>Hours:</strong> 9:00am - 5:00pm, Monday to Friday<br /><strong>Contract:</strong> Permanent, Full-time<br /><strong>Working Pattern:</strong> Office Based</p> <p> Are you an experienced Corporate or Commercial Legal Secretary looking for your next opportunity in York?</p> <p> We are recruiting for a Corporate / Commercial Legal Secretary to join the busy Corporate and Commercial team of a well-established law firm.</p> <p> This position requires someone who already has experience supporting solicitors and fee ear",6503b62af00c1605,ref:1911811,False,False
1911823,Conveyancing Legal Secretary,Kidderminster,Worcestershire,Worcestershire,Worcestershire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong><em>Conveyancing Legal Secretary - Kidderminster</em></strong></p> <p>A well-established regional law firm with a strong reputation is seeking a Conveyancing Legal Secretary to join its Residential Property team. Known for its supportive, people-first culture in the firms Kidderminster office. </p> <p><strong>The Role</strong></p> <p>You will support the Residential Property team, working closely with senior lawyers and colleagues across multiple offices. The role involves providing comprehensive administrative and secretarial support to ensure the smooth progression of residential conveyancing matters.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Managing file openin",9f3c53d60ea951cc,ref:1911823,False,False
1911381,In-House Litigation Solicitor - NQ-2PQE,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",DESCRIPTION,2,paralegal; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p>An In House Litigation Solicitor opportunity based in West Yorkshire, offering a varied defendant litigation caseload across employers liability, public liability, road traffic accident, property damage and consumer disputes.</p> <p></p> <p>You will enjoy high quality litigation work, modern legal technology and the opportunity to influence process improvement and legal strategy.</p> <p><strong>Client Details</strong></p> <p>Our client is a rapidly growing business services organisation undergoing a significant period of transformation. The legal team plays a central role in supporting operational delivery, managing risk and driving continuous improvement across the business.</p> <p>You w",6f83c07ffaca2eef,ref:1911381,False,False
1909635,Litigation Solicitor,Leamington Spa,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Legal,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",DESCRIPTION,2,probate; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>LITIGATION SOLICITOR, 3+ PQE, WARWICKSHIRE, £40-50,000 (DOE)</strong> - Join an established and supportive law firm offering a broad and varied civil and commercial litigation caseload. With a collaborative culture, approachable working environment, and strong focus on client care, this is an excellent opportunity for an experienced Litigation Solicitor looking to develop their career. <strong>JOB REF: </strong></p> <p>• You will oversee a diverse and engaging caseload of civil and commercial litigation, tackling a broad range of contentious work including contractual and debt disputes, property and boundary issues, professional negligence, company and partnership disputes, and co",3ea1deffe4fb8ceb,ref:1909635,False,False
1910059,Paralegal,Not Specified,London,London,London,YES,Legal,33500.00,33500.00,Annual,33500.0,33500.0,,structured,£30k–£40k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Paralegal (</strong><strong>Property Services</strong><strong>)</strong></p> <p><strong>Location : London bridge</strong></p> <p><strong>Salary : £33,500</strong></p> <p>Hyde is looking for a Paralegal to join our collaborative and values-driven team. This is a fantastic opportunity to grow your career in a supportive environment that champions employee wellbeing, continuous learning, and long-term development.</p> <p>As a Paralegal at Hyde, you will support experienced lawyers within the legal team to manage a varied caseload of housing management and wider legal matters. You will help deliver high-quality, cost-effective legal services across the Hyde Group, supporting internal ",e5dd7963e663a2e9,ref:1910059,False,False
1909875,"Senior Legal Administrator - Up to &;35,000",Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,2,legal administrator; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role</strong>: Senior Legal Administrator</p> <p><strong>Type</strong>: Permanent</p> <p><strong>Location</strong>: East Leeds, Parking on Site</p> <p><strong>Hours</strong>: 09:00 - 17:00</p> <p><strong>Salary</strong>: £30-35K DOE</p> <p></p> <p>Are you currently a Senior Administrator who has always wanted to break into the legal industry? Do you have a passion for supporting vulnerable people? Do you have experience of working in a regulated environment?</p> <p>If this sounds like you, this is a genuinely RARE opportunity that you don't want to miss!</p> <p></p> <p>Protecting the rights of those in need, this firm is a specialist in what they do. They are looking for a Senior ",8387aabde2490446,ref:1909875,False,False
1909868,Legal PA,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>We are currently recruiting for an experienced Legal PA to join a leading international law firm.</p> <p>This is an excellent opportunity for a proactive and highly organised PA to provide high-quality secretarial and administrative support to fee earners within a busy, collaborative team.</p> <p><strong>The Role</strong></p> <ul> <li>Complex diary management, inbox management, meeting and travel arrangements.</li> <li>Acting as a professional first point of contact for clients and internal stakeholders.</li> <li>Supporting matter administration, including opening and closing matters, maintaining records, coordinating documentation and assisting with compliance requirements.</li> <li>Prep",199e1e48b1e4cc8e,ref:1909868,False,False
1910034,Conveyancing Paralegal,Norwich,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,paralegal; legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Paralegal - Norwich</strong></p> <p>A Solicitors firm in Norwich is looking to recruit a paralegal to their residential Conveyancing team. </p> <p>This role will entail working alongside lawyers in the Residential Property team, ensuring an efficient and high level of service is provided in progressing conveyancing transactions. </p> <p>Experience of working as a Legal Secretary, conveyancing assistant or paralegal in residential conveyancing must be shown in order to be considered for this position. </p> <p>The firm will provide an environment where you can really continue to develop in this specialist area. They invest time and money in training in order to ensure a",f7f130f77943ac12,ref:1910034,False,False
1907439,Legal Secretary,Southend-on-sea,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal secretary; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>A well-established and highly regarded law firm in Southend-on-Sea is seeking an experienced and professional <strong>Legal Secretary</strong> to join its busy <strong>Civil Litigation</strong> team.</p> <p>This is an excellent opportunity to support two Fee Earners within a friendly and supportive environment, whilst developing your legal career with a firm that offers genuine long-term progression opportunities.</p> <p><strong>The Role</strong> </p><p>As a Legal Secretary, you will play a key role in ensuring the smooth day-to-day running of the department. Responsibilities will include:</p> <ul> <li>Opening and closing client files</li> <li>Handling incoming client calls and enquiries<",c901b88974aa5d19,ref:1907439,False,False
1907585,Conveyancing Assistant,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,4,legal assistant; paralegal; legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Assistant </strong></p> <p><strong>up to £30k </strong></p> <p><strong>Histon (CB24) office-based</strong></p> <p></p> <p>A well-established law firm is looking to recruit a Conveyancing Assistant to join its residential property team in Histon.</p> <p>This is a great opportunity for someone with previous legal experience who is looking to develop their career within residential conveyancing. The firm is happy to consider candidates with experience as a Conveyancing Assistant, Legal Secretary, Legal Assistant or Paralegal, with an interest in residential property.</p> <p></p> <p><strong>The role</strong></p> <p>Working alongside experienced fee earners, you will provi",4900417516a3adb5,ref:1907585,False,False
1908058,Conveyancing Solicitor - Residential- Bristol Based,Gloucester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,paralegal; conveyancing,OUT_SPECIALIST,specialist/senior title boundary,"<p>Residential Property Lawyer</p> <ul> <li>Location: Bristol</li> <li>Job Type: Full-time</li> </ul> <p>Join a leading law firm that stands out in the residential property sector. With a strong national presence and a focus exclusively on residential property work, we are recognised as true specialists. Our firm has been awarded multiple accolades, including National Conveyancing Firm of the Year, reflecting our commitment to excellence. You will be part of a dynamic team of over 70 property professionals, working with high-net-worth clients and key introducers across London and the Southwest.</p> <p>Day-to-day of the role:</p> <ul> <li>Work closely with a small team of Paralegals and Assis",609e8229368ece24,ref:1908058,False,False
1906537,Contentious Probate Solicitor,Reading,Berkshire,Berkshire,Berkshire,YES,Legal,60000.00,75000.00,Annual,60000.0,75000.0,,structured,">£50,000 OUT",DESCRIPTION,2,probate; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong><em>Contentious Probate Solicitor</em></strong></p> <p><em>Reading, Berkshire Hybrid Working</em></p> <p><em>£60,000-£75,000 DOE + Bonus + Excellent Benefits</em></p> <p>Our client is seeking a <strong>Contentious Probate Solicitor (4+ PQE)</strong> to join its growing Private Wealth Disputes team in Reading.</p> <p>This is an excellent opportunity to handle a high-quality caseload of complex inheritance, trust and estate disputes, working alongside experienced specialists on behalf of high and ultra-high-net-worth individuals, families, charities and trustees.</p> <p><strong>The Role</strong></p> <ul> <li>Manage your own contentious probate caseload</li> <li>Advise on Inheritance",c5b5aa7dd7ae5c3f,ref:1906537,False,False
1906113,Conveyancing Assistant,Harrogate,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,<p><strong>CONVEYANCING ASSISTANT (Residential) </strong>role in<strong> Harrogate town centre</strong> at<strong> Berwins Solicitors. </strong></p> <p><strong>Job Details: </strong></p> <ul> <li><strong>£25K - £28K depending on experience</strong></li> <li>Full Time - Permanent - Monday to Friday - 9am - 5pm with an hour for lunch</li> <li>25 Days Holiday Plus 8 Bank Holidays</li> <li>Flexi Time</li> <li>Death In Service Benefit </li> <li>Company Pension Scheme</li> <li>Health Cashback Scheme</li> <li>Cycle To Work Scheme</li> <li>Childcare Vouchers</li> <li>Subsidised Parking <strong></strong></li> </ul> <p><strong>About Us: </strong></p> <p>We are one of the leading law firms in Harrogate,b1929672a17cf6bb,ref:1906113,False,False
1905970,Litigation Paralegal,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>Personal Injury Paralegal</p> <ul> <li>Annual Salary: To be discussed</li> <li>Location: Bristol</li> <li>Job Type: Hybrid (2 days in office)</li> </ul> <p>We are seeking an experienced Personal Injury Case Handler to join our client's claimant injury department. The successful candidate will manage a diverse caseload involving a variety of injury claims, including those involving vulnerable road users and minor to moderate head injuries. This role requires a combination of office and home working, with 2 days per week spent in our clients Bristol office.</p> <p><strong>PLEASE NOTE: MUST HAVE LITIGATION/PERSONAL INJURY EXPERIENCE AND BE ABLE TO CARRY A CASELOAD INDEPENDENTLY TO APPLY FOR ",3261278a18a9e2ea,ref:1905970,False,False
1905877,Head of Legal Services,Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,90236.00,90236.00,Annual,90236.0,90236.0,90236.0,structured,">£50,000 OUT",DESCRIPTION,2,legal documents; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p>We are recruiting a qualified <strong>Head of Legal Services</strong>, specialising in contract law to join our team. This is a highly visible role, providing expert legal advice and strategic guidance to support executive decision-making and organisational goals. You will play a key role in mitigating legal risk, ensuring compliance and providing effective legal oversight across the organisation. This is a great opportunity for someone looking to make a positive and lasting difference.</p> <p><strong>About us</strong></p> <p>We are a social housing landlord and one of the largest housing providers in the region with over 22,000 social and affordable homes, mainly in the Bradford district",4d0be80be89c732e,ref:1905877,False,False
1905770,Conveyancing Assistant - Award-Winning Law Firm,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>An excellent opportunity has arisen for a <strong>Conveyancing Assistant</strong> to join a <strong>modern, forward-thinking law firm in Chester</strong>. The firm is in an exciting growth phase and has recently won an award for the outstanding performance of their Chester team.<br /> You'll be working within a supportive team of 8, benefiting from flexible working options and a bonus scheme linked to performance. This is a fantastic chance to develop your career in a thriving property department.<br /> The Role As a Conveyancing Assistant, you will provide vital support to experienced fee earners across the full spectrum of <strong>residential conveyancing matters</strong>, including: </",e84a79f0b4da51e8,ref:1905770,False,False
1906192,International Arbitration Paralegal,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,paralegal; legal documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>Disputes Paralegal London Hybrid</p> <p>Role overview: I'm working with a specialist boutique disputes firm to recruit a Paralegal to join its London office on a permanent basis. This is an excellent opportunity to gain exposure to high-value commercial litigation, civil fraud, financial services disputes, insolvency and asset recovery matters, including cases with an international element.</p> <p>Key responsibilities:</p> <ul> <li>Legal research</li> <li>Drafting and reviewing legal documents</li> <li>Document management and disclosure</li> <li>Preparing court bundles and case materials</li> <li>Supporting fee earners on complex litigation matters</li> </ul> <p>Qualifications: The ideal ",ea7ffc4f968cdcdd,ref:1906192,False,False
1906421,Court of Protection Paralegal,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,legal assistant; paralegal; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Court of Protection Paralegal</strong><br /><strong>Manchester City Centre</strong></p> <p> A Top Tier Legal 500 firm based in Manchester City Centre is seeking a motivated and compassionate <strong>Court of Protection Paralegal</strong> to join its growing Private Client team.</p> <p> This is an excellent opportunity for a paralegal with experience in Court of Protection matters, or someone with a strong interest in this specialist area, to develop their career within a supportive and collaborative environment.</p> <p><strong>The Role</strong><br /> Working alongside experienced solicitors, you will assist with a varied caseload of Court of Protection matters, supporting clients ",735006deee641146,ref:1906421,False,False
1905111,Paralegal Residential Property,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,paralegal; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>A well established law firm is seeking a Residential Property Paralegal to join its London Property team. This Residential Property Paralegal role offers the opportunity to support experienced Partners and fee earners across a broad range of residential conveyancing matters. The successful Residential Property Paralegal will gain hands-on exposure across the full conveyancing process, developing technical knowledge and client management skills within a supportive team environment.</p> <p><strong>The Company?</strong> </p><p>The successful Residential Property Paralegal will join a respected law firm with a strong reputation for delivering quality residential property advice. The team prov",9cdef5307bf72ba1,ref:1905111,False,False
1905109,Commercial Real Estate Paralegal,Harrow,Middlesex,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,paralegal; legal documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>A well-established commercial law firm is seeking a Commercial Real Estate Paralegal to join its <strong>Harrow</strong> office. This is an excellent opportunity for a Commercial Real Estate Paralegal looking to build a long-term career within a respected property team, supporting experienced solicitors across a broad range of commercial property transactions. The successful Commercial Real Estate Paralegal will gain exposure to acquisitions, asset management, landlord and tenant matters, development work and banking transactions, with occasional travel to the firm's West End office when required.</p> <p><strong>The Company?</strong> </p><p>The successful Commercial Real Estate Paralegal ",1069599a5bf4a84d,ref:1905109,False,False
1905135,Commercial Construction Paralegal,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>A leading international law firm is seeking a Construction Paralegal to join its Commercial Construction team. This Construction Paralegal role offers the opportunity to support Partners and Associates on high quality construction matters, gaining exposure to transactional work, client advisory matters and the wider commercial construction sector. The Construction Paralegal will work closely with experienced lawyers on complex projects while developing valuable legal and industry experience within a highly regarded practice.</p> <p><strong>The Company?</strong> </p><p>The successful Construction Paralegal will join a respected international law firm with a strong Commercial Construction p",00745d7f786c587d,ref:1905135,False,False
1899576,residential paralegal,Winchester,Hampshire,Hampshire,Hampshire,YES,Legal,225.00,275.00,Daily,,,,missing,missing/unknown,TITLE,2,paralegal; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Residential Paralegal in the property industry, you'll assist with legal tasks that help keep property transactions moving smoothly. Based in Winchester, your role will involve supporting the legal team with documentation, client interactions, and administrative duties.</p> <p><strong>Client Details</strong></p> <p>An organisation within the property industry located in Winchester.</p> <p><strong>Description</strong></p> <ul> <li>Prepare and review legal documents related to property transactions.</li> <li>Communicate with clients and other stakeholders to provide updates and gather required information.</li> <li>Carry out legal research to support the team's ongoing cases.</li> <li>",ec830789dfb21300,ref:1899576,False,False
1899565,IP Paralegal (12-Month Contract) - Cambridge,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you an experienced IP Paralegal / Administrator? We are working with a top tier law firm who are seeking a hardworking individual to join their team, initially on a 12-Month contract basis.</p> <p>This is an ideal role for a candidate with at least 2 years' experience working within patent administration. A CIPA qualification would be great; however, this is not essential. Additionally, you will need strong communication skills and the ability to work well independently.</p> <p>Within this role, you'll be providing high-quality support to Patent Attorneys. Duties will include handling patent filings; acting as first point of contact for clients; maintaining patent records; managing de",2b7c8469980eba20,ref:1899565,False,False
1899553,Residential Conveyancing Paralegal,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Milton Keynes Permanent £24,000 - £29,000</strong></p> <p>Are you an experienced <strong>Residential Conveyancing Paralegal</strong> looking for your next opportunity?</p> <p>Our client is a well-established professional organisation with a strong focus on delivering an excellent service to its clients. They are looking for a proactive and organised <strong>Residential Conveyancing Paralegal</strong> to join their team in Milton Keynes.</p> <p>This is a fantastic opportunity for someone who already has experience within conveyancing and wants to develop their career within a supportive and professional environment.</p> <p><strong>The Role</strong></p> <p>Working closely with the R",be8d48adc4e0f68b,ref:1899553,False,False
1899883,Legal Secretary,King's Lynn,Norfolk,Norfolk,Norfolk,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>Criminal Legal Secretary</p> <p> Kings Lynn, Norfolk</p> <p> Competitive Salary Full-Time Permanent</p> <p>A well-established and respected law firm in Kings Lynn is seeking an experienced <strong>Criminal Legal Secretary</strong> to join its busy and supportive team.</p> <p>This is an excellent opportunity for a proactive and organised legal secretary who enjoys working in a fast-paced environment and takes pride in providing exceptional administrative support.</p> <p>The Role</p> <p>Working closely with solicitors and fee earners, you will be responsible for:</p> <ul> <li>Audio and copy typing of legal documents and correspondence</li> <li>Managing client communications and enquiries</l",f5e87a4d6622a49b,ref:1899883,False,False
