display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107764193,SEO Account Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>SEO Manager - Manchester - £32,000-£38,000</strong></p><p>A growing digital agency based in Manchester is looking for an experienced SEO Manager to join their team. They work with an exciting mix of clients across a range of sectors and are known for delivering results-driven digital strategies.</p><p>If you're passionate about search, love getting into the detail and want to work somewhere that genuinely values your ex click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzJqAx8PwGcaV4qbyarZviSf"" width=""0"" height=""0"" />",8ddf0dd4f6c05cd0,ref:107764193,False,False
107770634,Marketing Assistant,Not Specified,Derbyshire,Derbyshire,Derbyshire,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p>Ready for the next step in your marketing career? Join this friendly team and gain valuable hands-on experience across digital marketing, e-commerce and website management in a varied hybrid role where you'll make a real impact from day one.</p><p><strong>Marketing & Website Assistant<br>(Fixed-Term Contract - 4-6 Months)</strong></p><ul> <li><strong>Bradwell, Derbyshire</strong></li> <li><strong>Hybrid working</strong></li> <li><strong>Full Time, Fixed-Term Contract (4-6 Months)</strong></li> <li><strong>Salary £26,000 click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp67SMuk%2f9tx9Rt98LgRjjk0g"" width=""0"" height=""0"" />",ee4b987ba2ff340d,ref:107770634,False,False
107756236,Senior SEO Strategist,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Consulting & Corporate Strategy,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","Senior SEO Strategist & Organic Growth Lead <p><b>Part-Time:</b>Approximately 23 days per week<br /><b>Location:</b>Remote (UK)<br /><b>Hours:</b>Flexible within UK business hours<br /><b>Salary:</b>£50,000£60,000 FTE (pro rata for part-time), depending on experience<br /><b>Employment:</b>Permanent (consultancy arrangements may be considered for exceptional candidates)</p> Help Shape the Future of SEO at WEBPRO <p>WEBPRO is an established digital agency with over 25 click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fjeRyMEoijqaioQtyBKpeBPi"" width=""0"" height=""0"" />",416ffe52a7f05680,ref:107756236,False,False
107905331,Marketing Executive - Digital Content & Channels,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b>POSITION:</b>Marketing Executive - Digital Content & Channels</p><p><b>DEPARTMENT: </b>Marketing</p><p><b>RESPONSIBLE TO:</b>Marketing Manager</p><p><b>LOCATION: </b>Bristol or Edinburgh</p> Join Ultimate Finance's Marketing team and play a key role in shaping how we engage audiences, build our brand and support business growth through digital content and channels click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbKDB93fR1K5rNgJG9nYpPNk"" width=""0"" height=""0"" />",7c69ccdee53e5c0f,ref:107905331,False,False
107905521,PPC Account Manager,Southampton,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,55000.0,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p> Pay: £45,000.00-£55,000.00 per year</p><p>Job Description:</p> <p> PPC Account Manager </p><p>Southampton </p><p>£45,000 - £55,000 + Bonus + Excellent Benefits</p><p> Drive Performance. Deliver Results. Accelerate Your Career. </p><p>Are you a data-driven PPC specialist who thrives on creating high-performing campaigns and delivering exceptional ROI?</p><p>We're recruiting for an experienced PPC Account Manager to join a successful and rapidly growi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCLhtvo6ld8IxbitYxBgrEFUl"" width=""0"" height=""0"" />",6c430ebb7490906c,ref:107905521,False,False
107905525,SEO Account Manager,Southampton,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,55000.0,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p> Pay: £45,000.00-£55,000.00 per year</p><p>Job Description:</p> <p>SEO Account Manager</p><p>Southampton </p><p>£45,000 - £55,000 + Benefits + Career Progression</p><p> Ready to take your SEO career to the next level? </p><p>We're seeking an ambitious and results-driven SEO Account Manager to join a thriving and innovative digital media agency based in Southampton click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsRtmZJ9Ev%2bF9qSMj7els5gBm"" width=""0"" height=""0"" />",06a8491868b790d1,ref:107905525,False,False
107905663,Public Relations Executive,Gloucester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Public Relations Executive <p><strong>Location:</strong>Gloucestershire<br /><strong>Salary:</strong>Up to £28,000<br /><strong>Job Type:</strong> Permanent<br /><strong>Sector:</strong> PR / Communications / Marketing</p><p>Are you an ambitious PR Account Executive looking to take the next step in your career with a leading PR agency?</p><p>Were working with a well established and highly regarded PR agency that is looking to add a talented PR Account Executive to its growing team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgq%2fRP1bGoh5Nj7gMLj%2fMJ4pn"" width=""0"" height=""0"" />",dbea4496b3478943,ref:107905663,False,False
107905734,SEO Executive,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,1,digital marketing,BORDERLINE,title needs advert-context review,"SEO Executive <p><strong>Location:</strong>Bristol<br /><strong>Salary:</strong> £40,000<br /><strong>Job Type:</strong> Permanent<br /><strong>Sector:</strong> Digital Marketing / SEO / Search</p><p>Are you an ambitious SEO Executive looking to develop your career within a leading digital agency?</p><p>Were working with a highly regarded and growing agency that is looking for a talented SEO Executive to join its team and support the delivery of organic search strategies for an exciting portfolio of click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIMNV%2fr9h12sk2LaNlS7Eotbo"" width=""0"" height=""0"" />",4b6e369edfa30949,ref:107905734,False,False
107905912,Online Marketing Assistant,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,24000.00,24000.00,Annual,24000.0,24000.0,,structured,<£25k,TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>This is an exciting opportunity to begin a career in digital marketing within the travel industry. As a Online Marketing Assistant, you will support the planning and delivery of online marketing activity that helps promote travel products, destinations, and customer experiences across digital channels.</p><p><b>KEY DUTIES </b></p><p>Support the creation and scheduling of content for social media, websites, and email c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctz9BGyPgmtX5RMNrtvn8GTlp"" width=""0"" height=""0"" />",d8652f71f93b2a36,ref:107905912,False,False
107906557,Marketing & Social Media Assistant,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing & Social Media Assistant Full Time (Wigan)</strong></p><ul><li>£26,500 + Benefits + Training</li></ul><p>Kickstart your marketing career in the luxury watch industry utilising your existing IT skills including but not limited to Instagram, Facebook etc</p><p>This is a full-time position based at our Wigan branch, working alongside a friendly and supportive team in a modern retail and office environment, working 5 days per week click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP7PRP8jfzBbDyZ8pACu1gwuy"" width=""0"" height=""0"" />",fb526d79fdecf414,ref:107906557,False,False
107905724,Paid Media Specialist,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Advert / Media / Entertainment,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,digital marketing,BORDERLINE,title needs advert-context review,"Paid Media Specialist <p><strong>Location:</strong>Bristol<br /><strong>Salary:</strong> £37,000<br /><strong>Job Type:</strong> Permanent<br /><strong>Sector:</strong> Digital Marketing / Paid Media / Performance Marketing</p><p>Are you a data driven Paid Media Specialist looking for your next opportunity with an ambitious and growing digital agency?</p><p>Were working with a leading digital agency that is looking for a talented Paid Media Specialist to join its team and take ownership of high-perf click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpyzOw%2bvPYMZVfTL%2fBHwReoQe"" width=""0"" height=""0"" />",c6b00233f09251b7,ref:107905724,False,False
107858692,Marketing and BDM Manager,Gloucester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,structured,£25k–£30k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><b> Marketing and BDM Manager </b></p><p> Our fantastic client in Quedgeley (Gloucester), a leading manufacturer of construction equipment parts is currently looking for a Marketing Manager to join their small, busy team on a permanent basis. </p><p><b> Hours: </b> 36h per week.You can choose from the following two options: </p><p> Monday Thursday (8am 6pm) </p><p> OR </p><p> Monday Thursday (8am - 4pm) + Friday (8am 1pm) </p><p><b> Salary: </b> Circa £30,000 per annum click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh3Ly8HYka%2bD33idf1GwvIU1u"" width=""0"" height=""0"" />",e92a36c3845c1787,ref:107858692,False,False
107896115,Marketing Assistant,Taunton,Somerset,Somerset,Somerset,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Assistant<br></strong><strong>Taunton - Office Based<br></strong><strong>Salary of £27,000 - £30,000<br><br></strong></p><p><strong>ABOUT THE ROLE:</strong></p><p>We're looking for a full-time Marketing Assistant to manage day-to-day marketing, events and campaigns, working closely with senior leadership to strengthen and grow the firm's presence click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCIh7H5sd9IXiq7OyF8jISt%2bl"" width=""0"" height=""0"" />",5c10bb3a4f7fc8cd,ref:107896115,False,False
107906915,SEO Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><b>Your future, as an SEO Manager at mydentist</b></p><p>Youll be joining our Marketing Team within our Support Centre, which is in Greater Manchester (M26 1GG).</p><ul><li><p>This is a fantastic opportunity to make a difference to mydentists 4 million patients by improving how they find and access our dental services online.</p></li><li><p>The role is permanent and full time click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTrQFf79we4Iib0DnSVv3Ium"" width=""0"" height=""0"" />",eb5b8d3b0a502cd4,ref:107906915,False,False
107895436,Marketing Campaign Manager,Cirencester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,1,marketing campaign,BORDERLINE,title needs advert-context review,"<p><b> Marketing Campaign Manager<br /> </b>Cirencester, Gloucestershire Full-time Starting ASAP</p><p> With over 20 years of making the complex simple, Kubus enhances customers experiences by simplifying complex IT solutions, delivered through our managed expertise, leading vendor partnerships and global logistics capability. </p><p> Our people are at the centre of our community, building strong relationships and supporting on click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctwz9nKGcWNNIf4KQBUL%2f1nkp"" width=""0"" height=""0"" />",e0c453dac7a80b9e,ref:107895436,False,False
107900368,Marketing & Communications Manager,Malvern,Worcestershire,Worcestershire,Worcestershire,YES,Sales & Marketing,45000.00,50000.00,Annual,45000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Full Job Description<br><br> Marketing & Communications Manager <br><br> Malvern <br><br> £45,000-£50,000 + Performance Bonus + 32 Days Holiday + Electric Car Scheme + Company Pension + Cycle to Work Scheme + Career Development <br><br> Are you a Marketing Manager, Marketing & Communications Manager or Brand Manager with experience within food & beverage, brewing or agriculture, looking to take ownership of an established herita click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttozb6VG7sM%2fVvYwGXFNhcI8a"" width=""0"" height=""0"" />",0c3bda8d1d8be6b2,ref:107900368,False,False
107900599,Head of Development Marketing,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>Location: Hybrid with Manchester base location<br>Salary: £64,043 to £80,054 plus £5,000 car allowance per annum<br>(in exceptional circumstances we would consider a salary of up to 10% above the top of the advertised range)</p><p>Hours: 36 hours per week - flexible options considered <br>Contract Type: Permanent<br> </p><p><strong>This is a great opportunity to join our team, Employer of the Year </strong><strong>Housing Heroes awards 2025</strong><strong> and Winner click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVabn2ClK%2bfrqTi%2fEz7lbRBxj"" width=""0"" height=""0"" />",471facb0f1f7a2dc,ref:107900599,False,False
107892730,SEO Specialist,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>Are you an experienced agency SEO professional ready to take ownership of organic and AI search strategy across a growing client base? Join Zinc Digital and lead high-value accounts across technical, on-page and off-page SEO, Answer Engine Optimisation and Generative Engine Optimisation.</p><p><strong>SEO Specialist (Organic & AI Search)</strong></p><p><strong>Little Houghton, Northampton click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbyouiSBHjoxWjQcecSkpDRKt"" width=""0"" height=""0"" />",7af4bc7f0a709ed4,ref:107892730,False,False
107892566,Marketing Manager- Jockey Club Experiences,Esher,Surrey,Surrey,Surrey,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Marketing Manager - Epsom, Kempton & Sandown Racecourses, London Region Full-Time / Permanent</strong><br><br>Up to £43k + excellent benefits including healthcare, wellbeing support, 23 days' annual leave plus bank holidays, life assurance, meals on duty, and more.<br><br><strong>We're looking for </strong><br><br>We're looking for a proactive and commercially minded Marketing Manager to help grow conference and events revenue across three ico click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh2kRctI3jYONFMeCxjORy%2flu"" width=""0"" height=""0"" />",c1958c73f571ba1e,ref:107892566,False,False
107890362,EMEA Marketing Measurement Lead,Not Specified,London,London,London,YES,Sales & Marketing,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>Google's leadership team hand-picks thorny business challenges, and members of BizOps work in small teams to find solutions. As part of this team you fully immerse yourself in data collection, draw insight from analysis, and then zoom out to develop compelling, synthesized recommendations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0JVPiD%2bq1lVv1%2bGZbnrxi5Us"" width=""0"" height=""0"" />",e15eb79c47324bab,ref:107890362,False,False
107752800,PPC / Paid Search Manager - Agency of the Year 25,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Google Ads, Microsoft Ads & YouTube Paid Search Hybrid Working </strong></p><p>Love Building Paid Search Campaigns That Drive Real Business Growth?</p><p>Do you enjoy combining strategy, creativity and data to help ambitious brands scale through exceptional Paid Search?</p><p>Looking for an agency where you'll have the autonomy to influence strategy, build genuine client partnerships and continue developing your expertise click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpw8QwAwWlbYeDlwZw92G6aie"" width=""0"" height=""0"" />",45c963f13091275f,ref:107752800,False,False
107907155,Marketing and Communications Project Officer,Not Specified,London,London,London,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"Theres never been a better time to join the team at Cycling UK! We have an ambitious strategy and we want you to be part of it. There are loads of reasons to love cycling, even if youre not someone who cycles. From cutting pollution, to making us healthier and happier, cycling can help us all thrive. As our Marketing and Communications Project Officer, you will provide marketing, brand and communi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakN7VgLAB8TKO0IhtotWxgX4r"" width=""0"" height=""0"" />",8da702224e1e7f58,ref:107907155,False,False
107907338,Creative Content Lead (12 month fixed term contract),Wembley,Middlesex,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>Football belongs to everyone, and so do the stories that bring it to life.</p><p>We're looking for an experienced and inspiring Creative Content Lead to join The FA on a 12-month fixed-term contract covering maternity leave. This is an exciting opportunity to lead the creative direction of content across some of the most recognisable brands in sport, including the England teams and the men's and women's click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1jK6kZxsiekGETes2sGZzGu"" width=""0"" height=""0"" />",a76275aa7752c76c,ref:107907338,False,False
107706178,CRM Marketing Automation Specialist Braze,City,London,London,London,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><b> CRM Marketing Automation Specialist Braze </b></p><p><b>Location:</b> Hybrid working, Central London offices, 10 days in every month.</p><p><b>Salary:</b> £40,000 - £50,000 plus pension, healthcare, life assurance, etc.</p><p><b>Engagement:</b> Fixed term, 9 months initially with potential to go permanent</p><p> Youll join a specialist CRM Operations team responsible for building and delivering sophisticated, highly personalised customer campaigns th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP4kXGIPx0z2q%2bg6Lm6%2bvsnXy"" width=""0"" height=""0"" />",3c86beed1db486e7,ref:107706178,False,False
107882687,"Marketing Manager, Lipsy - 12 month FTC",Not Specified,London,London,London,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>hackajob is partnering directly with NEXT to hire for this role.</strong></p><p><strong>Location </strong>Head Office, Tottenham Court Road, London</p><p><strong>Working style </strong>Hybrid</p><p><strong>NEXT Wholly Owned Brands </strong></p><p>Our growing portfolio includes Lipsy, Love & Roses, Friends Like These, Beauty at NEXT and Seraphine - all available through next click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgqTEfxSKZfBsB2aXniSj9mIn"" width=""0"" height=""0"" />",e09c0af0e7769b65,ref:107882687,False,False
107794807,Head of Marketing,Falmouth,Cornwall,Cornwall,Cornwall,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b> Head of Marketing, based in Falmouth with travel to Group sites </b></p><p> Are you a practical, commercially minded Head of Marketing who thrives when leading day-to-day marketing activity? If you are, this is a hands-on leadership role for someone who can bring structure, pace and creativity to a fast-moving, engineering-led business click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2f0iHKJsfB0MZ6iNeoMnrghc"" width=""0"" height=""0"" />",4b1baf576bd306de,ref:107794807,False,False
107903902,Marketing Manager Brand,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,1,marketing campaign,LIKELY_IN,family title is a strong inclusion signal,"About The Role<br>What if a brand marketing campaign could make more people aware that dementia is the UKs biggest killer? Encourage someone caring for a loved one with dementia to seek support? Or inspire more people to use their voice and help make dementia a public priority?<br>Thats the kind of difference your work could make as Marketing Manager (Brand) at Alzheimers Society click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBYSl5CXvTpa%2bqw6%2fj2Ji0rgk"" width=""0"" height=""0"" />",fa7fb7747550bbff,ref:107903902,False,False
107838125,Marketing Executive,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Marketing Executive Property <p><strong>Leeds £35,000 Property experience essential</strong></p> The good stuff <p><strong>£35,000 salary 25 days holiday + bank holidays Private healthcare Company pension MondayFriday, 9:00am5:30pm Beautiful Leeds office 1 day a week at a development</strong></p> Got big ideas? We want to hear them click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKdiuFB5%2b6dTVeygqRhZWlll"" width=""0"" height=""0"" />",9a1ce0950d9321ad,ref:107838125,False,False
107707000,Marketing Executive - Specialist,Caerphilly,Mid Glamorgan,Wales South - Valleys,Wales South - Valleys,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About The Role<br><strong>Marketing Executive</strong><br><strong>Caerphilly</strong><br><strong>Competitive salary</strong><br><strong>Full Time, permanent position with hybrid working</strong><br><br><strong>Marketing Executives - join our market leading company doing something you love! </strong><br><br>Looking for a Marketing role where no two days are the same? Where you will get to use, enhance and learn a broad range of different marketing skills? We would like to meet you! We want an organised, creative, click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fjHGqfwbFMXmRbNsTwY2T4hi"" width=""0"" height=""0"" />",b4a1b3323b86d76b,ref:107707000,False,False
107905200,Marketing Assistant,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,14.25,14.25,Hourly,27787.5,27787.5,14.25,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Assistant</strong></p><p><strong>Leeds/ Hybrid</strong></p><p><strong>Temporary</strong></p><p><strong>£14.25 PAYE + holiday pay</strong></p><p><strong>35 hours per week</strong></p><p>Hamilton Woods Associates are currently recruiting for a Marketing Assistant to join a Leeds based New Build Property Developer click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAz96R6JXL7cq%2btTXgRATDg9v"" width=""0"" height=""0"" />",4414a56ce9a79447,ref:107905200,False,False
107900683,Head of Marketing,Gateshead,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><b>Head of Marketing</b></p><p>Our client, a successful tech scale-up and cash generative SME, with a £10m turnover and employing 100 staff, is looking to double in size in the next five years under the guidance of its experienced, highly charismatic and driven Founder and Executive Team.<br /><br />Their B2C Health & Fitness platform provides individualised coaching plans that deliver tangible improvements in nutrition, e click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayQW9jMJ68VUP4DKg8vLi40b"" width=""0"" height=""0"" />",7e50098200c58bf2,ref:107900683,False,False
107895380,Social Media and Content Executive,Blackpool,Lancashire,Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p> Smiths Equipment Hire Ltd are the North Wets largest Independent Equipment Hire company with 19 Hire It Centres located across the region. </p><p> We're looking for a creative, analytical and commercially minded Content Writer to plan, write and optimise content that improves our search engine rankings and drives high-quality traffic to our website click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zazgFBaxW2F91ZY4gkvOyjWFb"" width=""0"" height=""0"" />",0b66e01962fcc0cd,ref:107895380,False,False
107894628,Head of Marketing,Bath,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"Full Job Description<br><br> Head of Marketing <br><br> Bath - Hybrid <br><br> £65,000-£70,000 + Performance Bonus + Hybrid Working + Private Healthcare + 25 Days Holiday + Pension + Professional Development <br><br> Are you a Head of Marketing, Senior Marketing Manager or ambitious Marketing Manager with experience bringing paid, email, content and customer retention channels together, looking to take complete ownership of mark click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsSyxhn5GIBrxCKcaPDebWPvm"" width=""0"" height=""0"" />",fc57ad2889e16e5f,ref:107894628,False,False
107887990,Paid Media Manager,Not Specified,London,London,London,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Paid Media Manager, Health & Wellbeing, London, c. £55K</strong></p><p>Ready to take media in-house and drive the next stage of growth for a premium consumer brand?</p><p>We're partnering with an ambitious, fast-growing D2C business looking for a Paid Media Manager to own performance marketing across multiple channels and play a key role in scaling customer acquisition click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVanoIR5WXhxTPSKMOE2O%2fI0j"" width=""0"" height=""0"" />",a8f852399f9db5f7,ref:107887990,False,False
107890385,"Data Science Manager, Marketing",Not Specified,London,London,London,YES,Science & Technology,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>Google's leadership team hand-picks thorny business challenges, and members of BizOps work in small teams to find solutions. As part of this team you fully immerse yourself in data collection, draw insight from analysis, and then zoom out to develop compelling, synthesized recommendations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVazAZA4oFZ%2beCslModNCgc7j"" width=""0"" height=""0"" />",6a6b6ff2ad2ebb67,ref:107890385,False,False
107889028,Senior Marketing Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Description</b><br> <b>Senior Marketing Manager - Sports & Leisure Manchester or London (Hybrid) ClearCourse</b><br><br><strong>Permanent role Competitive salary</strong><br><br>Fancy leading marketing for an entire vertical, shaping strategy that spans multiple market-leading SaaS brands, and building the playbook other teams across the business will use?<br><br>ClearCourse is looking for a <strong>Senior Marketing Manager - Sports & Leisure</strong> to take the click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp6ghAmQpi5Dz1FpIvnZExNQg"" width=""0"" height=""0"" />",cd5c29b49bd59b33,ref:107889028,False,False
