display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107891348,Digital Marketing Executive,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Executive</strong></p><p><strong>Location: Manchester City Centre (Hybrid) </strong></p><p><strong>Salary: £30,000-£35,000</strong></p><p>A fast-growing residential property business is looking for a <strong>Digital Marketing Executive</strong> to join their marketing team, taking ownership of lead generation across paid and performance channels click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpzuztMPFkiIXlq0qObnmtuse"" width=""0"" height=""0"" />",8b05bf5020f9c769,ref:107891348,False,False
107863039,Brand Content Creator,Cardiff,South Glamorgan,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Brand Content Creator</b> <p>At Cardiff Met, we bring people together to create opportunity. We deliver communications, brand, marketing and student recruitment activities that ensures a clear and consistent approach, aligned to the Universitys values, behaviours and strategic objectives. We are a forward thinking, innovative and creative team, committed to developing our people, and maximising the impact click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakOjFimlhz3FZmhGzORLEjITr"" width=""0"" height=""0"" />",b1d8985333812dd3,ref:107863039,False,False
107857426,Marketing Consultant,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>Are you a dynamic marketing professional looking to make a significant impact in a fast-paced, high-performance business? Our client is seeking an interim Marketing Consultant to join their team on a contract basis. This role offers a unique chance to immerse yourself in a growing organisation, contributing to their marketing efforts during an exciting period of expansion click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh0YWw8Y%2bv02l95ViTFTgxNku"" width=""0"" height=""0"" />",d6464e2f1ded6b69,ref:107857426,False,False
107709838,Marketing Executive,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Marketing Executive</p><p><strong>Location:</strong> Near Sheffield Hybrid options available, not remote.<br /><strong>Salary:</strong> Competitive + Benefits<br /><strong>Job Type:</strong> Full-Time, Permanent</p><p>Marketing Executive Drive Digital Growth for a Growing Retail Brand</p><p><strong>ST TALENT</strong> is recruiting on behalf of an established and growing retail business based near Sheffield click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp68bsaMGdDF3SRCvb8YFiYlg"" width=""0"" height=""0"" />",2b910ad40de85768,ref:107709838,False,False
107789298,Marketing Analyst - B2C,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Marketing Analyst - B2C</strong></p><p><strong>Home based/UK</strong></p><p><strong>£40,0 Plus Benefits</strong></p><p>My client specialise in securing continuing Healthcare funding for who people who require treatment, are looking to recruit a </p><p>Marketing Analyst is responsible for collecting, analysing and interpreting marketing and business data to provide insights that drive customer acquisition, engagement, retention and revenue growth click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctw0rxLZ4xpcp5DJBYSCqm7zp"" width=""0"" height=""0"" />",12c1c20bd994325d,ref:107789298,False,False
1804320,Communications & Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,39000.0,description_fallback,£30k–£40k,TITLE,3,digital marketing; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Salary: £35,000 - £39,000 per annum<br /> Contract: Fixed-term, 2 years, Full-time (35 hours/week)<br /> Location: Hybrid, home-based with regular travel to London (typically 2-4 days per month)<br /> Closing date: Applications reviewed on a rolling basis<br /> Benefits: 27 days annual leave plus bank holidays, contributory pension scheme, enhanced sick pay, cycle to work scheme, flexible working opportunities and ongoing professional development.</strong></p> <p>We working with a youth violence prevention charity focused on education, awareness and creating safer communities for young people to find their next <strong>Communications and Marketing Manager. </strong></p> <p> As <st",2a1d0c3eb4b5cd44,ref:1804320,False,False
1804310,Interim Digital Analyst,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,81900.0,description_fallback,">£50,000 OUT",DESCRIPTION,2,digital marketing; social media,OUT_SALARY,"annualised salary exceeds £50,000","<p>Digital Analyst - Three-Month Contract</p> <p>The Talent Set is delighted to be partnering with a leading children's charity to recruit an experienced Digital Analyst for an initial three-month contract.</p> <p>Working across Fundraising and Marketing as part of the wider Insight and Performance function, this role will transform digital data into clear, actionable recommendations that improve supporter engagement, digital performance and fundraising outcomes.</p> <p>This is a hands-on interim opportunity for someone who can quickly understand an existing digital estate, maintain robust analytics and tracking, and provide stakeholders with the insight needed to optimise digital campaigns ",0b1c4530cbdbdd71,ref:1804310,False,False
23643_225312099,Marketing Manager,Tunbridge Wells,Kent,Kent,Kent,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,9,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; brand awareness; campaign performance; marketing strategy; content creation,OUT_SALARY,"annualised salary exceeds £50,000","<p>Are you an ambitious, hands-on Marketing Manager looking for the opportunity to build and shape a marketing function from the ground up?</p> <p>Our client is a growing and ambitious manufacturer supplying leading UK and international retailers with high-quality homeware products, while also developing and marketing its own portfolio of consumer brands.</p> <p>As part of its next phase of growth, our client is looking to appoint an experienced Marketing Manager to establish, lead and deliver the company's marketing strategy. This is a newly created standalone role offering significant autonomy, influence and the opportunity to make a lasting impact on the future success of the business.</p",5db134666834804f,ref:23643_225312099,False,False
107760267,Digital Marketing Executive,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Sales & Marketing,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>DIGITAL MARKETING EXECUTIVE</strong></p><ul><li>Salary: Up to 27k DOE</li><li>Permanent, full-time position</li><li>Hybrid working 3 days onsite</li><li>Opportunity to work across international pharmaceutical and life sciences accounts</li><li>Potential for international travel</li></ul><p><strong>ABOUT THE CLIENT</strong></p><p>Due to continued growth, we're looking for a Digital Marketing Executive to join a successful marketing and communications agency specialising in the pharmaceutica click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6Ztd5xFofRRAWjwb8466Uoz"" width=""0"" height=""0"" />",74557b8b7a526edd,ref:107760267,False,False
107760361,Email Marketing Executive,City,London,London,London,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,1,email marketing,LIKELY_IN,family title is a strong inclusion signal,"<p>Workwell is a leading provider of Human Capital Management (HCM) and Employer of Record (EOR) services, supporting businesses of all sizes with compliant, tech-enabled, and scalable workforce solutions. With a strong presence in multiple markets, we help companies thrive in todays dynamic labour landscape. Were seeking an experienced and proactive Email Marketing Executive to join our growing mark click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS8zEmVrlH97gAs5%2bdMwOjIhc"" width=""0"" height=""0"" />",4b72df23375d5ef7,ref:107760361,False,False
23643_225535404,Marketing Executive,Leckhampton,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,26000.00,32000.00,Annual,26000.0,32000.0,,structured,£25k–£30k,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>WHAT'S IN IT FOR YOU?</p> <ul> <li>Salary of 26,000 to 32,000 depending on experience</li> <li>21 days holiday plus bank holidays</li> <li>Additional paid birthday leave following successful probation</li> <li>Paid volunteering day each year</li> <li>Company pension scheme</li> <li>Ongoing training and career development</li> <li>Supportive and collaborative team environment</li> <li>Direct exposure to senior leadership and involvement in growth initiatives</li> <li>Chance to shape marketing within an award-winning business</li> <li>Opportunity to create content around local partnerships and community projects</li> <li>Work for a growing B Corp business making a positive local impact</li>",c8f18ca4bf19efe3,ref:23643_225535404,False,False
23643_225462126,Marketing Executive,Norwich,Norfolk,Norfolk,Norfolk,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,6,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>R13 Recruitment are excited to be supporting a well-established professional services organisation in their search for a Marketing Executive to join their collaborative marketing team. This is an exciting opportunity for a creative and organised marketing professional who enjoys delivering campaigns, coordinating events and working closely with stakeholders to drive business growth.</p> <p>As the Marketing Executive, you'll take ownership of delivering integrated marketing campaigns and events for a designated business area, supporting the promotion of specialist services to both existing and prospective clients.</p> <p>Working closely with senior stakeholders, you'll develop campaign pla",9c15c5166faba6ed,ref:23643_225462126,False,False
23643_225535336,Swedish Speaking Marketing Manager,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>SF Partners are working with a business who are recruiting for a Swedish Speaking Marketing Manager <br>Location: Birmingham - Hybrid working - 1 day a week based in the office <br>Coverage: UK and Nordic region <br>Salary: £50,000 - £60,000 plus bonus <br> <br>Role Overview <br>This role focuses on executing regional marketing activities across two markets, delivering campaigns, events, and localised content that support both new business and existing customers. <br>The position is execution-led, ensuring central marketing plans are effectively adapted for local markets, while supporting sales teams with timely follow-up and activation. The UK acts as the primary hub, with responsibility",be40bef0e640b305,ref:23643_225535336,False,False
23643_225535709,Senior Marketing Executive,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,35000.00,38000.00,Annual,35000.0,38000.0,,structured,£30k–£40k,TITLE,7,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; marketing strategy; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Marketing Executive in Manchester, you'll play a key role in shaping and delivering marketing strategies within the professional services industry. Your day-to-day will involve creating engaging campaigns and ensuring effective communication to help the business achieve its goals.</p><p><strong>Client Details</strong></p><p>An organisation based in Manchester, operating within the professional services industry.</p><p><strong>Description</strong></p><ul><li>Develop and execute marketing campaigns to support business objectives.</li><li>Manage content creation for digital platforms, including social media and websites.</li><li>Monitor and analyse campaign performance, providing action",241e3549f355774a,ref:23643_225535709,False,False
1807526,Senior Digital Marketing Manager,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,6,digital marketing; email marketing; social media; campaign performance; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role Overview</strong><br /> The Talent Set are delighted to partner with Missing People on a fantastic Senior Digital Marketing Manager role. This position involves leading digital marketing initiatives to enhance brand visibility, engagement, and outreach through innovative and strategic online campaigns. The role offers an exciting opportunity to make a meaningful impact within a charitable organisation.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Develop and execute comprehensive digital marketing strategies (paid and organic) aligned with organisational goals.</li> <li>Manage and optimise digital channels, including social media, email marketing, and website con",ffadfc73f5c45be8,ref:1807526,False,False
107889197,Marketing Analytics Manager - 12 month Fixed Term Contract,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Sales & Marketing,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Redgate Software to hire for this role.</strong></p><p><strong>At a glance</strong></p><p><strong>Location: </strong>Cambridge</p><p><strong>In-office expectation: </strong>Once a week</p><p><strong>Employment type:</strong> Fixed-term contract - 12 months this is covering a period of maternity leave</p><p><strong>Salary: </strong>£55,000 to £70,000, depending on experience</p><p><strong>Why this role exists</strong></p><p>As Redgate scales globally, our marketing leadership team needs sharper, faster answers about wh click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7dmDZ%2b0oB7veRk5ZN0vmkeq"" width=""0"" hei",dbf02e829ccc0e91,ref:107889197,False,False
107700584,Marketing Executive,Market Harborough,Leicestershire,Leicestershire,Leicestershire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Marketing Executive, do you enjoy creating eye-catching content, telling compelling stories, and bringing technical subjects to life? Do you have a genuine interest in the railway industry and love combining creativity with technical knowledge, we'd love to hear from you! <br> <br><strong>BASIC SALARY:</strong> up to £35,000 <br> <br><strong>Why Join Us? :</strong> <br> <br>When you join us, you'll become part of a specialist business with an excell click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpx%2flYXPZrQQxjymkjiD%2fY2Ne"" width=""0"" height=""0"" />",11393c2e37680c0e,ref:107700584,False,False
107758286,Marketing & Events Officer,Reading,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Marketing & Events Officer</strong></p><p>Permanent Full Time Term Time Only or All Year Round Fully Office Based</p><p>We're recruiting a Marketing & Events Officer to join a well-established independent school in Reading. This is a fantastic opportunity to play a key role in promoting the school, strengthening relationships with its community and delivering a range of engaging events throughout the year click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6f2qUEhSRVw%2bHzbLmEtxP79h"" width=""0"" height=""0"" />",e84d5cf87e985ebc,ref:107758286,False,False
107901014,Digital Marketing Executive,Rugby,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Executive Rugby Full Time £27K-£30K dependent on experience</strong></p><p>Take digital marketing to the next level.</p><p>Our client is looking for a creative, ambitious Digital Marketing Executive to help lead the marketing activity within their company.</p><p>You'll play a key role in growing their digital presence across social media, video, email and digital campaigns, ensuring propositions and mess click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCIjuZCw%2f8Bj%2fO%2ff6Rq3OmS7l"" width=""0"" height=""0"" />",2a19c624ffa75cb0,ref:107901014,False,False
107901388,Digital Marketing Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Digital Marketing Manager </strong></p><p><strong>Location: Manchester City Centre (Hybrid)</strong></p><p><strong>Salary: £50,000 - £55,000</strong></p><p>Forward Role is working with a <strong>global, fast-growth organisation</strong> to find a <strong>Digital Marketing Manager</strong> to drive <strong>B2B lead generation across their digital channels click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsTHFh5YZd0%2fc3YKOVZHBAtWm"" width=""0"" height=""0"" />",a3f0570a8035404f,ref:107901388,False,False
107899785,Marketing Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Marketing Manager</b><br /><br /><b>Manchester Part-Time Up to £45,000 Pro Rata + Benefits</b><br /><br /><b>Ready to Take Ownership of Marketing Within a Growing Business?</b><br /><br />An exciting opportunity has arisen for an experienced Marketing Manager to join a fast-growing clothing and merchandising business on a <b>6-month contract</b> click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCLEniq4OWx674qIVo8K0R9Hl"" width=""0"" height=""0"" />",d3b66c0c964799e4,ref:107899785,False,False
107889935,Tech Engagement and Communications Specialist,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with and Jet2holidays to hire for this role.</strong></p><br><p>a <br> text-decoration: none;<br> color: ;<br> <br>tr th, tr td <br> border: 1px solid ;<br> <br>tr th <br> background-color: ;<br> <br></p><br><p>At <strong></strong> and <strong>Jet2holidays</strong> we're working together to deliver an amazing journey, literally! We work as One Team to drive forward a 'Customer First' ethos, creating unforgettable package holiday click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVb6Wvq7yLk3PdomxZHjC%2f5Dj"" width=""0"" height=""0"" />",4035e3b3eb4d1ea3,ref:107889935,False,False
107869794,Social Media & Content Executive,Reading,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,social media; brand awareness,LIKELY_IN,family title is a strong inclusion signal,"<p>We are recruiting on behalf of an ambitious and expanding organisation seeking a Social Media & Content Executive. The ideal candidate will be creative and results-driven to manage and grow the online presence across social media platforms. The successful candidate will be responsible for creating engaging content, increasing brand awareness, driving customer engagement, and supporting sales initi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6faxi70ZU2KM76BBSGpkPt7h"" width=""0"" height=""0"" />",8427e6564b91f4cd,ref:107869794,False,False
107812431,Digital Designer and Content Creator,Slough,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Windsor Forest Colleges group is looking for a Digital Designer and Content Creator to join our Marketing Department on a full-time all year-round permanent basis.</p><p><strong>Digital Designer and Content Creator</strong></p><p>This is a full-time, on-site role working across all four of the Windsor Forest Colleges Groups Campuses click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VJDEnz0hfsoV1S2GuVL5tQzw"" width=""0"" height=""0"" />",f37a057f2d1b9886,ref:107812431,False,False
107890385,"Data Science Manager, Marketing",Not Specified,London,London,London,YES,Science & Technology,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>Google's leadership team hand-picks thorny business challenges, and members of BizOps work in small teams to find solutions. As part of this team you fully immerse yourself in data collection, draw insight from analysis, and then zoom out to develop compelling, synthesized recommendations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAx2vGC7CVO%2bjNvXUIqoJ5VXv"" width=""0"" height=""0"" />",e7d970eb38aca3ac,ref:107890385,False,False
107890365,"Executive Business Partner, EMEA Marketing - Fixed-Term Contract - English",Not Specified,London,London,London,YES,Sales & Marketing,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>As an Administrative Business Partner, you're at the heart of your team's business operations and activities and the soul that keeps your team moving forward. You anticipate the needs of your managers and team members and help them stay focused on their projects by resolving operational and administrative issues before they arise click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpy%2bFRwbihp3xrQPAMbwHnM3e"" width=""0"" height=""0"" />",610c6ffe8b8b7ea7,ref:107890365,False,False
107890476,Direct Marketing Executive,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; email marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Direct Marketing Executive</strong></p> <p><strong>Hybrid Manchester</strong></p> <p><strong>The Role</strong></p> <p>As a Direct Marketing Executive, you'll play a key role in the delivery of multi-channel direct marketing campaigns, with a particular focus on email marketing.</p> <p>You'll work closely with experienced marketers, internal teams and external suppliers to plan, set up and deliver campaigns accurately and efficiently click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDyN3BV2aTy8jUmUS7GMvI6Tf"" width=""0"" height=""0"" />",ecdd13944e15cd2b,ref:107890476,False,False
107888935,Communications Officer,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Help amplify the achievements and generosity of supporters making a difference to people affected by motor neurone disease (MND).</p> <p>As a <strong>Communications Officer</strong>, you will build strong relationships, identify media opportunities and create engaging content across multiple channels to maximise income generation click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VKJz0YJzHcDxlU0wYWvGGcZw"" width=""0"" height=""0"" />",85252e4b9b8cacb1,ref:107888935,False,False
107888048,Marketing Manager (Print & Publications),Watford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<br><br>Marketing Manager - Publications<br><br><p><strong>Household Retail Brand 12-Month FTC £40,000-£45,000</strong></p><p>This is your chance to join a <strong>market-leading household name in retail</strong> and take ownership of one of the most important areas of its marketing activity.</p><p>We're looking for an experienced <strong>Marketing Manager with strong publications and brochure experience</strong> to join on a 12-month fixed-term contract click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX7yG2A3G0tc5KtMuRC0xo0dz"" width=""0"" height=""0"" />",e2e1c35b3a3b0722,ref:107888048,False,False
107874926,Associate Brand Manager,Bourne End,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Location:</strong> Bourne End, Buckinghamshire Hybrid, 2 days per week in the office<br /><strong>Salary:</strong> £35,000£45,000 + 10% annual bonus + benefits</p><p><br /></p> <b><u>The Opportunity</u></b> <p>Our client, an established pharmaceutical company, is looking for an <strong>Associate Brand Manager</strong> to join their growing UK marketing team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbzWcuuTTdIBtoUivBccJHKQt"" width=""0"" height=""0"" />",ac7d25636df849fe,ref:107874926,False,False
107840612,"Design, Artwork & Social Media Co-ordinator",York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,1,social media,BORDERLINE,description-led family signal needs advert review,"<p> Are you a creative <b>Design or Marketing professional</b> looking for your next opportunity in the <b>Pocklington area</b>? Do you enjoy using Adobe Illustrator and Photoshop to create and amend artwork, while also getting involved with social media and marketing content? Are you someone who has a great eye for detail, enjoys plenty of variety and likes seeing a project through from artwork to print? </p><p> If so, click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7AT7p3%2foY1otFuz9B9Ni1zq"" width=""0"" height=""0"" />",5464e7e53a7ea904,ref:107840612,False,False
107812716,"Director of Strategic Accounts, Pharmaceutical Sales, Digital Marketing Solutions, Account Growth",Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,90000.00,90000.00,Annual,90000.0,90000.0,,structured,">£50,000 OUT",TITLE,1,digital marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p> <p><strong>Director of Strategic Accounts, Pharmaceutical Sales, Digital Marketing Solutions, Account Growth</strong></p><p>A Director of Strategic Accounts opportunity has opened up with a well-established digital healthcare business operating at the forefront of physician engagement. This is a genuinely exciting senior sales role combining portfolio management with active business development across a named account base click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRGQP9EnPJGxQWvaOCt8L%2bxld"" width=""0"" height=""0"" />",55727b8222976f51,ref:107812716,False,False
107896432,Senior Digital Marketing Analyst - B2B SaaS,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,300.00,425.00,Daily,,,,missing,missing/unknown,TITLE,2,digital marketing; campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Senior Digital Marketing Analyst - B2B SaaS</strong></p><p><strong>Outside IR35 Contract</strong></p><p><strong>Remote, UK</strong></p><p>A contract opportunity for a Senior Digital Marketing Analyst to help transform digital experience and paid campaign performance for a fast-growing B2B SaaS business. The Senior Digital Marketing Analyst will own how performance is measured and understood across the full digital journey, web, paid, content and conversion, tu click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttr4q0yJA%2fqY%2f4Gw8R4e9wwna"" width=""0"" height=""0"" />",9be99b3f211de065,ref:107896432,False,False
107892561,Marketing Manager- PT- Jockey Club Experiences,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,22000.00,22000.00,Annual,22000.0,22000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Marketing Manager - Various Racecourses Full-Time / Permanent</strong><br><br>£22500 + excellent benefits including healthcare, wellbeing support, 23 days' annual leave (pro rata) plus bank holidays, life assurance, meals on duty, and more.<br><br><strong>Location:</strong> Hybrid role, with a mix of working from home and travel to racecourses or meetings when required click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaz%2fFEI8S2BM074b1voRyQFVb"" width=""0"" height=""0"" />",68132c1518edccb0,ref:107892561,False,False
107890675,Social Media Manager,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,35000.0,description_fallback,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media Manager</strong></p><p><strong>Up to £35,000 per annum</strong></p><p><strong>Monday Friday</strong></p><p><strong>Milton Keynes</strong></p><p><strong>Permanent</strong></p><p><br></p><p>We're recruiting on behalf of a leading multi-brand organisation for a creative and data-driven Social Media Manager to join their Marketing / Digital Commerce team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zayLx0bLXK2FD7QrG1fMdBu%2fb"" width=""0"" height=""0"" />",2c60e10520313eb5,ref:107890675,False,False
