display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107694433,Investigative Content Writer,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Advert / Media / Entertainment,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b>About Us</b></p><p>We are DISRUPT. Search Studios. We are a very specialist search studio that only works with a select few partners, acting as their complete Search Engine Marketing Department.</p><p><b>The Role</b></p><p>The working world has changed, and the traditional 'content writer' role is mostly redundant. In 2026, search engines and users demand much more than basic summaries click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzN2MMMv%2fBiyu6Aq%2f%2fCGHcFv"" width=""0"" height=""0"" />",03ffcdc2050115b0,ref:107694433,False,False
4307ebf0-0f35-4948-878f-2e5bf0791475,Sales & Marketing Advisor - No Experience Required,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Sales & Marketing,25000.00,30000.00,Annual,25000.0,30000.0,,structured,£25k–£30k,TITLE,1,brand awareness,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Nottingham Sales Opportunity: Sales Advisor (Entry Level) - Immediate Starts Available</b></p><p><em>This is a fast-paced opportunity offering opportunity to</em><b><em> upskill yourself</em></b><em> within a customer-facing environment</em></p><p>Our client is a well-established sales and marketing company based in Nottingham, known for delivering high-quality service to a non profit clients. They are seeking motivated individuals who are eager to develop new skills and gain experience within a customer-facing role.</p><p>Sessions with experienced individuals is available from the start, alongside client training, helping successful applicants build the confidence and skills required ",16d91e7eddd32e3d,ref:4307ebf0-0f35-4948-878f-2e5bf0791475,False,False
23643_225516300,Junior Marketing Executive,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Sales & Marketing,26000.00,26000.00,Annual,26000.0,26000.0,,structured,£25k–£30k,TITLE,3,digital marketing; social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>A branding agency in the East Midlands requires a Junior Marketing Executive. You ll be responsible for supporting the smooth running of the department, helping us achieve their objectives of growing their brand. This role is suitable for someone new to the industry since all training will be provided, all they require is passion and commitment towards all things marketing.</p> <p><strong>KEY DUTIES </strong></p> <ul> <li>Support the Comms Manager with content creation, such as drafting external and internal newsletters, blogs and social media posts</li> <li>Monitor the website, liaising with stakeholders to ensure content is regularly refreshed and up to date</li> <li>Create basic graphi",e3fdc676fa364510,ref:23643_225516300,False,False
23643_225515927,Marketing Executive,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,marketing campaign; marketing campaigns,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we need curious, ambit",260fd1377b23e3c4,ref:23643_225515927,False,False
89845ba0-7918-4dc0-875f-b3aaf9eeb20c,Social Media Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,32000.00,39000.00,Annual,32000.0,39000.0,39000.0,structured,£30k–£40k,TITLE,3,digital marketing; content marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media Manager - </strong>Unleash Your Creativity in Digital Healthcare!</p><p><strong>About Us</strong></p><p><strong>Pharmica </strong>is an award-winning online pharmacy in the UK, rated 4.9/5 from over 215,000 reviews and ranked across multiple categories on Trustpilot. Based in Central London, we're a fully regulated pharmacy delivering MHRA-approved treatments efficiently and discreetly to over 1.6 million customers to date.</p><p><strong>Onevit </strong>is a premium vitamins and supplements brand, powered by Pharmica. Formulated by nutritionists and recommended by pharmacists, <strong>Onevit </strong>brings expert-approved, science-backed nutrition to a fast-growing w",0c71fa23a29eebe8,ref:89845ba0-7918-4dc0-875f-b3aaf9eeb20c,False,False
c5053cc0-370e-4c9e-877a-098e98cbd3a8,Senior Marketing Manager,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,65000.00,72000.00,Annual,65000.0,72000.0,,structured,">£50,000 OUT",TITLE,3,marketing campaign; marketing campaigns; marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Senior Marketing Manager Yorkshire - Hybrid Multi-Channel Retailer </strong></p><p>Salary up to £67k + Car Allowance and Benefits</p><p>A leading consumer-facing business is looking for an experienced <strong>Senior Marketing Manager</strong> to take a strategic lead across brand and performance marketing for one of its key retail brands. This is a high-impact role with responsibility for shaping the overall marketing strategy, driving customer growth and ensuring that activity across channels works together to deliver against commercial and brand objectives.</p><p>The role offers significant influence across the wider business, combining strategic ownership with hands-on responsi",b8d39b9405ba04bb,ref:c5053cc0-370e-4c9e-877a-098e98cbd3a8,False,False
29820d34-be7c-4606-95b0-1f2c2c4887ed,PR Manager,Ipswich,Suffolk,Suffolk,Suffolk,YES,Sales & Marketing,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£50,000",TITLE,2,brand awareness; campaign performance,BORDERLINE,title needs advert-context review,"<p>As the PR Manager at Liquidline, you will play a crucial role in enhancing our brand visibility and reputation. You will be responsible for managing all aspects of public relations, including delivering high-quality backlinks, copywriting support, organising events, and leading the PR efforts for new company acquisitions. Additionally, you'll work closely with our People and Culture teams to support Liquidline's mission of becoming an employer of choice. Your role will also encompass handling internal communications and submitting award nominations to showcase our success.</p><strong>?The Role - PR Manager</strong><ul><li>To develop and execute a comprehensive PR strategy to increase bran",4941e9f8dd265aec,ref:29820d34-be7c-4606-95b0-1f2c2c4887ed,False,False
1683665,Events lead - Funding and Marketing Officer,Norwich,Norfolk,Norfolk,Norfolk,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Nelson's Journey, Norfolk's leading child bereavement charity, is seeking an inspiring and focussed individual to join its fundraising and marketing team, responsible for raising funds required for the support of bereaved children and young people.</strong> The team is particularly seeking to appoint a candidate who can lead on managing the charity's annual plan of events, to raise funds and publicise the charity's work in the community</p> <p>Candidates who can contribute to the charity's need to meet a diverse range of fundraising and marketing objectives, would be welcomed. Full-time and part-time applications will be considered.</p> <p>The post-holder will work as part of a te",d140b704bd8cf9a8,ref:1683665,False,False
23643_225519487,Temporary Marketing Account Manager,Didcot,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,16.00,19.00,Hourly,31200.0,37050.0,,structured,£30k–£40k,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; content creation,BORDERLINE,title needs advert-context review,"<p>Are you an experienced marketing professional looking for a temporary role where you can make an immediate impact? This is an exciting opportunity to support a leading organisation within the horticulture sector during a busy period, helping coordinate key events and campaigns with minimal onboarding.</p><p><strong>Please note, this is a temporary position paid on a weekly PAYE basis and will require an immediate start, notice periods cannot be accommodated.</strong></p><p><strong>Temporary Marketing Account Manager Responsibilities</strong><br> This position will involve, but will not be limited to:</p><ul> <li>Managing multiple marketing projects, ensuring deadlines are met and outputs ",9d379e14c27fe98c,ref:23643_225519487,False,False
c9c951d4-e6ce-44b0-8071-f23f11703780,Social Media and Influencer Manager,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,2,social media; brand awareness,BORDERLINE,title needs advert-context review,"<p><b><strong>Job Title</strong></b></p> Social Media and Influencer Manager <p><b><strong>Location</strong></b></p> Asda House <p><b><strong>Employment Type</strong></b></p> Full time <p><b><strong>Contract Type</strong></b></p> Permanent <p><b><strong>Hours Per Week</strong></b></p> 37.5 <p><b><strong>Salary</strong></b></p> <p>Competitive salary plus benefits</p> <p><b><strong>Category</strong></b></p> Social Media <p><b><strong>Closing Date</strong></b></p> 30 August 2026 <p>We're looking for a Social & Influencer Manager to help shape how George at Asda shows up in culture and connects with millions of customers every day.</p> <p>This is a key role within our Social team, responsible fo",d90dae7f7f53667c,ref:c9c951d4-e6ce-44b0-8071-f23f11703780,False,False
c0fdf53c-774b-4020-90ad-afcb7307b11b,Marketing Executive,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,2,email marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<strong>Marketing Executive London</strong><p>Are you a creative, commercially minded marketer who loves social media, content and the creator economy?</p><p>We're working with a <strong>fast-growing global creator marketing agency</strong> that is expanding its UK presence and looking for a hands-on <strong>Marketing Executive</strong> to join its London team.</p><p>This is a brilliant opportunity for someone with <strong>1-2 years' experience in marketing, social media or content</strong> who wants to work in a fast-paced agency environment and see the direct impact of their work as a brand grows.</p><strong>The role</strong><p>Working closely with the Marketing Manager, you'll help bring ",7d1110caf28206f1,ref:c0fdf53c-774b-4020-90ad-afcb7307b11b,False,False
8288aacb-c2f6-4f46-997c-a10241fcadc6,Marketing Coordinator,Bourne,Lincolnshire,Lincolnshire,Lincolnshire,YES,Sales & Marketing,25000.00,30000.00,Annual,25000.0,30000.0,,structured,£25k–£30k,TITLE,1,content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client based in Bourne is looking to recruit 2x Marketing coordinator's on a fulltime permanent basis. Working as part of a well established team you will assist the Marketing Manager on a day to day basis to ensure that the Marketing department adds value to the business.</p><p>Job role-</p><ul><li>Product Marketing</li><li>Gathering market and customer feedback</li><li>Trade Shows - management, creation etc</li><li>Content creation for sales campaigns</li><li>Content creation and development of methodologies to drive existing Customer engagement / management</li><li>Trade press relationship building and press release ownership</li></ul><p></p><p>This role is a great opportunity to j",c4f8c6bb774f05eb,ref:8288aacb-c2f6-4f46-997c-a10241fcadc6,False,False
21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,Media Measurement Lead,Not Specified,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",9cc02118d74062d4,ref:21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,False,False
107804499,Sales and Marketing Coordinator,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p> Are you a meticulous and proactive individual seeking a pivotal role within a dynamic sales team? Our client is a privately owned business with a small, close-knit office team in the Pocklington area who are looking to recruit a Sales and Marketing Coordinator to cover a maternity leave. </p><p> Our client has built a reputation for providing high-quality products within the manufacturing industry click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX6al1rEqcps2xo9EAwbAivjz"" width=""0"" height=""0"" />",a7cab27a7ecc0b68,ref:107804499,False,False
7d6aa508-4825-4a04-9422-2103eae5a627,Marketing Consultant,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; content marketing; email marketing,BORDERLINE,title needs advert-context review,"<p>Are you a dynamic marketing professional looking to make a significant impact in a fast-paced, high-performance business? Our client is seeking an interim Marketing Consultant to join their team on a contract basis. This role offers a unique chance to immerse yourself in a growing organisation, contributing to their marketing efforts during an exciting period of expansion.</p><p></p><p><strong>Key duties and responsibilities:</strong></p><ul><li>Supporting the delivery of marketing campaigns across paid, owned, and earned channels</li><li>Helping execute customer acquisition and lead generation activity</li><li>Creating and coordinating marketing content and campaign assets</li><li>Suppor",31a964e15adf3cdf,ref:7d6aa508-4825-4a04-9422-2103eae5a627,False,False
23643_225519904,Marketing Manager,Northfleet,Kent,Kent,Kent,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Marketing Manager</strong></p><p><strong>Salary: </strong>Up to 60,000 per annum<br><strong>Location: </strong>Gravesend<br><strong>Working Hours: </strong>Monday-Thursday: 8:00am-4:30pm or 8:30am-5:00pm<br><strong>Benefits:</strong></p><ul><li>25 days annual leave plus bank holidays</li><li>Enhanced Pension Scheme</li><li>2 annual company events</li><li>Opportunities for career development and progression</li></ul><p><strong>The Company</strong></p><p>Our client is a highly successful and well-established manufacturer, recognised as a market leader within its industry. With a strong reputation for quality, innovation and exceptional customer service, the business works with a wid",102748838ff407e3,ref:23643_225519904,False,False
107735166,Paid Media Specialist,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Advert / Media / Entertainment,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,digital marketing,BORDERLINE,title needs advert-context review,"Paid Media Specialist<br><br><p><strong>Manchester Hybrid £30,000 - £35,000 + Benefits</strong></p><p>An exciting opportunity has arisen for an experienced <strong>Senior Paid Media Specialist</strong> to join a growing digital marketing agency based in Derbyshire.</p><p>We're looking for a results-driven Paid Media professional with strong experience across <strong>Google Ads</strong> and <strong>Meta Ads</strong>, alongside exposure to wider <strong>Paid Social</strong> platforms click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZlMl3e9nZI5SvmJWDNMk1Ok"" width=""0"" height=""0"" />",f09013c4ae9352c1,ref:107735166,False,False
1688718,Media & PR Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,BORDERLINE,title needs advert-context review,"<p><strong>Salary</strong>: £43,680 </p> <p><strong>Location</strong>: Hybrid Work Culture. We are proud to promote a truly hybrid work culture, recognising that every role is different, and everyone has unique needs and preferences. Our Hybrid Work Arrangement empowers each team member to work with their manager to choose the most effective way to work that balances your needs and Hospice UK's.</p> <p>Our office is a short walk from King's Cross station in London. For this role, we are looking for someone who is London based and can travel to central London at short notice to maximise media and PR opportunities that arise. You will also be expected to come into the office at least one day a",dbb569ba6254e2ac,ref:1688718,False,False
1688709,Communications and Media Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; social media,BORDERLINE,description-led family signal needs advert review,"<p>The Ellen MacArthur Cancer Trust is looking to recruit a Communications and Media Officer to join our small and driven team supporting young people aged 8-24, who are living through and beyond cancer.</p> <p>Use your storytelling, editorial, copywriting and creative skills to help inspire young people to join our lifechanging trips and generate the fundraising support we need so the door is open for more young people to benefit from our adventures.</p> <p><strong>No sailing experience or knowledge is required,</strong> just a passion for applying your talents to make a real difference in young people believing in their brighter future after treatment for cancer.</p> <p>You might be a grad",b7d7b8d57901b8fb,ref:1688709,False,False
1688702,Marketing and Communications Manager,Bath,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,,,Annual,,,34000.0,description_fallback,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Job Role: </strong>Marketing and Communications Manager</p> <p><strong>Salary:</strong> £34,000 per year</p> <p><strong>Hours:</strong> 37.5 hours per week</p> <p><strong>Contract type:</strong> Permanent</p> <p><strong>Location:</strong> Bath, with opportunities for hybrid working</p> <p><strong>Additional information:</strong></p> <ul> <li>Expectation of some travel to different service sites</li> <li>Occasional evening or weekend working required</li> </ul> <p><strong>About Alongside</strong></p> <p>Alongside is the new name for Julian House. We work with people experiencing social exclusion across the South and West of England, providing outreach, accommodation and support. Ou",054692fd81f332cf,ref:1688702,False,False
1688700,Market Research Manager,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>About The Role</p> <p>As Market Research Manager, you'll take the lead on a varied portfolio of research that helps us understand our supporters, our audiences and the wider market. From brand and reputation tracking to supporter experience, campaign and event evaluation, you'll manage projects from the initial brief through to the final recommendation, making sure the research we commission is robust, relevant and genuinely answers the question being asked. This is a role for someone who enjoys getting under the skin of a business issue, knowing when a brief needs challenging and choosing the right approach, whether that's qualitative, quantitative or a mix of both.</p> <p>Come and be pa",4fc20d53b73149d5,ref:1688700,False,False
107875364,Regional Communications Manager (Resilience),Poole,Dorset,Dorset,Dorset,YES,Sales & Marketing,,,Annual,,,42181.0,description_fallback,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Regional Communications Manager (Resilience) - Temporary (up to 2 years)</strong><br /><br /><strong>Salary</strong>: £35,853 - £42,181 per annum (dependent on experience)<br /><strong>Vehicle</strong>: A vehicle will be made available to carry out your duties<br /><strong>Contract type</strong>: Temporary: Fixed-Term Contract or Secondment<br /><strong>Hours</strong>: Full-Time<br /><strong>Location description</strong>: Home-Based<br /><strong>Interview date</strong>: 17 - 18 September<br /><strong>Closing Date</strong>: 06-09-2026<br /><strong>Reference</strong>: 21819<br /><br /><strong>About us</strong><br /><br />Our purpose i click apply for full job details<img src=""https://w",15938b88b538e2f3,ref:107875364,False,False
23643_225520842,Campaigns & Marketing Associate,Colden Common,Hampshire,Hampshire,Hampshire,YES,Administration,26000.00,30000.00,Annual,26000.0,30000.0,,structured,£25k–£30k,TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Campaigns & Marketing Associate </strong></p><p><strong>Winchester & Fareham</strong></p><p><strong>Salary (DOE) 26-30k</strong></p><p><strong>About the Role</strong></p><p>This is an exciting and varied opportunity for a creative all-rounder who thrives in a fast-paced environment and enjoys turning ideas into reality. Working closely with a senior marketing lead, you will play a key role in delivering a wide range of campaigns, events, and creative initiatives.</p><p>No two days will be the same. One moment you could be developing eye-catching marketing materials, the next coordinating an engaging event or helping launch a new customer experience. You'll need to think on your fe",51fa178a65503345,ref:23643_225520842,False,False
00b268da-14a4-4aa6-8021-5dce82e9e4bc,Marketing Communications Executive,Maidstone,Kent,Kent,Kent,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,6,digital marketing; email marketing; social media; marketing communications; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<strong>Marketing Communications Executive</strong><p><strong>Salary: £35,000</strong></p><p><strong>Location: Maidstone, Kent - Hybrid working available</strong></p><p><strong>Full-time, Permanent</strong></p><p>Are you a creative, hands-on marketer looking for a role where you can get involved across the full marketing mix?</p><p>We're recruiting for a growing, purpose-led business looking to add a <strong>Marketing Communications Executive</strong> to its team. This is a fantastic opportunity for someone in the earlier stages of their marketing career who wants variety, responsibility and the chance to develop across content, digital, social media, email marketing and creative campaigns.<",4dcc7ba3ebb475d7,ref:00b268da-14a4-4aa6-8021-5dce82e9e4bc,False,False
f52351f4-c6e4-44f5-9240-3578866b4c12,Marketing and Business Development Executive,Not Specified,London,London,London,YES,I.T. & Communications,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£50,000",TITLE,6,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; marketing strategy,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Our client, a highly successful London law firm, is seeking a Marketing and Business Development Executive to join its marketing and business development team on a permanent basis.</strong></p><p></p><p><strong>The Firm</strong></p><p>Our client is a highly regarded specialist law firm with a long-standing reputation for providing bespoke legal advice to high-net-worth individuals, families, businesses and entrepreneurs. With a strong focus on long-term relationships, the firm is well positioned to support clients across both their personal and commercial affairs.</p><p></p><p><strong>The Opportunity</strong></p><p>This is an excellent opportunity for an experienced marketing prof",118640b5e750d465,ref:f52351f4-c6e4-44f5-9240-3578866b4c12,False,False
e422f6c6-1127-4720-95f2-90d3595e2890,Senior Marketing Executive,Cradley Heath,West Midlands,West Midlands - Black Country,West Midlands - Black Country,YES,Sales & Marketing,35000.00,45000.00,Annual,35000.0,45000.0,45000.0,structured,£30k–£40k,TITLE,3,digital marketing; social media; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p>Real Personnel are recruiting for an experienced Marketing Manager to work for one of the West Midlands leading Manufacturers.</p><p>The role is a permanent position from day1 direct with the employer.</p><p>The salary for the role is between £35,000 and £45,000 per annum ( Depending on Management experience )</p><p>You will based on site, 5 days per week in the B64 area of Cradley.</p><p>You will work 40 hours per week with a half day on a Friday.</p><p>YOU WILL BE MANAGING 2 X MARKETING STAFF, EXPERIENCE IN MANAGMENT IS DESIRED BUT NOT ESSENTIAL. IF YOU HAVE SOLID DIGITAL MARKETING EXPERIENCE AND LOOKING FOR FIRST STEP INTO MANAGMENT, THIS WILL ALSO BE CONSIDERED. </p><p>You will report",6e2e948d83b07b95,ref:e422f6c6-1127-4720-95f2-90d3595e2890,False,False
1772525,Organic Social Media Manager,Not Specified,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>Step into a high-impact temporary role where your organic social expertise will directly shape brand visibility and engagement over a focused 8-week period. You'll join a collaborative team in a hybrid setup, working 1-2 days per week in the office to drive cohesive, on-brand social activity across key platforms.</p> <p>About the Role: <br />This 8-week temporary position is responsible for planning, executing, and optimising organic social media activity to grow and engage the brand's audience. You will manage content calendars, oversee community interactions, and ensure all social output reflects the brand voice and strategic priorities. Your work will provide clear insights and results",9194bcac7a73d96c,ref:1772525,False,False
1772578,Communications Assistant and Archivist (Centenary),Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Ahead of the charity's Centenary in 2027, we are looking for a fixed term <strong>Centenary Communications Assistant and Archivist</strong> to support with the planning and delivery of the charity's Centenary communications campaign by organising, digitising and managing archive materials. The role will ensure the charity's history is accessible and effectively used to support storytelling, engagement, fundraising and communications activities, helping to celebrate and inspire audiences during its 100th anniversary year.</p> <p>This is a <strong>fixed-term role for 15 weeks</strong>, working 40 hours per week Monday to Friday 8.30am to 5pm on a hybrid basis with a minimum of 2 days per we",02d8407a7262e733,ref:1772578,False,False
cd8540dd-c54f-432b-a2a6-8635687f2b81,Marketing Campaign Manager,Bracknell,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,65000.00,70000.00,Annual,65000.0,70000.0,,structured,">£50,000 OUT",TITLE,6,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p>Are you an experienced campaign marketing professional who thrives on creating and delivering impactful multi-channel campaigns that drive customer engagement and commercial growth?</p><p>Do you enjoy turning customer insights and market trends into strategic marketing activity while working with stakeholders across multiple business functions?</p><p>Are you confident managing complex projects, optimising campaign performance, and using data to influence marketing decisions?</p><p>If you can answer yes to the above questions, then this could be the <strong>PERFECT</strong> role for you!</p><p><strong>Reed Marketing & Creative are currently working with a leading organisation who are looki",4f53f3f224858c39,ref:cd8540dd-c54f-432b-a2a6-8635687f2b81,False,False
3938e299-12b4-481d-a434-dae5eb33032e,Digital Content Officer,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,I.T. & Communications,31638.00,34637.00,Annual,31638.0,34637.0,34637.0,structured,£30k–£40k,TITLE,1,content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Content Officer</strong></p><p><strong>£31,638-£34,637 Per annum</strong></p><p><strong>Liverpool</strong></p><p><strong>Full-Time</strong></p><p><strong>Permanent</strong></p><p></p><p></p><p>It's an exciting time to join Career Connect. And we're looking for a creative Digital Content Officer to help us tell our story.</p><p>We're proud to have been named Careers Provider of the Year. </p><p>Our growth and digital transformation strategies are well underway, and we're looking for a proactive digital content specialist to help us grow our visibility and engagement.</p><p>As Digital Content Officer, you'll bring together high-quality content creation, strong technical and ",7c2321cd1ed84862,ref:3938e299-12b4-481d-a434-dae5eb33032e,False,False
c1c6dc2e-cc66-4226-a940-741f8b996538,Paid Media Manager,Kingston Upon Thames,Surrey,London,London,YES,Advert / Media / Entertainment,45000.00,60000.00,Annual,45000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<strong>Senior Paid Media Manager - B2B Agency</strong><p><strong>Kingston upon Thames Hybrid</strong></p><p><strong>£50,000-£60,000 DOE</strong></p><p>We're looking for a <strong>Senior Paid Media Manager</strong> to join a growing B2B agency in Kingston upon Thames.</p><p>This is a senior, hands-on role for someone who knows how to turn paid media into genuine commercial results for B2B clients. You'll take ownership of strategy and delivery across a portfolio of accounts, working closely with clients while helping raise the standard of paid media across the agency.</p><strong>The role</strong><p>You'll be responsible for:</p><ul><li>Leading paid media strategy across a portfolio of B2B cl",4ca4ee7b5ddac8e1,ref:c1c6dc2e-cc66-4226-a940-741f8b996538,False,False
439da7af-3355-496d-81c5-d7a183939f82,Digital Account Manager,Watford,Hertfordshire,Hertfordshire,Hertfordshire,YES,I.T. & Communications,32000.00,45000.00,Annual,32000.0,45000.0,,structured,£30k–£40k,DESCRIPTION,2,digital marketing; campaign performance,BORDERLINE,description-led family signal needs advert review,"<strong>Digital Account Manager - Paid Search & Paid Social</strong><p><strong>Watford Hybrid</strong></p><p>We're looking for a <strong>Digital Account Manager</strong> with strong experience across <strong>Paid Search and Paid Social</strong> to join a growing digital agency in Watford.</p><p>This is a great opportunity for someone who enjoys the combination of <strong>client management, digital strategy and hands-on campaign performance</strong>. You'll take ownership of a portfolio of clients, becoming their trusted digital partner while ensuring campaigns are delivering against their commercial objectives.</p><strong>The role</strong><p>You'll be responsible for:</p><ul><li>Managing a p",efd3e9b3230ee54e,ref:439da7af-3355-496d-81c5-d7a183939f82,False,False
33f7a8d7-cdf1-4026-a345-161a85dd5ce3,Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,3,marketing campaign; marketing campaigns; campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p>Salary £50K - £60K plus discretionary bonus / Hybrid working 2 days a week in London HQ</p><p>Could you turn integrated B2B marketing campaigns, ABM and digital demand generation into measurable new business pipeline? </p><p>We have been mandated by our client, an established £15m turnover data intelligence and technology business employing around 150 people, to recruit a hands-on B2B Marketing Manager. Reporting directly to the CMO, you will join a growing commercial operation providing data-led solutions to major consumer-facing organisations across regulated and complex markets. This appointment forms part of a wider investment in growth, strengthening marketing's contribution to new c",8ea37858227cb851,ref:33f7a8d7-cdf1-4026-a345-161a85dd5ce3,False,False
