display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1771666,PPC Manager,Stockport,Cheshire,Greater Manchester - South,Greater Manchester - South,YES,Sales & Marketing,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,1,campaign performance,BORDERLINE,title needs advert-context review,"<p><strong>PPC Manager</strong></p> <p></p> <p><strong>Key points</strong></p> <p></p> <ul> <li>Salary £40k-£50k DOE</li> <li>Office based role in Stockport</li> <li>Onsite 5 days</li> <li>Lead ownership of Google Ads, Microsoft Ads, and Meta paid media campaigns</li> <li>Opportunity to drive measurable revenue growth within a growing eCommerce environment</li> </ul> <p></p> <p><strong>About the client:</strong></p> <p>Due to continued growth, we're working with an established and fast-growing organisation that operates a successful eCommerce platform serving both B2B and B2C customers.</p> <p>The business is investing heavily in digital performance and is looking for a hands-on, analytical ",17d62f0c65ad79e1,ref:1771666,False,False
1771105,Senior Data Analyst - Marketing Science,Not Specified,London,London,London,YES,I.T. & Communications,60000.00,75000.00,Annual,60000.0,75000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Senior Data Analyst - Marketing Science London</strong> </p><p><strong>£60,000-£75,000 Hybrid London</strong></p> <p>We're hiring a <strong>Senior Data Analyst</strong> to join a growing Marketing Science team within a leading customer experience agency.</p> <p>You'll work across <strong>marketing analytics, customer journey analysis, campaign effectiveness and digital analytics</strong>, turning data into clear insights that influence client and business decisions.</p> <p><strong>What you'll be doing:</strong></p> <ul> <li>Lead analytics projects and take ownership of delivery</li> <li>Analyse campaign and customer journey performance</li> <li>Use <strong>SQL and/or Python</stron",61a724a276ccd9f3,ref:1771105,False,False
1770791,Account Manager - Social & Digital Agency,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,38000.00,38000.00,Annual,38000.0,38000.0,,structured,£30k–£40k,DESCRIPTION,2,social media; campaign performance,BORDERLINE,description-led family signal needs advert review,"<p><strong>Manchester, Hybrid <br />Salary: Up to £38,000</strong></p> <p> Axon Moore are currently partnering with a high-growth, award-winning digital agency who are looking for an Account Manager to join their Client Services team.</p> <p>This is a fantastic opportunity for someone who enjoys building strong client relationships, managing exciting campaigns and working in a fast-paced, creative environment.</p> <p> The role: As an Account Manager, you'll take ownership of day to day client relationships and play a key role in delivering campaigns from initial brief through to completion.</p> <p><strong>You'll be responsible for:</strong> </p><ul> <li>Building and maintaining strong, long-",b195f25aba95c8ce,ref:1770791,False,False
1770784,Marketing Executive,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,structured,£30k–£40k,TITLE,8,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; campaign performance; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role:</strong> Marketing Executive - Sheffield </p> <p><strong>Salary:</strong> £35k per annum DOE</p> <p><strong>Hours:</strong> 34.5 hrs per week, Mon-Thurs: 08.30 to 16.45 (30 min lunch break) & Fri: 08.30 to 12.00 (no lunch break)</p> <p><strong>Benefits:</strong></p> <ul> <li>Pension: ERs Cont. 5% & EE Cont. 5%</li> <li>Group Life Cover: x 2 basic salary</li> <li>Annual Leave: 35 days including UK statutory bank holiday</li> <li>Staff Bonus Scheme (dependent on overall business performance)</li> </ul> <p><strong>Position Overview:</strong></p> <p>Elevation Recruitment Group are delighted to be partnering with a business that designs and manufactures hazardous area lighting fo",d6cf2a6337699bbd,ref:1770784,False,False
1770687,Social Media Manager,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media & Content Manager</strong></p> <p>Following the exciting announcement of our partnership with Everton Football Club, we are seeking a highly creative and hands-on Social Media Manager & Content Creator to lead the execution of our social media strategy across key platforms.</p> <p>We're looking for a hands-on content creator to manage content end-to-end, from concept and production to publishing and optimisation.</p> <p>You'll turn markets, products, and brand moments into compelling, audience-first content.</p> <p>This is not a coordination or scheduling role, you will be expected to generate ideas and create content yourself on a daily basis.</p> <p><strong>Key Resp",dcfa28f50930e920,ref:1770687,False,False
1769958,Group Digital Content Manager,New Malden,Surrey,London,London,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,5,digital marketing; email marketing; social media; campaign performance; marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Group Digital Marketing Manager - Fashion & Lifestyle Brand</strong></p> <p>Are you passionate about digital marketing and fashion? Do you thrive in a fast-paced environment where creativity and collaboration are key? We're on the lookout for a Group Digital Marketing Manager to join this team and drive the growth of this iconic fashion brand.</p> <p>What You'll Do:</p> <p> Develop and deliver a comprehensive digital marketing strategy for two renowned lifestyle brands.</p> <p> Work closely with the Ecommerce and Trading teams to drive customer acquisition, conversion, and retention across search, social media, affiliates, and email marketing.</p> <p> Take ownership of traffic per",3459cc8a891e144d,ref:1769958,False,False
1734586,Marketing Executive,Guildford,Surrey,Surrey,Surrey,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,7,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; campaign performance; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>An established law firm is seeking a Marketing Services Executive to join its Business Development & Marketing team based in Guildford.</p> <p>This varied role will support the delivery of marketing campaigns across digital channels, social media, email communications, website content, events and webinars. </p> <p>You'll create engaging content, coordinate marketing activity, support brand consistency and help measure campaign performance.</p> <p>Key Responsibilities</p> <ul> <li>Support marketing campaigns across email, social media, website and digital platforms.</li> <li>Create and manage content for communications, marketing materials and online channels.</li> <li>Coordinate social me",f31233e953786306,ref:1734586,False,False
1734069,Digital Marketing Executive,Maidstone,Kent,Kent,Kent,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,11,marketing campaign; marketing campaigns; digital marketing; content marketing; email marketing; social media; brand awareness; marketing communications; campaign performance; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a creative, data-driven marketer looking to make a real impact? This is an exciting opportunity to join a nationally recognised engineering products and industrial services business with a strong UK presence and an extensive network of branches nationwide.</p> <p>As a market-leading organisation experiencing continued growth, the company is investing heavily in its brand, digital presence, and customer engagement strategy. You'll have the chance to take ownership of innovative marketing campaigns, work closely with commercial teams across the business, and play a key role in driving lead generation, brand awareness, and business growth.</p> <p>This is a fantastic opportunity for a",e15badd366243ba4,ref:1734069,False,False
1734068,Digital Marketing Executive,Gravesend,Kent,Kent,Kent,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,11,marketing campaign; marketing campaigns; digital marketing; content marketing; email marketing; social media; brand awareness; marketing communications; campaign performance; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you a creative, data-driven marketer looking to make a real impact? This is an exciting opportunity to join a nationally recognised engineering products and industrial services business with a strong UK presence and an extensive network of branches nationwide.</p> <p>As a market-leading organisation experiencing continued growth, the company is investing heavily in its brand, digital presence, and customer engagement strategy. You'll have the chance to take ownership of innovative marketing campaigns, work closely with commercial teams across the business, and play a key role in driving lead generation, brand awareness, and business growth.</p> <p>This is a fantastic opportunity for a",e15badd366243ba4,ref:1734068,False,True
1734062,Marketing Executive,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,6,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p>Marketing Executive - Join a Growing, Creative, High-Impact Team<br>Location: Office-based 4 days per week (WFH Fridays)<br>Hours: Full-time, (finish at 2.30pm every Friday)<br>Salary: £35,000<br>Contract: Permanent<br>360 Campaigns - Newsletters - Social Media - Publication - Market - Lead Generation - Reports - Content Generation -<br>This is a busy, hands-on role for someone who enjoys a dynamic environment, with an interest in monitoring campaign effectiveness and a passion for analysing campaign data and insights. From implementing and analysing 360 marketing campaigns - from newsletters and social media to SEO, PPC, and everything in between - you will be the go-to marketing profess",ad9c10ab2186c428,ref:1734062,False,False
1734307,Marketing Executive,Not Specified,London,London,London,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,structured,"£40k–£50,000",TITLE,5,marketing campaign; marketing campaigns; digital marketing; email marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>Marketing Executive<br /><strong>Location: </strong>London<br /><strong>Salary:</strong> Up to £45,000 per annum<br /><strong>Job Type:</strong> Permanent<br /><strong>Hybrid:</strong> 3 days office / 2 days home<strong>The Role</strong> </p><p>A fantastic opportunity has arisen for a Marketing Executive to join a well-established law firm in London. Working closely with the Marketing Manager and wider BD & Marketing team, you'll support a broad range of marketing initiatives and have the opportunity to make a real impact across the business.</p> <p>This is a varied role covering campaigns, content, digital marketing, events, PR, internal communications and marketing materials, with regul",07e3e3b75570240e,ref:1734307,False,False
1783782,Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,70000.00,80000.00,Annual,70000.0,80000.0,80000.0,structured,">£50,000 OUT",TITLE,2,social media; brand awareness,OUT_SALARY,"annualised salary exceeds £50,000","<p>Excellent opportunity as a <strong>Marketing Manager</strong> at a well-established premium brand.</p> <p>The job holder is to be responsible to report directly to the EMEA Sales Director. The Marketing Manager will be working closely with the EMEA Chief Brand Officer and sales Director to build and execute plans laddering up to long-term brand strategies to help drive growth. Also requires an experienced marketer who is highly digitally-minded and has executed integrated brand awareness campaigns across an array of marketing channels to drive awareness and revenue in both Retail/Digital and Indirect Channels. The job holder will also responsible for Public Relations, Influencer relations",61c9a98e78ad600b,ref:1783782,False,False
1764010,Marketing Executive,Blackburn,Lancashire,Lancashire - East,Lancashire - East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,8,marketing campaign; marketing campaigns; digital marketing; social media; brand awareness; campaign performance; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>An exciting opportunity has arisen for a creative, proactive and highly organised Marketing Executive to join an established and growing business based in Blackburn.</p> <p>This is an excellent opportunity for an experienced marketer who combines strong graphic design skills with digital marketing expertise and enjoys creating engaging content across digital, social media and traditional marketing channels.</p> <p>You will play a key role in ensuring the company's brand is presented consistently and professionally, while supporting marketing activity designed to increase engagement, generate enquiries and contribute to wider business growth.</p> <p>The Role</p> <p>This is a varied marketi",a9a1c3f26bc5456a,ref:1764010,False,False
1733731,Marketing Executive,Maidenhead,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Executive</strong> </p><p><strong>Location:</strong> Maidenhead <em>(Hybrid: 4 days/week in-office)</em></p> <p><strong>Position Type:</strong> Full-Time, initial 12 month contract</p> <p><strong>Pay rate: </strong>£35,000 per annum</p> <p></p> <p><strong>MAIN PURPOSE OF JOB</strong></p> <p>The Brand Specialist is responsible for supporting the creation and development of effective marketing strategies to maximise profitability, market share and sales, and is fully responsible for delivering assigned initiatives with flawless execution.</p> <p>This role sits within the Nutrition Division and plays a pivotal role within the marketing team working in close collaboration wi",73aa8971dfa5409d,ref:1733731,False,False
1733360,Marketing Executive,West Malling,Kent,Kent,Kent,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,marketing campaign; marketing campaigns; digital marketing; email marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>I am seeking a proactive, creative, and ambitious Marketing Executive to join a growing organisation within the financial services sector. This is an exciting opportunity for a motivated marketer with strong copywriting skills and a passion for creating engaging content across multiple channels. The successful candidate will play a key role in supporting and delivering marketing activity, working across content, social media, digital marketing, campaigns, events, and analytics.</p> <p>This role will suit someone who is organised, adaptable, and capable of managing multiple priorities in a fast-paced environment. Strong communication skills, a willingness to learn, and a positive, proactiv",9acd56395ad5ad4b,ref:1733360,False,False
1733341,Paid Media Manager,Kingston Upon Thames,Surrey,London,London,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Senior Paid Media Manager - B2B Agency</strong> </p><p><strong>Kingston upon Thames Hybrid</strong></p> <p><strong>£50,000-£60,000 DOE</strong></p> <p>We're looking for a <strong>Senior Paid Media Manager</strong> to join a growing B2B agency in Kingston upon Thames.</p> <p>This is a senior, hands-on role for someone who knows how to turn paid media into genuine commercial results for B2B clients. You'll take ownership of strategy and delivery across a portfolio of accounts, working closely with clients while helping raise the standard of paid media across the agency.</p> <p><strong>The role</strong> </p><p>You'll be responsible for:</p> <ul> <li>Leading paid media strategy across",3e70c0e29d9b713e,ref:1733341,False,False
1733327,Digital Account Manager,Watford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; campaign performance,BORDERLINE,description-led family signal needs advert review,"<p><strong>Digital Account Manager - Paid Search & Paid Social</strong> </p><p><strong>Watford Hybrid</strong></p> <p>We're looking for a <strong>Digital Account Manager</strong> with strong experience across <strong>Paid Search and Paid Social</strong> to join a growing digital agency in Watford.</p> <p>This is a great opportunity for someone who enjoys the combination of <strong>client management, digital strategy and hands-on campaign performance</strong>. You'll take ownership of a portfolio of clients, becoming their trusted digital partner while ensuring campaigns are delivering against their commercial objectives.</p> <p><strong>The role</strong> </p><p>You'll be responsible for:</p> ",5c6cf66d788f3220,ref:1733327,False,False
