display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107765409,Marketing Manager,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,38456.0,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Job Title: </strong>Marketing Manager</p><p><strong>Location</strong>: Bristol office, hybrid (minimum two days a week in the office)</p><p><strong>Salary:</strong> £38,456 per annum (Band F)</p><p><strong>Job Type:</strong> Full time (37.5 hours a week), fixed term for 12 months with the possibility of extension</p><p><strong>Closing Date: Wednesday 26 August 2026</strong></p><p><strong>About The Role:</strong></p><p>Every year CSE's advice service helps thousands of people to cut their energy bills, improve their homes and stay click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N43zEOjPngZwXtGXX5jLe0pq"" width=""0"" height=""0"" />",d7c9387f858eaaa7,ref:107765409,False,False
107894625,Automotive Marketing Assistant - German Speaking,Ilkeston,Derbyshire,Derbyshire,Derbyshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Do you speak German to a native level and have a genuine interest in cars? Do you have strong attention to detail, enjoy researching how things work, and want to develop your career in marketing?</p> <p>ECU Testing has an exciting opportunity for someone with German language skills and an interest in automotive technology to join our in-house marketing team, helping to develop German content and support click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakN7saQYLD4ZbkH8j0ypEyz2r"" width=""0"" height=""0"" />",4a28abc3c0606cbe,ref:107894625,False,False
107869778,Sales and Marketing Executive,Kendal,Cumbria,Cumbria - South,Cumbria - South,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>SALES AND MARKETING EXECUTIVE </strong><br> <strong>SOUTH CUMBRIA, FULL TIME, £35,000</strong><br><br><strong><em>Love fashion, great brands, and the buzz of winning new business?</em></strong><br><br>We're working with a brilliant independent national retailer that has built a seriously loyal following, a strong online presence, and an established network of wholesale partners across the UK and beyond click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpoT98dP752iWL%2bNzT2wDVza"" width=""0"" height=""0"" />",1b5d06d33f7eb7b3,ref:107869778,False,False
107890319,"Agentic Marketing Specialist, AI, Google Ads",Not Specified,London,London,London,YES,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>As an Agentic Marketing Specialist, you will work at the AI-driven marketing, helping the team deploy AI-powered agentic workflows, applying emerging tools and approaches to traditional marketing way of working. You will define and monitor agent behaviors, curate our shared marketing skill library, and maintain the context layers th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1i95gzoFha%2b3nvS37yeCvYu"" width=""0"" height=""0"" />",0c24ebed590350a5,ref:107890319,False,False
107890083,Marketing Experience - Senior Associate,Not Specified,London,London,London,YES,Sales & Marketing,90000.00,90000.00,Annual,90000.0,90000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with JPMorganChase to hire for this role.</strong></p><b>JOB DESCRIPTION</b> <br> <p>Shape the future of how marketing comes to life across the EMEA region. In this role, you will sit at the intersection of operations, product, and technology, ensuring the platforms and processes behind our Marketing Experiences perform reliably at scale click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65SRgGakc9KYOSwHcJGjGTIJx"" width=""0"" height=""0"" />",3dfa8af6107fcaac,ref:107890083,False,False
107888133,Paid Media Manager Hybrid,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Paid Media Manager </strong></p><p><strong>Salary up to £45k + bonus</strong></p><p><strong>Manchester City Centre - 3 days in office </strong></p><p>Forward Role are excited to be exclusively partnering with a tech-lead, international Travel giant, as they undergo a highly exciting time of growth and digital transformation! This an incredibly exciting opportunity for a Senior PPC expert to come in and really make their stamp in a world-class, high performing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVYTR5mLugrWqOYjZxNXWze0j"" width=""0"" height=""0"" />",99304b8fbd8038ff,ref:107888133,False,False
107889976,Marketing Insight and Analytics Lead - Mat Cover - 9 Month FTC,Not Specified,London,London,London,YES,Sales & Marketing,90000.00,90000.00,Annual,90000.0,90000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Moneybox to hire for this role.</strong></p><p><strong>About Moneybox</strong></p> <p>At Moneybox, our mission is to give everyone the means to get more out of life. We're guided by our belief that wealth isn't about the money, it's about the means to more - more freedom, opportunities, possibilities, and peace of mind click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIM1Hb0NiFJPvviEYC3d%2fOcLo"" width=""0"" height=""0"" />",bd3c10b0d7b99c44,ref:107889976,False,False
23643_225539625,Marketing Manager,City,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ready to shape the next chapter of one of the UK s most recognisable drinks brands?</strong></p><p>The Advocate Group is partnering with a globally recognised drinks business to find a Marketing Manager to shape the next chapter of one of its flagship brands.</p><p>This is a genuine brand-building role with ownership across strategy, communications and portfolio development. You'll have the opportunity to shape the future of the brand and play a key role in driving its next phase of growth.</p><p><strong>Key Responsibilities:</strong></p><ul> <li>Define the brand's medium and long-term growth strategy, identifying new opportunities to recruit consumers and drive penetration.</li><",de4c989c100cffb5,ref:23643_225539625,False,False
23643_225539774,Senior Trade Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Ready to shape the future strategy of Trade Marketing for one of the world's most recognised drink brands?</strong></p><p>The Advocate Group is proud to be partnering with a global leader within the drinks industry in their search for a Senior Trade Marketing Manager.</p><p>Sitting within the wider Commercial Strategy & Development division, this person will be responsible for defining the retail execution strategy across the EMEA&O region.</p><p>Leading a high-performing team, you'll shape the long-term Trade Marketing vision, influence how their portfolio is brought to life across diverse retail environments and international markets, and partner with senior stakeholders to acce",c08894cfba377843,ref:23643_225539774,False,False
23643_225542101,Email Marketing/CRM Assistant,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,25500.00,25500.00,Annual,25500.0,25500.0,25500000.0,structured,£25k–£30k,TITLE,4,marketing campaign; marketing campaigns; digital marketing; email marketing,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Email Marketing/CRM Assistant</strong><strong> </strong></p> <p><strong>Permanent Full time - £25,500kpa </strong></p> <p><strong>The Camping and Caravanning Club is the world's oldest and largest Club for all forms of camping and our aim is to help people enjoy the simple pleasures that camping can bring. </strong></p> <p>We are recruiting for an Email Marketing/CRM Assistant on a permanent contract within our Marketing department. The Email Marketing/CRM Assistant supports the Email Marketing/CRM team in the day-to-day execution and maintenance of email marketing campaigns. This role helps ensure the delivery of timely, accurate, and on-brand email communications that support le",cdac43fdd32b49c8,ref:23643_225542101,False,False
23643_225541838,Marketing Director,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,digital marketing; social media; brand awareness; marketing strategy,OUT_SPECIALIST,specialist/senior title boundary,"Marketing Director <br>London / Hybrid £DOE<br> An exciting opportunity has arisen for an experienced and commercially minded Marketing Director to join a high-profile, growing membership organisation.<br> Reporting directly to the CEO and sitting on the Executive Leadership Team, the Marketing Director will play a pivotal role in shaping the organisation s marketing strategy, driving brand awareness and engagement, and supporting continued growth.<br><br> Leading a small marketing team, you will be responsible for developing and delivering innovative, campaign-led marketing activity across digital, social, content, CRM, email, SEO, advertising and brand.<br> What we re looking for: <ul> <li",068680dd18457648,ref:23643_225541838,False,False
23643_225542166,Marketing Events Specialist,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>Events is one of our highest-performing demand-generation channels, and this role sits at its centre. The Events Specialist is responsible for planning, managing, and delivering the full events programme for IRIS Education across both the UK State and Independent and International (I&I) school markets. This includes in-person conferences, trade shows, roundtables, and digital events such as webinars and virtual summits.</p> <p></p> <p>The role requires strong coordination with our Demand Generation Specialists across the UK State and Independent & International school markets to ensure events connect clearly with pipeline and campaign activity. The I&I market includes global event deliver",f55f1fdb64408bda,ref:23643_225542166,False,False
23643_225120067,Ecommerce Assistant,Lancing,Sussex,Sussex,Sussex,YES,Call Centre / CustomerService,27000.00,32000.00,Annual,27000.0,32000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Great opportunity to join an award-winning business as an Ecommerce Assistant, supporting the day-to-day management of B2C marketplace channels including Amazon UK, Amazon US, Amazon Europe, Walmart, and TikTok Shop.</p> <p>Working closely with the Head of Ecommerce, you ll help manage listings, support trading, advertising and affiliate activity, and ensure smooth marketplace operations across the UK, US, and Europe.</p> <p>This hands-on role is ideal for someone organised, detail-focused, and eager to build ecommerce marketplace experience.</p> <p>Based in Lancing, West Sussex.<br> Apply now for more details.</p><img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakOcFKqH9EnuNnDuwvim4",2d4865b9c5254db7,ref:23643_225120067,False,False
107764193,SEO Account Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>SEO Manager - Manchester - £32,000-£38,000</strong></p><p>A growing digital agency based in Manchester is looking for an experienced SEO Manager to join their team. They work with an exciting mix of clients across a range of sectors and are known for delivering results-driven digital strategies.</p><p>If you're passionate about search, love getting into the detail and want to work somewhere that genuinely values your ex click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzJqAx8PwGcaV4qbyarZviSf"" width=""0"" height=""0"" />",8ddf0dd4f6c05cd0,ref:107764193,False,False
107770634,Marketing Assistant,Not Specified,Derbyshire,Derbyshire,Derbyshire,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p>Ready for the next step in your marketing career? Join this friendly team and gain valuable hands-on experience across digital marketing, e-commerce and website management in a varied hybrid role where you'll make a real impact from day one.</p><p><strong>Marketing & Website Assistant<br>(Fixed-Term Contract - 4-6 Months)</strong></p><ul> <li><strong>Bradwell, Derbyshire</strong></li> <li><strong>Hybrid working</strong></li> <li><strong>Full Time, Fixed-Term Contract (4-6 Months)</strong></li> <li><strong>Salary £26,000 click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp67SMuk%2f9tx9Rt98LgRjjk0g"" width=""0"" height=""0"" />",ee4b987ba2ff340d,ref:107770634,False,False
107895436,Marketing Campaign Manager,Cirencester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,1,marketing campaign,BORDERLINE,title needs advert-context review,"<p><b> Marketing Campaign Manager<br /> </b>Cirencester, Gloucestershire Full-time Starting ASAP</p><p> With over 20 years of making the complex simple, Kubus enhances customers experiences by simplifying complex IT solutions, delivered through our managed expertise, leading vendor partnerships and global logistics capability. </p><p> Our people are at the centre of our community, building strong relationships and supporting on click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctwz9nKGcWNNIf4KQBUL%2f1nkp"" width=""0"" height=""0"" />",e0c453dac7a80b9e,ref:107895436,False,False
107900599,Head of Development Marketing,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>Location: Hybrid with Manchester base location<br>Salary: £64,043 to £80,054 plus £5,000 car allowance per annum<br>(in exceptional circumstances we would consider a salary of up to 10% above the top of the advertised range)</p><p>Hours: 36 hours per week - flexible options considered <br>Contract Type: Permanent<br> </p><p><strong>This is a great opportunity to join our team, Employer of the Year </strong><strong>Housing Heroes awards 2025</strong><strong> and Winner click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVabn2ClK%2bfrqTi%2fEz7lbRBxj"" width=""0"" height=""0"" />",471facb0f1f7a2dc,ref:107900599,False,False
107890362,EMEA Marketing Measurement Lead,Not Specified,London,London,London,YES,Sales & Marketing,100000.00,100000.00,Annual,100000.0,100000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>Google's leadership team hand-picks thorny business challenges, and members of BizOps work in small teams to find solutions. As part of this team you fully immerse yourself in data collection, draw insight from analysis, and then zoom out to develop compelling, synthesized recommendations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0JVPiD%2bq1lVv1%2bGZbnrxi5Us"" width=""0"" height=""0"" />",e15eb79c47324bab,ref:107890362,False,False
107890096,Digital Marketing Tester,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>hackajob is partnering directly with and Jet2holidays to hire for this role.</strong></p><p><em><strong>Jet2Labs</strong></em> incorporates all the digital functions of<em><strong> </strong></em> and <em><strong>Jet2holidays</strong></em>. Our mission is the continual optimisation and innovation of digital to deliver sales volume, ROI and engagement at speed click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS94eiQ3BeTMrOcCZolYZECkc"" width=""0"" height=""0"" />",46fe9bcdb99c039b,ref:107890096,False,False
107752800,PPC / Paid Search Manager - Agency of the Year 25,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Google Ads, Microsoft Ads & YouTube Paid Search Hybrid Working </strong></p><p>Love Building Paid Search Campaigns That Drive Real Business Growth?</p><p>Do you enjoy combining strategy, creativity and data to help ambitious brands scale through exceptional Paid Search?</p><p>Looking for an agency where you'll have the autonomy to influence strategy, build genuine client partnerships and continue developing your expertise click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpw8QwAwWlbYeDlwZw92G6aie"" width=""0"" height=""0"" />",45c963f13091275f,ref:107752800,False,False
107903902,Marketing Manager Brand,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,1,marketing campaign,LIKELY_IN,family title is a strong inclusion signal,"About The Role<br>What if a brand marketing campaign could make more people aware that dementia is the UKs biggest killer? Encourage someone caring for a loved one with dementia to seek support? Or inspire more people to use their voice and help make dementia a public priority?<br>Thats the kind of difference your work could make as Marketing Manager (Brand) at Alzheimers Society click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBYSl5CXvTpa%2bqw6%2fj2Ji0rgk"" width=""0"" height=""0"" />",fa7fb7747550bbff,ref:107903902,False,False
107838125,Marketing Executive,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,2,social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"Marketing Executive <p><strong>Salary: Up to £33,000 + discretionary bonus</strong><br /><strong>Full-time Marketing Social Media Content Creation Property / Housebuilding</strong></p><p>Are you a creative Marketing Executive who knows what makes great social content, can spot an opportunity for a Reel or TikTok, and enjoys getting out from behind a desk to create?</p><p>Were looking for a proactive <strong>Marketing Executive</strong> to create engaging digital click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKdiuFB5%2b6dTVeygqRhZWlll"" width=""0"" height=""0"" />",a744fe029f3dd188,ref:107838125,False,False
107759393,Assistant Sales & Marketing Manager,Harrow,Middlesex,London,London,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,2,marketing campaign; marketing campaigns,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Job Purpose</p><p>To support the investment sales function by generating new business opportunities, maintaining relationships with existing investors, and providing administrative and marketing support to the Head of Investments. The role focuses on lead generation converting leads into property viewing appointments, marketing campaigns, sales progression, appointment setting, investor aftercare, and en click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzPvSwbUFlfEHPsNV5HCxqSf"" width=""0"" height=""0"" />",5a0808edda1faacd,ref:107759393,False,False
107770312,Regional Marketing Manager,Windsor,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Regional Marketing Manager <br /> When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. <br /> <p>We are looking for a passionate and knowledgeable Regional Marketing Manager to join our Marketing team! Please note this role will either be based at either Royal Windsor Racecourse or Lingfi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6ecm21HHsnyGGnGl3SQn7hyh"" width=""0"" height=""0"" />",9e73790eb757a577,ref:107770312,False,False
107765788,UFHS - CRM and Marketing Manager,Basildon,Essex,Essex,Essex,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Benefits Package and Cultural Envionment:</b><ul> <li> Bonus </li> <li> Discounts, savings and cash back at numerous retailers </li> <li> Life assurance </li> <li> Extended family policy including maternity, paternity, additional annual leave and more </li> <li> Mental Health First Aiders and Employee Assistance Programme, we look out for each other </li> <li> Complete induction and a company that lets you grow and encourages development </li> <li> Financial edu click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttoRPXSxerwIjlFht%2fK4IpM6a"" width=""0"" height=""0"" />",3614e5188085361c,ref:107765788,False,False
23643_225544259,Temp Digital Marketing Administrator,Fleet,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,<p><strong>Digital Marketing Administrator</strong></p> <p><strong>Type: Temp (1-2 weeks)</strong></p> <p><strong>Start Date: ASAP</strong></p> <p><strong>Location: Fleet</strong></p> <p>Our lovely client based in Fleet are looking for urgent support for their upcoming project. For this role you will need to have strong experience and be confident using a Macbook and also have strong MS Powerpoint skills. The company have a number of installitions they need to complete for one of their clients and you job will be to input their installation layouts into their draft templates. To do this you will be loading data using different sources. </p> <p><strong>If you are available immediately and thi,e6e48804803f6f03,ref:23643_225544259,False,False
23643_225545155,Ecommerce Administrator,Andover,Hampshire,Hampshire,Hampshire,YES,Administration,12.71,12.71,Hourly,24784.5,24784.5,24784.5,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Ecommerce Administrator - Andover - £12.71ph</p><p>You'll be trained from the ground up to take ownership of a growing online product catalogue.<br> This <strong>eCommerce Administrator</strong> role starts at £12.71 per hour on a temp to perm basis, with a real route to a permanent position.<br> It's a close-knit team where personality matters just as much as the CV.</p><p><strong>As an eCommerce Administrator, you will benefit from:</strong></p><ul> <li>Full training provided, no prior eCommerce experience required</li><li>A genuine temp to perm route into a permanent role</li><li>Working within a small, supportive team where you're valued as an individual</li><li>The opportunity to tak",f57be5a2ed2eb8c4,ref:23643_225545155,False,False
107752430,Recruitment Marketing Specialist,Wallingford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>hackajob is partnering directly with Dexory to hire for this role.</strong></p><p>We're scaling fast, and we need someone who can keep up.</p> <p>As our Recruitment Marketing Specialist, you'll play a pivotal role in how we attract world-class talent across our key regions. This isn't a role where you'll be waiting for briefs to land in your inbox - you'll be driving the plans, building the campaigns, creating the conte click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctwQaW4lRDGhpctanOZ9eJy4p"" width=""0"" height=""0"" />",c26fbac76cd49d51,ref:107752430,False,False
107758582,Marketing Account Executive,Aylesbury,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><b> Marketing Account Executive </b><b> <br /> </b> <br /><b> Location: </b> Aylesbury/ Hybrid <br /><br /> Our client is currently seeking a Marketing Account Executive to join their account management team on a full-time permanent basis. The Account Executive will support and work closely with the Account Director across a portfolio of client accounts click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65QIxdGwrH4CCkVp1EPakGo4x"" width=""0"" height=""0"" />",cb88d0afeb8445dd,ref:107758582,False,False
107909322,Social Media & Content Manager,Not Specified,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"Social Media & Content Manager<br><br>£28,000 - £32,000<br><br><p><strong>Warwickshire, West Midlands</strong></p><p><strong>Ready to take the lead on social, rather than just create content?</strong></p><p>We're working with a great client looking for a <strong>Social Media & Content Manager</strong> who can take ownership of social activity, manage campaigns and coordinate creative teams across a range of exciting brands click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzvLBlt9dfxbLOCJI1MYBQSv"" width=""0"" height=""0"" />",cc0719463b8479bd,ref:107909322,False,False
107910153,Retail Brand Ambassador & Content Creator,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,150.00,150.00,Daily,,,,missing,missing/unknown,TITLE,2,social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>ARE YOU THE ONE?</p><p>Do you love creating amazing customer experiences and engaging social media content?</p><p>As a Retail & Content Brand Influencer for SharkNinja, you'll combine the excitement of retail sales with the creativity of content creation. You'll bring innovative SharkNinja products to life through engaging demonstrations, authentic storytelling and social-first content that inspires customers b click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDxYelSNTNyKUNXFeeU2UkdKf"" width=""0"" height=""0"" />",6d925a62bf7574c5,ref:107910153,False,False
107909319,CRM Marketing Manager,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>CRM Marketing Manager</strong></p><p><strong>Leeds - Hybrid</strong></p><p><strong>Up to £50,000 + Great Benefits </strong></p><p><strong>The Opportunity:</strong></p><p>Get Recruited are recruiting on behalf of a fast growing DTC business who are looking for an experienced CRM Manager to take ownership of the customer lifecycle and help improve how customers are engaged, retained and reactivated click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVY1Na3%2bYLlA%2bQsaq9P98jXdj"" width=""0"" height=""0"" />",cef483f2477c624f,ref:107909319,False,False
107906650,Marketing Manager,Malton,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b> Marketing Manager </b></p><p> Location: Amotherby </p><p> BATA Ltd are looking for a strategic and results-driven Marketing Manager to drive our marketing calendar on behalf of our strong brand portfolio. This role involves developing and executing marketing strategies to enhance BATAs overall presence and drive customer engagement click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakPuWbmVmyPjJlKua4l9opnUr"" width=""0"" height=""0"" />",3cddc7ba0b18bc54,ref:107906650,False,False
107904834,Digital Marketing Account Manager,Coventry,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,digital marketing,BORDERLINE,title needs advert-context review,"Digital Marketing Account Manager<br><br><p><strong>Location:</strong> Coventry Area (Hybrid - 3 days in the office)<br> <strong>Salary:</strong> <strong>£28,000 - £32,000 DOE</strong></p><p>We're working with a well-established, growing digital agency that's looking to add a Digital Marketing Account Manager to its collaborative team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCL5ecSHnTG1agL7Ew7hXTa8l"" width=""0"" height=""0"" />",527b3c286db86d7f,ref:107904834,False,False
107906359,Marketing Events Specialist,Slough,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p> Events is one of our highest-performing demand-generation channels, and this role sits at its centre. The Events Specialist is responsible for planning, managing, and delivering the full events programme for IRIS Education across both the UK State and Independent and International (I&I) school markets. This includes in-person conferences, trade shows, roundtables, and digital events such as webina click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVa58ktUvDDAgSrQm2qJ71nLj"" width=""0"" height=""0"" />",3c8231c8ac98c5c4,ref:107906359,False,False
107882692,Paid Media Executive,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£50,000 OUT",TITLE,1,marketing strategy,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with NEXT to hire for this role.</strong></p><p>We are looking for a Paid Social Executive to join our eCommerce Digital team. Based at Next Head Office in Enderby, Leicestershire!</p> <p><br><b>The Role:</b></p> <p>As our Paid Social Executive within the eCommerce department, you will be at the heart of NEXT's marketing strategy, helping to shape how we connect with millions of customers click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzUpusBS1TmXZCA%2bsfIiW6wv"" width=""0"" height=""0"" />",7bfba6a2d4843cac,ref:107882692,False,False
