market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Kent,1716246,3rd Line Support Engineer,BORDERLINE,title needs advert-context review,"£40k–£50,000",I.T. & Communications,"<p><strong>3rd Line IT Support Engineer</strong></p> <p>Our client is seeking a <strong>3rd Line IT Support Engineer</strong> to join their team and play a key role in keeping our systems running smoothly and delivering on a number of interesting projects, network refresh, ERP implementation, on - premise to cloud transformation and the integration of a new ticketing system.</p> <p>Our client is looking to pay between £40,000 to £45,000 circa, to be based in Maidstone, Kent with additional benefits including a 5% bonus potential.<br />You'll be the go-to person for troubleshooting, resolving issues, and supporting business-critical projects, ensuring our colleagues have the tools they need t"
Kent,1716188,L2 Software Support Analyst,BORDERLINE,title needs advert-context review,"£40k–£50,000",I.T. & Communications,"<p><strong>L2 Software Support Analyst - Financial Services / SQL / SaaS</strong> </p><p><strong>Location:</strong> Kent<br /><strong>Salary:</strong> £40,000-£42,000 i</p> <p>We're recruiting an L2 Software Support Analyst to take ownership of complex application issues and work closely with customers, developers and QA teams to get them resolved.</p> <p>Previous experience working within financial services is essential for this position. This could include mortgages, lending, banking, wealth management or another regulated financial-services environment.</p> <p>This is a strong opportunity for someone with experience supporting a SaaS platform or bespoke software product who enjoys properl"
Kent,1809860,1st Line Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>Our client, a leading IT Service Provider is seeking a keen, enthusiastic and switched-on 1st Line Engineer to join their team on a full-time, permanent basis.</p> <p>Due to exciting growth plans our client is looking to add a 1st Line Engineer to the team. The successful candidate will have a minimum of 1 years' experience in a similar IT role, ideally within an MSP although other industries will be considered, where you have gained experience providing a high-level of 1st Line support to client and users. </p> <p>You will be looking to take the next step in your career with the opportunity to work with a broad range of clients, learning from 2nd and 3rd Line Engineers alongside you. </p"
Kent,1800151,1st Line Support Helpdesk Analyst,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>1st Line Support Helpdesk Analyst</strong></p> <p><strong>Paddock Wood</strong></p> <p><strong>£25k - £30k DOE</strong></p> <p></p> <p><strong>Do you have experience of working in a MSP?</strong></p> <p><strong>Are you looking to advance your career in IT?</strong></p> <p><strong>Maybe you have some 1st line Support experience and are looking to progress your career with a leading MSP?</strong></p> <p><strong>Looking for a company to invest in your Training?</strong></p> <p></p> <p>Ideally we are looking or candidates from a Managed Services Background but will consider other candidates who have a customer focused attitude.</p> <p></p> <p>As part of the dedicated Services Desk, th"
Kent,1691182,IT Support Technician,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Job title:</strong> IT Support Technician</p> <p><strong>Location</strong>: Folkestone (you will need to drive due to location)</p> <p><strong>Salary:</strong> Competitive</p> <p><strong>Hours</strong>: Monday to Friday, with an early finish on Fridays!</p> <p><strong>The role: </strong></p> <p>Initially you will be focusing on providing day-to-day IT support, ticket management and troubleshooting across the business. Over time, you will be given training and development to build your programming, database and technical skills, with the aim of taking ownership of increasingly complex issues for service users.</p> <p><strong>Benefits:</strong></p> <ul> <li>20 days annual leave, inc"
Kent,1776958,1st / 2nd Line Support Engineer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>1st / 2nd Line Support Engineer</strong></p> <p><strong>Ashford, Kent - Office-based </strong></p> <p><strong>Up to £32,000 DOE</strong></p> <p></p> <ul> <li>Are you currently working in IT support and ready to strengthen your technical skills?</li> <li>Do you enjoy troubleshooting across Microsoft 365, desktop, and user environments?</li> <li>Are you looking for an MSP where you can genuinely progress, not stay stuck on the same tickets?</li> </ul> <p></p> <p>If so, this could be a strong next step.</p> <p></p> <p>We are recruiting for a 1st / 2nd Line Support Engineer to join a well-established Managed Service Provider in Ashford. This role is ideal for someone operating at stro"
Kent,1709474,IT Support Engineer,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>IT Field Engineer Hybrid Up to £38,000</strong></p> <p>Oscar Technology has partnered exclusively with a leading MSP near Colchester to recruit for a skilled 2nd Line Support Engineer to join their team.</p> <p><strong>Job Description</strong></p> <p>As a 2nd Line Support Engineer, you will play a crucial role in the company's effective delivery of the service desk and field services.</p> <p><strong>Responsibilities Include:</strong></p> <ul> <li>Monitoring & dealing with issues raised in the logging system and directly through the phone.</li> <li>Providing 2nd line support for IT incidents and requests, ensuring timely resolution and user satisfaction.</li> <li>Perform necessary,"
Kent,1717178,IT Support Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><b> IT Support Engineer </b></p> <p></p> <p> We're looking for a proactive and enthusiastic IT Support Engineer to join our growing IT team. This is an excellent opportunity for someone who enjoys solving technical challenges, supporting users, and developing software solutions that make a real difference to the business. </p> <p></p> <p> This is a varied role combining traditional IT support with software development, making it ideal for someone who wants to broaden their technical skills in a fast-paced environment. You'll work closely with colleagues across the business to ensure our systems remain reliable, secure and efficient while also contributing to the development of new applica"
Kent,1776763,3rd Line Support Engineer,BORDERLINE,title needs advert-context review,"£40k–£50,000",I.T. & Communications,"<p><strong>3rd Line Support Engineer</strong></p> <p><strong>Ashford, Kent</strong></p> <p><strong>Up to £45,000 depending on experience</strong></p> <p></p> <p><strong>Full UK Driving Licence Required Office & Client Site Travel</strong></p> <p></p> <p></p> <ul> <li>Are you an experienced MSP engineer who has become the person others turn to when an issue gets complicated?</li> <li>Are you comfortable troubleshooting across Microsoft 365, servers, networking, firewalls and cloud environments rather than specialising in just one area?</li> <li>Would you like to join a growing MSP where you can take ownership of complex technical work and get involved in a strong pipeline of upcoming projects"
Surrey,23643_225514331,System Support Administrator,BORDERLINE,title needs advert-context review,missing/unknown,Administration,"<p><strong>System Support Administrator </strong></p> <p><strong>Impact Food Group</strong></p> <p>We one of England s fastest-growing school food providers, serving around <strong>one million students</strong> every day across more than <strong>1,500 schools.</strong> We are dedicated to delivering high-quality, nutritious meals that support student wellbeing and enjoyment. </p> <p>Our brands include <strong>Innovate, Cucina, Chapter One (Independent Schools), Hutchison, and Dolce</strong>, reflecting our breadth of experience and reach across the school catering sector. </p> <p>We are looking for a proactive, analytical, and detail-oriented <strong>System Support Administrator</strong> to "
Surrey,23643_225262832,Helpdesk Administrator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<p>An established and growing Services business is seeking a reliable and organised Helpdesk Administrator to join its Operational Support Team in Farnham.</p> <p>This is an excellent opportunity for someone looking to build a career within administration, customer service, facilities management, or operational support.</p> <p>Working within a friendly and supportive team, you will assist with the day-to-day management of work orders, document control, data entry, scheduling, and general administrative duties across a variety of commercial and public sector contracts within a service management environment. </p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Managing and updating work"
Surrey,1701179,1st Line Engineer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>Our client, a leading business in the IT Sector is seeking a strong 1st Line Engineer to join them on a full-time, permanent basis. </p> <p>Due to a busy period and business growth our client is looking for a 1st Line Engineer to join their experienced team. </p> <p>The ideal candidate will have a minimum of 1 years' commercial experience in a 1st Line role where you have provided technical support to a range of clients, confident liaising with colleagues, clients and third parties of all levels. </p> <p>Due to the nature of the role candidates will be required to have access to their own vehicle.</p> <p>Key Responsibilities:</p> <ul> <li>Act as the first point of contact for clients with"
Surrey,1786576,Application Support Specialist,BORDERLINE,title needs advert-context review,"£40k–£50,000",I.T. & Communications,"<p><strong>Application Support Engineer (2nd Line)</strong></p> <p><strong>Location:</strong> Epsom (office-based) <strong>Salary:</strong> Up to £42,000, depending on experience <strong>Job Type:</strong> Full-time, Permanent</p> <p>You must have the right to work in the UK</p> <p><strong>About Our Client</strong></p> <p>Our client is an established software company based in Epsom, developing and supporting their own communication platform used by public sector and commercial organisations across the UK. They're a close-knit, collaborative business looking for an experienced Application Support Engineer to join their Customer Operations team and become the go-to technical expert on their pl"
Surrey,1706404,IT Support Apprentice,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Ready to kick-start your career in IT?</strong></p> <p>At Inetex, we're a friendly, professional, and customer-focused IT support company providing technology solutions to a wide range of local businesses. We support organisations across industries including logistics, accountancy, engineering, and freight, helping them get the most from their technology every day.</p> <p><strong>About the role:</strong></p> <p>As an IT Support Apprentice, you'll gain hands-on experience working with a variety of modern technologies, alongside experienced IT professionals who will support your development throughout your apprenticeship journey. This is an exciting opportunity for a motivated indiv"
Surrey,1705072,Desktop Support Engineer,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",I.T. & Communications,"<p>Desktop Support Engineer</p> <p>Location: Central Guildford (Fully on-site)</p> <p>Contract Length: 4 - 6 months</p> <p>Working Hours: Monday-Friday, 9.00am - 5.30pm</p> <p>Salary: £45,000 (£23.07 per hour) </p> <p>We have an exciting opportunity for an experienced IT Support Engineer / Desktop Support Engineer to join a leading, international organisation at their Guildford office to provide on-site technical support. This contract role will support the existing IT team during a period of increased workload, providing hands-on user support while assisting with the maintenance and administration of local IT infrastructure.</p> <p>This is a hands on role supporting a busy team with a range"
Surrey,1715480,2nd Line IT Support Technician,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>2nd Line IT Support Technician</strong></p> <p></p> <p><strong>Salary:</strong> £34,950.44 per annum</p> <p><strong>Location:</strong> Redhill, with some travel to South Croydon</p> <p><strong>Hours:</strong> Monday to Friday, 8:45am - 5:00pm</p> <p><strong>Benefits:</strong> Free parking, generous annual leave, gym membership, pension, excellent training, childcare vouchers and more.</p> <p><strong>DBS</strong>: Ideally, you'll hold a DBS on the Update Service. If not, a DBS check will be required before starting.</p> <p></p> <p><strong>Ready to take your IT career to the next level?</strong></p> <p></p> <p>We're looking for an experienced 2nd Line IT Support Technician to join a"
Surrey,1798852,Application Support Analyst,BORDERLINE,title needs advert-context review,missing/unknown,I.T. & Communications,"<p><strong><br /></strong> </p><p><strong>Applications Support Analyst</strong></p> <p>Applications Support Analyst required to join my client's IT team and take ownership of the support, administration, and continual improvement of a range of business-critical applications.</p> <p>This is an excellent opportunity for an applications-focused professional who enjoys troubleshooting technical issues, working closely with users, managing system access, and driving improvements across key business systems.</p> <p><strong>The Role</strong></p> <p>As the Applications Support Analyst, you will be responsible for supporting and maintaining a portfolio of applications, ensuring they remain secure, re"
Surrey,1816625,IT Support Technician,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p><strong>Your New Company</strong></p> <p>We are currently recruiting for an IT Support Analyst to join an established team on a permanent basis. This is a newly created position due to the organisations growth. Please note this role is 5 days a week on site in Guildford. This is an excellent opportunity for an existing 1st Line/ Service Desk, or IT Support Analyst looking for the next step in their career. You'll be joining a collaborative team who enjoy providing high-quality technical support to internal customers, whilst contributing to the ongoing improvement of IT services and infrastructure. Working closely with colleagues across the business, you will play a key role in ensuring th"
Surrey,1810174,IT School Technician,BORDERLINE,description-led family signal needs advert review,£25k–£30k,I.T. & Communications,"<p><strong>IT School Technician - Walton-On-Thames - £30K - Onsite</strong></p> <p></p> <p>I'm working with one of the UK's biggest MSP's to look for an experienced IT School Technician near Walton-On-Thames. The IT School Technician will troubleshoot and resolve first and second line issues for a couple of schools close to Walton-On-Thames. You will have excellent stakeholder management experience on top of extensive experience with windows server, networking, Microsoft and mobile device management technologies.</p> <p></p> <p>This is a strong next step for someone with school-based IT support experience who wants to develop technically and gain exposure to more advanced systems.</p> <p><st"
Surrey,1810075,IT Support Technician,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>Planet Intelligent Technology provides managed IT support, cyber security and cloud services to businesses across London and the UK, helping organisations enhance efficiency, security and business performance through expert technology solutions.</p> <p><strong>Overview</strong></p> <p>As the IT Technician Apprentice you will act as the initial point of contact for IT issues, providing remote or telephone troubleshooting to resolve routine hardware, software and access queries. Assist with logging tickets, diagnosing problems and escalating complex issues to 2nd/3rd line teams to meet service level agreements. Monitor and work on the Workshop queue as well as the 1st Line queue, complete b"
Surrey,1810074,School IT Support Technician,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,I.T. & Communications,"<p><strong>School IT Support Technician (Onsite) - Guildford - £30K<br /></strong> </p><p>A UK-leading MSP is looking for a School IT Support Technician to support a couple of schools around the Guildford area. The School IT Support Technician will maintain and troubleshoot a range of IT systems and networks, working closely with school staff to keep their technology running smoothly.</p> <p><strong>About the Role</strong> </p><p>You'll bring strong networking and Windows expertise, along with previous experience supporting schools, to help maintain reliable, well-functioning IT environments across multiple sites.</p> <p>You'll also have the opportunity to shadow infrastructure engineers, ga"
Surrey,1800228,3rd Line Lead support Engineer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p>If you're an experienced 3rd Line Engineer who enjoys solving the difficult problems rather than simply passing them on, this could be a good opportunity to step into a technical leadership role without moving away from the hands-on work.</p> <p><strong>3rd Line Lead Support Engineer</strong><br /><strong>Nutfield, Redhill £52,000-£57,000 5 days a week in the office</strong></p> <p>The role has been created to help manage workload across the 3rd Line function and provide a clear technical lead for complex customer issues. You'll be the highest internal escalation point, helping engineers work through challenging problems while taking ownership of the issues that need deeper investigation."
Surrey,1800053,3rd Line Support Engineer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p>If you're an experienced 3rd Line Support Engineer who enjoys getting to the bottom of difficult technical problems rather than simply passing them on, this could be a good opportunity to explore.</p> <p></p> <p><strong>3rd Line Support Engineer</strong></p> <p><strong>Nutfield £47,000-£52,000 Office-based, 5 days a week</strong></p> <p></p> <p>You'll join a senior technical support function where the focus is on complex escalations, infrastructure improvement and occasional project work. It's a hands-on role with plenty of technical ownership, working across a varied range of customer environments.</p> <p></p> <p><strong>The Role</strong></p> <p>You'll take ownership of technically chall"
Surrey,1709398,Infrastructure Engineer,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",I.T. & Communications,"<p><strong>Infrastructure Engineer</strong></p> <p></p> <p><strong>Location:</strong> Epsom <strong>Salary:</strong> £40-50k + Benefits <strong>Job Type:</strong> Full-time, Permanent</p> <p><strong>The Role</strong></p> <p>We are seeking a mid-level Infrastructure Engineer to join a well-established and growing software company based in Epsom, Surrey. This is a full-time, on-site role supporting, managing, and optimising office infrastructure and data centre operations to ensure seamless performance, security, and reliability.</p> <p>The ideal candidate will have 3-5 years of hands-on experience supporting physical servers, managing a Microsoft environment, and troubleshooting networks incl"
