job_id,title,employer_identity,source_sector,source_family,location,location_resolved,applicable_role_rule_count,recommendation_count,panel_mode,blocker
23643_225543755,Production Administrator,Benweld Secure,unknown,Admin/Service – Office Support,Worcestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225543862,Behaviour Support Assistant - Oxford,Academics,unknown,Support Worker – Wide,Oxford,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225544109,Temporary Office Assistant,Allen Associates,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225544115,Office Coordinator / Receptionist,Parkside,unknown,Admin/Service – Office Support,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225544143,Temporary Administrators - Register Your Interest,Allen Associates,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225544182,Administrator/Customer Service - Temporary,Huntress - Bracknell,unknown,Admin/Service – Office Support,Berkshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225544259,Temp Digital Marketing Administrator,Mulberry Recruitment,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225544430,Receptionist (12 month FTC),First Military Recruitment Ltd,unknown,Admin/Service – Office Support,Bedfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225544622,Facilities Coordinator,Invictus Group,unknown,Admin/Service – Office Support,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225544656,HR Administrator,Unity Resourcing Ltd,unknown,Admin/Service – Office Support,Knaresborough,TRUE,7,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225544758,Administrator,2i Recruit Ltd,unknown,Admin/Service – Office Support,Surrey,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225544991,Data Protection Administrator,Search Consultancy Ltd,unknown,Admin/Service – Office Support,Dundee,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225545155,Ecommerce Administrator,Rubicon Recruitment,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225545159,Service Coordinator,Veolia,private sector,Admin/Service – Office Support,Sheffield,TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225545347,Data Entry & GP Liaison Administrator,MedPal AI Plc,unknown,Admin/Service – Office Support,Runcorn,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225545402,Sales & Service Administrator,Ernest Gordon Recruitment Limited,unknown,Admin/Service – Office Support,Somerset,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225545577,Medical Receptionist/ Admin,Staff Partners Business,unknown,Admin/Service – Office Support,Tyne And Wear,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225545989,Commercial Administrator,McLaren Resourcing,unknown,Admin/Service – Office Support,Warrington,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225546056,Operations Controller - Planner/Scheduler,Complii,unknown,Admin/Service – Office Support,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225546267,Temporary Receptionist / Front of House,Office Angels,unknown,Admin/Service – Office Support,Devon,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225546549,Junior Administrator,Adecco,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225546573,Scheduler,Netbox Recruitment,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225546600,Technical Administrator (Construction / Refurbishment),Ernest Gordon Recruitment Limited,unknown,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225546657,Sales Administrator,Inspire Resourcing Ltd,unknown,Admin/Service – Office Support,Derbyshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225546661,Service Advisor,Office Angels,unknown,Admin/Service – Office Support,Hertfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225546858,Temporary Adhoc Receptionist,Office Angels,unknown,Admin/Service – Office Support,Edinburgh,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225547080,Purchasing Administrator - Immediate Start,Office Angels,unknown,Admin/Service – Office Support,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225547249,Membership & Events Coordinator - Immediate Start,Office Angels,unknown,Admin/Service – Office Support,Sussex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225547263,Accounts and Office Administrator,Chiltern Recruitment,unknown,Admin/Service – Office Support,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225547434,Administrator,Lloyd Recruitment - East Grinstead,unknown,Admin/Service – Office Support,Sussex,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225547455,Sales Support Administrator,Just Temps,unknown,Admin/Service – Office Support,Essex,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225547527,Customer Operations Coordinator - Immediate Start,Office Angels,unknown,Admin/Service – Office Support,Sussex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225547554,Customer Support Administrator - Immediate Start,Office Angels,unknown,Admin/Service – Office Support,Sussex,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225548050,Receptionist,Hamberley Care Management Limited,private sector,Admin/Service – Office Support,Oxfordshire,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225548075,Receptionist - Bank,Hamberley Care Management Limited,private sector,Admin/Service – Office Support,Surrey,FALSE,2,0,slice_fallback,source_location_unresolved_or_broad
23643_225548201,Operations Administrator,Kraft Recruitment,unknown,Admin/Service – Office Support,Bedfordshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225548414,Customer Service Co-ordinator,UK Power Networks (Operations) Ltd,private sector,Admin/Service – Office Support,Sussex,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225548483,Scheduling Administrator,Hays Business Support,unknown,Admin/Service – Office Support,County Durham,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225549219,Purchasing Coordinator - 12 month FTC,SAFRAN UK,unknown,Admin/Service – Office Support,Bedfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225549480,Care Assistant - Bank - Care Home,Barchester Healthcare,private sector,Support Worker – Wide,Wiltshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225550892,Financial Services & Funds Paralegal,Brandon James,unknown,Legal Assistant / Paralegal,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225550933,Customer Service Advisor,Anderson Wright Consulting,unknown,Customer Sales / Sales Advisor,Newcastle,TRUE,6,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225552277,Administrator - Health and Care,Adecco,unknown,Admin/Service – Office Support,Lincolnshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225552397,ADHD Support Worker,Term Time Teachers,unknown,Support Worker – Wide,Eastbourne,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225553858,Marketing Manager - Part Time,Wise Monkey Recruitment ltd,unknown,Marketing,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225554574,Customer Service Administrator,911 Staffing Ltd,unknown,Admin/Service – Office Support,Wiltshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225554750,Customer Service Advisor,South East Water,unknown,Customer Sales / Sales Advisor,Snodland,TRUE,6,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225555162,Administrator,Hampshire Recruitment Group LTD,unknown,Admin/Service – Office Support,Hampshire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225555693,Office Administrator,Focus Resourcing,unknown,Admin/Service – Office Support,Walsall,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225555701,Executive Assistant,Hays Business Support,unknown,Admin/Service – Office Support,Northallerton,TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225556047,Temporary Administrator Immediate Start,Office Angels,unknown,Admin/Service – Office Support,Somerset,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225556502,Sales Development Representative,Randstad Internal Resourcer,unknown,Customer Sales / Sales Advisor,City,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225556623,Paralegal - Commercial Property/Landlord & Tenant,Brandon James,unknown,Legal Assistant / Paralegal,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225556624,Paralegal - Post Completions Conveyancing,Brandon James,unknown,Legal Assistant / Paralegal,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225556755,Receptionist,Hamberley Care Management Limited,private sector,Admin/Service – Office Support,Berkshire,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225558276,Customer Service Advisor,Michael Page,unknown,Admin/Service – Office Support,Worcestershire,FALSE,6,0,slice_fallback,source_location_unresolved_or_broad
23643_225558304,Customer Service Administrator,Cameo Consultancy,unknown,Customer Service / Contact Centre,Buckingham,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225558463,Administrator,Search Consultancy Ltd,unknown,Admin/Service – Office Support,Liverpool,TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225558646,Customer Account Coordinator 25 days A/L+Friday finish 1:30pm,Office Angels,unknown,Customer Sales / Sales Advisor,Whitstable,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225559029,Events Coordinator,Adecco,unknown,Admin/Service – Office Support,Buckinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225559091,Shared Services Team Administrator,Shaftesbury group,unknown,Admin/Service – Office Support,Tyne And Wear,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225559400,Administrator (Migration Support),Adecco,unknown,Admin/Service – Office Support,Nottinghamshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225560219,Temporary Office Administrator,Allen Associates,unknown,Admin/Service – Office Support,Oxfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225560318,Sales Administrator,Michael Page,unknown,Admin/Service – Office Support,Worcestershire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225561675,Ad-Hoc Receptionist,Hales Group,unknown,Admin/Service – Office Support,Suffolk,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225561746,Receptionist,Daniel Owen Ltd,unknown,Admin/Service – Office Support,Surrey,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225561857,Customer Service Coordinator,Rubicon Recruitment,unknown,Admin/Service – Office Support,Dorset,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225562097,Administrator / Planning Coordinator,Morson Edge,unknown,Admin/Service – Office Support,Derbyshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225562122,Personal Assistant,Opus People Solutions Ltd,unknown,Admin/Service – Office Support,Warwickshire,FALSE,2,0,slice_fallback,source_location_unresolved_or_broad
23643_225563009,Conveyancing Paralegal,Brandon James,unknown,Legal Assistant / Paralegal,London,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225563125,Part time Administrator Xero essential,Office Angels,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225563154,Administrator (Construction),Ernest Gordon Recruitment Limited,unknown,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225563421,Receptionist,Pertemps Scotland,unknown,Admin/Service – Office Support,Edinburgh,TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225563467,Town Planner,Michael Page,unknown,Admin/Service – Office Support,Edinburgh,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225563591,Complaints Administrator,Red Recruitment,unknown,Admin/Service – Office Support,Devon,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225564118,Receptionist/ Front of House,Search Consultancy Ltd,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225564132,Operations Administrator,Response Personnel Ltd,unknown,Admin/Service – Office Support,Bedfordshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225564678,Internal Sales Coordinator,Office Angels,unknown,Customer Sales / Sales Advisor,Brighton,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225564744,Office Administrator,Prime Appointments,unknown,Admin/Service – Office Support,Essex,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225564863,Merchandise Administrator,Osborne Appointments,unknown,Admin/Service – Office Support,Hertfordshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225564928,Customer Service Administrator,Wild Recruitment,unknown,Admin/Service – Office Support,Hampshire,FALSE,4,0,slice_fallback,source_location_unresolved_or_broad
23643_225565080,Business Support Officer,Opus People Solutions Ltd,unknown,Admin/Service – Office Support,Chelmsley Wood,TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225565093,Administrator,Mission 4 Recruitment,unknown,Admin/Service – Office Support,Hertfordshire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225565298,Service Coordinator,First Base,unknown,Admin/Service – Office Support,Gloucestershire,FALSE,3,0,slice_fallback,source_location_unresolved_or_broad
23643_225565413,Administrator,NHS Professionals,nhs,Admin/Service – Office Support,Buckinghamshire,FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
23643_225565833,Property Maintenance Administrator,Office Angels,unknown,Admin/Service – Office Support,Somerset,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225566200,Operations Assistant,Clearwater People Solutions,unknown,Admin/Service – Office Support,Surrey,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225566284,"PA - Commercial, Technology & IP",Allstaff,unknown,Admin/Service – Office Support,Leicestershire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225566529,Customer Service Advisor,Red Snapper Recruitment Limited,unknown,Customer Service / Contact Centre,Fareham,TRUE,6,0,slice_fallback,no_eligible_private_target_within_15_miles
23643_225566708,Office Administrators,Lloyd Recruitment - Epsom,unknown,Admin/Service – Office Support,Hampshire,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225566715,Personal Assistant,West Midlands and Worcestershire Perm Hub,unknown,Admin/Service – Office Support,Worcestershire,FALSE,2,0,slice_fallback,source_location_unresolved_or_broad
23643_225568316,Customer Service Advisor (6 month contract),Gordon Yates Recruitment Consultancy,unknown,Customer Sales / Sales Advisor,Not Specified,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
23643_225568322,Insurance Administrator Friendly team + 25 days A/L,Office Angels,unknown,Admin/Service – Office Support,Kent,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
29310_HF07833-HAR,HR Administrator,UK_Prog_Agency_VONQ_DirectCompany_CPC,unknown,HR / Recruitment,Essex,FALSE,7,0,slice_fallback,source_location_unresolved_or_broad
419438022493208576037340,Bookkeeper / Accounts Assistant,TJ Thomas Estates Group,unknown,Admin/Service – Office Support,Liverpool,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
8148_440,Sales Executive - Corporate,Softcat,private sector,Customer Sales / Sales Advisor,City,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
nejobs-300632,Attendance Officer,North East Futures - UTC,unknown,Admin/Service – Office Support,Newcastle,TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
nejobs-300776,Business Services Co-ordination and Improvement Officer,Durham County Council,council,Admin/Service – Office Support,"Annand House, Meadowfield",TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
nejobs-300955,Marketing & Events Assistant,Connect Multi-Academy Trust,education,Admin/Service – Office Support,County Durham,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
nejobs-300972,PA Support Officer,Darlington Borough Council,council,Admin/Service – Office Support,"Town Hall, Darlington",TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
nejobs-301034,Apprentice Economic Development Administrator,Durham County Council,council,Admin/Service – Office Support,"Green Lane, Spennymoor, Durham",TRUE,0,0,slice_fallback,no_eligible_private_target_within_15_miles
nejobs-301079,Active Sunderland Weight Management Support Officer,Sunderland City Council,council,Admin/Service – Office Support,Sunderland City Council,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
nejobs-301184,DBS01125/26 - Receptionist - Norham High School,North Tyneside Council,council,Admin/Service – Office Support,North Tyneside Council,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
nejobs-301438,Customer Service Advisor x 2 Posts,South Tyneside Council,council,Admin/Service – Office Support,South Tyneside Council,FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
nhs-3444840,Medical Administrator,Pelton and Fellrose Medical Group,unknown,,"Chester Le Street, DH2 1HS, Chester Le Street, DH2 2NH",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-4151642,MEDICAL RECEPTIONIST,Valley Road Medical Practice,unknown,,"Leamington Spa, CV32 7SJ",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5273675,Patient Administrator,University Hospital Southampton NHS Trust,nhs,,"Southampton, SO16 5YA",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5439405,Administrator - Hertfordshire,Vaccination UK,unknown,,"Welwyn Garden City, AL71HH",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5446642,Administrator - Chelmsford,Vaccination UK,unknown,,"Chelmsford, CM144LN",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5465926,Administrator,Alliance Medical Ltd,unknown,,"Southend-on-Sea, SS0 0RY",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5493387,Data Administrator - Chelmsford,Vaccination UK,unknown,,"Chelmsford, CM1 4LN",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5509226,Operations Administrator,Queensbridge Group Practice,unknown,,"London, E8 3XP",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5518082,Admin Assistant - Care Home,Barchester Healthcare,private sector,,"Peterlee, SR8 5UP",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5518865,Administrative Assistant (12 Month Maternity Cover),Thornbury Road Centre for Health,unknown,,"Isleworth, TW7 4HQ",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5521618,Medical Administrator,Red Roofs Surgery,unknown,,"Nuneaton, CV11 5TW",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5522934,Admin Assistant - Care Home,Barchester Healthcare,private sector,,"Fareham, PO14 2NF",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5522984,Patient Care Co-ordinator/Receptionist,Abbeywell Surgery,unknown,,"Romsey, SO51 8EN, Romsey, SO517QN",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5523687,Administrative Assistant,Leicestershire Partnership NHS Trust,nhs,,"Leicester, LE3 8TB",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5524224,Reception/ Administrator,Queensbridge Group Practice,unknown,,"London, E8 3XP",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5525238,Receptionist/Admin,Godiva Group Practice,unknown,,"Coventry, CV2 4lj, Coventry, CV1 4DH, Coventry, CV6 5EA, Coventry, CV2 3DR",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5528953,Receptionist & Prescription Clerk,Len Valley Practice,unknown,,"Maidstone, ME17 2QF",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5530494,Administrator - Huntingdon,Vaccination UK,unknown,,"Huntingdon, PE296FH",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5532072,Receptionist/Care Navigator,Primary Care Careers,unknown,,"Colchester, CO1 2QS",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5533284,Programme Administrator,Oxford University Hospitals NHS Foundation Trust,nhs,,"Oxford, OX3 9DU",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5534006,Receptionist/Coder (Anima),Auckland Medical Group,unknown,,"Bishop Auckland, DL14 6RP",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5535381,Receptionist & Admin,The Vallance Brunswick Group,unknown,,"Manchester, M13 9UJ",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5536742,Receptionist,Arlington Road Medical Practice,unknown,,"Eastbourne, BN21 1DH",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5541034,Receptionist,Borough Green Medical Practice,unknown,,"Sevenoaks, TN15 8RQ",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5541887,Home Administrator,Akari Care Limited,private sector,,"Newcastle, NE5 5HQ",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5543621,Administrator,The University of Nottingham Health Service,education,,"Nottingham, NG7 2QW",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5543726,Receptionist,SSP Health,unknown,,"Tyldesley, M29 8AX, MANCHESTER, M46 0LE",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5543958,Receptionist,Purbeck Health Centre,unknown,,"Milton Keynes, MK14 6BL",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5544161,Admin/Receptionist,Butetown Medical Practice,unknown,,"Cardiff, CF10 5HW",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5544598,Receptionist,Primary Care Careers,unknown,,"Bedford, MK42 8QD",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5544630,Receptionist,Havelock Grange Practice,unknown,,"Hartlepool, TS24 7PW",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5545378,Administrator / Care Coordinator,Great Lumley Surgery,unknown,,"Chester le Street, DH3 4LE",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5545473,Medical Receptionist (Fixed Term Contract),Birtley Medical Group,unknown,,"Chester Le Street, DH3 2QT",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5546636,Referrals Out Administrator,Dorking Healthcare Ltd.,unknown,,"Dorking, RH4 2AA",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5546699,Medical Receptionist/Care Navigator,Longlevens Surgery,unknown,,"Gloucester, GL2 0AJ",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5547933,Medical Receptionist,Claypath and University Medical Practice,education,,"Durham, DH1 1QW, DURHAM, DH1 3JX",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5548209,Receptionist (Bank),Warmdene Surgery,unknown,,"Brighton, BN1 8DD",TRUE,2,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5548215,Receptionist/Administrator,Alastair Ross Medical Practice,unknown,,"Bolton, BL2 6DQ",TRUE,8,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5550506,Receptionist,Norfolk Primary Care C.I.C.,unknown,,"Norwich, NR2 4SZ",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5551085,Bank Administrator,HCRG Care Group,private sector,,"Chester, CH1 4DS",TRUE,2,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5551216,Clerical Assistant,South Warwickshire University NHS Foundation Trust,nhs,,"Rugby, CV21 3SR",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5551474,Operations & Compliance Administrator,Blackburn Road Medical Centre,unknown,,"Batley, WF17 9PL",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5551856,Senior Administrative Assistant - Immunisation Team,Gloucestershire Health and Care NHS Foundation Trust,nhs,,"Gloucester, GL3 4AW",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5551929,Receptionist & Administration Assistant,Gloucestershire Health and Care NHS Foundation Trust,nhs,,"Cirencester, GL7 1RQ",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5553368,Single Point of Access Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,nhs,,"Fareham, PO17 6AR",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5553424,Administrator,Herefordshire and Worcestershire Health and Care NHS Trust,nhs,,"Droitwich, WR9 8RD",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5553693,Team Administrator,Hertfordshire Partnership University NHS Foundation Trust,nhs,,"Hemel Hempstead, HP1 1LD",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5554523,Administrator,Sirona care & health CIC,unknown,,"Congresbury, BS495AA",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5554527,Administrator,Sirona care & health CIC,unknown,,"Bristol, BS10 6DF",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5554722,Administrator,Sirona care & health CIC,unknown,,"Bradley Stoke, Bristol, BS32 4LB",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5554992,Receptionist/Administrator,Tickhill and Colliery Medical Practice,unknown,,"Doncaster, DN11 9NA, Doncaster, DN11 8JT",TRUE,8,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5555310,Service Administrator,Royal Devon University Healthcare NHS Foundation Trust,nhs,,"Exeter, EX2 5DW",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5555684,Medical Receptionist,Betts Avenue Medical Centre,unknown,,"Newcastle Upon Tyne, NE15 6TQ, Newcastle Upon Tyne, NE3 3QP",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5555750,Receptionist,Integrated Care 24 Ltd,unknown,,"Brighton, BN1 1AE",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5556013,Medical Receptionist,The House Partnership,unknown,,"Merstham, RH1 3PN, Redhill, RH1 1EB",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5556237,Team Administrator,Cheshire and Wirral Partnership NHS Foundation Trust,nhs,,"Macclesfield, SK10 3JE",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5556922,Receptionist,Four Elms Medical centre,unknown,,"Cardiff, CF24 2HB, Cardiff, CF24 0SZ",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5556970,Medical Receptionist,The Stephenson Medical Practice,unknown,,"Washington, NE37 2PU",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5557131,Administrator - Receptionist,Harcourt Medical Centre,unknown,,"Salisbury, SP2 7TD",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5557418,Business Support Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,nhs,,"Southampton, SO16 4XE",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5557579,Receptionist,The Royal Wolverhampton NHS Trust,nhs,,"Wolverhampton, WV10 0QP",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
