review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-09,NHS Jobs,5564851,Administration Officer,Blackpool Teaching Hospitals NHS Foundation Trust,"Blackpool, FY3 9ES",,Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Fixed-Term,2026-08-27T10:01:03.784857,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9382-26-0527,https://beta.jobs.nhs.uk/candidate/jobadvert/C9382-26-0527,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,702eb8785206fffcbaa88665dfdd9d529305d57587bc621b0a93cd301bbcb696
2026-09-09,NHS Jobs,5565089,Support Medical Secretary,Betsi Cadwaladr University Health Board,"Wrexham, LL13 7TD",,North Wales - East,North Wales - East,ROUTED,Exact locality match in geo_lookup.xlsx,£26813.00 to £27890.00,Permanent,2026-08-27T09:51:53.249394498,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-1955,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-1955,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,9e92edb5589cccbbb8b8dde10ecdead00fcf11432c9f1b8d8cb8c706083a8653
2026-09-09,NHS Jobs,5564958,Receptionist/Administration Assistant,Bristol NHS Foundation Trust,"Weston-super-Mare, BS23 4TQ",,Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Fixed-Term,2026-08-27T09:51:19.117471,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9387-26-1771,https://beta.jobs.nhs.uk/candidate/jobadvert/C9387-26-1771,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,44c0bd8aafa3da08eea962862b6cedadee1e350f136bfc5c4f8d5204aead8723
2026-09-09,NHS Jobs,5565130,Deputy Chief Operating Officer,Harrogate and District NHS Foundation Trust,"Harrogate, HG2 7SX",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£94356.00 to £108814.00,Permanent,2026-08-27T09:51:09.989483,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9421-26-0455,https://beta.jobs.nhs.uk/candidate/jobadvert/C9421-26-0455,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,20c4fd0efbd6f2bdb99c16f09d6abbd4f5c1ca9995ae42cdded5ff7132fe836e
2026-09-09,NHS Jobs,5565123,Lung Screening Assistant Coordinator **Internal**,Harrogate and District NHS Foundation Trust,"Harrogate, HG2 7SX",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-08-27T09:50:55.776230,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9421-26-0454,https://beta.jobs.nhs.uk/candidate/jobadvert/C9421-26-0454,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b27f82902617b27be47d7fd292d9f7a404281d6416f1cb015ea33f4fa7c50c84
2026-09-09,NHS Jobs,5565096,IT administration,Normanby Medical Centre,"Middlesbrough, TS6 6TD",,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-27T09:50:46.985353165,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/A1934-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A1934-26-0005,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,f7198c0ff0625bc6ae80205f900d7b0897a8744c7f4ff867d3d5f680cef4fb9a
2026-09-09,NHS Jobs,5565093,Medical Receptionist / Care Navigator,Clarendon Medical Centre,"Bradford, BD1 3DN",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£13.20,Permanent,2026-08-27T09:47:48.338184,2026-09-19,https://beta.jobs.nhs.uk/candidate/jobadvert/A2598-26-0009,https://beta.jobs.nhs.uk/candidate/jobadvert/A2598-26-0009,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,e9e6f64b3fc20c38c353494d377ccf1cdfb5202ed0dc9211d06052149b79d06e
2026-09-09,NHS Jobs,5564908,Band 8a Facilities Operations Manager - BHH,University Hospitals Birmingham NHS Foundation Trust,"Birmingham, B9 5SS",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-08-27T09:46:11.646584,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C0020-26-1316,https://beta.jobs.nhs.uk/candidate/jobadvert/C0020-26-1316,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f30eb2a609a73e88de2cc88f8269fbf4d8f124ab58320f7332cc303a85ec074a
2026-09-09,NHS Jobs,5565075,Deputy Chief Finance Officer,Greater Manchester Mental Health NHS Foundation Trust,"Prestwich, M25 3BL",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£112782.00 to £129783.00,Permanent,2026-08-27T09:43:42.153973,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0758,https://beta.jobs.nhs.uk/candidate/jobadvert/C9437-26-0758,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,db74924b4059f5a0f50af5926b64ad2ec01660818acdc0a9abe4133d7eee4a17
2026-09-09,NHS Jobs,5564976,Departmental Business Support Officer,UK Health Security Agency,"Didcot, OX11 0RQ",,Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£35587.00 to £43244.00,Permanent,2026-08-27T09:30:09.388806,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/K9919-26-0255,https://beta.jobs.nhs.uk/candidate/jobadvert/K9919-26-0255,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,54b3c55bf6257174ab25a8c3b25cfabfd18df87606051eca81653131cb968261
2026-09-09,NHS Jobs,5564862,"Manager, Finance and Planning Business Partnering",NHS England,"Leeds/London, LS1 4AP",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£57528.00 to £64750.00,Fixed-Term,2026-08-27T09:29:56.369274,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0605,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0605,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,42160b55d13ef4a059cad09efd7edfe2e49beb1dd8296ab2da1d5a7dddfead21
2026-09-09,NHS Jobs,5561661,Cancer Transformation Programme Manager,Norfolk and Norwich University Hospital,"Norwich, NR4 7UY",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Fixed-Term,2026-08-27T09:28:39.846751865,2026-09-15,https://beta.jobs.nhs.uk/candidate/jobadvert/C9234-26-0777,https://beta.jobs.nhs.uk/candidate/jobadvert/C9234-26-0777,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,200ec30669bcf0a9821bdc51e2aaf7d6857c94a353cb1e7cd79fc5b981d8c730
2026-09-09,NHS Jobs,5564982,King’s Maudsley Partnership Senior Communications & Engagement Manager,South London and Maudsley NHS Foundation Trust,"London, SE5 8AZ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£66274.00 to £73496.00,Fixed-Term,2026-08-27T09:28:29.719840399,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9334-26-0819,https://beta.jobs.nhs.uk/candidate/jobadvert/C9334-26-0819,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,1b7e5f8755fe716334b2dddb1db893bd514c8608cb27311d4b02e8333fcf6f37
2026-09-09,NHS Jobs,5562563,Non-Executive Director,Northamptonshire Healthcare Foundation Trust,"Kettering, NN15 7PW",,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,£13000.00,Fixed-Term,2026-08-27T09:28:16.066687859,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9270-26-0688,https://beta.jobs.nhs.uk/candidate/jobadvert/C9270-26-0688,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,d75d5de8095ec70f7c0cb5a637f8b7a7678df30f8708931a03105dca593f9948
2026-09-09,NHS Jobs,5561657,Trust Medical Secretary - Oncology,Norfolk and Norwich University Hospital,"Norwich, NR4 7UY",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-08-27T09:27:32.546786177,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9234-26-0775,https://beta.jobs.nhs.uk/candidate/jobadvert/C9234-26-0775,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,df40d7dfadbc6e45c83fce1123c82f247b29cc2d70f3984c97ce5696168241a6
2026-09-09,NHS Jobs,5564891,Head of Cyber Security - Operational,Sherwood Forest Hospitals NHS Foundation Trust,"Sutton in Ashfield, NG17 4JL",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£66582.00 to £77368.00,Permanent,2026-08-27T09:07:14.132887021,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9214-26-0760,https://beta.jobs.nhs.uk/candidate/jobadvert/C9214-26-0760,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e2ab355bbf9c97736b7d6a85f3f81503a64030bb25888da1ff35797513d9a0af
2026-09-09,NHS Jobs,5564793,Complex Care Manager,NHS North East London,"London, E14 5HJ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£66274.00 to £73496.00,Permanent,2026-08-27T09:06:43.256072950,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/D9161-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/D9161-26-0002,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8d2e0497ed897e1de9194dbde5678672387db5be082e9ede188654cde7c6f37d
2026-09-09,NHS Jobs,5564709,Administrative Assistant,Dorset HealthCare University NHS Foundation Trust,"Bournemouth, BH7 6JF",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-08-27T08:51:57.087444474,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9152-26-0912,https://beta.jobs.nhs.uk/candidate/jobadvert/C9152-26-0912,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,08538e5a06ee328bab570774180ecc7e3d568984a590f9a53fdf52e54675831d
2026-09-09,NHS Jobs,5561621,HR Manager,York Medical Group,"YORK, YO30 6AE",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-27T08:51:25.241653081,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/A0821-26-0019,https://beta.jobs.nhs.uk/candidate/jobadvert/A0821-26-0019,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,64c015e12eecea351a8d211347c3696ce9996bf47c07556874bafa643abdc42c
2026-09-09,NHS Jobs,5564771,Band 2 Administrative Assistant,Leicestershire Partnership NHS Trust,"Leicester, LE3 8TB",,Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-08-27T08:51:22.572346249,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9313-26-0377,https://beta.jobs.nhs.uk/candidate/jobadvert/C9313-26-0377,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,3bf9c7f1bfb671478e5dbc259fc2e0d8dbc6c2a463abdabf24cd23be2925192a
2026-09-09,NHS Jobs,5557794,Executive Support Officer,St Margaret's Somerset Hospice,"Taunton, TA1 5HA",,Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,£24490.00,Permanent,2026-08-27T08:40:35.863872858,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/B0386-26-0017,https://beta.jobs.nhs.uk/candidate/jobadvert/B0386-26-0017,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,3fb43265424e73fa9313f61b39d6fcd098b8c5a51abe0366a1805a4b58e5abdd
2026-09-09,NHS Jobs,5564639,Administration Officer,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust","Wallsend, NE28 8JR",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-08-27T08:35:22.749713987,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9263-26-0819,https://beta.jobs.nhs.uk/candidate/jobadvert/C9263-26-0819,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,02723df6f2c0acb97bfde545cb8765b65e20271b7db2864b0fd0c557ecfced2a
2026-09-09,NHS Jobs,5564427,Digital and Operations Support,Asplands Medical Centre,"Milton Keynes, MK17 8QP",,Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£15.00 to £19.00,Permanent,2026-08-27T08:28:35.331859748,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/A0444-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A0444-26-0005,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b00f521496b0d43ffd7d545366b4192e37029ce4c13672811ea6dfe0728cae5f
2026-09-09,NHS Jobs,5564613,Administrator,Tees Esk and Wear Valleys NHS Foundation Trust,"Scarborough, North Yorkshire, YO11 3EG",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-08-27T08:25:30.465933826,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9346-26-1021,https://beta.jobs.nhs.uk/candidate/jobadvert/C9346-26-1021,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,0dd2dc6b3d2f9313e8cbf4931378cd58304ba8fece6d430f1f0f23ce7b1b5056
2026-09-09,NHS Jobs,5564627,Practice Administrator,PartnersHealth,"Nottingham, NG13 8FD",,Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-08-27T08:25:25.881749246,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/A0045-26-0081,https://beta.jobs.nhs.uk/candidate/jobadvert/A0045-26-0081,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,206e2d2d47a1b80abb79f72ef410fbd9a20f99b319fd229f1a06077291281f04
2026-09-09,NHS Jobs,5563860,Advanced Lived Experience Educator,Central and North West London NHS Foundation Trust,"London, NW1 3AX",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£47951.00 to £56863.00,Permanent,2026-08-27T08:17:52.663159958,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9333-26-1117,https://beta.jobs.nhs.uk/candidate/jobadvert/C9333-26-1117,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0be63f63cf3344c8460cbe300b7e5fceefb5e63a025788148347cf9a3591887a
2026-09-09,NHS Jobs,5564620,Administration Officer,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust","Newcastle Upon Tyne, NE3 3XT",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-08-27T08:13:32.736117693,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9263-26-0816,https://beta.jobs.nhs.uk/candidate/jobadvert/C9263-26-0816,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a55cacd78bc14388f6ea16e8d7b0895257a6fc588822928e97183e489149c0e8
2026-09-09,NHS Jobs,5564597,Research Team Leader,Imperial College Healthcare NHS Trust,"London, W12 0HS",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-08-27T08:10:20.798300657,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9290-26-0973,https://beta.jobs.nhs.uk/candidate/jobadvert/C9290-26-0973,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,1ae63272c07013c19eb3a27464f50ab94f6b2e28b6e255425edc4a4c23d12e02
2026-09-09,NHS Jobs,5564507,Qualified Dispenser,Abbeywell Surgery,"Romsey, SO51 8EN",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£14.50,Permanent,2026-08-27T08:07:56.787961102,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A3744-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/A3744-26-0004,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,3e43607a645e5cefc3c0ac214a4af4f7ce3639cc49f2d54555d939352c45a1e4
2026-09-09,NHS Jobs,5564421,Resourcing Officer,Leeds Teaching Hospitals,"Leeds, LS9 7TF",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-08-27T07:24:13.144953,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0844,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0844,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f0be8da5f53a064dfb1b9a338dbe587708c7fb29bacd0c2d316b6ed2f7f5517f
2026-09-09,NHS Jobs,5564253,Project Office Coordinator,Isle of Wight NHS Trust,"Portsmouth, PO6 3LY, Newport, PO30 5TG",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Fixed-Term,2026-08-27T07:20:40.810608,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0481,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0481,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,13be979871d0ead56d2cec6cb3183f03447a31217aa41c9e19b12bed3e78d977
2026-09-09,NHS Jobs,5564412,Project Office Coordinator,Portsmouth Hospitals University NHS Trust,"Portsmouth, PO6 3LY, Newport, PO30 5TG",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Fixed-Term,2026-08-27T07:13:10.762919,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0466,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0466,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,804241b73dcc946d4ae98ba4e071fd911800357d356b6d31e68531a36a6eb925
2026-09-09,NHS Jobs,5564340,Care Coordinator - Leigh PCN,Brookmill Medical Centre,"Leigh, WN7 2PE",,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-26T20:14:56.097273580,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/A2211-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A2211-26-0005,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b0b9a66d63a1fc483dc07e9154e6487eab07398c656c9d27cf76ad0d2e4404f6
2026-09-09,NHS Jobs,5564323,Patient Support Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Gosport, PO12 3AQ",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Fixed-Term,2026-08-26T18:50:50.566666,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9348-26-1858,https://beta.jobs.nhs.uk/candidate/jobadvert/C9348-26-1858,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f69657003dcf748df10ec06280f41f29eb6f55892daf334d62d4a7fdbccc91a9
2026-09-09,NHS Jobs,5564320,Frailty Team Administrator,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Gosport, PO12 3AQ",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-08-26T18:50:06.193879370,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9348-26-1857,https://beta.jobs.nhs.uk/candidate/jobadvert/C9348-26-1857,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,98b7d72aa70ccd1207f18b8a4e0fc164bbc79e62ea37588b53e7127226fb2dd9
2026-09-09,NHS Jobs,5564311,Social Prescriber,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,"Gosport, PO13 9SP",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-08-26T18:46:45.031638525,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/C9348-26-1854,https://beta.jobs.nhs.uk/candidate/jobadvert/C9348-26-1854,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e1a592a9018cb76917b539142b93bccf138e391f3b0bb3405d61711a015a47d3
2026-09-09,NHS Jobs,5564279,Deputy Chief Operating Officer,British Pregnancy Advisory Service (BPAS),"Warwick, CV34 6RQ",,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,£85000.00 to £90000.00,Permanent,2026-08-26T17:19:07.240282399,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/B0201-HO-DCOO-361,https://beta.jobs.nhs.uk/candidate/jobadvert/B0201-HO-DCOO-361,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8c043362064c295d985e25e759a701fedee0ceafdfc527c13569ec61927c237d
2026-09-09,NHS Jobs,5564272,CHIS Support Manager,Kent Community Health NHS Foundation Trust,"Home, TN25 4AZ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-08-26T17:10:12.364065,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9846-26-0530,https://beta.jobs.nhs.uk/candidate/jobadvert/C9846-26-0530,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,93b89c10ea850cd0e699455f5f8eb3e5e3007df09095529c706653dda91793ff
2026-09-09,NHS Jobs,5548944,Director of Integration,NHS West Yorkshire Integrated Care Board,"BRADFORD, BD1 4AS",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£112782.00 to £129783.00,Permanent,2026-08-26T17:05:26.970927675,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/D9475-ICB-667,https://beta.jobs.nhs.uk/candidate/jobadvert/D9475-ICB-667,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0979e003dbc76be7cd6002f5b60edb0edfdf3a92e38a995a7f639f6f5b2362ff
2026-09-09,NHS Jobs,5563543,Senior Medical Secretary - General Surgery,Norfolk and Norwich University Hospital,"Norwich, NR4 7UY",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-08-26T17:01:57.339054273,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9234-26-0791,https://beta.jobs.nhs.uk/candidate/jobadvert/C9234-26-0791,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d6f3f10a9f58772b710f1cb19676ab40d527b9110a786ac0ed15c0b62e807eb5
2026-09-09,NHS Jobs,5564260,Clinical Care Team Leader,Pathfields Medical Group,"Plymouth, PL3 6HG, PLYMOUTH, PL4 9BL",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,£14.86,Permanent,2026-08-26T17:00:05.297883008,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/A0998-26-0008,https://beta.jobs.nhs.uk/candidate/jobadvert/A0998-26-0008,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,c30214ffa102a6206b988c24cef7a86de98c0df617fc90781a70becbbf083bae
2026-09-09,NHS Jobs,5564245,Front Line Health Worker,Cadbury Heath Healthcare,"Bristol, BS30 8HS",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£12.76,Permanent,2026-08-26T16:33:50.231716699,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/A0650-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A0650-26-0002,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,292ce926dd2cb7d1efebdea3bc26e174e38d2ef20aa010ea29a9a4f4a7471e14
2026-09-09,NHS Jobs,5564049,Receptionist/Administrator - GP Surgery,Danebury Avenue Surgery,"London, SW15 4DU",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£13.00,Permanent,2026-08-26T16:18:19.786978058,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/A5231-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A5231-26-0002,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b9b75af4effb6b719686b1f831ef5894b19820218458f3f01b5b5b991e2cd29c
