review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-08,NHS Jobs,5530996,"Data, Quality and Engagement Coordinator",The James Cochrane Practice,"Kendal, LA9 7HR, KENDAL, LA9 4QE",,Cumbria - South,Cumbria - South,ROUTED,Exact locality match in geo_lookup.xlsx,£14.09,Permanent,2026-08-11T11:57:28.930089427,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/A2946-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/A2946-26-0004,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,3e46b838ed91f5a09b0e79ecc7237c1140fec6213d6ffa998934ea6c305ab9ab
2026-09-08,NHS Jobs,5531110,Receptionist,Earl’s Court Medical Centre,"London, SW5 9AD",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-08-11T11:35:45.575711,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A3510-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A3510-26-0001,"Earl's Court Medical Centre has an exciting opportunity for a Medical Receptionist to join our welcoming and forward thinking Practice team on a full-time and part-time basis. Your normal pattern of working will be Monday - Friday, within the hours of 8am-6:30pm. Please note the part-time position will still be expected to work Mon-Fri however, this will be for 5 hours per day. Interested applicants must have primary care and SystmOne experience. Key Responsibilities include: Greeting and assisting patients at the reception desk Managing appointments, cancellations and patients enquiries Answering telephone calls and directing queries appropriately Processing repeat prescription requests Supporting the administrative and clinical team with day-to-day tasks Maintaining confidentially and ensuring accurate record- keeping Processing ingoing and outgoing patient records This is a patient facing role that requires excellent communication skills, attention to detail, and a calm, efficient approach to working in a fast-paced environment. Reception duties: Ensure an effective and efficient reception service is provided to patients and any other visitors to the Practice. Deal with all general enquiries, explain procedures and make new and follow-up appointments. Using your own judgment and communication skills ensure that patients with no prior appointment but who need urgent consultation are seen in a logical and non-disruptive manner. Explain Practice arrangements and formal requirements to new patients and those seeking temporary cover and ensure procedures are completed. Receive and make telephone calls as required. Divert calls and take messages, ensuring accuracy of detail and prompt appropriate delivery. Enter requests for home visits into the home visits book, ensuring careful recording of all relevant details and where necessary refer to Duty Doctor. Action repeat prescription requests and ensure that they are ready for collection by the patient within 72 hours, in line with Practice protocol. Take action on clinicians requests for further information/patient contact information etc. (including computerised practice notes), ensuring completion of all associated paperwork. Advise patients of relevant charges for private (non-General Medical Services) services, accept payment and issue receipts for same. Enter patient information on to the computer as required. Prepare clinical rooms for surgeries, supply prescription forms and record numbers in use and ensure adequate supplies of consumables (including bottles, couch rolls, test request forms etc.). Premises: Open up premises at the start of the day when first to arrive, de-activate alarm and make all necessary preparations to receive patients. When last to leave at the end of the day, ensure that the building is totally secured, internal lights are off and the alarm activated. Ensure that all new patients are registered onto the computer system promptly and accurately Make and serve refreshments for meetings, ensure the kitchen is kept clean and tidy and air and tidy the waiting room in turn with other staff. Covering colleagues holiday and sick cover as required. Process incoming and outgoing mail according to practice protocols. Record actions taken in patient record where appropriate or in accordance with practice protocols. Complete other Daily/ Weekly and Monthly core tasks to support to smooth running of the reception area Any other administration duties as necessitated by the needs of the practice. Confidentiality : In the course of seeking treatment, patients entrust us with, or allow us to gather, sensitive information in relation to their health and other matters. They do so in confidence and have the right to expect that staff will respect their privacy and act appropriately. In the performance of the duties outlined in this Job Description, the post-holder may have access to confidential information relating to patients and their carers, Practice staff and other healthcare workers. They may also have access to information relating to the Practice as a business organisation. All such information from any source is to be regarded as strictly confidential. Information relating to patients, carers, colleagues, other healthcare workers or the business of the Practice may only be divulged to authorised persons in accordance with the Practice policies and procedures relating to confidentiality and the protection of personal and sensitive data. Health & Safety: The post-holder will assist in promoting and maintaining their own and others health, safety and security as defined in the Practice Health & Safety Policy, to include: Using personal security systems within the workplace according to Practice guidelines Identifying the risks involved in work activities and undertaking such activities in a way that manages those risks Making effective use of training to update knowledge and skills Using appropriate infection control procedures, maintaining work areas in a tidy and safe way and free from hazards Reporting potential risks identified Act as Chaperone when requested by clinician and in accordance with the Chaperone policy. Equality and Diversity: The post-holder will support the equality, diversity and rights of patients, carers and colleagues, to include: Acting in a way that recognises the importance of peoples rights, interpreting them in a way that is consistent with the Practice policies and procedures, and current legislation Respecting the privacy, dignity, needs and beliefs of patients, carers and colleagues Behaving in a manner which is welcoming to the individual, is non-judgmental and respects their circumstances, feelings priorities and rights. Personal/Professional Development: The post-holder will participate in any training programme implemented by the Practice as part of this employment, such training to include: Participation in an annual individual performance review, including taking responsibility for maintaining a record of their own personal and/or professional development Taking responsibility for their own development, learning and performance and demonstrating skills and activities to others who are undertaking similar work Quality : The post-holder will strive to maintain quality within the Practice, and will: Alert other team members to issues of quality and risk Assess own performance and take accountability for own actions, either directly or under supervision Contribute to the effectiveness of the team by reflecting on own and team activities and making suggestions on ways to improve and enhance the teams performance Work effectively with individuals in other agencies to meet patients needs Effectively manage own time, workload and resources Communication : The post-holder should recognise the importance of effective communication within the team and will strive to: Communicate effectively with other team members Communicate effectively with patients and carers Recognise peoples needs for alternative methods of communication and respond accordingly Contribution to the Implementation of Services: The post-holder will: Apply Practice policies, standards and guidance Discuss with other members of the team how the policies, standards and guidelines will affect own work Participate in audit where appropriate",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,6c2d20ee168b55b44f75905e2c401166f581535b064ac4e54342c9d8c869eb92
2026-09-08,NHS Jobs,5530644,Part time reception,The Broadway Surgery,"Woodford Green, IG8 0HF",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Fixed-Term,2026-08-11T10:47:42.441363977,2026-10-01,https://beta.jobs.nhs.uk/candidate/jobadvert/A5714-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A5714-26-0001,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5fbae70ed266d9dec48295d78df20b2c14ceff138c4591b26863812ad9093713
2026-09-08,NHS Jobs,5530494,Administrator - Huntingdon,Vaccination UK,"Huntingdon, PE296FH",,Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,£13.80,Bank,2026-08-11T09:40:23.621920633,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/E0106-26-0200,https://beta.jobs.nhs.uk/candidate/jobadvert/E0106-26-0200,"Job summary Job title: Administrator Contract: Bank Start: September 2026 until December 2026 Working Hours: Monday to Friday between 8:00am - 5:00pm. (7.5 hour shift per day) BENEFITS: Pension - 5% employer contribution based on qualified earnings. VIVUP - Supermarket & High Street Discounts & Employee Assistant Programme. Blue Light Card - Supermarket & High Street Discounts. Employee referral scheme. 28 days annual leave including Bank Holidays (pro-rata). Main duties of the job The post holder will be responsible for promoting, delivering, and facilitating various programmes directed by management as part of the School-Aged Immunisation Service assisting nurses in the schools or office. KEY RESPONSIBILITIES: Assist in the planning, delivery and evaluation of health promotion/education and public health school age immunisation programmes. Attend community-based vaccination sessions in both schools and local based settings. Work with the nursing team to ensure productive and safe sessions. Promote and facilitate collaborative working between the team, schools and other educational institutions and families, in the delivery of the immunisation programmes. Focus on ensuring all consent forms have been returned, guaranteeing new ideas go towards achieving local area targets. Ensure the process for storing, transporting, collecting and delivering vaccinations to site are adhered to. Assist in identifying home schooled children and those in Pupil Referral Units. Maintain databases to ensure records are kept up to date and that documents are prepared for school visits. Ensure online consent systems have been triaged and completed ahead of a vaccination session. Adhere to the Standard Operating Procedure for School Immunisation (SOPs). First point of contact for all administrative tasks. Have clear communication via face to face, by phone and email with children, parents and school staff. Responsible for maintaining the cold chain, ordering, and arranging transport of vaccinations to site. Actively and constructively contribute to team meetings. Undertake other duties commensurate with the level of this position. Comply with Company policies & procedures.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,1b355e18b29fd89a491f8066bb37bf817b5afec1279e2fdb89cabd2abd6cc252
2026-09-08,NHS Jobs,5529811,European Marketing Manager - Evidence Strategy & Value Communication,iRhythm Technologies Ltd,"Bagshot, GU19 5HL",,Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-10T16:24:37.988356293,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/E0389-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/E0389-26-0005,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,c2267e2f7cd3aa533982c16f0e4d91952d77be510de503b47e73029f5024bc47
2026-09-08,NHS Jobs,5529099,Home Administrator,Akari Care Limited,"Stockton, TS19 8FR",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£13.75,Permanent,2026-08-10T16:01:08.489406220,2026-10-09,https://beta.jobs.nhs.uk/candidate/jobadvert/W0033-26-1088,https://beta.jobs.nhs.uk/candidate/jobadvert/W0033-26-1088,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,0182e08983aece12ce944a278159fac7fa1753dbe4e61ee3ac3e152419586705
2026-09-08,NHS Jobs,5528823,Learning and Development Facilitator - Leeds and surrounding area,Avery Healthcare Group Ltd.,"Leeds and surrounding areas, LS6 2BG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-10T15:59:30.939752828,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3288,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3288,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,77110da4d86cce5abf362e0a34825ee5b9fc6d95aad65109a0fd65d78269cd0e
2026-09-08,NHS Jobs,5529744,Apprentice Receptionist and Care Navigator,Carterknowle & Dore Medical Practice,"Sheffield, S7 2DW, Sheffield, S17 3NF",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,£8.00,Apprenticeship,2026-08-10T15:51:49.717482908,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/A3269-26-0000,https://beta.jobs.nhs.uk/candidate/jobadvert/A3269-26-0000,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,48b18d70edb740667c7ebcb017e2814db976c54ea7951b9cd2d186ac6ef347b8
2026-09-08,NHS Jobs,5529622,Receptionist/Administrator,The Links Medical Practice,"London, SE9 4JS",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-08-10T15:23:34.066942570,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/A2728-26-0011,https://beta.jobs.nhs.uk/candidate/jobadvert/A2728-26-0011,"The Links Medical Practice is a GP Practice that operates from 2 sites in the Borough of Bromley. An excellent opportunity has arisen for a highly motivated individual to join our friendly Reception/Administrative team for 37.5 hours per week. The position is permanent Full Time. Hours of work range between 7:45am - 6:45pm Monday to Friday. The applicant will be based at our Mottingham site - 198 Court Farm Road, London, SE9 4JS, may also be required to work at the Downham site - 27 Brook Lane, Bromley, BR1 4PX The successful applicant will play a key role in delivering high-quality patient services, helping to ensure excellent standards of patient care and a positive experience for patients. The ideal candidate will have excellent interpersonal and communication skills, administrative abilities, and a proactive, reliable work ethic. The ability to work effectively as part of a busy team while maintaining professionalism and confidentiality is essential. Previous experience working in a GP practice is desirable. The post holder will be the first point of contact for patients, both in person and by telephone, providing a professional, friendly, and efficient reception service. They will play a key role in ensuring patients receive the highest standard of customer care while supporting the smooth running of the practice. Welcome and assist patients and visitors in a courteous, professional, and compassionate manner. Answer telephone calls promptly, directing calls appropriately, taking accurate messages, and responding to enquiries in accordance with practice procedures. Triage patients appropriately, book appointments, process requests for home visits, and provide information and guidance as required. Keep patients informed of any delays or changes to appointments and deal with concerns in a calm and professional manner. Cancel and reschedule appointments as required, ensuring appointment systems are maintained accurately. Respond to requests for assistance from GPs, nurses, and other members of the clinical team. Register new patients, ensuring all registration forms are completed correctly and patient records are created and updated accurately. Check and update patient demographic information to ensure records remain current and accurate. Ensure an adequate supply of patient registration forms, appointment slips, and other reception documentation. Arrange ambulance transport and interpreter services for patients when required. Maintain a thorough understanding of the practice appointment and telephone systems. Work collaboratively with reception colleagues and the wider practice team to provide an efficient service. Handle patient complaints sensitively and in accordance with the practice complaints procedure, escalating concerns where appropriate. Ensure reception and waiting areas remain clean, tidy, and welcoming. Support the Prescriptions Team by advising patients of the practice's 72-hour turnaround time for repeat prescription requests. Follow all reception, administrative, and practice protocols and procedures. Ensure hospital and laboratory courier collection procedures are followed correctly. Inform patients of private and non-NHS service charges, process payments, and issue receipts where appropriate. Open and close the practice as required, ensuring the security of the premises and setting or disabling alarms in accordance with practice procedures. Maintain the highest standards of patient confidentiality and comply with all information governance, GDPR, and confidentiality requirements at all times. Undertake any other duties appropriate to the role as reasonably requested by the Practice Manager or Partners. The post holder is expected to demonstrate professionalism, excellent communication and interpersonal skills, a positive and flexible approach to work, and a commitment to delivering exceptional patient care and customer service.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,514c24382d38c13c619646fe854707fade1b9b4dd8a03b334fb3c544bc59c5fc
2026-09-08,NHS Jobs,5527559,Practice Manager,Guttridge Medical Centre - Dr Yerra Practice,"Preston, PR1 6LL",,Lancashire - Central,Lancashire - Central,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-10T14:20:54.630200306,2026-10-31,https://beta.jobs.nhs.uk/candidate/jobadvert/A1138-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/A1138-26-0007,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,UNREGISTERED,NO,NO_MATCH,,,HARD_PASS,7c0d10dfd9cb8d3040c5b09732d9574a0d664598e2ba3f874add861409165916
2026-09-08,NHS Jobs,5529192,Payroll Team Lead,Cygnet Health Care,"Maidstone, ME19 4AE",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£34000.00 to £34000.00,Permanent,2026-08-10T14:18:10.704054556,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/E0233-26-1681,https://beta.jobs.nhs.uk/candidate/jobadvert/E0233-26-1681,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ba0f10935c1f42ea0837d3d7b6f428533aade00535ff566f704a56d499e3d8d0
2026-09-08,NHS Jobs,5529086,Receptionist/Care Navigator,Conway Medical Centre,"Leeds, LS8 5DE",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-10T14:17:00.797222603,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A5649-26-0003,https://beta.jobs.nhs.uk/candidate/jobadvert/A5649-26-0003,"Conway Medical Centre is looking for a Receptionist/Care Navigator for 16 hours per week, days to be negotiated. The Receptionist/Care Navigator is key front-line position responsible for managing the first impressions of the practice. This role involves greeting patients, managing communication between patients and medical staff and facilitating patient access to appropriate healthcare services. The Care Receptionist/Care Navigator plays a crucial role in guiding patients through the complexities of healthcare interactions, ensuring they receive timely and appropriate care. Key responsibilities include scheduling appointments, managing patient records, answering phone calls and providing patients with information about healthcare services. The Receptionist/Care Navigator will ensure that all patient interactions are handled with empathy and efficiency, maintaining confidentiality and compliance with healthcare regulations. This position requires excellent communication skills, strong organisational abilities and a patient-based approach to service delivery. Main duties of the job: Front Desk Management, Appointment booking following Care Navigation triage, Telephone enquiries, eConsultations - Process eConsultations received - Patchs, Patient records management, Summarising, Administrative work as required, - practice email Patient follow-up, Service enhancement initiatives, Training participation, Knowledge upgrading",HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,370be5e1ff1ae695f05ade1cc758b8bdc3de98244d6c658adf81bc02feacdd82
2026-09-08,NHS Jobs,5529079,Business/Finance Manager,Ireland Wood & Horsforth Medical Practice,"Leeds, LS16 6FR",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-10T13:58:26.031050975,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/A3457-26-0011,https://beta.jobs.nhs.uk/candidate/jobadvert/A3457-26-0011,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,f214a27bf5179cdcf60d3fea81f26023fbe658c7a3ea8b6e283053736344d745
2026-09-08,NHS Jobs,5529055,Bank Business Partner,Xyla,"SALISBURY, SP2 8BJ, BATH, BA1 3NJ",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-10T13:56:20.304177651,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/M0073-26-0034,https://beta.jobs.nhs.uk/candidate/jobadvert/M0073-26-0034,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0932c527d19fa467ba7e2b26659a35893578b1eea92cb792ce546040d638e085
2026-09-08,NHS Jobs,5529018,Integrated Wellbeing and Bereavement Service Co Ordinator,St. Mary's Hospice,"Cumbria, LA12 7JP",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£15.21,Permanent,2026-08-10T13:47:06.663443175,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/B0378-26-0019,https://beta.jobs.nhs.uk/candidate/jobadvert/B0378-26-0019,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,c2cc0f3b5d552cc7359487ed49b24b2a4cdeca3a3b29de9ea80bb91f4fd221cc
2026-09-08,NHS Jobs,5528462,HR Lead,Salisbury Medical Practice,"Salisbury, SP2 7FD",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,£18.00,Permanent,2026-08-10T11:58:22.408828,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/A2320-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/A2320-26-0004,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,754b0e588a136bb5514d50a2f3b9d8424eee86a5e07e60dca51edc3ac8bcf98f
2026-09-08,NHS Jobs,5527473,Patient Coordinator,CHEC,"Queens Road, WD17 2UB",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£26284.00,Permanent,2026-08-10T09:44:12.086316225,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/E0123-26-0152,https://beta.jobs.nhs.uk/candidate/jobadvert/E0123-26-0152,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,ec932b17806a33e5213e2f3b0415e640921a7303f11197bb5a73182d70a56669
2026-09-08,NHS Jobs,5525416,Home Manager,Aria Care,"New Malden, KT3 5EA",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£70000.00,Permanent,2026-08-08T18:35:04.045921930,2026-10-06,https://beta.jobs.nhs.uk/candidate/jobadvert/L0121-26-0892,https://beta.jobs.nhs.uk/candidate/jobadvert/L0121-26-0892,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,392aaf511e7a5dc67cd33dd9155a0622e027a8c8889c5d7a1fc493957249d424
2026-09-08,NHS Jobs,5526381,Medical Receptionist,ZETLAND MEDICAL PRACTICE,"Redcar, TS11 7BL",,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-07T15:12:15.380591433,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/A0659-26-0010,https://beta.jobs.nhs.uk/candidate/jobadvert/A0659-26-0010,,HC,B,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,0a5c9a9a9aaa4159d293597e00fc6788725a975ec8c63cd97b2eb07734e76c7d
2026-09-08,NHS Jobs,5525820,Operations Manager,Rushden Medical Centre,"Rushden, NN10 9TR",,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,£17.17 to £19.00,Permanent,2026-08-07T13:38:19.079462250,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A0420-26-0006,https://beta.jobs.nhs.uk/candidate/jobadvert/A0420-26-0006,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,9686c2e71890c7be28577239839f0bb1b03aa260cfacf8f393cece33fcf2007a
2026-09-08,NHS Jobs,5525451,Payroll Officer,Barchester Healthcare,"Inverness, IV2 7GG",,North Scotland,North Scotland,ROUTED,Exact locality match in geo_lookup.xlsx,£30658.00,Permanent,2026-08-07T13:09:28.450625888,2026-10-06,https://beta.jobs.nhs.uk/candidate/jobadvert/E0177-26-8679,https://beta.jobs.nhs.uk/candidate/jobadvert/E0177-26-8679,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7514733530bc408efbc473919b0014425ff72a34a65fc902756a66414e737e64
2026-09-08,NHS Jobs,5520699,Patient Access Manager,West Meads GP Practice,"Bognor Regis, PO21 5SB",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,£31500.00,Permanent,2026-08-07T12:25:25.923147,2026-11-05,https://beta.jobs.nhs.uk/candidate/jobadvert/A2437-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A2437-26-0002,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,885085771dec87bce63288cce61cd6a04bac592b8cc7d356f7ccfee80d2ae00c
2026-09-08,NHS Jobs,5525238,Receptionist/Admin,Godiva Group Practice,"Coventry, CV2 4lj, Coventry, CV1 4DH, Coventry, CV6 5EA, Coventry, CV2 3DR",,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-07T11:40:20.925596007,2026-09-10,https://beta.jobs.nhs.uk/candidate/jobadvert/A2343-26-0008,https://beta.jobs.nhs.uk/candidate/jobadvert/A2343-26-0008,"x 2 Roles required over our 4 sites. 20 + hours needed for each role. Experience of primary care or secondary care office work required. These roles will require you working am and pm shift. Receptionist/Administration Role To ensure that the reception area of the Practice runs smoothly, provides a high level of service to patients, doctors, Nurses and other members of the Practice team. * Telephone Duties * Reception Duties * Filing * Dealing with prescriptions orders and completion *General office duties * Administration (Dependant on experience) Duties and Responsibilities 1. Making appointments 2. Taking requests for prescriptions 3. Giving out results 4. Ambulance transport bookings 5. Home visit requests 6. Deal with general enquiries and complaints 7. Contacting other providers 8. Register new patients and temporary residents 9. Greet and direct patients and visitors 10. Making appointments 11. Handing out prescriptions 12. Ensure outstanding queries are explained and handed over to next shift 14. Collect payments from patients for non-NHS services 15. Deal with general enquiries and complaints 16. Pulling Lloyd George envelopes when requested by doctors 17. Dealing with requests for repeat prescriptions 18. Handing out Prescriptions 19. Dealing with queries relating to repeat prescriptions 20. Input and extract information from Practice computer system 21. Observe health and safety guidelines at all times 22. General housekeeping (e.g. keeping reception and waiting areas tidy) 23. Make refreshments for doctors and other team members, participate in washing Up 24. Clean and replenish GP surgery rooms 25. Any other reasonable duties as necessary (dependant on experience) 26. Process Referrals 27. Extract and prepare GDPR requests",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,b05e682bc2a6e8ba2f21c77906f913a0489c02c4efe8d08ce52adbba426a473a
2026-09-08,NHS Jobs,5524867,Administrator,Regent's Park Healthcare,"Bournemouth, BH7 7DW",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-07T11:23:27.874037679,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/B0063-26-0014,https://beta.jobs.nhs.uk/candidate/jobadvert/B0063-26-0014,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,7c8434d1a1a3294f12a02190f74d3c71607a5c22eb8a422a86c43ec7020a386d
2026-09-08,NHS Jobs,5524747,NHS 111 Health Advisor,Practice Plus Group,"Stockton-on-tees, TS176QY",,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71 to £16.33,Permanent,2026-08-07T10:10:03.483994112,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/E0314-26-2737,https://beta.jobs.nhs.uk/candidate/jobadvert/E0314-26-2737,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,2e64304929dcb1c1f9d58bb68c1a407ad669b86870917d437692cd167ee6832b
2026-09-08,NHS Jobs,5524224,Reception/ Administrator,Queensbridge Group Practice,"London, E8 3XP",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-07T09:13:42.536850,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A4853-26-0008,https://beta.jobs.nhs.uk/candidate/jobadvert/A4853-26-0008,"We are recruiting for Reception Administrator This is a Full Time position The salary will depend on the skills and experience of the candidate. Key Responsibilities Day-to-day duties include, but are not limited to: welcoming and assisting patients, answering telephone calls, managing patient enquiries, liaising with external healthcare providers such as hospitals and pharmacies, and carrying out a range of administrative tasks to support patient care, Complete all required mandatory training within designated timeframes and maintain up-to-date certifications as required for the role. We are seeking a friendly, welcoming and IT-confident Receptionist / Reception Administrator to join our busy GP practice. The successful candidate will be the first point of contact for our patients and will play an important role in creating a positive and welcoming experience for everyone who attends or contacts the practice. Excellent customer service skills are essential, with the ability to communicate clearly, professionally and compassionately with patients, colleagues and healthcare professionals. The ideal candidate will be confident using IT systems , able to learn new software quickly and comfortable working across different practice systems. Previous experience in a GP practice, NHS or healthcare setting would be desirable, although full training will be provided. The role will include answering telephone calls, welcoming patients at reception, booking and managing appointments, assisting patients with online services, dealing with general enquiries, processing administrative tasks, scanning and workflow of correspondence, maintaining accurate patient records and supporting the wider practice team with day-to-day administrative duties. We are looking for someone who is approachable, patient, organised, reliable and professional , with excellent attention to detail and the ability to remain calm and helpful in a busy environment. You should have a positive attitude, strong customer service skills and be able to deal sensitively and respectfully with patients, including those who may be distressed or vulnerable. Confidentiality and professionalism are essential, and the successful candidate must be committed to maintaining patient confidentiality and following NHS and practice policies. The successful applicant will be a team player who is willing to learn, take responsibility and support colleagues when required. They should be flexible, proactive and able to work effectively both independently and as part of a team. Experience using EMIS Web, Klinik or other NHS systems would be advantageous, but training can be provided. This is an excellent opportunity for someone who enjoys working with people, has a genuine commitment to providing excellent patient care and customer service , and would like to develop their skills within a supportive and busy GP practice environment.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,63e719f986a4f441e64e631e17f41e18dcb11099509c3b71ac47ab26ccdaf005
