review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-17,NHS Jobs,5583554,Junior Cyber Security Analyst (Security Officer),NHS England,"Leeds / Exeter, LS1 4AP",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£43954.90 to £52928.70,Permanent,2026-09-07T13:56:04.917471,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0630,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0630,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,16081670d6d27d13a1773ff3912e57aef6864e8a5afbc6415d52f4e7d85cf172
2026-09-17,NHS Jobs,5582406,Outpatients Department Clerk/Receptionist,Midlands Partnership NHS Foundation Trust,"Newcastle under Lyme, ST6 7AG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25272.00,Fixed-Term,2026-09-07T13:55:53.863740371,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1279,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1279,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,483be5fef3f959bcd734d270a4bd1095139046f35316ef4f496532e7ec2d9580
2026-09-17,NHS Jobs,5582816,Administrator,Cambridgeshire and Peterborough NHS Foundation Trust,"Cambourne, Cambs, CB23 6EA",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T13:51:13.530721,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9310-26-0569,https://beta.jobs.nhs.uk/candidate/jobadvert/C9310-26-0569,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,cee0714b09d622551e537f3efe39b047ca9ea22cc03ff7a0f131f746ce19517e
2026-09-17,NHS Jobs,5583254,GP Receptionist,Brunton Park Health Centre,"Newcastle Upon Tyne, NE3 5NF",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-07T13:35:11.937901282,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/A0243-26-0000,https://beta.jobs.nhs.uk/candidate/jobadvert/A0243-26-0000,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,7e7ab303c03ba57f622529a12f20682a0f7e2f7c0b4373dab78abb1f20c509e4
2026-09-17,NHS Jobs,5582872,Weekend Admin Assistant -Care Home,Barchester Healthcare,"Wimborne, BH21 2DJ",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£14.16,Permanent,2026-09-07T13:27:23.875930451,2026-11-06,https://beta.jobs.nhs.uk/candidate/jobadvert/E0177-26-9792,https://beta.jobs.nhs.uk/candidate/jobadvert/E0177-26-9792,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e5b6bcb69d0e2f9107f1a8242ca673cda622057ea78566f1d45c5f4069aa171c
2026-09-17,NHS Jobs,5582464,Field Care Supervisor,Agincare,"Worthing, BN14 8BX",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T13:15:03.111960094,2026-10-07,https://beta.jobs.nhs.uk/candidate/jobadvert/L0014-26-1629,https://beta.jobs.nhs.uk/candidate/jobadvert/L0014-26-1629,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,56c2894e3e379815cd9654eb5c73c72d892f3918f25dab426d9d13af150ed0bc
2026-09-17,NHS Jobs,5583150,Programme Manager,Public Health Wales,"Cardiff, CF10 4BZ",,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,ROUTED,Exact locality match in geo_lookup.xlsx,£58379.00 to £65723.00,Permanent,2026-09-07T13:14:45.782322,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9028-26-0168,https://beta.jobs.nhs.uk/candidate/jobadvert/C9028-26-0168,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,c0a21719f919f83a4264af73824715cf1450d81f1596e82e3b51ab37b6d52cee
2026-09-17,NHS Jobs,5583297,Clinical Team Administrator,Tees Esk and Wear Valleys NHS Foundation Trust,"Selby, YO8 9BX",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T13:12:49.096377820,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9346-26-1062,https://beta.jobs.nhs.uk/candidate/jobadvert/C9346-26-1062,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,204b1e8c87401800de8216c788a17324b40f31fec3a7d329c3ae8cfe942df36f
2026-09-17,NHS Jobs,5583239,Receptionist/Administrator,Dorset HealthCare University NHS Foundation Trust,"Poole, BH15 1SZ",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£10108.00,Permanent,2026-09-07T13:11:38.444661,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9152-26-0952,https://beta.jobs.nhs.uk/candidate/jobadvert/C9152-26-0952,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,486c104cf7e2258b5c9983625d7f4144cb28a0dafef4848d0f9fc222fcbb3e26
2026-09-17,NHS Jobs,5583066,Practice Manager/Operations Manager,Earls Barton & Penvale Park Medical Centre,"Northampton, NN6 0EU, NORTHAMPTON, NN4 0GP",,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T13:07:43.771750637,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/A3523-070926,https://beta.jobs.nhs.uk/candidate/jobadvert/A3523-070926,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7b65b2a1fec1213a09ce9596c3353869adb7f3155ffa3e64041a828514f86db0
2026-09-17,NHS Jobs,5583061,Dental Receptionist,Salisbury NHS Foundation Trust,"Salisbury, SP1 3SL",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T12:57:10.659047073,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9269-26-0350,https://beta.jobs.nhs.uk/candidate/jobadvert/C9269-26-0350,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,471f8af2604a2fad863c216534a66420b86d32dbdda4b30f6a7858c83d30141d
2026-09-17,NHS Jobs,5583127,Administrator - Clinical Coding and Data Quality Team,Priory Medical Group,"York, YO24 3WX",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£13.11,Permanent,2026-09-07T12:53:45.038039714,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A4235-26-0035,https://beta.jobs.nhs.uk/candidate/jobadvert/A4235-26-0035,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,1137da5d3a425b287fee136dbf6c66ac0fb634e510180eb2d8c872cbcadec36a
2026-09-17,NHS Jobs,5582825,Clerical Administrator,Essex Partnership University NHS Foundation Trust,"Leigh On sea, SS9 3NG",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-07T12:38:17.443929,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9364-26-0852,https://beta.jobs.nhs.uk/candidate/jobadvert/C9364-26-0852,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,3b3da33ad05f667c152ae3fe97568c622eaa6ad7102cdfc1dd8044f962a7cfd4
2026-09-17,NHS Jobs,5582493,Night Receptionist,Elysium Healthcare,"Charlwood, RH6 0BN",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£26896.00,Permanent,2026-09-07T12:25:16.846951907,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/E0132-26-2014,https://beta.jobs.nhs.uk/candidate/jobadvert/E0132-26-2014,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,10c3aab3a58a69714dffbbcd2cdaaa6e4d5f1e22aa095f1b7024481e54b0b9e8
2026-09-17,NHS Jobs,5582968,Reception/Admin,Crossfell Health Centre,"Middlesbrough, TS3 7RL, Middlesbrough, TS3 7RL",,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-07T12:20:31.955665246,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A1042-26-0008,https://beta.jobs.nhs.uk/candidate/jobadvert/A1042-26-0008,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,33c95859cd1ac3ee4b0148b435d162ba76eac3bcd1d5aeefeec38b0292745124
2026-09-17,NHS Jobs,5582830,Collaborative Personal Assistant,North Cumbria Integrated Care NHS Foundation Trust,"Newtown Road Carlisle, CA2 7HY",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-07T12:11:15.999224306,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9262-26-1394,https://beta.jobs.nhs.uk/candidate/jobadvert/C9262-26-1394,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,36f52d4bd4825194ee3cdafb58fa99800ac9e852cdbd36cdad731b33ad145ba1
2026-09-17,NHS Jobs,5582702,Administrative Assistant - Winter Vaccination Programme,Sixways,"Cheltenham, GL52 6HS",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Bank,2026-09-07T12:10:14.703565603,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A0350-26-0012,https://beta.jobs.nhs.uk/candidate/jobadvert/A0350-26-0012,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5b79dbeca1dd86e72c6916ccfa87d8025cd909c24a298899520d9dc1e0e8fd9a
2026-09-17,NHS Jobs,5582748,Ward Sisters Administrator,Royal Papworth Hospital NHS Foundation Trust,"Cambridge Bio Medical Campus, CB2 0AY",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T12:09:04.682015,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9175-26-0247,https://beta.jobs.nhs.uk/candidate/jobadvert/C9175-26-0247,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,6151680c0668912ae4672536f22e43b6864292e7094294eb726418ef389322e5
2026-09-17,NHS Jobs,5582740,Deputy Business Support Manager,Norfolk & Suffolk Foundation NHS Trust,"Norwich, NR6 5BE",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Fixed-Term,2026-09-07T12:08:37.436537,2026-09-24,https://beta.jobs.nhs.uk/candidate/jobadvert/C9246-26-1016,https://beta.jobs.nhs.uk/candidate/jobadvert/C9246-26-1016,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6f47880e7632636cd83fac8e8af6d2b6eac70ab3f88d73c888822b7edc6f6ad8
2026-09-17,NHS Jobs,5582799,Senior Communications Manager – Electronic Patient Records Programme,South London and Maudsley NHS Foundation Trust,"London, SE5 8AZ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£66274.00 to £73496.00,Fixed-Term,2026-09-07T12:04:29.016978,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9334-26-0854,https://beta.jobs.nhs.uk/candidate/jobadvert/C9334-26-0854,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8a4ad2edcfd6e0dc5cc925521515c522f3378b29382b4f7a1dc73378593039b0
2026-09-17,NHS Jobs,5582713,Receptionist,Fownhope Medical Centre,"Hereford, HR1 4PZ",,Herefordshire,Herefordshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T12:04:28.170479372,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/A5501-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A5501-26-0001,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,64ba70c38032c888b2c64bfd8d253e8c853f468cbc3d3005d5dc2ca9c46ed6de
2026-09-17,NHS Jobs,5582751,Social Prescribing Practitioner,Spectrum Community Health CIC,"Wakefield, WF1 5RH",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-09-07T12:00:45.715481,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/E9847-26-0319,https://beta.jobs.nhs.uk/candidate/jobadvert/E9847-26-0319,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0896ed879818b9c48177fd54610554357fb360122092d70a6d145d182c7a2d92
2026-09-17,NHS Jobs,5582722,Clinical Entity and Natural Language Programming (NLP) Service Lead,South London and Maudsley NHS Foundation Trust,"London, SE5 8AF",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£66274.00 to £73496.00,Permanent,2026-09-07T11:51:41.328590623,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9334-26-0853,https://beta.jobs.nhs.uk/candidate/jobadvert/C9334-26-0853,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4e1dac5cb0be0e33f1ea56e71d200db7772f775249d9c2eeb8a29a84f034e6bc
2026-09-17,NHS Jobs,5582458,Assistant Finance Manager,Spectrum Community Health CIC,"Wakefield, WF1 5RH",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Fixed-Term,2026-09-07T11:39:21.844086,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/E9847-26-0318,https://beta.jobs.nhs.uk/candidate/jobadvert/E9847-26-0318,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,d75ab264f66181d0cd9b33821fd0734539c16e107a81c059a7cf286451c483bd
2026-09-17,NHS Jobs,5582581,PCN Manager Horton Primary Care Network,City Health Federation,"BRADFORD, BD5 0NX",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T11:38:04.655802639,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/B0099-26-0000,https://beta.jobs.nhs.uk/candidate/jobadvert/B0099-26-0000,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4be27e1acfa556fde2404a211d30a4fdff4ea53f7b0b6b462e70d6bef03ff132
2026-09-17,NHS Jobs,5582444,Admin/Receptionist,The Victoria Surgery,"Tipton, DY4 8SS",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T11:31:59.870745388,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/A0478-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A0478-26-0001,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,6fb7d5ba2e67887d5159aa336599a158897cfcc149e5a6aa15ab743aba4293fb
2026-09-17,NHS Jobs,5582548,Co-ordinator - Neuropsychology Education and Research,Bristol NHS Foundation Trust,"Bristol, BS105NB",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-07T11:17:22.436468866,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9339-26-1091,https://beta.jobs.nhs.uk/candidate/jobadvert/C9339-26-1091,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,1ce678821c3fe6c64617fcc7542ad9a88d0e646f4667cbfcdae122b976c6c737
2026-09-17,NHS Jobs,5582536,"Endoscopy Booking Officer, Band 3 (Fixed term)",Gloucestershire Hospitals NHS Foundation Trust,"Gloucestershire, GL1 3NN",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-07T11:11:33.390427,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9318-26-0788,https://beta.jobs.nhs.uk/candidate/jobadvert/C9318-26-0788,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a5bc3383e842cbe9f4811cb4fb225894481b2a48010d2d1fdd66874ede645198
2026-09-17,NHS Jobs,5579713,Account Development Manager - NHS Fleet Solutions,Northumbria Healthcare NHS Foundation Trust,"Seaton Delaval, NE25 0QJ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£48117.00,Permanent,2026-09-07T11:09:50.526510,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9319-26-0820,https://beta.jobs.nhs.uk/candidate/jobadvert/C9319-26-0820,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,c4d98f5fa875d14b9ae6f1e831d950273505accbff61885d6650008e35a0cb93
2026-09-17,NHS Jobs,5582496,Patient Advisor,Cleevelands Medical Centre,"Cheltenham, GL52 7YU",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£12.76,Permanent,2026-09-07T11:07:57.772454482,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/A1929-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A1929-26-0002,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8da349e08350e895430ed0c4537c6cd89a8f23e1e857fcc7d3a865f21dd21c62
2026-09-17,NHS Jobs,5582478,Care Navigator,Hillfoot Surgery,"Pudsey, LS28 7QR",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-07T11:06:16.586100886,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A2887-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A2887-26-0005,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7e2c7e536cd568fb62f69d2327c4adfa589fbe2b510526333ff5aaa89eb4b848
2026-09-17,NHS Jobs,5582440,Operations Manager,Southbourne Surgery,"Emsworth, PO10 8JH",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T11:01:09.242680674,2026-10-07,https://beta.jobs.nhs.uk/candidate/jobadvert/A3851-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A3851-26-0002,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,cff30241c5fd63be8e7cb8011c17b8110a90794ec5f287a92afca1f87c0594e1
2026-09-17,NHS Jobs,5582401,Financial Accountant,The Walton Centre NHS Foundation Trust,"Fazakerley, L9 7LJ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-07T11:00:15.038949267,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9160-26-0185,https://beta.jobs.nhs.uk/candidate/jobadvert/C9160-26-0185,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,ebde3eea72da9a45b9c981b815bfda5c7d31342590878825bce2fc6c8fe54c93
2026-09-17,NHS Jobs,5582369,Head of Commercial Services and Partnerships,East Coast Community Healthcare CIC,"Lowestoft, NR32 1DE",,Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,£66582.00 to £77368.00,Fixed-Term,2026-09-07T10:47:31.904613934,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/B9849-26-0090,https://beta.jobs.nhs.uk/candidate/jobadvert/B9849-26-0090,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a56235c6970ac1877c1a66cd1c52a4ce0250c41553ed807af9f1558f117a349f
2026-09-17,NHS Jobs,5582323,Senior Service Manager,HUC,"Welwyn Garden City, AL7 4HL",,Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£55000.00,Permanent,2026-09-07T10:45:44.608290381,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/B0168-26-0135,https://beta.jobs.nhs.uk/candidate/jobadvert/B0168-26-0135,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,ed93f34b78c704f507286c47ddfd07dc9de4cf0ea14a867ad22202d7de939ef7
2026-09-17,NHS Jobs,5582205,Referrals Secretary,The Street Lane Practice,"Leeds, LS8 1AY",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T10:44:35.388159398,2026-10-04,https://beta.jobs.nhs.uk/candidate/jobadvert/A0774-26-0006,https://beta.jobs.nhs.uk/candidate/jobadvert/A0774-26-0006,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,cb80beeae0cd100c6213a436669d6fdbccaecb581fec97cd328f652aea2a2872
2026-09-17,NHS Jobs,5580479,People Operations Coordinator,HUC,"Hertfordshire, AL7 4HL",,Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£27000.00 to £29000.00,Permanent,2026-09-07T10:41:14.760261,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/B0168-26-0134,https://beta.jobs.nhs.uk/candidate/jobadvert/B0168-26-0134,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,05b99d3c9777ff3edae4fb43a7ce916c4a565e1bfa22c62609b75c317a869125
2026-09-17,NHS Jobs,5581693,Team Administrator - Liaison Psychiatry Team,Midlands Partnership NHS Foundation Trust,"Burton upon Trent, DE13 0RB",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T10:35:57.711837,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1273,https://beta.jobs.nhs.uk/candidate/jobadvert/C9301-26-1273,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,a44bb08fd8f0501aad61e189c5c0ef6962848544c42ad496c58df0b8f0db3380
2026-09-17,NHS Jobs,5569778,Band 6 Emergency Planning Officer,University Hospitals Birmingham NHS Foundation Trust,"Birmingham, B15 2TH",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-07T10:34:17.868063860,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C0020-26-1335,https://beta.jobs.nhs.uk/candidate/jobadvert/C0020-26-1335,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0d4938459d2d886e1da91f90acf95dafaa7651446ab99a4531a7003553501d27
2026-09-17,NHS Jobs,5582283,Tobacco Dependency Treatment Advisor,South Tees Hospitals NHS Foundation Trust,"Middlesbrough, TS4 3BW",,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-07T10:34:17.755849,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9328-26-0420,https://beta.jobs.nhs.uk/candidate/jobadvert/C9328-26-0420,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,7f72af6cf5984b5645cd927148b1e4cfc8f6ec8e7857d623911a771d0099bafd
2026-09-17,NHS Jobs,5582197,Health Promotion Specialist - Youth Focused (Youth Essex),Provide CIC,"Harlow, CM20 3AH",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£32807.00,Permanent,2026-09-07T10:26:46.680749562,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/B9828-26-0196,https://beta.jobs.nhs.uk/candidate/jobadvert/B9828-26-0196,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f5ed45ff8cc7dbf4bd32f4e5be7124660b8f17d58e7a8f80a308118ca0d8b8dd
2026-09-17,NHS Jobs,5581776,Data Assistant,Kernow Health CIC,"Redruth, TR15 1AU, CAMBORNE, TR14 8SN, REDRUTH, TR15 3DU, CAMBORNE, TR14 0LB, REDRUTH, TR16 4RX",,Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,£16.40,Fixed-Term,2026-09-07T10:12:35.102296,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/E0306-26-0036,https://beta.jobs.nhs.uk/candidate/jobadvert/E0306-26-0036,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f55e6ce5474cfe32d22b978945d7c67ab51eb1c0536ae180d0957e2a94c8e337
2026-09-17,NHS Jobs,5582216,Knowledge and Evidence Specialist,Black Country Healthcare NHS Foundation Trust,"Dudley, DY1 2LZ",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-09-07T10:11:24.457265,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9285-26-0555,https://beta.jobs.nhs.uk/candidate/jobadvert/C9285-26-0555,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,05907a42297daef181fd2445128dcf3a4bc2ed5675dd7db4ad79517add93cbe5
