feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,Registry Administrator,Coventry,£12.71 per hour,onsite_or_not_stated,,,,,23643_225406898
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,Registry Administrator,Coventry,£12.71 per hour,onsite_or_not_stated,,,,,dfd7d156-9a1c-4512-9b81-e6446c2d5571
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Coventry,£26376 - £28415 per year,onsite_or_not_stated,,,,,cb8ddb07-5b0c-41f6-8cde-41758bcae9a7
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,Jaguar Land Rover Service Advisor,Coventry,,onsite_or_not_stated,,,,,d070e819-a64d-47e5-b136-912fb4cad434
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,Receptionist,Rugby,£12.77 per hour,onsite_or_not_stated,,,,,9bccef77-3de5-4082-92cc-aefc7bf20d50
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,Office & Facilities Administrator (Part-time),Coventry,£15 per hour,onsite_or_not_stated,,,,,23643_225431697
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,Reception & Administration Assistant,Nuneaton,£13.26 per hour,onsite_or_not_stated,,,,,23643_225431898
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,Service Desk Co-ordinator,Bidford-on-avon,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225430942
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,Administrator,Warwick,£28000 - £30000 per year,partly_remote,1 day from home,"Salary: £28,000 - £30,000 Working pattern: full time Monday to Friday with one day working from home per week This role is responsible for the processing of retrospective customer discounts and pricing queries in a timely manner while providing strong professional customer service.",,,23643_225437355
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,Administrator,Warwick,£13.26 per hour,hybrid,2 office days per week,"Administrator Administrator (30 Hours) Duration: Temporary Ongoing Company: Warwickshire County Council Hours: 30 Hours per Week (Non-working day can be negotiated) Location: Shire Hall, Warwick / Hybrid Working (Minimum 2 days per week in the office) Salary: 13.26 per hour Start Date: ASAP What does the job entail?",,,23643_225436912
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,Sales Support Administrator,Coventry,£12.82 per hour,onsite_or_not_stated,,,,,23643_225460316
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,Network Administrator,Coventry,"£30,000 per annum",onsite_or_not_stated,,,,,d3de97e9-22df-4b57-9d55-932962d62c07
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,Terms Administrator,Warwick,,hybrid,Hybrid working,What's On Offer? - Hybrid working with one flexible home working day per week. - Monday to Thursday: 8:00am 4:30pm - Friday: 9:00am 3:00pm - 30-minute lunch each day. - A supportive and collaborative working environment. - Opportunity to work across multiple business functions. - Stable long-term career opportunity within an established organisation. - The chance to influence and improve internal processes.,,,23643_225417883
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Coventry,£25000 - £27000 per year,onsite_or_not_stated,,,,,23643_225473970
2026-08-14,SELECTED,West Midlands - Coventry & Warwickshire,HR Assistant,Coventry,£25000 - £27000 per year,onsite_or_not_stated,,,,,9106c63f-aedd-42f5-8dd5-93e28a33c690
2026-08-14,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Audi Service Advisor,Coventry,£32000 - £38000 per year,onsite_or_not_stated,,,,,e382f2be-4948-4739-ba50-58bf45106685
2026-08-14,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Logistics & Customer Service Administrator,Rugby,£30000 - £33000 per year,onsite_or_not_stated,,,,,23643_225467522
2026-08-14,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Apprenticeship Administrator,Warwick,£200 - £300 per daily,hybrid,Hybrid working,"Contract Length: 6 months initially Daily Rate: Up to 300 Location: Warwick (Hybrid Working) (typically 2 days onsite per week, with flexibility during busy periods).",,,23643_225441991
2026-08-14,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Planner / Scheduler,Warwickshire,£27000 - £35000 per year,onsite_or_not_stated,,,,,23643_225462949
2026-08-14,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Programme Coordinator,Coventry,£38000 per year,hybrid,2 days in office,"Why You'll Love Working Here - 26 days holiday - Company pension scheme including life assurance - Hybrid working with 2 days in the office - Cycle to work - Simple Health employee membership scheme Equal Opportunities Statement We're an equal opportunities employer and welcome applicants from all backgrounds, experiences, and perspectives.",,,26c4e84f-e3ee-4d79-97f9-4105c719d965
2026-08-14,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Finance Assistant,Coventry,£30000 - £35000 per year,onsite_or_not_stated,,,,,00f1e237-afc8-489f-9ca4-42b6e740606a
2026-08-14,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,Procurement Project Coordinator / Project Support Specialist,Warwick,£28.42 per hour,onsite_or_not_stated,,,,,107830358
2026-08-14,POSS - WEST MIDLANDS - COVENTRY & WARWICKSHIRE,West Midlands - Coventry & Warwickshire,"Children's Social Work, Lead Child Protection Planner, Warwickshire",Leamington Spa,£38 per hour,hybrid,Hybrid working,There is plenty of hybrid working available. Please get in touch for more information.,,,6d79b56c-b5ec-4cd9-971d-1715332a1b7b
2026-08-14,SELECTED,Berkshire,Administrator,Maidenhead,£30000 per year,onsite_or_not_stated,,,,,23643_225400384
2026-08-14,SELECTED,Berkshire,Administrator,Bracknell,£13.7 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225411716
2026-08-14,SELECTED,Berkshire,Facilities Administrator,Reading,£25525 - £27992 per year,onsite_or_not_stated,,,,,23643_225413415
2026-08-14,SELECTED,Berkshire,Facilities Helpdesk Administrator,Bracknell,£25000 - £26000 per year,onsite_or_not_stated,,,,,23643_225418084
2026-08-14,SELECTED,Berkshire,Helpdesk Admin,Berkshire,£14.5 per hour (temp to perm),onsite_or_not_stated,,,,,23643_225416106
2026-08-14,SELECTED,Berkshire,Customer Returns and Admin Assistant,Reading,£26000 - £30000 per year,onsite_or_not_stated,,,,,c3b961bb-3f4e-46d7-8c99-f3b37331ae44
2026-08-14,SELECTED,Berkshire,Sales and Customer Service Administrator,Thatcham,£14 per hour,onsite_or_not_stated,,,,,50feb013-4519-4de8-9564-9c3c27b38bc4
2026-08-14,SELECTED,Berkshire,BMW Accounts Assistant,Ascot,,onsite_or_not_stated,,,,,9e7581fb-2c3c-43c0-98dc-013b2eb692e5
2026-08-14,SELECTED,Berkshire,HR and Office Administrator,Slough,£15 per hour,hybrid,Hybrid working,"HR and Office Administrator Office & HR Administrator Temporary - 6 months initially with review for further extension Full-time hours 9am 5pm £15 per hour plus holiday pay Location: Slough Working pattern: Hybrid office-based every Monday, Tuesday and Wednesday Our client is seeking a highly organised and proactive Office & HR Administrator to support the smooth day-to-day running of its UK office while providing valuable administrative support to the HR function.",,,23643_225431869
2026-08-14,SELECTED,Berkshire,Part Time Receptionist,Berkshire,£14.5 per hour (Temp to perm),onsite_or_not_stated,,,,,23643_225433564
2026-08-14,SELECTED,Berkshire,Bereavement Services Administrator,Reading,£14.59 per hour,onsite_or_not_stated,,,,,23643_225445884
2026-08-14,SELECTED,Berkshire,Junior Despatch Coordinator,Wokingham,£25000 - £26000 per year (FTE),onsite_or_not_stated,,,,,23643_225223268
2026-08-14,SELECTED,Berkshire,Business Services Administrator,Thatcham,£15.14 per hour (Plus Company Benefits),onsite_or_not_stated,,,,,23643_225451460
2026-08-14,SELECTED,Berkshire,HR Coordinator,Maidenhead,£10692 - £11751 per year,onsite_or_not_stated,,,,,23643_225455907
2026-08-14,SELECTED,Berkshire,Digital Marketing Co-ordinator,Reading,£25000 - £30000 per year,hybrid,2 office days per week,"This role is based in the Reading area, Berkshire with hybrid working arrangements (just 2 days per week in the office).",,,da48f93a-8393-482d-bde7-d6542c6110dc
2026-08-14,SELECTED,Berkshire,Integration Management Office (IMO) Project Support Administrator / Coordinator,Wokingham,,onsite_or_not_stated,,,,,1b2a5d3a-abce-46d0-b6a8-62e7c646f1b2
2026-08-14,SELECTED,Berkshire,Accounts Assistant,Slough,£27000 - £30000 per year,onsite_or_not_stated,,,,,905aecba-664e-4365-936e-f55d19eeef48
2026-08-14,SELECTED,Berkshire,Workplace Coordinator,Berkshire,£13.47 - £14.43 per hour,onsite_or_not_stated,,,,,23643_225472204
2026-08-14,SELECTED,Berkshire,Case Disposals Administrator CJ,Reading,£14.23 per hour,onsite_or_not_stated,,,,,23643_225474975
2026-08-14,SELECTED,Berkshire,Service Coordinator,Reading,£28000 - £30000 per year,onsite_or_not_stated,,,,,459e2691-127e-473d-93eb-a13b6b87a687
2026-08-14,SELECTED,Berkshire,Student Voice & Support Administrator (READING),Reading,,onsite_or_not_stated,,,,,1663144
2026-08-14,POSS - BERKSHIRE,Berkshire,Customer Service and Administration Assistant,Reading,£28000 - £32000 per year,onsite_or_not_stated,,,,,4dc34be1-d91b-4906-a791-21d9596136a2
2026-08-14,POSS - BERKSHIRE,Berkshire,Sales and Service Administrator,Reading,£34000 - £36000 per year (+ Bens),hybrid,Hybrid working,"You will have a strong work ethic with excellent communication and organisational skills This is office based Monday - Friday 08.30-5.00 - No Hybrid available You will be responsible for managing customer accounts including estimates, orders and queries as well as liaising and assisting the field engineers arranging appointments and customer site visits and maintaining the data in the CRM system.",,,23643_225442088
2026-08-14,POSS - BERKSHIRE,Berkshire,Contracts Administrator,Maidenhead,£32000 per year,onsite_or_not_stated,,,,,23643_225437095
2026-08-14,POSS - BERKSHIRE,Berkshire,FCA Customer Service Coordinator,Bracknell,£17 - £19 per hour,hybrid,Hybrid working,"This is a hybrid role, requiring 3 days a week on-site in Bracknell.",,,5f397ecd-f573-477c-bd12-80c082b2389b
2026-08-14,POSS - BERKSHIRE,Berkshire,Part Time Receptionist/Concierge,Bracknell,£17 per hour,onsite_or_not_stated,,,,,23643_225433817
2026-08-14,POSS - BERKSHIRE,Berkshire,Marketing Assistant/Administrator,Bracknell,£18 - £20.34 per hour,onsite_or_not_stated,,,,,23643_225462648
2026-08-14,POSS - BERKSHIRE,Berkshire,Temporary Recruitment Administrator 2 to 3 Months Initially,Slough,£15 - £16 per hour,hybrid,Hybrid working,"Temporary Recruitment Administrator 2 to 3 Months Initially Temporary Recruitment Administrator - Datchet, Nr Windsor - Hybrid - 2 to 3 Months Initially - £15.00 to £16.00 per hour + Holiday Pay About the Client My client is a well-established organisation within Business Services, offering a friendly, collaborative environment where people genuinely support one another.",,,1bab4f68-302c-4d64-861c-37c4ec78fc63
2026-08-14,POSS - BERKSHIRE,Berkshire,HIRE CONTROLLER/OFFICE ASSISTANT,Wokingham,£14 - £16 per hour,onsite_or_not_stated,,,,,fb041691-0d31-40d1-88ad-373066bbad8d
2026-08-14,POSS - BERKSHIRE,Berkshire,Paraplanner,Maidenhead,£40000 per year,hybrid,Hybrid working,Paraplanner Paraplanner Job Maidenhead Hybrid Working Independent Financial Planning Firm This Paraplanner job in the Maidenhead area offers the opportunity to join a well structured and professional independent financial planning firm where technical quality and collaboration are genuinely valued.,,,107707703
2026-08-14,POSS - BERKSHIRE,Berkshire,Paraplanner,Bracknell,£40000 - £45000 per year,hybrid,2 days in office,"Paraplanner Paraplanner Bracknell Hybrid working (2 days in office) Up to £45,000 This opportunity would suit an experienced, Level 4 qualified Paraplanner who wants to be involved in genuine paraplanning work, not just report writing.",,,f3c6c938-0c04-4bf8-a1a7-fdeabb4638e6
2026-08-14,POSS - BERKSHIRE,Berkshire,Paraplanner (route to advisor) Hybrid £50k + Bonus Bracknell,Bracknell,£45000 - £50000 per year,hybrid,Hybrid working,Paraplanner (route to advisor) Hybrid £50k + Bonus Bracknell Paraplanner (route to advisor) Hybrid £50k + Bonus Bracknell Your next role could be more than paraplanning.,,,a7264c1a-af8c-4f22-bc52-0dde833814c3
2026-08-14,POSS - BERKSHIRE,Berkshire,Referral and Assessment Coordinator,Slough,£35000 per year,onsite_or_not_stated,,,,,107681369
2026-08-14,POSS - BERKSHIRE,Berkshire,Cabling Designer and Planner,Newbury,£25 per hour (Days holiday),hybrid,Hybrid working,"Cabling Designer and Planner Cabling Designer & Planner (Pre-Sales) Newbury / Hybrid / Home Based with Customer Site Visits Competitive Salary + Benefits SC or DV Clearance (or eligibility to obtain) required Join Roc Technologies At Roc Technologies, we deliver business-critical IT infrastructure and transformation services to some of the UK's most secure and demanding environments click apply for full job details Newbury Berkshire",,,107829723
2026-08-14,SELECTED,Bristol & Bath,Administrator and Customer Support Specialist,Bristol,£25000 - £29250 per year (Full Benefits),onsite_or_not_stated,,,,,23643_222234812
2026-08-14,SELECTED,Bristol & Bath,Accounts Administrator,Bristol,£30000 per year,onsite_or_not_stated,,,,,9d976f21-718e-41f6-b324-b87cb036c9ae
2026-08-14,SELECTED,Bristol & Bath,Temp Receptionist,Bristol,£13 - £15 per hour (+ holiday pay),onsite_or_not_stated,,,,,23643_225425172
2026-08-14,SELECTED,Bristol & Bath,Invoicing Administrator,Bristol,£25000 - £27000 per year,onsite_or_not_stated,,,,,23643_225456677
2026-08-14,SELECTED,Bristol & Bath,Sales Support Administrator,Bristol,"Up to £28,000 per year",onsite_or_not_stated,,,,,23643_225466068
2026-08-14,SELECTED,Bristol & Bath,Office Administrator,Bristol,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225469737
2026-08-14,SELECTED,Bristol & Bath,Recruitment Coordinator,Bath,£28000 per year,hybrid,Hybrid working,"Recruitment Coordinator Recruitment Coordinator Bath Hybrid £28,000 + Benefits Permanent Are you an experienced in-house recruiter looking for a role where you can take ownership of recruitment and make a real difference?",,,107793815
2026-08-14,SELECTED,Bristol & Bath,Front of House Property Admin,Bristol,£28000 per year,onsite_or_not_stated,,,,,23643_225476860
2026-08-14,SELECTED,Bristol & Bath,Business Processing Administrator,Bristol,,onsite_or_not_stated,,,,,d0b25811-41b4-4ffe-bb02-3697b08667bb
2026-08-14,SELECTED,Bristol & Bath,Engagement Team Administrator,Bath,,onsite_or_not_stated,,,,,1660443
2026-08-14,SELECTED,Bristol & Bath,Marketing Administrator,Bristol,£26000 - £28000 per year,onsite_or_not_stated,,,,,6a3c4b7c-b1b0-441d-97bd-b7474fbc29f9
2026-08-14,POSS - BRISTOL & BATH,Bristol & Bath,Service Advisor,Bristol,£32000 - £45000 per year,onsite_or_not_stated,,,,,f4a93094-ce3d-4c03-aa63-e447bc0a4a52
2026-08-14,POSS - BRISTOL & BATH,Bristol & Bath,Facilities Administrator,Bristol,£30000 - £32000 per year,onsite_or_not_stated,,,,,7b093470-7410-4edb-a060-551402723001
2026-08-14,POSS - BRISTOL & BATH,Bristol & Bath,Business Support Secretary,Bristol,£28000 - £34000 per year,hybrid,Hybrid working,"Key Responsibilities - Managing diaries, meetings and appointments - Monitoring inboxes and handling correspondence - Coordinating travel arrangements and itineraries - Preparing, formatting and proofreading documents and presentations - Maintaining accurate records and filing systems - Processing expenses and other administrative requests About You - Previous experience in a secretarial, business support, PA or team assistant role - Strong Microsoft Office skills, including Word, Outlook, Excel and Power Point - Excellent organisational and time management skills - Professional communication skills and a client-focused approach - Ability to manage multiple priorities and work effectively under pressure - A proactive, flexible and collaborative approach What's on Offer 12-month fixed-term contract Competitive salary plus excellent benefits Hybrid working arrangement Please click on apply!",,,23643_225414171
2026-08-14,POSS - BRISTOL & BATH,Bristol & Bath,Business Support Secretary,Bristol,£28000 - £34000 per year,hybrid,Hybrid working,"This is an excellent opportunity for a highly organised individual who enjoys providing proactive administrative and secretarial support within a fast-paced environment.Key Responsibilities - Managing diaries, meetings and appointments - Monitoring inboxes and handling correspondence - Coordinating travel arrangements and itineraries - Preparing, formatting and proofreading documents and presentations - Maintaining accurate records and filing systems - Processing expenses and other administrative requests About You - Previous experience in a secretarial, business support, PA or team assistant role - Strong Microsoft Office skills, including Word, Outlook, Excel and Power Point - Excellent organisational and time management skills - Professional communication skills and a client-focused approach - Ability to manage multiple priorities and work effectively under pressure - A proactive, flexible and collaborative approach What's on Offer 12-month fixed-term contract Competitive salary plus excellent benefits Hybrid working arrangement Please click on apply!",,,2cb3ac11-5022-46e9-b4dc-2fbc15d22788
2026-08-14,POSS - BRISTOL & BATH,Bristol & Bath,Sales Administrator,Bristol,£28000 - £32000 per year (plus excellent benefits),hybrid,Hybrid working,"Sales Administrator Sales Administrator North Bristol / Filton Hybrid Working (3 days office based) £28,000 £32,000 + Excellent Benefits A fast-growing and expanding technology business based in North Bristol is seeking a Sales Administrator to join its busy and collaborative Sales Operations team.",,,23643_225104066
2026-08-14,POSS - BRISTOL & BATH,Bristol & Bath,HR Administrator Placement Programme No Experience Needed,Bristol,£50000 per year,onsite_or_not_stated,,,,,107796387
2026-08-14,POSS - BRISTOL & BATH,Bristol & Bath,Accounts Assistant Credit Control,Bristol,£30000 - £32000 per year,onsite_or_not_stated,,,,,c8cbeea8-ab73-415e-a82c-d6e53a413388
2026-08-14,POSS - BRISTOL & BATH,Bristol & Bath,Office Coordinator,Bristol,£16 per hour,onsite_or_not_stated,,,,,23643_225467962
2026-08-14,POSS - BRISTOL & BATH,Bristol & Bath,Office Coordinator,Bristol,£16 per hour,onsite_or_not_stated,,,,,4ccc09e9-cbe7-47d7-b96e-bdb3c56b9a8c
2026-08-14,POSS - BRISTOL & BATH,Bristol & Bath,Paraplanner,Bath,£35000 - £40000 per year,hybrid,2 days in office,"Paraplanner Paraplanner - Location: Bath - Job Type: Full-time, Hybrid (2 days in office) once settled in - Salary: £40,000 plus up to 10% bonus potential Are you an aspiring Paraplanner looking to solidify your career within a dynamic and growing Wealth Management firm?",,,7462e2e4-9ae5-4def-a806-28d45a4c80cd
2026-08-14,POSS - BRISTOL & BATH,Bristol & Bath,Technical Paraplanner,Bath,£60000 per year,onsite_or_not_stated,,,,,107709574
2026-08-14,SELECTED,Cambridgeshire,Retirement Housing Administrator,Peterborough,£14.5 per hour,onsite_or_not_stated,,,,,23643_225404166
2026-08-14,SELECTED,Cambridgeshire,Sales Admin Coordinator,Peterborough,£27000 per year (salary pro rata plus benefits),onsite_or_not_stated,,,,,23643_225406910
2026-08-14,SELECTED,Cambridgeshire,Business Operations Coordinator,Cambridge,£26000 - £27000 per year,hybrid,Hybrid working,"Business Operations Coordinator Business Operations Coordinator (12 months FTC) Location: Cambridge (Hybrid) Salary: 26,000 Working Pattern: Full-time (flexible working options considered) We are working with an organisation based in Cambridge who are looking to recruit a Business Operations Coordinator to join their team.",,,23643_225413779
2026-08-14,SELECTED,Cambridgeshire,Facilities Co-ordinator,Peterborough,£25000 per year (plus car allowance and benefits),onsite_or_not_stated,,,,,23643_225419926
2026-08-14,SELECTED,Cambridgeshire,Part Time Sales Admin Coordinator,Peterborough,£27000 per year,onsite_or_not_stated,,,,,68b01811-8de7-4587-98a4-702866cb9237
2026-08-14,SELECTED,Cambridgeshire,Administrator,Cambridge,£26500 per year,onsite_or_not_stated,,,,,23643_225423110
2026-08-14,SELECTED,Cambridgeshire,Facilities Administrator,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225429684
2026-08-14,SELECTED,Cambridgeshire,Treasury Coordinator - FEBS Treasury,Cambridge,,partly_remote,2 days from home / 3 days in office,"Treasury Coordinator - FEBS Treasury Treasury Coordinator Full-time, 35 hours per week Monday to Friday, 3 days in office in central Cambridge (Tuesday, Wednesday and Thursday) and 2 days working from home (Monday and Friday).",,,1618642
2026-08-14,SELECTED,Cambridgeshire,Receptionist Administrator,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225444568
2026-08-14,SELECTED,Cambridgeshire,Order processing Coordinator,Cambridge,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225451667
2026-08-14,SELECTED,Cambridgeshire,Administrator,Peterborough,£13.39 per hour,onsite_or_not_stated,,,,,23643_225452723
2026-08-14,SELECTED,Cambridgeshire,Receptionist,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225451600
2026-08-14,SELECTED,Cambridgeshire,Conveyancing Administrators and Case Handlers,St. Neots,£30000 per year,onsite_or_not_stated,,,,,107791497
2026-08-14,SELECTED,Cambridgeshire,Service Administrator,Cambridge,£25500 - £28000 per year,onsite_or_not_stated,,,,,23643_225463613
2026-08-14,SELECTED,Cambridgeshire,Lifestyles Coordinator - Bank,Peterborough,£14.24 per hour,onsite_or_not_stated,,,,,107798955
2026-08-14,SELECTED,Cambridgeshire,Customer Service Administrator,Cambridge,£27000 - £30000 per year,onsite_or_not_stated,,,,,bc06c685-cd6b-44da-a6c0-dfb6cdcf10c9
2026-08-14,SELECTED,Cambridgeshire,Customer Order Administrator,Peterborough,£13.49 per hour,hybrid,Hybrid working,Customer Order Administrator Customer Order Administrator Peterborough (Hybrid - 3 days onsite per week) Pay Rate: 13.49 per hour Starting August/September 2026 We are currently recruiting for a Customer Order Administrator to join a busy and supportive Customer Order Management team on a 6-month temporary contract based in Peterborough.,,,23643_225478255
2026-08-14,SELECTED,Cambridgeshire,Customer Order Management Administrator,Peterborough,,onsite_or_not_stated,,,,,905a4231-1845-4793-9372-39f91ba3c8b8
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Administrator,Cambridge,£17.8 per hour,onsite_or_not_stated,,,,,8be51ccb-181c-4cbc-89e7-f35ce8ae9158
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Service Advisor,Cambridge,£40000 per year,onsite_or_not_stated,,,,,107683758
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Part-Time HR Administrator,Cambridge,£30000 - £35000 per year,onsite_or_not_stated,,,,,d7feae10-0ad2-4ec0-ab02-a93837122f34
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Passive Fire Administrator,Peterborough,£28000 - £35000 per year,onsite_or_not_stated,,,,,23643_225402145
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Cost Administrator,Peterborough,£14.50 - £17.00/hour £14.50- £17 per hour DOE,onsite_or_not_stated,,,,,23643_225407253
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Cost Administrator,Peterborough,£14.5 - £17 per hour,onsite_or_not_stated,,,,,a55fd95b-154b-44c4-b4f3-f1e4b43b0b13
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Quotation & Bid Administrator,Peterborough,£32000 - £34000 per year (+ Benefits),hybrid,Hybrid working,"Benefits In return, our client is offering a starting salary of up to £34,000, 24 days annual leave plus public holidays, contributory pension, hybrid working model post probation, sick pay, life assurance, healthcare scheme.",,,23643_225436892
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Administrator - Construction,Peterborough,£28000 - £32000 per year (Plus Package),onsite_or_not_stated,,,,,23643_225468369
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Administrator,Peterborough,£17 - £18 per hour,onsite_or_not_stated,,,,,23643_225474610
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Assistant Town Planner,Cambridge,£30000 - £34000 per year,hybrid,Hybrid working,"The Role: - Assist with the preparation and submission of planning applications, appeals and planning statements Undertake planning research, policy reviews and site appraisals Support the preparation of planning appraisals and development proposals Assist with Design and Access Statements and other supporting documents Help manage planning applications and monitor outcomes Attend site visits, client meetings and planning committees Assist with community engagement and consultation exercises Work closely with wider teams across planning, development, architecture and urban design Gain exposure to projects from initial appraisal through to delivery The Ideal Candidate: - A degree in Town Planning or a related discipline, ideally RTPI accredited Previous experience within a planning consultancy, local authority or related environment A genuine interest in developing a career within planning consultancy Strong written and verbal communication skills Good research and analytical abilities A proactive and commercially aware approach Able to work effectively as part of a wider team What's on offer? - Competitive salary and benefits package Structured training and professional development",,,23643_225468873
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Interim Accounts Assistant,Cambridge,£16.5 per hour,onsite_or_not_stated,,,,,ce9667b9-d828-4c03-b90f-673e439e0f77
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Paraplanner,Cambridge,£40000 per year,hybrid,Hybrid working,"Paraplanner Job Title: Paraplanner Location: Cambridge (Hybrid Working) Salary: Negotiable, dependent on experience and Qualifications A well-established, forward-thinking Independent Financial Planning firm is seeking an experienced Paraplanner to strengthen its technical team.",,,107803516
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Paraplanner,Cambridge,£40000 - £50000 per year,onsite_or_not_stated,,,,,d5251221-2477-4fea-af12-262a5bdfc568
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Bid & Tender Co-ordinator,Peterborough,£32000 - £34000 per year,onsite_or_not_stated,,,,,23643_225450023
2026-08-14,POSS - CAMBRIDGESHIRE,Cambridgeshire,Recovery Coordinator,Peterborough,£22.31 per hour,onsite_or_not_stated,,,,,4c07739c-8565-4df6-acba-161ba2bc40c6
2026-08-14,SELECTED,Devon,Project Administrator Temp to Perm,Devon,,onsite_or_not_stated,,,,,23643_225412932
2026-08-14,SELECTED,Devon,Construction Administrator,Tiverton,£12.71 - £14.4 per hour,onsite_or_not_stated,,,,,23643_225423108
2026-08-14,SELECTED,Devon,Hire Administrator,Devon,£25000 per year,onsite_or_not_stated,,,,,23643_225422547
2026-08-14,SELECTED,Devon,Project Administrator Temp to Perm,Exeter,£14 per hour,onsite_or_not_stated,,,,,4b5f472e-fdb3-485c-9958-5a26952fddfe
2026-08-14,SELECTED,Devon,Firearms Licensing Administrator,Exeter,£13.33 per hour,onsite_or_not_stated,,,,,23643_225434752
2026-08-14,SELECTED,Devon,Administration Assistant,Exeter,"£25000 per year (27 days hol, 35 hours mon-fri)",onsite_or_not_stated,,,,,23643_225433488
2026-08-14,SELECTED,Devon,Care Coordinator,Exeter,,onsite_or_not_stated,,,,,107689505
2026-08-14,SELECTED,Devon,Administrator,Tiverton,£12.71 - £14.42 per hour,onsite_or_not_stated,,,,,23643_225452796
2026-08-14,SELECTED,Devon,Temporary Receptionist,Teignmouth,£13 per hour,onsite_or_not_stated,,,,,23643_225455962
2026-08-14,SELECTED,Devon,Administrator,Barnstaple,"£28000 - £30000 per year (£28,000)",onsite_or_not_stated,,,,,23643_225460045
2026-08-14,SELECTED,Devon,Temporary Part Time Administrator Immediate Start,Tiverton,£13.5 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225463000
2026-08-14,SELECTED,Devon,Sales Support Lead,Bideford,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225466401
2026-08-14,SELECTED,Devon,Administrator,Exmouth,,onsite_or_not_stated,,,,,23643_225467655
2026-08-14,SELECTED,Devon,Income coordinator,Barnstaple,£28000 per year,onsite_or_not_stated,,,,,107793406
2026-08-14,SELECTED,Devon,Customer Service Adviser,Barnstaple,£25128 - £29296 per year,onsite_or_not_stated,,,,,30228ca0-6670-44b7-b704-bfab64585c8f
2026-08-14,SELECTED,Devon,Accounts Assistant,Exeter,£27000 - £29000 per year,hybrid,Hybrid working,Hybrid working. We are supporting a client in Exeter with the recruitment of an Accounts Assistant.,,,5351cfdd-a8ae-45ab-b0fe-ce5b476a4e7a
2026-08-14,SELECTED,Devon,Materials & Sales Coordinator,Plymouth,£30000 per year,onsite_or_not_stated,,,,,107682300
2026-08-14,SELECTED,Devon,Technical Administrator,Exeter,+ bonus + upto 41 days a/l + healthcare,onsite_or_not_stated,,,,,107818981
