feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-03,SELECTED,Northamptonshire,Customer Service Coordinator,Northamptonshire,£26000 - £28000 per year (+ excellent benefits),onsite_or_not_stated,,,,,23643_225391849
2026-09-03,SELECTED,Northamptonshire,Order Processing Administrator,Northamptonshire,£15 per hour,onsite_or_not_stated,,,,,23643_225509666
2026-09-03,SELECTED,Northamptonshire,New Business Unit Administrator,Northamptonshire,£25750 per year,hybrid,Hybrid working,"Summary of the New Business Unit Administrator role Salary: £25,750 Location: Northampton Type of Contract: Permanent Hours: 35 hour working week Monday - Friday 9:00am - 5:00pm - Hybrid working available Responsibilities of the New Business Unit Administrator - Process new client and new matter opening requests - Review file opening forms and supporting documentation - Maintain accurate records and documentation - Act as a point of contact - Provide clear updates on onboarding progress and outstanding requirements Requirements for a successful New Business Unit Administrator - Previous Administration experience - Awareness of AML, CDD, Sanctions and conflict search requirements - Knowledge of client and matter onboarding systems - Strong attention to detail and data accuracy - Problem-solving and organisational skills About Allstaff Recruitment We re an independent recruitment specialist based in Bedfordshire, supporting businesses across Bedford, Milton Keynes, and surrounding areas.",,,23643_225510923
2026-09-03,SELECTED,Northamptonshire,Sales Administrator,Northamptonshire,£26500 - £27500 per year (benefits),onsite_or_not_stated,,,,,23643_225516355
2026-09-03,SELECTED,Northamptonshire,Transport Administration Assistant,Northamptonshire,£14.56 per hour,onsite_or_not_stated,,,,,23643_225522869
2026-09-03,SELECTED,Northamptonshire,Client Relations Administrator,Northamptonshire,£26000 - £28000 per year (+ Benefits),onsite_or_not_stated,,,,,23643_225521648
2026-09-03,SELECTED,Northamptonshire,Customer Support Administrator,Northamptonshire,£24000 per year,onsite_or_not_stated,,,,,23643_225524164
2026-09-03,SELECTED,Northamptonshire,Sales Administrator,Northamptonshire,,onsite_or_not_stated,,,,,1771779
2026-09-03,SELECTED,Northamptonshire,Customer Service Advisor,Northamptonshire,£25500 - £26000 per year,onsite_or_not_stated,,,,,1733979
2026-09-03,SELECTED,Northamptonshire,New Business Unit Administrator,Northamptonshire,,hybrid,Hybrid working,"Summary of the New Business Unit Administrator role Salary: £25,750 Location: Northampton Type of Contract: Permanent Hours: 35 hour working week Monday - Friday 9:00am - 5:00pm - Hybrid working available Responsibilities of the New Business Unit Administrator - Process new client and new matter opening requests - Review file opening forms and supporting documentation - Maintain accurate records and documentation - Act as a point of contact - Provide clear updates on onboarding progress and outstanding requirements Requirements for a successful New Business Unit Administrator - Previous Administration experience - Awareness of AML, CDD, Sanctions and conflict search requirements - Knowledge of client and matter onboarding systems - Strong attention to detail and data accuracy - Problem-solving and organisational skills About Allstaff Recruitment We're an independent recruitment specialist based in Bedfordshire, supporting businesses across Bedford, Milton Keynes, and surrounding areas.",,,1770180
2026-09-03,SELECTED,Northamptonshire,Part-time Accounts Assistant,Northamptonshire,,onsite_or_not_stated,,,,,1800671
2026-09-03,SELECTED,Northamptonshire,Executive Assistant- Part Time,Northamptonshire,£24500 - £29500 per year,onsite_or_not_stated,,,,,23643_225532541
2026-09-03,SELECTED,Northamptonshire,Commercial Sales Coordinator,Northamptonshire,,onsite_or_not_stated,,,,,107765772
2026-09-03,SELECTED,Northamptonshire,Account Coordinator,Northamptonshire,£13.85 per hour,onsite_or_not_stated,,,,,107927066
2026-09-03,SELECTED,Northamptonshire,Support Services Coordinator - Care Leavers,Northamptonshire,£30000 per year,onsite_or_not_stated,,,,,107932522
2026-09-03,SELECTED,Northern Ireland - East,Customer Service Advisor - Arc Room,Belfast,,onsite_or_not_stated,,,,,107836604
2026-09-03,SELECTED,Northern Ireland - East,Sales Support Specialist,Belfast,£28100 per year,onsite_or_not_stated,,,,,1771169
2026-09-03,SELECTED,Northern Ireland - East,Medical Receptionist (17.5 hrs pw),Belfast,£13.31 per hour,onsite_or_not_stated,,,,,2051645
2026-09-03,SELECTED,Northern Ireland - East,Business Administrator,Belfast,,onsite_or_not_stated,,,,,2051637
2026-09-03,SELECTED,Northern Ireland - East,Clerical Officers,Belfast,,onsite_or_not_stated,,,,,2051396
2026-09-03,SELECTED,Northern Ireland - East,Sales Support Admin (Maternity Cover),Belfast,£27000 - £29000 per year,onsite_or_not_stated,,,,,2051485
2026-09-03,SELECTED,Northern Ireland - East,Operation Support Administrator (Temp),Newry,£13 - £14 per hour,onsite_or_not_stated,,,,,2051465
2026-09-03,SELECTED,Northern Ireland - East,Customer Service Administrator,Belfast,,onsite_or_not_stated,,,,,2051456
2026-09-03,SELECTED,Northern Ireland - East,Sales Administrator,Belfast,,onsite_or_not_stated,,,,,2051447
2026-09-03,SELECTED,Northern Ireland - East,Hub Administrator,Belfast,£12.95 per hour,onsite_or_not_stated,,,,,2051425
2026-09-03,SELECTED,Northern Ireland - East,Receptionist,Belfast,£13 - £13.5 per hour,onsite_or_not_stated,,,,,2051414
2026-09-03,SELECTED,Northern Ireland - East,Band 3 Dental Administrator,Belfast,£12.75 per hour,onsite_or_not_stated,,,,,2051408
2026-09-03,SELECTED,Northern Ireland - East,Temporary Receptionist - Belfast,Belfast,£12.71 - £14.24 per hour,onsite_or_not_stated,,,,,2051377
2026-09-03,SELECTED,Northern Ireland - East,Executive Assistant,Belfast,,hybrid,Hybrid working,"The Package - The role offers and excellent base salary + benefits, including: - Hybrid Working 3 days office, 2 days WFH - 25 days AL + 10 bank Holidays - Bonus opportunity - Private Medical - Group Life Assurance - Pension To Apply If you are interested in the role, please contact Erin at Honeycomb, or email your CV via the link below.",,,2051135
2026-09-03,SELECTED,Northern Ireland - East,Service Administrator (Excellent Opportunity),Belfast,,onsite_or_not_stated,,,,,2051110
2026-09-03,SELECTED,Northern Ireland - East,Band 3 Administrator (Temp full time),Belfast,£12.75 per hour,onsite_or_not_stated,,,,,2050807
2026-09-03,SELECTED,Northern Ireland - East,Receptionist / Front of House Administrator,Belfast,,onsite_or_not_stated,,,,,2050773
2026-09-03,SELECTED,Northern Ireland - East,Receptionist (Immediate Start),Belfast,£13 - £14 per hour,onsite_or_not_stated,,,,,2050694
2026-09-03,SELECTED,Northern Ireland - East,Safety Administrator (Belfast - Temporary),Belfast,£14 - £15 per hour,onsite_or_not_stated,,,,,2050533
2026-09-03,SELECTED,Northern Ireland - East,Medical Receptionist (21.5 hrs pw),Newtownabbey,£12.98 per hour,onsite_or_not_stated,,,,,2050449
2026-09-03,SELECTED,Northern Ireland - East,Clerical Officer,Belfast,,hybrid,Hybrid working,"Date of informal discussions - TBC This business area offers hybrid working based on business need Closing date for CV submission to Apple: Friday 21 st If you wish to apply or would like more information, please email your CV in Microsoft word format to Caroline by Friday 21 st August Applicants must ensure their CV is accurate and up to date.",,,2050346
2026-09-03,SELECTED,Northern Ireland - East,Receptionist - URGENT,Belfast,,onsite_or_not_stated,,,,,2050172
2026-09-03,SELECTED,Northern Ireland - East,Depositary Administrator,Belfast,£30000 per year,hybrid,Hybrid working,"The Rewards: As the successful Depositary Administrator you will be receive: - Salary up to £30,000 - Hybrid working (very flexible) - Pension contribution - Bonus opportunity - Private medical insurance - Generous holidays - Progression opportunities The Role: As the successful Depositary Administrator you will be required to: - Review and maintain fund and client governing documentation. - Perform daily cash monitoring across client bank accounts. - Verify and maintain records of financial and non-financial assets. - Conduct oversight reviews to ensure funds operate in line with regulatory requirements and investment guidelines. - Review subscriptions, capital calls, and distributions to ensure accuracy and compliance. - Build and maintain strong relationships with clients and intermediaries. - Prepare quarterly and annual compliance and oversight reports What You Need to Succeed: As the successful Depositary Administrator you will have: - Previous experience in financial services, fund administration, depositary services, compliance, or a related environment is desirable. - An interest in investment funds and working within a regulated industry. - Strong organisational and time ",,,2050155
2026-09-03,SELECTED,Northern Ireland - East,Medical Receptionist (37.5 hrs pw),Belfast,£12.71 per hour,onsite_or_not_stated,,,,,2049936
2026-09-03,SELECTED,Northern Ireland - East,Executive Assistant,Belfast,£14.06 per hour,onsite_or_not_stated,,,,,2049841
2026-09-03,SELECTED,Northern Ireland - East,Financial Services Administrator,Belfast,,onsite_or_not_stated,,,,,2049609
2026-09-03,SELECTED,Northern Ireland - East,Clerical Officer,Ballymena,£13.05 per hour,onsite_or_not_stated,,,,,2048412
2026-09-03,SELECTED,Northern Ireland - East,Receptionist/ Administrator (30-37.5 hrs per week),Belfast,£13 per hour,onsite_or_not_stated,,,,,2048235
2026-09-03,SELECTED,Northern Ireland - East,Service Coordinator,Newry,,onsite_or_not_stated,,,,,2048209
2026-09-03,SELECTED,Northern Ireland - East,Sales Administrator,Belfast,,onsite_or_not_stated,,,,,2048066
2026-09-03,SELECTED,Northern Ireland - East,Admin Scheduler,Newtownabbey,£13.69 per hour,onsite_or_not_stated,,,,,2051713
2026-09-03,SELECTED,Northern Ireland - East,Business Support Officer,Newry,£14.52 per hour,onsite_or_not_stated,,,,,2051712
2026-09-03,SELECTED,Northern Ireland - East,Sales Coordinator,Ballyclare,£28000 per year,onsite_or_not_stated,,,,,107922303
2026-09-03,SELECTED,Nottinghamshire,Administrator,Nottinghamshire,£27250 per year (Plus benefits),onsite_or_not_stated,,,,,23643_225470320
2026-09-03,SELECTED,Nottinghamshire,HR Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,23643_225474179
2026-09-03,SELECTED,Nottinghamshire,Client Campaign Coordinator,Nottinghamshire,,onsite_or_not_stated,,,,,23643_225474228
2026-09-03,SELECTED,Nottinghamshire,Customer Support Advisor,Nottinghamshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225472766
2026-09-03,SELECTED,Nottinghamshire,Receptionist - Bank,Nottinghamshire,£12.72 per hour,onsite_or_not_stated,,,,,23643_225494401
2026-09-03,SELECTED,Nottinghamshire,Bid Coordinator,Nottinghamshire,,onsite_or_not_stated,,,,,107830819
2026-09-03,SELECTED,Nottinghamshire,Recruitment Account Coordinator,Nottinghamshire,£13.5 per hour,onsite_or_not_stated,,,,,107803492
2026-09-03,SELECTED,Nottinghamshire,Supplier Support Coordinator,Nottinghamshire,£26100 per year,onsite_or_not_stated,,,,,1785042
2026-09-03,SELECTED,Nottinghamshire,Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,1783423
2026-09-03,SELECTED,Nottinghamshire,Sales and Customer Service Assistant - Immediate Start,Nottinghamshire,,onsite_or_not_stated,,,,,1782957
2026-09-03,SELECTED,Nottinghamshire,Apprentice Talent Acquisition Coordinator,Nottinghamshire,£25311 per year,hybrid,Hybrid working,"Apprentice Talent Acquisition Coordinator Full-Time - Monday-Friday - Hybrid - L3 apprenticeship in Recruitment (18 months) Salary: £25,311 per annum Looking to start your career in Recruitment and Talent Acquisition?",,,1766875
2026-09-03,SELECTED,Nottinghamshire,Production Office Coordinator,Nottinghamshire,"£28000 - £30000 per year (Pension, Death-in-Service)",onsite_or_not_stated,,,,,23643_225528054
2026-09-03,SELECTED,Nottinghamshire,Administrator,Nottinghamshire,,hybrid,Hybrid working,"Administrator Temporary Services Coordinator Nottingham (Hybrid) £25,750 Pro Rata 35 Hours per Week 8-12 Week Temporary Assignment Immediate Start We are seeking an organised and proactive Services Coordinator to provide temporary cover for approximately 8-12 weeks.",,,1800586
2026-09-03,SELECTED,Nottinghamshire,Maintenance Administrator,Nottinghamshire,£25000 - £26500 per year,onsite_or_not_stated,,,,,23643_225532950
2026-09-03,SELECTED,Nottinghamshire,Transport Admin (Days),Nottinghamshire,£13.26 per hour,onsite_or_not_stated,,,,,23643_225537102
2026-09-03,SELECTED,Oxfordshire,Sales and Parts Administrator,Oxfordshire,£26000 per year,onsite_or_not_stated,,,,,23643_225461932
2026-09-03,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£14.35 per hour,onsite_or_not_stated,,,,,23643_225463257
2026-09-03,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225464294
2026-09-03,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 per hour,onsite_or_not_stated,,,,,23643_225358207
2026-09-03,SELECTED,Oxfordshire,Office Administrator,Oxfordshire,£25000 per year,onsite_or_not_stated,,,,,23643_225472773
2026-09-03,SELECTED,Oxfordshire,Administrator,Oxfordshire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225475163
2026-09-03,SELECTED,Oxfordshire,Administrator,Oxfordshire,,onsite_or_not_stated,,,,,23643_225491894
2026-09-03,SELECTED,Oxfordshire,Administrator,Oxfordshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225493985
2026-09-03,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13.44 per hour,onsite_or_not_stated,,,,,23643_225508503
2026-09-03,SELECTED,Oxfordshire,Scheduling Co-ordinator,Oxfordshire,,onsite_or_not_stated,,,,,23643_225476620
2026-09-03,SELECTED,Oxfordshire,Finance Assistant,Oxfordshire,£28000 per year,hybrid,Hybrid working,"In return we offer: - 25 days holidays plus bank holidays and Christmas holiday shutdown - Generous pension scheme (employer s contribution currently up to 18%) - Group Life Assurance (also known as Group Life Insurance or Death in Service) - Buying and Selling Annual Leave - Workplace Nursery Salary Sacrifice Scheme - Hub building with state-of-the-art laboratories - Hybrid and flexible working - Training and development opportunities for staff at all levels - Bus pass discount scheme and good transport links to Oxford and surrounding areas - Cycle to Work Scheme - Access to employee discount platform (Perkbox) - Occupational Health and wellbeing support including Employee Assistance (24/7 support and counselling) - Health Cash Plan - Subsidised canteen and food outlets on campus - Free on-site parking - Campus location in beautiful countryside with social and sports clubs open to staff The Franklin s underlying aim is to produce the best science for research today, and this means resolutely embracing a diverse team, who have a wide range of experiences, skills and knowledge to push forward on the innovative work our institution delivers.",,,1247531 [JSP51654]
2026-09-03,SELECTED,Oxfordshire,Claims Administrator,Oxfordshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225412786
2026-09-03,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225524539
2026-09-03,SELECTED,Oxfordshire,Housing Solutions - Accommodation Coordinator,Oxfordshire,£24000 per year,onsite_or_not_stated,,,,,107876963
2026-09-03,SELECTED,Oxfordshire,Customer Service Administrator,Oxfordshire,,onsite_or_not_stated,,,,,1786192
2026-09-03,SELECTED,Oxfordshire,Service Administrator,Oxfordshire,,onsite_or_not_stated,,,,,1769321
2026-09-03,SELECTED,Oxfordshire,Service Coordinator,Oxfordshire,£26500 per year,onsite_or_not_stated,,,,,1704964
2026-09-03,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£12.71 Per hour,onsite_or_not_stated,,,,,1778720
2026-09-03,SELECTED,Oxfordshire,Receptionist,Oxfordshire,,onsite_or_not_stated,,,,,1789870
2026-09-03,SELECTED,Oxfordshire,HR Operations Coordinator,Oxfordshire,,onsite_or_not_stated,,,,,1789720
2026-09-03,SELECTED,Oxfordshire,Temporary Administrators - Register Your Interest,Oxfordshire,£13 - £14 per hour (Holiday Pay),onsite_or_not_stated,,,,,23643_225544143
2026-09-03,SELECTED,Oxfordshire,Receptionist,Oxfordshire,£12.79 per hour,onsite_or_not_stated,,,,,23643_225548050
2026-09-03,SELECTED,Oxfordshire,Service Advisor,Oxfordshire,£30000 per year,onsite_or_not_stated,,,,,107842072
2026-09-03,SELECTED,Oxfordshire,Sales & Customer Service Support Administrator,Oxfordshire,£30000 per year,onsite_or_not_stated,,,,,107901549
2026-09-03,SELECTED,Oxfordshire,Temporary Office Administrator,Oxfordshire,£14 per hour (Holiday pay),onsite_or_not_stated,,,,,23643_225560219
2026-09-03,SELECTED,Scotland Central - Edinburgh & Lothians,Administrator,Edinburgh,£23000 - £26000 per year,onsite_or_not_stated,,,,,23643_225461959
2026-09-03,SELECTED,Scotland Central - Edinburgh & Lothians,Customer & Sales Coordinator,Livingston,£30000 per year,onsite_or_not_stated,,,,,23643_225476669
2026-09-03,SELECTED,Scotland Central - Edinburgh & Lothians,Business Support Administrator,Edinburgh,£14.51 per hour,onsite_or_not_stated,,,,,1787097
2026-09-03,SELECTED,Scotland Central - Edinburgh & Lothians,Weekend Receptionist,Edinburgh,,onsite_or_not_stated,,,,,1764128
2026-09-03,SELECTED,Scotland Central - Edinburgh & Lothians,HR Administrator,Edinburgh,,onsite_or_not_stated,,,,,1748475
2026-09-03,SELECTED,Scotland Central - Edinburgh & Lothians,Platform Administrator,Edinburgh,,onsite_or_not_stated,,,,,1789719
2026-09-03,SELECTED,Scotland Central - Edinburgh & Lothians,Temporary Administrator,Edinburgh,£14.35 per hour,hybrid,Hybrid working,"Temporary Administrator Temporary 4 Month Contract Based: Edinburgh City Centre (hybrid 3 days onsite) Escape Recruitment Services Commercial Division are currently recruiting for our client, a large corporate organisation based in Edinburgh.",,,23643_225541613
2026-09-03,SELECTED,Scotland Central - Edinburgh & Lothians,Temporary Finance Assistant,Edinburgh,,hybrid,Hybrid working,Temporary Finance Assistant Temporary Finance Administrator Location: Edinburgh City Centre Duration: 1 month with potential to be extended Start Date: Immediate Working Pattern: Flexible hybrid working pattern of 3 to 5 days per week Salary/Rate: Competitive depending on experience Our respected client is seeking an experienced Finance Administrator to join their team on a temporary basis.,,,23643_225542471
2026-09-03,SELECTED,Scotland Central - Edinburgh & Lothians,Temporary Adhoc Receptionist,Edinburgh,£13 per hour,onsite_or_not_stated,,,,,23643_225546858
2026-09-03,SELECTED,Scotland Central - Edinburgh & Lothians,Faculties Coordinator,Edinburgh,,onsite_or_not_stated,,,,,1804346
2026-09-03,SELECTED,Scotland Central - Edinburgh & Lothians,Receptionist,Edinburgh,£14.4 per hour,onsite_or_not_stated,,,,,23643_225563421
2026-09-03,SELECTED,Scotland Central - Edinburgh & Lothians,Town Planner,Edinburgh,,onsite_or_not_stated,,,,,23643_225563467
2026-09-03,SELECTED,Scotland Central - Tayside,Receptionist,Dundee,£12.71 per hour,onsite_or_not_stated,,,,,23643_225467816
2026-09-03,SELECTED,Scotland Central - Tayside,Agricultural Sales Support Coordinator,Forfar,,onsite_or_not_stated,,,,,107857257
2026-09-03,SELECTED,Scotland Central - Tayside,Dispatch Administrator,Forfar,£15.27 per hour,onsite_or_not_stated,,,,,23643_225522494
2026-09-03,SELECTED,Scotland Central - Tayside,Customer Service Advisor,Dundee,,hybrid,Hybrid working,"Location: Dryburgh Industrial Estate, Dundee, DD2 3 TN & home based (flexible hybrid working pattern) Pay Rate: £13.98 Enhanced: £16.23 (hours worked 20:00 - 00:00) Overtime: £20.97 (bank holidays and Sundays) Sunday/Bank holiday/Overtime after 8pm - Midnight £23.22 Hours: Full time, 5 days, 35 hours per week Shifts between the hours of: - Early Shift Pattern -hours between 7:00 - 17:00 - Late Shift Pattern - hours between 13:00 - 23:00 Training: Office based on site for the first 6 weeks Duration: Temporary Ongoing Contract Our client is one of the UK's leading retailers, they're committing to serving their customers, communities and planet a little better every day.",,,1767554
2026-09-03,SELECTED,Scotland Central - Tayside,Data Protection Administrator,Dundee,£14 per hour,onsite_or_not_stated,,,,,23643_225544991
2026-09-03,POSS - SCOTLAND CENTRAL - TAYSIDE,Scotland Central - Tayside,Agricultural Machinery Sales Admin (Progression to Coordinator),Forfar,£30000 - £35000 per year (5K Bonus + Benefits),onsite_or_not_stated,,,,,23643_225556195
2026-09-03,SELECTED,Scotland West - Glasgow,Customer Service Administrator - Immediate Start,Glasgow,£12.82 per hour (Depending on experience),onsite_or_not_stated,,,,,23643_225461921
2026-09-03,SELECTED,Scotland West - Glasgow,Mortgage Administrator,Glasgow,£25000 per year,hybrid,Hybrid working,"Hybrid working. 30 days' holiday, plus UK bank holidays.",,,23643_225478232
2026-09-03,SELECTED,Scotland West - Glasgow,Administrative Assistant,Glasgow,"£27747 - £29865 per year (Up to £29,865 pro rata)",onsite_or_not_stated,,,,,23643_225505471
2026-09-03,SELECTED,Scotland West - Glasgow,Clerical Assistant,Glasgow,£26104 - £27752 per year (Up to £27752 pro rata),onsite_or_not_stated,,,,,23643_225505549
2026-09-03,SELECTED,Scotland West - Glasgow,Administrative Assistant,Glasgow,,onsite_or_not_stated,,,,,1766683
2026-09-03,SELECTED,Scotland West - Glasgow,Claims Handler,Glasgow,,hybrid,3 office days per week,Claims Handler Claims Technician Location: Chelmsford or Glasgow Working Pattern: Hybrid - minimum 3 days per week in the office The Opportunity We are currently recruiting for a Claims Technician to join a busy Real Estate team.,,,1766463
2026-09-03,SELECTED,Scotland West - Glasgow,Customer Service Advisor Part-time,Glasgow,,onsite_or_not_stated,,,,,1765398
2026-09-03,SELECTED,Scotland West - Glasgow,Administrator,Glasgow,"£25,000 per annum",onsite_or_not_stated,,,,,1744003
2026-09-03,SELECTED,Scotland West - Glasgow,Digital Helpdesk Support Apprentice,Glasgow,,onsite_or_not_stated,,,,,1706400
2026-09-03,SELECTED,Scotland West - Glasgow,Data Entry Administrator,Glasgow,£25500 per year,onsite_or_not_stated,,,,,23643_225527758
2026-09-03,SELECTED,Scotland West - Glasgow,Financial Services Administrator (3 months),Glasgow,£25000 per year,hybrid,Hybrid working,"Hybrid working. 30 days' holiday, plus UK bank holidays.",,,23643_225533514
2026-09-03,SELECTED,Scotland West - Glasgow,Call Centre Operator,Glasgow,,onsite_or_not_stated,,,,,21618_20279_61754-73862c8b83139033e4e4a8b6efca9a33
2026-09-03,SELECTED,Scotland West - Glasgow,Customer Service Advisor,Glasgow,,onsite_or_not_stated,,,,,21618_20279_61754-153faf593eb64b88272f45adeaa28d87
2026-09-03,SELECTED,Scotland West - Glasgow,HUB Operator - Roadspace Coordinator,Glasgow,,onsite_or_not_stated,,,,,107881043
2026-09-03,SELECTED,Shropshire,Sales Support Executive - International,Shropshire,,onsite_or_not_stated,,,,,23643_225476021
2026-09-03,SELECTED,Shropshire,Accounts Assistant,Shropshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475092
2026-09-03,SELECTED,Shropshire,Temporary Sales Administrator Immediate Start,Wellington,£14 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225492971
2026-09-03,SELECTED,Shropshire,Call Handler,Shropshire,£12.94 per hour,onsite_or_not_stated,,,,,1768917
2026-09-03,SELECTED,Shropshire,Learning & Development Coordinator,Shropshire,,onsite_or_not_stated,,,,,1749230
2026-09-03,SELECTED,Shropshire,Housing Repairs Administrator,Shropshire,"£30,000 per annum",onsite_or_not_stated,,,,,23643_225537561
2026-09-03,SELECTED,Shropshire,Administrator,Shropshire,,onsite_or_not_stated,,,,,23643_225537791
2026-09-03,SELECTED,Shropshire,Key Accounts Administrator,Shropshire,£30000 per year,onsite_or_not_stated,,,,,107819872
2026-09-03,SELECTED,Shropshire,Account Coordinator,Shropshire,£14.4 per hour,onsite_or_not_stated,,,,,107933061
2026-09-03,SELECTED,Somerset,Warranty Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225468680
2026-09-03,SELECTED,Somerset,Customer Service co-ordinator,Somerset,,onsite_or_not_stated,,,,,107861789
2026-09-03,SELECTED,Somerset,SAP Data Coordinator,Somerset,,onsite_or_not_stated,,,,,107804771
2026-09-03,SELECTED,Somerset,Temporary Receptionist Immediate Start,Somerset,£13.00 per hour,onsite_or_not_stated,,,,,1772235
2026-09-03,SELECTED,Somerset,Sales Administrator,Somerset,£30000 per year,hybrid,Hybrid working,"Sales Administrator Sales Administrator - Hybrid Working Weston-super-Mare £30,000 Full Training & Career Progression If you're looking for an administration role that offers more than spreadsheets, filing and watching the clock, this could be the opportunity for you.",,,1786056
2026-09-03,SELECTED,Somerset,Customer Service Advisor,Somerset,,onsite_or_not_stated,,,,,1780684
2026-09-03,SELECTED,Somerset,Office Administrator,Somerset,,onsite_or_not_stated,,,,,1768660
2026-09-03,SELECTED,Somerset,HR Administrator (Part-Time),Somerset,,onsite_or_not_stated,,,,,1775218
2026-09-03,SELECTED,Somerset,Temporary Medical Secretary Immediate Start,Somerset,£13 per hour,onsite_or_not_stated,,,,,23643_225532752
2026-09-03,SELECTED,Somerset,Administrator,Somerset,£13.45 per hour,onsite_or_not_stated,,,,,23643_225541272
2026-09-03,SELECTED,Somerset,Sales & Service Administrator,Somerset,"£26000 - £29000 per year (life insurance, pension, benefits)",onsite_or_not_stated,,,,,23643_225545402
2026-09-03,SELECTED,Somerset,Marketing Coordinator,Somerset,,onsite_or_not_stated,,,,,107837716
2026-09-03,SELECTED,Somerset,Temporary Administrator Immediate Start,Somerset,£12.71 per hour,onsite_or_not_stated,,,,,23643_225556047
2026-09-03,SELECTED,Staffordshire,Client Services Administrator,Staffordshire,£26320 per year,hybrid,Hybrid working,"Client Services Administrator Client Services Administrator 26,230 per annum Hybrid (Stone) A well-established organisation is seeking a proactive and detail-oriented Client Services Administrator to join its busy and supportive team.",,,23643_225462046
2026-09-03,SELECTED,Staffordshire,French Speaking Sales Administrator,Staffordshire,£27900 per year,onsite_or_not_stated,,,,,23643_225464304
2026-09-03,SELECTED,Staffordshire,Claims Handler,Staffordshire,£24000 - £26000 per year (+ Bonus OTE 26K-35K),hybrid,Hybrid working,The company operates a hybrid working policy.,,,23643_225471384
2026-09-03,SELECTED,Staffordshire,Logistics & Purchasing Administrator,Staffordshire,£26500 per year,onsite_or_not_stated,,,,,23643_225480317
2026-09-03,SELECTED,Staffordshire,Office Administrator,Staffordshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225478358
2026-09-03,SELECTED,Staffordshire,Production Administrator,Staffordshire,£13.95 - £14 per hour,onsite_or_not_stated,,,,,23643_225497951
2026-09-03,SELECTED,Staffordshire,Production Planner / Customer Service Coordinator,Staffordshire,£28000 per year,onsite_or_not_stated,,,,,107840501
2026-09-03,SELECTED,Staffordshire,Graduate Operations Administrator(Logistics / Purchasing),Staffordshire,£26500 - £28000 per year (+ Training + Progression),onsite_or_not_stated,,,,,23643_225520846
2026-09-03,SELECTED,Staffordshire,Casualty Claims Handler,Staffordshire,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785993
2026-09-03,SELECTED,Staffordshire,Customer Service Advisor,Staffordshire,,onsite_or_not_stated,,,,,1768759
2026-09-03,SELECTED,Staffordshire,Invoicing Administrator,Staffordshire,,onsite_or_not_stated,,,,,23643_225527666
2026-09-03,SELECTED,Staffordshire,Invoicing Administrator,Staffordshire,£13 per hour (£12.80 - £13.46 per hour DOE),onsite_or_not_stated,,,,,23643_225537967
2026-09-03,SELECTED,Staffordshire,Sales Administrator,Staffordshire,"£20000 per year (£20,000 pro rata)",onsite_or_not_stated,,,,,23643_225538781
2026-09-03,SELECTED,Staffordshire,Sales Coordinator,Staffordshire,,onsite_or_not_stated,,,,,107665691
2026-09-03,SELECTED,Suffolk,Site Administrator,Suffolk,,onsite_or_not_stated,,,,,23643_225467931
2026-09-03,SELECTED,Suffolk,Business Support Coordinator,Suffolk,£14.82 per hour,hybrid,Hybrid working,"Business Support Coordinator Business Support Coordinator Hourly rate: 14.82 Working hours: 37 Monday-Friday Location: Landmark House, Ipswich IP1 5 PF/ Hybrid 2 days Contract: 3 months Role overview: Opus People Solutions are recruiting on behalf of Suffolk County Council for a Business Support Coordinator to Co-ordinate processes providing a range of administrative and financial duties supporting the delivery of services within the MASH department.",,,23643_225480072
