feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-18,SELECTED,Cambridgeshire,Receptionist Administrator,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225444568
2026-08-18,SELECTED,Cambridgeshire,Order processing Coordinator,Cambridge,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225451667
2026-08-18,SELECTED,Cambridgeshire,Administrator,Peterborough,£13.39 per hour,onsite_or_not_stated,,,,,23643_225452723
2026-08-18,SELECTED,Cambridgeshire,Receptionist,Cambridge,£12.71 per hour,onsite_or_not_stated,,,,,23643_225451600
2026-08-18,SELECTED,Cambridgeshire,Conveyancing Administrators and Case Handlers,St. Neots,£30000 per year,onsite_or_not_stated,,,,,107791497
2026-08-18,SELECTED,Cambridgeshire,Service Administrator,Cambridge,£25500 - £28000 per year,onsite_or_not_stated,,,,,23643_225463613
2026-08-18,SELECTED,Cambridgeshire,Customer Service Administrator,Cambridge,£27000 - £30000 per year,onsite_or_not_stated,,,,,bc06c685-cd6b-44da-a6c0-dfb6cdcf10c9
2026-08-18,SELECTED,Cambridgeshire,Customer Order Administrator,Peterborough,£13.49 per hour,hybrid,Hybrid working,Customer Order Administrator Customer Order Administrator Peterborough (Hybrid - 3 days onsite per week) Pay Rate: 13.49 per hour Starting August/September 2026 We are currently recruiting for a Customer Order Administrator to join a busy and supportive Customer Order Management team on a 6-month temporary contract based in Peterborough.,,,23643_225478255
2026-08-18,SELECTED,Cambridgeshire,Client Services Co-Ordinator/Receptionist,Cambridge,£29500 per year,onsite_or_not_stated,,,,,b9168f3b-ae51-41b5-8822-277795a7ff77
2026-08-18,SELECTED,Devon,Project Administrator Temp to Perm,Devon,,onsite_or_not_stated,,,,,23643_225412932
2026-08-18,SELECTED,Devon,Construction Administrator,Tiverton,£12.71 - £14.4 per hour,onsite_or_not_stated,,,,,23643_225423108
2026-08-18,SELECTED,Devon,Hire Administrator,Devon,£25000 per year,onsite_or_not_stated,,,,,23643_225422547
2026-08-18,SELECTED,Devon,Project Administrator Temp to Perm,Exeter,£14 per hour,onsite_or_not_stated,,,,,4b5f472e-fdb3-485c-9958-5a26952fddfe
2026-08-18,SELECTED,Devon,Administration Assistant,Exeter,"£25000 per year (27 days hol, 35 hours mon-fri)",onsite_or_not_stated,,,,,23643_225433488
2026-08-18,SELECTED,Devon,Care Coordinator,Exeter,,onsite_or_not_stated,,,,,107689505
2026-08-18,SELECTED,Devon,Administrator,Tiverton,£12.71 - £14.42 per hour,onsite_or_not_stated,,,,,23643_225452796
2026-08-18,SELECTED,Devon,Temporary Receptionist,Teignmouth,£13 per hour,onsite_or_not_stated,,,,,23643_225455962
2026-08-18,SELECTED,Devon,Administrator,Barnstaple,"£28000 - £30000 per year (£28,000)",onsite_or_not_stated,,,,,23643_225460045
2026-08-18,SELECTED,Devon,Temporary Part Time Administrator Immediate Start,Tiverton,£13.5 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225463000
2026-08-18,SELECTED,Devon,Sales Support Lead,Bideford,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225466401
2026-08-18,SELECTED,Devon,Administrator,Exmouth,,onsite_or_not_stated,,,,,23643_225467655
2026-08-18,SELECTED,Devon,Accounts Assistant,Exeter,£27000 - £29000 per year,hybrid,Hybrid working,Hybrid working. We are supporting a client in Exeter with the recruitment of an Accounts Assistant.,,,5351cfdd-a8ae-45ab-b0fe-ce5b476a4e7a
2026-08-18,SELECTED,Devon,Materials & Sales Coordinator,Plymouth,£30000 per year,onsite_or_not_stated,,,,,107682300
2026-08-18,SELECTED,Devon,Technical Administrator,Exeter,+ bonus + upto 41 days a/l + healthcare,onsite_or_not_stated,,,,,107818981
2026-08-18,SELECTED,Devon,Customer Service Advisor,Tavistock,"£13,928.53 per year",onsite_or_not_stated,,,,,21618_20279_61828-f4ca70fb2411d9e8ac70e55d073c537d
2026-08-18,SELECTED,Devon,Customer Service Advisor,Plymouth,"£13,928.53 per year",onsite_or_not_stated,,,,,21618_20279_61828
2026-08-18,SELECTED,Devon,Customer Service Advisor,Torquay,"£13,928.53 per year",onsite_or_not_stated,,,,,21618_20279_61828-ef868f196988a42ee59302a88bab91e6
2026-08-18,SELECTED,Devon,HR Administrator,Totnes,£13.75 per hour,onsite_or_not_stated,,,,,c1937b32-6e70-477d-a13f-f28113c4bf01
2026-08-18,SELECTED,Devon,Clerical/Admin Officer,Exeter,£13.47 per hour,onsite_or_not_stated,,,,,107858127
2026-08-18,POSS - DEVON,Devon,Finance and Operations Administrator,Torquay,£28000 - £32000 per year,onsite_or_not_stated,,,,,84809d07-69f9-4987-bc95-653c367955ba
2026-08-18,SELECTED,Dorset,Office Administrator,Bridport,£25000 per year,onsite_or_not_stated,,,,,2df4ddf1-30e6-47c5-86ff-11c70dd58030
2026-08-18,SELECTED,Dorset,Sales Administrator,Poole,£26000 per year,onsite_or_not_stated,,,,,23643_225447329
2026-08-18,SELECTED,Dorset,Sales Administrator,Poole,£26000 per year,onsite_or_not_stated,,,,,23643_225456751
2026-08-18,SELECTED,Dorset,Project Coordinator,Poole,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225465013
2026-08-18,SELECTED,Dorset,Project Coordinator,Poole,£28000 - £30000 per year,onsite_or_not_stated,,,,,ab0c6f53-7179-4a6b-bce2-7a67511e3d63
2026-08-18,SELECTED,Dorset,Customer Service Coordinator,Poole,£28000 - £30000 per year,onsite_or_not_stated,,,,,680e9123-95cb-46b6-a3f2-ff77295aa8b8
2026-08-18,SELECTED,Dorset,Customer Support Advisor,Bournemouth,£24785 per year,hybrid,Hybrid working,What's on offer - Bonus scheme. - Hybrid working after successful training and probation. - Company pension. - Free flu jabs. - Sick pay. - Free on-site parking. - Supportive team and opportunities to develop your skills.,,,ce394414-732a-4ac9-a38d-57279667aec6
2026-08-18,SELECTED,Dorset,Trainee Office Administrator,Ferndown,£25000 per year,onsite_or_not_stated,,,,,23643_225483669
2026-08-18,SELECTED,Dorset,Recruitment Account Coordinator (Part-time),Poole,£28000 per year,onsite_or_not_stated,,,,,c351b8d3-ebae-4a17-bd07-5e6e2d1c9c6a
2026-08-18,SELECTED,Dorset,"Customer Service Adviser - Poole - £27,000",Poole,£27000 per year,onsite_or_not_stated,,,,,c614b298-cb74-4367-ac59-4a131f9373b4
2026-08-18,SELECTED,Dorset,Sales Administrator,Poole,£13.5 - £14 per hour,onsite_or_not_stated,,,,,a063bb22-c3e3-401a-88bc-c801d296bd2f
2026-08-18,SELECTED,Dorset,Maintenance Administrator,Poole,£27500 - £29500 per year,onsite_or_not_stated,,,,,23643_225497856
2026-08-18,SELECTED,Dorset,Trainee Office Administrator,Ferndown,£25000 per year,onsite_or_not_stated,,,,,fd7b404d-5ab4-401b-aaba-501823cbae1c
2026-08-18,SELECTED,Dorset,Medical Call Handler - Poole - £12.71ph - Part Time,Poole,£12.71 per hour,onsite_or_not_stated,,,,,e6491e45-1ff3-4831-b047-f34e830cb99d
2026-08-18,SELECTED,Essex,Operations Administrator,Harlow,,onsite_or_not_stated,,,,,23643_225401845
2026-08-18,SELECTED,Essex,Part Time Administrator,Tiptree,£26000 per year,onsite_or_not_stated,,,,,23643_225406099
2026-08-18,SELECTED,Essex,Graduate Administrator,Chelmsford,£23500 per year,onsite_or_not_stated,,,,,23643_225405536
2026-08-18,SELECTED,Essex,Export Sales Coordinator,Essex,£22000 - £24000 per year,onsite_or_not_stated,,,,,23643_219418271
2026-08-18,SELECTED,Essex,Administrator,Braintree,£12.71 per hour,onsite_or_not_stated,,,,,23643_225415987
2026-08-18,SELECTED,Essex,Administrator,Chelmsford,,onsite_or_not_stated,,,,,23643_225416119
2026-08-18,SELECTED,Essex,Buying Administrator,Waltham Abbey,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225426201
2026-08-18,SELECTED,Essex,Smart Metering Planner,Brentwood,£30000 per year,onsite_or_not_stated,,,,,107655916
2026-08-18,SELECTED,Essex,Service Advisor,Grays,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225442904
2026-08-18,SELECTED,Essex,School Services Administrator,Colchester,,onsite_or_not_stated,,,,,23643_225443057
2026-08-18,SELECTED,Essex,Project Administrator,Colchester,,onsite_or_not_stated,,,,,23643_225444703
2026-08-18,SELECTED,Essex,Customer Services Co-ordinator,Chelmsford,£26500 - £28500 per year,hybrid,Hybrid working,"What's on Offer? - Hybrid working - 37-hour working week - Supportive team environment - Varied and rewarding role - Competitive salary and benefits package This is a fantastic opportunity to join a growing organisation where your organisational skills, customer focus and ability to keep things moving will make a real difference from day one.",,,23643_225444938
2026-08-18,SELECTED,Essex,Tenancy Administrator,Southend-on-sea,£12.71 per hour,onsite_or_not_stated,,,,,23643_225461819
2026-08-18,SELECTED,Essex,Repairs Coordinator (Entry Level),Rayleigh,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225464097
2026-08-18,SELECTED,Essex,Receptionist,Chelmsford,£12.71 per hour,onsite_or_not_stated,,,,,23643_225464133
2026-08-18,SELECTED,Essex,Occupational Health Administrator,Witham,,onsite_or_not_stated,,,,,23643_225467195
2026-08-18,SELECTED,Essex,Administrator,Colchester,,onsite_or_not_stated,,,,,23643_225469202
2026-08-18,SELECTED,Essex,Tenancy Administrator,Southend-on-sea,£12.71 per hour,onsite_or_not_stated,,,,,fc888ab0-1af2-4cbf-95a4-38d8060b0dae
2026-08-18,SELECTED,Essex,Temporary Part Time Contracts Administrator,Basildon,£14.4 per hour,onsite_or_not_stated,,,,,23643_225473584
2026-08-18,SELECTED,Essex,Repairs Administrator,Basildon,£14.57 per hour,onsite_or_not_stated,,,,,23643_225472719
2026-08-18,SELECTED,Essex,Business Administrator,Rayleigh,£26000 - £30000 per year (Benefits + Permanent + Full-time),onsite_or_not_stated,,,,,23643_225474041
2026-08-18,SELECTED,Essex,Accounts Assistant,Colchester,£24000 - £25000 per year,onsite_or_not_stated,,,,,e043b8b1-fee3-4a2f-bad2-3120fda0e58a
2026-08-18,SELECTED,Essex,Customer Service Administrator,Chelmsford,£12.71 per hour,onsite_or_not_stated,,,,,23643_225499800
2026-08-18,SELECTED,Essex,Commercial Administrator,Braintree,,onsite_or_not_stated,,,,,bfef19ef-9951-4459-83f2-28c06dfe7c2c
2026-08-18,SELECTED,Essex,General Administrator / Weighbridge - Harvest Season admin,Colchester,£15 per hour,onsite_or_not_stated,,,,,fdf4ce6a-ca7e-4ffe-8a01-451d877ac55d
2026-08-18,SELECTED,Essex,Motor Claims Handler,Chelmsford,,onsite_or_not_stated,,,,,7c8eab96-4c12-4952-a0ed-9a4128564e6c
2026-08-18,SELECTED,Gloucestershire,Sales Administrator,Tewkesbury,£28000 - £30000 per year,onsite_or_not_stated,,,,,8c0e899e-9aa1-4a88-80c9-cde9752af04e
2026-08-18,SELECTED,Gloucestershire,Temporary HR Administrator,Gloucester,£25000 - £28000 per year,partly_remote,Hybrid working,Occasional home working offered on an ad hoc basis (no set schedule).,,,4b638464-9de4-4c80-a07f-1201c9251f5c
2026-08-18,SELECTED,Gloucestershire,Office Administrator,Cirencester,£23400 per year,onsite_or_not_stated,,,,,23643_225438939
2026-08-18,SELECTED,Gloucestershire,Receptionist,Gloucester,£12.71 per hour,onsite_or_not_stated,,,,,23643_225452737
2026-08-18,SELECTED,Gloucestershire,Internal Sales Coordinator,Tewkesbury,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225453895
2026-08-18,SELECTED,Gloucestershire,Quality Assurance Administrator,Cirencester,,onsite_or_not_stated,,,,,107794610
2026-08-18,SELECTED,Gloucestershire,Sales Administrator,Tewkesbury,£30000 per year,onsite_or_not_stated,,,,,23643_225465867
2026-08-18,SELECTED,Gloucestershire,Accounts Assistant,Cheltenham,,onsite_or_not_stated,,,,,a629b325-4de9-4e14-afdf-80855038b1e8
2026-08-18,SELECTED,Gloucestershire,Receptionist/ Office Administrator,Gloucestershire,£13 per hour (Holiday + Pension + Benefits),onsite_or_not_stated,,,,,23643_225476234
2026-08-18,SELECTED,Gloucestershire,Customer and Events Support Administrator,Cirencester,£24215 per year,onsite_or_not_stated,,,,,cdcf4b05-d03a-4cf4-8318-b74a372ba212
2026-08-18,SELECTED,Gloucestershire,Office Administrator (12 Month Contract),Gloucestershire,£25000 - £26500 per year,onsite_or_not_stated,,,,,b590e556-04da-4220-80af-02840252f6e8
2026-08-18,SELECTED,Gloucestershire,Administrator,Tewkesbury,£12.71 per hour,onsite_or_not_stated,,,,,89b0a38f-8f7a-4d9f-9e79-5c15716fec7b
2026-08-18,SELECTED,Gloucestershire,Fleet Development Coordinator,Cheltenham,£30000 per year,onsite_or_not_stated,,,,,107836423
2026-08-18,SELECTED,Gloucestershire,Office Coordinator,Gloucester,£25000 - £28000 per year,onsite_or_not_stated,,,,,04af6188-3b18-4dff-8ced-3e9ab1cdb345
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Salford,£25400 - £28000 per year,onsite_or_not_stated,,,,,23643_225398918
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Accounts Administrator,Manchester,£24000 - £25600 per year,onsite_or_not_stated,,,,,23643_225404382
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Helpdesk Supervisor,Manchester,,onsite_or_not_stated,,,,,23643_225405639
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Temporary HR Administrator,Manchester,£12.71 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225406686
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Student Income Administrator,Manchester,plus holiday pay,hybrid,Hybrid working,Student Income Administrator Student Income Administrator Location: Hybrid Working Hours: 35 Hours per Week Contract: Temporary Assignment Start Date: ASAP - temporary for 3 months - could extend Grade: 3 or 15.01 per hour plus holiday pay We are seeking a highly organised and customer-focused Student Income Administrator to provide administrative and financial support within a busy student income environment.,,,23643_225409112
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Sales Office Administrator,Manchester,£27560 per year,onsite_or_not_stated,,,,,23643_225412013
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225412646
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Liaison Administrator,Manchester,,hybrid,Hybrid working,What you'll get in return Hybrid working pattern after initial first week of training (1 once a week in the office) Competitive hourly rate Supportive and inclusive environment Ongoing temp contract 35 hours working week Opportunities for professional development and continuous learning.,,,23643_225414625
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225416274
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Data Administrator,Manchester,£13.45 per hour (gain valuable experience within HR),onsite_or_not_stated,,,,,23643_225420282
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,New Client Enquiry Coordinator,Manchester,£13.63 per hour,hybrid,Hybrid working,New Client Enquiry Coordinator Job Title: New Client Enquiry Coordinator Location: South Manchester / Hybrid (50% remote after probation) Salary: £13.63 per hour + uncapped commission (avg.,,,93171e75-c175-4a66-a5e6-51217426cb7a
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Helpdesk Administrator,Manchester,,onsite_or_not_stated,,,,,3b84e166-f59c-4a66-ae7a-4582b484e733
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Customer Service Administrator,Manchester,£26500 per year,onsite_or_not_stated,,,,,23643_225422206
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Liaison Administrator,Manchester,£13.47 per hour,hybrid,Hybrid working,"What you'll get in return Hybrid working pattern after initial first week of training (1 once a week in the office)Competitive hourly rate Supportive and inclusive environment Ongoing temp contract 35 hours working week Opportunities for professional development and continuous learning.The chance to make a positive difference by supporting those raising concerns and complaints.What you need to do now If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or call us now.If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career.",,,989559d5-cac2-4421-909f-4e1b2e0c2dbd
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,HR Assistant,Manchester,£14 per hour,hybrid,Hybrid working,The hourly rate is paying up to £14 per hour dependant on experience with the ability to work on a hybrid basis.,,,4a3240a4-7ac5-4829-9657-42b832f0e002
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Service Administrator,Manchester,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225430508
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Intercompany Buyer/Planner,Manchester,,onsite_or_not_stated,,,,,23643_225438032
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Clinical Receptionist/Administrator - 12 month mat cover,Manchester,£28000 per year,onsite_or_not_stated,,,,,23643_225445466
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£13.45 per hour,partly_remote,Hybrid working,The position offers flexibility for remote working or office-based work depending on location.,,,23643_225445681
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Care Coordinator,Manchester,£26000 per year,onsite_or_not_stated,,,,,107694241
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Sales Support Administrator,Manchester,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225453508
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Property Management Administrator,Manchester,£13.45 per hour,onsite_or_not_stated,,,,,23643_225457567
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Office Assistant -Governance,Manchester,£26000 - £30000 per year (30000),onsite_or_not_stated,,,,,23643_225459213
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Team Support Coordinator,Manchester,£24999 - £25878 per year,hybrid,Hybrid working,Team Support Coordinator Team Support Co-ordinator Manchester (Hybrid) £13.45 per hour Full-time - Temp-to-Perm Are you a highly organised and detail-focused administrator who enjoys supporting busy teams and keeping services running smoothly?,,,23643_225461115
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Aftercare Service Co-ordinator,Manchester,,onsite_or_not_stated,,,,,107665374
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,,onsite_or_not_stated,,,,,23643_225470619
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Customer Service Administrator - Property Management,Manchester,£25000 per year,onsite_or_not_stated,,,,,b085723d-b5cc-478e-a69c-eb601e18ea1b
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Data Entry Clerk,Manchester,£13.46 per hour (Long Term Work Available),onsite_or_not_stated,,,,,23643_225473592
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,"£27000 per year (+ up to £2,000 bonus)",onsite_or_not_stated,,,,,23643_225474957
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,HR Administrator,Manchester,,onsite_or_not_stated,,,,,23643_225475953
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£25300 per year,onsite_or_not_stated,,,,,23643_225476366
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Service Coordinator,Manchester,,onsite_or_not_stated,,,,,107694386
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£26250 per year,onsite_or_not_stated,,,,,23643_225479180
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Internal Sales Support,Swinton,"£28000 per year (Free Parking, Private Health Ins., Bonus)",onsite_or_not_stated,,,,,23643_225494043
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,People Development Administrator,Manchester,£8654 per year,hybrid,Hybrid working,"What we give you in return for your hard work and commitment - Pension DC scheme (up to 10% contribution from both colleagues and the client) - WPA Healthcare scheme starts at no contribution level with £1250 of savings available per year (option to increase & add family members) - Ways of Working We offer some hybrid and flexible working - Annual leave Start at 26 days annual leave, increasing up to 30 days within 5 years + Bank Holidays - Reward & Recognition You Count Rewards are individual reward's for going 'above & beyond' - Professional fees The business pays the cost of one professional role related membership fee for each colleague - The Market Place high street, restaurant & supermarket discounts, gym memberships, cycle to work, smart tech loans and much more - Wage Stream You can access savings opportunities and early access to wages - Health and Wellbeing Initiatives Our colleagues enjoy wellbeing campaigns throughout the year, with activities designed around our four pillars of wellbeing, these include career wellbeing, mental wellbeing, physical wellbeing and financial wellbeing Our client believes the wellbeing of our colleagues is vital to enable them to deliver to ",,,d73154b6-2276-4c8d-901f-807312abc951
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,SHARIAH COUNCIL ADMINISTRATOR,Manchester,,onsite_or_not_stated,,,,,1664753
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Finance Assistant,Manchester,£29000 - £30000 per year,onsite_or_not_stated,,,,,58d8d671-be15-4ec0-82bd-3ac53a37c782
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Business Support Officer,Manchester,£13.45 per hour,onsite_or_not_stated,,,,,2c2672d3-42fa-4fa6-a0ae-89928a534f3c
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Italian speaking Office Administrator,Manchester,£12.71 per hour,onsite_or_not_stated,,,,,08582cdb-4187-44b8-9e1d-ccc362825a7c
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Property Coordinator,Manchester,£23500 - £24500 per year,onsite_or_not_stated,,,,,073015fd-8d66-4c01-bc26-6e283af66c56
2026-08-18,SELECTED,Greater Manchester - Manchester & Salford,Receptionist,Manchester,£13 per hour,onsite_or_not_stated,,,,,23643_225505461
2026-08-18,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Human Resources Administrator,Manchester,£30000 - £32000 per year,onsite_or_not_stated,,,,,c1d57060-6bda-42f6-8d23-55cdaae93f2f
2026-08-18,SELECTED,Norfolk,Customer Service Advisor,Norwich,£12.81 per hour,onsite_or_not_stated,,,,,1d526f5a-3c8f-4d29-9260-ee0b01691183
2026-08-18,SELECTED,Norfolk,"Health, Safety and Environmental Administrator",Thetford,£21158 - £26325 per year,onsite_or_not_stated,,,,,fb57e97e-bdfd-4346-b283-a6d124b2bd95
2026-08-18,SELECTED,Norfolk,Technical Talent/Executive Support Coordinator,Norwich,,onsite_or_not_stated,,,,,c05f5d9e-f888-4383-abee-f1dc19f2b309
2026-08-18,SELECTED,Norfolk,HR Administrator,Wymondham,£26500 - £28000 per year (Excellent Benefits),hybrid,Hybrid working,"This is an opportunity to join a thriving HR team in a company committed to sustainable growth, where hybrid working and genuine career progression make this an exceptionally attractive place to build your career as an HR Administrator.",,,23643_225427932
2026-08-18,SELECTED,Norfolk,Experienced Motor Claims Handler,Norwich,£30000 per year,onsite_or_not_stated,,,,,107734747
2026-08-18,SELECTED,Norfolk,Office Administrator,King's Lynn,£14 per hour,onsite_or_not_stated,,,,,23643_225455953
2026-08-18,SELECTED,Norfolk,Service Desk Analyst,Norwich,£26000 per year,hybrid,Hybrid working,"Full-time, Monday to Friday hours with hybrid working available.",,,ec594982-cbd9-4999-a1fd-51f285710b28
2026-08-18,SELECTED,Norfolk,Administrator,North Walsham,,onsite_or_not_stated,,,,,1642193
2026-08-18,SELECTED,Norfolk,Student Administration Assistant,Norwich,£26500 per year,onsite_or_not_stated,,,,,23643_225475160
2026-08-18,SELECTED,Norfolk,Data Administrator,Great Yarmouth,£12.82 per hour,onsite_or_not_stated,,,,,24fac795-cdac-4abf-ab13-9b445c8f0f0a
2026-08-18,SELECTED,Norfolk,Accounts Assistant,Great Yarmouth,£28000 - £30000 per year,onsite_or_not_stated,,,,,ecbde9f7-87f4-4136-8f51-2f517c91af55
2026-08-18,SELECTED,Northamptonshire,Sales Administrator,Brackley,£26500 - £27500 per year (benefits),onsite_or_not_stated,,,,,23643_225403530
2026-08-18,SELECTED,Northamptonshire,Inventory Administrator,Northampton,£15.36 per hour,onsite_or_not_stated,,,,,c1ddfa74-7002-4f49-be46-7c5e371ebcde
2026-08-18,SELECTED,Northamptonshire,Sales Administrator,Brackley,£26500 - £27500 per year,onsite_or_not_stated,,,,,27707017-39cc-4325-8ca6-0c463a6554eb
2026-08-18,SELECTED,Northamptonshire,Customer Service Advisor,Northampton,£26436 per year,hybrid,Hybrid working,"Customer Service Advisor Customer Service Advisor Crick, Northamptonshire£Competitive Permanent 40 hours per week Hybrid Working 1 Saturday per month Macildowie are working with this client based in Crick to recruit a Customer Service Advisor to join their friendly and supportive customer service team at their Head Office.",,,50e27b19-4c00-433b-844f-ea08e120a4d1
2026-08-18,SELECTED,Northamptonshire,Invoicing Administrator,Corby,£26000 per year,onsite_or_not_stated,,,,,23643_225429562
2026-08-18,SELECTED,Northamptonshire,Customer Service Advisor,Wellingborough,£26234 per year,onsite_or_not_stated,,,,,df3f4d87-0b4f-40b2-aa5d-833d277f98f8
2026-08-18,SELECTED,Northamptonshire,Administrative Coordinator,Kettering,£28000 per year,onsite_or_not_stated,,,,,0a9e1d7f-a3c9-430f-9944-20551e04f0bf
2026-08-18,SELECTED,Northamptonshire,Stock Administrator,Corby,£12.75 per hour,onsite_or_not_stated,,,,,08ccaad7-d01f-4a76-92af-c72fada971c7
2026-08-18,SELECTED,Northamptonshire,Business Administrator - Part Time,Rushden,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225432903
2026-08-18,SELECTED,Northamptonshire,Conference and Events Administrator,Northampton,,hybrid,Hybrid working,"This position involves providing essential administrative and operational support for a dynamic programme of in-person, virtual, and hybrid events within a busy and supportive team.",,,1618712
2026-08-18,SELECTED,Northamptonshire,Taxi Licencing Administrator,Northampton,£15.06 per hour,onsite_or_not_stated,,,,,23643_225438039
2026-08-18,SELECTED,Northamptonshire,Junior Administrator,Corby,£12.71 per hour,onsite_or_not_stated,,,,,23643_225437824
2026-08-18,SELECTED,Northamptonshire,Administrator,Irchester,£12.71 per hour,onsite_or_not_stated,,,,,23643_225452802
2026-08-18,SELECTED,Northamptonshire,Scheduling Administrator,Northamptonshire,"£28000 per year (office based, free parking)",onsite_or_not_stated,,,,,23643_225451400
2026-08-18,SELECTED,Northamptonshire,Office Administrator,Northampton,,onsite_or_not_stated,,,,,23643_225451122
2026-08-18,SELECTED,Northamptonshire,Employer Liability and Public Liability Claims Handler (6 - Month FTC),Northampton,,onsite_or_not_stated,,,,,107792065
2026-08-18,SELECTED,Northamptonshire,Commercial Sales Coordinator,Northampton,,onsite_or_not_stated,,,,,107765772
2026-08-18,SELECTED,Northamptonshire,Contracts Administrator - Plumbing & Heating,Northampton,,onsite_or_not_stated,,,,,107795596
2026-08-18,SELECTED,Northamptonshire,Trainee Installations Administrator,Northampton,£26000 - £27000 per year,onsite_or_not_stated,,,,,19395e3a-8b28-47e5-ac00-4be60d9d2577
2026-08-18,SELECTED,Northamptonshire,Part-Time Financial Administrator,Daventry,£14000 per year,hybrid,1 day from home / 1 day in office,"Permanent hybrid role, based on 2 days per week (typically 1 day per week from home) - equivalent to £35,000 full-time.",,,9849d54f-1599-487d-a37d-202bed6f8a6f
2026-08-18,SELECTED,Northamptonshire,Marketing Content Administrator,Daventry,£30000 per year,onsite_or_not_stated,,,,,107856251
2026-08-18,SELECTED,Nottinghamshire,Administrator,Mansfield,£26000 per year,onsite_or_not_stated,,,,,23643_225403352
2026-08-18,SELECTED,Nottinghamshire,Receptionist,Nottingham,£12.71 per hour,onsite_or_not_stated,,,,,23643_225419531
2026-08-18,SELECTED,Nottinghamshire,Receptionist,Nottingham,£12.71 per hour (temp to perm),onsite_or_not_stated,,,,,23643_225420908
2026-08-18,SELECTED,Nottinghamshire,Valuation Administrator,Nottingham,£28000 - £30000 per year (£28-£30k),onsite_or_not_stated,,,,,23643_225426726
2026-08-18,SELECTED,Nottinghamshire,Customer Service Advisor,Mansfield,£12.71 per hour,onsite_or_not_stated,,,,,23643_225429650
