feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-25,SELECTED,Dorset,Accounts Assistant,Dorset,,onsite_or_not_stated,,,,,1937845
2026-09-25,SELECTED,Dorset,Activities Coordinator,Dorset,£12000 per year,onsite_or_not_stated,,,,,107992811
2026-09-25,SELECTED,Dorset,Purchasing Assistant,Dorset,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225635774
2026-09-25,SELECTED,Dorset,Front of House / Customer Service Staff,Dorset,£13 per hour,onsite_or_not_stated,,,,,425719102925963264037340
2026-09-25,SELECTED,Dorset,Finance Assistant,Dorset,,hybrid,Hybrid working,"HYBRID Options are available Please see details below Finance Assistant (Part Qualified AAT / Significant QBE in Finance) Office Based (Sherborne) initially - with HYBRID Options Available Hours - 30 hours / Full Time Salary: £16.00 (PAYE) to £20.00 (Umbrella) per hour Key Responsibilities Trips - Review existing trip-related processes and develop clear standardised procedures for trip requests and maintaining a master list. - Ensure trip costs are correctly allocated and fully accounted for, and that cash or Caxton cards are available as needed.",,,2013522
2026-09-25,SELECTED,Dorset,Trust Administrator,Dorset,£30000 per year,onsite_or_not_stated,,,,,107765584
2026-09-25,SELECTED,Essex,Vehicle Administrator,Essex,£14.95 per hour,onsite_or_not_stated,,,,,1859688
2026-09-25,SELECTED,Essex,Accounts Assistant,Essex,,onsite_or_not_stated,,,,,1858435
2026-09-25,SELECTED,Essex,Insurance Claims and Service Advisor,Essex,,hybrid,Hybrid working,Hybrid working is not available. Working hours are: - Monday-Wednesday: 9:00am-5:30pm. - Thursday-Friday: 9:00am-5:00pm.,,,1869539
2026-09-25,SELECTED,Essex,Property Inspections Team Coordinator,Essex,,hybrid,2 days from home,"Following successful completion of the initial probationary period, the role will become hybrid, offering a combination of home and office-based working.",,,1870036
2026-09-25,SELECTED,Essex,Property Inspections Team Coordinator,Essex,,hybrid,2 days from home,"Following successful completion of the initial probationary period, the role will become hybrid, offering a combination of home and office-based working.",,,1869162
2026-09-25,SELECTED,Essex,Car Sales Administrator,Essex,£29000 per year,onsite_or_not_stated,,,,,1867994
2026-09-25,SELECTED,Essex,Claims & Customer Service Advisor,Essex,,onsite_or_not_stated,,,,,1866850
2026-09-25,SELECTED,Essex,Client Account Executive (IFA Administrator),Essex,,onsite_or_not_stated,,,,,1877186
2026-09-25,SELECTED,Essex,Commercial Claims Handler,Essex,,onsite_or_not_stated,,,,,1894182
2026-09-25,SELECTED,Essex,Investment Support Administrator,Essex,,hybrid,Hybrid working,"On successful completion of probation, my client operates a hybrid working , 2 days WFH, 3 in the office.",,,1908640
2026-09-25,SELECTED,Essex,Insolvency Administrator (Brentwood),Essex,,onsite_or_not_stated,,,,,1933492
2026-09-25,SELECTED,Essex,Finance Assistant,Essex,"£25,000-£30,000 per annum",onsite_or_not_stated,,,,,1944893
2026-09-25,SELECTED,Essex,Underwriting Admin Assistant,Essex,£23500 per year,onsite_or_not_stated,,,,,1949650
2026-09-25,SELECTED,Essex,Underwriting Administrator,Essex,,onsite_or_not_stated,,,,,1956210
2026-09-25,SELECTED,Essex,ACCOUNTS ASSISTANT,Essex,,onsite_or_not_stated,,,,,1947300
2026-09-25,SELECTED,Essex,Administrator - Restructuring Advisory,Essex,,onsite_or_not_stated,,,,,1912843
2026-09-25,SELECTED,Essex,Accounts Assistant,Essex,,hybrid,Hybrid working,"As Accounts Assistant, your responsibilities will include: - Preparing accounts and corporation tax returns for limited companies, with support and guidance from senior team members - Preparing accounts for sole traders and partnerships - Assisting with personal, business and partnership tax computations and returns - Assisting with bookkeeping, account reconciliations and maintaining accurate financial records - Preparing VAT returns and supporting clients with digital record keeping and filing requirements - Supporting with other financial reporting tasks as required - Communicating with clients to gather information, respond to queries and build strong working relationships What's in it for you? - Clear and fast progression plan - Hybrid working and flexible hours - Competitive salary and benefits - Ongoing training and study support If you are considering your next step in accountancy and are looking for a role where you can learn, develop and build your experience within a supportive team, we would be keen to hear from you.",,,1908411
2026-09-25,SELECTED,Essex,Claims Handler,Essex,,onsite_or_not_stated,,,,,1906606
2026-09-25,SELECTED,Essex,Finance Assistant,Essex,,onsite_or_not_stated,,,,,1898623
2026-09-25,SELECTED,Essex,Accounts Receivable Administrator,Essex,,onsite_or_not_stated,,,,,1896753
2026-09-25,SELECTED,Essex,Property Inspector Administrator,Essex,,hybrid,Hybrid working,"Property Inspector Administrator Property Inspector Administrator Up to £28,000 Hybrid Working No Weekends Chelmsford Experienced in residential lettings or property administration and looking for a varied, fast-paced role?",,,1977124
2026-09-25,SELECTED,Essex,Technical Motor Claims Handler,Essex,,hybrid,3 days in office,"Skills & Experience: Previous experience in a technical motor claims handling role Experience in personal injury including MOJ/OIC Exposure to repair, credit hire, and total loss cases Strong problem-solving skills Excellent verbal and written communication skills Excellent telephone manner Positive and proactive attitude Benefits: Free onsite parking Generous holiday package Company social events Private medical insurance Professional qualifications along with continual professional development Hybrid opportunity working 3 days in the office V/14318 Essex Essex",,,1889522
2026-09-25,SELECTED,Essex,Finance Assistant,Essex,,onsite_or_not_stated,,,,,1882194
2026-09-25,SELECTED,Essex,Sales Administrator,Essex,,onsite_or_not_stated,,,,,745249606439062732837341
2026-09-25,SELECTED,Essex,Sales Administrator,Essex,,onsite_or_not_stated,,,,,745249606439062732837340
2026-09-25,SELECTED,Gloucestershire,Part Time Bookkeeper/Administration,Gloucestershire,,onsite_or_not_stated,,,,,1883902
2026-09-25,SELECTED,Gloucestershire,Insurance Accounts Administrator,Gloucestershire,,onsite_or_not_stated,,,,,1897570
2026-09-25,SELECTED,Gloucestershire,Query Resolution Administrator 6 Month FTC,Gloucestershire,,onsite_or_not_stated,,,,,1932863
2026-09-25,SELECTED,Gloucestershire,Service Advisor,Gloucestershire,,onsite_or_not_stated,,,,,1961064
2026-09-25,SELECTED,Gloucestershire,Accounts Assistant,Gloucestershire,,onsite_or_not_stated,,,,,1947766
2026-09-25,SELECTED,Gloucestershire,HR Assistant,Gloucestershire,,hybrid,Hybrid working,"About You To be successful in this role, you will have: Previous experience within an administration role, ideally HR Administration or HR Assistant level Strong attention to detail and the ability to produce accurate documentation Excellent organisational and prioritisation skills Strong communication and interpersonal skills Confidence handling confidential and sensitive information Good working knowledge of Microsoft Office, including Word and Excel An understanding of employment legislation and HR best practice would be advantageous What's in it for You? - Hybrid working arrangement - Opportunity to gain experience within a professional HR team - Friendly and collaborative working environment - Valuable exposure across the full employee lifecycle - Immediate start available If you're a proactive administrator with a passion for people and delivering exceptional service, we'd love to hear from you.",,,1934798
2026-09-25,SELECTED,Gloucestershire,2 x Credit Controllers (contract to perm),Gloucestershire,£30000 per year,hybrid,4 days in office,"2 x Credit Controllers (contract to perm) - Credit Controller x 2 - Gloucester - £30,000 - Hybrid (4 days in the office during initial 2-3 weeks of training, reduced to 3 days thereafter) - 6 month contract initially, with strong possibility of a permanent role A leading UK facilities services company based in Gloucester is currently looking for at least two experienced Credit Controllers to join its order to cash team as soon as possible on an initial 6 month contract.",,,1916425
2026-09-25,SELECTED,Gloucestershire,Office Administrator,Gloucestershire,£12.71 - £13.00 per hour,onsite_or_not_stated,,,,,1908383
2026-09-25,SELECTED,Gloucestershire,Part Time Accounts Administrator,Gloucestershire,,onsite_or_not_stated,,,,,1907558
2026-09-25,SELECTED,Gloucestershire,Insurance Administrator - Hybrid Working + Career Progression!,Gloucestershire,£27000 - £29000 per year,onsite_or_not_stated,,,,,1906007
2026-09-25,SELECTED,Gloucestershire,Insurance Administrator,Gloucestershire,,hybrid,Hybrid working,"Insurance Administrator What's in it for you? - Join a collaborative and supportive team environment - Hybrid and flexible working arrangements to support business needs - Ongoing professional development and learning opportunities - Opportunity to build expertise within the - London Market insurance sector Work with a business committed to diversity, inclusion and employee growth Must have's - Strong attention to detail and accuracy - Excellent verbal and written communication skills - Ability to work independently and manage workloads effectively - Strong teamwork and collaboration skills - A proactive and positive approach to work - Commitment to delivering high levels of service and client satisfaction - min of 5 gcse's 6-9 including maths and English Nice to have's - Basic understanding of the insurance market, practices and regulations - Experience interpreting insurance documentation and data - Exposure to underwriting administration or insurance operations So, what will you be doing? - Processing London Market insurance underwriting data in line with established procedures - Analysing technical underwriting information and supporting documentation - Calculating premiums, li",,,1961373
2026-09-25,SELECTED,Gloucestershire,HR Co-Ordinator,Gloucestershire,,onsite_or_not_stated,,,,,1881580
2026-09-25,SELECTED,Gloucestershire,Temporary HR Administrator,Gloucestershire,,onsite_or_not_stated,,,,,2013271
2026-09-25,SELECTED,Gloucestershire,HSS - Linux Sytem Administrator,Gloucestershire,,onsite_or_not_stated,,,,,108018545
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,"Patent Administrator, 12m FTC - Manchester (Hybrid)",Manchester,,hybrid,Hybrid working,"Patent Administrator, 12m FTC - Manchester (Hybrid) A highly regarded law firm is seeking an experienced Patent Administrator to join their busy IP team on a fixed-term contract, with potential for a longer-term or permanent opportunity.",,,1860156
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Central Planning Co-ordinator,Manchester,,onsite_or_not_stated,,,,,1870724
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Finance Assistant,Manchester,,onsite_or_not_stated,,,,,1873892
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,,onsite_or_not_stated,,,,,1820021
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Corporate Insolvency Administrator,Manchester,,hybrid,Hybrid working,Corporate Insolvency Administrator Corporate Insolvency Administrator Manchester Full-Time Office-Based / Hybrid (depending on experience) A well-established insolvency practice in Manchester is looking to recruit an experienced Corporate Insolvency Administrator to join its growing team.,,,1869723
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Bankruptcy Administrator,Manchester,,onsite_or_not_stated,,,,,1869718
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Credit Hire Claims Handler,Manchester,,onsite_or_not_stated,,,,,1868529
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Accounts Assistant,Manchester,,onsite_or_not_stated,,,,,1883512
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Finance Assistant,Manchester,,onsite_or_not_stated,,,,,1905690
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Financial Administrator,Manchester,£30000 per year,onsite_or_not_stated,,,,,1909919
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Learning & Development Coordinator,Manchester,£15 per hour,hybrid,Hybrid working,"Benefits: - 3/2 hybrid working pattern after probation. - Rising to 26 days, plus bank/public holidays. - 3 holiday buy backs and an extra day for your birthday after service length requirement. - Private medical insurance available after 2 years' service, annual flu jab and Employee Assistance Programme. - 24/7 onsite Gym, Netball/Football team, 10km Manchester team and more. - Active social committee with generous departmental and firm-wide social budget.",,,1960999
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,HR Administrator,Manchester,,hybrid,Hybrid working,"Job Offer - An hourly rate of £14.00 to £17.00, dependent on the level of experience. - Hybrid working arrangements for a better work-life balance. - A temporary position within the Manchester area.",,,1956972
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Finance Assistant,Manchester,,onsite_or_not_stated,,,,,1959489
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Company Secretary,Manchester,,hybrid,4 office days per week,Desirable: - CGI Qualified Job Offer - Competitive salary - Hybrid working - 3-4 days per week in the office (Manchester) Manchester Greater Manchester - Manchester & Salford,,,1948428
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,,onsite_or_not_stated,,,,,1914033
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Assistant Accountant,Manchester,,onsite_or_not_stated,,,,,1914723
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Casualty Claims Handler,Manchester,,hybrid,Hybrid working,"Key responsibilities: - Handle predominantly EL & PL claims through to settlement - Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum - Liaise with the Insurer, Policyholder and Broker - Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience specifically EL & PL (Personal Injury) including Property Damage within the Loss Adjusting, Insurance or Legal Industry - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - Excellent communication skills both verbal and written - Good planning a",,,1906596
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Interim Company Secretary,Manchester,,onsite_or_not_stated,,,,,1899469
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Accounts Assistant,Manchester,,onsite_or_not_stated,,,,,1896784
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Sales Ledger/Finance Assistant,Manchester,,onsite_or_not_stated,,,,,1896569
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Purchasing Coordinator or Packaging Buyer,Manchester,,onsite_or_not_stated,,,,,23643_225640336
2026-09-25,SELECTED,Greater Manchester - Manchester & Salford,Finance Assistant,Manchester,£26000 - £30000 per year,onsite_or_not_stated,,,,,2013532
2026-09-25,SELECTED,Greater Manchester - South,Bankruptcy Administrator,Altrincham,,onsite_or_not_stated,,,,,1869719
2026-09-25,SELECTED,Greater Manchester - South,Air Freight Imports Coordinator,Altrincham,,onsite_or_not_stated,,,,,1881286
2026-09-25,SELECTED,Greater Manchester - South,Accounts Assistant,Stockport,£28000 - £30000 per year,hybrid,Hybrid working,"Accounts Assistant Accounts Assistant Salary: £28,000-£30,000 per annum, depending on experience Location: Bredbury with office move to Central Stockport in Spring 2027 Job Type: Full-time, Permanent Working Pattern: Primarily office-based, with hybrid working available following successful completion of probation Client Details We are looking for a detail-focused Accounts Assistant or Accounts Payable Specialist to join an experienced finance team on a full-time, permanent basis.",,,1950420
2026-09-25,SELECTED,Greater Manchester - South,Lettings Coordinator,Stockport,,onsite_or_not_stated,,,,,1934714
2026-09-25,SELECTED,Greater Manchester - South,Accounts Assistant - Purchase Ledger & Credit Control,Trafford,"£26,436.80 per annum",onsite_or_not_stated,,,,,1912852
2026-09-25,SELECTED,Greater Manchester - Wigan & Bolton,Call Centre Operator - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,20279_62648-febc62af56f2024bba2b7d7e4822beac
2026-09-25,SELECTED,Greater Manchester - Wigan & Bolton,Contact Centre Agent - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,20279_62648-ff99aaa433b07ac45aacb2d328e68571
2026-09-25,SELECTED,Greater Manchester - Wigan & Bolton,Call Centre Agent - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,20279_62648-0e98839ddf36da8e64c34fe5ef0cda20
2026-09-25,SELECTED,Greater Manchester - Wigan & Bolton,Customer Service Advisor - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,20279_62648-be0da432b3a040b9318b55b27aa49c2a
2026-09-25,SELECTED,Greater Manchester - Wigan & Bolton,Part-time Accounts Assistant,Leigh,,onsite_or_not_stated,,,,,1934268
2026-09-25,SELECTED,Hertfordshire,Corporate Benefits Administrator,Hertfordshire,,hybrid,Hybrid working,"Terms - Competitive salary - Attractive Employee Pension Scheme (7.5% employer & minimum 3% employee) - 25 days Annual Leave + public holidays - Buy and sell holidays up to 5 days - Office Christmas close (3-days) - A range of benefits which includes private medical insurance, Group life insurance, and income protection insurance. - Hybrid working - Further education and training support - Discretionary performance related bonus - Confidential Employee Assistance Programme - 2 days per year for voluntary work - And lots of flexible benefits to choose from!",,,1901543
2026-09-25,SELECTED,Hertfordshire,Claims Handler,Hertfordshire,,onsite_or_not_stated,,,,,1927516
2026-09-25,SELECTED,Hertfordshire,Marketing Co-ordinator,Hertfordshire,,onsite_or_not_stated,,,,,1938290
2026-09-25,SELECTED,Hertfordshire,HR Coordinator,Hertfordshire,,onsite_or_not_stated,,,,,1939831
2026-09-25,SELECTED,Hertfordshire,Claims Handler,Hertfordshire,,onsite_or_not_stated,,,,,1945695
2026-09-25,SELECTED,Hertfordshire,HR Assistant,Hertfordshire,,onsite_or_not_stated,,,,,1946264
2026-09-25,SELECTED,Hertfordshire,BMW Service Advisor,Hertfordshire,,onsite_or_not_stated,,,,,1915618
2026-09-25,SELECTED,Hertfordshire,Procurement Administrator,Hertfordshire,£28000 - £30000 per year (Training + Progression + Benefits),onsite_or_not_stated,,,,,23643_225637970
2026-09-25,SELECTED,Hertfordshire,EMEA Marketing Coordinator,Hertfordshire,,hybrid,2 days from home / 3 days in office,"Hybrid working is available, offering 3 days in the office and 2 days from home.",,,2013521
2026-09-25,SELECTED,Hertfordshire,HR Administrator / Assistant/ Coordinator - Urgent,Hertfordshire,,onsite_or_not_stated,,,,,2014253
2026-09-25,SELECTED,Hertfordshire,Sales Support,Hertfordshire,£30000 per year,onsite_or_not_stated,,,,,108025973
2026-09-25,SELECTED,Hertfordshire,Accounts Assistant,Hertfordshire,,onsite_or_not_stated,,,,,2021393
2026-09-25,SELECTED,Leicestershire,Commercial Property Secretary,Leicestershire,£30000 per year,onsite_or_not_stated,,,,,1869342
2026-09-25,SELECTED,Leicestershire,Accounts Payable Co-ordinator,Leicestershire,£27000 per year,onsite_or_not_stated,,,,,1908964
2026-09-25,SELECTED,Leicestershire,Part Time Accounts Assistant,Leicestershire,,hybrid,Hybrid working,Part Time Accounts Assistant Part-Time Accounts Assistant Leicester City Centre Hybrid Temporary Ongoing Up to £16.00ph Macildowie are working with a fantastic business based in Leicester City Centre looking for an experienced Accounts Assistant to join their finance team on an ongoing temporary basis.,,,1936448
2026-09-25,SELECTED,Leicestershire,Commercial Property Secretary,Leicestershire,£30000 per year,hybrid,Hybrid working,"Legal Secretary - Commercial Property Location: Leicester Salary: £30000 Contract: Permanent Working Arrangement: Hybrid and Flexible This is an excellent opportunity to join an established professional services organisation, providing high-quality secretarial and administrative support to a busy team of property specialists.",,,1914045
2026-09-25,SELECTED,Leicestershire,Casualty Claims Handler,Leicestershire,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1906598
2026-09-25,SELECTED,Leicestershire,BMW Service Advisor,Leicestershire,,onsite_or_not_stated,,,,,1885227
2026-09-25,SELECTED,Leicestershire,Depot Coordinator,Leicestershire,,onsite_or_not_stated,,,,,1882271
2026-09-25,SELECTED,Lincolnshire,Activities Coordinator,Lincolnshire,£14.13 per hour,onsite_or_not_stated,,,,,107728855
2026-09-25,SELECTED,Lincolnshire,Service Advisor - BYD,Lincolnshire,,onsite_or_not_stated,,,,,107877158
2026-09-25,SELECTED,Lincolnshire,Accounts Assistant,Lincolnshire,,onsite_or_not_stated,,,,,1856806
2026-09-25,SELECTED,Lincolnshire,Finance Assistant,Lincolnshire,£28000 per year,onsite_or_not_stated,,,,,1870778
2026-09-25,SELECTED,Lincolnshire,Finance Assistant,Lincolnshire,£12.83 per hour,onsite_or_not_stated,,,,,1955944
2026-09-25,SELECTED,Lincolnshire,Finance Assistant,Lincolnshire,,onsite_or_not_stated,,,,,1912634
2026-09-25,SELECTED,Merseyside - Liverpool,Accounts assistant,Liverpool,£30000 per year,hybrid,Hybrid working,Benefits - Salary up to £30k DOE - 36-hour working week with hybrid working and flexible working - 25 days annual leave plus bank holidays. - Company pension scheme with generous employer contributions.,,,1907658
2026-09-25,SELECTED,Merseyside - Liverpool,Finance Assistant,Liverpool,,hybrid,Hybrid working,"What We Offer - Competitive salary of £26000 - £27400 - 25 days' annual leave plus bank holidays. - Company pension scheme. - Opportunities for professional development and progression. - Supportive and friendly working environment. - Hybrid working - after probation - Big benefit package - on request Disclaimer Due to the large number of applications we receive, we may not be able to respond to every applicant.",,,1934062
2026-09-25,SELECTED,Merseyside - Liverpool,Accounts Assistant,Liverpool,£28000 per year,onsite_or_not_stated,,,,,1937916
2026-09-25,SELECTED,Merseyside - Liverpool,HR Administrator,Liverpool,,hybrid,3 days in office,"HR Administrator HR Administrator Liverpool Hybrid Working Up to £27,000 Temporary to Permanent An excellent opportunity has arisen for an experienced HR Administrator to join a well-established organisation based in Liverpool on a temporary to permanent basis.",,,1936795
2026-09-25,SELECTED,Merseyside - Liverpool,Motor claims handler - Part time,Liverpool,£750 per month,onsite_or_not_stated,,,,,1884509
2026-09-25,SELECTED,Merseyside - Liverpool,Claims Handler,Liverpool,£750 per month,onsite_or_not_stated,,,,,1996564
2026-09-25,SELECTED,Merseyside - Liverpool,Marketing Coordinator,Liverpool,,onsite_or_not_stated,,,,,23643_225639923
2026-09-25,SELECTED,Norfolk,Recovery Coordinator,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107919491
2026-09-25,SELECTED,Norfolk,Financial Services Administrator,Norfolk,,hybrid,2 days from home,Hybrid working - 2 days from home and 3 in the office.,,,1859172
2026-09-25,SELECTED,Norfolk,Conveyancing Secretary,Norfolk,,onsite_or_not_stated,,,,,1859907
2026-09-25,SELECTED,Norfolk,HR Administrator,Norfolk,£26403 - £28142 per year,onsite_or_not_stated,,,,,1867104
2026-09-25,SELECTED,Norfolk,HR Administrator,Norfolk,£13.00 per hour,onsite_or_not_stated,,,,,1877355
2026-09-25,SELECTED,Norfolk,Finance Assistant,Norfolk,,onsite_or_not_stated,,,,,1893615
2026-09-25,SELECTED,Norfolk,Housing Management Coordinator,Norfolk,£28000 per year,onsite_or_not_stated,,,,,107949810
2026-09-25,SELECTED,Norfolk,Service Advisor,Norfolk,£30000 per year,onsite_or_not_stated,,,,,1912235
2026-09-25,SELECTED,Norfolk,Finance Assistant - Expenditure & Creditors (AP),Norfolk,"£25,600 per annum",onsite_or_not_stated,,,,,1950311
2026-09-25,SELECTED,Norfolk,Accounts Assistant,Norfolk,£30000 per year,onsite_or_not_stated,,,,,1952000
2026-09-25,SELECTED,Norfolk,Accounts Assistant,Norfolk,,onsite_or_not_stated,,,,,1907571
2026-09-25,SELECTED,Norfolk,Temporary Purchase Ledger Administrator,Norfolk,,onsite_or_not_stated,,,,,1892604
2026-09-25,SELECTED,Norfolk,Accounts Assistant,Norfolk,,onsite_or_not_stated,,,,,1881936
2026-09-25,SELECTED,Norfolk,Emergency Call Handler - Ambulance,Norfolk,,onsite_or_not_stated,,,,,2013829
2026-09-25,SELECTED,Northamptonshire,Accounts Assistant,Northamptonshire,,onsite_or_not_stated,,,,,1858331
2026-09-25,SELECTED,Northamptonshire,Accounts Administrator,Northamptonshire,£14560 per year,onsite_or_not_stated,,,,,1875322
2026-09-25,SELECTED,Northamptonshire,Client Account Administrator,Northamptonshire,,onsite_or_not_stated,,,,,1875317
2026-09-25,SELECTED,Northamptonshire,Contract Administrator,Northamptonshire,,onsite_or_not_stated,,,,,1916599
2026-09-25,SELECTED,Northamptonshire,Recruitment Account Coordinator,Northamptonshire,"£28,000 PER ANNUM",onsite_or_not_stated,,,,,1939011
2026-09-25,SELECTED,Northamptonshire,Network HR Assistant,Northamptonshire,£28500 per year,onsite_or_not_stated,,,,,1935850
2026-09-25,SELECTED,Northamptonshire,"Finance/Accounts Assistant - Credit Control, Sales Ledger & Purchase Ledger",Northamptonshire,,onsite_or_not_stated,,,,,1916093
2026-09-25,SELECTED,Northamptonshire,HR Administrator,Northamptonshire,£27000 per year,onsite_or_not_stated,,,,,1899022
2026-09-25,SELECTED,Northamptonshire,Intervention Claims Handler - hybrid (2 days from home) following probation,Northamptonshire,,hybrid,2 days from home,Intervention Claims Handler - hybrid (2 days from home) following probation Everyone has a voice in this firm and the chance to make a difference.,,,2017832
2026-09-25,SELECTED,Northamptonshire,Claims Handler - insurance/property - hybrid following probation,Northamptonshire,£200 per month,hybrid,Hybrid working,Claims Handler - insurance/property - hybrid following probation Our client is looking for a professional with claim handling experience (ideally from the insurance sector) to join their team and manage their own clients' cases.,,,2017813
2026-09-25,SELECTED,Northern Ireland - East,Sales Coordinator,Ballyclare,£28000 per year,onsite_or_not_stated,,,,,107922303
2026-09-25,SELECTED,Northern Ireland - East,Sales Ledger Accounts Assistant,Belfast,,onsite_or_not_stated,,,,,1858475
2026-09-25,SELECTED,Northern Ireland - East,Commercial Vehicles Administrator,Lisburn,,onsite_or_not_stated,,,,,107952610
2026-09-25,SELECTED,Northern Ireland - East,Contract Administrator,Ballyclare,,onsite_or_not_stated,,,,,1916549
2026-09-25,SELECTED,Northern Ireland - East,Administrator,Larne,,onsite_or_not_stated,,,,,107986102
2026-09-25,SELECTED,Nottinghamshire,HR Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,1865237
2026-09-25,SELECTED,Nottinghamshire,Framework Administrator,Nottinghamshire,,hybrid,Hybrid working,"What We Offer The role offers a flexible and hybrid working environment, alongside a comprehensive benefits package.",,,1900221
2026-09-25,SELECTED,Nottinghamshire,Assistant Management Accountant,Nottinghamshire,,hybrid,2 days from home,"Salary to be discussed based on experience + bonus Study support Hybrid working - 2 days working from home 25 Holidays + Bank holidays (Increases with length of service +1 each year) Enhanced Maternity and Paternity Pay Childcare Vouchers Progression and training Job duties: - Assist with Production of the monthly management accounts. - Balance sheet reconciliations, fixed assets, accruals and prepayments. - Monthly revenue invoicing, analysis of receivables and credit control. - Processing of purchase invoices. - Processing and ensuring payments to suppliers are actioned in a timely manner. - Bank reconciliations. - Cash reporting. - Assist with the monthly KPI reporting. - Production of quarterly VAT Returns. - Quarterly intercompany reconciliations. - Assist with Production of the annual statutory accounts, complying with IFRS/ FRS 102 reporting. - Assist with Audit as required. - Contribute, or otherwise assist, as required.",,,1900016
2026-09-25,SELECTED,Nottinghamshire,Accounts Assistant,Nottinghamshire,£30000 per year,onsite_or_not_stated,,,,,1940401
2026-09-25,SELECTED,Nottinghamshire,Accounts Assistant,Nottinghamshire,£30000 per year,onsite_or_not_stated,,,,,1910206
2026-09-25,SELECTED,Nottinghamshire,Part-Time Finance Assistant,Nottinghamshire,,hybrid,Hybrid working,Part-Time Finance Assistant Part-Time Finance Assistant Nottingham Hybrid Temp-to-Perm Approx.,,,1896245
2026-09-25,SELECTED,Nottinghamshire,Accounts Assistant,Nottinghamshire,,onsite_or_not_stated,,,,,1895751
2026-09-25,SELECTED,Nottinghamshire,Subsidence Claims Handler,Nottinghamshire,£30000 per year,hybrid,Hybrid working,"Subsidence Claims Handler Subsidence Claims Handler Nottingham (Head Office) Hybrid Working Available £30,000 + Benefits MPJ Recruitment are proud to be working with a growing and highly respected insurance claims organisation to recruit an experienced Subsidence Claims Handler to join their Nottingham head office.",,,2021344
2026-09-25,SELECTED,Oxfordshire,Junior Finance Assistant,Oxfordshire,,hybrid,1 day from home,"The site is accessible via public transport, and the company will consider 1 day working from home following the initial settling in period.",,,1857779
2026-09-25,SELECTED,Oxfordshire,Purchase Ledger Administrator,Oxfordshire,,onsite_or_not_stated,,,,,1875123
2026-09-25,SELECTED,Oxfordshire,Fleet Sales Administrator - Mercedes-Benz Kidlington,Oxfordshire,,onsite_or_not_stated,,,,,1939763
