feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-11,SELECTED,Leicestershire,Office Administrator,Leicestershire,,onsite_or_not_stated,,,,,23643_225528247
2026-09-11,SELECTED,Leicestershire,Salesforce Analyst / Administrator - Hybrid - Brand new opportunity,Leicestershire,,hybrid,Hybrid working,Salesforce Analyst / Administrator - Hybrid - Brand new opportunity Salesforce Analyst / Administrator - Cyber Security Hybrid UK Excellent salary + Excellent Benefits + Flexible Hybrid Working Looking for a Salesforce role where you can make a real impact?,,,107851741
2026-09-11,SELECTED,Leicestershire,Junior Sales Administrator,Leicestershire,£25000 - £26000 per year,onsite_or_not_stated,,,,,23643_225531774
2026-09-11,SELECTED,Leicestershire,Contracting Administrator,Leicestershire,,onsite_or_not_stated,,,,,107841648
2026-09-11,SELECTED,Leicestershire,Technical Administrator (Construction / Refurbishment),Leicestershire,£26000 - £28000 per year (Mon-Fri + 33 Days Holiday),onsite_or_not_stated,,,,,23643_225546600
2026-09-11,SELECTED,Leicestershire,Administrator (Construction),Leicestershire,£26000 - £28000 per year (Mon-Fri + 33 Days Holiday),onsite_or_not_stated,,,,,23643_225563154
2026-09-11,SELECTED,Leicestershire,"PA - Commercial, Technology & IP",Leicestershire,,onsite_or_not_stated,,,,,23643_225566284
2026-09-11,SELECTED,Leicestershire,Administrator,Leicestershire,£25000 - £30000 per year,onsite_or_not_stated,,,,,23643_225575387
2026-09-11,SELECTED,Leicestershire,Administrator - Hire Dept,Leicestershire,£26000 - £26500 per year,onsite_or_not_stated,,,,,23643_225582089
2026-09-11,SELECTED,Leicestershire,Sales Account Administrator,Leicestershire,£28000 - £30000 per year (free parking),onsite_or_not_stated,,,,,23643_225580752
2026-09-11,SELECTED,Leicestershire,Commercial Property Secretary,Leicestershire,£30000 per year,onsite_or_not_stated,,,,,1869342
2026-09-11,SELECTED,Leicestershire,Scheduler,Leicestershire,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225582523
2026-09-11,SELECTED,Leicestershire,Medical Receptionist,Leicestershire,£14 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225592444
2026-09-11,SELECTED,Leicestershire,NHS Coordinator,Leicestershire,,onsite_or_not_stated,,,,,23643_225492608
2026-09-11,SELECTED,Lincolnshire,Customer Service Assistant Supervisor,Lincolnshire,£13.26 per hour,onsite_or_not_stated,,,,,107851732
2026-09-11,SELECTED,Lincolnshire,Service Advisor - BYD,Lincolnshire,,onsite_or_not_stated,,,,,107877158
2026-09-11,SELECTED,Lincolnshire,Supply Chain Planning Administrator FTC,Lincolnshire,£27864 per year,onsite_or_not_stated,,,,,23643_225567870
2026-09-11,SELECTED,Lincolnshire,Project Administrator,Lincolnshire,,onsite_or_not_stated,,,,,23643_225567130
2026-09-11,SELECTED,Lincolnshire,Property Coordinator,Lincolnshire,,onsite_or_not_stated,,,,,1842485
2026-09-11,SELECTED,Lincolnshire,Customer Service Coordinator,Lincolnshire,£28000 per year,onsite_or_not_stated,,,,,107856993
2026-09-11,SELECTED,Lincolnshire,Engagement Administrator,Lincolnshire,"£24,500 per annum",onsite_or_not_stated,,,,,23643_225491718
2026-09-11,SELECTED,Merseyside - Liverpool,Accounts Assistant,Liverpool,£26000 - £28000 per year,hybrid,Hybrid working,"Accounts Assistant Finance & Accounts Assistant Location: Liverpool Salary: £26,000 - £28,000 per annum Job Type: Full-Time, Permanent Working Pattern: Hybrid Are you an experienced Finance Assistant looking for an opportunity to join a growing and dynamic business?",,,1766251
2026-09-11,SELECTED,Merseyside - Liverpool,Business Support Co-ordinator,Liverpool,,onsite_or_not_stated,,,,,23643_225428643
2026-09-11,SELECTED,Merseyside - Liverpool,Administrator,Liverpool,£26000 per year,onsite_or_not_stated,,,,,23643_225558463
2026-09-11,SELECTED,Merseyside - Liverpool,Bookkeeper / Accounts Assistant,Liverpool,£25000 - £30000 per year,onsite_or_not_stated,,,,,1848342
2026-09-11,SELECTED,Merseyside - Liverpool,Bookkeeper / Accounts Assistant,Liverpool,"£25,000 to £30,000 per annum",onsite_or_not_stated,,,,,419438022493208576037340
2026-09-11,SELECTED,Merseyside - Liverpool,Project Administrator,Liverpool,,onsite_or_not_stated,,,,,23643_225575488
2026-09-11,SELECTED,Merseyside - Liverpool,Administrator,Liverpool,,hybrid,Hybrid working,"Administrator Administrator - Job Type: Temporary (with potential to become permanent) - Location: Liverpool City Centre - Working Hours: Monday to Friday, 9am-5pm - Job Mode: Hybrid We are seeking a highly capable and efficient Administrator to join our large compliance-based team.",,,1869533
2026-09-11,SELECTED,Merseyside - Liverpool,Claims Handler - EL & PL,Liverpool,£30000 per year,onsite_or_not_stated,,,,,1830080
2026-09-11,SELECTED,Norfolk,Finance Assistant,Norfolk,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225513742
2026-09-11,SELECTED,Norfolk,Customer Service Coordinator,Norfolk,,onsite_or_not_stated,,,,,23643_225525272
2026-09-11,SELECTED,Norfolk,Temporary Construction Administrator,Norfolk,£13.5 per hour,onsite_or_not_stated,,,,,23643_225533805
2026-09-11,SELECTED,Norfolk,Recovery Coordinator,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107919491
2026-09-11,SELECTED,Norfolk,Building Safety Levy Administrator,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107881724
2026-09-11,SELECTED,Norfolk,Property Management Administrator,Norfolk,,onsite_or_not_stated,,,,,1767479
2026-09-11,SELECTED,Norfolk,HR Administrator,Norfolk,£26403 - £28142 per year,onsite_or_not_stated,,,,,1867104
2026-09-11,SELECTED,Norfolk,HR Administrator,Norfolk,£13.00 per hour,onsite_or_not_stated,,,,,1877355
2026-09-11,POSS - NORFOLK,Norfolk,Finance Assistant,Norfolk,£30000 - £35000 per year,onsite_or_not_stated,,,,,1891535
2026-09-11,POSS - NORFOLK,Norfolk,Finance Assistant,Norfolk,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225492293
2026-09-11,SELECTED,North Scotland,Admin Assistant,Inverness,£14 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225510925
2026-09-11,SELECTED,North Scotland,Contract Administrator,Inverness,£30000 per year,onsite_or_not_stated,,,,,107890781
2026-09-11,SELECTED,Northamptonshire,Order Processing Administrator,Northamptonshire,£15 per hour,onsite_or_not_stated,,,,,23643_225509666
2026-09-11,SELECTED,Northamptonshire,New Business Unit Administrator,Northamptonshire,£25750 per year,hybrid,Hybrid working,"Summary of the New Business Unit Administrator role Salary: £25,750 Location: Northampton Type of Contract: Permanent Hours: 35 hour working week Monday - Friday 9:00am - 5:00pm - Hybrid working available Responsibilities of the New Business Unit Administrator - Process new client and new matter opening requests - Review file opening forms and supporting documentation - Maintain accurate records and documentation - Act as a point of contact - Provide clear updates on onboarding progress and outstanding requirements Requirements for a successful New Business Unit Administrator - Previous Administration experience - Awareness of AML, CDD, Sanctions and conflict search requirements - Knowledge of client and matter onboarding systems - Strong attention to detail and data accuracy - Problem-solving and organisational skills About Allstaff Recruitment We re an independent recruitment specialist based in Bedfordshire, supporting businesses across Bedford, Milton Keynes, and surrounding areas.",,,23643_225510923
2026-09-11,SELECTED,Northamptonshire,Sales Administrator,Northamptonshire,£26500 - £27500 per year (benefits),onsite_or_not_stated,,,,,23643_225516355
2026-09-11,SELECTED,Northamptonshire,Transport Administration Assistant,Northamptonshire,£14.56 per hour,onsite_or_not_stated,,,,,23643_225522869
2026-09-11,SELECTED,Northamptonshire,Customer Support Administrator,Northamptonshire,£24000 per year,onsite_or_not_stated,,,,,23643_225524164
2026-09-11,SELECTED,Northamptonshire,Part-time Accounts Assistant,Northamptonshire,,onsite_or_not_stated,,,,,1800671
2026-09-11,SELECTED,Northamptonshire,Executive Assistant- Part Time,Northamptonshire,£24500 - £29500 per year,onsite_or_not_stated,,,,,23643_225532541
2026-09-11,SELECTED,Northamptonshire,Sales Administrator,Northamptonshire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225570045
2026-09-11,SELECTED,Northamptonshire,Support Services Coordinator - Care Leavers,Northamptonshire,£30000 per year,onsite_or_not_stated,,,,,107932522
2026-09-11,SELECTED,Northamptonshire,Employer Liability and Public Liability Claims Handler (6 - Month FTC),Northamptonshire,,onsite_or_not_stated,,,,,107792065
2026-09-11,SELECTED,Northamptonshire,HR Administrator,Northamptonshire,£30000 per year,onsite_or_not_stated,,,,,1853443
2026-09-11,SELECTED,Northamptonshire,HR Administrator,Northamptonshire,£30000 per year,onsite_or_not_stated,,,,,1851038
2026-09-11,SELECTED,Northamptonshire,Claims Handler - insurance/construction - hybrid following probation,Northamptonshire,£200 per month,hybrid,Hybrid working,Claims Handler - insurance/construction - hybrid following probation Our client is looking for a professional with claim handling experience (ideally from the insurance sector) to join their team and manage their own clients' cases.,,,1845227
2026-09-11,SELECTED,Northamptonshire,Client Account Administrator,Northamptonshire,,onsite_or_not_stated,,,,,1875317
2026-09-11,SELECTED,Northamptonshire,Project Coordinator,Northamptonshire,,onsite_or_not_stated,,,,,23643_225582470
2026-09-11,SELECTED,Northamptonshire,HR Administrator,Northamptonshire,£28500 per year,hybrid,Hybrid working,"HR Administrator HR Administrator Kettering, Hybrid working £28,500 per annum Monday - Friday, Full time permanent We're working with a growing UK-wide HR consultancy that provides practical, people-focused HR support to businesses across a wide range of sectors.",,,1877500
2026-09-11,SELECTED,Northern Ireland - East,Business Administrator,Belfast,,onsite_or_not_stated,,,,,2051637
2026-09-11,SELECTED,Northern Ireland - East,Clerical Officers,Belfast,,onsite_or_not_stated,,,,,2051396
2026-09-11,SELECTED,Northern Ireland - East,Sales Support Admin (Maternity Cover),Belfast,£27000 - £29000 per year,onsite_or_not_stated,,,,,2051485
2026-09-11,SELECTED,Northern Ireland - East,Operation Support Administrator (Temp),Newry,£13 - £14 per hour,onsite_or_not_stated,,,,,2051465
2026-09-11,SELECTED,Northern Ireland - East,Administrator Over to YOUth Project NI67/08/26/1v-1,Belfast,£26228 per year,onsite_or_not_stated,,,,,2051461
2026-09-11,SELECTED,Northern Ireland - East,Customer Service Administrator,Belfast,,onsite_or_not_stated,,,,,2051456
2026-09-11,SELECTED,Northern Ireland - East,Sales Administrator,Belfast,,onsite_or_not_stated,,,,,2051447
2026-09-11,SELECTED,Northern Ireland - East,Band 3 Dental Administrator,Belfast,£12.75 per hour,onsite_or_not_stated,,,,,2051408
2026-09-11,SELECTED,Northern Ireland - East,Temporary Receptionist - Belfast,Belfast,£12.71 - £14.24 per hour,onsite_or_not_stated,,,,,2051377
2026-09-11,SELECTED,Northern Ireland - East,Executive Assistant,Belfast,,hybrid,Hybrid working,"The Package - The role offers and excellent base salary + benefits, including: - Hybrid Working 3 days office, 2 days WFH - 25 days AL + 10 bank Holidays - Bonus opportunity - Private Medical - Group Life Assurance - Pension To Apply If you are interested in the role, please contact Erin at Honeycomb, or email your CV via the link below.",,,2051135
2026-09-11,SELECTED,Northern Ireland - East,Service Administrator (Excellent Opportunity),Belfast,,onsite_or_not_stated,,,,,2051110
2026-09-11,SELECTED,Northern Ireland - East,Band 3 Administrator (Temp full time),Belfast,£12.75 per hour,onsite_or_not_stated,,,,,2050807
2026-09-11,SELECTED,Northern Ireland - East,Receptionist / Front of House Administrator,Belfast,,onsite_or_not_stated,,,,,2050773
2026-09-11,SELECTED,Northern Ireland - East,Contact Centre Executive,Belfast,£13.19 per hour,onsite_or_not_stated,,,,,2050717
2026-09-11,SELECTED,Northern Ireland - East,Receptionist (Immediate Start),Belfast,£13 - £14 per hour,onsite_or_not_stated,,,,,2050694
2026-09-11,SELECTED,Northern Ireland - East,Safety Administrator (Belfast - Temporary),Belfast,£14 - £15 per hour,onsite_or_not_stated,,,,,2050533
2026-09-11,SELECTED,Northern Ireland - East,Medical Receptionist (21.5 hrs pw),Newtownabbey,£12.98 per hour,onsite_or_not_stated,,,,,2050449
2026-09-11,SELECTED,Northern Ireland - East,Accounts Assistant,Newtownards,£27000 per year,onsite_or_not_stated,,,,,2050393
2026-09-11,SELECTED,Northern Ireland - East,Accounts Assistant,Belfast,,onsite_or_not_stated,,,,,2050348
2026-09-11,SELECTED,Northern Ireland - East,Clerical Officer,Belfast,,hybrid,Hybrid working,"Date of informal discussions - TBC This business area offers hybrid working based on business need Closing date for CV submission to Apple: Friday 21 st If you wish to apply or would like more information, please email your CV in Microsoft word format to Caroline by Friday 21 st August Applicants must ensure their CV is accurate and up to date.",,,2050346
2026-09-11,SELECTED,Northern Ireland - East,Services Administration Coordinator,Belfast,,onsite_or_not_stated,,,,,2049902
2026-09-11,SELECTED,Northern Ireland - East,Receptionist - URGENT,Belfast,,onsite_or_not_stated,,,,,2050172
2026-09-11,SELECTED,Northern Ireland - East,Medical Receptionist (37.5 hrs pw),Belfast,£12.71 per hour,onsite_or_not_stated,,,,,2049936
2026-09-11,SELECTED,Northern Ireland - East,Finance Assistant - Part Time,Belfast,,hybrid,Hybrid working,"The Rewards: As the successful Finance Assistant, you will receive: - Competitive base salary + extensive benefits; - Annual Bonus; - Hybrid/Flexible working options - Opportunity to work within a global, innovative technology organisation.",,,2049906
2026-09-11,SELECTED,Northern Ireland - East,Executive Assistant,Belfast,£14.06 per hour,onsite_or_not_stated,,,,,2049841
2026-09-11,SELECTED,Northern Ireland - East,Admin Scheduler,Newtownabbey,£13.69 per hour,onsite_or_not_stated,,,,,2051713
2026-09-11,SELECTED,Northern Ireland - East,Sales Coordinator,Ballyclare,£28000 per year,onsite_or_not_stated,,,,,107922303
2026-09-11,SELECTED,Northern Ireland - East,Front of House Administrator,Carrickfergus,£14.13 per hour,onsite_or_not_stated,,,,,2051938
2026-09-11,SELECTED,Northern Ireland - East,Front of House Receptionist,Belfast,,hybrid,Hybrid working,"Package/Benefits: Lucrative salary DOE 25 days' annual leave + 13 bank holidays/closure days 10% employer pension contribution Private medical insurance Death in Service benefit of 4 times gross salary Income Protection Employee discount schemes Access to local affinity schemes Full-time working pattern Professional and supportive working environment Training and development opportunities The Role Meeting and greeting visitors, members, clients, and guests in a professional and welcoming manner Providing a highly professional end-to-end front of house service Answering a busy multi-line switchboard and directing calls as required Responding to telephone and general enquiries in a timely and professional manner Managing the enquiries inbox and directing queries to the appropriate department Managing enquiries and bookings for meeting rooms and facilities Ensuring meeting spaces are managed in line with agreed procedures Preparing rooms to meet the requirements of members, clients, and visitors Setting up IT, audio-visual, and video conferencing equipment where required Supporting hybrid and virtual meetings using platforms such as Microsoft Teams and Zoom Managing refreshments, incl",,,2051912
2026-09-11,SELECTED,Northern Ireland - East,Admin Scheduler - Newtownabbey,Newtownabbey,£13.69 per hour,onsite_or_not_stated,,,,,2051872
2026-09-11,SELECTED,Northern Ireland - East,Sales Ledger Accounts Assistant,Belfast,,onsite_or_not_stated,,,,,2052044
2026-09-11,SELECTED,Northern Ireland - East,Receptionist - Immediate Start - Temporary 3 weeks,Holywood,,onsite_or_not_stated,,,,,2052024
2026-09-11,SELECTED,Northern Ireland - East,Accounts Assistant,Belfast,,onsite_or_not_stated,,,,,2052021
2026-09-11,SELECTED,Northern Ireland - East,Office Administrator,Lisburn,,onsite_or_not_stated,,,,,2052014
2026-09-11,SELECTED,Northern Ireland - East,Bank Receptionist/Administrator,Newtownabbey,£13.45 per hour,onsite_or_not_stated,,,,,2052007
2026-09-11,SELECTED,Northern Ireland - East,Service Coordinator,Newry,,onsite_or_not_stated,,,,,2051979
2026-09-11,SELECTED,Northern Ireland - East,PA/Secretary to Director,Belfast,,onsite_or_not_stated,,,,,2051969
2026-09-11,SELECTED,Northern Ireland - East,Accounts Administrator - URGENT,Belfast,£26000 - £28000 per year,onsite_or_not_stated,,,,,2051960
2026-09-11,SELECTED,Northern Ireland - East,Street Works Coordinator,Belfast,£28500 per year,onsite_or_not_stated,,,,,2051958
2026-09-11,SELECTED,Northern Ireland - East,Administrator (Part-time),Ballymena,£15.31 per hour,onsite_or_not_stated,,,,,2052132
2026-09-11,SELECTED,Northern Ireland - East,Receptionist (£30K),Belfast,£30000 per year,onsite_or_not_stated,,,,,2052125
2026-09-11,SELECTED,Northern Ireland - East,Financial Services Administrator,Belfast,,onsite_or_not_stated,,,,,2052109
2026-09-11,SELECTED,Northern Ireland - East,IT Service Desk Team Leader (IT Support Team Leader),Belfast,,onsite_or_not_stated,,,,,2052082
2026-09-11,SELECTED,Northern Ireland - East,Executive Assistant,Belfast,,hybrid,Hybrid working,"Package & Benefits - Hybrid working model - Belfast-based office - Monday to Friday, 9am-5pm - Permanent opportunity - Salary ranging from £26,000-£30,000 - Opportunity to join a well-established third sector organisation To apply in confidence, please submit your CV via the link provided or contact Ashlea Parte for more information.",,,2052326
2026-09-11,SELECTED,Northern Ireland - East,Admin Assistant - Part Time (Monday to Thursday),Belfast,,onsite_or_not_stated,,,,,2052284
2026-09-11,SELECTED,Northern Ireland - East,Receptionist,Belfast,£13.15 - £13.78 per hour,onsite_or_not_stated,,,,,2052255
2026-09-11,SELECTED,Northern Ireland - East,Sales Administrator,Banbridge,£30000 per year,onsite_or_not_stated,,,,,107949205
2026-09-11,SELECTED,Northern Ireland - East,Reception/Training Coordinator,Belfast,£27000 - £30000 per year,onsite_or_not_stated,,,,,2052455
2026-09-11,SELECTED,Northern Ireland - East,Part Time Receptionist,Belfast,,onsite_or_not_stated,,,,,2052434
2026-09-11,SELECTED,Northern Ireland - East,HR Administrator,Belfast,£30000 per year,onsite_or_not_stated,,,,,2052363
2026-09-11,SELECTED,Northern Ireland - East,Personal Assistant,Belfast,,hybrid,Hybrid working,Personal Assistant Personal Assistant to Finance Director Organisation: Charity Location: Belfast Reporting To: Finance Director Working hours: Ideally 9am-5pm 37.5 hours (flexible working with core hours 8am-6pm) Hybrid working: 3 days office and two days WFH.,,,2052362
2026-09-11,POSS - NORTHERN IRELAND - EAST,Northern Ireland - East,HR Administrator (Temp),Newtownabbey,£15 - £16 per hour,onsite_or_not_stated,,,,,2052465
2026-09-11,POSS - NORTHERN IRELAND - EAST,Northern Ireland - East,Tenancy Support Co-Ordinator,Belfast,£27609.15 - £31000.47 per year,onsite_or_not_stated,,,,,2052364
2026-09-11,SELECTED,Nottinghamshire,Admin Advertiser,Nottinghamshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225511181
2026-09-11,SELECTED,Nottinghamshire,Apprentice Talent Acquisition Coordinator,Nottinghamshire,£25311 per year,hybrid,Hybrid working,"Apprentice Talent Acquisition Coordinator Full-Time - Monday-Friday - Hybrid - L3 apprenticeship in Recruitment (18 months) Salary: £25,311 per annum Looking to start your career in Recruitment and Talent Acquisition?",,,1766875
2026-09-11,SELECTED,Nottinghamshire,Production Office Coordinator,Nottinghamshire,"£28000 - £30000 per year (Pension, Death-in-Service)",onsite_or_not_stated,,,,,23643_225528054
2026-09-11,SELECTED,Nottinghamshire,Maintenance Administrator,Nottinghamshire,£25000 - £26500 per year,onsite_or_not_stated,,,,,23643_225532950
2026-09-11,SELECTED,Nottinghamshire,Transport Admin (Days),Nottinghamshire,£13.26 per hour,onsite_or_not_stated,,,,,23643_225537102
2026-09-11,SELECTED,Nottinghamshire,Recruitment Account Coordinator,Nottinghamshire,£13.5 per hour,onsite_or_not_stated,,,,,107803492
2026-09-11,SELECTED,Nottinghamshire,Financial Services Administrator,Nottinghamshire,£29000 per year,onsite_or_not_stated,,,,,23643_225571791
2026-09-11,SELECTED,Nottinghamshire,HR Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,1865237
2026-09-11,SELECTED,Nottinghamshire,HR Assistant,Nottinghamshire,,onsite_or_not_stated,,,,,1845220
2026-09-11,SELECTED,Nottinghamshire,Lettings Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,1764659
2026-09-11,SELECTED,Nottinghamshire,Customer Service Advisor - Spanish Speaking,Nottinghamshire,£26000 per year (plus company benefits),hybrid,Hybrid working,Customer Service Advisor - Spanish Speaking Customer Service Advisor - Spanish Speaking Advancing People Multilingual are now recruiting for a Spanish Speaking Customer Service Advisor on a hybrid basis for a leading International company - 2 days per week in Nottingham.,,,23643_225582414
2026-09-11,SELECTED,Nottinghamshire,Customer Service Advisor - Polish Speaking,Nottinghamshire,£26000 per year (plus company benefits),hybrid,Hybrid working,Customer Service Advisor - Polish Speaking Customer Service Advisor - Polish Speaking Advancing People Multilingual are now recruiting for a Polish Speaking Customer Service Advisor on a hybrid basis for a leading International company - 2 days per week in Nottingham.,,,23643_225582390
2026-09-11,SELECTED,Nottinghamshire,Customer Service & E-Commerce Administrator,Nottinghamshire,£30000 per year,onsite_or_not_stated,,,,,107940851
2026-09-11,SELECTED,Oxfordshire,Claims Administrator,Oxfordshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225412786
2026-09-11,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225524539
2026-09-11,SELECTED,Oxfordshire,HR Operations Coordinator,Oxfordshire,,onsite_or_not_stated,,,,,1789720
2026-09-11,SELECTED,Oxfordshire,Service Advisor,Oxfordshire,£30000 per year,onsite_or_not_stated,,,,,107842072
2026-09-11,SELECTED,Oxfordshire,Office Administrator (12-month FTC),Oxfordshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225560219
2026-09-11,SELECTED,Oxfordshire,Sales and Parts Administrator,Oxfordshire,£26000 per year,onsite_or_not_stated,,,,,23643_225461932
2026-09-11,SELECTED,Oxfordshire,Office Assistant - 12 month Fixed Term Contract,Oxfordshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225570239
2026-09-11,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 per hour,onsite_or_not_stated,,,,,23643_225358207
2026-09-11,SELECTED,Oxfordshire,Sales & Customer Service Support Administrator,Oxfordshire,£30000 per year,onsite_or_not_stated,,,,,107901549
2026-09-11,SELECTED,Oxfordshire,Contracts Administrator,Oxfordshire,£13.07 - £14.36 per hour,onsite_or_not_stated,,,,,23643_225583486
2026-09-11,SELECTED,Oxfordshire,Receptionist,Oxfordshire,"£24,479 per year",onsite_or_not_stated,,,,,23643_225587168
2026-09-11,SELECTED,Oxfordshire,Sales Coordinator,Oxfordshire,£28000 per year,onsite_or_not_stated,,,,,107953660
2026-09-11,SELECTED,Oxfordshire,Lettings Administrator,Oxfordshire,,onsite_or_not_stated,,,,,23643_225491912
2026-09-11,SELECTED,Oxfordshire,Administrator,Oxfordshire,,onsite_or_not_stated,,,,,23643_225491894
2026-09-11,SELECTED,Scotland Central - Edinburgh & Lothians,Platform Administrator,Edinburgh,,onsite_or_not_stated,,,,,1789719
2026-09-11,SELECTED,Scotland Central - Edinburgh & Lothians,Temporary Finance Assistant,Edinburgh,,hybrid,Hybrid working,Temporary Finance Assistant Temporary Finance Administrator Location: Edinburgh City Centre Duration: 1 month with potential to be extended Start Date: Immediate Working Pattern: Flexible hybrid working pattern of 3 to 5 days per week Salary/Rate: Competitive depending on experience Our respected client is seeking an experienced Finance Administrator to join their team on a temporary basis.,,,23643_225542471
2026-09-11,SELECTED,Scotland Central - Edinburgh & Lothians,Temporary Adhoc Receptionist,Edinburgh,£13 per hour,onsite_or_not_stated,,,,,23643_225546858
2026-09-11,SELECTED,Scotland Central - Edinburgh & Lothians,Receptionist,Edinburgh,£14.4 per hour,onsite_or_not_stated,,,,,23643_225563421
2026-09-11,SELECTED,Scotland Central - Edinburgh & Lothians,Town Planner,Edinburgh,,onsite_or_not_stated,,,,,23643_225563467
2026-09-11,SELECTED,Scotland Central - Edinburgh & Lothians,Dutch Speaking Customer Service Advisor Hybrid Edinburgh,Edinburgh,£26800 per year,onsite_or_not_stated,,,,,23643_225573579
2026-09-11,SELECTED,Scotland Central - Edinburgh & Lothians,Corporate Receptionist & Administrator,Edinburgh,£13 per hour,onsite_or_not_stated,,,,,23643_225574450
2026-09-11,SELECTED,Scotland Central - Edinburgh & Lothians,Dutch Speaking Customer Service Advisor,Edinburgh,£26800 per year,hybrid,Hybrid working,"What We're Looking For - Fluent in Dutch and English (spoken and written) - Previous customer service or contact centre experience - Strong communication and problem-solving skills - Comfortable multitasking across multiple systems - Passionate about delivering exceptional customer experiences Benefits - 26,800 salary plus 1,000 language bonus - Monday to Friday working pattern - Generous annual leave - Performance-related bonuses - Travel perks and discounts - Hybrid working opportunities (performance-based) - Excellent training and genuine career progression If you're looking for a role that combines customer service, languages and career development-without weekend shifts-I'd love to hear from you.",,,23643_225575597
2026-09-11,SELECTED,Scotland Central - Edinburgh & Lothians,HR Assistant - Remote,Edinburgh,£25000 per year,onsite_or_not_stated,,,,,1870055
2026-09-11,SELECTED,Scotland Central - Edinburgh & Lothians,Company Secretary,Edinburgh,,hybrid,Hybrid working,"Company Secretary Company Secretary Edinburgh Hybrid We're working with a briliant highly respected, professional services firm looking to hire a Company Secretary to supporta portfolio of clients.",,,1824876
2026-09-11,SELECTED,Scotland Central - Edinburgh & Lothians,Accounts Assistant,Edinburgh,,onsite_or_not_stated,,,,,1878501
2026-09-11,SELECTED,Scotland Central - Edinburgh & Lothians,HR Administrator,Edinburgh,,onsite_or_not_stated,,,,,1885249
2026-09-11,SELECTED,Scotland Central - Tayside,Agricultural Sales Support Coordinator,Forfar,,onsite_or_not_stated,,,,,107857257
2026-09-11,SELECTED,Scotland Central - Tayside,Dispatch Administrator,Forfar,£15.27 per hour,onsite_or_not_stated,,,,,23643_225571115
2026-09-11,SELECTED,Scotland Central - Tayside,Administrator,Dundee,£14 per hour,onsite_or_not_stated,,,,,23643_225590653
2026-09-11,POSS - SCOTLAND CENTRAL - TAYSIDE,Scotland Central - Tayside,Sales Coordinator (Agricultural),Kirriemuir,£35000 per year,onsite_or_not_stated,,,,,107965670
2026-09-11,SELECTED,Scotland West - Glasgow,Administrative Assistant,Glasgow,"£27747 - £29865 per year (Up to £29,865 pro rata)",onsite_or_not_stated,,,,,23643_225505471
2026-09-11,SELECTED,Scotland West - Glasgow,Clerical Assistant,Glasgow,£26104 - £27752 per year (Up to £27752 pro rata),onsite_or_not_stated,,,,,23643_225505549
2026-09-11,SELECTED,Scotland West - Glasgow,Claims Handler,Glasgow,,hybrid,3 office days per week,Claims Handler Claims Technician Location: Chelmsford or Glasgow Working Pattern: Hybrid - minimum 3 days per week in the office The Opportunity We are currently recruiting for a Claims Technician to join a busy Real Estate team.,,,1766463
2026-09-11,SELECTED,Scotland West - Glasgow,Data Entry Administrator,Glasgow,£25500 per year,onsite_or_not_stated,,,,,23643_225527758
2026-09-11,SELECTED,Scotland West - Glasgow,Financial Services Administrator (3 months),Glasgow,£25000 per year,hybrid,Hybrid working,"Hybrid working. 30 days' holiday, plus UK bank holidays.",,,23643_225533514
2026-09-11,SELECTED,Scotland West - Glasgow,Claims Handler (FTC),Glasgow,,onsite_or_not_stated,,,,,1860279
2026-09-11,SELECTED,Scotland West - Glasgow,HUB Operator - Roadspace Coordinator,Glasgow,,onsite_or_not_stated,,,,,107881043
2026-09-11,SELECTED,Shropshire,Housing Repairs Administrator,Shropshire,"£30,000 per annum",onsite_or_not_stated,,,,,23643_225537561
2026-09-11,SELECTED,Shropshire,Administrator,Shropshire,,onsite_or_not_stated,,,,,23643_225537791
2026-09-11,SELECTED,Shropshire,Part time Receptionist,Shropshire,£25000 - £26000 per year (£24784.50 - £26436.80 FTE),onsite_or_not_stated,,,,,23643_225571266
2026-09-11,SELECTED,Shropshire,Business Support Officer,Shropshire,£14.59 per hour,hybrid,Hybrid working,"Business Support Officer Business Support Officer Hourly Rate: 14.59 per hour Location: Darby House, Telford, TF3 4 JA / Hybrid Working Available Hours: 37 hours per week, Monday to Friday Contract: Temporary basis, up to 6 months About the Role Opus People Solutions are recruiting on behalf of Telford and Wrekin Council for a Business Support Officer to join the Children's Social Care Service.",,,23643_225573577
