feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-09,SELECTED,Bedfordshire,Voids Administrator,Bedfordshire,£26000 - £29000 per year,partly_remote,Hybrid working,"Main Responsibilities: Liaising with the clients Voids team to book void property inspections Scheduling trades people on our system (training provided) to carry out the work Scheduling Site Supervisors on our system (training provided) to carry out site visits for progress, snagging and post-completion Raising job orders Invoicing jobs Essential Skills / Experience for this role: Highly organised Excellent time management Self-starter who is able to manage own time and priorities Excellent communication skills both verbal and written Excellent MS Office skills especially Excel and Outlook Company Benefits: Excellent career development opportunities Employee Assistance Free group Personal Trainer sessions after work every Thursday Hamper at Christmas This is a full-time office-based (not remote working) position.",,,23643_225567152
2026-09-09,SELECTED,Bedfordshire,Panel Administrator (Maternity Cover),Bedfordshire,,onsite_or_not_stated,,,,,23643_225547851
2026-09-09,SELECTED,Bedfordshire,Recruitment Administrator,Bedfordshire,£14.36 per hour,onsite_or_not_stated,,,,,23643_225571114
2026-09-09,SELECTED,Bedfordshire,Early Careers Coordinator,Bedfordshire,£28000 per year,hybrid,Hybrid working,"Early Careers Coordinator Early Careers Coordinator Salary: £28,000 per annum Location: Hybrid Hours: 37 hours per week Creating opportunities.",,,107933358
2026-09-09,SELECTED,Bedfordshire,Panel Administrator (Maternity Cover),Bedfordshire,"£28,217.16 per annum",onsite_or_not_stated,,,,,25374_604171086
2026-09-09,SELECTED,Bedfordshire,Recruitment Onboarding Administrator,Bedfordshire,£29705 per year,onsite_or_not_stated,,,,,23643_225580197
2026-09-09,SELECTED,Berkshire,Customer Service Administrator,Berkshire,£13.33 per hour,onsite_or_not_stated,,,,,23643_225508886
2026-09-09,SELECTED,Berkshire,Service Desk Advisor,Berkshire,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225315925
2026-09-09,SELECTED,Berkshire,Part-Time Administrator/ Sales Support,Berkshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225528844
2026-09-09,SELECTED,Berkshire,Administrator/Customer Service - Temporary,Berkshire,£12.71 - £14 per hour,onsite_or_not_stated,,,,,23643_225544182
2026-09-09,SELECTED,Berkshire,Junior Despatch Coordinator,Berkshire,£25000 - £26000 per year (FTE),onsite_or_not_stated,,,,,23643_225223268
2026-09-09,SELECTED,Berkshire,Receptionist,Berkshire,£13.5 per hour,onsite_or_not_stated,,,,,23643_225556755
2026-09-09,SELECTED,Berkshire,Administrator - Property Services,Berkshire,£13 per hour,onsite_or_not_stated,,,,,23643_223908809
2026-09-09,SELECTED,Berkshire,Tenancy Progression Administrator,Berkshire,,onsite_or_not_stated,,,,,1858335
2026-09-09,SELECTED,Berkshire,Corporate PRS Administrator - FTC,Berkshire,,onsite_or_not_stated,,,,,1850922
2026-09-09,SELECTED,Berkshire,Lettings Coordinator,Berkshire,,hybrid,Hybrid working,Working Pattern - Field-based role with regular travel between properties. - On-site position with no remote or hybrid working. - Full UK Driving Licence and own vehicle required. - Travel within approximately a 15-mile radius of Reading. - Minimum of two evenings per week (finishing at 7:30pm). - Occasional Saturday working (typically 6-8 hours).,,,1839908
2026-09-09,SELECTED,Berkshire,Lettings Coordinator,Berkshire,,onsite_or_not_stated,,,,,1763483
2026-09-09,SELECTED,Berkshire,Recruitment Account Coordinator,Berkshire,£30000 per year,onsite_or_not_stated,,,,,1870300
2026-09-09,SELECTED,Bristol & Bath,Administrator and Customer Support Specialist,Bristol,£25000 - £29250 per year (Full Benefits),onsite_or_not_stated,,,,,23643_222234812
2026-09-09,SELECTED,Bristol & Bath,Venue Finder & Sales Co-ordinator,Portishead,,onsite_or_not_stated,,,,,23643_225515534
2026-09-09,SELECTED,Bristol & Bath,IT Service Desk Analyst,Bristol,£25000 per year,hybrid,Hybrid working,IT Service Desk Analyst IT Service Desk Analyst required by our market leading client in Central Bristol on a hybrid basis.,,,1778194
2026-09-09,SELECTED,Bristol & Bath,Freight Co-Ordinator,Bristol,,onsite_or_not_stated,,,,,23643_225533642
2026-09-09,SELECTED,Bristol & Bath,IT Co-ordinator,Bristol,,hybrid,Hybrid working,"Essential - Experience coordinating IT projects, programmes, or technology initiatives and supporting project governance and delivery frameworks - Strong understanding of project management methodologies (Waterfall, Agile, Hybrid) - Excellent stakeholder management - Communication skills - Strong organisational and planning abilities - Attention to detail - Experience managing risks, issues, actions, and dependencies - Advanced knowledge of Microsoft 365 applications, including Excel, Power Point, Teams and Share Point - Prioritise in a fast-paced environment Desirable - Experience within a PMO or IT delivery function - Knowledge of ITIL practices and service management processes - Experience using project management tools such as Jira, Azure Dev Ops, Monday. com, Smartsheet, Microsoft Project or COEDM3 - Professional certifications such as: - PRINCE2 Foundation/Practitioner - Agile Foundation or Scrum certification - PMQ, PMP, or equivalent - ITIL Foundation Key Competencies - Project Coordination - Stakeholder Management - Governance & Compliance - Planning & Organisation - Communication & Influencing - Risk & Issue Management - Continuous Improvement - Collaboration & Teamwork -",,,1819615
2026-09-09,SELECTED,Bristol & Bath,Administrator,Bristol,£13.9 per hour,onsite_or_not_stated,,,,,23643_225546891
2026-09-09,SELECTED,Bristol & Bath,Helpdesk Administrator - FM,Bristol,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225547840
2026-09-09,SELECTED,Bristol & Bath,Sales and Partnerships Coordinator,Bristol,,partly_remote,Hybrid working,"Salary: £30,559 to £32,654 FTE Hours: 22.5 hours per week, flexibly across three or more days Location: Bristol, with flexible/remote working and some office attendance required Contract: Permanent Closing date: Midday, Monday 5 October 2026 Interviews: Thursday 15 October 2026 About the role This is an exciting opportunity to join a small, purpose-led organisation and play an important role in the growth and sustainability of its consultancy and training services.",,,1821573
2026-09-09,SELECTED,Bristol & Bath,Sales and Partnerships Coordinator,Bristol,£30000 per year,partly_remote,Hybrid working,"Salary: £30,559 to £32,654 FTE Hours: 22.5 hours per week, flexibly across three or more days Location: Bristol, with flexible/remote working and some office attendance required Contract: Permanent Closi. . click apply for full job details Bristol Bristol & Bath",,,107909264
2026-09-09,SELECTED,Bristol & Bath,Imaging Administrator,Bristol,"£24,882 per annum",onsite_or_not_stated,,,,,23643_225556797
2026-09-09,SELECTED,Bristol & Bath,Air Freight Co-Ordinator,Bristol,,onsite_or_not_stated,,,,,23643_225557768
2026-09-09,SELECTED,Bristol & Bath,Business Support Officer,Bristol,£14.1 per hour,hybrid,Hybrid working,Collaborative Communicator: You can adjust your communication style to effectively support the varying needs of different professionals and stakeholders and have experience working in a hybrid team.,,,23643_225558310
2026-09-09,SELECTED,Bristol & Bath,Customs Administrator,Bristol,"£25000 per year (Holiday, Pension, Parking plus more)",onsite_or_not_stated,,,,,23643_225557766
2026-09-09,SELECTED,Bristol & Bath,Recruitment Coordinator,Bath,£28000 per year,hybrid,Hybrid working,"Recruitment Coordinator Recruitment Coordinator Bath Hybrid £28,000 + Benefits Permanent Are you an experienced in-house recruiter looking for a role where you can take ownership of recruitment and make a real difference?",,,107793815
2026-09-09,SELECTED,Bristol & Bath,Accounts Assistant,Bristol,,onsite_or_not_stated,,,,,1877742
2026-09-09,POSS - BRISTOL & BATH,Bristol & Bath,Claims Handler,Bristol,£35000 per year,hybrid,3 office days per week,"Claims Handler Job Title: Claims Handler Location: Bristol (Hybrid - 3 days per week in the office) Salary: Up to £35,000 Benefits: Hybrid working, professional qualification support (CII), long-term progression opportunities About the Company: This is an opportunity to join a well-established and growing specialist insurer with a strong reputation across financial lines, construction, accident & health, and affinity products.",,,1868067
2026-09-09,POSS - BRISTOL & BATH,Bristol & Bath,HR & Recruitment Coordinator,Bath,£26000 - £32000 per year,hybrid,2 office days per week,"Work Pattern - Location: Bath - Hybrid working, with 2 days per week in the office - Full-time permanent position Your new role Working closely with senior stakeholders, you will provide efficient and responsive recruitment and HR administration support across the business, key responsibilities will include: - Managing the end-to-end recruitment administration process, including advertising vacancies, coordinating applications and arranging interviews. - Coordinating onboarding activities, issuing contracts and completing pre-employment checks. - Managing employee lifecycle administration, including starters, leavers and contractual changes. - Acting as a key point of contact for HR queries, escalating complex matters when required. - Maintaining HR systems and employee records, producing reports and supporting payroll administration. - Supporting employee wellbeing initiatives, engagement activities and company social events. - Assisting with training coordination, policy administration and general HR projects.",,,23643_225581771
2026-09-09,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225506226
2026-09-09,SELECTED,Buckinghamshire,Service Delivery Coordinator,Buckinghamshire,£26775 - £28000 per year (Bonus and company benefits),hybrid,Hybrid working,Service Delivery Coordinator Job Title: Service Delivery Coordinator Location: Milton Keynes Work Model: Hybrid Are you a highly organised professional who thrives in a fast-paced environment?,,,23643_225522682
2026-09-09,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£25392 per year,hybrid,Hybrid working,"Administrator Job Title: Administrator Location: Aylesbury Contract Details: Permanent, full-time (35 hours per week), Office based, with the option for hybrid working after 3-month probationary period and satisfactory DBS checks required Hours: Monday - Friday, 9am - 5pm (1 hour lunch) Salary: 25,392 per annum, rising to 25,992 following successful completion of probation Benefits & Perks: - 20 days annual leave + bank holidays - Holiday increases with length of service - 7% employer pension contribution - Supportive, purpose-driven working environment Responsibilities: - Reconcile daily contributions for Junior ISA and Child Trust Fund accounts - Prepare and process payments to relevant savings accounts - Set up and manage bank payments accurately - Administer all contribution-related documentation - Investigate and resolve contribution queries promptly - Liaise with donors and account providers - Support donors with contribution processes and promote awareness - Assist with direct debit contribution processes - Support with claiming or locating accounts - Provide general administrative support to the wider team Skills and Attributes: - Previous finance experience - Experience or",,,23643_225528400
2026-09-09,SELECTED,Buckinghamshire,Customer Care Coordinator,Buckinghamshire,,onsite_or_not_stated,,,,,1710374
2026-09-09,SELECTED,Buckinghamshire,Accounts and Office Administrator,Buckinghamshire,£30000 per year,onsite_or_not_stated,,,,,23643_225547263
2026-09-09,SELECTED,Buckinghamshire,Operations Controller - Planner/Scheduler,Buckinghamshire,,onsite_or_not_stated,,,,,23643_225546056
2026-09-09,SELECTED,Buckinghamshire,Customer Service Administrator,Buckinghamshire,£25000 - £26000 per year (benefits),onsite_or_not_stated,,,,,23643_225558304
2026-09-09,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£14.05 per hour,onsite_or_not_stated,,,,,23643_225564075
2026-09-09,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£14.05 per hour,onsite_or_not_stated,,,,,23643_225563994
2026-09-09,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£14.05 per hour,onsite_or_not_stated,,,,,23643_225564180
2026-09-09,SELECTED,Buckinghamshire,Administrator,Buckinghamshire,£14.05 per hour,onsite_or_not_stated,,,,,23643_225565413
2026-09-09,SELECTED,Buckinghamshire,Internal Sales Co-ordinator,Buckinghamshire,,hybrid,2 days from home,"Role Title: Internal Sales Coordinator Service & Spare Parts Role Type: Permanent Location: Milton Keynes Working Hours: 8:30am 5pm Working Pattern: Fully office-based for the first 6 months, moving to hybrid working following successful completion of probation (3 days office / 2 days working from home) Internal Sales Coordinator Role Overview: We re looking for an experienced Internal Sales Coordinator to join a busy service and spare parts team in Milton Keynes.",,,23643_225570224
2026-09-09,SELECTED,Buckinghamshire,Penalty Charge Administrator,Buckinghamshire,£26227 - £28000 per year,onsite_or_not_stated,,,,,23643_225573989
2026-09-09,SELECTED,Cambridgeshire,Receptionist,Cambridge,,onsite_or_not_stated,,,,,23643_225513578
2026-09-09,SELECTED,Cambridgeshire,Stock Administrator,St. Ives,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225519683
2026-09-09,SELECTED,Cambridgeshire,Conveyancing Administrators and Case Handlers,St. Neots,£30000 per year,onsite_or_not_stated,,,,,107791497
2026-09-09,SELECTED,Cambridgeshire,Office Administrator,Cambridge,,onsite_or_not_stated,,,,,23643_225570284
2026-09-09,SELECTED,Cambridgeshire,Sales Support Administrator,Peterborough,,onsite_or_not_stated,,,,,1865042
2026-09-09,SELECTED,Cambridgeshire,Sales Support Administrator,Peterborough,,onsite_or_not_stated,,,,,193158007228884582437340
2026-09-09,SELECTED,Cambridgeshire,Lettings Administrator,Cambridge,,onsite_or_not_stated,,,,,1876189
2026-09-09,SELECTED,Cambridgeshire,HR Coordinator,Cambridge,,onsite_or_not_stated,,,,,1823662
2026-09-09,SELECTED,Cheshire - East,Customer Services Administrator,Knutsford,£24000 - £26000 per year,onsite_or_not_stated,,,,,23643_225380328
2026-09-09,SELECTED,Cheshire - East,Administrative Assistant,Nantwich,,onsite_or_not_stated,,,,,23643_225496929
2026-09-09,SELECTED,Cheshire - East,Purchasing / Buying Administrator,Macclesfield,"£29,000 per annum",onsite_or_not_stated,,,,,23643_225512252
2026-09-09,SELECTED,Cheshire - East,Operations Administrator,Knutsford,£26000 per year,hybrid,Hybrid working,"We offer a rewarding career, a supportive culture and a comprehensive benefits package, including: o Competitive salary o Hybrid working o 30 days annual leave plus bank holidays o Private Medical Insurance o Non-contributory company pension (10% employer contribution) o Group Life Insuranc Cashplan with optical, dental and wellbeing allowances o Employee Assistance Programme o Charity and volunteering day o Enhanced family policy, including adoption, maternity, paternity and parental pay o Buy Holiday and Cycle to Work salary sacrifice schemes o Retail, health and wellbeing discounts o A supportive team environment o Regular social and wellbeing activities throughout the year Key Responsibilities o Provide excellent service and support to VDS members. o Manage and maintain accurate records across a variety of systems. o Support policy administration and credit control activities. o Liaise with internal teams, including Finance and Claims, to ensure efficient service delivery. o Record and manage member complaints and feedback in line with regulatory requirements. o Identify opportunities to improve processes and enhance the member experience. o Support departmental and business-wi",,,23643_225521146
2026-09-09,SELECTED,Cheshire - East,Merchandise Planner,Wilmslow,,hybrid,Hybrid working,"Merchandise Planner Hybrid: We welcome applications from those looking for hybrid working, based 3 days per week in our Handforth Office.",,,107891277
2026-09-09,SELECTED,Cheshire - East,Medical Receptionist,Macclesfield,£12.71 - £13 per hour,onsite_or_not_stated,,,,,23643_225567144
2026-09-09,SELECTED,Cheshire - East,Service Coordinator,Congleton,"£26,890.50 per annum",onsite_or_not_stated,,,,,107933798
2026-09-09,SELECTED,Cheshire - East,Insurance Claims Handler,Nantwich,,onsite_or_not_stated,,,,,1851532
2026-09-09,SELECTED,Cheshire - Warrington & Halton,Data Entry & GP Liaison Administrator,Runcorn,£24784 per year,onsite_or_not_stated,,,,,23643_225545347
2026-09-09,SELECTED,Cheshire - West,Reception - Chester,Chester,£14 per hour,onsite_or_not_stated,,,,,23643_225522761
2026-09-09,SELECTED,Cheshire - West,Data & Research Administrator,Chester,£25000 - £28000 per year (+ Benefits + Career),onsite_or_not_stated,,,,,23643_225525247
2026-09-09,SELECTED,Cheshire - West,Casualty Claims Handler,Northwich,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785911
2026-09-09,SELECTED,Cheshire - West,Onboarding Care Coordinator,Northwich,,onsite_or_not_stated,,,,,1855777
2026-09-09,SELECTED,Cheshire - West,Onboarding Care Coordinator,Northwich,,onsite_or_not_stated,,,,,446503133430100787237340
2026-09-09,SELECTED,Cornwall,On Site Coordinator,Redruth,£13.5 per hour,onsite_or_not_stated,,,,,107870927
2026-09-09,SELECTED,Cornwall,Personal Assistant,Truro,£14.85 per hour,hybrid,Hybrid working,"Personal Assistant Personal Assistant (PA) - Temp to Perm Opportunity based in Truro Location: Truro / Hybrid Working (Remote & On-Site) Hours: 4 Days per Week (Fridays Off) Working Hours: Flexible start and finish time, either 8:00am to 4:00pm or 8:30am to 4:30pm Pay Rate: 14.85 per hour + Holiday Pay - weekly paid Contract: Temporary with the opportunity of a permanent position for the right candidate We are delighted to be recruiting for an organised and proactive Personal Assistant to provide high-level administrative support to a senior leader within a busy and rewarding organisation based in Truro.",,,23643_225537203
2026-09-09,SELECTED,Derbyshire,Admin Advertiser,Derbyshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225511181
2026-09-09,SELECTED,Derbyshire,Service Technical Planner,Derbyshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225518063
2026-09-09,SELECTED,Derbyshire,Call Handler - Italian speaking,Derbyshire,£28000 per year,onsite_or_not_stated,,,,,107894760
2026-09-09,SELECTED,Derbyshire,Sales Administrator,Derbyshire,,onsite_or_not_stated,,,,,23643_225546657
2026-09-09,SELECTED,Derbyshire,Administrator / Planning Coordinator,Derbyshire,£13.2 per hour,onsite_or_not_stated,,,,,23643_225562097
2026-09-09,SELECTED,Derbyshire,Business Transformation Coordinator,Derbyshire,"£28000 - £30000 per year (25 days holiday, standard pension, d)",onsite_or_not_stated,,,,,23643_225566951
2026-09-09,SELECTED,Derbyshire,Talent Coordinator,Derbyshire,£27500 per year (Pro Rata),onsite_or_not_stated,,,,,23643_225581131
2026-09-09,SELECTED,Devon,Meeting Minutes Administrator,Devon,£13.9 per hour,hybrid,Hybrid working,"Meeting Minutes Administrator Minute Taker / Business Support Officer Children & Young People's Services Location: Plymouth, PL1 Hybrid Working: 75% remote working with a minimum of just 2 office days per month Hours: 37 hours per week Pay Rate: 13.90 per hour Proposed Start Date: 7th September 2026 Assignment: Temporary position running until 31st December 2026 Make a Real Difference Behind the Scenes Are you an organised administrator with excellent written communication skills and proven minute-taking experience?",,,23643_225509220
2026-09-09,SELECTED,Devon,Accounts Assistant,Devon,,hybrid,Hybrid working,"Accounts Assistant Job Title: Agricultural Accounts Assistant Location: Exeter (Hybrid) Salary: Competitive (DOE) Overview: We are working with a well-established and highly regarded accountancy practice in the South West, currently looking to recruit an Agricultural Accounts Assistant to join their growing team in Exeter.",,,23643_224965281
2026-09-09,SELECTED,Devon,Temporary Receptionist / Front of House,Devon,£12.71 per hour,onsite_or_not_stated,,,,,23643_225546267
2026-09-09,SELECTED,Devon,Apprentice Service and Sales Coordinator,Devon,£16000 per year,onsite_or_not_stated,,,,,107893592
2026-09-09,SELECTED,Devon,Complaints Administrator,Devon,£13.5 per hour,onsite_or_not_stated,,,,,23643_225563591
2026-09-09,SELECTED,Devon,Trainee Administrator,Devon,,onsite_or_not_stated,,,,,23643_225568425
2026-09-09,SELECTED,Devon,Secretary,Devon,£24500 - £25500 per year,onsite_or_not_stated,,,,,23643_225571969
2026-09-09,SELECTED,Devon,Customer Care Coordinator,Devon,,onsite_or_not_stated,,,,,1858672
2026-09-09,SELECTED,Devon,HR Administrator,Devon,,onsite_or_not_stated,,,,,1841483
2026-09-09,SELECTED,Devon,Administrator,Devon,£13.46 - £15.08 per hour,hybrid,3 days in office,"Administrator Role: Administrator Location: Exeter (hybrid 3 days in the office, remaining 2 from home) Contract Type: Temp (potential to go perm) Overview: Your role as Administrator will provide administration support to the regional operational team to deliver effective resource management and query handling for maintenance repairs and empty homes.",,,23643_225580652
2026-09-09,POSS - DEVON,Devon,Town Planner,Devon,£30000 - £50000 per year,onsite_or_not_stated,,,,,23643_225581775
2026-09-09,SELECTED,Dorset,Accountancy Services Administrator,Dorset,£26000 - £28000 per year,onsite_or_not_stated,,,,,1766324
2026-09-09,SELECTED,Dorset,Operations Coordinator,Dorset,,onsite_or_not_stated,,,,,1708177
2026-09-09,SELECTED,Dorset,Account Coordinator - Part Time,Dorset,£13.1 per hour,onsite_or_not_stated,,,,,107779296
2026-09-09,SELECTED,Dorset,Customer Service Coordinator,Dorset,£14.9 per hour,onsite_or_not_stated,,,,,23643_225561857
2026-09-09,SELECTED,Dorset,Claims Handler - Home / Motor / Insurance - Remote,Dorset,,onsite_or_not_stated,,,,,1860803
2026-09-09,SELECTED,Dorset,Trust Administrator,Dorset,£30000 per year,onsite_or_not_stated,,,,,107765584
2026-09-09,SELECTED,Dorset,Sales Administrator,Dorset,£14.88 per hour,onsite_or_not_stated,,,,,23643_225580820
2026-09-09,SELECTED,Dorset,Claims Handler,Dorset,,onsite_or_not_stated,,,,,1839335
2026-09-09,SELECTED,Dorset,Claims Handler,Dorset,,onsite_or_not_stated,,,,,1839332
2026-09-09,POSS - DORSET,Dorset,HR Administrator,Dorset,£17.00 per hour,hybrid,Hybrid working,HR Administrator Temporary assignment to cover long term sickness - Poole - Hybrid (2 days office) £16.50 / £17.00 an hour DOE Are you an organised HR professional with recruitment experience and a passion for delivering an excellent candidate experience?,,,1868450
2026-09-09,SELECTED,Essex,"Planner, Scheduler, Coordinator",Essex,£26436 - £28000 per year,onsite_or_not_stated,,,,,23643_225513092
2026-09-09,SELECTED,Essex,Smart Metering Planner,Essex,£26436 - £28000 per year,onsite_or_not_stated,,,,,23643_225513101
2026-09-09,SELECTED,Essex,Helpdesk Assistant - Part Time,Essex,£18300 per year,onsite_or_not_stated,,,,,23643_225516142
2026-09-09,SELECTED,Essex,Export Sales Coordinator,Essex,£22000 - £24000 per year,onsite_or_not_stated,,,,,23643_219418271
2026-09-09,SELECTED,Essex,Smart Metering Planner,Essex,£28000 per year,onsite_or_not_stated,,,,,107871089
2026-09-09,SELECTED,Essex,Administrator,Essex,£13.2 per hour,onsite_or_not_stated,,,,,23643_225523466
2026-09-09,SELECTED,Essex,Commercial Claims Handler,Essex,,onsite_or_not_stated,,,,,1787427
2026-09-09,SELECTED,Essex,Claims Handler,Essex,,hybrid,Hybrid working,"Initially to facilitate your training and to enable you to build your internal network, you will be full-time office-based, after which you can work on a hybrid basis.",,,1787424
2026-09-09,SELECTED,Essex,Claims Handler,Essex,,hybrid,3 office days per week,Claims Handler Claims Technician Location: Chelmsford or Glasgow Working Pattern: Hybrid - minimum 3 days per week in the office The Opportunity We are currently recruiting for a Claims Technician to join a busy Real Estate team.,,,1766462
2026-09-09,SELECTED,Essex,Service Desk Support Analyst,Essex,,onsite_or_not_stated,,,,,1780185
2026-09-09,SELECTED,Essex,Order Processing Administrator,Essex,£25000 - £30000 per year,onsite_or_not_stated,,,,,23643_225538784
2026-09-09,SELECTED,Essex,Sales Support Administrator,Essex,£14.75 - £15 per hour,onsite_or_not_stated,,,,,23643_225547455
2026-09-09,SELECTED,Essex,Office Administrator,Essex,£15 per hour,onsite_or_not_stated,,,,,23643_225564744
2026-09-09,SELECTED,Essex,Administrator,Essex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225572837
2026-09-09,SELECTED,Essex,Receptionist,Essex,£14 per hour,onsite_or_not_stated,,,,,23643_225573602
2026-09-09,SELECTED,Essex,Customer Service Administrator,Essex,£12.71 per hour,onsite_or_not_stated,,,,,23643_225574529
2026-09-09,SELECTED,Essex,Marketing Co-Ordinator,Essex,£28000 - £30000 per year (Excellent benefits),onsite_or_not_stated,,,,,23643_225467549
2026-09-09,SELECTED,Essex,Insurance Claims and Service Advisor,Essex,,hybrid,Hybrid working,Hybrid working is not available. Working hours are: - Monday-Wednesday: 9:00am-5:30pm. - Thursday-Friday: 9:00am-5:00pm.,,,1869539
2026-09-09,SELECTED,Essex,Property Inspections Team Coordinator,Essex,£25000 - £28000 per year,hybrid,2 days from home,"Following successful completion of the initial probationary period, the role will become hybrid, offering a combination of home and office-based working.",,,23643_225577352
2026-09-09,SELECTED,Essex,Lettings Administrator,Essex,,hybrid,Hybrid working,"Lettings Administrator Job title: Lettings Administrator Salary: Up to £28,000 + bonuses Location: Chelmsford Working Pattern: Hybrid My client is looking for a Lettings Administrator to join their team.",,,1764211
2026-09-09,SELECTED,Essex,Claims & Customer Service Advisor,Essex,,onsite_or_not_stated,,,,,1866850
2026-09-09,SELECTED,Essex,Technical Motor Claims Handler,Essex,,hybrid,3 days in office,"Skills & Experience: Previous experience in a technical motor claims handling role Experience in personal injury including MOJ/OIC Exposure to repair, credit hire, and total loss cases Strong problem-solving skills Excellent verbal and written communication skills Excellent telephone manner Positive and proactive attitude Benefits: Free onsite parking Generous holiday package Company social events Private medical insurance Professional qualifications along with continual professional development Hybrid opportunity working 3 days in the office V/14318 Essex Essex",,,1877700
2026-09-09,SELECTED,Essex,Client Account Executive (IFA Administrator),Essex,,onsite_or_not_stated,,,,,1877186
2026-09-09,POSS - ESSEX,Essex,Claims Handler,Essex,£100000 per year,onsite_or_not_stated,,,,,1873632
2026-09-09,POSS - ESSEX,Essex,Motor Claims Handler,Essex,£35000 per year,onsite_or_not_stated,,,,,1834301
2026-09-09,SELECTED,Gloucestershire,Customer Service Administrator,Gloucestershire,£25350 per year,onsite_or_not_stated,,,,,23643_225514530
2026-09-09,SELECTED,Gloucestershire,Field Care Team Administrator,Gloucestershire,£14 per hour,onsite_or_not_stated,,,,,107864211
2026-09-09,SELECTED,Gloucestershire,Sales Support Executive,Gloucestershire,,onsite_or_not_stated,,,,,107870311
2026-09-09,SELECTED,Gloucestershire,Scheduling Administrator,Gloucestershire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225522823
2026-09-09,SELECTED,Gloucestershire,Client Administrator (Gloucester),Gloucestershire,,hybrid,2 days from home / 3 days in office,"Key Responsibilities - Process new business applications and associated paperwork through to submission to providers - Complete client identity verification where required - Assist Advisers with the management of client cash holdings and placing trades in line with Adviser instructions - Maintain accurate and up-to-date client and plan records on the back-office system - Manage tasks assigned by Advisers, Managers and other members of the support team - Assist with preparing quotations, applications, key features and other relevant paperwork for Adviser meetings - Respond promptly and professionally to queries from clients, providers and Advisers - Process and chase policy claims through to completion About You - The ideal candidate will have previous experience as an IFA Administrator, Financial Services Administrator or within a similar financial planning support role - Experience using Intelligent Office (IO) or a similar financial planning back-office system would be advantageous - A basic understanding of financial planning, providers and financial products would also be beneficial What's on Offer? - Hybrid working - 3 days in the office and 2 days from home - The opportunity ",,,1766933
2026-09-09,SELECTED,Gloucestershire,Temporary Accounts Payable Administrator,Gloucestershire,,hybrid,Hybrid working,"You'll need to be able to hit the ground running. - 3-4 full days per week - Hybrid - around 50% office / 50% home - Flexible start and finish times - More office-based during the initial training period - Notice period: no more than 1 week If you're available quickly and have solid Accounts Payable experience, we'd love to hear from you.",,,1744080
2026-09-09,SELECTED,Gloucestershire,Supplier Account Coordinator -Direct Purchasing,Gloucestershire,,onsite_or_not_stated,,,,,107876563
2026-09-09,SELECTED,Gloucestershire,Customer Service Coordinator,Gloucestershire,£13.45 per hour (+ Holiday Allowance),onsite_or_not_stated,,,,,107801465
2026-09-09,SELECTED,Gloucestershire,Business Support Administrator,Gloucestershire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225565670
2026-09-09,SELECTED,Gloucestershire,Service Coordinator,Gloucestershire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225565298
2026-09-09,SELECTED,Gloucestershire,Part Time Administrator,Gloucestershire,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225572063
2026-09-09,SELECTED,Gloucestershire,Operations Administrator,Gloucestershire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225575256
2026-09-09,SELECTED,Gloucestershire,Sales Coordinator,Gloucestershire,,onsite_or_not_stated,,,,,107900135
2026-09-09,SELECTED,Gloucestershire,Property Coordinator - Property Experience Needed,Gloucestershire,,onsite_or_not_stated,,,,,1744305
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Internal Sales Support,Manchester,"£28000 per year (Free Parking, Private Health Ins., Bonus)",onsite_or_not_stated,,,,,23643_225494043
