feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-02,SELECTED,Norfolk,Student Administration Assistant,Norfolk,£26500 per year,onsite_or_not_stated,,,,,23643_225475160
2026-09-02,SELECTED,Norfolk,Finance Assistant,Norfolk,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225513742
2026-09-02,SELECTED,Norfolk,Administrator,Norfolk,£28000 per year,onsite_or_not_stated,,,,,23643_225502576
2026-09-02,SELECTED,Norfolk,Administrator,Norfolk,£12.71 per hour,onsite_or_not_stated,,,,,23643_225522797
2026-09-02,SELECTED,Norfolk,Customer Service Coordinator,Norfolk,,onsite_or_not_stated,,,,,23643_225525272
2026-09-02,SELECTED,Norfolk,Customer Service Coordinator,Norfolk,,onsite_or_not_stated,,,,,1784538
2026-09-02,SELECTED,Norfolk,Executive Assistant,Norfolk,,hybrid,Hybrid working,"Executive Assistant Executive Assistant to the COO Kings Lynn, Norfolk Full-Time Permanent Competitive Salary + Benefits Hybrid working Are you an experienced Executive Assistant who thrives on building trusted relationships and making a real impact?",,,1757551
2026-09-02,SELECTED,Norfolk,Accounts Assistant,Norfolk,,onsite_or_not_stated,,,,,1756864
2026-09-02,SELECTED,Norfolk,Customer Service Advisor - Blakely,Norfolk,£12.71 per hour,onsite_or_not_stated,,,,,1733157
2026-09-02,SELECTED,Norfolk,Switchboard Operator / Call Handler,Norfolk,,onsite_or_not_stated,,,,,1703273
2026-09-02,SELECTED,Norfolk,Temporary Construction Administrator,Norfolk,£13.5 per hour,onsite_or_not_stated,,,,,23643_225533805
2026-09-02,SELECTED,Norfolk,Customer Service Coordinator,Norfolk,,onsite_or_not_stated,,,,,107887405
2026-09-02,SELECTED,Norfolk,Experienced Motor Claims Handler,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107734747
2026-09-02,SELECTED,Norfolk,Third-Party Capture Claims Handler,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107752321
2026-09-02,SELECTED,Norfolk,Case Administrator,Norfolk,£12.71 per hour,onsite_or_not_stated,,,,,107904655
2026-09-02,SELECTED,Norfolk,Distribution Coordinator,Norfolk,,onsite_or_not_stated,,,,,107906887
2026-09-02,SELECTED,Norfolk,Administrator,Norfolk,,onsite_or_not_stated,,,,,1642193
2026-09-02,SELECTED,Norfolk,Building Safety Levy Administrator,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107881724
2026-09-02,SELECTED,Northamptonshire,Project Coordinator,Northamptonshire,£28849 per year,hybrid,Hybrid working,"Benefits - Competitive salary - 25 days annual leave, with the option to purchase up to 5 additional days - Life insurance - Cycle to Work scheme - Subsidised gym membership - Access to health and wellbeing apps - Employee discount schemes - Hybrid and flexible working culture Northamptonshire Northamptonshire",,,23643_225475580
2026-09-02,SELECTED,Northamptonshire,Customer Service Coordinator,Northamptonshire,£26000 - £28000 per year (+ excellent benefits),onsite_or_not_stated,,,,,23643_225391849
2026-09-02,SELECTED,Northamptonshire,Order Processing Administrator,Northamptonshire,£15 per hour,onsite_or_not_stated,,,,,23643_225509666
2026-09-02,SELECTED,Northamptonshire,New Business Unit Administrator,Northamptonshire,£25750 per year,hybrid,Hybrid working,"Summary of the New Business Unit Administrator role Salary: £25,750 Location: Northampton Type of Contract: Permanent Hours: 35 hour working week Monday - Friday 9:00am - 5:00pm - Hybrid working available Responsibilities of the New Business Unit Administrator - Process new client and new matter opening requests - Review file opening forms and supporting documentation - Maintain accurate records and documentation - Act as a point of contact - Provide clear updates on onboarding progress and outstanding requirements Requirements for a successful New Business Unit Administrator - Previous Administration experience - Awareness of AML, CDD, Sanctions and conflict search requirements - Knowledge of client and matter onboarding systems - Strong attention to detail and data accuracy - Problem-solving and organisational skills About Allstaff Recruitment We re an independent recruitment specialist based in Bedfordshire, supporting businesses across Bedford, Milton Keynes, and surrounding areas.",,,23643_225510923
2026-09-02,SELECTED,Northamptonshire,Sales Administrator,Northamptonshire,£26500 - £27500 per year (benefits),onsite_or_not_stated,,,,,23643_225516355
2026-09-02,SELECTED,Northamptonshire,Transport Administration Assistant,Northamptonshire,£14.56 per hour,onsite_or_not_stated,,,,,23643_225522869
2026-09-02,SELECTED,Northamptonshire,Client Relations Administrator,Northamptonshire,£26000 - £28000 per year (+ Benefits),onsite_or_not_stated,,,,,23643_225521648
2026-09-02,SELECTED,Northamptonshire,Customer Support Administrator,Northamptonshire,£24000 per year,onsite_or_not_stated,,,,,23643_225524164
2026-09-02,SELECTED,Northamptonshire,Production Administrator,Northamptonshire,£15 per hour (+ day 1 rights),onsite_or_not_stated,,,,,23643_225524753
2026-09-02,SELECTED,Northamptonshire,Sales Administrator,Northamptonshire,,onsite_or_not_stated,,,,,1771779
2026-09-02,SELECTED,Northamptonshire,Customer Service Advisor,Northamptonshire,£25500 - £26000 per year,onsite_or_not_stated,,,,,1733979
2026-09-02,SELECTED,Northamptonshire,New Business Unit Administrator,Northamptonshire,,hybrid,Hybrid working,"Summary of the New Business Unit Administrator role Salary: £25,750 Location: Northampton Type of Contract: Permanent Hours: 35 hour working week Monday - Friday 9:00am - 5:00pm - Hybrid working available Responsibilities of the New Business Unit Administrator - Process new client and new matter opening requests - Review file opening forms and supporting documentation - Maintain accurate records and documentation - Act as a point of contact - Provide clear updates on onboarding progress and outstanding requirements Requirements for a successful New Business Unit Administrator - Previous Administration experience - Awareness of AML, CDD, Sanctions and conflict search requirements - Knowledge of client and matter onboarding systems - Strong attention to detail and data accuracy - Problem-solving and organisational skills About Allstaff Recruitment We're an independent recruitment specialist based in Bedfordshire, supporting businesses across Bedford, Milton Keynes, and surrounding areas.",,,1770180
2026-09-02,SELECTED,Northamptonshire,Part-time Accounts Assistant,Northamptonshire,,onsite_or_not_stated,,,,,1800671
2026-09-02,SELECTED,Northamptonshire,Executive Assistant- Part Time,Northamptonshire,£24500 - £29500 per year,onsite_or_not_stated,,,,,23643_225532541
2026-09-02,SELECTED,Northamptonshire,Commercial Sales Coordinator,Northamptonshire,,onsite_or_not_stated,,,,,107765772
2026-09-02,SELECTED,Northamptonshire,Sales Administrator,Northamptonshire,£26000 per year,onsite_or_not_stated,,,,,107875009
2026-09-02,POSS - NORTHAMPTONSHIRE,Northamptonshire,Customer Service Advisor - Dutch,Northamptonshire,£30500 per year,onsite_or_not_stated,,,,,23643_225449834
2026-09-02,SELECTED,Northern Ireland - East,Sales Administrator,Belfast,,onsite_or_not_stated,,,,,2048066
2026-09-02,SELECTED,Northern Ireland - East,Customer Service Advisor - Arc Room,Belfast,,onsite_or_not_stated,,,,,107836604
2026-09-02,SELECTED,Northern Ireland - East,Sales Support Specialist,Belfast,£28100 per year,onsite_or_not_stated,,,,,1771169
2026-09-02,SELECTED,Nottinghamshire,Administrator,Nottinghamshire,£27250 per year (Plus benefits),onsite_or_not_stated,,,,,23643_225470320
2026-09-02,SELECTED,Nottinghamshire,HR Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,23643_225474179
2026-09-02,SELECTED,Nottinghamshire,Client Campaign Coordinator,Nottinghamshire,,onsite_or_not_stated,,,,,23643_225474228
2026-09-02,SELECTED,Nottinghamshire,Customer Support Advisor,Nottinghamshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225472766
2026-09-02,SELECTED,Nottinghamshire,Receptionist - Bank,Nottinghamshire,£12.72 per hour,onsite_or_not_stated,,,,,23643_225494401
2026-09-02,SELECTED,Nottinghamshire,Bid Coordinator,Nottinghamshire,,onsite_or_not_stated,,,,,107830819
2026-09-02,SELECTED,Nottinghamshire,Recruitment Account Coordinator,Nottinghamshire,£13.5 per hour,onsite_or_not_stated,,,,,107803492
2026-09-02,SELECTED,Nottinghamshire,Personal Development Coordinator,Nottinghamshire,£26000 per year,onsite_or_not_stated,,,,,107880833
2026-09-02,SELECTED,Nottinghamshire,Supplier Support Coordinator,Nottinghamshire,£26100 per year,onsite_or_not_stated,,,,,1785042
2026-09-02,SELECTED,Nottinghamshire,Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,1783423
2026-09-02,SELECTED,Nottinghamshire,Sales and Customer Service Assistant - Immediate Start,Nottinghamshire,,onsite_or_not_stated,,,,,1782957
2026-09-02,SELECTED,Nottinghamshire,Apprentice Talent Acquisition Coordinator,Nottinghamshire,£25311 per year,hybrid,Hybrid working,"Apprentice Talent Acquisition Coordinator Full-Time - Monday-Friday - Hybrid - L3 apprenticeship in Recruitment (18 months) Salary: £25,311 per annum Looking to start your career in Recruitment and Talent Acquisition?",,,1766875
2026-09-02,SELECTED,Nottinghamshire,Production Office Coordinator,Nottinghamshire,"£28000 - £30000 per year (Pension, Death-in-Service)",onsite_or_not_stated,,,,,23643_225528054
2026-09-02,SELECTED,Nottinghamshire,Administrator,Nottinghamshire,,hybrid,Hybrid working,"Administrator Temporary Services Coordinator Nottingham (Hybrid) £25,750 Pro Rata 35 Hours per Week 8-12 Week Temporary Assignment Immediate Start We are seeking an organised and proactive Services Coordinator to provide temporary cover for approximately 8-12 weeks.",,,1800586
2026-09-02,SELECTED,Nottinghamshire,Maintenance Administrator,Nottinghamshire,£25000 - £26500 per year,onsite_or_not_stated,,,,,23643_225532950
2026-09-02,SELECTED,Nottinghamshire,Transport Admin (Days),Nottinghamshire,£13.26 per hour,onsite_or_not_stated,,,,,23643_225537102
2026-09-02,SELECTED,Nottinghamshire,Apprentice Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,23643_225551173
2026-09-02,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Sales Support Executive,Nottinghamshire,£35000 per year,onsite_or_not_stated,,,,,107862295
2026-09-02,SELECTED,Oxfordshire,Sales and Parts Administrator,Oxfordshire,£26000 per year,onsite_or_not_stated,,,,,23643_225461932
2026-09-02,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£14.35 per hour,onsite_or_not_stated,,,,,23643_225463257
2026-09-02,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225464294
2026-09-02,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 per hour,onsite_or_not_stated,,,,,23643_225358207
2026-09-02,SELECTED,Oxfordshire,Office Administrator,Oxfordshire,£25000 per year,onsite_or_not_stated,,,,,23643_225472773
2026-09-02,SELECTED,Oxfordshire,Administrator,Oxfordshire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225475163
2026-09-02,SELECTED,Oxfordshire,Administrator,Oxfordshire,,onsite_or_not_stated,,,,,23643_225491894
2026-09-02,SELECTED,Oxfordshire,Administrator,Oxfordshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225493985
2026-09-02,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13.44 per hour,onsite_or_not_stated,,,,,23643_225508503
2026-09-02,SELECTED,Oxfordshire,Scheduling Co-ordinator,Oxfordshire,,onsite_or_not_stated,,,,,23643_225476620
2026-09-02,SELECTED,Oxfordshire,Finance Assistant,Oxfordshire,£28000 per year,hybrid,Hybrid working,"In return we offer: - 25 days holidays plus bank holidays and Christmas holiday shutdown - Generous pension scheme (employer s contribution currently up to 18%) - Group Life Assurance (also known as Group Life Insurance or Death in Service) - Buying and Selling Annual Leave - Workplace Nursery Salary Sacrifice Scheme - Hub building with state-of-the-art laboratories - Hybrid and flexible working - Training and development opportunities for staff at all levels - Bus pass discount scheme and good transport links to Oxford and surrounding areas - Cycle to Work Scheme - Access to employee discount platform (Perkbox) - Occupational Health and wellbeing support including Employee Assistance (24/7 support and counselling) - Health Cash Plan - Subsidised canteen and food outlets on campus - Free on-site parking - Campus location in beautiful countryside with social and sports clubs open to staff The Franklin s underlying aim is to produce the best science for research today, and this means resolutely embracing a diverse team, who have a wide range of experiences, skills and knowledge to push forward on the innovative work our institution delivers.",,,1247531 [JSP51654]
2026-09-02,SELECTED,Oxfordshire,Claims Administrator,Oxfordshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225412786
2026-09-02,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225524539
2026-09-02,SELECTED,Oxfordshire,Housing Solutions - Accommodation Coordinator,Oxfordshire,£24000 per year,onsite_or_not_stated,,,,,107876963
2026-09-02,SELECTED,Oxfordshire,Customer Service Administrator,Oxfordshire,,onsite_or_not_stated,,,,,1786192
2026-09-02,SELECTED,Oxfordshire,Service Administrator,Oxfordshire,,onsite_or_not_stated,,,,,1769321
2026-09-02,SELECTED,Oxfordshire,Service Coordinator,Oxfordshire,£26500 per year,onsite_or_not_stated,,,,,1704964
2026-09-02,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£12.71 Per hour,onsite_or_not_stated,,,,,1778720
2026-09-02,SELECTED,Oxfordshire,Receptionist,Oxfordshire,,onsite_or_not_stated,,,,,1789870
2026-09-02,SELECTED,Oxfordshire,HR Operations Coordinator,Oxfordshire,,onsite_or_not_stated,,,,,1789720
2026-09-02,SELECTED,Oxfordshire,Temporary Medical Secretary,Oxfordshire,£13 - £13.33 per hour (holiday pay),onsite_or_not_stated,,,,,23643_225533669
2026-09-02,SELECTED,Oxfordshire,Temporary Administrators - Register Your Interest,Oxfordshire,£13 - £14 per hour (Holiday Pay),onsite_or_not_stated,,,,,23643_225544143
2026-09-02,SELECTED,Oxfordshire,Temporary Receptionist,Oxfordshire,£13 - £15 per hour (Holiday Pay),onsite_or_not_stated,,,,,23643_225544132
2026-09-02,SELECTED,Oxfordshire,Sales & Customer Service Support Administrator,Oxfordshire,£30000 per year,onsite_or_not_stated,,,,,107901549
2026-09-02,SELECTED,Oxfordshire,Receptionist,Oxfordshire,£12.79 per hour,onsite_or_not_stated,,,,,23643_225548050
2026-09-02,POSS - OXFORDSHIRE,Oxfordshire,Executive Assistant,Oxfordshire,£40000 - £45000 per year,hybrid,3 days in office,"Executive Assistant Rewards - Salary of £40,(Apply online only) per annum. - Full-time, hybrid working role with three days in the office, including Mondays. - 25 days holiday per year, plus three days office closure between Christmas and New Year. - Regular social events and opportunities for professional development. - Free onsite parking and contributory pension scheme. - Paid compassionate leave to support well-being and work-life balance.",,,23643_225476635
2026-09-02,POSS - OXFORDSHIRE,Oxfordshire,Temporary Office Assistant,Oxfordshire,£13 - £16 per hour (Holiday Pay),onsite_or_not_stated,,,,,23643_225544109
2026-09-02,SELECTED,Scotland Central - Edinburgh & Lothians,Italian speaking Office Administrator,Edinburgh,£12.71 per hour,onsite_or_not_stated,,,,,23643_225457991
2026-09-02,SELECTED,Scotland Central - Edinburgh & Lothians,Administrator,Edinburgh,£23000 - £26000 per year,onsite_or_not_stated,,,,,23643_225461959
2026-09-02,SELECTED,Scotland Central - Edinburgh & Lothians,Customer & Sales Coordinator,Livingston,£30000 per year,onsite_or_not_stated,,,,,23643_225476669
2026-09-02,SELECTED,Scotland Central - Edinburgh & Lothians,Business Support Administrator,Edinburgh,£14.51 per hour,onsite_or_not_stated,,,,,1787097
2026-09-02,SELECTED,Scotland Central - Edinburgh & Lothians,Weekend Receptionist,Edinburgh,,onsite_or_not_stated,,,,,1764128
2026-09-02,SELECTED,Scotland Central - Edinburgh & Lothians,HR Administrator,Edinburgh,,onsite_or_not_stated,,,,,1748475
2026-09-02,SELECTED,Scotland Central - Edinburgh & Lothians,Platform Administrator,Edinburgh,,onsite_or_not_stated,,,,,1789719
2026-09-02,SELECTED,Scotland Central - Edinburgh & Lothians,Temporary Administrator,Edinburgh,£14.35 per hour,hybrid,Hybrid working,"Temporary Administrator Temporary 4 Month Contract Based: Edinburgh City Centre (hybrid 3 days onsite) Escape Recruitment Services Commercial Division are currently recruiting for our client, a large corporate organisation based in Edinburgh.",,,23643_225541613
2026-09-02,SELECTED,Scotland Central - Edinburgh & Lothians,Temporary Finance Assistant,Edinburgh,,hybrid,Hybrid working,Temporary Finance Assistant Temporary Finance Administrator Location: Edinburgh City Centre Duration: 1 month with potential to be extended Start Date: Immediate Working Pattern: Flexible hybrid working pattern of 3 to 5 days per week Salary/Rate: Competitive depending on experience Our respected client is seeking an experienced Finance Administrator to join their team on a temporary basis.,,,23643_225542471
2026-09-02,SELECTED,Scotland Central - Edinburgh & Lothians,Temporary Adhoc Receptionist,Edinburgh,£13 per hour,onsite_or_not_stated,,,,,23643_225546858
2026-09-02,SELECTED,Scotland Central - Edinburgh & Lothians,Faculties Coordinator,Edinburgh,,onsite_or_not_stated,,,,,1804346
2026-09-02,SELECTED,Scotland West - Glasgow,Service Admin (Office Based),Glasgow,£25000 - £28000 per year (30 Days Holiday + Healthcare + Train),onsite_or_not_stated,,,,,23643_225455869
2026-09-02,SELECTED,Scotland West - Glasgow,Service Coordinator,Glasgow,£30000 per year,partly_remote,1 day from home,"Key Responsibilities - Scheduling and coordinating engineers' workloads - Managing and updating daily diaries - Supporting the smooth delivery of services - Maintaining accurate records and data - Providing helpdesk support and responding to queries - Liaising with field-based electricians, customers, and colleagues What We're Looking For - Previous experience in scheduling, planning, service coordination, or a helpdesk environment - Excellent organisational and communication skills - The ability to prioritise and manage multiple tasks effectively - Strong administration and data management skills - Experience using Cimpro would be an advantage but is not essential, as training can be provided Why Join This Company? - Friendly, family-run business with a supportive culture - Stable and growing organisation - Free on-site parking - Flexibility around working hours - Potential for one day working from home for the right candidate (role is predominantly office-based) If you're a confident organiser who enjoys being the hub of a busy operation and wants to join a company where you'll be valued as part of the team, we'd love to hear from you.",,,23643_225459166
2026-09-02,SELECTED,Scotland West - Glasgow,Customer Service Administrator - Immediate Start,Glasgow,£12.82 per hour (Depending on experience),onsite_or_not_stated,,,,,23643_225461921
2026-09-02,SELECTED,Scotland West - Glasgow,Mortgage Administrator,Glasgow,£25000 per year,hybrid,Hybrid working,"Hybrid working. 30 days' holiday, plus UK bank holidays.",,,23643_225478232
2026-09-02,SELECTED,Scotland West - Glasgow,Administrative Assistant,Glasgow,"£27747 - £29865 per year (Up to £29,865 pro rata)",onsite_or_not_stated,,,,,23643_225505471
2026-09-02,SELECTED,Scotland West - Glasgow,Clerical Assistant,Glasgow,£26104 - £27752 per year (Up to £27752 pro rata),onsite_or_not_stated,,,,,23643_225505549
2026-09-02,SELECTED,Scotland West - Glasgow,Administrative Assistant,Glasgow,,onsite_or_not_stated,,,,,1766683
2026-09-02,SELECTED,Scotland West - Glasgow,Claims Handler,Glasgow,,hybrid,3 office days per week,Claims Handler Claims Technician Location: Chelmsford or Glasgow Working Pattern: Hybrid - minimum 3 days per week in the office The Opportunity We are currently recruiting for a Claims Technician to join a busy Real Estate team.,,,1766463
2026-09-02,SELECTED,Scotland West - Glasgow,Customer Service Advisor Part-time,Glasgow,,onsite_or_not_stated,,,,,1765398
2026-09-02,SELECTED,Scotland West - Glasgow,Digital Helpdesk Support Apprentice,Glasgow,,onsite_or_not_stated,,,,,1706400
2026-09-02,SELECTED,Scotland West - Glasgow,Data Entry Administrator,Glasgow,£25500 per year,onsite_or_not_stated,,,,,23643_225527758
2026-09-02,SELECTED,Scotland West - Glasgow,HUB Operator - Roadspace Coordinator,Glasgow,,onsite_or_not_stated,,,,,107881043
2026-09-02,SELECTED,Scotland West - Glasgow,Financial Services Administrator (3 months),Glasgow,£25000 per year,hybrid,Hybrid working,"Hybrid working. 30 days' holiday, plus UK bank holidays.",,,23643_225533514
2026-09-02,SELECTED,Scotland West - Glasgow,Lead Lifestyle Coordinator,Glasgow,£13.75 per hour,onsite_or_not_stated,,,,,107891475
2026-09-02,SELECTED,Scotland West - Glasgow,Call Centre Operator,Glasgow,,onsite_or_not_stated,,,,,21618_20279_61754-73862c8b83139033e4e4a8b6efca9a33
2026-09-02,SELECTED,Scotland West - Glasgow,Call Centre Agent,Glasgow,,onsite_or_not_stated,,,,,21618_20279_61753-89740a075c6163b74ea2c52702062e5d
2026-09-02,SELECTED,Scotland West - Glasgow,Customer Service Advisor,Glasgow,,onsite_or_not_stated,,,,,21618_20279_61754-153faf593eb64b88272f45adeaa28d87
2026-09-02,SELECTED,Scotland West - Glasgow,Call Centre Operator,Glasgow,,onsite_or_not_stated,,,,,20279_61753-73862c8b83139033e4e4a8b6efca9a33
2026-09-02,SELECTED,Scotland West - Glasgow,Contact Centre Agent,Glasgow,,onsite_or_not_stated,,,,,20279_61753-d24d3d6916a209e15b1680693740da2f
2026-09-02,SELECTED,Scotland West - Glasgow,Call Centre Agent,Glasgow,,onsite_or_not_stated,,,,,20279_61753-89740a075c6163b74ea2c52702062e5d
2026-09-02,SELECTED,Scotland West - Glasgow,Administrator,Glasgow,,hybrid,2 office days per week,"Administrator Salary: £23,500 Location: Glasgow - hybrid working Shifts: Mon-Fri 9 am to 5 pm - 6-month fixed-term contract Are you an Administrator ready to take your career to the next level?",,,23643_225450290
2026-09-02,POSS - SCOTLAND WEST - GLASGOW,Scotland West - Glasgow,Office Receptionist,Glasgow,£16.41 per hour (Depending on experience),onsite_or_not_stated,,,,,23643_225548786
2026-09-02,SELECTED,Shropshire,Support Administrator,Shropshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225459653
2026-09-02,SELECTED,Shropshire,Sales Support Executive - International,Shropshire,,onsite_or_not_stated,,,,,23643_225476021
2026-09-02,SELECTED,Shropshire,Accounts Assistant,Shropshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475092
2026-09-02,SELECTED,Shropshire,Temporary Sales Administrator Immediate Start,Wellington,£14 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225492971
2026-09-02,SELECTED,Shropshire,Call Handler,Shropshire,£12.94 per hour,onsite_or_not_stated,,,,,1768917
2026-09-02,SELECTED,Shropshire,Learning & Development Coordinator,Shropshire,,onsite_or_not_stated,,,,,1749230
2026-09-02,SELECTED,Shropshire,Administrator,Shropshire,,onsite_or_not_stated,,,,,23643_225537791
2026-09-02,SELECTED,Shropshire,Administrator / Recruitment Resourcer,Shropshire,£20000 - £30000 per year (Bonus),onsite_or_not_stated,,,,,23643_225544103
2026-09-02,SELECTED,Somerset,Maintenance Contracts Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225460309
2026-09-02,SELECTED,Somerset,Warranty Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225468680
2026-09-02,SELECTED,Somerset,Customer Service co-ordinator,Somerset,,onsite_or_not_stated,,,,,107861789
2026-09-02,SELECTED,Somerset,SAP Data Coordinator,Somerset,,onsite_or_not_stated,,,,,107804771
2026-09-02,SELECTED,Somerset,Temporary Receptionist Immediate Start,Somerset,£13.00 per hour,onsite_or_not_stated,,,,,1772235
2026-09-02,SELECTED,Somerset,Sales Administrator,Somerset,£30000 per year,hybrid,Hybrid working,"Sales Administrator Sales Administrator - Hybrid Working Weston-super-Mare £30,000 Full Training & Career Progression If you're looking for an administration role that offers more than spreadsheets, filing and watching the clock, this could be the opportunity for you.",,,1786056
2026-09-02,SELECTED,Somerset,Customer Service Advisor,Somerset,,onsite_or_not_stated,,,,,1780684
2026-09-02,SELECTED,Somerset,Office Administrator,Somerset,,onsite_or_not_stated,,,,,1768660
2026-09-02,SELECTED,Somerset,Lab Administrator,Somerset,,onsite_or_not_stated,,,,,107742675
2026-09-02,SELECTED,Somerset,Temporary Medical Secretary Immediate Start,Somerset,£13 per hour,onsite_or_not_stated,,,,,23643_225532752
2026-09-02,SELECTED,Somerset,Administrator,Somerset,£13.45 per hour,onsite_or_not_stated,,,,,23643_225541272
2026-09-02,SELECTED,Somerset,Sales & Service Administrator,Somerset,"£26000 - £29000 per year (life insurance, pension, benefits)",onsite_or_not_stated,,,,,23643_225545402
2026-09-02,SELECTED,Somerset,Marketing Coordinator,Somerset,,onsite_or_not_stated,,,,,107837716
2026-09-02,SELECTED,Staffordshire,Client Services Administrator,Staffordshire,£26320 per year,hybrid,Hybrid working,"Client Services Administrator Client Services Administrator 26,230 per annum Hybrid (Stone) A well-established organisation is seeking a proactive and detail-oriented Client Services Administrator to join its busy and supportive team.",,,23643_225462046
2026-09-02,SELECTED,Staffordshire,French Speaking Sales Administrator,Staffordshire,£27900 per year,onsite_or_not_stated,,,,,23643_225464304
2026-09-02,SELECTED,Staffordshire,Claims Handler,Staffordshire,£24000 - £26000 per year (+ Bonus OTE 26K-35K),hybrid,Hybrid working,The company operates a hybrid working policy.,,,23643_225471384
2026-09-02,SELECTED,Staffordshire,Logistics & Purchasing Administrator,Staffordshire,£26500 per year,onsite_or_not_stated,,,,,23643_225480317
2026-09-02,SELECTED,Staffordshire,Office Administrator,Staffordshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225478358
2026-09-02,SELECTED,Staffordshire,Production Administrator,Staffordshire,£13.95 - £14 per hour,onsite_or_not_stated,,,,,23643_225497951
2026-09-02,SELECTED,Staffordshire,Production Planner / Customer Service Coordinator,Staffordshire,£28000 per year,onsite_or_not_stated,,,,,107840501
2026-09-02,SELECTED,Staffordshire,Graduate Operations Administrator(Logistics / Purchasing),Staffordshire,£26500 - £28000 per year (+ Training + Progression),onsite_or_not_stated,,,,,23643_225520846
2026-09-02,SELECTED,Staffordshire,Casualty Claims Handler,Staffordshire,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785993
2026-09-02,SELECTED,Staffordshire,Customer Service Advisor,Staffordshire,,onsite_or_not_stated,,,,,1768759
2026-09-02,SELECTED,Staffordshire,Invoicing Administrator,Staffordshire,,onsite_or_not_stated,,,,,23643_225527666
2026-09-02,SELECTED,Staffordshire,Invoicing Administrator,Staffordshire,£13 per hour (£12.80 - £13.46 per hour DOE),onsite_or_not_stated,,,,,23643_225537967
2026-09-02,SELECTED,Staffordshire,Sales Administrator,Staffordshire,"£20000 per year (£20,000 pro rata)",onsite_or_not_stated,,,,,23643_225538781
2026-09-02,SELECTED,Staffordshire,Sales Coordinator,Staffordshire,,onsite_or_not_stated,,,,,107665691
2026-09-02,POSS - STAFFORDSHIRE,Staffordshire,Stock & Purchasing Coordinator,Staffordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225543603
2026-09-02,SELECTED,Suffolk,Office Administrator,Suffolk,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225344061
2026-09-02,SELECTED,Suffolk,Operations Administration Support,Suffolk,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225462763
2026-09-02,SELECTED,Suffolk,Site Administrator,Suffolk,,onsite_or_not_stated,,,,,23643_225467931
2026-09-02,SELECTED,Suffolk,Business Support Coordinator,Suffolk,£14.82 per hour,hybrid,Hybrid working,"Business Support Coordinator Business Support Coordinator Hourly rate: 14.82 Working hours: 37 Monday-Friday Location: Landmark House, Ipswich IP1 5 PF/ Hybrid 2 days Contract: 3 months Role overview: Opus People Solutions are recruiting on behalf of Suffolk County Council for a Business Support Coordinator to Co-ordinate processes providing a range of administrative and financial duties supporting the delivery of services within the MASH department.",,,23643_225480072
2026-09-02,SELECTED,Suffolk,Reception,Suffolk,£13.45 per hour,onsite_or_not_stated,,,,,23643_225505551
2026-09-02,SELECTED,Suffolk,Digital Marketing Coordinator,Suffolk,£26000 per year,onsite_or_not_stated,,,,,107832788
