feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,HR Administrator,Manchester,£13.46 per hour,onsite_or_not_stated,,,,,1743298
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,,onsite_or_not_stated,,,,,1743709
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Remote Online Paid Research Panelist (Part-Time) - Data Entry Clerk Welcome,Manchester,,onsite_or_not_stated,,,,,1763900
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Salford,,hybrid,Hybrid working,"What you'll get in return - Salary of £26,228. - Up to 10% discretionary annual bonus. - Hybrid working model. - Supportive team environment. - Opportunity to develop a career within a growing property organisation.",,,1733275
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Credit Hire Claims Handler,Manchester,,onsite_or_not_stated,,,,,1767113
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,First Response Team Advisor / Administrator,Manchester,,onsite_or_not_stated,,,,,1767548
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Claims Handler,Manchester,,onsite_or_not_stated,,,,,1769980
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Customer Service Advisor,Manchester,,onsite_or_not_stated,,,,,1765746
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Operations Administrator,Manchester,,hybrid,1 day from home,"Operations Administrator Operations Administrator Manchester £25,000 - £28,000 Hybrid working: 4 days office, 1 day from home MFK Recruitment is delighted to be recruiting an Operations Administrator for a highly respected organisation based in Manchester.",,,1733204
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Temporary Office Administrator,Manchester,£14 per hour,onsite_or_not_stated,,,,,1775893
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Service Administrator,Manchester,£15.00 per hour,hybrid,2 days from home,"Service Administrator Location: Manchester Pay Rate: £15.00 per hour Holiday Entitlement: 25 days holiday plus Bank Holidays (pro rata) Working Hours: Monday to Friday, 9:00am - 5:30pm Work Pattern: Hybrid - 2 days working from home following approximately 4 weeks of onsite training Parking: On-site parking available Start Date: As soon as possible Contract Type: 3 month temporary contract with potential for extension Role Overview We have a fantastic opportunity for a customer focused individual to join a global organisation and industry leader in the role of Service Coordinator.",,,1743124
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Customer Service Advisor,Manchester,£26000 per year,onsite_or_not_stated,,,,,1743099
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Product Admin Assistant,Manchester,,onsite_or_not_stated,,,,,1749745
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Sheltered Housing Administrator,Manchester,,onsite_or_not_stated,,,,,1789910
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Insurance Claims Handler - Subsidence / Property,Manchester,,onsite_or_not_stated,,,,,1789750
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Business Support Administrator,Manchester,,partly_remote,Wednesday from home,"Working Conditions - This position is based in our Manchester office. - Working hours are 08:30-17:30 Monday to Thursday and 08:30-16:00 on Friday, with the option to work from home on Wednesday.",,,23643_225527036
2026-08-25,SELECTED,Greater Manchester - Manchester & Salford,Data Administrator,Manchester,£13.45 per hour (gain valuable experience within HR),onsite_or_not_stated,,,,,23643_225420282
2026-08-25,SELECTED,Greater Manchester - South,Administrator,Ashton Under Lyne,,onsite_or_not_stated,,,,,23643_225470619
2026-08-25,SELECTED,Greater Manchester - South,Junior Data Administrator,Stockport,£25000 - £28000 per year (Benefits),onsite_or_not_stated,,,,,23643_225474612
2026-08-25,SELECTED,Greater Manchester - South,HR Administrator,Ashton Under Lyne,,onsite_or_not_stated,,,,,23643_225475953
2026-08-25,SELECTED,Greater Manchester - South,Receptionist,Cheadle,£13 per hour,onsite_or_not_stated,,,,,23643_225505461
2026-08-25,SELECTED,Greater Manchester - South,Mortgage Customer Service Advisor CeMAP Study Support,Sale,,onsite_or_not_stated,,,,,1733656
2026-08-25,SELECTED,Greater Manchester - South,Customer Service Advisor,Altrincham,,onsite_or_not_stated,,,,,1756870
2026-08-25,SELECTED,Greater Manchester - South,Administrator,Sale,£25000 per year,onsite_or_not_stated,,,,,1731666
2026-08-25,SELECTED,Greater Manchester - Wigan & Bolton,Receptionist,Bolton,"£12.71 per hour (Free Parking, Non Contrib Pension)",onsite_or_not_stated,,,,,23643_225469389
2026-08-25,SELECTED,Greater Manchester - Wigan & Bolton,Complaints Handler,Bolton,£27500 per year,onsite_or_not_stated,,,,,23643_224997027
2026-08-25,SELECTED,Greater Manchester - Wigan & Bolton,Customer Service Advisor - Uncapped Commission,Bolton,,onsite_or_not_stated,,,,,21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a-0ef802a2bd3268bf62fa7721b107c294
2026-08-25,SELECTED,Greater Manchester - Wigan & Bolton,Call Centre Agent - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20
2026-08-25,SELECTED,Greater Manchester - Wigan & Bolton,Contact Centre Agent - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,21618_20279_61698-ff99aaa433b07ac45aacb2d328e68571
2026-08-25,SELECTED,Greater Manchester - Wigan & Bolton,Call Centre Operator - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac
2026-08-25,SELECTED,Greater Manchester - Wigan & Bolton,Call Centre Agent - Uncapped Commission,Bolton,,onsite_or_not_stated,,,,,21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20-0ef802a2bd3268bf62fa7721b107c294
2026-08-25,SELECTED,Greater Manchester - Wigan & Bolton,Contact Centre Agent - Uncapped Commission,Bolton,,onsite_or_not_stated,,,,,21618_20279_61698-ff99aaa433b07ac45aacb2d328e68571-0ef802a2bd3268bf62fa7721b107c294
2026-08-25,SELECTED,Greater Manchester - Wigan & Bolton,Call Centre Operator - Uncapped Commission,Bolton,,onsite_or_not_stated,,,,,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac-0ef802a2bd3268bf62fa7721b107c294
2026-08-25,SELECTED,Greater Manchester - Wigan & Bolton,Customer Service Advisor - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a
2026-08-25,SELECTED,Greater Manchester - Wigan & Bolton,Inventory Administrator,Bolton,,onsite_or_not_stated,,,,,1787144
2026-08-25,SELECTED,Greater Manchester - Wigan & Bolton,Third Party Claims Handler,Bolton,,onsite_or_not_stated,,,,,1775481
2026-08-25,SELECTED,Greater Manchester - Wigan & Bolton,Casualty Litigated Claims Handler,Bolton,,onsite_or_not_stated,,,,,1798300
2026-08-25,SELECTED,Hertfordshire,Medical Receptionist,Hertfordshire,£14.24 per hour,onsite_or_not_stated,,,,,23643_225315175
2026-08-25,SELECTED,Hertfordshire,Project and Sales Support Coordinator,Hertfordshire,,onsite_or_not_stated,,,,,23643_225429500
2026-08-25,SELECTED,Hertfordshire,Receptionist,Hertfordshire,£14 per hour,onsite_or_not_stated,,,,,23643_225446764
2026-08-25,SELECTED,Hertfordshire,Office administrator,Hertfordshire,£28000 - £28300 per year,onsite_or_not_stated,,,,,23643_225469966
2026-08-25,SELECTED,Hertfordshire,Sales Coordinator,Hertfordshire,£26000 - £28000 per year (benefits),onsite_or_not_stated,,,,,23643_225473001
2026-08-25,SELECTED,Hertfordshire,Temporary Receptionist,Hertfordshire,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225476681
2026-08-25,SELECTED,Hertfordshire,Apprentice Bid Coordinator,Hertfordshire,£10 per hour,onsite_or_not_stated,,,,,107821330
2026-08-25,SELECTED,Hertfordshire,Medical Receptionist,Hertfordshire,£13 per hour,onsite_or_not_stated,,,,,23643_225498009
2026-08-25,SELECTED,Hertfordshire,Administrator,Hertfordshire,£14 - £15 per hour (Remote working),onsite_or_not_stated,,,,,23643_225511173
2026-08-25,SELECTED,Hertfordshire,Contracts Administrator,Hertfordshire,,onsite_or_not_stated,,,,,107580099
2026-08-25,SELECTED,Hertfordshire,Administrator,Hertfordshire,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225522549
2026-08-25,SELECTED,Hertfordshire,Office Administrator,Hertfordshire,£28000 - £29000 per year (+ benefits),onsite_or_not_stated,,,,,23643_225521989
2026-08-25,SELECTED,Hertfordshire,Order Processing Coordinator,Hertfordshire,,onsite_or_not_stated,,,,,1743720
2026-08-25,SELECTED,Hertfordshire,Administrator,Hertfordshire,,onsite_or_not_stated,,,,,1734324
2026-08-25,SELECTED,Hertfordshire,Customer Service Administrator,Hertfordshire,,onsite_or_not_stated,,,,,1771181
2026-08-25,SELECTED,Hertfordshire,Temporary Receptionist,Hertfordshire,£13 - £15 per hour,onsite_or_not_stated,,,,,1749312
2026-08-25,SELECTED,Hertfordshire,Administrator,Hertfordshire,,onsite_or_not_stated,,,,,1780989
2026-08-25,SELECTED,Hertfordshire,Customer Service & Account Coordinator,Hertfordshire,,onsite_or_not_stated,,,,,1769879
2026-08-25,SELECTED,Hertfordshire,Customer Service Administrator,Hertfordshire,£12.75 per hour,onsite_or_not_stated,,,,,1769534
2026-08-25,SELECTED,Hertfordshire,Contracts Administrator,Hertfordshire,,hybrid,Hybrid working,"Contracts Administrator Contracts Administrator Hemel Hempstead - Hybrid Temporary - Hourly equivalent of £28,000 - £30,000 Immediate Start!",,,1769275
2026-08-25,SELECTED,Hertfordshire,Sales Operations Coordinator,Hertfordshire,,onsite_or_not_stated,,,,,1734771
2026-08-25,SELECTED,Hertfordshire,Operations Business Support Coordinator,Hertfordshire,£28000 - £30000 per year,hybrid,Friday from home,"Operations Business Support Coordinator Operations Support & Compliance Officer Location: Near Royston, Hertfordshire Salary: £28,000 to £30,000 per annum, depending on experience Hours: 25 to 30 hours per week, with full-time applications also considered Contract: Permanent Working pattern: Hybrid, with Mondays and Fridays working from home Holiday: 28 days' annual leave plus a Christmas shutdown, in addition to your holiday allowance Driving requirement: Due to the office location, you will need your own transport The Opportunity We are recruiting for an experienced and highly organised Operations Support & Compliance Officer to join a well-established professional services organisation based near Royston.",,,1778586
2026-08-25,SELECTED,Hertfordshire,Administrator,Hertfordshire,£28308 per year,onsite_or_not_stated,,,,,1742615
2026-08-25,SELECTED,Hertfordshire,Office Administrator,Hertfordshire,£28000 per year,onsite_or_not_stated,,,,,1742415
2026-08-25,SELECTED,Hertfordshire,Accounts Assistant Part Time 20 Hours,Hertfordshire,,onsite_or_not_stated,,,,,1748901
2026-08-25,SELECTED,Hertfordshire,Subcontract Administrator,Hertfordshire,£29000 per year (great benefits (see ad!)),hybrid,Hybrid working,"Subcontract Administrator Subcontract Administrator Stevenage (Full time in Office, NOT hybrid) 39 Hours p/w 29k starting salary + excellent benefits package (as below) Our client, a leading player in the manufacturing and production industry, is seeking a dynamic and detail-oriented Subcontract Administrator to join their team based in Stevenage.",,,23643_225528836
2026-08-25,SELECTED,Hertfordshire,Contracts Administrator,Hertfordshire,£24000 per year,hybrid,Hybrid working,"Contracts Administrator BUILDING SAFETY CONTRACTS ADMINISTRATOR - Trinity Estates £Competitive, aligned to experience Hybrid Hemel Hempstead ROLE OVERVIEW We're looking for a Building Safety Contracts Administrator to help keep our planned maintenance and servicing programme on track across the portfolio click apply for full job details Hertfordshire Hertfordshire",,,107882047
2026-08-25,SELECTED,Leicestershire,Administrator,Leicestershire,£12.8 per hour,onsite_or_not_stated,,,,,23643_225321565
2026-08-25,SELECTED,Leicestershire,Office Administrator,Leicestershire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225445324
2026-08-25,SELECTED,Leicestershire,Service Coordinator,Leicestershire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225450435
2026-08-25,SELECTED,Leicestershire,Office Administrator,Leicestershire,£14.5 per hour,onsite_or_not_stated,,,,,23643_223664635
2026-08-25,SELECTED,Leicestershire,Administrator,Leicestershire,£26500 - £28500 per year,onsite_or_not_stated,,,,,23643_225455602
2026-08-25,SELECTED,Leicestershire,Administrator,Leicestershire,,onsite_or_not_stated,,,,,1642188
2026-08-25,SELECTED,Leicestershire,Customer Service Administrator,Leicestershire,£14 per hour,onsite_or_not_stated,,,,,23643_225468420
2026-08-25,SELECTED,Leicestershire,Data Entry Assistant,Leicestershire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225453353
2026-08-25,SELECTED,Leicestershire,Administrator,Leicestershire,£14 per hour,onsite_or_not_stated,,,,,23643_225453666
2026-08-25,SELECTED,Leicestershire,Facilities Contract Administrator,Leicestershire,£26000 per year,onsite_or_not_stated,,,,,107759995
2026-08-25,SELECTED,Leicestershire,Procurement Assistant,Leicestershire,£28000 - £30000 per year,partly_remote,2 days from home,1-2 days working from home will be offered once you are comfortable and confident within your role.,,,23643_225473028
2026-08-25,SELECTED,Leicestershire,Complaints Handler,Leicestershire,£12.71 per hour,hybrid,Hybrid working,"Complaints Handler Complaints Handler (Hybrid Working) Wigston, Leicestershire Hybrid Working 12.71 per hour Monday-Friday 3-Month Temporary Contract Complaints Handler Location: Wigston, Leicestershire (Hybrid Working) Pay: 12.71 per hour Hours: Monday-Friday, 9:00am-5:00pm Contract: 3 Months (Temporary) Start Date: 1st September We're recruiting on behalf of a well-established national organisation for an experienced Complaints Handler to join their customer relations team on an initial 3-month temporary contract.",,,23643_225474539
2026-08-25,SELECTED,Leicestershire,Despatch / Export Administrator,Leicestershire,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225484075
2026-08-25,SELECTED,Leicestershire,Bank Imaging Administrator,Leicestershire,,onsite_or_not_stated,,,,,23643_225492830
2026-08-25,SELECTED,Leicestershire,NHS Coordinator,Leicestershire,,onsite_or_not_stated,,,,,23643_225492608
2026-08-25,SELECTED,Leicestershire,Order Administrator,Leicestershire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225496906
2026-08-25,SELECTED,Leicestershire,Office Administrator,Leicestershire,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225509571
2026-08-25,SELECTED,Leicestershire,Office Administrator,Leicestershire,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225514239
2026-08-25,SELECTED,Leicestershire,Administrator,Leicestershire,£13 - £13.26 per hour,onsite_or_not_stated,,,,,23643_225511737
2026-08-25,SELECTED,Leicestershire,Administration Coordinator,Leicestershire,£25000 - £28500 per year,onsite_or_not_stated,,,,,23643_225516053
2026-08-25,SELECTED,Leicestershire,Casualty Claims Handler,Leicestershire,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785992
2026-08-25,SELECTED,Leicestershire,Administrator,Leicestershire,£13.20 per hour,onsite_or_not_stated,,,,,1769616
2026-08-25,SELECTED,Leicestershire,Administrator,Leicestershire,£13.45 per hour,onsite_or_not_stated,,,,,1769964
2026-08-25,SELECTED,Leicestershire,Executive Administrative Assistant,Leicestershire,"£25,000 per annum",hybrid,Hybrid working,"Executive Administrative Assistant Job Title: Adminstrative Assistant Location: Loughborough (Bishop Meadow Road) - Hybrid available post-training (3 days office / 2 days home) Pay Rate: £13.50/hr (£25,000 per annum equivalent) Contract: 12-Month Contract (Full-time, 37.5 hours/week, Mon-Fri) About the Role: Join Thermo Fisher Scientific as a Adminstrative Assistantin our European Regulatory Affairs team.",,,1775425
2026-08-25,SELECTED,Leicestershire,Administrator,Leicestershire,£13.80 - £15.00 per hour,onsite_or_not_stated,,,,,1742346
2026-08-25,SELECTED,Leicestershire,Trainee Sales Administrator,Leicestershire,£26000 per year (Training + Progression),onsite_or_not_stated,,,,,23643_225527918
2026-08-25,SELECTED,Leicestershire,Office Administrator,Leicestershire,,onsite_or_not_stated,,,,,23643_225528247
2026-08-25,SELECTED,Lincolnshire,Operations Administrator,Lincolnshire,£14.61 per hour,onsite_or_not_stated,,,,,23643_225430380
2026-08-25,SELECTED,Lincolnshire,Pride in Place Programme Coordinator for Immingham,Lincolnshire,,onsite_or_not_stated,,,,,1627390
2026-08-25,SELECTED,Lincolnshire,Sales & Customer Service Advisor,Lincolnshire,£26000 - £29000 per year,onsite_or_not_stated,,,,,23643_225454298
2026-08-25,SELECTED,Lincolnshire,Shipping Administrator,Lincolnshire,£26437 - £27437 per year,onsite_or_not_stated,,,,,23643_225458826
2026-08-25,SELECTED,Lincolnshire,Business Ventures Administrator,Lincolnshire,,onsite_or_not_stated,,,,,23643_225462000
2026-08-25,SELECTED,Lincolnshire,Administrator,Lincolnshire,£26500 per year,onsite_or_not_stated,,,,,23643_225523480
2026-08-25,SELECTED,Lincolnshire,Customer Service Coordinator,Lincolnshire,£28000 per year,onsite_or_not_stated,,,,,107856993
2026-08-25,SELECTED,Lincolnshire,Customer Service Assistant Supervisor,Lincolnshire,£13.26 per hour,onsite_or_not_stated,,,,,107851732
2026-08-25,SELECTED,Lincolnshire,101 Call Handler,Lincolnshire,£12.83 per hour,onsite_or_not_stated,,,,,1743411
2026-08-25,SELECTED,Lincolnshire,101 Call Handler,Lincolnshire,£12.83 per hour,onsite_or_not_stated,,,,,1743409
2026-08-25,SELECTED,Merseyside - Liverpool,Business Support Co-ordinator,Liverpool,,onsite_or_not_stated,,,,,23643_225428643
2026-08-25,SELECTED,Merseyside - Liverpool,German Speaking Customer Service Administrator,Liverpool,"£27256 per year (Hybrid working, great benefits)",hybrid,2 days from home,"German Speaking Customer Service Administrator German Speaking Customer Service Administrator - Location: Liverpool / Hybrid (2 days from home) - Salary: 27,256 - Contract: Full time, Permanent - Hours: Monday to Friday, 35 hours per week (8am - 4pm or 10am - 6pm) My client is looking to recruit a German Speaking Customer Service Administrator to work out of their main office in South Liverpool.",,,23643_225469002
2026-08-25,SELECTED,Merseyside - Liverpool,Part Time Receptionist,Liverpool,£13.59 per hour,onsite_or_not_stated,,,,,23643_225476291
2026-08-25,SELECTED,Merseyside - Liverpool,Facilities Contract Administrator,Liverpool,£26000 per year,onsite_or_not_stated,,,,,107729667
2026-08-25,SELECTED,Merseyside - Liverpool,Corporate Actions Administrator,Liverpool,,onsite_or_not_stated,,,,,107876066
2026-08-25,SELECTED,Merseyside - Liverpool,Claims Handler CH1,Liverpool,,onsite_or_not_stated,,,,,1763920
2026-08-25,SELECTED,Merseyside - Liverpool,Complaints Handler,Liverpool,,hybrid,Hybrid working,"Complaints Handler Job Title: Complaints Handler Contract Type: Fixed term for 6 months Salary: £33,723.55 (£37,101.56 is achieved after 12 months successful performance in the role) Working Hours: 35 hours per week Working Pattern: Monday to Friday- Hybrid Location: Speke, Liverpool If you share our values and are excited about making a significant impact at Riverside, please ensure you attach a current CV and covering letter.",,,1780932
2026-08-25,SELECTED,Merseyside - Liverpool,Temporary Receptionist,Liverpool,£12.71 per hour,onsite_or_not_stated,,,,,1744017
2026-08-25,SELECTED,Merseyside - Liverpool,Part Time Receptionist,Liverpool,,onsite_or_not_stated,,,,,1749103
2026-08-25,SELECTED,Norfolk,Experienced Motor Claims Handler,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107734747
2026-08-25,SELECTED,Norfolk,Third-Party Capture Claims Handler,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107752321
2026-08-25,SELECTED,Norfolk,Administrator,Norfolk,,onsite_or_not_stated,,,,,1642193
2026-08-25,SELECTED,Norfolk,Data Administrator,Norfolk,£12.82 per hour,onsite_or_not_stated,,,,,23643_225469088
2026-08-25,SELECTED,Norfolk,Student Administration Assistant,Norfolk,£26500 per year,onsite_or_not_stated,,,,,23643_225475160
2026-08-25,SELECTED,Norfolk,Contracts Administrator,Norfolk,,onsite_or_not_stated,,,,,107826314
2026-08-25,SELECTED,Norfolk,Finance Assistant,Norfolk,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225513742
2026-08-25,SELECTED,Norfolk,Administrator,Norfolk,£28000 per year,onsite_or_not_stated,,,,,23643_225502576
2026-08-25,SELECTED,Norfolk,Administrator,Norfolk,£12.71 per hour,onsite_or_not_stated,,,,,23643_225522797
2026-08-25,SELECTED,Norfolk,Motor Claims Handler,Norfolk,£26000 per year,onsite_or_not_stated,,,,,107734785
2026-08-25,SELECTED,Norfolk,Customer Service Coordinator,Norfolk,,onsite_or_not_stated,,,,,23643_225525272
2026-08-25,SELECTED,Norfolk,Building Safety Levy Administrator,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107881724
2026-08-25,SELECTED,Norfolk,Customer Service Advisor - Blakely,Norfolk,£12.71 per hour,onsite_or_not_stated,,,,,1733157
2026-08-25,SELECTED,Norfolk,Business Administrator,Norfolk,£28000 per year,hybrid,1 day from home,"Business Administrator Business Administrator Location: Outskirts of Norwich, Norfolk Salary: £28,000 per annum Hours: 37.5 hours per week, Monday to Friday Contract: Permanent Working Pattern: Hybrid - 1 day working from home per week Own transport essential due to location Atkinson Moss are delighted to be working with an established organisation to recruit a Business Administrator to join their team.",,,1742550
2026-08-25,SELECTED,Norfolk,Recruitment Administrator,Norfolk,,hybrid,Hybrid working,Hybrid working may be considered for up to two days a week once trained and undertaking certain duties.,,,1738143
2026-08-25,SELECTED,Northamptonshire,Invoicing Administrator,Northamptonshire,£26000 per year,onsite_or_not_stated,,,,,23643_225429562
2026-08-25,SELECTED,Northamptonshire,Business Administrator - Part Time,Northamptonshire,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225432903
2026-08-25,SELECTED,Northamptonshire,Taxi Licencing Administrator,Northamptonshire,£15.06 per hour,onsite_or_not_stated,,,,,23643_225438039
2026-08-25,SELECTED,Northamptonshire,Junior Administrator,Northamptonshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225437824
2026-08-25,SELECTED,Northamptonshire,Administrator,Northamptonshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225452802
2026-08-25,SELECTED,Northamptonshire,Office Administrator,Northamptonshire,,onsite_or_not_stated,,,,,23643_225451122
2026-08-25,SELECTED,Northamptonshire,Project Coordinator,Northamptonshire,£28849 per year,hybrid,Hybrid working,"Benefits - Competitive salary - 25 days annual leave, with the option to purchase up to 5 additional days - Life insurance - Cycle to Work scheme - Subsidised gym membership - Access to health and wellbeing apps - Employee discount schemes - Hybrid and flexible working culture Northamptonshire Northamptonshire",,,23643_225475580
2026-08-25,SELECTED,Northamptonshire,Customer Service Coordinator,Northamptonshire,£26000 - £28000 per year (+ excellent benefits),onsite_or_not_stated,,,,,23643_225391849
2026-08-25,SELECTED,Northamptonshire,Order Processing Administrator,Northamptonshire,£15 per hour,onsite_or_not_stated,,,,,23643_225509666
2026-08-25,SELECTED,Northamptonshire,New Business Unit Administrator,Northamptonshire,£25750 per year,hybrid,Hybrid working,"Summary of the New Business Unit Administrator role Salary: £25,750 Location: Northampton Type of Contract: Permanent Hours: 35 hour working week Monday - Friday 9:00am - 5:00pm - Hybrid working available Responsibilities of the New Business Unit Administrator - Process new client and new matter opening requests - Review file opening forms and supporting documentation - Maintain accurate records and documentation - Act as a point of contact - Provide clear updates on onboarding progress and outstanding requirements Requirements for a successful New Business Unit Administrator - Previous Administration experience - Awareness of AML, CDD, Sanctions and conflict search requirements - Knowledge of client and matter onboarding systems - Strong attention to detail and data accuracy - Problem-solving and organisational skills About Allstaff Recruitment We re an independent recruitment specialist based in Bedfordshire, supporting businesses across Bedford, Milton Keynes, and surrounding areas.",,,23643_225510923
2026-08-25,SELECTED,Northamptonshire,Sales Administrator,Northamptonshire,£26500 - £27500 per year (benefits),onsite_or_not_stated,,,,,23643_225516355
2026-08-25,SELECTED,Northamptonshire,Furniture & Floor Coverings Systems Co-ordinator,Northamptonshire,£24000 per year,onsite_or_not_stated,,,,,107874714
2026-08-25,SELECTED,Northamptonshire,Client Relations Administrator,Northamptonshire,£26000 - £28000 per year (+ Benefits),onsite_or_not_stated,,,,,23643_225521648
2026-08-25,SELECTED,Northamptonshire,Customer Support Administrator,Northamptonshire,£24000 per year,onsite_or_not_stated,,,,,23643_225524164
2026-08-25,SELECTED,Northamptonshire,Employer Liability and Public Liability Claims Handler (6 - Month FTC),Northamptonshire,,onsite_or_not_stated,,,,,107792065
2026-08-25,SELECTED,Northamptonshire,Sales Administrator,Northamptonshire,,onsite_or_not_stated,,,,,1771779
2026-08-25,SELECTED,Northamptonshire,Recruitment Coordinator,Northamptonshire,,onsite_or_not_stated,,,,,1743654
2026-08-25,SELECTED,Northamptonshire,Customer Service Advisor,Northamptonshire,£25500 - £26000 per year,onsite_or_not_stated,,,,,1733979
2026-08-25,SELECTED,Northamptonshire,New Business Unit Administrator,Northamptonshire,,hybrid,Hybrid working,"Summary of the New Business Unit Administrator role Salary: £25,750 Location: Northampton Type of Contract: Permanent Hours: 35 hour working week Monday - Friday 9:00am - 5:00pm - Hybrid working available Responsibilities of the New Business Unit Administrator - Process new client and new matter opening requests - Review file opening forms and supporting documentation - Maintain accurate records and documentation - Act as a point of contact - Provide clear updates on onboarding progress and outstanding requirements Requirements for a successful New Business Unit Administrator - Previous Administration experience - Awareness of AML, CDD, Sanctions and conflict search requirements - Knowledge of client and matter onboarding systems - Strong attention to detail and data accuracy - Problem-solving and organisational skills About Allstaff Recruitment We're an independent recruitment specialist based in Bedfordshire, supporting businesses across Bedford, Milton Keynes, and surrounding areas.",,,1770180
2026-08-25,SELECTED,Northamptonshire,Part time recruitment administrator,Northamptonshire,£13.00 per hour,onsite_or_not_stated,,,,,1749242
2026-08-25,SELECTED,Northamptonshire,Project Coordinator,Northamptonshire,,hybrid,Hybrid working,"Benefits - Competitive salary - 25 days annual leave, with the option to purchase up to 5 additional days - Life insurance - Cycle to Work scheme - Subsidised gym membership - Access to health and wellbeing apps - Employee discount schemes - Hybrid and flexible working culture Northamptonshire Northamptonshire",,,1748870
2026-08-25,SELECTED,Northamptonshire,Reception Administrator,Northamptonshire,£27000 per year,hybrid,Hybrid working,"Up to £27,000 per annum, depending on experience, plus a fantastic benefits package: - 33 days annual leave, including bank holidays - Hybrid working opportunities following successful probation, where applicable - Ongoing training and development - Free food onsite - Free onsite parking - Employee Assistance Programme - Mental Health First Aiders - Subsidised flu vaccinations - Subsidised optical care for DSE users - Annual enrolment into the company healthcare cash plan - Family-focused working environment - Regular social events, including summer BBQs and Christmas parties - Flexible working opportunities where possible Ready for your next move?",,,1778642
2026-08-25,SELECTED,Northamptonshire,Junior/Graduate Accounts & Finance Assistant,Northamptonshire,£22000 per year,onsite_or_not_stated,,,,,107889353
2026-08-25,SELECTED,Nottinghamshire,Receptionist,Nottinghamshire,£12.71 per hour (temp to perm),onsite_or_not_stated,,,,,23643_225420908
2026-08-25,SELECTED,Nottinghamshire,Valuation Administrator,Nottinghamshire,£28000 - £30000 per year (£28-£30k),onsite_or_not_stated,,,,,23643_225426726
2026-08-25,SELECTED,Nottinghamshire,Customer Service Advisor,Nottinghamshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225429650
2026-08-25,SELECTED,Nottinghamshire,Service Administrator,Nottinghamshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225427117
