feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-12,SELECTED,Yorkshire - North,Administrator,Harrogate,£26000 per year,onsite_or_not_stated,,,,,23643_225420830
2026-08-12,SELECTED,Yorkshire - North,Contact Centre Claims Advisor,York,£26300 - £27300 per year,hybrid,Hybrid working,Strong communication skills and an excellent telephone manner Able to work in a high volume fast paced setting Resilient and a positive can do attitude Passionate about helping and supporting customers An excellent team player Job Offer Salary of £26300+ reputable company within the non for profit sector+ central York+ full training provided+ excellent progression and development opportunities+ good benefits package+ free gym on site+ private medical insurance+ discounts of all the major retailors+ easily accessible location in York with free parking+ hybrid working+ superb offices and facilities+ Monday to Friday 9am-5pm+ lovely team and culture+ immediate interviews being held please apply now!,,,f5b72259-1b25-4076-9a2d-968b31c64d5d
2026-08-12,SELECTED,Yorkshire - North,Receptionist Part Time,Scarborough,£12392 per year,onsite_or_not_stated,,,,,23643_225439444
2026-08-12,SELECTED,Yorkshire - North,Service Advisor - Toyota,Northallerton,,onsite_or_not_stated,,,,,107669843
2026-08-12,SELECTED,Yorkshire - North,Customer Service Assistant,York,£13.45 per hour,onsite_or_not_stated,,,,,8bcbe25e-ee11-497f-97b9-227ebd11dbe9
2026-08-12,SELECTED,Yorkshire - North,Customer Service Advisor,Harrogate,£13.5 - £14.9 per hour,onsite_or_not_stated,,,,,23643_225475578
2026-08-12,SELECTED,Yorkshire - North,Sales Administration Assistant,York,£26000 per year,onsite_or_not_stated,,,,,107787537
2026-08-12,SELECTED,Yorkshire - North,Office Administrator,Pickering,£26000 - £27500 per year,onsite_or_not_stated,,,,,23643_225480415
2026-08-12,POSS - YORKSHIRE - NORTH,Yorkshire - North,Investment Administrator,York,£29000 - £31000 per year,onsite_or_not_stated,,,,,c73aa678-7d7d-4684-8b42-f95464109197
2026-08-12,POSS - YORKSHIRE - NORTH,Yorkshire - North,Administrator,Harrogate,£29000 - £31000 per year,onsite_or_not_stated,,,,,0a779989-1a72-441c-81a0-9d7c9963e287
2026-08-12,POSS - YORKSHIRE - NORTH,Yorkshire - North,Private Client Support Administrator - Financial Services,Skipton,£32000 per year,onsite_or_not_stated,,,,,2735a4af-e2a1-47b9-8fe8-7bfd46267528
2026-08-12,POSS - YORKSHIRE - NORTH,Yorkshire - North,Paraplanner,York,"£40000 - £45000 per year (30 days holiday, hybrid working, 4 x death in serv)",hybrid,Hybrid working,"Would you like to work for a business that genuinely values its people, supports with training and development, offers hybrid working, and enhanced holidays?",,,107756313
2026-08-12,POSS - YORKSHIRE - NORTH,Yorkshire - North,Accounts Assistant,Ripon,£29000 - £34000 per year,onsite_or_not_stated,,,,,5a70e6dc-d4f6-4337-819e-1c94362f0013
