feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-20,SELECTED,Greater Manchester - Manchester & Salford,Operations Administrator,Manchester,£25000 - £28000 per year,hybrid,1 day from home,"Operations Administrator Operations Administrator Manchester 25,000 - 28,000 Hybrid working: 4 days office, 1 day from home MFK Recruitment is delighted to be recruiting an Operations Administrator for a highly respected organisation based in Manchester.",,,23643_225509120
2026-08-20,SELECTED,Greater Manchester - South,Administrator,Altrincham,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225413791
2026-08-20,SELECTED,Greater Manchester - South,Administrator,Stockport,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225416274
2026-08-20,SELECTED,Greater Manchester - South,Administrator,Stockport,£14 per hour,onsite_or_not_stated,,,,,5b9c38d1-2d2e-427d-bc2a-a4feac3ed9b0
2026-08-20,SELECTED,Greater Manchester - South,Junior Project Coordinator,Altrincham,£25000 - £27000 per year,onsite_or_not_stated,,,,,23643_225446755
2026-08-20,SELECTED,Greater Manchester - South,Administrator,Ashton Under Lyne,,onsite_or_not_stated,,,,,23643_225470619
2026-08-20,SELECTED,Greater Manchester - South,Junior Data Administrator,Stockport,£25000 - £28000 per year (Benefits),onsite_or_not_stated,,,,,23643_225474612
2026-08-20,SELECTED,Greater Manchester - South,HR Administrator,Ashton Under Lyne,,onsite_or_not_stated,,,,,23643_225475953
2026-08-20,SELECTED,Greater Manchester - South,Client Services Administrator,Stockport,£28000 - £30000 per year,onsite_or_not_stated,,,,,2b230770-fb76-4188-b2ab-ed1cff7806e2
2026-08-20,SELECTED,Greater Manchester - South,Property Refurbishment Coordinator,Stockport,,onsite_or_not_stated,,,,,1656277
2026-08-20,SELECTED,Greater Manchester - South,Part-time Business Support Coordinator,Stockport,£28000 - £30000 per year,onsite_or_not_stated,,,,,73fb9e30-a57b-4a5a-9c72-4145b9671b98
2026-08-20,SELECTED,Greater Manchester - South,Customer Service Advisor,Altrincham,£25000 per year,onsite_or_not_stated,,,,,fe867f0f-ea9c-446b-8085-14bfe64d877a
2026-08-20,SELECTED,Greater Manchester - South,Receptionist,Cheadle,£13 per hour,onsite_or_not_stated,,,,,23643_225505461
2026-08-20,POSS - GREATER MANCHESTER - SOUTH,Greater Manchester - South,Customer Support Advisor - Older/Vulnerable People,Altrincham,£26000 - £32000 per year,onsite_or_not_stated,,,,,249d24bb-c074-4984-ab55-d046faa41c6b
2026-08-20,POSS - GREATER MANCHESTER - SOUTH,Greater Manchester - South,Customer Service Administrator,Altrincham,£26000 - £32000 per year,onsite_or_not_stated,,,,,b9d87bd9-a900-44e1-8257-e039617d03e2
2026-08-20,POSS - GREATER MANCHESTER - SOUTH,Greater Manchester - South,Town Planner,Altrincham,£30000 - £37000 per year,onsite_or_not_stated,,,,,23643_225466983
2026-08-20,SELECTED,Hertfordshire,Sales Administrator,Watford,£30000 per year,hybrid,3 days in office,"Salary 30,000 depending on experience Hybrid working with 3 days in the office Some of the duties will include: - Liaising with customers via phone and email - Preparing quotations for customers - Respond to enquiries based around product information, price and availability of stock - Managing the order-to-delivery process including sales order processing, raising invoices and resolving delivery issues - Working well within a great team environment - Provide administrative support to the sales team including sending brochures The suitable candidate: - Previous experience within sales administration - Previous experience of working with customers - Great level of attention to detail - Strong communication skills on all levels - Great team player Looking for the next step in your career?",,,23643_225418404
2026-08-20,SELECTED,Hertfordshire,Medical Receptionist,Letchworth Garden City,£14.24 per hour,onsite_or_not_stated,,,,,23643_225315175
2026-08-20,SELECTED,Hertfordshire,Project and Sales Support Coordinator,St. Albans,,onsite_or_not_stated,,,,,23643_225429500
2026-08-20,SELECTED,Hertfordshire,German Speaking HR and Recruitment Administrator,St. Albans,£29000 - £30000 per year,hybrid,Hybrid working,"German Speaking HR and Recruitment Administrator German Speaking HR and Recruitment Administrator Salary: £30,000 Benefits: Company bonus - 10% (£3000) 25 days holiday Pension Private Medical Hybrid working - 1-day a week Hours: Monday to Friday 9am to 5pm Duration: Permanent Our Client a Global market leader, a reputable well-known brand have an exciting opportunity for a HR and Recruitment Administrator to join their busy thriving HR team.",,,e2970137-15c2-4aa9-847b-f3a01feaa067
2026-08-20,SELECTED,Hertfordshire,Part Time Administrator,Hitchin,£14.83 per hour (+ Permanent staff benefits),onsite_or_not_stated,,,,,23643_225445999
2026-08-20,SELECTED,Hertfordshire,Receptionist,Stevenage,£14 per hour,onsite_or_not_stated,,,,,23643_225446764
2026-08-20,SELECTED,Hertfordshire,Sales Coordinator,Stevenage,£26000 - £28000 per year (benefits),onsite_or_not_stated,,,,,23643_225473001
2026-08-20,SELECTED,Hertfordshire,Temporary Receptionist,Bishop's Stortford,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225476681
2026-08-20,SELECTED,Hertfordshire,Van Sales Administrator,Hatfield,£29000 - £30000 per year,onsite_or_not_stated,,,,,0166c82c-3d15-4d2a-a8cf-a06c2cfa9336
2026-08-20,SELECTED,Hertfordshire,Apprentice Bid Coordinator,Hoddesdon,£10 per hour,onsite_or_not_stated,,,,,107821330
2026-08-20,SELECTED,Hertfordshire,Medical Receptionist,Hemel Hempstead,£13 per hour,onsite_or_not_stated,,,,,23643_225498009
2026-08-20,SELECTED,Hertfordshire,Customer Service Advisor,Stevenage,£12.71 per hour,onsite_or_not_stated,,,,,71430e77-0ba5-4c96-b670-57709e51ac59
2026-08-20,SELECTED,Hertfordshire,Finance Assistant,St. Albans,"£25,000-£26,000 per annum",onsite_or_not_stated,,,,,1682613
2026-08-20,POSS - HERTFORDSHIRE,Hertfordshire,Internal Sales Administrator,Letchworth Garden City,£27500 - £31000 per year,onsite_or_not_stated,,,,,5582b17d-7741-4c9a-9d77-69afac7db9e5
2026-08-20,POSS - HERTFORDSHIRE,Hertfordshire,Administrator,Hatfield,£30000 - £32000 per year,onsite_or_not_stated,,,,,8e6c1a5a-c668-45b1-9de6-53d744d43a70
2026-08-20,POSS - HERTFORDSHIRE,Hertfordshire,HR Administrator,Hemel Hempstead,£29000 - £35000 per year,onsite_or_not_stated,,,,,6d20b85d-445b-4c01-8daf-f64841e51b77
2026-08-20,POSS - HERTFORDSHIRE,Hertfordshire,Financial Administrator,Welwyn Garden City,£16.5 per hour,hybrid,1 day in office,"Financial Administrator Financial Processes Officer - Annual Salary: £30,756 - £34,011 pro-rata (inclusive of outer fringe allowance) - Location: Hybrid (minimum 1 day in office per week) - Job Type: Part-time, Maternity Cover (up to 12 months) - Working Hours: 15.5 hours per week We are seeking a Financial Processes Officer to join our clients Financial Services team on a maternity cover basis.",,,32e86874-0dbd-4e77-9626-669751cee6f7
2026-08-20,POSS - HERTFORDSHIRE,Hertfordshire,Town Planner,Hitchin,£30000 - £45000 per year (Super benefits - see advert),onsite_or_not_stated,,,,,23643_225477735
2026-08-20,POSS - HERTFORDSHIRE,Hertfordshire,HR Coordinator,Hemel Hempstead,£34000 - £38000 per year,onsite_or_not_stated,,,,,dcbcfd5c-1ef5-4bcb-9280-e2d1c999aae6
2026-08-20,POSS - HERTFORDSHIRE,Hertfordshire,Paraplanner,Sawbridgeworth,£60000 per year,hybrid,Hybrid working,Paraplanner Senior Paraplanner Technical Planning Hybrid / Sawbridgeworth Competitive salary and a comprehensive benefits package including exam support Are you a detail-oriented Paraplanner with a passion for delivering high-quality financial planning support?,,,107698641
2026-08-20,POSS - HERTFORDSHIRE,Hertfordshire,Office Coordinator,Royston,£32000 - £35000 per year,onsite_or_not_stated,,,,,1c101d4c-f45a-480d-af54-c5f42e61ed95
2026-08-20,SELECTED,Norfolk,Technical Administrator,Norfolk,,onsite_or_not_stated,,,,,23643_225413146
2026-08-20,SELECTED,Norfolk,Customer Service Advisor,Norfolk,£12.81 per hour,onsite_or_not_stated,,,,,1d526f5a-3c8f-4d29-9260-ee0b01691183
2026-08-20,SELECTED,Norfolk,Technical Talent/Executive Support Coordinator,Norfolk,,onsite_or_not_stated,,,,,c05f5d9e-f888-4383-abee-f1dc19f2b309
2026-08-20,SELECTED,Norfolk,Experienced Motor Claims Handler,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107734747
2026-08-20,SELECTED,Norfolk,Office Administrator,Norfolk,£14 per hour,onsite_or_not_stated,,,,,23643_225455953
2026-08-20,SELECTED,Norfolk,Service Desk Analyst,Norfolk,£26000 per year,hybrid,Hybrid working,"Full-time, Monday to Friday hours with hybrid working available.",,,ec594982-cbd9-4999-a1fd-51f285710b28
2026-08-20,SELECTED,Norfolk,Administrator,Norfolk,,onsite_or_not_stated,,,,,1642193
2026-08-20,SELECTED,Norfolk,Data Administrator,Norfolk,£12.82 per hour,onsite_or_not_stated,,,,,23643_225469088
2026-08-20,SELECTED,Norfolk,Student Administration Assistant,Norfolk,£26500 per year,onsite_or_not_stated,,,,,23643_225475160
2026-08-20,SELECTED,Norfolk,Data Administrator,Norfolk,£12.82 per hour,onsite_or_not_stated,,,,,24fac795-cdac-4abf-ab13-9b445c8f0f0a
2026-08-20,SELECTED,Norfolk,Accounts Assistant,Norfolk,£28000 - £30000 per year,onsite_or_not_stated,,,,,ecbde9f7-87f4-4136-8f51-2f517c91af55
2026-08-20,SELECTED,Norfolk,E-Commerce Coordinator,Norfolk,£13 - £15 per hour,onsite_or_not_stated,,,,,d64824d9-5c05-4508-9d8c-97e14e861381
2026-08-20,SELECTED,Norfolk,Contracts Administrator,Norfolk,,onsite_or_not_stated,,,,,107826314
2026-08-20,SELECTED,Norfolk,Finance Assistant,Norfolk,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225513742
2026-08-20,SELECTED,Norfolk,Graduate/Entry Role - Administrator,Norfolk,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225401316
2026-08-20,SELECTED,Norfolk,Temporary Administrator - Immediate Start,Norfolk,£13.5 per hour,onsite_or_not_stated,,,,,23643_225401983
2026-08-20,SELECTED,Northamptonshire,Supply Chain Administrator,Northamptonshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225408468
2026-08-20,SELECTED,Northamptonshire,Inventory Administrator,Northamptonshire,£15.36 per hour,onsite_or_not_stated,,,,,c1ddfa74-7002-4f49-be46-7c5e371ebcde
2026-08-20,SELECTED,Northamptonshire,Customer Service Advisor,Northamptonshire,£26436 per year,hybrid,Hybrid working,"Customer Service Advisor Customer Service Advisor Crick, Northamptonshire£Competitive Permanent 40 hours per week Hybrid Working 1 Saturday per month Macildowie are working with this client based in Crick to recruit a Customer Service Advisor to join their friendly and supportive customer service team at their Head Office.",,,50e27b19-4c00-433b-844f-ea08e120a4d1
2026-08-20,SELECTED,Northamptonshire,Invoicing Administrator,Northamptonshire,£26000 per year,onsite_or_not_stated,,,,,23643_225429562
2026-08-20,SELECTED,Northamptonshire,Customer Service Advisor,Northamptonshire,£26234 per year,onsite_or_not_stated,,,,,df3f4d87-0b4f-40b2-aa5d-833d277f98f8
2026-08-20,SELECTED,Northamptonshire,Administrative Coordinator,Northamptonshire,£28000 per year,onsite_or_not_stated,,,,,0a9e1d7f-a3c9-430f-9944-20551e04f0bf
2026-08-20,SELECTED,Northamptonshire,Stock Administrator,Northamptonshire,£12.75 per hour,onsite_or_not_stated,,,,,08ccaad7-d01f-4a76-92af-c72fada971c7
2026-08-20,SELECTED,Northamptonshire,Business Administrator - Part Time,Northamptonshire,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225432903
2026-08-20,SELECTED,Northamptonshire,Conference and Events Administrator,Northamptonshire,,hybrid,Hybrid working,"This position involves providing essential administrative and operational support for a dynamic programme of in-person, virtual, and hybrid events within a busy and supportive team.",,,1618712
2026-08-20,SELECTED,Northamptonshire,Taxi Licencing Administrator,Northamptonshire,£15.06 per hour,onsite_or_not_stated,,,,,23643_225438039
2026-08-20,SELECTED,Northamptonshire,Junior Administrator,Northamptonshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225437824
2026-08-20,SELECTED,Northamptonshire,Administrator,Northamptonshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225452802
2026-08-20,SELECTED,Northamptonshire,Office Administrator,Northamptonshire,,onsite_or_not_stated,,,,,23643_225451122
2026-08-20,SELECTED,Northamptonshire,PURCHASING COORDINATOR,Northamptonshire,£29000 - £29500 per year (25days holiday + bank hols + 6% pen),hybrid,Hybrid working,"PURCHASING COORDINATOR PURCHASING COORDINATOR Banbury Hybrid 29,500 Purchasing Coordinator A fantastic opportunity has arisen for a Purchasing Coordinator to join a well-established organisation in Banbury.",,,23643_225462965
2026-08-20,SELECTED,Northamptonshire,Employer Liability and Public Liability Claims Handler (6 - Month FTC),Northamptonshire,,onsite_or_not_stated,,,,,107792065
2026-08-20,SELECTED,Northamptonshire,Commercial Sales Coordinator,Northamptonshire,,onsite_or_not_stated,,,,,107765772
2026-08-20,SELECTED,Northamptonshire,Project Coordinator,Northamptonshire,£28849 per year,hybrid,Hybrid working,"Benefits - Competitive salary - 25 days annual leave, with the option to purchase up to 5 additional days - Life insurance - Cycle to Work scheme - Subsidised gym membership - Access to health and wellbeing apps - Employee discount schemes - Hybrid and flexible working culture Northamptonshire Northamptonshire",,,23643_225475580
2026-08-20,SELECTED,Northamptonshire,Contracts Administrator - Plumbing & Heating,Northamptonshire,,onsite_or_not_stated,,,,,107795596
2026-08-20,SELECTED,Northamptonshire,Trainee Installations Administrator,Northamptonshire,£26000 - £27000 per year,onsite_or_not_stated,,,,,19395e3a-8b28-47e5-ac00-4be60d9d2577
2026-08-20,SELECTED,Northamptonshire,Part-Time Financial Administrator,Northamptonshire,£14000 per year,hybrid,1 day from home / 1 day in office,"Permanent hybrid role, based on 2 days per week (typically 1 day per week from home) - equivalent to £35,000 full-time.",,,9849d54f-1599-487d-a37d-202bed6f8a6f
2026-08-20,SELECTED,Northamptonshire,Customer Service Coordinator,Northamptonshire,£26000 - £28000 per year (+ excellent benefits),onsite_or_not_stated,,,,,23643_225391849
2026-08-20,SELECTED,Northamptonshire,Marketing Content Administrator,Northamptonshire,£30000 per year,onsite_or_not_stated,,,,,107856251
2026-08-20,SELECTED,Northamptonshire,Order Processing Administrator,Northamptonshire,£15 per hour,onsite_or_not_stated,,,,,23643_225509666
2026-08-20,SELECTED,Northamptonshire,Travel Claims Handler,Northamptonshire,,onsite_or_not_stated,,,,,107702841
2026-08-20,SELECTED,Northamptonshire,New Business Unit Administrator,Northamptonshire,£25750 per year,hybrid,Hybrid working,"Summary of the New Business Unit Administrator role Salary: £25,750 Location: Northampton Type of Contract: Permanent Hours: 35 hour working week Monday - Friday 9:00am - 5:00pm - Hybrid working available Responsibilities of the New Business Unit Administrator - Process new client and new matter opening requests - Review file opening forms and supporting documentation - Maintain accurate records and documentation - Act as a point of contact - Provide clear updates on onboarding progress and outstanding requirements Requirements for a successful New Business Unit Administrator - Previous Administration experience - Awareness of AML, CDD, Sanctions and conflict search requirements - Knowledge of client and matter onboarding systems - Strong attention to detail and data accuracy - Problem-solving and organisational skills About Allstaff Recruitment We re an independent recruitment specialist based in Bedfordshire, supporting businesses across Bedford, Milton Keynes, and surrounding areas.",,,23643_225510923
2026-08-20,SELECTED,Northamptonshire,Recruitment Account Coordinator - FTC,Northamptonshire,£27500 - £28000 per year,onsite_or_not_stated,,,,,eb469c2f-fa6f-4a56-9e6d-59b9012ce36f
2026-08-20,POSS - NORTHAMPTONSHIRE,Northamptonshire,Finance Assistant,Northamptonshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,2443da42-6bda-4deb-8e4b-d6979a48a52c
2026-08-20,SELECTED,Nottinghamshire,Receptionist,Nottinghamshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225419531
2026-08-20,SELECTED,Nottinghamshire,Scheduler/Administrator,Nottinghamshire,£14 - £15 per hour (£13.86 + hol pay),onsite_or_not_stated,,,,,23643_225419190
2026-08-20,SELECTED,Nottinghamshire,Receptionist,Nottinghamshire,£12.71 per hour (temp to perm),onsite_or_not_stated,,,,,23643_225420908
2026-08-20,SELECTED,Nottinghamshire,Valuation Administrator,Nottinghamshire,£28000 - £30000 per year (£28-£30k),onsite_or_not_stated,,,,,23643_225426726
2026-08-20,SELECTED,Nottinghamshire,Customer Service Advisor,Nottinghamshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225429650
2026-08-20,SELECTED,Nottinghamshire,Service Administrator,Nottinghamshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225427117
2026-08-20,SELECTED,Nottinghamshire,Operations Administrator,Nottinghamshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225427372
2026-08-20,SELECTED,Nottinghamshire,Temporary HR Coordinator,Nottinghamshire,£14.44 per hour,onsite_or_not_stated,,,,,23643_225440080
2026-08-20,SELECTED,Nottinghamshire,Administrator,Nottinghamshire,£27250 per year (Plus benefits),onsite_or_not_stated,,,,,23643_225470320
2026-08-20,SELECTED,Nottinghamshire,HR Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,23643_225474179
2026-08-20,SELECTED,Nottinghamshire,Client Campaign Coordinator,Nottinghamshire,,onsite_or_not_stated,,,,,23643_225474228
2026-08-20,SELECTED,Nottinghamshire,Customer Support Advisor,Nottinghamshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225472766
2026-08-20,SELECTED,Nottinghamshire,Lettings Coordinator,Nottinghamshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,8e19422a-40bf-4ae0-a59b-f38a372bb881
2026-08-20,SELECTED,Nottinghamshire,Recruitment Administrator,Nottinghamshire,£27220 per year,onsite_or_not_stated,,,,,3235b01d-e4c7-444c-a44c-10095a1236cd
2026-08-20,SELECTED,Nottinghamshire,Receptionist - Bank,Nottinghamshire,£12.72 per hour,onsite_or_not_stated,,,,,23643_225494401
2026-08-20,SELECTED,Nottinghamshire,Gatehouse Administrator,Nottinghamshire,£24000 per year,onsite_or_not_stated,,,,,107837200
2026-08-20,SELECTED,Nottinghamshire,Administrator,Nottinghamshire,£26000 per year,onsite_or_not_stated,,,,,23643_225403352
2026-08-20,POSS - NOTTINGHAMSHIRE,Nottinghamshire,Talent Acquisition Administrator,Nottinghamshire,£19.46 - £21.48 per hour,hybrid,3 office days per week,"Talent Acquisition Administrator Talent Acquisition Administrator Pay Rate: - Beeston: £19.46 PAYE / £25.08 Umbrella - London: £21.48 PAYE / £27.68 Umbrella Location: Beeston or London (Farringdon)Working Pattern: Hybrid, 3 days per week in the office Contract: 1 Month Temporary Assignment Overview We are seeking an experienced Talent Coordinator / Administrator with previous Talent Acquisition experience to join a busy and fast-paced team.",,,5e119b30-65c6-4f62-a824-01804f557170
2026-08-20,SELECTED,Oxfordshire,Temporary Receptionist,Oxfordshire,£14.06 - £15 per hour (Holiday pay),onsite_or_not_stated,,,,,23643_225410964
2026-08-20,SELECTED,Oxfordshire,Claims Administrator,Oxfordshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225412786
2026-08-20,SELECTED,Oxfordshire,Temporary Receptionist,Oxfordshire,£13.16 - £15 per hour (Holiday Pay),onsite_or_not_stated,,,,,23643_225410963
2026-08-20,SELECTED,Oxfordshire,Bid Coordinator,Oxfordshire,£26000 - £29000 per year,hybrid,Hybrid working,"Bid Coordinator Didcot, Oxfordshire Hybrid Working Full Time Help turn great ideas into winning opportunities Are you highly organised, naturally curious and someone who takes real pride in producing work to a high standard?",,,23643_225414350
2026-08-20,SELECTED,Oxfordshire,Administrator,Oxfordshire,£29400 per year,hybrid,Hybrid working,Administrator Assessment Administrator (12-Month Fixed-Term Contract) Hybrid Working 12-Month Fixed-Term Contract Competitive Salary + Excellent Benefits Are you an experienced administrator with exceptional organisational skills and a talent for coordinating multiple processes at once?,,,23643_225426419
2026-08-20,SELECTED,Oxfordshire,Claims Administrator,Oxfordshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,fd47ad5b-fd0a-4b1c-8378-17cb837f4b9f
2026-08-20,SELECTED,Oxfordshire,Business Support Administrator,Oxfordshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,e66b9103-88c3-4316-9774-c8551a8013fb
2026-08-20,SELECTED,Oxfordshire,Office Coordinator,Oxfordshire,£28000 per year,onsite_or_not_stated,,,,,23643_225433735
2026-08-20,SELECTED,Oxfordshire,NetSuite Administrator,Oxford,,hybrid,Hybrid working,"Net Suite Administrator Net Suite Administrator Location: Oxfordshire (Hybrid) Salary: Competitive Vacancy Type: Permanent, Full Time Purdicom, a fast-growing, award-winning technology company, situated in stunning modern barn conversions in the heart of the Oxfordshire countryside, we re a leading distributor of high-demand enterprise-level tech.",,,23643_225434155
2026-08-20,SELECTED,Oxfordshire,Office Coordinator,Oxfordshire,£26000 - £28000 per year (benefits),onsite_or_not_stated,,,,,23643_225432777
2026-08-20,SELECTED,Oxfordshire,Receptionist,Oxfordshire,£12.79 per hour,onsite_or_not_stated,,,,,23643_225435666
2026-08-20,SELECTED,Oxfordshire,Lifestyle Coordinator,Oxfordshire,£13.1 per hour,onsite_or_not_stated,,,,,107723275
2026-08-20,SELECTED,Oxfordshire,Administrator,Oxfordshire,£12.71 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225450095
2026-08-20,SELECTED,Oxfordshire,Scheduling Administrator,Oxfordshire,"£28000 per year (office based, free parking)",onsite_or_not_stated,,,,,23643_225451400
2026-08-20,SELECTED,Oxfordshire,Sales and Parts Administrator,Oxfordshire,£26000 per year,onsite_or_not_stated,,,,,23643_225461932
2026-08-20,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£14.35 per hour,onsite_or_not_stated,,,,,23643_225463257
2026-08-20,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225464294
2026-08-20,SELECTED,Oxfordshire,Centre Administrator,Oxfordshire,£28000 - £29000 per year,onsite_or_not_stated,,,,,a5e4102e-33e3-4785-b63a-3f84f3600596
2026-08-20,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 per hour,onsite_or_not_stated,,,,,23643_225358207
2026-08-20,SELECTED,Oxfordshire,Centre Administrator - South Oxfordshire,Oxfordshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,21d359db-27db-431d-8b47-07a216dd13bf
2026-08-20,SELECTED,Oxfordshire,Sales and Parts Administrator,Oxfordshire,£26000 per year,onsite_or_not_stated,,,,,9f9928af-1951-4779-9994-46b0353c077d
2026-08-20,SELECTED,Oxfordshire,Office Administrator,Oxfordshire,£25000 per year,onsite_or_not_stated,,,,,23643_225472773
2026-08-20,SELECTED,Oxfordshire,Administrator,Oxfordshire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225475163
2026-08-20,SELECTED,Oxfordshire,Administrator,Oxfordshire,,onsite_or_not_stated,,,,,23643_225491894
2026-08-20,SELECTED,Oxfordshire,Administrator,Oxfordshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225493985
2026-08-20,SELECTED,Oxfordshire,Office Coordinator,Oxfordshire,£28000 per year,onsite_or_not_stated,,,,,c1d47d98-f4cd-4a6c-938c-f5c648a90021
2026-08-20,SELECTED,Oxfordshire,Cash Management Administrator,Oxfordshire,£25000 - £26500 per year,hybrid,Hybrid working,"Ideally, you'll bring: - Previous office-based experience, ideally within credit control, accounts, - or a process-driven admin role - A basic understanding of credit control or customer accounts - Good Excel and Microsoft Office skills - A confident, detail-focused and proactive approach - Strong communication skills and a team mindset What's in it for You You'll be joining a stable, well established business with a supportive team and clear processes in place. - Salary of up to £26,500 salary - 5 hours per week (Monday to Friday, 8:30-17:00 with 1 hour lunch) - Hybrid working options (one day per week) - 26 days holiday plus bank holidays - Health plan, critical illness cover and sick pay - Pension scheme and discretionary annual bonus - Volunteer days and staff discounts - Social events and team activities throughout the year Oxfordshire Oxfordshire",,,ab9be747-b9c9-409c-9ff5-ea77490b011d
2026-08-20,SELECTED,Oxfordshire,Accounts Administrator,Oxfordshire,£13.5 per hour,onsite_or_not_stated,,,,,e1de4ec3-ecc2-4440-868b-dd72f6a4e398
2026-08-20,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 - £13.6 per hour,onsite_or_not_stated,,,,,fa79e272-5ce9-4e06-b2a9-1af5aa9bb5d5
2026-08-20,SELECTED,Oxfordshire,Warranty Administrator,Oxfordshire,£26000 per year,hybrid,2 days from home,"Warranty Administrator Job Title: Warranty Administrator Location: Thame Contract Details: Full time, Permanent Hours: Monday to Friday, 9:00am to 5:00pm Plus 1 in 4 Saturdays, 9:00am to 1:00pm (overtime) Salary: £26,000 + overtime Benefits & Perks: - 25 days holiday rising to 27 with length of service - Birthday day off + Buy annual leave scheme - Hybrid working after successful completion of 3-month probationary period (2 days working from home) - Death in Service - 4x salary from day one - Critical illness - 2 x salary from day one - Private Healthcare after 6 months - Pension scheme - Free parking - Modern work facilities Responsibilities: You will be the first point of contact for customers, dealers and repairers, ensuring claims are managed efficiently and professionally.",,,6e4b348e-92cc-42c3-abde-fe3e4615490c
2026-08-20,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13.44 per hour,onsite_or_not_stated,,,,,23643_225508503
2026-08-20,POSS - OXFORDSHIRE,Oxfordshire,Service Advisor,Oxfordshire,£28000 - £31000 per year,onsite_or_not_stated,,,,,27605ca5-976c-402c-8333-5b87caf84bf4
2026-08-20,SELECTED,Somerset,Operational Administrator,Somerset,£26000 - £27500 per year,onsite_or_not_stated,,,,,23643_224591553
2026-08-20,SELECTED,Somerset,Finance & Administration Assistant,Somerset,£26000 - £28000 per year,onsite_or_not_stated,,,,,9fbef7d4-c378-4303-8ffc-29f29de15a9e
2026-08-20,SELECTED,Somerset,Administrator - Export Team,Somerset,"£13 per hour (Onsite Canteen, onsite convenience store, 26 day)",hybrid,3 days in office,"Based in Yeovil, this is a temporary role and the team currently work hybrid, 3 days in the office and 2 days at home (training will be full time in the office).",,,23643_225453674
2026-08-20,SELECTED,Somerset,Maintenance Contracts Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225460309
2026-08-20,SELECTED,Somerset,Trust Operations Co-ordinator,Somerset,£23899 - £29475 per year,onsite_or_not_stated,,,,,b057a60a-2c93-4db4-9c58-db8583ada38e
2026-08-20,SELECTED,Somerset,Warranty Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225468680
2026-08-20,SELECTED,Somerset,Warranty Administrator,Somerset,,onsite_or_not_stated,,,,,51b7084a-1bde-4019-b7ad-d02dbe202fc3
2026-08-20,SELECTED,Somerset,Residential Conveyancing Secretary,Somerset,,onsite_or_not_stated,,,,,fa1ef494-67a9-42e9-9ce7-97a835002722
2026-08-20,SELECTED,Somerset,Customer Service Administrator,Somerset,£25608 - £26000 per year,onsite_or_not_stated,,,,,676dcaaf-c91c-441b-9826-845ab6500313
2026-08-20,SELECTED,Somerset,SAP Data Coordinator,Somerset,,onsite_or_not_stated,,,,,107804771
2026-08-20,SELECTED,Somerset,Lab Administrator,Somerset,,onsite_or_not_stated,,,,,107742675
2026-08-20,POSS - SOMERSET,Somerset,Technical Administrator,Somerset,£28000 - £32000 per year (Benefits),onsite_or_not_stated,,,,,23643_225431426
2026-08-20,POSS - SOMERSET,Somerset,Part-time Administrative Assistant - Temp Ongoing,Somerset,£15 - £17 per hour (Holiday),onsite_or_not_stated,,,,,23643_225466290
2026-08-20,POSS - SOMERSET,Somerset,PO Purchasing Administrator,Somerset,£15 - £16 per hour,onsite_or_not_stated,,,,,9820bf06-51bb-4f69-82e6-2b5eac9ddf77
2026-08-20,POSS - SOMERSET,Somerset,Service Advisor,Somerset,£35000 per year,onsite_or_not_stated,,,,,107797839
2026-08-20,POSS - SOMERSET,Somerset,Office Coordinator (Construction) -12 month Maternity Cover,Somerset,£28000 - £35000 per year,onsite_or_not_stated,,,,,23643_225410819
