feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-23,SELECTED,Greater Manchester - Wigan & Bolton,Call Centre Operator - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac
2026-08-23,SELECTED,Greater Manchester - Wigan & Bolton,Call Centre Agent - Uncapped Commission,Bolton,,onsite_or_not_stated,,,,,21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20-0ef802a2bd3268bf62fa7721b107c294
2026-08-23,SELECTED,Greater Manchester - Wigan & Bolton,Call Centre Operator - Uncapped Commission,Bolton,,onsite_or_not_stated,,,,,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac-0ef802a2bd3268bf62fa7721b107c294
2026-08-23,SELECTED,Greater Manchester - Wigan & Bolton,Customer Service Advisor - Uncapped Commission,Leigh,,onsite_or_not_stated,,,,,21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a
2026-08-23,SELECTED,Greater Manchester - Wigan & Bolton,Sales Coordinator,Leigh,£25000 - £30000 per year,onsite_or_not_stated,,,,,ac3b071f-487b-4993-83f0-1b1a3bca3304
2026-08-23,POSS - GREATER MANCHESTER - WIGAN & BOLTON,Greater Manchester - Wigan & Bolton,Service Coordinator,Wigan,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225445636
2026-08-23,POSS - GREATER MANCHESTER - WIGAN & BOLTON,Greater Manchester - Wigan & Bolton,HR Coordinator (Construction / FM),Bolton,£30000 - £35000 per year (+ Professional Development),onsite_or_not_stated,,,,,23643_225473127
2026-08-23,SELECTED,Hertfordshire,Sales Administrator,Watford,£30000 per year,hybrid,3 days in office,"Salary 30,000 depending on experience Hybrid working with 3 days in the office Some of the duties will include: - Liaising with customers via phone and email - Preparing quotations for customers - Respond to enquiries based around product information, price and availability of stock - Managing the order-to-delivery process including sales order processing, raising invoices and resolving delivery issues - Working well within a great team environment - Provide administrative support to the sales team including sending brochures The suitable candidate: - Previous experience within sales administration - Previous experience of working with customers - Great level of attention to detail - Strong communication skills on all levels - Great team player Looking for the next step in your career?",,,23643_225418404
2026-08-23,SELECTED,Hertfordshire,Medical Receptionist,Letchworth Garden City,£14.24 per hour,onsite_or_not_stated,,,,,23643_225315175
2026-08-23,SELECTED,Hertfordshire,Project and Sales Support Coordinator,St. Albans,,onsite_or_not_stated,,,,,23643_225429500
2026-08-23,SELECTED,Hertfordshire,Part Time Administrator,Hitchin,£14.83 per hour (+ Permanent staff benefits),onsite_or_not_stated,,,,,23643_225445999
2026-08-23,SELECTED,Hertfordshire,Receptionist,Stevenage,£14 per hour,onsite_or_not_stated,,,,,23643_225446764
2026-08-23,SELECTED,Hertfordshire,Sales Coordinator,Stevenage,£26000 - £28000 per year (benefits),onsite_or_not_stated,,,,,23643_225473001
2026-08-23,SELECTED,Hertfordshire,Temporary Receptionist,Bishop's Stortford,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225476681
2026-08-23,SELECTED,Hertfordshire,Van Sales Administrator,Hatfield,£29000 - £30000 per year,onsite_or_not_stated,,,,,0166c82c-3d15-4d2a-a8cf-a06c2cfa9336
2026-08-23,SELECTED,Hertfordshire,Apprentice Bid Coordinator,Hoddesdon,£10 per hour,onsite_or_not_stated,,,,,107821330
2026-08-23,SELECTED,Hertfordshire,Medical Receptionist,Hemel Hempstead,£13 per hour,onsite_or_not_stated,,,,,23643_225498009
2026-08-23,SELECTED,Hertfordshire,Customer Service Advisor,Stevenage,£12.71 per hour,onsite_or_not_stated,,,,,71430e77-0ba5-4c96-b670-57709e51ac59
2026-08-23,SELECTED,Hertfordshire,Finance Assistant,St. Albans,"£25,000-£26,000 per annum",onsite_or_not_stated,,,,,1682613
2026-08-23,SELECTED,Hertfordshire,Contracts Administrator,Royston,,onsite_or_not_stated,,,,,107580099
2026-08-23,SELECTED,Hertfordshire,Administrator,Stevenage,£13 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225522549
2026-08-23,SELECTED,Hertfordshire,Office Administrator,Puckeridge,£28000 - £29000 per year (+ benefits),onsite_or_not_stated,,,,,23643_225521989
2026-08-23,SELECTED,Leicestershire,Accounts Administrator,Leicestershire,£28000 - £29000 per year,onsite_or_not_stated,,,,,23643_225416371
2026-08-23,SELECTED,Leicestershire,Administrator,Leicestershire,£12.8 per hour,onsite_or_not_stated,,,,,23643_225321565
2026-08-23,SELECTED,Leicestershire,Office Administrator,Leicestershire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225445324
2026-08-23,SELECTED,Leicestershire,Service Coordinator,Leicestershire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225450435
2026-08-23,SELECTED,Leicestershire,Office Administrator,Leicestershire,£14.5 per hour,onsite_or_not_stated,,,,,23643_223664635
2026-08-23,SELECTED,Leicestershire,Administrator,Leicestershire,£26500 - £28500 per year,onsite_or_not_stated,,,,,23643_225455602
2026-08-23,SELECTED,Leicestershire,Administrator,Leicestershire,,onsite_or_not_stated,,,,,1642188
2026-08-23,SELECTED,Leicestershire,Customer Service Administrator,Leicestershire,£14 per hour,onsite_or_not_stated,,,,,23643_225468420
2026-08-23,SELECTED,Leicestershire,Data Entry Assistant,Leicestershire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225453353
2026-08-23,SELECTED,Leicestershire,Administrator,Leicestershire,£14 per hour,onsite_or_not_stated,,,,,23643_225453666
2026-08-23,SELECTED,Leicestershire,Facilities Contract Administrator,Leicestershire,£26000 per year,onsite_or_not_stated,,,,,107759995
2026-08-23,SELECTED,Leicestershire,Paraplanner,Leicestershire,,hybrid,Hybrid working,"Paraplanner Para Planner Location: Market Harborough or Birmingaham Employment Type: Full-Time (with an early Friday finish) Salary: £35,000-£42,000 (depending on experience) Take your paraplanning career to the next level with a growing, supportive financial planning firm offering hybrid working, early Friday finishes, and genuine career development click apply for full job details Leicestershire Leicestershire",,,107681241
2026-08-23,SELECTED,Leicestershire,Paraplanner,Leicestershire,,hybrid,Hybrid working,"24 days' holiday, increasing incrementally in recognition of continuous service, in addition to bank holidays Health Cash Plan Scheme Free parking Hybrid working scheme - Following completion of initial training and induction Leicestershire Leicestershire",,,e3418414-c1c3-4d7b-8cfb-7aa4b639c4c0
2026-08-23,SELECTED,Leicestershire,Accounts Payable Coordinator,Leicestershire,£15.38 per hour,onsite_or_not_stated,,,,,bee0ee0c-df9e-48a8-b01f-71b383135b1e
2026-08-23,SELECTED,Leicestershire,Procurement Assistant,Leicestershire,£28000 - £30000 per year,partly_remote,2 days from home,1-2 days working from home will be offered once you are comfortable and confident within your role.,,,23643_225473028
2026-08-23,SELECTED,Leicestershire,Complaints Handler,Leicestershire,£12.71 per hour,hybrid,Hybrid working,"Complaints Handler Complaints Handler (Hybrid Working) Wigston, Leicestershire Hybrid Working 12.71 per hour Monday-Friday 3-Month Temporary Contract Complaints Handler Location: Wigston, Leicestershire (Hybrid Working) Pay: 12.71 per hour Hours: Monday-Friday, 9:00am-5:00pm Contract: 3 Months (Temporary) Start Date: 1st September We're recruiting on behalf of a well-established national organisation for an experienced Complaints Handler to join their customer relations team on an initial 3-month temporary contract.",,,23643_225474539
2026-08-23,SELECTED,Leicestershire,Despatch / Export Administrator,Leicestershire,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225484075
2026-08-23,SELECTED,Leicestershire,Bank Imaging Administrator,Leicestershire,,onsite_or_not_stated,,,,,23643_225492830
2026-08-23,SELECTED,Leicestershire,NHS Coordinator,Leicestershire,,onsite_or_not_stated,,,,,23643_225492608
2026-08-23,SELECTED,Leicestershire,Order Administrator,Leicestershire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225496906
2026-08-23,SELECTED,Leicestershire,HR Administrator,Leicestershire,,hybrid,Hybrid working,HR Administrator HR Administrator Permanent Hybrid LE67 Competitive Salary SF Partners are exclusively partnering with a well established head office function in LE67 and are seeking an experienced HR Administrator to join their head office and shared services team on a permanent hybrid basis.,,,a951ac49-a533-4ab0-a12e-a4b41f0a81e8
2026-08-23,SELECTED,Leicestershire,Accounts Administrator,Leicestershire,£27000 - £30000 per year,onsite_or_not_stated,,,,,bcf49707-29a3-488d-bbf1-92306390f623
2026-08-23,SELECTED,Leicestershire,Office Administrator,Leicestershire,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225509571
2026-08-23,SELECTED,Leicestershire,Office Administrator,Leicestershire,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225514239
2026-08-23,SELECTED,Leicestershire,Administrator,Leicestershire,£13 - £13.26 per hour,onsite_or_not_stated,,,,,23643_225511737
2026-08-23,SELECTED,Leicestershire,Administration Coordinator,Leicestershire,£25000 - £28500 per year,onsite_or_not_stated,,,,,23643_225516053
2026-08-23,SELECTED,Leicestershire,Administrator,Leicestershire,£13 - £13.2 per hour,onsite_or_not_stated,,,,,bb0c4338-6d07-4655-a9c6-e47cf01ee288
2026-08-23,POSS - LEICESTERSHIRE,Leicestershire,CAFM Admin Coordinator,Leicestershire,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225451992
2026-08-23,POSS - LEICESTERSHIRE,Leicestershire,Recruitment Operations Coordinator,Leicestershire,£16 per hour,onsite_or_not_stated,,,,,107786802
2026-08-23,POSS - LEICESTERSHIRE,Leicestershire,Paraplanner,Leicestershire,£45000 per year,hybrid,Hybrid working,"Paraplanner Paraplanner North West Leicestershire hybrid available (our ref AL1423) Salary to £45,000 dep on exp + benefits My client: My client has numerous offices throughout the UK and they have the scale and resource to provide exceptional advice and service to their clients, advisers and employees click apply for full job details Leicestershire Leicestershire",,,107809749
2026-08-23,POSS - LEICESTERSHIRE,Leicestershire,Claims Handler,Leicestershire,£30000 - £34000 per year,hybrid,1 office day per week,"Claims Handler Claims Handler Hybrid - Full-time - 37.5 hours per week Leicester area £30-£34k depending on experience Do you want to join a busy, fast-paced, friendly, and professional team environment managing home insurance claims from start to finish?",,,e6761f0d-dbba-47d5-8ce5-77ed94a16271
2026-08-23,POSS - LEICESTERSHIRE,Leicestershire,Paraplanner,Leicestershire,£35000 - £41200 per year (plus benefits),hybrid,Up to 2 days from home,Paraplanner Paraplanner Leicestershire (Our Ref AL1390) Hybrid option available up to 2 days working from home after successful completion of probationary period.,,,23643_224143322
2026-08-23,POSS - LEICESTERSHIRE,Leicestershire,Commercial Services Coordinator,Leicestershire,£30000 - £34000 per year,onsite_or_not_stated,,,,,23643_225493612
2026-08-23,POSS - LEICESTERSHIRE,Leicestershire,Financial Planner,Leicestershire,£50000 - £80000 per year,onsite_or_not_stated,,,,,c30753e8-4447-4167-967c-e24a9a39be3d
2026-08-23,POSS - LEICESTERSHIRE,Leicestershire,Lettings Coordinator,Leicestershire,£30000 - £37000 per year,onsite_or_not_stated,,,,,4a10db24-7114-4354-9615-e3111e6a33ed
2026-08-23,POSS - LEICESTERSHIRE,Leicestershire,Paraplanner,Leicestershire,£50000 per year,hybrid,Hybrid working,"Paraplanner Paraplanner Leicestershire (our ref AL1420) Salary £40,000 - £50,000 dep on experience + generous benefits package inc parking and hybrid working after initial training and induction My client was established over 40 years ago and now looks after more than £1.1bn of client assets whilst providing advice and support to high-net-worth clients across the UK from their Leicestershire based offices click apply for full job details Leicestershire Leicestershire",,,107705426
2026-08-23,SELECTED,Lincolnshire,Operations Administrator,Lincolnshire,£14.61 per hour,onsite_or_not_stated,,,,,23643_225430380
2026-08-23,SELECTED,Lincolnshire,Pride in Place Programme Coordinator for Immingham,Lincolnshire,,onsite_or_not_stated,,,,,1627390
2026-08-23,SELECTED,Lincolnshire,Sales & Customer Service Advisor,Lincolnshire,£26000 - £29000 per year,onsite_or_not_stated,,,,,23643_225454298
2026-08-23,SELECTED,Lincolnshire,Shipping Administrator,Lincolnshire,£26437 - £27437 per year,onsite_or_not_stated,,,,,23643_225458826
2026-08-23,SELECTED,Lincolnshire,Business Ventures Administrator,Lincolnshire,,onsite_or_not_stated,,,,,23643_225462000
2026-08-23,SELECTED,Lincolnshire,Business Ventures Administrator,Lincolnshire,,onsite_or_not_stated,,,,,cf33eb4d-0e55-4e67-b668-df8f54f98686
2026-08-23,SELECTED,Lincolnshire,Engagement Administrator,Lincolnshire,"£24,500 per annum",onsite_or_not_stated,,,,,70b37499-6712-4753-80de-c076b0457566
2026-08-23,SELECTED,Lincolnshire,Logistics Customer Service Administrator,Lincolnshire,£25000 - £29000 per year,onsite_or_not_stated,,,,,1a7bb339-387a-4c07-8c10-9672e2cfff3b
2026-08-23,SELECTED,Lincolnshire,Marketing Coordinator,Lincolnshire,£25000 - £30000 per year,onsite_or_not_stated,,,,,8288aacb-c2f6-4f46-997c-a10241fcadc6
2026-08-23,SELECTED,Lincolnshire,Financial Services Administrator,Lincolnshire,£28000 per year,onsite_or_not_stated,,,,,107751951
2026-08-23,SELECTED,Lincolnshire,Administrator,Lincolnshire,£26500 per year,onsite_or_not_stated,,,,,23643_225523480
2026-08-23,POSS - LINCOLNSHIRE,Lincolnshire,Billing & Data Administrator,Stamford,£30000 - £35000 per year (DOE plus bonus),onsite_or_not_stated,,,,,23643_225467286
2026-08-23,POSS - LINCOLNSHIRE,Lincolnshire,Billing & Data Administrator,Stamford,£30000 - £35000 per year,onsite_or_not_stated,,,,,b46452d4-7f5b-4a4e-9034-56140c0e8368
2026-08-23,POSS - LINCOLNSHIRE,Lincolnshire,Marketing Coordinator,Lincolnshire,£28500 - £32500 per year (Generous Package),onsite_or_not_stated,,,,,23643_225476109
2026-08-23,SELECTED,Merseyside - Liverpool,Business Support Co-ordinator,Liverpool,,onsite_or_not_stated,,,,,23643_225428643
2026-08-23,SELECTED,Merseyside - Liverpool,German Speaking Customer Service Administrator,Liverpool,"£27256 per year (Hybrid working, great benefits)",hybrid,2 days from home,"German Speaking Customer Service Administrator German Speaking Customer Service Administrator - Location: Liverpool / Hybrid (2 days from home) - Salary: 27,256 - Contract: Full time, Permanent - Hours: Monday to Friday, 35 hours per week (8am - 4pm or 10am - 6pm) My client is looking to recruit a German Speaking Customer Service Administrator to work out of their main office in South Liverpool.",,,23643_225469002
2026-08-23,SELECTED,Merseyside - Liverpool,Part Time Receptionist,Liverpool,£13.59 per hour,onsite_or_not_stated,,,,,23643_225476291
2026-08-23,SELECTED,Merseyside - Liverpool,Motor Claims Handler CH3,Liverpool,,onsite_or_not_stated,,,,,5153020d-0678-4742-ab06-9a993c96b853
2026-08-23,SELECTED,Merseyside - Liverpool,Recoveries claims handler,Liverpool,£750 per month,onsite_or_not_stated,,,,,044e88f1-c6c5-42f0-aca1-53e54bf66142
2026-08-23,SELECTED,Merseyside - Liverpool,Claims Handler CH1,Liverpool,,onsite_or_not_stated,,,,,19b69519-b19a-4e1a-ad2c-af5634865460
2026-08-23,SELECTED,Merseyside - Liverpool,Litigated Motor Recoveries Claims Handler,Liverpool,,hybrid,Hybrid working,"Litigated Motor Recoveries Claims Handler Claims Handler - Uninsured Loss Recoveries Liverpool / Hybrid Full-time 35 hours per week Join a Leading Insurance Law Firm Driving Results That Matter Keoghs LLP is one of the UK's leading insurance law firms-dynamic, forward-thinking, and dedicated to delivering exceptional outcomes for our clients.",,,10d0e646-bd37-44ec-97de-e3bddec73fb8
2026-08-23,SELECTED,Merseyside - Liverpool,Motor claims handler,Liverpool,,onsite_or_not_stated,,,,,e95dfc74-8ca3-4f45-9ab4-1be437e1e38d
2026-08-23,SELECTED,Merseyside - Liverpool,Facilities Contract Administrator,Liverpool,£26000 per year,onsite_or_not_stated,,,,,107729667
2026-08-23,SELECTED,Merseyside - Liverpool,COMPLEX PERSONAL INJURY CLAIMS HANDLER,Liverpool,,hybrid,Hybrid working,"COMPLEX PERSONAL INJURY CLAIMS HANDLER Hybrid working As a result of positive business growth this expanding Insurer are looking to strengthen their claims team by recruiting a Large Loss Handler to join the existing team of market leading specialists, handling RTA personal injury claims valued between £50k-£150k upwards, you will have the opportunity of progression to bigger cases in this role.",,,56f46394-a761-4ac7-b2e1-3ec11fad4494
2026-08-23,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,HR Administrator,Liverpool,£40000 - £48000 per year,onsite_or_not_stated,,,,,98a6c3eb-f57a-4145-989c-cd329d440d01
2026-08-23,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Events Administrator,Liverpool,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225524310
2026-08-23,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Trainee Paraplanner,Liverpool,£28000 - £35000 per year,hybrid,2 days from home,"Trainee Paraplanner Trainee Paraplanner - Liverpool City Centre / Hybrid (2 days from home) - 28,000 - 35,000 (Dependant on experience) - Hybrid Working (3 days office / 2 days home) - Monday to Friday, 9:00am to 5:00pm The Opportunity A highly respected financial planning firm based in Liverpool City Centre is looking to recruit a Trainee Paraplanner to join its growing team.",,,23643_225475838
2026-08-23,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Site Admin + Document Controller! TRAVEL PAID,Liverpool,£35000 - £37000 per year,onsite_or_not_stated,,,,,0360bf1d-9b45-46ed-8a20-defc3ae64e21
2026-08-23,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Accounts Assistant,Liverpool,£30000 - £32000 per year,onsite_or_not_stated,,,,,a5cca5c2-bd08-4fd0-abcb-541aa750e518
2026-08-23,SELECTED,Norfolk,Experienced Motor Claims Handler,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107734747
2026-08-23,SELECTED,Norfolk,Third-Party Capture Claims Handler,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107752321
2026-08-23,SELECTED,Norfolk,Administrator,Norfolk,,onsite_or_not_stated,,,,,1642193
2026-08-23,SELECTED,Norfolk,Data Administrator,Norfolk,£12.82 per hour,onsite_or_not_stated,,,,,23643_225469088
2026-08-23,SELECTED,Norfolk,Student Administration Assistant,Norfolk,£26500 per year,onsite_or_not_stated,,,,,23643_225475160
2026-08-23,SELECTED,Norfolk,Data Administrator,Norfolk,£12.82 per hour,onsite_or_not_stated,,,,,24fac795-cdac-4abf-ab13-9b445c8f0f0a
2026-08-23,SELECTED,Norfolk,E-Commerce Coordinator,Norfolk,£13 - £15 per hour,onsite_or_not_stated,,,,,d64824d9-5c05-4508-9d8c-97e14e861381
2026-08-23,SELECTED,Norfolk,Contracts Administrator,Norfolk,,onsite_or_not_stated,,,,,107826314
2026-08-23,SELECTED,Norfolk,Finance Assistant,Norfolk,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225513742
2026-08-23,SELECTED,Norfolk,Support Administrator,Norfolk,£26500 - £28000 per year,onsite_or_not_stated,,,,,656b8e65-8aeb-462f-9f45-966f8759ced6
2026-08-23,SELECTED,Norfolk,Admin Assistant - Bank - Care Home,Norfolk,£13.21 per hour,onsite_or_not_stated,,,,,93fd2256-dc46-4685-aece-c80c6b6144d7
2026-08-23,SELECTED,Norfolk,HR Assistant,Norfolk,£26000 - £30000 per year,onsite_or_not_stated,,,,,29992391-fbfa-4e13-9036-f8d6e6276267
2026-08-23,SELECTED,Norfolk,Administrator,Norfolk,£28000 per year,onsite_or_not_stated,,,,,23643_225502576
2026-08-23,SELECTED,Norfolk,Planning Administrator,Norfolk,£12.71 per hour,onsite_or_not_stated,,,,,358cdf27-1627-401c-b520-f5573d7ffcd9
2026-08-23,SELECTED,Norfolk,Project Administrator,Norfolk,£13 - £14 per hour,onsite_or_not_stated,,,,,e971f287-05c4-4a0f-aea1-85096aa8682a
2026-08-23,SELECTED,Norfolk,Administrator,Norfolk,£12.71 per hour,onsite_or_not_stated,,,,,23643_225522797
2026-08-23,SELECTED,Norfolk,Accounts Assistant,Norfolk,£27000 - £29000 per year,onsite_or_not_stated,,,,,87eab4a8-d3f1-4f72-b100-308aadab90cc
2026-08-23,SELECTED,Northamptonshire,Invoicing Administrator,Northamptonshire,£26000 per year,onsite_or_not_stated,,,,,23643_225429562
2026-08-23,SELECTED,Northamptonshire,Business Administrator - Part Time,Northamptonshire,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225432903
2026-08-23,SELECTED,Northamptonshire,Taxi Licencing Administrator,Northamptonshire,£15.06 per hour,onsite_or_not_stated,,,,,23643_225438039
2026-08-23,SELECTED,Northamptonshire,Junior Administrator,Northamptonshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225437824
2026-08-23,SELECTED,Northamptonshire,Administrator,Northamptonshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225452802
2026-08-23,SELECTED,Northamptonshire,Office Administrator,Northamptonshire,,onsite_or_not_stated,,,,,23643_225451122
2026-08-23,SELECTED,Northamptonshire,Project Coordinator,Northamptonshire,£28849 per year,hybrid,Hybrid working,"Benefits - Competitive salary - 25 days annual leave, with the option to purchase up to 5 additional days - Life insurance - Cycle to Work scheme - Subsidised gym membership - Access to health and wellbeing apps - Employee discount schemes - Hybrid and flexible working culture Northamptonshire Northamptonshire",,,23643_225475580
2026-08-23,SELECTED,Northamptonshire,Trainee Installations Administrator,Northamptonshire,£26000 - £27000 per year,onsite_or_not_stated,,,,,19395e3a-8b28-47e5-ac00-4be60d9d2577
2026-08-23,SELECTED,Northamptonshire,Part-Time Financial Administrator,Northamptonshire,£14000 per year,hybrid,1 day from home / 1 day in office,"Permanent hybrid role, based on 2 days per week (typically 1 day per week from home) - equivalent to £35,000 full-time.",,,9849d54f-1599-487d-a37d-202bed6f8a6f
2026-08-23,SELECTED,Northamptonshire,Customer Service Coordinator,Northamptonshire,£26000 - £28000 per year (+ excellent benefits),onsite_or_not_stated,,,,,23643_225391849
2026-08-23,SELECTED,Northamptonshire,Marketing Content Administrator,Northamptonshire,£30000 per year,onsite_or_not_stated,,,,,107856251
2026-08-23,SELECTED,Northamptonshire,Order Processing Administrator,Northamptonshire,£15 per hour,onsite_or_not_stated,,,,,23643_225509666
2026-08-23,SELECTED,Northamptonshire,New Business Unit Administrator,Northamptonshire,£25750 per year,hybrid,Hybrid working,"Summary of the New Business Unit Administrator role Salary: £25,750 Location: Northampton Type of Contract: Permanent Hours: 35 hour working week Monday - Friday 9:00am - 5:00pm - Hybrid working available Responsibilities of the New Business Unit Administrator - Process new client and new matter opening requests - Review file opening forms and supporting documentation - Maintain accurate records and documentation - Act as a point of contact - Provide clear updates on onboarding progress and outstanding requirements Requirements for a successful New Business Unit Administrator - Previous Administration experience - Awareness of AML, CDD, Sanctions and conflict search requirements - Knowledge of client and matter onboarding systems - Strong attention to detail and data accuracy - Problem-solving and organisational skills About Allstaff Recruitment We re an independent recruitment specialist based in Bedfordshire, supporting businesses across Bedford, Milton Keynes, and surrounding areas.",,,23643_225510923
2026-08-23,SELECTED,Northamptonshire,Recruitment Account Coordinator - FTC,Northamptonshire,£27500 - £28000 per year,onsite_or_not_stated,,,,,eb469c2f-fa6f-4a56-9e6d-59b9012ce36f
2026-08-23,SELECTED,Northamptonshire,Sales Administrator,Northamptonshire,£26500 - £27500 per year (benefits),onsite_or_not_stated,,,,,23643_225516355
2026-08-23,SELECTED,Northamptonshire,Financial Planner,Northamptonshire,,onsite_or_not_stated,,,,,6039bbac-4ca1-4fc6-b0f9-1a84681fffd0
2026-08-23,SELECTED,Northamptonshire,Client Relations Administrator,Northamptonshire,£26000 - £28000 per year (+ Benefits),onsite_or_not_stated,,,,,23643_225521648
2026-08-23,SELECTED,Northamptonshire,Customer Support Administrator,Northamptonshire,£24000 per year,onsite_or_not_stated,,,,,23643_225524164
2026-08-23,SELECTED,Nottinghamshire,Receptionist,Nottinghamshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225419531
2026-08-23,SELECTED,Nottinghamshire,Scheduler/Administrator,Nottinghamshire,£14 - £15 per hour (£13.86 + hol pay),onsite_or_not_stated,,,,,23643_225419190
2026-08-23,SELECTED,Nottinghamshire,Receptionist,Nottinghamshire,£12.71 per hour (temp to perm),onsite_or_not_stated,,,,,23643_225420908
2026-08-23,SELECTED,Nottinghamshire,Valuation Administrator,Nottinghamshire,£28000 - £30000 per year (£28-£30k),onsite_or_not_stated,,,,,23643_225426726
2026-08-23,SELECTED,Nottinghamshire,Customer Service Advisor,Nottinghamshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225429650
2026-08-23,SELECTED,Nottinghamshire,Service Administrator,Nottinghamshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225427117
2026-08-23,SELECTED,Nottinghamshire,Operations Administrator,Nottinghamshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225427372
2026-08-23,SELECTED,Nottinghamshire,Temporary HR Coordinator,Nottinghamshire,£14.44 per hour,onsite_or_not_stated,,,,,23643_225440080
2026-08-23,SELECTED,Nottinghamshire,Administrator,Nottinghamshire,£27250 per year (Plus benefits),onsite_or_not_stated,,,,,23643_225470320
2026-08-23,SELECTED,Nottinghamshire,HR Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,23643_225474179
2026-08-23,SELECTED,Nottinghamshire,Client Campaign Coordinator,Nottinghamshire,,onsite_or_not_stated,,,,,23643_225474228
2026-08-23,SELECTED,Nottinghamshire,Customer Support Advisor,Nottinghamshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225472766
2026-08-23,SELECTED,Nottinghamshire,Lettings Coordinator,Nottinghamshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,8e19422a-40bf-4ae0-a59b-f38a372bb881
2026-08-23,SELECTED,Nottinghamshire,Receptionist - Bank,Nottinghamshire,£12.72 per hour,onsite_or_not_stated,,,,,23643_225494401
2026-08-23,SELECTED,Nottinghamshire,Bid Coordinator,Nottinghamshire,,onsite_or_not_stated,,,,,107830819
2026-08-23,SELECTED,Oxfordshire,Administrator,Oxfordshire,£29400 per year,hybrid,Hybrid working,Administrator Assessment Administrator (12-Month Fixed-Term Contract) Hybrid Working 12-Month Fixed-Term Contract Competitive Salary + Excellent Benefits Are you an experienced administrator with exceptional organisational skills and a talent for coordinating multiple processes at once?,,,23643_225426419
2026-08-23,SELECTED,Oxfordshire,Office Coordinator,Oxfordshire,£28000 per year,onsite_or_not_stated,,,,,23643_225433735
2026-08-23,SELECTED,Oxfordshire,NetSuite Administrator,Oxford,,hybrid,Hybrid working,"Net Suite Administrator Net Suite Administrator Location: Oxfordshire (Hybrid) Salary: Competitive Vacancy Type: Permanent, Full Time Purdicom, a fast-growing, award-winning technology company, situated in stunning modern barn conversions in the heart of the Oxfordshire countryside, we re a leading distributor of high-demand enterprise-level tech.",,,23643_225434155
2026-08-23,SELECTED,Oxfordshire,Office Coordinator,Oxfordshire,£26000 - £28000 per year (benefits),onsite_or_not_stated,,,,,23643_225432777
2026-08-23,SELECTED,Oxfordshire,Receptionist,Oxfordshire,£12.79 per hour,onsite_or_not_stated,,,,,23643_225435666
2026-08-23,SELECTED,Oxfordshire,Lifestyle Coordinator,Oxfordshire,£13.1 per hour,onsite_or_not_stated,,,,,107723275
2026-08-23,SELECTED,Oxfordshire,Administrator,Oxfordshire,£12.71 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225450095
2026-08-23,SELECTED,Oxfordshire,Scheduling Administrator,Oxfordshire,"£28000 per year (office based, free parking)",onsite_or_not_stated,,,,,23643_225451400
2026-08-23,SELECTED,Oxfordshire,PURCHASING COORDINATOR,Oxfordshire,£29000 - £29500 per year (25days holiday + bank hols + 6% pen),hybrid,Hybrid working,"PURCHASING COORDINATOR PURCHASING COORDINATOR Banbury Hybrid 29,500 Purchasing Coordinator A fantastic opportunity has arisen for a Purchasing Coordinator to join a well-established organisation in Banbury.",,,23643_225462965
2026-08-23,SELECTED,Oxfordshire,Sales and Parts Administrator,Oxfordshire,£26000 per year,onsite_or_not_stated,,,,,23643_225461932
