month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,supervising social worker - kinship support team,unclassified,Supervising Social Worker - Kinship Support Team (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Randstad Care (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,"supervisor lead engineer nurse call, alarm, telecoms",unclassified,"Supervisor Lead Engineer Nurse Call, Alarm, Telecoms (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,StartMonday (14),Surrey (14),1.0,1.0,0.0,stable,100.0
2026-07,support practitioner,support_worker,Support Practitioner (2),2,2,2026-07-02,2026-07-03,1.0,1,1,1,1,The Richmond Fellowship Scotland (2),Scotland Central - Fife (2),0.4,0.0,-100.0,declining,100.0
2026-07,support practitioner - female only- uk licence,unclassified,Support Practitioner - Female only- UK licence (7),7,7,2026-07-03,2026-07-09,1.0,1,1,1,1,The Richmond Fellowship Scotland (7),Scotland West - Lanarkshire (7),0.6,0.0,-100.0,declining,100.0
2026-07,support practitioner- uk manual licence only,unclassified,Support Practitioner- Uk Manual Licence Only (1),1,1,2026-07-05,2026-07-05,1.0,1,1,1,1,The Richmond Fellowship Scotland (1),Scotland West - Glasgow (1),0.2,0.0,-100.0,declining,100.0
2026-07,support work in the scottish isles,unclassified,Support Work in the Scottish Isles (17),17,6,2026-07-09,2026-07-14,2.83,3,1,3,3,Randstad Care (17),Scotland Central - Edinburgh & Lothians (6); Yorkshire - South (6); unknown (5),0.0,3.0,100.0,growing,100.0
2026-07,support worker,support_worker,Support Worker (208); Support worker (5),213,14,2026-07-01,2026-07-14,15.21,29,33,39,63,Creative Support Ltd (24); Dimensions (22); B Independent Support Limited (17); Southdown (14); The Oaklea Trust (13); Bethphage (13); MPA Recruitment (12); Creative Support (10); Accedo Care (10); Medgen Ltd (7),Cumbria - South (22); Shropshire (22); Sussex (15); Essex (15); Hampshire (15); Hertfordshire (13); unknown (9); Devon (9); Lancashire - Blackpool & Fylde (7); Norfolk (7),16.6,18.0,8.4,stable,11.3
2026-07,support worker (agency),unclassified,Support Worker (Agency) (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,RGB Recruitment (14),Cornwall (14),1.0,1.0,0.0,stable,100.0
2026-07,support worker (autism support),support_worker,Support Worker (Autism Support) (13),13,13,2026-07-01,2026-07-14,1.0,1,1,1,1,Veritas Education Recruitment Ltd (13),Merseyside - Sefton (13),0.8,1.0,25.0,growing,100.0
2026-07,support worker (driver specific),unclassified,Support Worker (Driver Specific) (2),2,2,2026-07-13,2026-07-14,1.0,1,1,1,1,Creative Support (2),North East - County Durham & Darlington/Hartlepool (2),0.0,0.4,100.0,growing,100.0
2026-07,support worker (driver) specialist service,unclassified,Support Worker (Driver) Specialist Service (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Prosperity Care & Wellbeing (14),Gloucestershire (14),1.0,1.0,0.0,stable,100.0
2026-07,support worker - day opportunities,unclassified,Support Worker - Day Opportunities (1),1,1,2026-07-12,2026-07-12,1.0,1,1,1,1,Style Acre (1),Oxfordshire (1),0.0,0.2,100.0,growing,100.0
2026-07,support worker - deaf community,support_worker,Support worker - Deaf Community (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Cygnet Healthcare (5),Lancashire - East (5),0.0,1.0,100.0,growing,100.0
2026-07,support worker - drivers only,unclassified,Support Worker - Drivers only (1),1,1,2026-07-06,2026-07-06,1.0,1,1,1,1,Turning Point (1),Yorkshire - West (1),0.0,0.0,0.0,stable,100.0
2026-07,"support worker - evp - live well, work well",unclassified,"Support Worker - EVP - Live Well, Work Well (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Parent TEST TJ Company 1 (1),Somerset (1),0.2,0.0,-100.0,declining,100.0
2026-07,support worker - evp - waking night,unclassified,Support Worker - EVP - Waking Night (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Parent TEST TJ Company 1 (1),Somerset (1),0.2,0.0,-100.0,declining,100.0
2026-07,support worker - female only - weekends,unclassified,Support Worker - Female only - weekends (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Parent TEST TJ Company 1 (1),Cornwall (1),0.2,0.0,-100.0,declining,100.0
2026-07,support worker - market weighton,unclassified,Support Worker - Market Weighton (3),3,3,2026-07-03,2026-07-06,1.0,1,1,1,1,The Wilf Ward Family Trust (3),Yorkshire - North (3),0.4,0.0,-100.0,declining,100.0
2026-07,support worker - part time (22.5 hours per week),unclassified,Support Worker - Part time (22.5 hours per week) (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Consensus (2),Wales South - Gwent (2),0.4,0.0,-100.0,declining,100.0
2026-07,support worker - sen school - wirral,unclassified,Support Worker - SEN School - Wirral (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,Tradewind Recruitment (6),Merseyside - Wirral (6),0.0,1.0,100.0,growing,100.0
2026-07,support worker - waking nights,support_worker,Support Worker - Waking Nights (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,HFT (14),Bedfordshire (14),1.0,1.0,0.0,stable,100.0
2026-07,support worker complex needs day service,unclassified,Support Worker Complex Needs Day Service (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,Heart of England Mencap (6),West Midlands - Coventry & Warwickshire (6),1.0,0.0,-100.0,declining,100.0
2026-07,support worker driver specific,unclassified,Support Worker Driver Specific (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Creative Support Ltd (2),North East - County Durham & Darlington/Hartlepool (2),0.4,0.0,-100.0,declining,100.0
2026-07,support worker female,unclassified,Support Worker Female (23),23,7,2026-07-08,2026-07-14,3.29,5,1,3,5,Dimensions (23),Dorset (16); Hampshire (6); Sussex (1),0.0,3.4,100.0,growing,100.0
2026-07,support worker floating,unclassified,Support Worker Floating (12),12,12,2026-07-03,2026-07-14,1.0,1,1,1,1,Dimensions (12),Dorset (12),0.6,1.0,66.7,growing,100.0
2026-07,support worker learning disabilities,support_worker,Support Worker Learning Disabilities (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,RJS Resourcing Ltd (7),Somerset (7),0.8,0.0,-100.0,declining,100.0
2026-07,support worker learning disabilities hampton magna,unclassified,Support Worker Learning Disabilities Hampton Magna (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Heart of England Mencap (14),West Midlands - Coventry & Warwickshire (14),1.0,1.0,0.0,stable,100.0
2026-07,support worker recruitment day,unclassified,Support Worker Recruitment Day (1),1,1,2026-07-06,2026-07-06,1.0,1,1,1,1,Personalised 4 Autism Limited (1),Northamptonshire (1),0.0,0.0,0.0,stable,100.0
2026-07,support worker short breaks service leamington spa,unclassified,Support Worker Short Breaks Service Leamington Spa (2),2,2,2026-07-03,2026-07-04,1.0,1,1,1,1,Heart of England Mencap (2),West Midlands - Coventry & Warwickshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,support worker team leader (criminal justice support services),unclassified,Support Worker Team Leader (Criminal Justice Support Services) (16),16,14,2026-07-01,2026-07-14,1.14,2,2,2,2,AWD Online (14); AWD online (2),Greater Manchester - Manchester & Salford (14); unknown (2),1.4,1.0,-28.6,declining,87.5
2026-07,support workers - enniskillen,unclassified,Support Workers - Enniskillen (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,First Choice Selection Services (8),Northern Ireland - West (8),0.8,0.0,-100.0,declining,100.0
2026-07,supported housing manager,unclassified,Supported Housing Manager (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Sellick Partnership (14),Shropshire (14),1.0,1.0,0.0,stable,100.0
2026-07,supported living manager,unclassified,Supported Living Manager (23),23,14,2026-07-01,2026-07-14,1.64,2,2,2,2,MacIntyre (14); PERTHYN (9),Buckinghamshire (14); unknown (9),1.0,2.0,100.0,growing,60.9
2026-07,supported living service manager,unclassified,Supported Living Service Manager (13),13,13,2026-07-02,2026-07-14,1.0,1,1,1,1,PLUS (13),unknown (13),0.8,1.0,25.0,growing,100.0
2026-07,supported living worker,unclassified,Supported Living Worker (13),13,13,2026-07-02,2026-07-14,1.0,1,1,1,1,Nocturnal Recruitment Solutions Ltd (13),Sussex (13),0.8,1.0,25.0,growing,100.0
2026-07,supported/independent living brokerage officer (hybrid),unclassified,Supported/Independent Living Brokerage Officer (Hybrid) (3),3,3,2026-07-12,2026-07-14,1.0,1,1,1,1,Essential Employment (3),Lancashire - Central (3),0.0,0.6,100.0,growing,100.0
2026-07,sustainability assistant coordinator,unclassified,Sustainability Assistant Coordinator (3),3,3,2026-07-04,2026-07-06,1.0,1,1,1,1,Triumph Consultants (3),Yorkshire - West (3),0.4,0.0,-100.0,declining,100.0
2026-07,"swansea optometrist role - up to £65,000 doe !",unclassified,"Swansea Optometrist Role - Up to £65,000 DOE ! (5)",5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Vivid Optical (5),unknown (5),0.0,1.0,100.0,growing,100.0
2026-07,"swindon optometrist role - up to £70,000 !",unclassified,"Swindon Optometrist Role - Up to £70,000 ! (5)",5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Vivid Optical (5),Wiltshire (5),0.0,1.0,100.0,growing,100.0
2026-07,systems calculation analyst,unclassified,Systems Calculation Analyst (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,Isio (6),Greater Manchester - Manchester & Salford (6),1.0,0.0,-100.0,declining,100.0
2026-07,talent administrator,unclassified,Talent Administrator (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,James Gray Associates (5),unknown (5),0.0,1.0,100.0,growing,100.0
2026-07,tamil speaking befriender volunteer,unclassified,Tamil Speaking Befriender Volunteer (1),1,1,2026-07-06,2026-07-06,1.0,1,1,1,1,Creative Support (1),London (1),0.0,0.0,0.0,stable,100.0
2026-07,tax manager - gp clients,unclassified,Tax Manager - GP Clients (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Richmond Accounting & Advisory (14),Dorset (14),1.0,1.0,0.0,stable,100.0
2026-07,teaching assistant co-ordinator,unclassified,Teaching Assistant Co-ordinator (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Ribbons and Reeves Limited (7),unknown (7),0.0,1.0,100.0,growing,100.0
2026-07,team leader,unclassified,Team Leader (51),51,14,2026-07-01,2026-07-14,3.64,5,4,6,7,The Richmond Fellowship Scotland (32); HICA (16); Creative Support Ltd (2); Turning Point (1),Yorkshire - East (16); North Scotland (14); Scotland Central - Fife (10); Scotland West - Glasgow (8); Greater Manchester - Manchester & Salford (2); Kent (1),3.6,3.8,5.6,stable,62.7
2026-07,team leader - children's home,unclassified,Team Leader - Children's Home (13),13,13,2026-07-02,2026-07-14,1.0,1,1,1,1,MacIntyre (13),unknown (13),0.8,1.0,25.0,growing,100.0
2026-07,team leader - children's residential care,unclassified,Team Leader - Children's Residential Care (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Positive Futures Recruitment Ltd (14),Cumbria - South (14),1.0,1.0,0.0,stable,100.0
2026-07,team leader - complex care,unclassified,Team Leader - Complex Care (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Lp Training & Consultancy Limited T/A Mash Care (4),unknown (4),0.0,0.8,100.0,growing,100.0
2026-07,team leader - residential childrens home,unclassified,Team Leader - Residential Childrens Home (15),15,14,2026-07-01,2026-07-14,1.07,2,2,2,2,Portman Recruitment Ltd (10); Career Makers (5),Wiltshire (10); unknown (5),1.0,1.2,20.0,stable,66.7
2026-07,team leader and support worker,unclassified,Team Leader and Support Worker (1),1,1,2026-07-02,2026-07-02,1.0,1,1,1,1,Personalised 4 Autism Limited (1),Northamptonshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,team leader care,unclassified,Team Leader Care (41),41,14,2026-07-01,2026-07-14,2.93,4,3,5,6,Care UK (28); Sussex Housing and Care (10); EMED Group (3),Berkshire (14); Suffolk (13); Sussex (10); Cambridgeshire (3); Wiltshire (1),2.8,4.0,42.9,growing,68.3
2026-07,team leader care nights,unclassified,Team Leader Care Nights (48),48,14,2026-07-01,2026-07-14,3.43,4,1,5,6,Care UK (48),"North East - Tyneside, Wearside & Northumberland (14); Suffolk (14); Essex (13); East of England (4); unknown (3)",3.8,3.0,-21.1,declining,100.0
2026-07,team leader domiciliary care,unclassified,Team Leader Domiciliary Care (11),11,11,2026-07-01,2026-07-14,1.0,1,1,1,1,S L Homecare (11),"North East - Tyneside, Wearside & Northumberland (11)",0.8,0.6,-25.0,declining,100.0
2026-07,"team leader, defined benefits pensions administration",unclassified,"Team Leader, Defined Benefits Pensions Administration (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Gallagher (14),Bristol & Bath (14),1.0,1.0,0.0,stable,100.0
2026-07,team manager,unclassified,Team Manager (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Southdown (2),Sussex (2),0.4,0.0,-100.0,declining,100.0
2026-07,team manager (adult social care),unclassified,Team Manager (Adult Social Care) (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,London Borough of Hammersmith & Fulham (6),London (6),1.0,0.0,-100.0,declining,100.0
2026-07,team manager - children with disabilities team,unclassified,Team Manager - Children with Disabilities Team (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Randstad Care (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,team manager fostering,unclassified,Team Manager Fostering (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Charles Hunter Associates (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,team secretary,unclassified,Team Secretary (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,First Choice Selection Services (6),Northern Ireland - East (6),0.8,0.0,-100.0,declining,100.0
2026-07,technical admin (graduate),unclassified,Technical Admin (Graduate) (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,Honeycomb Jobs Ltd (8),London (8),0.8,0.0,-100.0,declining,100.0
2026-07,technical administrator,admin_service,Technical Administrator (35),35,14,2026-07-01,2026-07-14,2.5,4,5,4,4,Kingscroft Professional Resources (14); Vistry Group (14); The Collective Network (4); Thrive Group (2); Flexistaff Solutions Limited (1),East Midlands (14); Devon (14); unknown (6); Bedfordshire (1),2.0,2.6,30.0,growing,40.0
2026-07,technical administrator (experienced with sap),unclassified,Technical Administrator (experienced with SAP) (11),11,11,2026-07-01,2026-07-11,1.0,1,1,1,1,Certain Advantage (11),unknown (11),1.0,0.4,-60.0,declining,100.0
2026-07,technical assistant - financial services,unclassified,Technical Assistant - Financial Services (10),10,10,2026-07-05,2026-07-14,1.0,1,1,1,1,Siamo Group Ltd (10),unknown (10),0.2,1.0,400.0,growing,100.0
2026-07,technical compliance & certification coordinator,unclassified,Technical Compliance & Certification Coordinator (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,NOVELUS LTD (14),Staffordshire (14),1.0,1.0,0.0,stable,100.0
2026-07,technical emt engineer,unclassified,Technical EMT Engineer (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Morson Edge (14),Scotland West - Glasgow (14),1.0,1.0,0.0,stable,100.0
2026-07,technical fs administrator / paraplanner,unclassified,Technical FS Administrator / Paraplanner (6),6,6,2026-07-04,2026-07-09,1.0,1,1,1,1,McKinty Associates (6),Northern Ireland - East (6),0.4,0.0,-100.0,declining,100.0
2026-07,technical license administrator / tech licence support,unclassified,Technical License Administrator / Tech Licence Support (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Leidos Innovations UK Limited (8),Cambridgeshire (8),1.0,0.0,-100.0,declining,100.0
2026-07,technical officer,unclassified,Technical Officer (6),6,6,2026-07-08,2026-07-14,1.0,1,1,1,1,TechNichols Resourcing Ltd (6),Greater Manchester - South (6),0.0,0.8,100.0,growing,100.0
2026-07,technical sales administrator,unclassified,Technical Sales Administrator (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Talent Finder (14),Northern Ireland - East (14),1.0,1.0,0.0,stable,100.0
2026-07,technician or advanced technician - pilot line operator,unclassified,Technician or Advanced Technician - Pilot Line Operator (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,NCC (14),Cheshire - West (14),1.0,1.0,0.0,stable,100.0
2026-07,telephone receptionist,unclassified,Telephone Receptionist (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Your Office & PA (7),Cheshire - Warrington & Halton (7),1.0,0.0,-100.0,declining,100.0
2026-07,temporary accounts technician (practice),unclassified,Temporary Accounts Technician (Practice) (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,McKinty Associates (8),London (8),0.8,0.0,-100.0,declining,100.0
2026-07,temporary admin coordinator - workforce planning team,unclassified,Temporary Admin Coordinator - Workforce Planning Team (1),1,1,2026-07-11,2026-07-11,1.0,1,1,1,1,Morson Edge (1),East Midlands (1),0.0,0.2,100.0,growing,100.0
2026-07,temporary administrative assistant lisburn,unclassified,Temporary Administrative Assistant Lisburn (6),6,6,2026-07-04,2026-07-09,1.0,1,1,1,1,Task Recruitment (6),unknown (6),0.4,0.0,-100.0,declining,100.0
2026-07,temporary administrator,admin_service,Temporary Administrator (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Love Success Recruitment (14),West Midlands - Coventry & Warwickshire (14),1.0,1.0,0.0,stable,100.0
2026-07,temporary project administrator document control support,unclassified,Temporary Project Administrator Document Control Support (1),1,1,2026-07-04,2026-07-04,1.0,1,1,1,1,RecruitMe (1),Lincolnshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,temporary receptionist - belfast areas,unclassified,Temporary Receptionist - Belfast areas (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,Task Recruitment (8),Other / Unknown (8),0.8,0.0,-100.0,declining,100.0
2026-07,temporary to permanent- childrens support worker,unclassified,Temporary to Permanent- Childrens Support Worker (2),2,2,2026-07-02,2026-07-03,1.0,1,1,1,1,Hunts Recruitment Limited (2),Hampshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,tenancy housing advisor,unclassified,Tenancy Housing Advisor (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,The Hyde Group (8),Sussex (8),1.0,0.0,-100.0,declining,100.0
2026-07,tenancy support officer,unclassified,Tenancy Support Officer (13),13,13,2026-07-01,2026-07-14,1.0,1,1,1,1,Lynx Employment Services Ltd (13),West Midlands - Coventry & Warwickshire (13),0.8,1.0,25.0,growing,100.0
2026-07,tenancy support worker,unclassified,Tenancy Support Worker (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,ROCASA Consulting (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,tenant liaison officer / maintenance operative,unclassified,Tenant Liaison Officer / Maintenance Operative (1),1,1,2026-07-10,2026-07-10,1.0,1,1,1,1,Lynx Employment Services Ltd (1),Northamptonshire (1),0.0,0.2,100.0,growing,100.0
2026-07,tender administrator - property & construction,unclassified,Tender Administrator - Property & Construction (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,Katie Bard & Angela Mortimer Plc (6),unknown (6),0.0,1.0,100.0,growing,100.0
2026-07,territory manager - pharmaceutical sales (scotland & ireland),unclassified,Territory Manager - Pharmaceutical Sales (Scotland & Ireland) (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,Michael Page Retail (6),Scotland West - Glasgow (6),0.0,1.0,100.0,growing,100.0
2026-07,territory sales manager - urology medical devices,unclassified,Territory sales manager - Urology Medical Devices (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Clinical Selection (14),"North East - Tyneside, Wearside & Northumberland (14)",1.0,1.0,0.0,stable,100.0
2026-07,theatre manager,unclassified,Theatre Manager (49),49,7,2026-07-01,2026-07-14,7.0,7,1,2,7,Ramsay Health Care (49),Essex (42); Other / Unknown (7),1.4,7.0,400.0,growing,100.0
2026-07,theatre nurse/odp scrub,unclassified,Theatre Nurse/ODP Scrub (18),18,3,2026-07-01,2026-07-11,6.0,6,1,5,6,Ramsay Health Care (18),Yorkshire - South (6); London (3); Yorkshire - West (3); Lincolnshire (3); Greater Manchester - Manchester & Salford (3),2.4,1.2,-50.0,spike,100.0
2026-07,theatre practitioner - anaesthetics & recovery,unclassified,Theatre Practitioner - Anaesthetics & Recovery (55),55,14,2026-07-01,2026-07-14,3.93,8,1,5,7,Ramsay Health Care (55),Oxfordshire (31); Buckinghamshire (6); Hampshire (6); West Midlands - Coventry & Warwickshire (6); Northamptonshire (6),3.6,6.6,83.3,growing,100.0
2026-07,theatre practitioner - anaesthetics (opd/nurse),unclassified,Theatre Practitioner - Anaesthetics (OPD/Nurse) (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Ramsay Health Care (5),Essex (5),0.0,1.0,100.0,growing,100.0
2026-07,theatre practitioner - scrub (rn/odp),unclassified,Theatre Practitioner - Scrub (RN/ODP) (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Ramsay Health Care (2),Other / Unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,theatre practitioner scrub (rn/odp),unclassified,Theatre Practitioner Scrub (RN/ODP) (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,Ramsay Health Care (8),Cornwall (8),0.8,0.0,-100.0,declining,100.0
2026-07,theatre scrub nurse,unclassified,Theatre Scrub Nurse (48),48,14,2026-07-01,2026-07-14,3.43,7,1,2,6,Ramsay Health Care (48),Northamptonshire (42); Leicestershire (6),3.2,5.6,75.0,growing,100.0
2026-07,theatre scrub nurse/odp - ophthalmology,unclassified,Theatre Scrub Nurse/ODP - Ophthalmology (52),52,14,2026-07-01,2026-07-14,3.71,8,1,5,7,Ramsay Health Care (52),Oxfordshire (28); Buckinghamshire (6); West Midlands - Coventry & Warwickshire (6); Hampshire (6); Northamptonshire (6),3.6,6.0,66.7,growing,100.0
2026-07,theatre scrub nurse/odp - orthopaedics,unclassified,Theatre Scrub Nurse/ODP - Orthopaedics (7),7,6,2026-07-01,2026-07-06,1.17,2,1,1,1,Ramsay Health Care (7),Essex (7),1.2,0.0,-100.0,declining,100.0
2026-07,theatre scrub practitioner,unclassified,Theatre Scrub Practitioner (55),55,14,2026-07-01,2026-07-14,3.93,8,1,5,7,Ramsay Health Care (55),Oxfordshire (31); Northamptonshire (6); Buckinghamshire (6); Hampshire (6); West Midlands - Coventry & Warwickshire (6),3.6,6.6,83.3,growing,100.0
2026-07,theatre scrub practitioner - rn/odp,unclassified,Theatre Scrub Practitioner - RN/ODP (35),35,7,2026-07-08,2026-07-14,5.0,8,1,2,7,Ramsay Health Care (35),Essex (31); Other / Unknown (4),0.0,6.6,100.0,growing,100.0
2026-07,theatre team lead - orthopaedics (practice educator),unclassified,Theatre Team Lead - Orthopaedics (Practice Educator) (12),12,12,2026-07-02,2026-07-14,1.0,1,1,1,1,Ramsay Health Care (12),Northamptonshire (12),0.8,0.8,0.0,stable,100.0
2026-07,therapeutic radiographer,unclassified,Therapeutic Radiographer (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Day Webster (5),Dorset (5),0.0,1.0,100.0,growing,100.0
2026-07,therapeutic rehabilitation assistant,unclassified,Therapeutic Rehabilitation Assistant (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,Active Care Group (6),Kent (6),0.0,1.0,100.0,growing,100.0
2026-07,therapeutic social worker - link adoption and family support services,unclassified,Therapeutic Social Worker - LINK Adoption and Family Support Services (10),10,10,2026-07-02,2026-07-11,1.0,1,1,1,1,Barnardos (10),unknown (10),0.8,0.4,-50.0,declining,100.0
2026-07,therapeutic support worker,unclassified,Therapeutic Support Worker (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,Para Group (6),East Midlands (6),0.0,1.0,100.0,growing,100.0
2026-07,therapist,unclassified,Therapist (62),62,13,2026-07-02,2026-07-14,4.77,6,2,7,7,Witherslack Group (52); Barnardos (10),"unknown (13); North East - Tyneside, Wearside & Northumberland (13); North East - County Durham & Darlington/Hartlepool (12); Lancashire - Blackpool & Fylde (10); West Midlands - Coventry & Warwickshire (8); Oxfordshire (3); Cumbria - South (3)",4.0,4.4,10.0,stable,83.9
2026-07,time critical operational care specialist - quick,unclassified,Time Critical Operational Care Specialist - Quick (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Kuehne+Nagel (14),Surrey (14),1.0,1.0,0.0,stable,100.0
2026-07,tired of home? support workers needed for the scottish isles!,unclassified,Tired of home? Support Workers Needed for the Scottish Isles! (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Randstad Care (7),Scotland Central - Edinburgh & Lothians (7),0.0,1.0,100.0,growing,100.0
2026-07,town clerk and responsible financial officer,unclassified,Town Clerk and Responsible Financial Officer (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,RECRUITMENTiQ (14),Other / Unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,toyota vehicle technician,unclassified,Toyota Vehicle Technician (29),29,12,2026-07-01,2026-07-14,2.42,3,1,3,3,Listers (29),Lincolnshire (12); West Midlands - Coventry & Warwickshire (11); Gloucestershire (6),1.0,3.0,200.0,growing,100.0
2026-07,trainee company secretary,unclassified,Trainee Company Secretary (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,G2 Company Secretarial (5),Kent (5),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse,unclassified,Trainee Dental Nurse (58),58,14,2026-07-01,2026-07-14,4.14,5,1,4,4,NLDC LTD (58),unknown (18); Hertfordshire (17); Surrey (14); London (9),4.6,3.0,-34.8,declining,100.0
2026-07,trainee dental nurse (part-time),unclassified,Trainee Dental Nurse (Part-Time) (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,NLDC LTD (14),Hertfordshire (14),1.0,1.0,0.0,stable,100.0
2026-07,trainee dental nurse required - aston,unclassified,Trainee Dental Nurse Required - Aston (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (5),unknown (5),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required - aylesbury,unclassified,Trainee Dental Nurse Required - Aylesbury (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (5),Buckinghamshire (5),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required - barry island,unclassified,Trainee Dental Nurse Required - Barry island (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (5),Wales South - Cardiff & Vale (5),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required - bristol,unclassified,Trainee Dental Nurse Required - Bristol (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (5),Bristol & Bath (5),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required - coventry,unclassified,Trainee Dental Nurse Required - Coventry (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (5),West Midlands - Coventry & Warwickshire (5),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required - crawley,unclassified,Trainee Dental Nurse Required - Crawley (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (5),Sussex (5),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required - devon,unclassified,Trainee Dental Nurse Required - Devon (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (4),unknown (4),0.0,0.8,100.0,growing,100.0
