month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,specialty doctor- adult acute psychiatry,unclassified,Specialty Doctor- Adult Acute Psychiatry (6),6,6,2026-07-02,2026-07-08,1.0,1,1,1,1,MENTUS RECRUITMENT LTD (6),unknown (6),0.8,0.8,0.0,stable,100.0
2026-07,speech & language support assistant,unclassified,Speech & Language Support Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Ribbons and Reeves Limited (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,speech & language therapist,unclassified,Speech & Language Therapist (14),14,7,2026-07-02,2026-07-08,2.0,2,1,2,2,Witherslack Group (14),Essex (7); Yorkshire - West (7),1.6,2.0,25.0,growing,100.0
2026-07,speech and language assistant,unclassified,Speech and Language Assistant (12),12,8,2026-07-01,2026-07-08,1.5,2,1,2,2,Ribbons and Reeves Limited (12),London (8); unknown (4),1.6,1.6,0.0,stable,100.0
2026-07,speech and language support assistant,unclassified,Speech and Language Support Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Ribbons and Reeves Limited (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,speech and language therapist,unclassified,Speech and Language Therapist (38),38,8,2026-07-01,2026-07-08,4.75,7,4,8,8,Academics (16); Unlocking Potential (8); Outcomes First Group (8); Prospero Teaching (6),unknown (13); London (6); Hampshire (6); Buckinghamshire (5); Suffolk (4); Lancashire - East (2); Kent (1); Sussex (1),4.4,5.2,18.2,stable,42.1
2026-07,speech and language therapist (salt),unclassified,Speech and Language Therapist (SaLT) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Hays Specialist Recruitment Limited (8),Lincolnshire (8),1.0,1.0,0.0,stable,100.0
2026-07,speech and language therapist 0302,unclassified,Speech and Language Therapist 0302 (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,The Aurora Group (2),Lancashire - Central (2),0.4,0.0,-100.0,declining,100.0
2026-07,speech and language therapist sussex,unclassified,Speech and Language Therapist Sussex (5),5,5,2026-07-01,2026-07-05,1.0,1,1,1,1,Outcomes First Group (5),unknown (5),1.0,0.4,-60.0,declining,100.0
2026-07,sports grants senior admin temp part time,unclassified,Sports Grants Senior Admin Temp Part time (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Honeycomb Jobs Ltd (7),unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,ssas associate - pension administrator (remote),unclassified,SSAS Associate - Pension Administrator (Remote) (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Brevere Group (2),Leicestershire (2),0.4,0.0,-100.0,declining,100.0
2026-07,ssas client associate - hybrid working,unclassified,SSAS Client Associate - Hybrid Working (4),4,2,2026-07-01,2026-07-02,2.0,2,1,2,2,Brevere Group (4),unknown (2); Greater Manchester - Wigan & Bolton (2),0.8,0.0,-100.0,declining,100.0
2026-07,staff nurse,unclassified,Staff Nurse (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,MPA Recruitment (7),unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,staff nurse - wards,unclassified,Staff Nurse - Wards (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Ramsay Health Care (2),London (2),0.4,0.0,-100.0,declining,100.0
2026-07,staff nurse outpatients,unclassified,Staff Nurse Outpatients (12),12,2,2026-07-01,2026-07-02,6.0,6,1,2,6,Ramsay Health Care (12),Northamptonshire (10); Leicestershire (2),2.4,0.0,-100.0,declining,100.0
2026-07,staff nurse theatre - scrub,unclassified,Staff Nurse Theatre - Scrub (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Ramsay Health Care (7),Staffordshire (7),0.8,1.0,25.0,growing,100.0
2026-07,staff nurse wards - fixed term,unclassified,Staff Nurse Wards - Fixed Term (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Ramsay Health Care (2),Berkshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,stock audit administrator nights,unclassified,Stock Audit Administrator Nights (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,GXO Logistics (3),Staffordshire (3),0.6,0.0,-100.0,declining,100.0
2026-07,strategic housing specialist,unclassified,Strategic Housing Specialist (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,Cotswold District Council (5),Gloucestershire (5),0.4,1.0,150.0,growing,100.0
2026-07,student support worker,unclassified,Student Support Worker (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Veritas Education Recruitment Ltd (6),London (6),0.6,1.0,66.7,growing,100.0
2026-07,student wellbeing advisor,unclassified,Student Wellbeing Advisor (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Inspire Education Group (7),Lincolnshire (7),0.8,1.0,25.0,growing,100.0
2026-07,substance misuse specialist practitioner,unclassified,Substance Misuse Specialist Practitioner (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Tyre Hill House (8),Worcestershire (8),1.0,1.0,0.0,stable,100.0
2026-07,"sudbury - independent - up to £75,000 fte!",unclassified,"Sudbury - Independent - Up to £75,000 FTE! (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Vivid Optical (8),Suffolk (8),1.0,1.0,0.0,stable,100.0
2026-07,supervising social worker,unclassified,Supervising Social Worker (23),23,8,2026-07-01,2026-07-08,2.88,4,4,4,4,Charles Hunter Associates (9); Compass Community (8); FCA (5); The Children's Family Trust (1),unknown (9); Staffordshire (8); Greater Manchester - Manchester & Salford (5); Worcestershire (1),2.6,3.2,23.1,growing,39.1
2026-07,supervising social worker - fostering,unclassified,Supervising Social Worker - Fostering (11),11,8,2026-07-01,2026-07-08,1.38,2,2,2,2,Skylark fostering (8); ISP (3),Lincolnshire (8); Hampshire (3),1.4,1.2,-14.3,stable,72.7
2026-07,supervising social worker - fostering team,unclassified,Supervising Social Worker - Fostering Team (5),5,5,2026-07-01,2026-07-08,1.0,1,1,1,1,Sanctuary (5),unknown (5),0.4,0.8,100.0,growing,100.0
2026-07,supervising social worker - kinship fostering team,unclassified,Supervising Social Worker - Kinship Fostering Team (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Randstad Care (2),Greater Manchester - Manchester & Salford (2),0.4,0.0,-100.0,declining,100.0
2026-07,supervising social worker - kinship support team,unclassified,Supervising Social Worker - Kinship Support Team (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Randstad Care (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,"supervisor lead engineer nurse call, alarm, telecoms",unclassified,"Supervisor Lead Engineer Nurse Call, Alarm, Telecoms (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,StartMonday (8),Surrey (8),1.0,1.0,0.0,stable,100.0
2026-07,support practitioner,support_worker,Support Practitioner (2),2,2,2026-07-02,2026-07-03,1.0,1,1,1,1,The Richmond Fellowship Scotland (2),Scotland Central - Fife (2),0.4,0.0,-100.0,declining,100.0
2026-07,support practitioner - female only- uk licence,unclassified,Support Practitioner - Female only- UK licence (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,The Richmond Fellowship Scotland (6),Scotland West - Lanarkshire (6),0.6,1.0,66.7,growing,100.0
2026-07,support practitioner- uk manual licence only,unclassified,Support Practitioner- Uk Manual Licence Only (1),1,1,2026-07-05,2026-07-05,1.0,1,1,1,1,The Richmond Fellowship Scotland (1),Scotland West - Glasgow (1),0.2,0.2,0.0,stable,100.0
2026-07,support worker,support_worker,Support Worker (110),110,8,2026-07-01,2026-07-08,13.75,29,26,33,44,Creative Support Ltd (24); MPA Recruitment (11); Southdown (10); The Oaklea Trust (7); Bethphage (7); Accedo Care (6); B Independent Support Limited (6); Turning Point (5); Crossreach (4); Creative Support (4),Cumbria - South (13); Sussex (11); Hertfordshire (9); unknown (8); Shropshire (7); Essex (6); Oxfordshire (4); Leicestershire (4); Yorkshire - West (4); Yorkshire - North (4),16.6,8.4,-49.4,spike,21.8
2026-07,support worker (agency),unclassified,Support Worker (Agency) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,RGB Recruitment (8),Cornwall (8),1.0,1.0,0.0,stable,100.0
2026-07,support worker (autism support),support_worker,Support Worker (Autism Support) (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,Veritas Education Recruitment Ltd (7),Merseyside - Sefton (7),0.8,1.0,25.0,growing,100.0
2026-07,support worker (driver) specialist service,unclassified,Support Worker (Driver) Specialist Service (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Prosperity Care & Wellbeing (8),Gloucestershire (8),1.0,1.0,0.0,stable,100.0
2026-07,support worker - drivers only,unclassified,Support Worker - Drivers only (1),1,1,2026-07-06,2026-07-06,1.0,1,1,1,1,Turning Point (1),Yorkshire - West (1),0.0,0.2,100.0,growing,100.0
2026-07,"support worker - evp - live well, work well",unclassified,"Support Worker - EVP - Live Well, Work Well (1)",1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Parent TEST TJ Company 1 (1),Somerset (1),0.2,0.0,-100.0,declining,100.0
2026-07,support worker - evp - waking night,unclassified,Support Worker - EVP - Waking Night (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Parent TEST TJ Company 1 (1),Somerset (1),0.2,0.0,-100.0,declining,100.0
2026-07,support worker - female only - weekends,unclassified,Support Worker - Female only - weekends (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Parent TEST TJ Company 1 (1),Cornwall (1),0.2,0.0,-100.0,declining,100.0
2026-07,support worker - market weighton,unclassified,Support Worker - Market Weighton (3),3,3,2026-07-03,2026-07-06,1.0,1,1,1,1,The Wilf Ward Family Trust (3),Yorkshire - North (3),0.4,0.4,0.0,stable,100.0
2026-07,support worker - part time (22.5 hours per week),unclassified,Support Worker - Part time (22.5 hours per week) (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Consensus (2),Wales South - Gwent (2),0.4,0.0,-100.0,declining,100.0
2026-07,support worker - waking nights,support_worker,Support Worker - Waking Nights (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,HFT (8),Bedfordshire (8),1.0,1.0,0.0,stable,100.0
2026-07,support worker complex needs day service,unclassified,Support Worker Complex Needs Day Service (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,Heart of England Mencap (6),West Midlands - Coventry & Warwickshire (6),1.0,0.6,-40.0,declining,100.0
2026-07,support worker driver specific,unclassified,Support Worker Driver Specific (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Creative Support Ltd (2),North East - County Durham & Darlington/Hartlepool (2),0.4,0.0,-100.0,declining,100.0
2026-07,support worker female,unclassified,Support Worker Female (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Dimensions (1),Dorset (1),0.0,0.2,100.0,growing,100.0
2026-07,support worker floating,unclassified,Support Worker Floating (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Dimensions (6),Dorset (6),0.6,1.0,66.7,growing,100.0
2026-07,support worker learning disabilities,support_worker,Support Worker Learning Disabilities (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,RJS Resourcing Ltd (7),Somerset (7),0.8,0.8,0.0,stable,100.0
2026-07,support worker learning disabilities hampton magna,unclassified,Support Worker Learning Disabilities Hampton Magna (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Heart of England Mencap (8),West Midlands - Coventry & Warwickshire (8),1.0,1.0,0.0,stable,100.0
2026-07,support worker recruitment day,unclassified,Support Worker Recruitment Day (1),1,1,2026-07-06,2026-07-06,1.0,1,1,1,1,Personalised 4 Autism Limited (1),Northamptonshire (1),0.0,0.2,100.0,growing,100.0
2026-07,support worker short breaks service leamington spa,unclassified,Support Worker Short Breaks Service Leamington Spa (2),2,2,2026-07-03,2026-07-04,1.0,1,1,1,1,Heart of England Mencap (2),West Midlands - Coventry & Warwickshire (2),0.4,0.2,-50.0,declining,100.0
2026-07,support worker team leader (criminal justice support services),unclassified,Support Worker Team Leader (Criminal Justice Support Services) (10),10,8,2026-07-01,2026-07-08,1.25,2,2,2,2,AWD Online (8); AWD online (2),Greater Manchester - Manchester & Salford (8); unknown (2),1.4,1.0,-28.6,declining,80.0
2026-07,support workers - enniskillen,unclassified,Support Workers - Enniskillen (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,First Choice Selection Services (7),Northern Ireland - West (7),0.8,1.0,25.0,growing,100.0
2026-07,supported housing manager,unclassified,Supported Housing Manager (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Sellick Partnership (8),Shropshire (8),1.0,1.0,0.0,stable,100.0
2026-07,supported living manager,unclassified,Supported Living Manager (11),11,8,2026-07-01,2026-07-08,1.38,2,2,2,2,MacIntyre (8); PERTHYN (3),Buckinghamshire (8); unknown (3),1.0,1.6,60.0,growing,72.7
2026-07,supported living service manager,unclassified,Supported Living Service Manager (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,PLUS (7),unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,supported living worker,unclassified,Supported Living Worker (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Nocturnal Recruitment Solutions Ltd (7),Sussex (7),0.8,1.0,25.0,growing,100.0
2026-07,sustainability assistant coordinator,unclassified,Sustainability Assistant Coordinator (3),3,3,2026-07-04,2026-07-06,1.0,1,1,1,1,Triumph Consultants (3),Yorkshire - West (3),0.4,0.6,50.0,growing,100.0
2026-07,systems calculation analyst,unclassified,Systems Calculation Analyst (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,Isio (6),Greater Manchester - Manchester & Salford (6),1.0,0.6,-40.0,declining,100.0
2026-07,tamil speaking befriender volunteer,unclassified,Tamil Speaking Befriender Volunteer (1),1,1,2026-07-06,2026-07-06,1.0,1,1,1,1,Creative Support (1),London (1),0.0,0.2,100.0,growing,100.0
2026-07,tax manager - gp clients,unclassified,Tax Manager - GP Clients (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Richmond Accounting & Advisory (8),Dorset (8),1.0,1.0,0.0,stable,100.0
2026-07,teaching assistant co-ordinator,unclassified,Teaching Assistant Co-ordinator (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Ribbons and Reeves Limited (1),unknown (1),0.0,0.2,100.0,growing,100.0
2026-07,team leader,unclassified,Team Leader (28),28,8,2026-07-01,2026-07-08,3.5,5,4,6,7,The Richmond Fellowship Scotland (15); HICA (10); Creative Support Ltd (2); Turning Point (1),Yorkshire - East (10); North Scotland (8); Scotland Central - Fife (5); Greater Manchester - Manchester & Salford (2); Scotland West - Glasgow (2); Kent (1),3.6,3.0,-16.7,stable,53.6
2026-07,team leader - children's home,unclassified,Team Leader - Children's Home (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,MacIntyre (7),unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,team leader - children's residential care,unclassified,Team Leader - Children's Residential Care (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Positive Futures Recruitment Ltd (8),Cumbria - South (8),1.0,1.0,0.0,stable,100.0
2026-07,team leader - residential childrens home,unclassified,Team Leader - Residential Childrens Home (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Portman Recruitment Ltd (8),Wiltshire (8),1.0,1.0,0.0,stable,100.0
2026-07,team leader and support worker,unclassified,Team Leader and Support Worker (1),1,1,2026-07-02,2026-07-02,1.0,1,1,1,1,Personalised 4 Autism Limited (1),Northamptonshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,team leader care,unclassified,Team Leader Care (19),19,8,2026-07-01,2026-07-08,2.38,3,2,4,4,Care UK (16); EMED Group (3),Berkshire (8); Suffolk (7); Cambridgeshire (3); Wiltshire (1),2.8,2.0,-28.6,declining,84.2
2026-07,team leader care nights,unclassified,Team Leader Care Nights (30),30,8,2026-07-01,2026-07-08,3.75,4,1,5,6,Care UK (30),"North East - Tyneside, Wearside & Northumberland (8); Suffolk (8); Essex (7); East of England (4); unknown (3)",3.8,3.6,-5.3,stable,100.0
2026-07,team leader domiciliary care,unclassified,Team Leader Domiciliary Care (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,S L Homecare (7),"North East - Tyneside, Wearside & Northumberland (7)",0.8,0.8,0.0,stable,100.0
2026-07,"team leader, defined benefits pensions administration",unclassified,"Team Leader, Defined Benefits Pensions Administration (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Gallagher (8),Bristol & Bath (8),1.0,1.0,0.0,stable,100.0
2026-07,team manager,unclassified,Team Manager (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Southdown (2),Sussex (2),0.4,0.0,-100.0,declining,100.0
2026-07,team manager (adult social care),unclassified,Team Manager (Adult Social Care) (6),6,6,2026-07-01,2026-07-06,1.0,1,1,1,1,London Borough of Hammersmith & Fulham (6),London (6),1.0,0.6,-40.0,declining,100.0
2026-07,team manager - children with disabilities team,unclassified,Team Manager - Children with Disabilities Team (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Randstad Care (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,team manager fostering,unclassified,Team Manager Fostering (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Charles Hunter Associates (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,team secretary,unclassified,Team Secretary (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,First Choice Selection Services (6),Northern Ireland - East (6),0.8,0.8,0.0,stable,100.0
2026-07,technical admin (graduate),unclassified,Technical Admin (Graduate) (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Honeycomb Jobs Ltd (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,technical administrator,admin_service,Technical Administrator (20),20,8,2026-07-01,2026-07-08,2.5,4,5,4,4,Kingscroft Professional Resources (8); Vistry Group (8); Thrive Group (2); The Collective Network (1); Flexistaff Solutions Limited (1),East Midlands (8); Devon (8); unknown (3); Bedfordshire (1),2.0,2.8,40.0,growing,40.0
2026-07,technical administrator (experienced with sap),unclassified,Technical Administrator (experienced with SAP) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Certain Advantage (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,technical assistant - financial services,unclassified,Technical Assistant - Financial Services (4),4,4,2026-07-05,2026-07-08,1.0,1,1,1,1,Siamo Group Ltd (4),unknown (4),0.2,0.8,300.0,growing,100.0
2026-07,technical compliance & certification coordinator,unclassified,Technical Compliance & Certification Coordinator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,NOVELUS LTD (8),Staffordshire (8),1.0,1.0,0.0,stable,100.0
2026-07,technical emt engineer,unclassified,Technical EMT Engineer (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Morson Edge (8),Scotland West - Glasgow (8),1.0,1.0,0.0,stable,100.0
2026-07,technical fs administrator / paraplanner,unclassified,Technical FS Administrator / Paraplanner (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,McKinty Associates (5),Northern Ireland - East (5),0.4,1.0,150.0,growing,100.0
2026-07,technical license administrator / tech licence support,unclassified,Technical License Administrator / Tech Licence Support (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Leidos Innovations UK Limited (8),Cambridgeshire (8),1.0,1.0,0.0,stable,100.0
2026-07,technical officer,unclassified,Technical Officer (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,TechNichols Resourcing Ltd (1),Greater Manchester - South (1),0.0,0.2,100.0,growing,100.0
2026-07,technical sales administrator,unclassified,Technical Sales Administrator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Talent Finder (8),Northern Ireland - East (8),1.0,1.0,0.0,stable,100.0
2026-07,technician or advanced technician - pilot line operator,unclassified,Technician or Advanced Technician - Pilot Line Operator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,NCC (8),Cheshire - West (8),1.0,1.0,0.0,stable,100.0
2026-07,telephone receptionist,unclassified,Telephone Receptionist (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Your Office & PA (7),Cheshire - Warrington & Halton (7),1.0,0.8,-20.0,stable,100.0
2026-07,temporary accounts technician (practice),unclassified,Temporary Accounts Technician (Practice) (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,McKinty Associates (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,temporary administrative assistant lisburn,unclassified,Temporary Administrative Assistant Lisburn (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,Task Recruitment (5),unknown (5),0.4,1.0,150.0,growing,100.0
2026-07,temporary administrator,admin_service,Temporary Administrator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Love Success Recruitment (8),West Midlands - Coventry & Warwickshire (8),1.0,1.0,0.0,stable,100.0
2026-07,temporary project administrator document control support,unclassified,Temporary Project Administrator Document Control Support (1),1,1,2026-07-04,2026-07-04,1.0,1,1,1,1,RecruitMe (1),Lincolnshire (1),0.2,0.2,0.0,stable,100.0
2026-07,temporary receptionist - belfast areas,unclassified,Temporary Receptionist - Belfast areas (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Task Recruitment (7),Other / Unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,temporary to permanent- childrens support worker,unclassified,Temporary to Permanent- Childrens Support Worker (2),2,2,2026-07-02,2026-07-03,1.0,1,1,1,1,Hunts Recruitment Limited (2),Hampshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,tenancy housing advisor,unclassified,Tenancy Housing Advisor (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,The Hyde Group (8),Sussex (8),1.0,1.0,0.0,stable,100.0
2026-07,tenancy support officer,unclassified,Tenancy Support Officer (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,Lynx Employment Services Ltd (7),West Midlands - Coventry & Warwickshire (7),0.8,0.8,0.0,stable,100.0
2026-07,tenancy support worker,unclassified,Tenancy Support Worker (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,ROCASA Consulting (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,territory sales manager - urology medical devices,unclassified,Territory sales manager - Urology Medical Devices (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Clinical Selection (8),"North East - Tyneside, Wearside & Northumberland (8)",1.0,1.0,0.0,stable,100.0
2026-07,theatre manager,unclassified,Theatre Manager (7),7,1,2026-07-01,2026-07-01,7.0,7,1,2,7,Ramsay Health Care (7),Essex (6); Other / Unknown (1),1.4,0.0,-100.0,declining,100.0
2026-07,theatre nurse/odp scrub,unclassified,Theatre Nurse/ODP Scrub (12),12,2,2026-07-01,2026-07-02,6.0,6,1,5,6,Ramsay Health Care (12),Yorkshire - South (4); London (2); Yorkshire - West (2); Lincolnshire (2); Greater Manchester - Manchester & Salford (2),2.4,0.0,-100.0,declining,100.0
2026-07,theatre practitioner - anaesthetics & recovery,unclassified,Theatre Practitioner - Anaesthetics & Recovery (21),21,8,2026-07-01,2026-07-08,2.62,8,1,5,7,Ramsay Health Care (21),Oxfordshire (13); Buckinghamshire (2); Hampshire (2); West Midlands - Coventry & Warwickshire (2); Northamptonshire (2),3.6,1.0,-72.2,spike,100.0
2026-07,theatre practitioner - scrub (rn/odp),unclassified,Theatre Practitioner - Scrub (RN/ODP) (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Ramsay Health Care (2),Other / Unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,theatre practitioner scrub (rn/odp),unclassified,Theatre Practitioner Scrub (RN/ODP) (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Ramsay Health Care (7),Cornwall (7),0.8,1.0,25.0,growing,100.0
2026-07,theatre scrub nurse,unclassified,Theatre Scrub Nurse (19),19,8,2026-07-01,2026-07-08,2.38,7,1,2,6,Ramsay Health Care (19),Northamptonshire (17); Leicestershire (2),3.2,1.0,-68.8,spike,100.0
2026-07,theatre scrub nurse/odp - ophthalmology,unclassified,Theatre Scrub Nurse/ODP - Ophthalmology (21),21,8,2026-07-01,2026-07-08,2.62,8,1,5,7,Ramsay Health Care (21),Oxfordshire (13); Buckinghamshire (2); West Midlands - Coventry & Warwickshire (2); Hampshire (2); Northamptonshire (2),3.6,1.0,-72.2,spike,100.0
2026-07,theatre scrub nurse/odp - orthopaedics,unclassified,Theatre Scrub Nurse/ODP - Orthopaedics (7),7,6,2026-07-01,2026-07-06,1.17,2,1,1,1,Ramsay Health Care (7),Essex (7),1.2,0.6,-50.0,declining,100.0
2026-07,theatre scrub practitioner,unclassified,Theatre Scrub Practitioner (21),21,8,2026-07-01,2026-07-08,2.62,8,1,5,7,Ramsay Health Care (21),Oxfordshire (13); Northamptonshire (2); Buckinghamshire (2); Hampshire (2); West Midlands - Coventry & Warwickshire (2),3.6,1.0,-72.2,spike,100.0
2026-07,theatre scrub practitioner - rn/odp,unclassified,Theatre Scrub Practitioner - RN/ODP (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Ramsay Health Care (1),Essex (1),0.0,0.2,100.0,growing,100.0
2026-07,theatre team lead - orthopaedics (practice educator),unclassified,Theatre Team Lead - Orthopaedics (Practice Educator) (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Ramsay Health Care (7),Northamptonshire (7),0.8,1.0,25.0,growing,100.0
2026-07,therapeutic social worker - link adoption and family support services,unclassified,Therapeutic Social Worker - LINK Adoption and Family Support Services (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Barnardos (7),unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,therapist,unclassified,Therapist (35),35,7,2026-07-02,2026-07-08,5.0,6,2,6,6,Witherslack Group (28); Barnardos (7),"unknown (7); North East - Tyneside, Wearside & Northumberland (7); Lancashire - Blackpool & Fylde (7); North East - County Durham & Darlington/Hartlepool (6); West Midlands - Coventry & Warwickshire (5); Oxfordshire (3)",4.0,5.4,35.0,growing,80.0
2026-07,time critical operational care specialist - quick,unclassified,Time Critical Operational Care Specialist - Quick (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Kuehne+Nagel (8),Surrey (8),1.0,1.0,0.0,stable,100.0
2026-07,tired of home? support workers needed for the scottish isles!,unclassified,Tired of home? Support Workers Needed for the Scottish Isles! (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Randstad Care (1),Scotland Central - Edinburgh & Lothians (1),0.0,0.2,100.0,growing,100.0
2026-07,town clerk and responsible financial officer,unclassified,Town Clerk and Responsible Financial Officer (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,RECRUITMENTiQ (8),Other / Unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,toyota vehicle technician,unclassified,Toyota Vehicle Technician (11),11,6,2026-07-01,2026-07-08,1.83,2,1,2,2,Listers (11),Lincolnshire (6); West Midlands - Coventry & Warwickshire (5),1.0,2.0,100.0,growing,100.0
2026-07,trainee dental nurse,unclassified,Trainee Dental Nurse (38),38,8,2026-07-01,2026-07-08,4.75,5,1,4,4,NLDC LTD (38),unknown (16); Surrey (8); London (8); Hertfordshire (6),4.6,5.0,8.7,stable,100.0
2026-07,trainee dental nurse (part-time),unclassified,Trainee Dental Nurse (Part-Time) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,NLDC LTD (8),Hertfordshire (8),1.0,1.0,0.0,stable,100.0
